"currency","symbol","name","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","CCX",,"Conceal USD",0.1876517,2265202,12071313
"USD","WSG",,"""Wall Street Games"" USD",1.7184965e-8,5356706,311708895674368
"USD","VEIL",,"Veil USD",0.010801592,929778,86077880
"USD","FOX",,"Shapeshift FOX Token USD",0.5533149,96789448,174926512
"USD","DFA",,"""Define"" USD",1.0573251,59402132,56181520
"USD","SFM",,"SafeMoon USD",0.0014032165,0,0
"USD","MBX",,"MobiePay USD",0.003841191,0,0
"USD","NORD",,"NordFinance USD",1.2575829,5362103,4263817
"USD","EDDA",,"EDDASwap USD",515.95483,0,0
"USD","CRDN",,"""Cardence.io"" USD",0.103687294,0,0
"USD","NVT",,"NerveNetwork USD",0.028714407,7953422,276983680
"USD","TERN",,"Ternio USD",0.008893871,0,0
"USD","TABOO",,"""TABOO TOKEN"" USD",0.0037167254,36359528,9782678528
"USD","METM",,"MetaMorph USD",0.00034510787,124704,361349984
"USD","SHINJA",,"Shibnobi USD",9.332932e-15,0,0
"USD","BOB",,"BobsRepair USD",0.0057734447,1060239,183640752
"USD","RFUEL",,"RioDeFi USD",0.034794386,10288729,295700832
"USD","WINR",,"JustBet USD",0.00015107839,176316,1167050624
"USD","BRC",,"BaerChain USD",0.01852018,0,0
"USD","OK",,"OKCash USD",0.008424583,710830,84375744
"USD","NAOS",,"NAOSFinance USD",0.19261646,0,0
"USD","10SET",,"Tenset USD",2.0752761,0,0
"USD","SWAG",,"SWAGFinance USD",0.019256227,0,0
"USD","VSP",,"Vesper USD",2.3473713,20076322,8552683
"USD","MCC",,"MultiCoinCasino USD",0.010061269,48372,4807840
"USD","NCT",,"PolySwarm USD",0.038002208,58768784,1546457088
"USD","PAX",,"PaxosStandard USD",1.0007735,946374464,945642944
"USD","CLU",,"""CluCoin"" USD",1.3482244e-8,0,0
"USD","MXW",,"Maxonrow USD",0.006104029,0,0
"USD","YETU",,"""Yetucoin"" USD",0.0010887187,0,0
"USD","ZPTC",,"""Zeptacoin"" USD",0.40203074,0,0
"USD","LAT",,"""PlatON"" USD",0.051327523,122492808,2386493696
"USD","RLY",,"Rally USD",0.25146842,631033408,2509394176
"USD","JULD",,"JulSwap USD",0.014697639,8703355,592160064
"USD","SHX",,"StrongholdToken USD",0.0034940976,0,0
"USD","WAB",,"WABnetwork USD",0.000003834532,65166,16994541568
"USD","ATLAS",,"""Star Atlas"" USD",0.038743246,83685416,2160000000
"USD","BHAX",,"Bithashex USD",0.02058175,0,0
"USD","MATH",,"MATH USD",0.15238222,17425846,114356168
"USD","CSPR",,"Casper USD",0.080556706,302237632,3751862016
"USD","GNY",,"GNY USD",0.089883745,17291534,192376656
"USD","DAOVC",,"""DAO.vc"" USD",0.03220453,0,0
"USD","STS",,"SBank USD",0.004289987,62848,14650000
"USD","EFX",,"EffectAI USD",0.014592339,3679728,252168528
"USD","GNNX",,"Gennix USD",0.022577284,0,0
"USD","UFO",,"UniformFiscalObject USD",0.002688212,0,0
"USD","MONS",,"""Monsters Clan"" USD",0.101189114,0,0
"USD","GARI",,"Gari Network USD",0.6957916,0,0
"USD","SWAP",,"TrustSwap USD",0.75221,73381968,97555168
"USD","ARES",,"AresProtocol USD",0.014850762,3433187,231179216
"USD","TRAC",,"OriginTrail USD",0.50629437,184310640,364038496
"USD","EUM",,"Elitium USD",2.4132025,67323808,27898118
"USD","ISP",,"""Ispolink"" USD",0.0031861942,4865318,1527000064
"USD","CV",,"carVertical USD",0.00028776095,2194314,7625478144
"USD","ETERNAL",,"""CryptoMines"" USD",0.65138197,0,0
"USD","BIT",,"BitRewards USD",0.0001352696,46360,342725120
"USD","METACAT",,"""MetaCat"" USD",0.00022025537,0,0
"USD","NDAU",,"Ndau USD",17.245382,0,0
"USD","WSIENNA",,"""Sienna (ERC20)"" USD",5.8295727,0,0
"USD","LPK",,"""Kripton"" USD",0.00007567076,0,0
"USD","BPLC",,"BlackPearlToken USD",0.00039820466,0,0
"USD","CHN",,"""Chain"" USD",87.83513,0,0
"USD","PINU",,"""Piccolo Inu"" USD",5.2313723e-8,0,0
"USD","LUFFY",,"""LUFFY INU"" USD",4.3395856e-10,0,0
"USD","PAF",,"Pacific USD",0.011328955,0,0
"USD","GMEE",,"GAMEE USD",0.13264188,18247566,137570160
"USD","APL",,"ApolloCurrency USD",0.002009588,42533128,21165096960
"USD","IMPACTXP",,"ImpactXP USD",4.3776507e-11,0,0
"USD","SKM",,"SkrumbleNetwork USD",0.0018918313,1932848,1021681024
"USD","LEXI",,"""LEXIT"" USD",0.046526782,0,0
"USD","FORM",,"""Formation Fi"" USD",0.022741605,1813711,79753016
"USD","ZEON",,"ZEON USD",0.0007472545,22813012,30529103872
"USD","WQT",,"WorkQuest USD",0.014491686,293592,20259354
"USD","XYO",,"XYO USD",0.019203909,246670768,12844821504
"USD","MCONTENT",,"""MContent"" USD",1.7510533e-8,0,0
"USD","OVR",,"OVR USD",1.7077448,0,0
"USD","XSR",,"Xensor USD",0.00033378458,1549257,4641489408
"USD","BOOM",,"BOOM USD",0.0037992424,2956075,778069568
"USD","BHD",,"BitcoinHD USD",0.23048605,1402050,6083016
"USD","KIBA",,"""Kiba Inu"" USD",0.000007435635,0,0
"USD","SKI",,"Skillchain USD",0.007805152,0,0
"USD","WOLVERINU",,"""WOLVERINU"" USD",6.187813e-12,0,0
"USD","FNB",,"FNBProtocol USD",0.000025016512,60301,2410449920
"USD","TZKI",,"""Tsuzuki Inu"" USD",5.2012095e-13,0,0
"USD","SAFEMOON",,"SafeMoon USD",0.0000014908644,872955328,585536381124608
"USD","HOTCROSS",,"""Hot Cross"" USD",0.2400025,27300284,113750000
"USD","SHA",,"SafeHaven USD",0.0038461606,11561003,3005855488
"USD","DCN",,"Dentacoin USD",0.000015079284,8868207,588105318400
"USD","BSP",,"Ballswap USD",0.00030716165,0,0
"USD","NEXO",,"Nexo USD",1.9023038,1065290112,560000000
"USD","EWT",,"EnergyWebToken USD",5.376232,161621024,30062138
"USD","XPT",,"Cryptobuyer USD",0.0008237438,47186,57282664
"USD","AKITA",,"AkitaInu USD",8.2899805e-7,0,0
"USD","LITH",,"""Lithium"" USD",0.006123774,11441347,1868348928
"USD","CWEB",,"Coinweb USD",0.026116662,0,0
"USD","YOOSHI",,"""YooShi"" USD",3.907794e-7,146471808,374819648438272
"USD","MGT",,"""Megatech"" USD",0.0033021795,0,0
"USD","APP",,"Dappsy USD",0.008798265,0,0
"USD","SAITAMA",,"""Saitama"" USD",1.6970017e-8,0,0
"USD","TRAVA",,"""TRAVA.FINANCE"" USD",0.0047068587,1996653,424200960
"USD","EPK",,"EpiKProtocol USD",0.12395457,16121170,130057088
"USD","WEC",,"Web Coin Pay USD",0.1594216,0,0
"USD","MINIDOGE",,"""MiniDOGE"" USD",7.633513e-9,0,0
"USD","XDC",,"XinFinNetwork USD",0.05536091,681216704,12305012736
"USD","MBET",,"""Moonbet"" USD",0.000040373263,0,0
"USD","GAMINGSHIBA",,"GamingShiba USD",7.998863e-11,0,0
"USD","WILD",,"""Wilder World"" USD",1.6651355,139344032,83683304
"USD","RMT",,"SureRemit USD",0.00057638047,288190,500000000
"USD","STARL",,"""StarLink"" USD",0.000017243572,172076560,9979171962880
"USD","BABY",,"Babytoken USD",0.0038345319,0,0
"USD","BUY",,"Burency USD",0.018284552,3544976,193878224
"USD","HOD",,"""HoDooi"" USD",0.059915897,12150053,202785120
"USD","SGE",,"""SOCIETY OF GALACTIC EXPLORATION"" USD",1.1938096e-8,0,0
"USD","SAFEMARS",,"Safemars USD",2.8856636e-8,0,0
"USD","TOWER",,"Towertoken USD",0.024808506,5894996,237619984
"USD","PIG",,"PigFinance USD",5.0170172e-8,0,0
"USD","EHRT",,"EightHours USD",0.000015293015,0,0
"USD","ITGR",,"""Integral"" USD",0.072631426,2161164,29755230
"USD","CLIFF",,"Clifford Inu USD",0.000023692242,0,0
"USD","WRK",,"""blockWRK"" USD",0.505206,0,0
"USD","FRR",,"Frontrow USD",0.1942082,0,0
"USD","PLANETS",,"""PlanetWatch"" USD",0.17213206,25854396,150200944
"USD","OCC",,"Occam.Fi USD",2.5194945,0,0
"USD","DADDYDOGE",,"""Daddy Doge"" USD",5.5452425e-9,0,0
"USD","ARX",,"ARCS USD",0.011049766,0,0
"USD","NOS",,"Nosana USD",0.15911469,0,0
"USD","YUMMY",,"""YUMMY"" USD",0.000006464196,2374316,367302672384
"USD","MOONSHOT",,"Moonshot USD",3.0739213e-9,0,0
"USD","SKEY",,"SmartKey USD",0.07237177,13144983,181631360
"USD","BONDLY",,"Bondly USD",0.054301422,5646199,103978856
"USD","ARTEX",,"""Artex"" USD",0.009584799,0,0
"USD","AURORA",,"""Arctic Finance"" USD",0.0033734469,0,0
"USD","SMG",,"SmaugsNFT USD",0.030586077,1070512,35000000
"USD","TOK",,"TOKOK USD",0.005357795,0,0
"USD","AMON",,"AmonD USD",0.0011047291,924250,836630528
"USD","AKT",,"AkashNetwork USD",1.2417848,141391248,113861304
"USD","DOGEDASH",,"""Doge Dash"" USD",0.00027840163,15046739,54046883840
"USD","KAN",,"BitKan USD",0.0018991178,18108922,9535439872
"USD","SLC",,"Solar Company USD",0.000020484937,0,0
"USD","ARV",,"""Ariva"" USD",0.0003912241,24670790,63060504576
"USD","FXF",,"Finxflo USD",0.11220491,9414320,83902920
"USD","TONCOIN",,"""TON Coin"" USD",2.3405313,2858727936,1221401216
"USD","VPAD",,"VLaunch USD",0.6280477,0,0
"USD","THN",,"""Throne"" USD",0.08135455,31789480,390752320
"USD","VODKA",,"Vodka Token USD",0.00069716026,0,0
"USD","GOC",,"GoCryptoToken USD",0.05403127,13252706,245278432
"USD","KAREN",,"""KarenCoin"" USD",1.5109973e-9,0,0
"USD","XTAG",,"xHashtag USD",0.42359474,2395530,5655241
"USD","VEMP",,"""vEmpire DDAO"" USD",0.07610718,13218622,173684288
"USD","THG",,"""Thetan Arena"" USD",1.6690403,0,0
"USD","LOCUS",,"LocusChain USD",0.030433234,26775410,879808256
"USD","VRA",,"Verasity USD",0.021976009,98236832,4470185472
"USD","HOGE",,"HogeFinance USD",0.0000824008,33147904,402276450304
"USD","BLOK",,"""Bloktopia"" USD",0.018096885,150904560,8338704384
"USD","SLRS",,"""Solrise Finance"" USD",0.2960128,16370194,55302320
"USD","OKB",,"OKB USD",18.922699,1135361920,60000000
"USD","SST",,"SIMBAStorageToken USD",0.51071715,0,0
"USD","SRK",,"Sparkpoint USD",0.0013754655,11557660,8402726400
"USD","KAINET",,"""KAINET"" USD",0.00807826,0,0
"USD","SHR",,"ShareToken USD",0.010972938,25619332,2334774272
"USD","ULT",,"Ultiledger USD",0.011333176,32145754,2836429568
"USD","SLV",,"Silverway USD",0.00009169527,0,0
"USD","LNR",,"Lunar USD",2.379124e-8,0,0
"USD","ENERGYX",,"""Safe Energy"" USD",2.083876e-9,0,0
"USD","BORING",,"""BoringDAO"" USD",0.030663244,0,0
"USD","ADS",,"Adshares USD",2.8363125,64325904,22679412
"USD","LEASH",,"DogeKiller USD",1142.656,0,0
"USD","EVU",,"Evulus Token USD",0.64934605,0,0
"USD","GMCOIN",,"""GMCoin"" USD",0.52024966,21425692,41183480
"USD","AGV",,"Astra Guild Ventures USD",0.016229372,0,0
"USD","NAT",,"NatminPureEscrow USD",0.00031265628,50521,161588992
"USD","BETU",,"""BetU"" USD",0.10698797,11512766,107608040
"USD","BOBA",,"Boba Network USD",1.4312373,227510704,158960848
"USD","LYXE",,"LUKSO USD",13.197335,200677568,15205916
"USD","MOZ",,"""Mozik"" USD",0.0015310105,0,0
"USD","AMA",,"AMATEN USD",0.05303411,401538,7571323
"USD","UPI",,"Pawtocol USD",0.062480085,16115137,257924384
"USD","HAI",,"HackenAI USD",0.077926725,36966240,474371744
"USD","FEAR",,"""Fear"" USD",0.38874236,2539326,6532156
"USD","HERO",,"""FarmHero"" USD",0.0019686734,0,0
"USD","PCL",,"Peculium USD",0.0036516641,7784178,2131679872
"USD","SHILL",,"""Shillit App"" USD",0.000042454514,0,0
"USD","BTU",,"BTUProtocol USD",0.33822966,30614594,90514216
"USD","WEB",,"Webcoin USD",0.00010567423,5858,55439992
"USD","GOD",,"BitcoinGod USD",6.624395,0,0
"USD","ZEP",,"ZeppelinDAO USD",2.7342613e-9,0,0
"USD","MOK",,"""MocktailSwap"" USD",0.001977927,0,0
"USD","NFTY",,"""NFTY Network"" USD",0.041922126,0,0
"USD","ATRI",,"AtariToken USD",0.031023474,45948628,1481092224
"USD","KOM",,"""Kommunitas"" USD",0.0041029067,4731830,1153287168
"USD","SBR",,"""Saber"" USD",0.035709567,0,0
"USD","LABS",,"LABSGroup USD",0.0035293838,7360104,2085379584
"USD","PNG",,"Pangolin USD",0.32102337,27529476,85755368
"USD","AVG",,"Avocado DAO Token USD",0.8400046,0,0
"USD","BSYS",,"BSYS USD",0.000006703048,0,0
"USD","FLY",,"Franklin USD",0.0062427525,0,0
"USD","SAFESTAR",,"SafeStar USD",3.4120775e-9,0,0
"USD","FTS",,"""Fortress Lending"" USD",0.09081239,0,0
"USD","AFEN",,"""AFEN Blockchain"" USD",0.0018980039,278751,146865360
"USD","RETIRE",,"Retire Token USD",1.06425,0,0
"USD","HMT",,"""Human"" USD",0.44245937,0,0
"USD","WTK",,"""WadzPay Token"" USD",0.050922386,0,0
"USD","BREW",,"CafeSwapToken USD",0.020423781,224519,10993053
"USD","ZCX",,"Unizen USD",1.1525848,0,0
"USD","TEP",,"Tepleton USD",0.0007004623,0,0
"USD","CATGIRL",,"""Catgirl"" USD",1.5038041e-9,0,0
"USD","XTP",,"Tap USD",0.0007800292,960926,1231911040
"USD","DEVO",,"DeVolution USD",0.03408741,0,0
"USD","ZOE",,"""Zoe Cash"" USD",0.013906322,0,0
"USD","KALAM",,"Kalamint USD",0.056825835,0,0
"USD","WELD",,"""WELD MONEY"" USD",0.036418837,0,0
"USD","AEON",,"Aeon USD",0.1237025,1958391,15831459
"USD","GBYTE",,"Obyte USD",18.412703,14787423,803109
"USD","PASC",,"Pascal USD",0.01306825,476164,36436752
"USD","MAID",,"MaidSafeCoin USD",0.36714488,166152304,452552416
"USD","CROAT",,"CROAT USD",0.0015343126,140201,91377368
"USD","UNO",,"Unobtanium USD",19.894543,0,0
"USD","SIGNA",,"""Signum"" USD",0.007889063,16810028,2130801408
"USD","XRC",,"BitcoinRhodium USD",1.346743,1682910,1249615
"USD","ONION",,"DeepOnion USD",0.11361814,2572178,22638800
"USD","RDD",,"ReddCoin USD",0.0007404291,22507026,30397274112
"USD","POST",,"PostCoin USD",0.0038357817,60867,15868233
"USD","PEPECASH",,"PepeCash USD",0.010939645,7678361,701884032
"USD","PART",,"Particl USD",1.8862418,22498490,11927681
"USD","LBC",,"LBRYCredits USD",0.029739289,19259306,647604800
"USD","888",,"888tron USD",0.08376604,0,0
"USD","BNA",,"Bananatok USD",0.0010034562,0,0
"USD","ARIA20",,"ArianeeProtocol USD",0.491324,13189239,26844280
"USD","SEED",,"Sesameseed USD",0.016131861,0,0
"USD","DFI",,"DeFiChain USD",3.3965154,1020693120,300511840
"USD","RFOX",,"RFOX USD",0.08390885,110088472,1312000768
"USD","SBD",,"SteemDollars USD",4.436617,47047504,10604365
"USD","BOSON",,"BosonProtocol USD",0.83344936,57956936,69538648
"USD","KDA",,"Kadena USD",6.6422486,1137734784,171287600
"USD","PMA",,"PumaPay USD",0.00007939581,2479724,31232432128
"USD","YLD",,"Yield USD",1.8748338,0,0
"USD","CLT",,"CoinLoan USD",22.699291,44263620,1950000
"USD","TKN",,"Monolith USD",0.16179357,5429720,33559552
"USD","APXP",,"APEX Protocol USD",0.008003639,0,0
"USD","PKB",,"ParkByte USD",0.0042193597,20101,4764026
"USD","DAF",,"DaFIN USD",0.054314695,0,0
"USD","KOBO",,"Kobocoin USD",0.01457597,360030,24700248
"USD","SMAC",,"Smartchem USD",0.09655878,0,0
"USD","TFBX",,"TrueFeedBack USD",0.0012414288,2926761,2357575168
"USD","CLAM",,"Clams USD",0.42493352,0,0
"USD","INV",,"Inverse Finance USD",688.81696,0,0
"USD","VAL",,"SoraValidatorToken USD",0.2844751,116066,408003
"USD","PFE",,"PfizertokenizedstockFTX USD",48.38,0,0
"USD","LF",,"LinkflowFinance USD",0.27548164,0,0
"USD","OXEN",,"Oxen USD",0.5976041,33824040,56599412
"USD","SPC",,"SpaceChain USD",0.009082794,2799140,308180544
"USD","QRL",,"QuantumResistantLedger USD",0.23981565,18224424,75993472
"USD","ION",,"ION USD",0.017261017,238227,13801494
"USD","PHNX",,"PhoenixDAO USD",0.026383191,1752611,66429104
"USD","TRK",,"Torekko USD",0.02257677,0,0
"USD","TUBE",,"BitTube USD",0.0022547669,757674,336032288
"USD","DES",,"""DeSpace Protocol"" USD",0.059941687,0,0
"USD","STC",,"Student Coin USD",0.004865333,25896938,5322747392
"USD","FXC",,"FUTUREXCRYPTO USD",0.7908354,0,0
"USD","MNW",,"Morpheus.Network USD",1.8169496,85723704,47180012
"USD","CF",,"Californium USD",0.0053700944,13140,2446961
"USD","GAM",,"Gamma USD",0.028664965,0,0
"USD","RTH",,"Rotharium USD",0.7793451,2840925,3645272
"USD","FEVR",,"""RealFevr"" USD",0.0023064907,3760336,1630328192
"USD","JGN",,"Juggernaut USD",0.13569668,5368499,39562500
"USD","TSHP",,"12Ships USD",0.00023785699,0,0
"USD","CC",,"CryptoCart USD",0.7268541,0,0
"USD","BTR",,"Bitether USD",0.0038357817,217624,56735292
"USD","B2M",,"""Bit2me B2M Token"" USD",0.053419504,0,0
"USD","TIX",,"Blocktix USD",0.0026850472,107401,40000000
"USD","ROOK",,"KeeperDAO USD",88.181526,54464116,617636
"USD","TUDA",,"TutorsDiary USD",0.0013216261,0,0
"USD","BWX",,"BlueWhaleEXchange USD",0.005600734,221750,39593164
"USD","BOA",,"BOSAGORA USD",0.11607005,35238292,303595040
"USD","DMT",,"DMarket USD",0.009700324,552159,56921772
"USD","VBK",,"VeriBlock USD",0.0030686252,0,0
"USD","RSV",,"Reserve USD",0.99516195,28711086,28850666
"USD","POLC",,"PolkaCity USD",0.3416633,0,0
"USD","AGRS",,"AgorasTokens USD",0.7111397,12800514,18000000
"USD","HTML",,"HTMLCOIN USD",0.000054277807,2880378,53067333632
"USD","GSX",,"""Gold Secured Currency"" USD",0.030519351,0,0
"USD","XHV",,"HavenProtocol USD",1.9412268,48439148,24952854
"USD","XCO",,"XCoin USD",0.0019178909,23753,12384976
"USD","AMZN",,"AmazontokenizedstockFTX USD",3026,0,0
"USD","BLU",,"BlueCoin USD",0.0007671563,440872,574683648
"USD","PRO",,"Propy USD",2.0590906,152066752,73851416
"USD","DIGS",,"""Digies Coin"" USD",1.8324688e-8,0,0
"USD","MYCE",,"""MY Ceremonial Event"" USD",0.057289142,0,0
"USD","1ECO",,"1eco USD",2.788041,52808292,18941004
"USD","HNS",,"Handshake USD",0.20009391,93548432,467522624
"USD","GLEEC",,"Gleec USD",0.107518755,2242841,20860000
"USD","DUCATO",,"DucatoProtocolToken USD",0.073033206,93482,1280000
"USD","1PECO",,"1peco USD",0.4932188,0,0
"USD","SOLVE",,"SOLVE USD",0.07443112,32401726,435324960
"USD","BYND",,"Beyond Meat tokenized stock FTX USD",59.01,0,0
"USD","SMBSWAP",,"SimbcoinSwap USD",0.026615672,0,0
"USD","LAND",,"Landbox USD",0.00070031843,53493,76385232
"USD","ADC",,"AudioCoin USD",0.00038357815,376187,980733248
"USD","APX",,"ApolloX USD",0.061180625,28414982,464444128
"USD","EFL",,"eGulden USD",0.09934674,1705551,17167664
"USD","SPWN",,"""Bitspawn"" USD",0.0045792307,2354269,514118912
"USD","VID",,"VideoCoin USD",0.23187894,37365508,161142320
"USD","TYC",,"""Tycoon"" USD",0.02932258,2311075,78815560
"USD","TX",,"TransferCoin USD",0.27387482,2272184,8296433
"USD","PTOY",,"Patientory USD",0.0070768925,495382,70000000
"USD","UBT",,"Unibright USD",0.79564285,119346432,150000000
"USD","COVAL",,"CircuitsofValue USD",0.053156536,94978408,1786768128
"USD","UBQ",,"Ubiq USD",0.098747194,4207529,42609100
"USD","WAXE",,"WAXE USD",295.79282,0,0
"USD","UPT",,"UniversalProtocolToken USD",0.0013052756,0,0
"USD","FLETA",,"FLETA USD",0.03559118,55616384,1562644992
"USD","VANY",,"Vanywhere USD",0.00075034116,0,0
"USD","SWING",,"Swing USD",0.04411149,244713,5547618
"USD","ENRG",,"Energycoin USD",0.00038357815,46921,122325448
"USD","ART",,"Maecenas USD",0.0017696264,121890,68879104
"USD","SNRG",,"Synergy USD",0.03797424,185985,4897671
"USD","KDAG",,"KingDAG USD",0.42084432,22915622,54451544
"USD","CGT",,"CACHEGold USD",59.32922,5228226,88122
"USD","UNIQ",,"Uniqly USD",0.53058594,0,0
"USD","AVT",,"Aventus USD",2.6823528,16094117,6000000
"USD","SLS",,"SaluS USD",3.3482537,0,0
"USD","HXRO",,"Hxro USD",0.34984896,143226800,409396128
"USD","PIST",,"PIST TRUST USD",0.12791717,1235793,9660888
"USD","AXIOM",,"Axiom USD",0.0034522035,0,0
"USD","2GIVE",,"2GIVE USD",0.00038357815,202605,528198944
"USD","DVI",,"DvisionNetwork USD",0.58733815,179312160,305296288
"USD","MF1",,"MetaFinance USD",5.210369,0,0
"USD","IOC",,"IOCoin USD",0.048714425,945767,19414520
"USD","MNE",,"Minereum USD",0.042962916,629358,14648867
"USD","HBD",,"HiveDollar USD",0.9535589,0,0
"USD","YFL",,"YFLink USD",72.871826,3753098,51502
"USD","USDN",,"NeutrinoDollar USD",0.9921083,447611392,451171936
"USD","BITCI",,"Bitcicoin USD",0.007845611,0,0
"USD","RISE",,"Rise USD",0.0018658483,361975,194000704
"USD","CNTM",,"Connectome USD",0.12443999,150656,1210675
"USD","CNS",,"CentricCash USD",0.00020608724,1513235,7342691328
"USD","INXT",,"Internxt USD",12.261167,13723850,1119294
"USD","INFX",,"Influxcoin USD",0.9876629,0,0
"USD","BEAN",,"""Beanstalk"" USD",1.0021142,0,0
"USD","BST",,"BlockStamp USD",0.026850471,0,0
"USD","BITS",,"Bitstar USD",0.010356611,218991,21145112
"USD","SPI",,"Shopping USD",9.94597,8755627,880319
"USD","LMCH",,"Latamcash USD",0.00032695977,0,0
"USD","XMY",,"Myriad USD",0.00056025473,1017866,1816792960
"USD","EXCL",,"ExclusiveCoin USD",0.051399473,300770,5851627
"USD","MED",,"MediBlocQRC20 USD",0.039652582,213426096,5382401024
"USD","BMP",,"BrotherMusicPlatform USD",0.0022400117,0,0
"USD","GET",,"GETProtocol USD",2.1235087,24183062,11388258
"USD","SPHR",,"Sphere USD",0.06712618,0,0
"USD","CTPL",,"Cultiplan(CTPL) USD",0.016636465,0,0
"USD","CUDOS",,"Cudos USD",0.024178566,68748560,2843367936
"USD","DEP",,"DEAPcoin USD",0.030953929,128292208,4144617984
"USD","CFI",,"CyberFiToken USD",2.5197692,4976544,1975000
"USD","XPD",,"PetroDollar USD",0.0076715634,490928,63993276
"USD","BSTY",,"GlobalBoostY USD",0.014677556,263470,17950578
"USD","GOLD",,"GoldenToken USD",0.004245693,0,0
"USD","EQX",,"""EQIFI"" USD",0.110083856,0,0
"USD","NKCLC",,"NKCL Classic USD",37.913887,0,0
"USD","BIOT",,"BioPassportToken USD",0.032012127,56184592,1755103488
"USD","BLC",,"Blakecoin USD",0.00033065287,9598,29028832
"USD","KOK",,"KeystoneofOpportunityKnowledge USD",6.028324,647040704,107333424
"USD","DRACO",,"Draco.Finance USD",2.2400792,0,0
"USD","KRT",,"TerraKRW USD",0.0008370564,32355608,38654033920
"USD","START",,"Startcoin USD",0.0019178909,86458,45079784
"USD","XWC",,"WhiteCoin USD",0.55788755,415180640,744201280
"USD","SUTER",,"suterusu USD",0.0028847137,11120687,3855040000
"USD","SUKU",,"SUKU USD",0.28140125,33528930,119149904
"USD","ZCL",,"ZClassic USD",0.08358128,776221,9287024
"USD","KRRX",,"Kyrrex USD",0.62395746,0,0
"USD","NAUT",,"Astronaut USD",0.26329255,0,0
"USD","DYN",,"Dynamic USD",0.098579586,1516229,15380761
"USD","PAL",,"PlayAndLike USD",2.0077605,0,0
"USD","SPY",,"SPDRSP500ETFtokenizedstockFTX USD",432.24,0,0
"USD","XELS",,"XELS USD",4.0515494,0,0
"USD","DRGN",,"Dragonchain USD",0.055279765,20496304,370774080
"USD","DEXA",,"DEXACOIN USD",0.00019185133,4796283,24999999488
"USD","CIV",,"Civitas USD",0.007287985,61777,8476586
"USD","AMS",,"AmsterdamCoin USD",0.00038357815,19256,50201888
"USD","NGC",,"NAGA USD",0.8603854,0,0
"USD","COVN",,"Covenant USD",3.7898946,0,0
"USD","URAC",,"Uranus USD",0.015835848,0,0
"USD","WBB",,"WildBeastBlock USD",0.020329643,3698,181919
"USD","GMC",,"GokuMarketCredit USD",0.14043257,443064,3154999
"USD","SLICE",,"TrancheFinance USD",0.42603967,8520793,20000000
"USD","YOU",,"YOUCOIN USD",0.0035374176,1967229,556120192
"USD","ARB",,"ARbit USD",0.0019178909,20770,10830050
"USD","AID",,"AidCoin USD",0.0057902155,246356,42547120
"USD","UNIT",,"UniversalCurrency USD",0.0026850472,42824,15949110
"USD","CPRX",,"Crypto Perx USD",0.038030867,0,0
"USD","SENSO",,"Sensorium USD",0.7528783,9216243,12241344
"USD","XCASH",,"XCASH USD",0.000025095303,1576496,62820376576
"USD","JOB",,"Jobchain USD",0.0005731824,5390980,9405347840
"USD","BILI",,"BillibilliInctokenizedstockFTX USD",34.405,0,0
"USD","GOOGL",,"GoogletokenizedstockFTX USD",2600,0,0
"USD","CANN",,"CannabisCoin USD",0.007287985,562859,77231176
"USD","IHT",,"IHTRealEstateProtocol USD",0.00045198266,447038,989061120
"USD","BRK",,"BlueArk USD",0.004338037,0,0
"USD","UP",,"UpToken USD",0.0011632758,170466,146540256
"USD","SUP",,"SUP USD",26.306011,0,0
"USD","BAX",,"BABB USD",0.00034296556,17098102,49853698048
"USD","TXA",,"""Project TXA"" USD",2.5647967,6588013,2568629
"USD","BNS",,"BNSToken USD",0.074519195,0,0
"USD","BNTX",,"BintexFutures USD",0.4983786,50213,100754
"USD","VDX",,"VodiX USD",0.00062658434,0,0
"USD","CCN",,"CustomContractNetwork USD",0.00020492313,332148,1620841856
"USD","8BIT",,"8bit USD",1.9589574e-7,0,0
"USD","TKS",,"Tokes USD",0.016017282,3203449,199999568
"USD","TCR",,"TecraCoin USD",1.1128784,0,0
"USD","SDT",,"TerraSDT USD",1.2764803,0,0
"USD","NTRN",,"Neutron USD",0.00038357815,15006,39121696
"USD","XST",,"Stealth USD",0.040275708,1596127,39630020
"USD","GDT",,"""Globe Derivative Exchange"" USD",0.19605388,0,0
"USD","CRTS",,"""Cratos"" USD",0.0036426277,66263732,18191190016
"USD","TEMCO",,"TEMCO USD",0.00522615,20764834,3973256448
"USD","XUC",,"ExchangeUnion USD",0.05742611,0,0
"USD","PINK",,"Pinkcoin USD",0.0030313781,1317894,434750944
"USD","ARTII",,"ARTII Token USD",0.342418,0,0
"USD","XAUR",,"Xaurum USD",0.02301469,1638326,71186112
"USD","APM",,"apMCoin USD",0.025011823,9051153,361875008
"USD","CAMP",,"Camp USD",0.00014827774,0,0
"USD","LUX",,"LUXCoin USD",0.007287985,94667,12989495
"USD","MQL",,"MiraQle USD",0.036900718,0,0
"USD","CBC",,"CashBetCoin USD",0.046021983,7173202,155864704
"USD","BBC",,"BigBang Core USD",0.0078266645,0,0
"USD","HDAO",,"HyperDAO USD",0.01884195,64062632,3400000000
"USD","MEGA",,"MegaCryptoPolis USD",10.153216,0,0
"USD","MARS4",,"""MARS4"" USD",0.014242593,0,0
