"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,4.7215323,0.001663382,"Inspect USD","Inspect USD","REGULAR",0.00210886,-0.000445478,-0.21124114,0.008916795,-0.007253413,-0.81345516,1327989,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",563655,563655,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00007499615,0.0018263628,"{""low"":0.0016525094,""high"":0.0018263628}",0.0016525094,563655,0.0017029197,"CCC",0.0017029197,353161,358075,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00016138202,0.10744475,"{""low"":0.001502,""high"":0.049014}",-0.047350615,-0.9660631,0.001502,0.049014,-69.70829,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-0.16634326,1.9947373e-7,"I love puppies USD","I love puppies USD","REGULAR",4e-8,1.5947373e-7,3.9868433,9e-8,1.0947373e-7,1.2163748,0,15,0,false,false,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",611118,611118,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.3236347e-10,2.03373e-7,"{""low"":1.8706012,""high"":7}",1.8706012e-7,611118,1.9632e-7,"CCC",1.9632e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9947373e-7,,"{""low"":0,""high"":1}",-8.0052627e-7,-0.80052626,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,18.08935,0.03846193,"BasedAI USD","BasedAI USD","REGULAR",0.0391273,-0.0006653704,-0.01700527,0.15438403,-0.1159221,-0.75086844,1330760,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",2114,2114,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.0058917366,0.03910829,"{""low"":0.03619911,""high"":0.03910829}",0.03619911,2114,0.038131744,"CCC",0.038131744,12971,9712,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.024697931,1.7943863,"{""low"":0.013764,""high"":0.995474}",-0.95701206,-0.9613632,0.013764,0.995474,-95.36721,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"Morpho Network USD",,"REGULAR",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.07059654,0.16515583,"SmartCredit Token USD","SmartCredit Token USD","REGULAR",0.17275769,-0.007601857,-0.044003006,0.17845671,-0.013300881,-0.074532814,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00011651218,0.16586061,"{""low"":0.16445969,""high"":0.16586061}",0.16445969,2,0.16515583,"CCC",0.16515583,9,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021447822,0.14924584,"{""low"":0.143708,""high"":0.289016}",-0.12386018,-0.4285582,0.143708,0.289016,-41.596825,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,0.6680213,0.001344905,"N3on USD","N3on USD","REGULAR",0.0013108,0.000034105033,0.026018487,0.0050960435,-0.0037511385,-0.7360884,0,15,0,false,false,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.000008924631,0.0013489947,"{""low"":0.0012429818,""high"":0.0013489947}",0.0012429818,2,0.0012448377,"CCC",0.0012448377,4004,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000789905,1.4232523,"{""low"":5.55,""high"":4}",-0.048655096,-0.9731019,0.000555,0.05,-96.14468,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-1.7356153,0.021681223,"SatoshiVM USD","SatoshiVM USD","REGULAR",0.0301703,-0.008489076,-0.28137195,0.07765718,-0.055975955,-0.7208085,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",64380,64380,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00038294867,0.021796571,"{""low"":0.021360625,""high"":0.021796571}",0.021360625,64380,0.02167815,"CCC",0.02167815,66415,64260,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0021722224,0.11134463,"{""low"":0.019509,""high"":0.303356}",-0.28167477,-0.9285288,0.019509,0.303356,-88.59135,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.9669053,0.034612183,"OVR USD","OVR USD","REGULAR",0.0393766,-0.004764419,-0.1209962,0.07959444,-0.04498226,-0.5651432,1765036,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",181770,181770,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00033793598,0.034710318,"{""low"":0.03459834,""high"":0.034710318}",0.03459834,181770,0.034613624,"CCC",0.034613624,215589,179929,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.005351182,0.18287762,"{""low"":0.029261,""high"":0.171877}",-0.13726482,-0.79862237,0.029261,0.171877,-73.83735,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,3.5328395,0.711394,"Umbra USD","Umbra USD","REGULAR",0.98868984,-0.27729583,-0.28046796,1.1432126,-0.43181854,-0.37772375,0,15,0,false,false,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",270003,270003,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.024274826,0.71554816,"{""low"":0.67644507,""high"":0.71554816}",0.67644507,270003,0.67644507,"CCC",0.67644507,769392,353981,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.16929603,0.31229782,"{""low"":0.542098,""high"":2.131737}",-1.4203429,-0.6662843,0.542098,2.131737,12.2536545,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.45413572,0.00012549813,"MagicCraft USD","MagicCraft USD","REGULAR",0.00015404,-0.000028541865,-0.18528865,0.000274285,-0.00014878687,-0.5424535,632294,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",518287,518287,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-5.7253055e-7,0.0001261155,"{""low"":1.2519972,""high"":4}",0.00012519972,518287,0.00012602474,"CCC",0.00012602474,465889,568752,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000044981352,0.037174672,"{""low"":1.21,""high"":4}",-0.0006475019,-0.837648,0.000121,0.000773,-83.50785,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,0.06887447,0.0020849246,"LayerEdge USD",,"REGULAR",0.00258784,-0.00050291535,-0.19433789,0.004642955,-0.0025580304,-0.5509488,604628,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",732108,732108,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.0000014351681,0.0021490662,"{""low"":0.0020489334,""high"":0.0021490662}",0.0020489334,732108,0.002084846,"CCC",0.002084846,3228374,1718939,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0002489246,0.13557984,"{""low"":0.001836,""high"":0.024311}",-0.022226077,-0.91423947,0.001836,0.024311,-89.828674,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:53:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,8.909037,0.7792366,"Avici USD","Avici USD","REGULAR",1.5806688,-0.8014322,-0.50702095,2.9083254,-2.1290889,-0.7320669,10052140,15,0,false,false,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",920031,920031,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.06374353,0.7792366,"{""low"":0.7401093,""high"":0.7792366}",0.7401093,920031,0.76781964,"CCC",0.76781964,2921032,1185311,"2025-11-05T00:00:00.000Z",12900000,12899526,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.2670586,0.52141756,"{""low"":0.512178,""high"":7.61003}",-6.8307934,-0.897604,0.512178,7.61003,-55.481625,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.62985927,0.0030331095,"Rubic USD","Rubic USD","REGULAR",0.00367344,-0.0006403306,-0.1743136,0.006898895,-0.0038657854,-0.5603485,501323,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",80029,80029,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000018984545,0.0030551457,"{""low"":0.0030165138,""high"":0.0030551457}",0.0030165138,80029,0.0030336678,"CCC",0.0030336678,108579,82791,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0003881096,0.14673331,"{""low"":0.002645,""high"":0.017379}",-0.014345892,-0.8254728,0.002645,0.017379,-78.94444,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,2.8376615,0.0004955501,"The Big Trout USD","The Big Trout USD","REGULAR",0.0015355184,-0.0010399683,-0.67727506,0.0015355184,-0.0010399683,-0.67727506,0,15,0,false,false,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",363282,363282,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.000013673998,0.00056401483,"{""low"":4.713317,""high"":4}",0.0004713317,363282,0.00054587336,"CCC",0.00054587336,1770377,1450414,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000035550096,0.077282816,"{""low"":4.6,""high"":4}",-0.0035744496,-0.8782432,0.00046,0.00407,-76.30208,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,3.65243,0.19677447,"SwissBorg USD",,"REGULAR",0.2066977,-0.009923235,-0.048008442,0.31311247,-0.116338,-0.3715534,193282192,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",222099,222099,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0069337934,0.19677447,"{""low"":0.19016087,""high"":0.19677447}",0.19016087,222099,0.19206885,"CCC",0.19206885,537990,498636,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.053545475,0.37384522,"{""low"":0.143229,""high"":0.690402}",-0.4936275,-0.7149856,0.143229,0.690402,-7.0650578,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.8525962,0.0007365512,"Onchain AI USD","Onchain AI USD","REGULAR",0.0008416,-0.00010504882,-0.12482037,0.00129239,-0.00055583887,-0.430086,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.0000062267063,0.000744484,"{""low"":6.475521,""high"":4}",0.0006475521,56,0.0007342455,"CCC",0.0007342455,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00012455118,0.20351501,"{""low"":6.12,""high"":4}",-0.0012484489,-0.6289415,0.000612,0.001985,-39.23841,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-1.4199057,0.00023386962,"Mazze USD","Mazze USD","REGULAR",0.00018512,0.000048749615,0.2633406,0.000268075,-0.000034205383,-0.12759632,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",5082,5082,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000033685646,0.00024476816,"{""low"":2.3010699,""high"":4}",0.00023010699,5082,0.00024324923,"CCC",0.00024324923,920,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00014386962,1.5985513,"{""low"":9,""high"":5}",-0.0015081303,-0.8657465,0.00009,0.001742,-78.127815,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,22.239273,9.683111e-10,"KIZUNA USD",,"REGULAR",,,,,,,0,15,0,false,false,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",4084,4084,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.7616714e-10,9.683111e-10,"{""low"":8.638249,""high"":10}",8.638249e-10,4084,8.638249e-10,"CCC",8.638249e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.044862e-10,0.12095761,"{""low"":8.638249,""high"":10}",0,0,8.638249e-10,9.683111e-10,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.0394204,0.84485,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",1.2701585,-0.42530853,-0.3348468,1.950431,-1.105581,-0.56683934,12118152,15,0,false,false,false,"2021-04-21T00:00:00.000Z",5,14343554,"CoinMarketCap",3873375,3873375,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.016885698,0.8902893,"{""low"":0.8202401,""high"":0.8902893}",0.8202401,3873375,0.84906137,"CCC",0.84906137,1915418,1906674,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.024609923,0.030003317,"{""low"":0.8202401,""high"":5.3842}",-4.53935,-0.8430872,0.8202401,5.3842,-70.49094,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.9511737,0.27677634,"API3 USD","API3 USD","REGULAR",0.33693445,-0.060158104,-0.17854543,0.6155717,-0.33879533,-0.5503751,23919560,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",11749014,11749014,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0026078224,0.28297514,"{""low"":0.27365243,""high"":0.28297514}",0.27365243,11749014,0.27652383,"CCC",0.27652383,18159273,18184399,"2020-11-21T00:00:00.000Z",0,162442848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.020077348,0.07821358,"{""low"":0.256699,""high"":1.832284}",-1.5555077,-0.84894466,0.256699,1.832284,-55.489,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-0.48611534,0.000015816828,"Nura Labs USD","Nura Labs USD","REGULAR",0.00001916,-0.0000033431716,-0.17448704,0.000044245,-0.000028428172,-0.64251715,158168,15,0,false,false,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",589498,589498,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-7.7263394e-8,0.000015898582,"{""low"":1.5799045,""high"":5}",0.000015799045,589498,0.000015810667,"CCC",0.000015810667,663235,632298,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",8.168281e-7,0.05445521,"{""low"":1.5,""high"":5}",-0.002265183,-0.99306583,0.000015,0.002281,-98.60991,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-2.3329785,0.009417433,"Alvara Protocol USD","Alvara Protocol USD","REGULAR",0.0180914,-0.008673966,-0.47945246,0.06265206,-0.053234626,-0.84968674,871119,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,92500776,"CoinMarketCap",46715,46715,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00022495538,0.009674952,"{""low"":0.009160348,""high"":0.009674952}",0.009160348,46715,0.009452304,"CCC",0.009452304,148886,89680,"2024-03-07T00:00:00.000Z",200000000,198711808,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.00042243302,0.046963092,"{""low"":0.008995,""high"":0.335522}",-0.32610455,-0.97193193,0.008995,0.335522,-93.23833,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0,0.008490901,"BitStable USD","BitStable USD","REGULAR",0.01280248,-0.0043115783,-0.33677682,0.022516005,-0.014025103,-0.6228948,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.008490901,"{""low"":0.008490901,""high"":0.008490901}",0.008490901,13,0.008490901,"CCC",0.008490901,157600,20528,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0053889016,1.7372345,"{""low"":0.003102,""high"":0.068115}",-0.059624102,-0.87534463,0.003102,0.068115,-76.35807,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,"Castle of Blackwater USD","Castle of Blackwater USD","REGULAR",0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-91.27722,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001075973,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.00017296,-0.00006536271,-0.37790647,0.000361755,-0.0002541577,-0.7025686,122548,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,1138957696,"CoinMarketCap",25,25,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0,0.0001075973,"{""low"":1.075973,""high"":4}",0.0001075973,25,0.0001075973,"CCC",0.0001075973,15592,72,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000295973,0.3794526,"{""low"":7.8,""high"":5}",-0.00062440266,-0.8530091,0.000078,0.000732,-61.971832,"DAFI"
