"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.8354645,0.18378857,"REGULAR","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.14908288,0.034705684,0.23279455,0.12981625,0.05397232,0.41575935,24773168,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4843523,4843523,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.020048305,"2024-12-09T13:04:00.000Z",0.20358554,"{""low"":0.18214287,""high"":0.20358554}",0.18214287,4843523,0.20335385,"CCC",0.20335385,7343461,5032830,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.11657557,1.73442,"{""low"":0.067213,""high"":0.343683}",-0.15989444,-0.46523812,0.067213,0.343683,-0.88653564,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.744276,0.009391866,"REGULAR","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00725858,0.0021332856,0.29389846,0.0089006,0.00049126614,0.055194724,1630113,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",169006,169006,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00089994445,"2024-12-09T13:04:00.000Z",0.010423984,"{""low"":0.0093527455,""high"":0.010423984}",0.0093527455,169006,0.010423984,"CCC",0.010423984,207929,238536,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0050748657,1.1755538,"{""low"":0.004317,""high"":0.051439}",-0.04204713,-0.8174174,0.004317,0.051439,-48.654766,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1561575,0.25548992,"REGULAR","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.15894718,0.09654273,0.60738873,0.15688218,0.098607734,0.6285464,224263344,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",56649912,56649912,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.013889641,"2024-12-09T13:05:00.000Z",0.27809945,"{""low"":0.25068405,""high"":0.27809945}",0.25068405,56649912,0.27700087,"CCC",0.27700087,18443187,61906325,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.16456291,1.8098356,"{""low"":0.090927,""high"":0.459764}",-0.20427409,-0.44430205,0.090927,0.459764,30.409645,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"REGULAR","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.8632,0.66721475,"REGULAR","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.52754045,0.1396743,0.2647651,0.4999699,0.16724485,0.33450985,25888516,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",404042,404042,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.07300979,"2024-12-09T13:04:00.000Z",0.7175825,"{""low"":0.66201544,""high"":0.7175825}",0.66201544,404042,0.7092768,"CCC",0.7092768,358445,398062,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.35656774,1.1478229,"{""low"":0.310647,""high"":1.859077}",-1.1918622,-0.6411043,0.310647,1.859077,-17.608738,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.90228,0.009327983,"REGULAR","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.0064675,0.0028604828,0.44228572,0.0060884,0.0032395828,0.532091,198825936,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",27689330,27689330,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0010252018,"2024-12-09T13:04:00.000Z",0.010446926,"{""low"":0.00923791,""high"":0.010446926}",0.00923791,27689330,0.010446926,"CCC",0.010446926,16626819,61295118,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0052799825,1.3043435,"{""low"":0.004048,""high"":0.014579}",-0.0052510174,-0.3601768,0.004048,0.014579,11.1371155,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.040886,0.00025043296,"REGULAR","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.0001945,0.000055932964,0.28757307,0.00017121,0.000079222955,0.46272385,2403490816,15,0,false,false,false,1625875200000,6,9597342449664,"CoinMarketCap",826605760,826605760,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000005217531,1733749440,0.00027212524,"2.4868135E-4 - 2.7212524E-4",0.00024868135,826605760,0.00025891254,"CCC",0.00025891254,371494138,589921359,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00022343296,8.275294,"2.7E-5 - 3.46E-4",-0.000095567026,-0.2762053,0.000027,0.000346,600,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.318571,14.466385,"REGULAR","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,10.118774,4.3476105,0.42965782,11.170177,3.2962074,0.29509,10592760,15,0,false,false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",131526,131526,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-1.1423349,"2024-12-09T13:04:00.000Z",14.90973,"{""low"":14.430064,""high"":14.90973}",14.430064,131526,14.888008,"CCC",14.888008,134376,223288,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",7.4929457,1.0744979,"{""low"":6.973439,""high"":36.179134}",-21.71275,-0.60014564,6.973439,36.179134,-0.8243084,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10170508,0.00043986196,"REGULAR","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.00046122,-0.00002135805,-0.046307724,0.001240785,-0.00080092304,-0.645497,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-4.4782064e-7,1733749440,0.0004403979,"4.3981947E-4 - 4.403979E-4",0.00043981947,242,0.00044032632,"CCC",0.00044032632,69,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028886198,1.9129932,"1.51E-4 - 0.015757",-0.015317138,-0.9720847,0.000151,0.015757,-84.84327,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.039702,1.655075,"REGULAR","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.3602505,0.29482448,0.21674278,1.2830516,0.37202334,0.28995198,23888286,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14433356,"CoinMarketCap",3119300,3119300,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.10638702,"2024-12-09T13:04:00.000Z",1.820484,"{""low"":1.6424177,""high"":1.820484}",1.6424177,3119300,1.820484,"CCC",1.820484,1477155,3070050,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.798417,0.9320137,"{""low"":0.856658,""high"":2.958795}",-1.3037201,-0.44062534,0.856658,2.958795,-7.1517467,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"REGULAR","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02142668,0.8136754,"REGULAR","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.83332664,-0.019651234,-0.02358167,0.6684508,0.14522463,0.21725553,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2387167,2387167,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.00017440319,"2024-12-09T13:04:00.000Z",0.8255148,"{""low"":0.7784706,""high"":0.8255148}",0.7784706,2387167,0.79532564,"CCC",0.79532564,1866369,2184744,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6606854,4.3184876,"{""low"":0.15299,""high"":0.991775}",-0.17809957,-0.17957659,0.15299,0.991775,329.67938,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.225873,0.024796145,"REGULAR","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1385640,1385640,"AXOL","USD=X",,-0.0031355806,"2024-12-09T13:04:00.000Z",0.030336749,"{""low"":0.024701,""high"":0.030336749}",0.024701,1385640,0.030030405,"CCC",0.030030405,,,,,,0.00009514578,0.0038518999,"{""low"":0.024701,""high"":0.030336749}",-0.005540604,-0.18263671,0.024701,0.030336749,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7171807,0.012602614,"REGULAR","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.00732982,0.005272794,0.719362,0.008341925,0.004260689,0.5107561,2394823,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1357253,1357253,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0009028893,"2024-12-09T13:04:00.000Z",0.014339017,"{""low"":0.012351262,""high"":0.014339017}",0.012351262,1357253,0.012925631,"CCC",0.012925631,1107686,1336176,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0076416144,1.5403376,"{""low"":0.004961,""high"":0.034807}",-0.022204386,-0.6379287,0.004961,0.034807,-3.153628,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.741849,4.0757874e-7,"REGULAR","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-2.1242124e-7,-0.34261492,6.45e-7,-2.3742126e-7,-0.36809498,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",192,192,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.1490243e-8,1733749440,4.1700193e-7,"4.0757874E-7 - 4.1700193E-7",4.0757874e-7,192,4.1700193e-7,"CCC",4.1700193e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.0757874e-7,,"0.0 - 9.0E-6",-0.000008592421,-0.9547134,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5913963,0.001101226,"REGULAR","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.0008395,0.00026172597,0.31176412,0.00085788,0.00024334597,0.2836597,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",59,59,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000052994816,1733749440,0.0011542209,"0.0010965671 - 0.0011542209",0.0010965671,59,0.0011542209,"CCC",0.0011542209,1610,1191,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00084722595,3.335535,"2.54E-4 - 0.013156",-0.012054774,-0.9162948,0.000254,0.013156,-82.18311,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.227114,4.6736383,"REGULAR","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,3.652805,1.0208333,0.27946556,2.825125,1.8485134,0.6543121,503906976,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",29136152,29136152,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.41897535,"2024-12-09T13:04:00.000Z",5.1872015,"{""low"":4.620779,""high"":5.1872015}",4.620779,29136152,5.1872015,"CCC",5.1872015,23905964,37714560,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",3.1330085,2.0335891,"{""low"":1.54063,""high"":5.98068}",-1.3070416,-0.21854399,1.54063,5.98068,94.423164,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6073837,0.035133354,"REGULAR","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.02255278,0.012580574,0.55782807,0.02019192,0.014941433,0.73997086,316200192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",46936736,46936736,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.002892796,"2024-12-09T13:05:00.000Z",0.038507514,"{""low"":0.034753498,""high"":0.038507514}",0.034753498,46936736,0.038507514,"CCC",0.038507514,26322440,100161514,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.023794353,2.0984523,"{""low"":0.011339,""high"":0.062245}",-0.027111646,-0.43556345,0.011339,0.062245,4.423678,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.328338,0.090784825,"REGULAR","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.06542608,0.025358744,0.3875938,0.09346302,-0.0026781932,-0.02865511,107825928,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1187708672,"CoinMarketCap",33121996,33121996,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.009339981,"2024-12-09T13:04:00.000Z",0.10171873,"{""low"":0.0896614,""high"":0.10171873}",0.0896614,33121996,0.10171873,"CCC",0.10171873,25085942,41140823,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.051911827,1.3354212,"{""low"":0.038873,""high"":0.42711}",-0.33632517,-0.78744394,0.038873,0.42711,-62.559628,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9648932,0.036943436,"REGULAR","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.02055878,0.016384656,0.7969663,0.025153005,0.01179043,0.46874836,392108736,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10613758976,"CoinMarketCap",6344086,6344086,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00035305694,"2024-12-09T13:04:00.000Z",0.037100118,"{""low"":0.033799235,""high"":0.037100118}",0.033799235,6344086,0.035780303,"CCC",0.035780303,1768921,4747145,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.023752436,1.8006548,"{""low"":0.013191,""high"":0.085817}",-0.048873566,-0.56950915,0.013191,0.085817,-19.336706,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.106184,0.06120487,"REGULAR","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.05024792,0.0109569505,0.2180578,0.055180416,0.006024454,0.10917739,100335952,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",4367273,4367273,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.006880868,"2024-12-09T13:03:00.000Z",0.06835045,"{""low"":0.05982675,""high"":0.06835045}",0.05982675,4367273,0.06835045,"CCC",0.06835045,1383482,3323562,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.033163868,1.182692,"{""low"":0.028041,""high"":0.471646}",-0.41044113,-0.87023133,0.028041,0.471646,-35.626457,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"REGULAR","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.286805,0.057513516,"REGULAR","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.03775366,0.019759856,0.52338916,0.04601393,0.011499587,0.24991536,24890364,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",513038,513038,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0032103546,"2024-12-09T13:04:00.000Z",0.06264134,"{""low"":0.05724306,""high"":0.06264134}",0.05724306,513038,0.0626169,"CCC",0.0626169,1520856,869668,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.052712515,10.979486,"{""low"":0.004801,""high"":0.144056}",-0.08654249,-0.6007558,0.004801,0.144056,937.86115,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3433757,0.22666644,"REGULAR","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5305618,5305618,"SYRUP","USD=X",,-0.0102920085,"2024-12-09T13:04:00.000Z",0.24273403,"{""low"":0.22266531,""high"":0.24273403}",0.22266531,5305618,0.23750636,"CCC",0.23750636,,,,,,0.0040011257,0.017969238,"{""low"":0.22266531,""high"":0.24273403}",-0.016067594,-0.06619424,0.22266531,0.24273403,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.343792,0.15167807,"REGULAR","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.11937684,0.032301232,0.27058208,0.124444515,0.027233556,0.21884096,15167073,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1034426,1034426,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.021359384,"2024-12-09T13:04:00.000Z",0.16916707,"{""low"":0.14892477,""high"":0.16916707}",0.14892477,1034426,0.16841628,"CCC",0.16841628,725831,1226314,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.06659607,0.782728,"{""low"":0.085082,""high"":0.359196}",-0.20751794,-0.577729,0.085082,0.359196,-27.3346,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.480794,0.0000020521893,"REGULAR","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.00000134,7.1218926e-7,0.5314845,0.000001615,4.3718933e-7,0.27070546,203575,15,0,false,false,false,1596067200000,8,99199057920,"CoinMarketCap",221022,221022,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.400854e-8,1733749440,0.0000021945518,"1.9224176E-6 - 2.1945518E-6",0.0000019224176,221022,0.0000021635888,"CCC",0.0000021635888,186671,242746,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0.0000010521893,1.0521894,"1.0E-6 - 3.9E-5",-0.000036947808,-0.9473797,0.000001,0.000039,-33.333332,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.063004,0.00036496183,"REGULAR","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,364961,15,0,false,false,false,,6,999998144,"CoinMarketCap",3952,3952,"TWURTLE","USD=X",,-0.000023555825,1733749440,0.00041854134,"3.6493802E-4 - 4.1854134E-4",0.00036493802,3952,0.00038914094,"CCC",0.00038914094,,,,,,2.3806933e-8,0.00006523555,"3.6493802E-4 - 4.1854134E-4",-0.00005357951,-0.12801486,0.00036493802,0.00041854134,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10170508,2.9990587,"REGULAR","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,3.270755,-0.27169633,-0.08306838,1.9981458,1.0009129,0.50092083,0,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0030531883,"2024-12-09T13:04:00.000Z",3.0027132,"{""low"":2.998769,""high"":3.0027132}",2.998769,9,3.0022247,"CCC",3.0022247,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6632237,7.9301553,"{""low"":0.335835,""high"":5.003106}",-2.0040474,-0.40056065,0.335835,5.003106,447.65292,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.087362,0.6110916,"REGULAR","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.395088,0.21600363,0.5467228,1.1761048,-0.5650132,-0.48041058,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",512643,512643,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.14492035,"2024-12-09T13:04:00.000Z",0.6110916,"{""low"":0.5359822,""high"":0.6110916}",0.5359822,512643,0.53829074,"CCC",0.53829074,195849,258946,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.3385016,1.2417976,"{""low"":0.27259,""high"":8.417801}",-7.8067093,-0.9274048,0.27259,8.417801,-65.577484,"CBY"
