"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011746755,"REGULAR","[]",1760421060,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.001175,-3.244495e-7,-0.00027612725,0.001112375,0.00006230059,0.056006826,0,15,0,false,false,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052567554,0.8099777,"6.49E-4 - 0.002698",-0.0015233245,-0.5646125,0.000649,0.002698,75.37314,false,1510185600000,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.635605,0.000117299074,"REGULAR","[]",1760421060,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.00013308,-0.000015780926,-0.118582256,0.000147125,-0.000029825926,-0.20272507,523064,15,0,false,false,6,4459237888,"CoinMarketCap",8678,8678,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000015860533,0.00011831246,"1.1729421E-4 - 1.1831246E-4",0.00011729421,8678,0.00011825298,"CCC",0.00011825298,4755,4696,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000077299075,1.9324769,"4.0E-5 - 0.002677",-0.0025597007,-0.9561826,0.00004,0.002677,-93.3735,false,1729123200000,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5714061,3.572837e-8,"REGULAR","[]",1760421060,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,31079,15,0,false,false,8,869874270208,"CoinMarketCap",50204,50204,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.0299495e-10,3.5732167e-8,"3.4825593E-8 - 3.5732167E-8",3.4825593e-8,50204,3.512928e-8,"CCC",3.512928e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.027765e-10,0.02592279,"3.4825593E-8 - 3.5732167E-8",-3.797851e-12,-0.00010628661,3.4825593e-8,3.5732167e-8,,false,1722988800000,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33502823,0.0000018900563,"REGULAR","[]",1760421060,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,3.00563e-8,0.0161593,0.00000384,-0.0000019499435,-0.5077978,0,15,0,false,false,8,0,"CoinMarketCap",262285,262285,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-6.3535026e-9,0.0000018997531,"1.8842304E-6 - 1.8997531E-6",0.0000018842304,262285,0.0000018864172,"CCC",0.0000018864172,260038,263693,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.900563e-7,0.8900563,"1.0E-6 - 2.0E-5",-0.000018109944,-0.9054972,0.000001,0.00002,-77.77778,false,1716422400000,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5412936,0.00081217266,"REGULAR","[]",1760421060,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00182702,-0.0010148473,-0.55546594,0.0021103842,-0.0012982115,-0.61515415,812172,15,0,false,false,6,1000000000,"CoinMarketCap",3269958,3269958,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000038637838,0.0009832819,"7.9798466E-4 - 9.832819E-4",0.00079798466,3269958,0.0008096584,"CCC",0.0008096584,2418071,3036705,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000027172675,0.034614872,"7.85E-4 - 0.007338",-0.0065258276,-0.88931966,0.000785,0.007338,-56.61765,false,1748390400000,"Courage The Dog USD",,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,false,1688256000000,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.749396,0.00007914879,"REGULAR","[]",1760421060,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.00011862,-0.00003947121,-0.33275342,0.00027551,-0.00019636122,-0.71271896,0,15,0,false,false,6,0,"CoinMarketCap",74,74,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000035886478,0.00008010226,"7.556014E-5 - 8.010226E-5",0.00007556014,74,0.00007556014,"CCC",0.00007556014,175,0,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000006148788,0.08422997,"7.3E-5 - 0.00407",-0.003990851,-0.9805531,0.000073,0.00407,-96.98891,false,1736121600000,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,1538956800000,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.315345,0.00003473286,"REGULAR","[]",1760421060,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00003178,0.00000295286,0.09291567,0.000045115,-0.00001038214,-0.23012613,347328,15,0,false,false,6,10000000000,"CoinMarketCap",50001,50001,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000035306402,0.000035946072,"3.4631114E-5 - 3.5946072E-5",0.000034631114,50001,0.00003583371,"CCC",0.00003583371,57590,51437,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00002973286,5.9465723,"5.0E-6 - 0.001255",-0.0012202671,-0.97232443,0.000005,0.001255,-96.64502,false,1704240000000,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3933237,0.0003439655,"REGULAR","[]",1760421060,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.00044322,-0.00009925448,-0.22393954,0.000615685,-0.0002717195,-0.44132876,98721,15,0,false,false,6,287009856,"CoinMarketCap",53780,53780,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000008434057,0.0003572328,"3.4115836E-4 - 3.572328E-4",0.00034115836,53780,0.00034762986,"CCC",0.00034762986,52229,51704,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00030996552,9.116632,"3.4E-5 - 0.01642",-0.016076034,-0.97905207,0.000034,0.01642,-97.834305,false,1567036800000,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.309297,0.38836816,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.5356416,-0.14727345,-0.27494773,0.5367742,-0.14840606,-0.27647763,87421672,15,0,false,false,6,225100000,"CoinMarketCap",98060032,98060032,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.016044527,0.41998842,"{""low"":0.38732094,""high"":0.41998842}",0.38732094,98060032,0.4183186,"CCC",0.4183186,84585234,78592289,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.26080316,2.0444727,"{""low"":0.127565,""high"":2.70129}",-2.3129218,-0.85622865,0.127565,2.70129,-79.36284,false,"2023-07-18T00:00:00.000Z","Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5821116,0.0025326088,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.0033952,-0.0008625912,-0.25406197,0.003591725,-0.0010591161,-0.29487672,173585,15,0,false,false,6,68540264,"CoinMarketCap",191188,191188,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00009409129,0.0025776187,"{""low"":0.002529915,""high"":0.0025776187}",0.002529915,191188,0.0025656614,"CCC",0.0025656614,153636,140232,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0012086089,0.9128466,"{""low"":0.001324,""high"":0.044731}",-0.04219839,-0.94338137,0.001324,0.044731,-89.92099,false,"2021-10-14T00:00:00.000Z","FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.291721,0.19462222,"REGULAR","[]","2025-10-14T05:50:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,0.45958552,-0.2649633,-0.57652664,0.432329,-0.23770678,-0.54982847,194622208,15,0,false,false,6,1000000000,"CoinMarketCap",136687968,136687968,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0223279,0.21615155,"{""low"":0.19289969,""high"":0.21615155}",0.19289969,136687968,0.21615155,"CCC",0.21615155,24486615,28266809,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.17491321,8.874788,"{""low"":0.019709,""high"":0.731569}",-0.5369468,-0.733966,0.019709,0.731569,635.4164,false,"2025-05-16T00:00:00.000Z","BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,false,"2022-06-20T00:00:00.000Z","Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,false,"2020-09-14T00:00:00.000Z","Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,1571875200000,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.883825,0.11020654,"REGULAR","[]","2025-10-14T05:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.14539333,-0.03518679,-0.24201104,0.14152947,-0.031322934,-0.2213174,90639008,15,0,false,false,6,822446784,"CoinMarketCap",3547366,3547366,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.006889738,0.11811672,"{""low"":0.11020654,""high"":0.11811672}",0.11020654,3547366,0.11779258,"CCC",0.11779258,5862872,5141185,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.024798535,0.29035378,"{""low"":0.085408,""high"":0.590474}",-0.48026747,-0.8133592,0.085408,0.590474,-31.326645,false,"2021-10-28T00:00:00.000Z","Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.122368,0.00057745853,"REGULAR","[]",1760421060,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00050358,0.0000738785,0.14670658,0.001258225,-0.0006807664,-0.54105306,57168,15,0,false,false,6,98999984,"CoinMarketCap",51460,51460,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000053079566,0.00057960174,"5.6249136E-4 - 5.7960174E-4",0.00056249136,51460,0.0005774813,"CCC",0.0005774813,62607,52252,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00021445853,0.59079486,"3.63E-4 - 0.012057",-0.011479542,-0.952106,0.000363,0.012057,-91.05594,false,1616025600000,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"2021-02-16T00:00:00.000Z","ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3473943,0.12234272,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.15769406,-0.035351336,-0.22417672,0.13551794,-0.013175219,-0.09722122,703468608,15,0,false,false,6,5749983232,"CoinMarketCap",164559168,164559168,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0016265288,0.1322978,"{""low"":0.12211754,""high"":0.1322978}",0.12211754,164559168,0.13216753,"CCC",0.13216753,116741998,72290458,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.06599272,1.171122,"{""low"":0.05635,""high"":0.552569}",-0.43022627,-0.7785929,0.05635,0.552569,-64.96074,false,"2023-11-20T00:00:00.000Z","Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5228809,0.0004650611,"REGULAR","[]",1760421000,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.00067106,-0.00020599889,-0.30697536,0.0013528,-0.00088773895,-0.6562233,29938308,15,0,false,false,6,64375001088,"CoinMarketCap",6429558,6429558,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00000697613,0.00049644907,"4.6355155E-4 - 4.9644907E-4",0.00046355155,6429558,0.0004952605,"CCC",0.0004952605,13680966,8746029,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0004170611,8.688772,"4.8E-5 - 0.006155",-0.005689939,-0.92444175,0.000048,0.006155,-88.84069,false,1727308800000,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,"REGULAR","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,false,1665705600000,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1043787,0.16507712,"REGULAR","[]","2025-10-14T05:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.29681054,-0.13173342,-0.44382998,0.3043794,-0.13930228,-0.45766002,22662662,15,0,false,false,6,137285312,"CoinMarketCap",5330430,5330430,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0052887946,0.17692521,"{""low"":0.16488218,""high"":0.17692521}",0.16488218,5330430,0.17640913,"CCC",0.17640913,5812636,4310529,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.11054812,2.027327,"{""low"":0.054529,""high"":2.595168}",-2.430091,-0.9363906,0.054529,2.595168,-88.63486,false,"2024-10-18T00:00:00.000Z","Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,1639958400000,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68801624,0.25600123,"REGULAR","[]","2025-10-14T05:46:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.3417336,-0.08573237,-0.25087485,0.2516541,0.0043471456,0.01727429,272632608,15,0,false,false,6,1064965888,"CoinMarketCap",31250944,31250944,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0017735362,0.2606897,"{""low"":0.25600123,""high"":0.2606897}",0.25600123,31250944,0.2596509,"CCC",0.2596509,24436190,8904440,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.25445923,165.01895,"{""low"":0.001542,""high"":0.425286}",-0.16928476,-0.39804924,0.001542,0.425286,13028.644,false,"2024-01-19T00:00:00.000Z","Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6938934,2.0166329e-8,"REGULAR","[]",1760421000,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,14809467,15,0,false,false,8,734365990518784,"CoinMarketCap",3491773,3491773,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",5.2900795e-10,2.1141972e-8,"2.0143833E-8 - 2.1141972E-8",2.0143833e-8,3491773,2.1141972e-8,"CCC",2.1141972e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.2495783e-11,0.0011167577,"2.0143833E-8 - 2.1141972E-8",-9.756427e-10,-0.046147194,2.0143833e-8,2.1141972e-8,,false,1683504000000,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,false,"2016-10-19T00:00:00.000Z","ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.08381,0.038763497,"REGULAR","[]","2025-10-14T05:50:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,0.03801366,0.0007498376,0.019725477,0.047695164,-0.008931667,-0.18726566,38763496,15,0,false,false,6,1000000000,"CoinMarketCap",92260536,92260536,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.020949643,0.041002933,"{""low"":0.035274435,""high"":0.041002933}",0.035274435,92260536,0.03561758,"CCC",0.03561758,14862149,19259306,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.024460498,1.7101656,"{""low"":0.014303,""high"":0.094508}",-0.055744503,-0.589839,0.014303,0.094508,-1.5726864,false,"2025-04-20T00:00:00.000Z","SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76579267,0.038171027,"REGULAR","[]","2025-10-14T05:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.0487108,-0.010539774,-0.21637447,0.058644194,-0.020473167,-0.34910816,92168304,15,0,false,false,6,2414614016,"CoinMarketCap",14531982,14531982,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00029456615,0.040800557,"{""low"":0.038043372,""high"":0.040800557}",0.038043372,14531982,0.040591184,"CCC",0.040591184,13143523,20923150,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.017868027,0.8800683,"{""low"":0.020303,""high"":0.191401}",-0.15322998,-0.8005704,0.020303,0.191401,-62.973724,false,"2019-06-04T00:00:00.000Z","COTI USD","COTI USD","COTI"
