"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","startDate","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,516358784,"CoinMarketCap",93680056,93680056,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,3.731812,0.2249613,"REGULAR","2020-12-14T00:00:00.000Z",0.008093104,"2024-11-23T03:54:00.000Z",0.22683793,"{""low"":0.2221545,""high"":0.22683793}",0.2221545,93680056,0.22503492,"CCC",0.22503492,42156332,94410425,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.04712929,0.2650214,"{""low"":0.177832,""high"":0.722146}",-0.4971847,-0.6884823,0.177832,0.722146,3.1316876,0.23596045,-0.010999158,-0.046614412,0.26319015,-0.038228855,-0.14525184,116160744,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",1539561600,0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",328547968,328547968,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,11.570904,28.271173,"REGULAR","2020-09-29T00:00:00.000Z",2.9319744,"2024-11-23T03:54:00.000Z",28.45431,"{""low"":26.320787,""high"":28.45431}",26.320787,328547968,26.52247,"CCC",26.52247,115790064,247149103,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",14.722005,1.0865614,"{""low"":13.549169,""high"":52.749947}",-24.478773,-0.46405303,13.549169,52.749947,46.446133,21.250002,7.0211716,0.33040804,21.840357,6.4308167,0.2944465,2794549504,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",172984,172984,"ADASOL","USD=X",,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,-0.61117405,0.0013435712,"REGULAR",,-0.000008262112,"2024-11-23T03:55:00.000Z",0.0013449452,"{""low"":0.0013340142,""high"":0.0013449452}",0.0013340142,172984,0.0013441577,"CCC",0.0013441577,,,,,0.000009556999,0.007164091,"{""low"":0.0013340142,""high"":0.0013449452}",-0.0000013739336,-0.0010215536,0.0013340142,0.0013449452,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999998272,"CoinMarketCap",54476004,54476004,"FARTCOIN","USD=X",,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,-20.459806,0.31248644,"REGULAR",,-0.080379635,"2024-11-23T03:55:00.000Z",0.35148787,"{""low"":0.28857094,""high"":0.35148787}",0.28857094,54476004,0.32845935,"CCC",0.32845935,,,,,0.0239155,0.08287563,"{""low"":0.28857094,""high"":0.35148787}",-0.039001435,-0.11096097,0.28857094,0.35148787,,,,,,,,312485888,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",955300416,955300416,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,6.795477,6.1709642,"REGULAR","2020-08-11T00:00:00.000Z",0.392663,"2024-11-23T03:55:00.000Z",6.338334,"{""low"":6.058375,""high"":6.338334}",6.058375,955300416,6.1400957,"CCC",6.1400957,351719313,852582021,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.4381113,2.5611584,"{""low"":1.732853,""high"":8.985104}",-2.8141394,-0.31320053,1.732853,8.985104,207.3416,4.7715425,1.3994217,0.29328495,5.26617,0.9047942,0.17181258,7515655680,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",138693,138693,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-2.0601037,0.009851438,"REGULAR","2020-09-28T00:00:00.000Z",-0.00020721834,"2024-11-23T03:55:00.000Z",0.010432516,"{""low"":0.009719373,""high"":0.010432516}",0.009719373,138693,0.010341721,"CCC",0.010341721,140784,143768,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.004849438,0.9694998,"{""low"":0.005002,""high"":0.049089}",-0.039237563,-0.7993148,0.005002,0.049089,-50.04975,0.01091606,-0.0010646218,-0.09752803,0.01011053,-0.00025909208,-0.025625965,229652,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR","2020-06-18T00:00:00.000Z",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623628800000,8,3572880113664,"CoinMarketCap",21538,21538,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,13.980913,3.549104e-7,"REGULAR",1623628800,4.3533362e-8,1732334040,3.6961893e-7,"3.5148193E-7 - 3.6961893E-7",3.5148193e-7,21538,3.674518e-7,"CCC",3.674518e-7,341336,182013,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.549104e-7,,"0.0 - 6.0E-6",-0.00000564509,-0.9408483,0,0.000006,0,9e-7,-5.4508956e-7,-0.6056551,8.6e-7,-5.050896e-7,-0.5873135,1268052,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",10847549,10847549,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,3.949516,0.19816744,"REGULAR","2019-07-11T00:00:00.000Z",0.0075292736,"2024-11-23T03:55:00.000Z",0.20235622,"{""low"":0.1957779,""high"":0.20235622}",0.1957779,10847549,0.19767727,"CCC",0.19767727,10297499,15120498,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.05249144,0.36033005,"{""low"":0.145676,""high"":0.683803}",-0.48563558,-0.71019804,0.145676,0.683803,15.537035,0.18747762,0.010689825,0.057019204,0.25256008,-0.054392636,-0.21536514,92544200,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",30358352,30358352,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,6.89829,0.1943391,"REGULAR","2017-08-30T00:00:00.000Z",0.012540951,"2024-11-23T03:55:00.000Z",0.19695145,"{""low"":0.18727314,""high"":0.19695145}",0.18727314,30358352,0.18886532,"CCC",0.18886532,16255391,58695875,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0927581,0.9131442,"{""low"":0.101581,""high"":0.55272}",-0.3583809,-0.64839506,0.101581,0.55272,-18.080908,0.13273361,0.061605483,0.46412873,0.16208081,0.032258287,0.19902594,265624032,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,10998802432,"CoinMarketCap",601125,601125,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-4.5757365,0.0032109548,"REGULAR","2022-02-10T00:00:00.000Z",-0.00015396997,"2024-11-23T03:54:00.000Z",0.0032110487,"{""low"":0.0032003988,""high"":0.0032110487}",0.0032003988,601125,0.0032006842,"CCC",0.0032006842,327593,361286,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0005899549,0.22508772,"{""low"":0.002621,""high"":0.007245}",-0.004034045,-0.556804,0.002621,0.007245,-34.077557,0.00343182,-0.00022086524,-0.06435805,0.00328775,-0.00007679523,-0.02335799,35316656,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","2020-08-07T00:00:00.000Z",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,963023680,"CoinMarketCap",988079,988079,"SQGROW","USD=X",,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,-0.14896145,0.022900365,"REGULAR",,-0.000034164637,"2024-11-23T03:55:00.000Z",0.02328316,"{""low"":0.022855401,""high"":0.02328316}",0.022855401,988079,0.022899393,"CCC",0.022899393,,,,,0.000044964254,0.001967336,"{""low"":0.022855401,""high"":0.02328316}",-0.00038279407,-0.016440812,0.022855401,0.02328316,,,,,,,,22053594,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR","2020-10-05T00:00:00.000Z",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",39958660,39958660,"JST","USD=X","https://coinmarketcap.com/currencies/just","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,2.9069605,0.034805343,"REGULAR","2020-05-07T00:00:00.000Z",0.0009831972,"2024-11-23T03:54:00.000Z",0.035001352,"{""low"":0.034269195,""high"":0.035001352}",0.034269195,39958660,0.03436558,"CCC",0.03436558,26518620,66249614,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010841342,0.45240116,"{""low"":0.023964,""high"":0.051221}",-0.016415656,-0.32048684,0.023964,0.051221,5.1512003,0.03020222,0.0046031233,0.1524101,0.029631294,0.0051740482,0.17461433,344572864,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",8845682,8845682,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,2.5533137,0.34258214,"REGULAR","2020-07-21T00:00:00.000Z",0.008529395,"2024-11-23T03:54:00.000Z",0.34669363,"{""low"":0.3384084,""high"":0.34669363}",0.3384084,8845682,0.33990094,"CCC",0.33990094,5096074,16538214,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.095725134,0.38777566,"{""low"":0.246857,""high"":1.219298}",-0.8767159,-0.7190333,0.246857,1.219298,2.852106,0.32827425,0.014307886,0.043585163,0.36929214,-0.026710004,-0.07232757,35833732,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689120000000,8,750869737897984,"CoinMarketCap",250342,250342,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-5.1414547,2.6802306e-7,"REGULAR",1688947200,-1.4527188e-8,1732334100,2.70144e-7,"2.664481E-7 - 2.70144E-7",2.664481e-7,250342,2.6680172e-7,"CCC",2.6680172e-7,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.5749606e-9,0.005910947,"2.664481E-7 - 2.70144E-7",-2.1209416e-9,-0.007851152,2.664481e-7,2.70144e-7,,,,,,,,201250400,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12393445,12393445,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.3841323,0.75501865,"REGULAR","2020-08-04T00:00:00.000Z",0.010307729,"2024-11-23T03:55:00.000Z",0.7620401,"{""low"":0.7377798,""high"":0.7620401}",0.7377798,12393445,0.7416144,"CCC",0.7416144,24384832,14969710,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.49821964,1.9401151,"{""low"":0.256799,""high"":1.329864}",-0.5748454,-0.43225875,0.256799,1.329864,151.03416,0.86778116,-0.11276251,-0.12994349,0.5240278,0.23099083,0.4407988,90357696,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,182271888,"CoinMarketCap",3981068,3981068,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,4.3939476,0.20637105,"REGULAR","2022-01-11T00:00:00.000Z",0.00868617,"2024-11-23T03:55:00.000Z",0.20771281,"{""low"":0.20099021,""high"":0.20771281}",0.20099021,3981068,0.20241632,"CCC",0.20241632,7689288,4887292,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.096716054,0.8820031,"{""low"":0.109655,""high"":0.489299}",-0.28292793,-0.57823116,0.109655,0.489299,-21.539164,0.1896929,0.016678154,0.08792187,0.2059713,0.00039975345,0.0019408212,37615644,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",7150822,7150822,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.3035285,0.68965995,"REGULAR","2020-12-28T00:00:00.000Z",0.015528798,"2024-11-23T03:55:00.000Z",0.695646,"{""low"":0.6754512,""high"":0.695646}",0.6754512,7150822,0.6756335,"CCC",0.6756335,5231577,8661104,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06637794,0.10649744,"{""low"":0.623282,""high"":0.98091}",-0.29125005,-0.2969182,0.623282,0.98091,-0.32204986,0.69924515,-0.009585202,-0.013707927,0.7627097,-0.073049724,-0.09577658,336209248,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",856750,856750,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.07729858,0.0036460143,"REGULAR","2021-12-15T00:00:00.000Z",0.0000028160866,"2024-11-23T03:54:00.000Z",0.0037246128,"{""low"":0.003640672,""high"":0.0037246128}",0.003640672,856750,0.0036599692,"CCC",0.0036599692,756198,1125747,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0017710143,0.944541,"{""low"":0.001875,""high"":0.014782}",-0.011135986,-0.7533477,0.001875,0.014782,-45.203697,0.00395632,-0.00031030597,-0.07843298,0.00415298,-0.0005069659,-0.1220728,34115276,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1278890368,"CoinMarketCap",60267020,60267020,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,6.086904,0.35878652,"REGULAR","2020-12-25T00:00:00.000Z",0.020585954,"2024-11-23T03:55:00.000Z",0.3613036,"{""low"":0.35278884,""high"":0.3613036}",0.35278884,60267020,0.35374779,"CCC",0.35374779,31887511,72062628,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.14530352,0.6806327,"{""low"":0.213483,""high"":0.70224}",-0.34345347,-0.48908275,0.213483,0.70224,-9.367389,0.27086243,0.08792409,0.32460794,0.3287093,0.030077219,0.09150097,458848640,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",84308,84308,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-13.297887,0.032309033,"REGULAR","2020-09-07T00:00:00.000Z",-0.0049553774,"2024-11-23T03:54:00.000Z",0.032425165,"{""low"":0.032158405,""high"":0.032425165}",0.032158405,84308,0.032211177,"CCC",0.032211177,29208,39861,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.025094032,3.4780362,"{""low"":0.007215,""high"":0.402315}",-0.37000597,-0.9196922,0.007215,0.402315,364.39902,0.0258942,0.0064148325,0.2477324,0.03904321,-0.0067341775,-0.17248012,6641641,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,744038,"CoinMarketCap",42889,42889,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,3.7098727,45.94892,"REGULAR","2021-01-07T00:00:00.000Z",1.6436691,"2024-11-23T03:54:00.000Z",46.60885,"{""low"":45.302906,""high"":46.60885}",45.302906,42889,45.34362,"CCC",45.34362,29970,48849,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",18.586824,0.67929095,"{""low"":27.362097,""high"":110.705635}",-64.756714,-0.5849451,27.362097,110.705635,-11.950034,39.053,6.89592,0.17657848,44.091244,1.8576775,0.04213257,34187776,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,-0.00689385,0.0009882519,"REGULAR",1492387200,-6.810296e-8,1732334040,0.0009899589,"9.84527E-4 - 9.899589E-4",0.000984527,75,0.0009899589,"CCC",0.0009899589,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009882519,,"0.0 - 0.001809",-0.00082074816,-0.4537027,0,0.001809,160.58202,0.0007286,0.00025965186,0.35637093,0.000475945,0.00051230687,1.0763993,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",26241136,26241136,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.34984624,0.32634258,"REGULAR","2024-04-17T00:00:00.000Z",0.0011377037,"2024-11-23T03:55:00.000Z",0.3341542,"{""low"":0.3181233,""high"":0.3341542}",0.3181233,26241136,0.3181233,"CCC",0.3181233,15834508,32027047,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.15755259,0.9334237,"{""low"":0.16879,""high"":25.146906}",-24.820564,-0.9870226,0.16879,25.146906,-69.89335,0.28788206,0.038460523,0.1335982,0.310149,0.016193569,0.05221222,171329856,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,186582000,"CoinMarketCap",158396256,158396256,"EIGEN","USD=X",,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,-1.2770549,2.551468,"REGULAR",,-0.033005,"2024-11-23T03:55:00.000Z",2.6298723,"{""low"":2.529687,""high"":2.6298723}",2.529687,158396256,2.5809157,"CCC",2.5809157,,,,,0.021780968,0.008610143,"{""low"":2.529687,""high"":2.6298723}",-0.07840443,-0.029813016,2.529687,2.6298723,,,,,,,,476057984,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",1617062400,0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
