"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,197.46349,"REGULAR",-4.943233,"CCC",198.06293,3831389,8888265,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",90.412926,0.84458154,"{""low"":107.05056,""high"":441.629}",-244.16551,-0.55287474,107.05056,441.629,85.31626,174.11684,23.34665,0.1340861,241.82008,-44.356598,-0.1834281,511349056,15,0,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",4849538,4849538,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-10.268692,"2024-11-01T03:07:00.000Z",false,false,198.82808,"{""low"":196.36938,""high"":198.82808}",196.36938,4849538,198.06293,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.008167722,"REGULAR",-5.8314753,"CCC",0.008165456,162063959,233237497,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0073097222,8.519489,"8.58E-4 - 0.028047",-0.019879278,-0.70878446,0.000858,0.028047,393.92233,0.007483,0.0006847223,0.09150372,0.00884616,-0.00067843776,-0.07669291,563226112,15,0,false,1710374400000,6,68957544448,"CoinMarketCap",153642048,153642048,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00050579384,1730430360,false,false,0.008245536,"0.008039345 - 0.008245536",0.008039345,153642048,0.008165456,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.00052905356,"REGULAR",0,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,false,false,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,1.0012006,"REGULAR",0.03727432,"CCC",0.9981407,,,,,,0.0042372346,0.004250141,"{""low"":0.9969633,""high"":1.002733}",-0.0015324354,-0.0015282587,0.9969633,1.002733,,,,,,,,5219187,15,0,false,,4,5212929,"CoinMarketCap",86606,86606,"MNEE","USD=X",,0.00037312508,"2024-11-01T03:02:00.000Z",false,false,1.002733,"{""low"":0.9969633,""high"":1.002733}",0.9969633,86606,0.9981407,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.47468436,"REGULAR",0,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",false,false,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.36552787,"REGULAR",2.7048876,"CCC",0.36230603,86200673,115413150,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.17025687,0.87190044,"{""low"":0.195271,""high"":1.516972}",-1.1514441,-0.75904113,0.195271,1.516972,-53.782345,0.3224201,0.043107778,0.13370065,0.52457345,-0.15904558,-0.3031903,1004059392,15,0,false,"2024-04-02T00:00:00.000Z",6,2746874880,"CoinMarketCap",145288736,145288736,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.009626716,"2024-11-01T03:06:00.000Z",false,false,0.37545612,"{""low"":0.36230603,""high"":0.37545612}",0.36230603,145288736,0.36230603,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.000028516972,"REGULAR",-24.087887,"CCC",0.000038476795,60,166,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000028516972,,"0.0 - 1.8E-4",-0.00015148304,-0.8415724,0,0.00018,-78.735634,0.00002394,0.000004576972,0.19118513,0.000037685,-0.000009168029,-0.24328057,0,15,0,false,1656028800000,6,0,"CoinMarketCap",194,194,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.000009048801,1730430360,false,false,0.00003848324,"2.8512295E-5 - 3.848324E-5",0.000028512295,194,0.000038476795,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.060352467,"REGULAR",-2.7938244,"CCC",0.0604237,904867,748768,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.015092466,0.33346146,"{""low"":0.04526,""high"":0.379559}",-0.31920654,-0.84099317,0.04526,0.379559,-41.401596,0.0744124,-0.014059931,-0.18894608,0.10632382,-0.045971356,-0.43237117,21658340,15,0,false,"2021-09-23T00:00:00.000Z",6,358864192,"CoinMarketCap",591054,591054,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0017346032,"2024-11-01T03:06:00.000Z",false,false,0.060520984,"{""low"":0.060284782,""high"":0.060520984}",0.060284782,591054,0.0604237,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.28546908,"REGULAR",-5.8967614,"CCC",0.28822857,30609416,32244003,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.06733908,0.30871075,"{""low"":0.21813,""high"":0.818534}",-0.53306496,-0.6512435,0.21813,0.818534,-23.75083,0.29869056,-0.0132214725,-0.044264782,0.3456314,-0.060162306,-0.17406493,554453824,15,0,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",27567508,27567508,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.017888248,"2024-11-01T03:07:00.000Z",false,false,0.28822857,"{""low"":0.2824751,""high"":0.28822857}",0.2824751,27567508,0.28822857,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0.05007413,"REGULAR",0,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",false,false,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.034317736,"REGULAR",-6.559298,"CCC",0.0345623,14366686,9364525,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0028547347,0.090733066,"{""low"":0.031463,""high"":0.263812}",-0.22949427,-0.86991596,0.031463,0.263812,-76.883675,0.04004692,-0.0057291836,-0.14306179,0.07637313,-0.042055395,-0.550657,57596276,15,0,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",7385751,7385751,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0024090186,"2024-11-01T03:07:00.000Z",false,false,0.0345623,"{""low"":0.03376917,""high"":0.0345623}",0.03376917,7385751,0.0345623,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.006269842,"REGULAR",-13.372766,"CCC",0.0064455722,360991,302649,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.003484842,1.2512897,"{""low"":0.002785,""high"":0.089794}",-0.08352416,-0.93017524,0.002785,0.089794,-91.48701,0.00556576,0.0007040817,0.12650235,0.015093525,-0.0088236835,-0.58460057,0,15,0,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",271371,271371,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00096788444,"2024-11-01T03:06:00.000Z",false,false,0.006459821,"{""low"":0.006176466,""high"":0.006459821}",0.006176466,271371,0.0064455722,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.044770245,"REGULAR",-6.89267,"CCC",0.044584304,2303,1797,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.011856243,0.36021882,"{""low"":0.032914,""high"":0.292771}",-0.24800077,-0.847081,0.032914,0.292771,-25.883966,0.04141098,0.0033592656,0.08112017,0.06980102,-0.025030773,-0.35860184,292242,15,0,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",733,733,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0033143088,"2024-11-01T03:06:00.000Z",false,false,0.044770245,"{""low"":0.044584304,""high"":0.044770245}",0.044584304,733,0.044584304,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.09981353,"REGULAR",-9.532451,"CCC",0.10045489,17090755,24345787,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.09781853,49.031845,"{""low"":0.001995,""high"":0.446541}",-0.3467275,-0.776474,0.001995,0.446541,3890.0356,0.09108682,0.008726709,0.095806494,0.12946405,-0.029650517,-0.22902511,94244312,15,0,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",24199650,24199650,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.010517225,"2024-11-01T03:06:00.000Z",false,false,0.101573154,"{""low"":0.098392494,""high"":0.101573154}",0.098392494,24199650,0.10045489,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.3877479,"REGULAR",-4.095833,"CCC",0.38434333,16614628,8967555,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.13611192,0.540908,"{""low"":0.251636,""high"":0.845627}",-0.4578791,-0.54146695,0.251636,0.845627,-39.425175,0.36914402,0.018603891,0.050397377,0.43636346,-0.048615545,-0.11141067,72475592,15,0,false,"2024-06-20T00:00:00.000Z",6,186914208,"CoinMarketCap",6722257,6722257,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.01655978,"2024-11-01T03:06:00.000Z",false,false,0.39228478,"{""low"":0.3805955,""high"":0.39228478}",0.3805955,6722257,0.38434333,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.001031167,"REGULAR",-4.3048162,"CCC",0.0010143351,146618,145906,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000035166973,0.035308205,"9.96E-4 - 0.010441",-0.009409833,-0.9012387,0.000996,0.010441,-45.426826,0.00119296,-0.00016179297,-0.13562313,0.001866165,-0.000834998,-0.4474406,610622,15,0,false,1609545600000,6,592166784,"CoinMarketCap",59143,59143,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000046386733,1730430360,false,false,0.001031167,"0.0010143351 - 0.001031167",0.0010143351,59143,0.0010143351,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.028746845,"REGULAR",8.294743,"CCC",0.028367518,193147,248765,,,,0.028600845,195.8962,"1.46E-4 - 6604.8364",-6604.8076,-0.99999565,0.000146,6604.8364,553.12366,0.04528328,-0.016536435,-0.3651775,0.07489323,-0.046146385,-0.6161623,24975416,15,0,false,1597708800000,6,868805440,"CoinMarketCap",413227,413227,"STRX","USD=X",,0.0022018384,1730430360,false,false,0.028746845,"0.027849054 - 0.028746845",0.027849054,413227,0.028367518,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.0000019721328,"REGULAR",-4.263225,"CCC",0.0000019909924,25407045,31057986,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000019721328,,"0.0 - 2.0E-6",-2.7867145e-8,-0.013933573,0,0.000002,,0.00000154,4.3213288e-7,0.28060576,0.00000126,7.121329e-7,0.56518483,770251072,15,0,false,1689897600000,8,390567515127808,"CoinMarketCap",47864660,47864660,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-8.7820354e-8,1730430360,false,false,0.0000019909924,"1.9247295E-6 - 1.9909924E-6",0.0000019247295,47864660,0.0000019909924,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.017019726,"REGULAR",-9.1846485,"CCC",0.015840014,110733,110415,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0105017265,1.6111885,"{""low"":0.006518,""high"":0.264619}",-0.24759927,-0.9356822,0.006518,0.264619,-86.66611,0.0235549,-0.0065351743,-0.27744436,0.03486608,-0.017846353,-0.5118543,0,15,0,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",86406,86406,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0017212965,"2024-11-01T03:07:00.000Z",false,false,0.017025929,"{""low"":0.015122637,""high"":0.017025929}",0.015122637,86406,0.015840014,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.2165347,"REGULAR",-6.7983575,"CCC",0.21715888,47479795,47056334,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.1073587,0.9833544,"{""low"":0.109176,""high"":0.831494}",-0.61495924,-0.7395835,0.109176,0.831494,-16.462856,0.22462466,-0.00808996,-0.036015455,0.2590842,-0.04254949,-0.16423036,427902912,15,0,false,"2023-02-14T00:00:00.000Z",6,1976140160,"CoinMarketCap",61112228,61112228,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.015794575,"2024-11-01T03:06:00.000Z",false,false,0.21876347,"{""low"":0.21355641,""high"":0.21876347}",0.21355641,61112228,0.21715888,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.6904735,"REGULAR",-4.4881973,"CCC",0.6916876,176517435,80844349,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.6069275,7.264591,"{""low"":0.083546,""high"":1.478033}",-0.78755945,-0.53284293,0.083546,1.478033,227.8935,0.71578395,-0.025310457,-0.03536047,0.8785834,-0.18810987,-0.21410589,959592320,15,0,false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",65356804,65356804,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.032446086,"2024-11-01T03:01:00.000Z",false,false,0.6963856,"{""low"":0.6802725,""high"":0.6963856}",0.6802725,65356804,0.6916876,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.0032016763,"REGULAR",4.5584984,"CCC",0.0032166296,298198,264016,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0005606762,0.21229693,"{""low"":0.002641,""high"":0.012289}",-0.009087323,-0.7394681,0.002641,0.012289,-29.696829,0.00326366,-0.00006198371,-0.018992085,0.00431932,-0.0011176437,-0.25875455,0,15,0,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",274230,274230,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00013958546,"2024-11-01T03:06:00.000Z",false,false,0.0032297426,"{""low"":0.0031579165,""high"":0.0032297426}",0.0031579165,274230,0.0032166296,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.17398733,"REGULAR",-0.6553987,"CCC",0.17248397,409557,396935,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0045022964,0.026564566,"{""low"":0.16948503,""high"":0.60314}",-0.42915267,-0.71153075,0.16948503,0.60314,-3.122288,0.19165842,-0.017671093,-0.09220097,0.21803333,-0.044046,-0.20201498,37123492,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",466943,466943,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0011478364,"2024-11-01T03:05:00.000Z",false,false,0.17696685,"{""low"":0.16948503,""high"":0.17696685}",0.16948503,466943,0.17248397,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,19.004808,"REGULAR",23.499365,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",false,false,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0011622997,"REGULAR",0,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,false,false,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.0045534098,"REGULAR",-18.223896,"CCC",0.0047408324,37098,459,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00080440985,0.21456651,"{""low"":0.003749,""high"":0.009982}",-0.0054285903,-0.54383796,0.003749,0.009982,-12.967306,0.0053507,-0.00079729035,-0.14900674,0.006710965,-0.0021575554,-0.32149702,301975,15,0,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",7094,7094,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0010147323,"2024-11-01T03:06:00.000Z",false,false,0.004740864,"{""low"":0.004553378,""high"":0.004740864}",0.004553378,7094,0.0047408324,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.1635874,"REGULAR",-4.7339883,"CCC",0.16402937,10299997,8650800,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.055972405,0.5201171,"{""low"":0.107615,""high"":0.563473}",-0.3998856,-0.70968014,0.107615,0.563473,51.609577,0.18694322,-0.023355812,-0.12493533,0.23857778,-0.07499038,-0.31432256,135379904,15,0,false,"2019-05-28T00:00:00.000Z",6,827569280,"CoinMarketCap",6192560,6192560,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0081290305,"2024-11-01T03:06:00.000Z",false,false,0.16520888,"{""low"":0.16103129,""high"":0.16520888}",0.16103129,6192560,0.16402937,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,69.058784,"REGULAR",-3.8177238,"CCC",69.20742,293876066,290203430,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",18.62938,0.36941501,"{""low"":50.429405,""high"":112.315865}",-43.25708,-0.38513777,50.429405,112.315865,3.380978,67.52052,1.5382614,0.022782132,72.223045,-3.1642609,-0.043812342,5189420032,15,0,false,"2014-09-17T00:00:00.000Z",2,75144968,"CoinMarketCap",308135648,308135648,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.7411194,"2024-11-01T03:07:00.000Z",false,true,69.271645,"{""low"":68.26393,""high"":69.271645}",68.26393,308135648,69.20742,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.027458588,"REGULAR",-0.200204,"CCC",0.027431635,158047,204400,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005105883,0.01894717,"{""low"":0.026948,""high"":0.11719}",-0.08973142,-0.76569176,0.026948,0.11719,-74.83853,0.03393394,-0.0064753536,-0.19082233,0.0569658,-0.02950721,-0.5179812,0,15,0,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",188843,188843,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000055084005,"2024-11-01T03:06:00.000Z",false,false,0.027474,"{""low"":0.027362425,""high"":0.027474}",0.027362425,188843,0.027431635,"WVTRS"
