"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",9,9,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.000046048845,"{""low"":4.6048845,""high"":5}",0.000046048845,9,0.000046048845,"CCC",0.000046048845,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000020048845,0.7711094,"{""low"":2.6,""high"":5}",-0.8995109,-0.9999488,0.000026,0.899557,-93.76694,0.00005292,-0.000006871156,-0.12984043,0.0001007,-0.00005465116,-0.54271257,230236,15,0,false,false,0,0.000046048845,"Forward Protocol USD","Forward Protocol USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,0.0062984154,"BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"Alt.Estate token USD",,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"Salmonation USD","Salmonation USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,0,1.8938964e-7,"Biaocoin USD",,"[]","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",93523,93523,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00002260023,0.00076012977,"{""low"":6.9737993,""high"":4}",0.00069737993,93523,0.0007035368,"CCC",0.0007035368,81574,94172,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00004520011,0.06522383,"{""low"":6.93,""high"":4}",-0.0110878,-0.93757826,0.000693,0.011826,-82.27147,0.00094504,-0.00020683993,-0.21886897,0.002000335,-0.0012621349,-0.6309618,405944,15,0,false,false,3.1582265,0.0007382001,"Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",17211802,17211802,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.022111416,2.8724573,"{""low"":2.7703867,""high"":2.8724573}",2.7703867,17211802,2.832682,"CCC",2.832682,17285909,14965063,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.3923664,0.16323443,"{""low"":2.403699,""high"":8.48221}",-5.686145,-0.6703612,2.403699,8.48221,-40.417107,2.685314,0.11075139,0.041243367,4.033086,-1.2370205,-0.3067181,197231184,15,0,false,false,-0.78460205,2.7960653,"Neo USD","Neo USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",3.638561e-7,0.00026537068,"{""low"":1.3826512,""high"":5}",0.000013826512,67,0.00026500682,"CCC",0.00026500682,411,12,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00025154417,18.192886,"{""low"":1.3826512,""high"":5}",-0.56182665,-0.99952793,0.000013826512,0.562092,-46.13821,0.00024498,0.000020390667,0.083234005,0.00061007,-0.00034469934,-0.56501603,0,15,0,false,false,0.1373007,0.00026537068,"Jupiter USD","Jupiter USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",293139,293139,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",2.6659109e-8,0.001067848,"{""low"":0.0010576581,""high"":0.001067848}",0.0010576581,293139,0.0010606549,"CCC",0.0010606549,289798,286568,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000022179447,0.0020970337,"{""low"":0.0010576581,""high"":0.004114}",-0.003054124,-0.74237335,0.0010576581,0.004114,-38.95282,0.0011167,-0.00005682395,-0.0508856,0.00144555,-0.00038567395,-0.26680082,5394,15,0,false,false,0.00251624,0.001059876,"Smoothy USD","Smoothy USD","[]","2026-04-04T20:58:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-29T00:00:00.000Z",4,166760528,"CoinMarketCap",18292770,18292770,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.015397191,1.0672902,"{""low"":1.0378611,""high"":1.0672902}",1.0378611,18292770,1.0663354,"CCC",1.0663354,41000108,24355693,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.01621294,0.015621494,"{""low"":1.0378611,""high"":6.25761}",-5.203536,-0.8315533,1.0378611,6.25761,-65.21055,1.2275892,-0.1735152,-0.1413463,2.3576694,-1.3035953,-0.55291694,175777952,15,0,false,false,-1.4396992,1.054074,"Pendle USD","Pendle USD","[]","2026-04-04T20:58:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",16670060,16670060,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.018337607,0.3972201,"{""low"":0.3776879,""high"":0.3972201}",0.3776879,16670060,0.3968962,"CCC",0.3968962,39999170,20733544,"2019-07-23T00:00:00.000Z",500000000,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.023525864,0.066334315,"{""low"":0.354656,""high"":2.184892}",-1.80671,-0.82691044,0.354656,2.184892,-64.34556,0.41420546,-0.036023587,-0.08697034,0.6630552,-0.2848733,-0.4296374,132762480,15,0,false,false,-4.6246433,0.37818187,"THORChain USD","THORChain USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",6744429,6744429,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0037244558,0.273625,"{""low"":0.25202715,""high"":0.273625}",0.25202715,6744429,0.26211601,"CCC",0.26211601,13460682,9270902,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.09324376,0.5815595,"{""low"":0.160334,""high"":2.881607}",-2.6280293,-0.9120013,0.160334,2.881607,-83.52769,0.4545034,-0.20092562,-0.44207728,0.66276526,-0.4091875,-0.6173943,5325133,15,0,false,false,-1.4475007,0.25357777,"Dego Finance USD","Dego Finance USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-22T00:00:00.000Z",4,16838478,"CoinMarketCap",13011474,13011474,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.0028944016,2.2988987,"{""low"":2.2485273,""high"":2.2988987}",2.2485273,13011474,2.275513,"CCC",2.275513,16280025,13961814,"2021-10-22T00:00:00.000Z",0,17038480,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.31221843,0.16016556,"{""low"":1.949348,""high"":12.250791}",-9.989224,-0.8153943,1.949348,12.250791,-60.263687,2.7272356,-0.46566916,-0.17074768,4.283919,-2.0223525,-0.47208002,38081340,15,0,false,false,0.12815309,2.2615664,"ssv.network USD","ssv.network USD","[]","2026-04-04T20:58:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1990240,1990240,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0015861895,0.029713757,"{""low"":0.02653951,""high"":0.029713757}",0.02653951,1990240,0.026952304,"CCC",0.026952304,4998261,1652761,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0035861507,0.14523533,"{""low"":0.024692,""high"":0.230213}",-0.20193484,-0.87716526,0.024692,0.230213,-67.77526,0.03061024,-0.0023320876,-0.07618652,0.04666698,-0.018388828,-0.39404368,15709764,15,0,false,false,5.942567,0.028278152,"Ponke USD","Ponke USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,0,0.0026278438,"CoinWind USD","CoinWind USD","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",51049,51049,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000003979352,0.00015398028,"{""low"":1.449762,""high"":4}",0.0001449762,51049,0.0001489539,"CCC",0.0001489539,54212,53221,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000003983776,0.02766511,"{""low"":1.44,""high"":4}",-0.0014740162,-0.9087646,0.000144,0.001622,-80.4462,0.00017008,-0.000022096225,-0.12991665,0.000337095,-0.00018911122,-0.56100273,0,15,0,false,false,-2.6186292,0.00014798378,"PopDog USD","PopDog USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-18T00:00:00.000Z",4,22283476,"CoinMarketCap",3040768,3040768,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.022333026,1.7565515,"{""low"":1.7239051,""high"":1.7565515}",1.7239051,3040768,1.7495028,"CCC",1.7495028,6015389,3919077,"2018-07-17T00:00:00.000Z",0,22283476,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.5724412,0.4927434,"{""low"":1.161743,""high"":9.392818}",-7.658634,-0.8153713,1.161743,9.392818,-55.503124,1.909687,-0.17550278,-0.09190133,2.6886926,-0.9545083,-0.35500833,38643656,15,0,false,false,-1.2714382,1.7341843,"Rocket Pool USD","Rocket Pool USD","[]","2026-04-04T21:00:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-09T00:00:00.000Z",4,38380012,"CoinMarketCap",16046749,16046749,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.13841534,5.7365017,"{""low"":5.5120034,""high"":5.7365017}",5.5120034,16046749,5.51809,"CCC",5.51809,28963089,17020554,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.7140832,0.14426883,"{""low"":4.949671,""high"":31.975092}",-26.311338,-0.82286984,4.949671,31.975092,-63.275455,6.122323,-0.45856905,-0.07490115,11.211436,-5.5476823,-0.49482352,217374960,15,0,false,false,2.5051033,5.663754,"Ethereum Name Service USD","Ethereum Name Service USD","[]","2026-04-04T20:58:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",425503,425503,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-3.8233793e-8,0.0000021504393,"{""low"":2.031641,""high"":6}",0.000002031641,425503,0.0000020917748,"CCC",0.0000020917748,723668,518706,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",3.2241587e-8,0.016120793,"{""low"":2,""high"":6}",-0.000019967758,-0.9076254,0.000002,0.000022,0,0.00000282,-7.877584e-7,-0.27934694,0.00000648,-0.0000044477583,-0.6863825,1010669,15,0,false,false,-1.8466245,0.0000020322416,"Rizzmas USD","Rizzmas USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",119119,119119,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.010773525,0.14349486,"{""low"":0.13259104,""high"":0.14349486}",0.13259104,119119,0.13837965,"CCC",0.13837965,158671,88483,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.047841884,0.54884684,"{""low"":0.087168,""high"":0.410432}",-0.27542213,-0.6710542,0.087168,0.410432,-64.37912,0.12288882,0.012121066,0.098634414,0.13236716,0.002642721,0.019965079,1014571,15,0,false,false,-7.390096,0.13500988,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,24443518976,"CoinMarketCap",74136,74136,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",7.7199365e-7,0.00016765285,"{""low"":1.6057928,""high"":4}",0.00016057928,74136,0.00016361164,"CCC",0.00016361164,167288,85621,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000006414921,0.04034541,"{""low"":1.59,""high"":4}",-0.0016525851,-0.90901273,0.000159,0.001818,-86.88,0.00018856,-0.000023145083,-0.12274651,0.000382385,-0.00021697009,-0.5674126,4043323,15,0,false,false,0.46888193,0.00016541492,"Star Atlas USD","Star Atlas USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",2698690,2698690,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.00011430681,0.052740324,"{""low"":0.05190589,""high"":0.052740324}",0.05190589,2698690,0.052198417,"CCC",0.052198417,9375332,8646395,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.022244485,0.7487709,"{""low"":0.029708,""high"":0.507829}",-0.45587653,-0.8976969,0.029708,0.507829,-86.903725,0.0554082,-0.0034557134,-0.06236827,0.11994452,-0.06799203,-0.56686234,56256604,15,0,false,false,-0.21953803,0.051952485,"Kava USD","Kava USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",40111496,40111496,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.0002333892,0.003363314,"{""low"":0.00306471,""high"":0.003363314}",0.00306471,40111496,0.0030744763,"CCC",0.0030744763,34575729,14732038,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00047302363,0.16679254,"{""low"":0.002836,""high"":0.046573}",-0.043263976,-0.9289498,0.002836,0.046573,-86.755394,0.00324646,0.00006256346,0.019271284,0.009964505,-0.0066554816,-0.6679189,51230792,15,0,false,false,7.58833,0.0033090236,"Linea USD","Linea USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-08T00:00:00.000Z",6,834006656,"CoinMarketCap",6524853,6524853,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.000027172267,0.10429988,"{""low"":0.10061636,""high"":0.10429988}",0.10061636,6524853,0.10186738,"CCC",0.10186738,9041067,13760939,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.035586916,0.5339372,"{""low"":0.06665,""high"":0.760313}",-0.65807605,-0.8655331,0.06665,0.760313,-83.428444,0.09339372,0.008843198,0.09468729,0.2417446,-0.13950768,-0.5770871,85266272,15,0,false,false,-0.02656902,0.10223692,"dYdX USD","dYdX (Native) USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",63463,63463,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.000034895726,0.010943966,"{""low"":0.010580538,""high"":0.010943966}",0.010580538,63463,0.010805304,"CCC",0.010805304,24739809,104151,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0005394835,0.052766386,"{""low"":0.010224,""high"":6.837005}",-6.8262415,-0.99842566,0.010224,6.837005,-99.82806,0.03636036,-0.025596878,-0.7039775,0.08185571,-0.071092226,-0.86850667,0,15,0,false,false,0.3252669,0.010763483,"MANTRA (old) USD","MANTRA (old) USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",5129,5129,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.00006300211,0.45116967,"{""low"":0.44990143,""high"":0.45116967}",0.44990143,5129,0.4510776,"CCC",0.4510776,31333,5026,"2020-04-12T00:00:00.000Z",21000000,19176720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.3200066,2.4443846,"{""low"":0.130915,""high"":0.937128}",-0.4862064,-0.51882607,0.130915,0.937128,18.6172,0.4929138,-0.041992217,-0.0851918,0.35496783,0.09595376,0.27031678,7791757,15,0,false,false,-0.01397044,0.4509216,"Epic Private Internet Cash USD","Epic Private Internet Cash USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,0,0.00020466237,"Babytoken USD",,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"BABY"
