"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-4.0663013,0.0014693883,359105,0.0014938684,"CCC",0.0014938684,445826,479055,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00073738827,1.007361,"7.32E-4 - 0.01215",-0.010680611,-0.87906265,0.000732,0.01215,-7.089549,0.0012389,0.00023048825,0.18604267,0.00292276,-0.0014533718,-0.49726006,7649381,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",359105,359105,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00006228231,0.0014948959,"0.0014388423 - 0.0014948959",0.0014388423,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-2.0466423,0.119311556,331056,0.119258255,"CCC",0.119258255,278998,237769,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.038270555,0.47223696,"{""low"":0.081041,""high"":0.53118}",-0.41186845,-0.77538395,0.081041,0.53118,-54.01392,0.11570002,0.0036115348,0.031214643,0.22097087,-0.10165931,-0.46005753,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",331056,331056,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0024929047,0.12255216,"{""low"":0.11542658,""high"":0.12255216}",0.11542658,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-7.2940135,0.32040557,28490706,0.32674184,"CCC",0.32674184,29004766,18907048,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.14384757,0.8147327,"{""low"":0.176558,""high"":1.319948}",-0.99954236,-0.7572589,0.176558,1.319948,-51.2581,0.2630293,0.057376266,0.2181364,0.5935293,-0.2731237,-0.4601689,375415776,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1171689344,"CoinMarketCap",28490706,28490706,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.025209188,0.32744893,"{""low"":0.31323647,""high"":0.32744893}",0.31323647,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,21.442495,1.5476053e-7,3790,1.5476053e-7,"CCC",1.5476053e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5476053e-7,,"0.0 - 2.7E-5",-0.000026845239,-0.9942681,0,0.000027,-66.666664,1e-7,5.4760527e-8,0.5476053,3.65e-7,-2.1023948e-7,-0.57599854,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",3790,3790,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.73253e-8,1.5476053e-7,"1.5476053E-7 - 1.5476053E-7",1.5476053e-7,"Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-4.297019,0.000005048542,621,0.0000050907065,"CCC",0.0000050907065,2342,539,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",4.8542006e-8,0.009708402,"5.0E-6 - 4.23E-4",-0.00041795144,-0.9880649,0.000005,0.000423,-97.59615,0.0000058,-7.514582e-7,-0.12956175,0.00001159,-0.0000065414583,-0.5644054,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",621,621,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.26677e-7,0.000005100822,"5.048542E-6 - 5.100822E-6",0.000005048542,"DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-3.3709064,0.023275038,7464,0.023973582,"CCC",0.023973582,25164,5329,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.020933038,8.938104,"{""low"":0.002342,""high"":1.288174}",-1.264899,-0.98193175,0.002342,1.288174,-97.97293,0.02584574,-0.0025707018,-0.09946327,0.06056809,-0.037293054,-0.61572117,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",7464,7464,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0008119494,0.024002913,"{""low"":0.023275038,""high"":0.024002913}",0.023275038,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-36.393753,0.004020204,5237,0.0063204546,"CCC",0.0063204546,397,4,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.004020204,""high"":0.05454}",-0.050519798,-0.9262889,0.004020204,0.05454,-87.41161,0.00640986,-0.0023896564,-0.37280944,0.01085727,-0.0068370663,-0.6297224,206582,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",5237,5237,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0023002503,0.0063204546,"{""low"":0.004020204,""high"":0.0063204546}",0.004020204,"Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-2.4106517,0.07110769,8047,0.073235124,"CCC",0.073235124,1619,206,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.024188694,0.51554155,"{""low"":0.046919,""high"":0.569274}",-0.49816632,-0.8750906,0.046919,0.569274,-39.73767,0.07876816,-0.0076604635,-0.0972533,0.13177957,-0.060671873,-0.46040425,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",8047,8047,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0017565042,0.0740655,"{""low"":0.07068812,""high"":0.0740655}",0.07068812,"Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.30245626,0.09011702,235405,0.094304964,"CCC",0.094304964,192456,160900,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.03717802,0.70228034,"{""low"":0.052939,""high"":0.294136}",-0.20401897,-0.6936212,0.052939,0.294136,-3.083092,0.13020442,-0.040087402,-0.3078805,0.1073288,-0.01721178,-0.16036497,2582203,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",235405,235405,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0002733916,0.09626817,"{""low"":0.08611237,""high"":0.09626817}",0.08611237,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.020395694,384,0.020395694,"CCC",0.020395694,1062,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0059716944,0.41401097,"{""low"":0.014424,""high"":0.550176}",-0.5297803,-0.9629288,0.014424,0.550176,-95.13457,0.01864988,0.0017458145,0.09360996,0.043564945,-0.023169251,-0.53183246,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",384,384,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.020395694,"{""low"":0.020395694,""high"":0.020395694}",0.020395694,"MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,5.3470936,0.0025388629,1718051,0.0025012973,"CCC",0.0025012973,2908140,1751337,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00062686286,0.32785714,"{""low"":0.001912,""high"":0.023319}",-0.020780137,-0.89112467,0.001912,0.023319,-75.887,0.00322288,-0.0006840171,-0.21223783,0.007455416,-0.0049165534,-0.65946066,16634539,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1718051,1718051,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00012886501,0.002543588,"{""low"":0.0024082144,""high"":0.002543588}",0.0024082144,"Pepe Unchained USD","Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.28802407,0.0044898726,101000,0.004521052,"CCC",0.004521052,134408,243,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0004988727,0.124999434,"{""low"":0.003991,""high"":0.14561}",-0.14112014,-0.9691651,0.003991,0.14561,-95.59086,0.0047991,-0.0003092275,-0.064434476,0.01291028,-0.008420408,-0.652225,315279,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,70220176,"CoinMarketCap",101000,101000,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0000129691325,0.004538089,"{""low"":0.00435865,""high"":0.004538089}",0.00435865,"SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499840,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,4.607308,0.002394041,510613,0.0026702986,"CCC",0.0026702986,269904,250877,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016380411,2.166721,"7.56E-4 - 0.0068",-0.004405959,-0.64793515,0.000756,0.0068,41.870354,0.00198522,0.00040882104,0.20593236,0.00287246,-0.000478419,-0.16655375,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",510613,510613,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00010544271,0.0027280184,"0.002394041 - 0.0027280184",0.002394041,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,"FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-6.089022,1.1394501,206144,1.1787441,"CCC",1.1787441,404582,232847,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.18022507,0.18788613,"{""low"":0.959225,""high"":20.00771}",-18.86826,-0.94304943,0.959225,20.00771,-94.01453,1.2952073,-0.15575719,-0.12025657,5.227509,-4.088059,-0.7820281,8498904,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7458776,"CoinMarketCap",206144,206144,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.07387996,1.178931,"{""low"":1.1349288,""high"":1.178931}",1.1349288,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-2.249178,3.591838e-10,1033,3.7227024e-10,"CCC",3.7227024e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.591838E-10 - 3.7227024E-10",-1.3086449e-11,-0.035153087,3.591838e-10,3.7227024e-10,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",1033,1033,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-8.264556e-12,3.7227024e-10,"3.591838E-10 - 3.7227024E-10",3.591838e-10,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-6.8903065,0.023649283,4101429,0.023966124,"CCC",0.023966124,4531498,5570733,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.011958282,1.0228622,"{""low"":0.011691,""high"":0.237554}",-0.21390471,-0.90044665,0.011691,0.237554,-87.64317,0.02152472,0.0021245629,0.09870339,0.07608382,-0.052434534,-0.68916804,15757736,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,666309248,"CoinMarketCap",4101429,4101429,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0017500948,0.025103707,"{""low"":0.023228263,""high"":0.025103707}",0.023228263,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.06373327,0.0034994225,288793,0.003503193,"CCC",0.003503193,249517,266172,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00050342246,0.16803153,"{""low"":0.002996,""high"":0.361576}",-0.35807657,-0.99032176,0.002996,0.361576,-98.33891,0.00514568,-0.0016462577,-0.31993005,0.01714373,-0.013644308,-0.79587746,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",288793,288793,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0000022316817,0.0035227935,"{""low"":0.003474262,""high"":0.0035227935}",0.003474262,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-1.9106816,0.0016888021,3300,0.0017601423,"CCC",0.0017601423,31228,5928,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00060280215,0.5550664,"{""low"":0.001086,""high"":0.072708}",-0.0710192,-0.97677284,0.001086,0.072708,-94.88684,0.00170642,-0.00001761783,-0.010324439,0.013543965,-0.011855163,-0.8753096,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3300,3300,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000032896176,0.0017606016,"{""low"":0.0016673658,""high"":0.0017606016}",0.0016673658,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.7187243,0.34208223,680995,0.33419758,"CCC",0.33419758,714321,355377,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.082876235,0.31973118,"{""low"":0.259206,""high"":2.934902}",-2.5928197,-0.88344336,0.259206,2.934902,-86.54194,0.3483127,-0.0062304735,-0.017887587,0.99725854,-0.6551763,-0.65697736,37375148,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,109257784,"CoinMarketCap",680995,680995,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.002476424,0.34499133,"{""low"":0.3336538,""high"":0.34499133}",0.3336538,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,6.7686954,0.00040434222,2307,0.00037870265,"CCC",0.00037870265,8928,48581,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00010934222,0.37065157,"2.95E-4 - 0.026429",-0.026024656,-0.9847008,0.000295,0.026429,-97.81241,0.00041236,-0.000008017785,-0.019443654,0.001184065,-0.0007797228,-0.65851355,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",2307,2307,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000025633606,0.00040450357,"3.6752582E-4 - 4.0450357E-4",0.00036752582,"Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.67437285,0.006971255,73535,0.0069880984,"CCC",0.0069880984,190211,203544,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.003022255,0.76532155,"{""low"":0.003949,""high"":0.125966}",-0.11899474,-0.9446576,0.003949,0.125966,-94.131676,0.00607388,0.00089737494,0.14774327,0.023245595,-0.01627434,-0.70010424,2922991,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",73535,73535,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000047331676,0.0070107565,"{""low"":0.006827486,""high"":0.0070107565}",0.006827486,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,17.330969,0.01754223,765934,0.015451236,"CCC",0.015451236,819143,595460,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00655023,0.5959089,"{""low"":0.010992,""high"":0.332496}",-0.31495374,-0.9472407,0.010992,0.332496,-95.23153,0.0144367,0.0031055296,0.21511354,0.051914856,-0.034372628,-0.6620962,6328696,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",765934,765934,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0025911648,0.017678797,"{""low"":0.014783751,""high"":0.017678797}",0.014783751,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-4.4196076,0.15930785,262702,0.16215129,"CCC",0.16215129,395478,366054,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.038482852,0.31850076,"{""low"":0.120825,""high"":2.370462}",-2.211154,-0.9327946,0.120825,2.370462,-92.24729,0.15694001,0.0023678392,0.015087543,0.24487352,-0.08556567,-0.34942803,2240115,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14061548,"CoinMarketCap",262702,262702,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0073663443,0.16241473,"{""low"":0.15673514,""high"":0.16241473}",0.15673514,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,"Satoru Inu USD",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.46797955,1.8689389e-7,49199,1.9795642e-7,"CCC",1.9795642e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.8689389e-7,,"0.0 - 2.7E-5",-0.000026813106,-0.993078,0,0.000027,-95.454544,9.8e-7,-7.931061e-7,-0.80929196,0.00000247,-0.0000022831061,-0.92433447,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",49199,49199,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",8.7055696e-10,1.9795642e-7,"1.8689389E-7 - 1.9795642E-7",1.8689389e-7,"Conan USD","Conan USD","CONAN"
