"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",17916814,17916814,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.633351e-8,8.6215675e-7,"8.078804E-7 - 8.6215675E-7",8.078804e-7,17916814,8.102402e-7,"CCC",8.102402e-7,32193250,18464851,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.370907e-7,,"0.0 - 4.0E-6",-0.0000031629093,-0.7907273,0,0.000004,0,false,1689897600000,8,390567515127808,"USD",0.0000013,-4.6290933e-7,-0.3560841,8.85e-7,-4.790934e-8,"REGULAR","Mog Coin USD","[]",1756857060,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD",-0.054134846,326940448,15,0,3.2480109,8.370907e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",613975,613975,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000030011404,0.0050108917,"{""low"":0.004944771,""high"":0.0050108917}",0.004944771,613975,0.004989667,"CCC",0.004989667,494013,587897,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021753572,0.7810977,"{""low"":0.002785,""high"":0.005978}",-0.0010176427,-0.1702313,0.002785,0.005978,28.277636,false,"2022-02-26T00:00:00.000Z",6,2694968576,"USD",0.00452782,0.0004325374,0.09552885,0.004047565,0.00091279205,"REGULAR","Faith Tribe USD","[]","2025-09-02T23:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD",0.22551633,13368008,15,0,-0.6013862,0.004960357,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",197646096,197646096,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.06726688,0.95284015,"{""low"":0.8774753,""high"":0.95284015}",0.8774753,197646096,0.8788622,"CCC",0.8788622,170401253,151081058,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.4042474,0.74581367,"{""low"":0.542022,""high"":2.141296}",-1.1950265,-0.5580856,0.542022,2.141296,51.861107,false,"2024-01-18T00:00:00.000Z",6,3159107584,"USD",0.9780319,-0.03176248,-0.032475915,0.9160852,0.03018421,"REGULAR","Ondo USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD",0.03294913,2989366784,15,0,7.6526403,0.9462694,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",77056,77056,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",3.2349817e-8,0.0000041990697,"4.0411765E-6 - 4.1990697E-6",0.0000040411765,77056,0.000004066788,"CCC",0.000004066788,152147,95185,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000030964184,3.0964184,"1.0E-6 - 2.3E-5",-0.000018903582,-0.8218948,0.000001,0.000023,100,false,1643846400000,8,4318690803712,"USD",0.00000448,-3.8358166e-7,-0.08562091,0.00000288,0.0000012164182,"REGULAR","Cult DAO USD","[]",1756857000,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD",0.42236745,17691164,15,0,0.7959937,0.0000040964183,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",1496733,1496733,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0010029338,0.039709657,"{""low"":0.038196433,""high"":0.039709657}",0.038196433,1496733,0.03848359,"CCC",0.03848359,2181999,1063723,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.004686266,0.13500421,"{""low"":0.034712,""high"":0.225044}",-0.18564573,-0.82493085,0.034712,0.225044,-80.12631,false,"2021-04-01T00:00:00.000Z",6,213368960,"USD",0.0419173,-0.0025190338,-0.060095325,0.06691991,-0.02752164,"REGULAR","Persistence One USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD",-0.41126236,8406367,15,0,2.612124,0.039398268,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,6,0,"USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,"REGULAR",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",-0.8509132,0,15,0,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",158456,158456,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",3.7548276e-10,5.956852e-8,"5.8878115E-8 - 5.956852E-8",5.8878115e-8,158456,5.8902916e-8,"CCC",5.8902916e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.4550674e-10,0.007566593,"5.8878115E-8 - 5.956852E-8",-2.448992e-10,-0.0041112187,5.8878115e-8,5.956852e-8,,false,1644364800000,8,227999999852544,"USD",,,,,,"REGULAR","HOSKY Token USD","[]",1756857060,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD",,13525786,15,0,0.63696903,5.932362e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",41382,41382,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0000072978437,0.0054622125,"{""low"":0.0053680395,""high"":0.0054622125}",0.0053680395,41382,0.0053827995,"CCC",0.0053827995,497015,69411,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0007281448,0.15669136,"{""low"":0.004647,""high"":0.231676}",-0.22630085,-0.97679883,0.004647,0.231676,-96.65026,false,"2020-11-06T00:00:00.000Z",6,134791664,"USD",0.00729906,-0.001923915,-0.26358393,0.047362164,-0.041987017,"REGULAR","Kava Lend USD","[]","2025-09-02T23:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD",-0.88650966,724524,15,0,-0.13559046,0.005375145,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",181269,181269,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000042909523,0.0020498475,"{""low"":0.001978298,""high"":0.0020498475}",0.001978298,181269,0.0020392372,"CCC",0.0020392372,184520,194384,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000267479,0.15461212,"{""low"":0.00173,""high"":0.013697}",-0.011699521,-0.8541667,0.00173,0.013697,-65.1929,false,"2021-09-16T00:00:00.000Z",6,181449280,"USD",0.00213266,-0.000135181,-0.063386105,0.00239224,-0.0003947611,"REGULAR","Monsta Infinite USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD",-0.16501734,362441,15,0,-2.103007,0.001997479,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"CoinMarketCap",73069224,73069224,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0065279305,0.23445846,"{""low"":0.22619262,""high"":0.23445846}",0.22619262,73069224,0.22713242,"CCC",0.22713242,121409839,108488899,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12745321,1.2036378,"{""low"":0.10589,""high"":0.602763}",-0.3694198,-0.61287737,0.10589,0.602763,90.2558,false,"2019-06-21T00:00:00.000Z",6,8732313600,"USD",0.26180935,-0.02846615,-0.10872855,0.22025098,0.01309222,"REGULAR","Algorand USD","[]","2025-09-02T23:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD",0.059442278,2037625856,15,0,2.8780773,0.2333432,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",8686677,8686677,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000077531906,0.0032308402,"{""low"":0.0031373107,""high"":0.0032308402}",0.0031373107,8686677,0.0031545805,"CCC",0.0031545805,17749020,33362907,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0004137403,0.14702924,"{""low"":0.002814,""high"":0.011741}",-0.00851326,-0.7250881,0.002814,0.011741,-32.94368,false,"2018-01-16T00:00:00.000Z",6,27544260608,"USD",0.0037097,-0.00048195967,-0.12991877,0.00388684,-0.0006590998,"REGULAR","IOST USD","[]","2025-09-02T23:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD",-0.16957214,88905720,15,0,2.4611683,0.0032277403,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",999162,999162,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00022481568,0.0034337468,"{""low"":0.0031886452,""high"":0.0034337468}",0.0031886452,999162,0.0031917857,"CCC",0.0031917857,3116592,875315,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000697077,0.25684488,"{""low"":0.002714,""high"":0.011316}",-0.007904923,-0.6985616,0.002714,0.011316,-62.853485,false,"2025-03-27T00:00:00.000Z",6,999697408,"USD",0.00337362,0.000037456863,0.011102869,0.004513591,-0.0011025141,"REGULAR","Stool Prisondente USD","[]","2025-09-02T23:51:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD",-0.24426539,3410044,15,0,7.055785,0.003411077,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",68745,68745,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0009043289,0.0035615275,"0.0021380505 - 0.0035615275",0.0021380505,68745,0.002139112,"CCC",0.002139112,189979,70179,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0024053447,3.7583513,"6.4E-4 - 0.01434",-0.0112946555,-0.7876329,0.00064,0.01434,-65.410736,false,1614038400000,6,190025936,"USD",0.00291636,0.00012898468,0.04422797,0.002705655,0.00033968966,"REGULAR","Polkacity USD","[]",1756857060,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD",0.12554803,578694,15,0,42.238308,0.0030453447,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",570,570,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-8.62903e-9,3.720753e-7,"3.6344628E-7 - 3.720753E-7",3.6344628e-7,570,3.720753e-7,"CCC",3.720753e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6344628e-7,,"0.0 - 9.0E-6",-0.000008636554,-0.95961714,0,0.000009,-50,false,1684022400000,8,0,"USD",6.2e-7,-2.565537e-7,-0.4137963,6.45e-7,-2.8155372e-7,"REGULAR","WEN Token USD","[]",1756857000,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD",-0.4365174,0,15,0,-2.3191612,3.6344628e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",3082383,3082383,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00009128405,0.002408452,"{""low"":0.002269507,""high"":0.002408452}",0.002269507,3082383,0.0022713388,"CCC",0.0022713388,15413860,3299727,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0008058103,0.517873,"{""low"":0.001556,""high"":0.041638}",-0.03927619,-0.9432775,0.001556,0.041638,-86.089836,false,"2017-11-09T00:00:00.000Z",6,8999999488,"USD",0.00259608,-0.00023426977,-0.09023981,0.011216625,-0.008854814,"REGULAR","NEM USD","[]","2025-09-02T23:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD",-0.7894366,21256292,15,0,4.020387,0.0023618103,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",57559276,57559276,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.005450815,0.46323192,"{""low"":0.4376162,""high"":0.46323192}",0.4376162,57559276,0.45009407,"CCC",0.45009407,99456717,73973128,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.37141064,4.375199,"{""low"":0.08489,""high"":0.657413}",-0.20111236,-0.3059148,0.08489,0.657413,68.60655,false,"2024-11-13T00:00:00.000Z",6,1193941376,"USD",0.4543632,0.001937449,0.0042640977,0.31844056,0.13786009,"REGULAR","Maple Finance USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD",0.4329225,544796224,15,0,1.2090112,0.45630065,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",90,90,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000009544194,0.006590182,"{""low"":0.006552541,""high"":0.006590182}",0.006552541,90,0.0065620854,"CCC",0.0065620854,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.002159541,0.49158683,"{""low"":0.004393,""high"":0.007105}",-0.0005524587,-0.07775632,0.004393,0.007105,33.319782,false,"2021-08-25T00:00:00.000Z",6,0,"USD",0.00640408,0.0001484612,0.023182284,0.00560193,0.0009506112,"REGULAR","BOHR USD","[]","2025-09-02T23:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD",0.16969351,0,15,0,-0.14544375,0.006552541,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",202360,202360,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00048200786,0.082808524,"{""low"":0.081586234,""high"":0.082808524}",0.081586234,202360,0.0822829,"CCC",0.0822829,510941,335913,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0056813806,0.0737028,"{""low"":0.077085,""high"":0.29526}",-0.21249363,-0.71968305,0.077085,0.29526,-24.025064,false,"2020-07-10T00:00:00.000Z",6,99995168,"USD",0.09223704,-0.0094706565,-0.10267737,0.09762324,-0.014856853,"REGULAR","TrustSwap USD","[]","2025-09-02T23:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD",-0.15218562,8276238,15,0,0.5857818,0.082766384,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",490733,490733,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00039785053,0.0026462013,"{""low"":0.0021487377,""high"":0.0026462013}",0.0021487377,490733,0.0026462013,"CCC",0.0026462013,425416,725459,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00010894472,0.05070173,"{""low"":0.0021487377,""high"":0.013834}",-0.011576317,-0.8368019,0.0021487377,0.013834,-71.35433,false,"2025-05-28T00:00:00.000Z",6,618540800,"USD",0.00430718,-0.0020494978,-0.47583285,0.0055960105,-0.003338328,"REGULAR","Broak on Base USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD",-0.596555,1396468,15,0,-14.981952,0.0022576824,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",147096,147096,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-9.476409e-9,2.2163506e-7,"1.8803556E-7 - 2.2163506E-7",1.8803556e-7,147096,2.186284e-7,"CCC",2.186284e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.1205936e-7,,"0.0 - 3.0E-6",-0.0000027879407,-0.92931354,0,0.000003,-50,false,1596067200000,8,99199000576,"USD",5.4e-7,-3.279406e-7,-0.6072974,7.75e-7,-5.629406e-7,"REGULAR","Centric Swap USD","[]",1756857000,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD",-0.726375,21036,15,0,-4.277601,2.1205936e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,false,1510185600000,6,0,"USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,"REGULAR","Autonio USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD",-0.21425009,0,15,0,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",52424,52424,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.9784352e-10,5.0917194e-8,"4.9701974E-8 - 5.0917194E-8",4.9701974e-8,52424,5.0299477e-8,"CCC",5.0299477e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.995968e-10,0.006027865,"4.9701974E-8 - 5.0917194E-8",-9.1562313e-10,-0.017982593,4.9701974e-8,5.0917194e-8,,false,1729468800000,8,0,"USD",,,,,,"REGULAR","Neiro Inu USD","[]",1756857000,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD",,0,15,0,-0.39411712,5.000157e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",480370,480370,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.00002723094,0.00037194428,"3.2552134E-4 - 3.7194428E-4",0.00032552134,480370,0.00032552134,"CCC",0.00032552134,661611,431207,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00023240899,1.9207355,"1.21E-4 - 0.001945",-0.001591591,-0.81829876,0.000121,0.001945,-52.478134,false,1714953600000,6,17504256000,"USD",0.00043032,-0.000076911034,-0.17872986,0.00028103,0.000072378985,"REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]",1756857000,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD",0.25754896,6186161,15,0,8.348492,0.00035340898,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",1194610,1194610,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.12430668,16.060795,"{""low"":15.114515,""high"":16.060795}",15.114515,1194610,15.549844,"CCC",15.549844,1615056,1708092,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",11.017115,2.3671868,"{""low"":4.654096,""high"":18.18416}",-2.512949,-0.1381944,4.654096,18.18416,155.47885,false,"2020-01-17T00:00:00.000Z",2,13431787,"USD",11.333919,4.3372927,0.38268253,9.449162,6.2220497,"REGULAR","Zano USD","[]","2025-09-02T23:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD",0.6584764,210492384,15,0,0.7995633,15.671211,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",15435659,15435659,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.7930298,102.107025,"{""low"":99.50647,""high"":102.107025}",99.50647,15435659,100.12486,"CCC",100.12486,21998674,17518346,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",46.351707,0.85071605,"{""low"":54.48552,""high"":171.148}",-70.31077,-0.41081855,54.48552,171.148,66.14588,false,"2018-08-10T00:00:00.000Z",2,12072738,"USD",112.38509,-11.547867,-0.102752656,95.903114,4.9341125,"REGULAR","Quant USD","[]","2025-09-02T23:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD",0.05144893,1217381376,15,0,0.7926785,100.83723,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",352989,352989,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0011192597,0.057489585,"{""low"":0.054728065,""high"":0.057489585}",0.054728065,352989,0.055154502,"CCC",0.055154502,1444691,539981,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.026172316,0.8692811,"{""low"":0.030108,""high"":0.173155}",-0.11687468,-0.67497146,0.030108,0.173155,4.1781545,false,"2021-02-27T00:00:00.000Z",6,341173824,"USD",0.06360838,-0.0073280632,-0.11520594,0.051088225,0.00519209,"REGULAR","HOPR USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD",0.101629876,19201370,15,0,2.029069,0.056280315,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"CoinMarketCap",615446272,615446272,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",3.1362762,112.04788,"{""low"":108.578705,""high"":112.04788}",108.578705,615446272,108.578705,"CCC",108.578705,677739476,603845113,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",51.782562,0.8661225,"{""low"":59.78665,""high"":146.60947}",-35.040253,-0.23900403,59.78665,146.60947,68.48734,false,"2014-09-17T00:00:00.000Z",2,76256200,"USD",114.17128,-2.602066,-0.022790898,98.2574,13.311813,"REGULAR","Litecoin USD","[]","2025-09-02T23:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD",0.13547899,8507844608,15,0,2.8923619,111.569214,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",39534356,39534356,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00030935556,0.07987613,"{""low"":0.07639555,""high"":0.07987613}",0.07639555,39534356,0.0777747,"CCC",0.0777747,59374046,117837094,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.026666388,0.5174322,"{""low"":0.051536,""high"":0.414481}",-0.33627862,-0.81132454,0.051536,0.414481,-60.52127,false,"2024-03-05T00:00:00.000Z",6,4741544448,"USD",0.0831452,-0.004942812,-0.05944795,0.08927421,-0.011071824,"REGULAR","Wormhole USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD",-0.1240204,370800128,15,0,0.3971605,0.07820239,"W"
