"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Gods Unchained USD",-4.5053396,0.13599908,"REGULAR","Gods Unchained USD","2025-06-05T15:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,374861120,"CoinMarketCap",2866723,2866723,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.006416306,0.13728358,"{""low"":0.1326119,""high"":0.13728358}",0.1326119,2866723,0.13489076,"CCC",0.13489076,7780809,7494250,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.07174709,1.1166515,"{""low"":0.064252,""high"":0.457391}",-0.3213919,-0.7026634,0.064252,0.457391,-46.472393,0.13225839,0.003740698,0.028283259,0.15464707,-0.018647984,-0.12058414,50980768,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Tokenlon Network Token USD",-1.2924212,0.7268029,"REGULAR","Tokenlon Network Token USD","2025-06-05T15:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,120470592,"CoinMarketCap",130469,130469,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.009516358,0.7335163,"{""low"":0.7249881,""high"":0.7335163}",0.7249881,130469,0.7284638,"CCC",0.7284638,74277,107607,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.11103088,0.18031166,"{""low"":0.615772,""high"":1.057326}",-0.33052307,-0.31260282,0.615772,1.057326,-25.166285,0.70404226,0.02276063,0.032328498,0.76895463,-0.04215175,-0.05481695,87558376,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Livepeer USD",2.2375886,8.510525,"REGULAR","Livepeer USD","2025-06-05T15:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,41201220,"CoinMarketCap",1157302656,1157302656,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.18626308,10.61415,"{""low"":8.218741,""high"":10.61415}",8.218741,1157302656,10.436567,"CCC",10.436567,112889791,796382107,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",5.207875,1.5768776,"{""low"":3.30265,""high"":26.163586}",-17.65306,-0.67471874,3.30265,26.163586,-56.48952,5.718328,2.7921968,0.48828903,9.2670765,-0.75655174,-0.081638664,350644000,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Unido EP USD",-4.696198,0.0008414438,"REGULAR","Unido EP USD",1749138780,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",87728,87728,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000041463063,0.00085457205,"8.2904956E-4 - 8.5457205E-4",0.00082904956,87728,0.00085408665,"CCC",0.00085408665,30697,83744,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0001714438,0.2558863,"6.7E-4 - 0.0068",-0.005958556,-0.87625825,0.00067,0.0068,-79.9908,0.0008394,0.0000020437874,0.0024348195,0.00148795,-0.0006465062,-0.43449458,85034,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Flux USD",-4.6576777,0.22203423,"REGULAR","Flux USD","2025-06-05T15:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,385636480,"CoinMarketCap",5930399,5930399,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.010846853,0.23087436,"{""low"":0.22104482,""high"":0.23087436}",0.22104482,5930399,0.22543117,"CCC",0.22543117,9556173,6972848,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.041839227,0.23218861,"{""low"":0.180195,""high"":1.04818}",-0.82614577,-0.78817165,0.180195,1.04818,-78.12761,0.27883363,-0.056799397,-0.20370354,0.43097776,-0.20894353,-0.4848128,85624504,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Baby Doge Coin USD",-3.039829,1.3902157e-9,"REGULAR","Baby Doge Coin USD",1749138780,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,165496548887625730,"CoinMarketCap",16232001,16232001,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.3585136e-11,1.4186459e-9,"1.3760115E-9 - 1.4186459E-9",1.3760115e-9,16232001,1.3987144e-9,"CCC",1.3987144e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.4204193e-11,0.010322728,"1.3760115E-9 - 1.4186459E-9",-2.8430147e-11,-0.02004034,1.3760115e-9,1.4186459e-9,,,,,,,,230075888,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","CoinWind USD",0,0.005273612,"REGULAR","CoinWind USD","2025-06-05T15:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.005273612,"{""low"":0.005273612,""high"":0.005273612}",0.005273612,0,0.005273612,"CCC",0.005273612,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.001085612,0.25921965,"{""low"":0.004188,""high"":0.050269}",-0.04499539,-0.8950922,0.004188,0.050269,-89.357925,0.00580314,-0.00052952766,-0.091248475,0.00647253,-0.0011989176,-0.18523169,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Monero USD",-1.202317,327.12106,"REGULAR","Monero USD","2025-06-05T15:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",117173864,117173864,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.980896,338.35422,"{""low"":314.17514,""high"":338.35422}",314.17514,117173864,314.17514,"CCC",314.17514,88262053,106397257,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",193.08453,1.4405366,"{""low"":134.03653,""high"":420.3805}",-93.25943,-0.22184528,134.03653,420.3805,90.17709,304.8575,22.26355,0.07302936,230.97714,96.14392,0.41624865,6034318336,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Enegra (EGX) USD",-0.12881678,190.78883,"REGULAR","Enegra (EGX) USD","2025-06-05T15:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",133354,133354,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.24609375,191.82225,"{""low"":190.42897,""high"":191.82225}",190.42897,133354,191.32632,"CCC",191.32632,160856,121195,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7443237,0.03104293,"{""low"":185.04451,""high"":201.2955}",-10.506668,-0.052195244,185.04451,201.2955,-4.6612797,191.06668,-0.2778473,-0.0014541901,193.16173,-2.3728943,-0.012284495,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Tether Gold USD",-0.73871887,3350.485,"REGULAR","Tether Gold USD","2025-06-05T15:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",20841624,20841624,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-24.934814,3401.87,"{""low"":3350.485,""high"":3401.87}",3350.485,20841624,3380.1233,"CCC",3380.1233,19980793,19560933,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1060.8152,0.46330485,"{""low"":2289.67,""high"":3529.195}",-178.70996,-0.0506376,2289.67,3529.195,42.219414,3311.1672,39.31787,0.011874324,2943.1086,407.37646,0.13841707,825974976,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Oasis USD",-4.229277,0.028331675,"REGULAR","Oasis USD","2025-06-05T15:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7385841664,"CoinMarketCap",9212706,9212706,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0012511387,0.028961094,"{""low"":0.027997619,""high"":0.028961094}",0.027997619,9212706,0.028129986,"CCC",0.028129986,16086747,13401192,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008899674,0.45799062,"{""low"":0.019432,""high"":0.142684}",-0.11435232,-0.8014376,0.019432,0.142684,-75.74291,0.031327,-0.002995327,-0.095614865,0.054761775,-0.0264301,-0.48263776,209253264,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","PlayNity USD",0,0.00034416412,"REGULAR","PlayNity USD",1749138720,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00034416412,"3.4416412E-4 - 3.4416412E-4",0.00034416412,0,0.00034416412,"CCC",0.00034416412,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000030164112,0.09606405,"3.14E-4 - 0.002035",-0.0016908358,-0.8308776,0.000314,0.002035,-78.5,0.00061332,-0.00026915586,-0.43885064,0.000985555,-0.0006413909,-0.6507916,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Infinity Economics USD",0,0.00038515998,"REGULAR",,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Usual USD",-3.3630834,0.10241897,"REGULAR","Usual USD","2025-06-05T15:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,956303744,"CoinMarketCap",46618112,46618112,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0035643056,0.1070064,"{""low"":0.09935684,""high"":0.1070064}",0.09935684,46618112,0.10189748,"CCC",0.10189748,34365885,25467014,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0063789636,0.06641986,"{""low"":0.09604,""high"":1.635617}",-1.533198,-0.93738204,0.09604,1.635617,-64.16872,0.13072214,-0.028303169,-0.21651398,0.34173277,-0.23931381,-0.70029515,97943648,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Privasea AI USD",-21.667788,0.028692506,"REGULAR","Privasea AI USD","2025-06-05T15:54:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",10813526,10813526,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00793675,0.03304885,"{""low"":0.02715716,""high"":0.03304885}",0.02715716,10813526,0.030034479,"CCC",0.030034479,22025612,12211078,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0038915072,0.15690929,"{""low"":0.024801,""high"":0.105839}",-0.07714649,-0.72890425,0.024801,0.105839,-65.27757,0.06083882,-0.032146312,-0.52838486,0.06083882,-0.032146312,-0.52838486,5911675,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Gas USD",-2.3770947,2.9519615,"REGULAR","Gas USD","2025-06-05T15:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6615344,6615344,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.071879625,3.018606,"{""low"":2.9227865,""high"":3.018606}",2.9227865,6615344,2.9940503,"CCC",2.9940503,28467198,7580614,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.1826965,0.66846764,"{""low"":1.769265,""high"":7.664194}",-4.7122326,-0.61483735,1.769265,7.664194,-39.91877,3.3425112,-0.39054966,-0.11684319,4.0225224,-1.0705609,-0.26614168,191854864,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Bitvolt USD",0,0.0009827244,"REGULAR","Bitvolt USD",1749138720,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,38.84181,0.000983,-2.7567148e-7,-0.00028043892,0.00098194,7.8440644e-7,0.0007988334,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Bitcicoin USD",-3.3712053,0.000040304134,"REGULAR","Bitcicoin USD",1749138720,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",3573,3573,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000001406137,0.000040584215,"4.0253683E-5 - 4.0584215E-5",0.000040253683,3573,0.000040395553,"CCC",0.000040395553,84056,34605,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000023041357,0.060635153,"3.8E-5 - 0.002224",-0.0021836958,-0.9818776,0.000038,0.002224,-96.219284,0.00014284,-0.000102535865,-0.7178372,0.000381865,-0.00034156087,-0.89445454,310697,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Spain National Fan Token USD",4.9455805,0.01832257,"REGULAR","Spain National Fan Token USD","2025-06-05T15:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",150661,150661,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0008634534,0.019048803,"{""low"":0.017658764,""high"":0.019048803}",0.017658764,150661,0.017756961,"CCC",0.017756961,85318,144541,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.00429557,0.30623582,"{""low"":0.014027,""high"":0.084488}",-0.066165425,-0.78313404,0.014027,0.084488,-77.98052,0.02219098,-0.0038684104,-0.17432354,0.026040845,-0.0077182744,-0.2963911,419650,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","USD","SCARCITY USD",-0.68021655,0.16096275,"REGULAR","SCARCITY USD","2025-06-05T15:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",134156,134156,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0011023879,0.16226946,"{""low"":0.16057214,""high"":0.16226946}",0.16057214,134156,0.16198052,"CCC",0.16198052,344320,149430,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.014036745,0.09553615,"{""low"":0.146926,""high"":0.611053}",-0.45009023,-0.7365813,0.146926,0.611053,-43.432106,0.18097466,-0.020011917,-0.11057855,0.22051843,-0.05955568,-0.2700712,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Berachain USD",-4.515923,2.406009,"REGULAR","Berachain USD","2025-06-05T15:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,119892768,"CoinMarketCap",36672704,36672704,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.11379218,2.4750192,"{""low"":2.3737967,""high"":2.4750192}",2.3737967,36672704,2.4414976,"CCC",2.4414976,110008026,61116181,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.21570492,0.09848172,"{""low"":2.190304,""high"":14.993393}",-12.587384,-0.83952874,2.190304,14.993393,-71.73191,3.2838304,-0.87782145,-0.2673163,5.0785255,-2.6725166,-0.5262387,288463072,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Kendu USD",-8.423775,0.000023655542,"REGULAR","Kendu USD",1749138840,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",86388,86388,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000021759897,0.0000255689,"2.3655542E-5 - 2.55689E-5",0.000023655542,86388,0.000025040323,"CCC",0.000025040323,204501,277135,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000017655542,2.9425902,"6.0E-6 - 2.68E-4",-0.00024434447,-0.9117331,0.000006,0.000268,-70.93023,0.00001986,0.0000037955433,0.19111498,0.000019115,0.000004540543,0.23753823,22435582,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Alpha Token USD",0,0.0005292094,"REGULAR","Alpha Token USD",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","ICB Network USD",-0.18087682,0.00049159455,"REGULAR",,1749138780,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",250628,250628,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-8.9081004e-7,0.0004925394,"4.8769833E-4 - 4.925394E-4",0.00048769833,250628,0.000489825,"CCC",0.000489825,191447,307811,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00044859454,10.432431,"4.3E-5 - 8.85E-4",-0.00039340544,-0.44452593,0.000043,0.000885,-2.777779,0.0003678,0.00012379454,0.3365811,0.00053504,-0.00004344544,-0.08120036,9484045,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Kaspa USD",-3.908269,0.084424384,"REGULAR","Kaspa USD","2025-06-05T15:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,26272817152,"CoinMarketCap",52051572,52051572,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0034337342,0.0858762,"{""low"":0.082864955,""high"":0.0858762}",0.082864955,52051572,0.083001606,"CCC",0.083001606,88379655,63798826,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.031329382,0.59006274,"{""low"":0.053095,""high"":0.207548}",-0.12312362,-0.5932296,0.053095,0.207548,-51.795326,0.09887174,-0.014447354,-0.14612217,0.10771613,-0.023291744,-0.21623266,2218066432,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","MobileCoin USD",-1.2246227,0.18584563,"REGULAR","MobileCoin USD",1749138780,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",103900,103900,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0023041219,0.18851016,"0.18568638 - 0.18851016",0.18568638,103900,0.18814924,"CCC",0.18814924,47425,108502,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18504363,230.72772,"8.02E-4 - 0.799067",-0.6132214,-0.7674217,0.000802,0.799067,90.59419,0.1866761,-0.0008304715,-0.0044487296,0.25729862,-0.07145299,-0.27770454,36871720,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","HanChain USD",-1.681986,0.0018046327,"REGULAR","HanChain USD","2025-06-05T15:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1377599,1377599,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000030872878,0.0018286555,"{""low"":0.0017926473,""high"":0.0018286555}",0.0017926473,1377599,0.0018147072,"CCC",0.0018147072,922970,1499597,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000100632664,0.059056725,"{""low"":0.001704,""high"":0.030708}",-0.028903367,-0.9412325,0.001704,0.030708,-92.680565,0.00188266,-0.00007802725,-0.041445218,0.00395716,-0.0021525272,-0.5439576,151267,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Crypto Carbon Energy USD",-26.341885,0.0002602575,"REGULAR","Crypto Carbon Energy USD",1749138780,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.00009307425,0.00030217698,"2.602183E-4 - 3.0217698E-4",0.0002602183,12,0.00030214753,"CCC",0.00030214753,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0002402575,12.012876,"2.0E-5 - 0.440202",-0.43994173,-0.9994088,0.00002,0.440202,-99.89399,0.0003547,-0.00009444248,-0.26626018,0.044178285,-0.04391803,-0.994109,0,15,0,false,false,"CYCE"
