"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249740,"CCC","Autonio USD","Autonio USD","USD",0,0.0008262632,0,0.0008262632,263644,259165,1509926400,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,15,0,false,false,"finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","Neiro Inu USD","Neiro Inu USD","USD",-1.1797149,5.0102415e-8,0,5.0299477e-8,,,1729468800,false,1729468800000,8,0,"CoinMarketCap",51127,51127,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-5.9812066e-10,5.0917194e-8,"4.9701974E-8 - 5.0917194E-8",4.9701974e-8,51127,5.0299477e-8,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.0044057e-10,0.008056834,"4.9701974E-8 - 5.0917194E-8",-8.1477936e-10,-0.016002048,4.9701974e-8,5.0917194e-8,,,,,,,,15,0,false,false,"finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","USD",1.2853603,0.0003393167,5939486,0.00032552134,661611,431207,1714694400,false,1714953600000,6,17504256000,"CoinMarketCap",443003,443003,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000043060863,0.0003471891,"3.2552134E-4 - 3.471891E-4",0.00032552134,443003,0.00032552134,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00021831671,1.8042704,"1.21E-4 - 0.001945",-0.0016056834,-0.8255441,0.000121,0.001945,-52.478134,0.00043032,-0.00009100331,-0.21147822,0.00028103,0.000058286707,0.20740387,15,0,false,false,"finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:55:00.000Z","CCC","Zano USD","Zano USD","USD",2.2411034,16.055372,215652336,15.549844,1615056,1708092,"2020-01-17T00:00:00.000Z",false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1479436,1479436,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.35192966,16.058844,"{""low"":15.114515,""high"":16.058844}",15.114515,1479436,15.549844,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",11.401276,2.4497292,"{""low"":4.654096,""high"":18.18416}",-2.128788,-0.11706826,4.654096,18.18416,155.47885,11.333919,4.7214537,0.41657734,9.449162,6.6062107,0.69913197,15,0,false,false,"finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:55:00.000Z","CCC","Quant USD","Quant USD","USD",-0.8936713,100.30028,1210898944,100.12486,21998674,17518346,"2018-08-10T00:00:00.000Z",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",20130518,20130518,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.9044342,102.107025,"{""low"":99.50647,""high"":102.107025}",99.50647,20130518,100.12486,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",45.81476,0.8408612,"{""low"":54.48552,""high"":171.148}",-70.84772,-0.41395587,54.48552,171.148,66.14588,112.38509,-12.084816,-0.107530415,95.903114,4.3971634,0.045850057,15,0,false,false,"finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:50:00.000Z","CCC","HOPR USD","HOPR USD","USD",1.782652,0.05641482,19247258,0.055154502,1444691,539981,"2020-08-11T00:00:00.000Z",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",460663,460663,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0009880699,0.057489585,"{""low"":0.054728065,""high"":0.057489585}",0.054728065,460663,0.055154502,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.026306821,0.87374854,"{""low"":0.030108,""high"":0.173155}",-0.116740175,-0.6741947,0.030108,0.173155,4.1781545,0.06360838,-0.007193558,-0.11309136,0.051088225,0.005326595,0.10426268,15,0,false,false,"finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:54:00.000Z","CCC","Litecoin USD","Litecoin USD","USD",1.252442,110.51324,8427196928,108.578705,677739476,603845113,"2013-04-28T00:00:00.000Z",false,"2014-09-17T00:00:00.000Z",2,76255088,"CoinMarketCap",632531200,632531200,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.3669891,111.83214,"{""low"":108.578705,""high"":111.83214}",108.578705,632531200,108.578705,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",50.726585,0.8484601,"{""low"":59.78665,""high"":146.60947}",-36.09623,-0.24620667,59.78665,146.60947,68.48734,114.17128,-3.658043,-0.032039955,98.2574,12.2558365,0.12473194,15,0,false,true,"finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","Wormhole USD","Wormhole USD","USD",-3.1616588,0.077022485,365205568,0.0777747,59374046,117837094,"2024-03-29T00:00:00.000Z",false,"2024-03-05T00:00:00.000Z",6,4741544448,"CoinMarketCap",47520632,47520632,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0025146902,0.07987613,"{""low"":0.076406874,""high"":0.07987613}",0.076406874,47520632,0.0777747,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.025486484,0.49453747,"{""low"":0.051536,""high"":0.414481}",-0.33745852,-0.81417125,0.051536,0.414481,-60.52127,0.0831452,-0.006122716,-0.073638834,0.08927421,-0.012251727,-0.13723703,15,0,false,false,"finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","Divergence USD","Divergence USD","USD",-0.9033633,0.011124888,0,0.011091551,173487,99150,"2021-06-21T00:00:00.000Z",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",79830,79830,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00010141451,0.011198773,"{""low"":0.01108421,""high"":0.011198773}",0.01108421,79830,0.011091551,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0062818886,1.2971069,"{""low"":0.004843,""high"":0.014703}",-0.0035781115,-0.24335928,0.004843,0.014703,29.05177,0.01061442,0.00051046815,0.048091948,0.007728975,0.0033959136,0.4393744,15,0,false,false,"finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","BUZZCoin USD","BUZZCoin USD","USD",0,0.000032396983,0,0.000032396983,0,0,1505260800,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,15,0,false,false,"finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749552780,"CCC","Kaon USD","Kaon USD","USD",2.1438286,0.00039448743,1750028,0.0003854777,151924,158001,1563494400,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,15,0,false,false,"finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649356440,"CCC","EduCoin USD",,"USD",0,0.0000060834304,0,0.00048224468,2,2,1526342400,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,15,0,false,false,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","ArbDoge AI USD","ArbDoge AI USD","USD",0.06796312,9.740308e-11,16992542,9.660552e-11,,,1681689600,false,1681689600000,8,174455902206689280,"CoinMarketCap",5494241,5494241,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",6.6148476e-14,9.929778e-11,"9.525669E-11 - 9.929778E-11",9.525669e-11,5494241,9.660552e-11,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.1463872e-12,0.022532666,"9.525669E-11 - 9.929778E-11",-1.8946997e-12,-0.019080987,9.525669e-11,9.929778e-11,,,,,,,,15,0,false,false,"finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","YURU COIN USD","YURU COIN USD","USD",-0.87453234,1.0684793,8122104,1.0632232,578039,677723,"2025-06-27T00:00:00.000Z",false,"2025-06-27T00:00:00.000Z",4,7601555,"CoinMarketCap",612998,612998,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.009426594,1.0946513,"{""low"":1.0558169,""high"":1.0946513}",1.0558169,612998,1.0632232,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.7222723,2.086244,"{""low"":0.346207,""high"":1.194268}",-0.12578869,-0.10532702,0.346207,1.194268,203.78061,1.001083,0.06739628,0.06732337,0.85537857,0.21310073,0.24913031,15,0,false,false,"finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652034540,"CCC","PussyCat USD",,"USD",1e-8,3.378219e-11,0,3.378219e-11,,,1638748800,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,15,0,false,false,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","USD",-0.28432524,0.08498692,84214496,0.08335041,21838118,14599844,"2020-12-14T00:00:00.000Z",false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",10114936,10114936,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.00024233013,0.0864119,"{""low"":0.08293554,""high"":0.0864119}",0.08293554,10114936,0.08335041,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.032276917,0.61234903,"{""low"":0.05271,""high"":0.433693}",-0.34870607,-0.80403894,0.05271,0.433693,-62.139572,0.09848694,-0.01350002,-0.13707422,0.09173381,-0.0067468956,-0.07354862,15,0,false,false,"finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645813860,"CCC","Atheios USD",,"USD",0,0.00039818414,18961,0.00039818414,0,3,1539561600,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,15,0,false,false,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:50:00.000Z","CCC","Injective USD","Injective USD","USD",2.4729176,12.814612,1281088896,12.431057,142999753,157318040,"2020-09-29T00:00:00.000Z",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",122249104,122249104,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.30924702,13.104538,"{""low"":12.403418,""high"":13.104538}",12.403418,122249104,12.431057,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.4005704,0.99789965,"{""low"":6.414042,""high"":35.167866}",-22.353252,-0.6356158,6.414042,35.167866,-21.456163,13.915162,-1.1005497,-0.07908997,11.826447,0.98816586,0.0835556,15,0,false,false,"finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","ADA USD",,"USD",1.4682684,0.00028130668,0,0.0002800862,39432,52070,1703462400,false,1720742400000,6,0,"CoinMarketCap",54069,54069,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000004070549,0.00028252945,"2.7618863E-4 - 2.8252945E-4",0.00027618863,54069,0.0002800862,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00005930668,0.2671472,"2.22E-4 - 0.005528",-0.0052466933,-0.94911236,0.000222,0.005528,-63.636364,0.00029076,-0.000009453332,-0.03251249,0.00033132,-0.000050013332,-0.15095174,15,0,false,false,"finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-01T04:46:00.000Z","CCC","Golden Ratio Token USD",,"USD",-6.45632,0.45430142,0,0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,15,0,false,true,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","USD",0.15204129,0.013680646,318917,0.013639575,1038796,50525,1601251200,false,1601251200000,6,23311586,"CoinMarketCap",53946,53946,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000020768493,0.013691979,"0.01359966 - 0.013691979",0.01359966,53946,0.013639575,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.013285646,33.63455,"3.95E-4 - 0.081376",-0.06769536,-0.83188355,0.000395,0.081376,42.528736,0.01747644,-0.0037957933,-0.21719489,0.010933165,0.0027474808,0.25129783,15,0,false,false,"finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:50:00.000Z","CCC","Concordium USD","Concordium USD","USD",-1.9322785,0.004503988,52436036,0.0045344764,632641,545038,"2022-02-10T00:00:00.000Z",false,"2022-02-15T00:00:00.000Z",6,11642133504,"CoinMarketCap",553007,553007,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00008874433,0.0048633195,"{""low"":0.004497484,""high"":0.0048633195}",0.004497484,553007,0.0045344764,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0018479882,0.6957787,"{""low"":0.002656,""high"":0.013373}",-0.008869011,-0.6632028,0.002656,0.013373,66.093,0.0057393,-0.0012353119,-0.21523736,0.00439683,0.000107157975,0.024371643,15,0,false,false,"finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","SquidGrow USD","SquidGrow USD","USD",-2.4834661,0.008172819,8172819,0.008174308,123560,103097,"2022-07-26T00:00:00.000Z",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",64890,64890,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00020813756,0.008280724,"{""low"":0.008080956,""high"":0.008280724}",0.008080956,64890,0.008174308,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008172819,,"{""low"":0,""high"":0.0813}",-0.07312718,-0.8994733,0,0.0813,,0.0095325,-0.0013596807,-0.14263631,0.008811245,-0.00063842535,-0.07245575,15,0,false,false,"finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","JUST USD","JUST USD","USD",-1.974476,0.034802284,344542624,0.035025753,45385343,58644132,"2020-05-07T00:00:00.000Z",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",25642448,25642448,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0007010028,0.03534497,"{""low"":0.03462934,""high"":0.03534497}",0.03462934,25642448,0.035025753,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007549284,0.27700746,"{""low"":0.027253,""high"":0.079373}",-0.044570718,-0.561535,0.027253,0.079373,22.309923,0.03532474,-0.00052245706,-0.014790117,0.033871636,0.0009306483,0.02747574,15,0,false,false,"finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:50:00.000Z","CCC","DIA USD","DIA USD","USD",-0.01139129,0.6883851,82383248,0.6833683,16664736,13566519,"2020-08-04T00:00:00.000Z",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5699655,5699655,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.00007843971,0.7028184,"{""low"":0.6787655,""high"":0.7028184}",0.6787655,5699655,0.6833683,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.41691712,1.5357872,"{""low"":0.271468,""high"":1.329864}",-0.6414789,-0.48236427,0.271468,1.329864,100.134155,0.7492332,-0.060848057,-0.08121378,0.5088016,0.17958355,0.352954,15,0,false,false,"finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831800,"CCC","Osaka Protocol USD","Osaka Protocol USD","USD",-3.7461302,1.6917699e-7,127029880,1.6500805e-7,,,1688947200,false,1689120000000,8,750869737897984,"CoinMarketCap",126021,126021,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-6.5842443e-9,1.7502617e-7,"1.6500805E-7 - 1.7502617E-7",1.6500805e-7,126021,1.6500805e-7,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.168939e-9,0.025265064,"1.6500805E-7 - 1.7502617E-7",-5.849188e-9,-0.03341893,1.6500805e-7,1.7502617e-7,,,,,,,,15,0,false,false,"finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","Guanciale by Virtuals USD","Guanciale by Virtuals USD","USD",-2.5347815,0.00015398672,0,0.00015198726,68604,49445,1734307200,false,1738800000000,6,0,"CoinMarketCap",51621,51621,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000040047453,0.00015502087,"1.4898801E-4 - 1.5502087E-4",0.00014898801,51621,0.00015198726,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000004998714,0.033551116,"1.4898801E-4 - 0.002462",-0.0023080132,-0.93745464,0.00014898801,0.002462,-92.34642,0.00021948,-0.00006549328,-0.29840204,0.000526305,-0.00037231826,-0.7074192,15,0,false,false,"finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","SafePal USD","SafePal USD","USD",1.0850959,0.45884272,229421360,0.45724285,4998532,4061913,"2020-12-28T00:00:00.000Z",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3738626,3738626,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0049254,0.46608356,"{""low"":0.45502216,""high"":0.46608356}",0.45502216,3738626,0.45724285,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04943472,0.120746836,"{""low"":0.409408,""high"":0.887164}",-0.42832127,-0.4827983,0.409408,0.887164,-39.668785,0.48772457,-0.028881848,-0.05921754,0.51580244,-0.05695972,-0.11042933,15,0,false,false,"finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672338600,"CCC","SonicSwap USD",,"USD",0,0.00008435931,0,0.00008435931,0,0,1637625600,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,15,0,false,false,"finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SONIC"
