"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:51:00.000Z","REGULAR","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.6426107,1.1663985,,"StablR Euro USD",false,false,false,"2024-08-15T00:00:00.000Z",4,12883218,"CoinMarketCap",7158609,7158609,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.007447481,1.1665305,"{""low"":1.1661066,""high"":1.1665305}",1.1661066,7158609,1.1664543,"CCC",1.1664543,6156086,6387235,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14723349,0.1444648,"{""low"":1.019165,""high"":1.463431}",-0.29703248,-0.20296992,1.019165,1.463431,3.5169244,1.164273,0.0021255016,0.0018256041,1.1212428,0.045155764,0.04027296,15026966,15,0,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,,"TouchGrass USD",false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,6.0577393,0.10496974,"Chromia USD","Chromia USD",false,false,false,"2019-05-28T00:00:00.000Z",6,845831936,"CoinMarketCap",15780379,15780379,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.005995594,0.106941,"{""low"":0.102927044,""high"":0.106941}",0.102927044,15780379,0.10613745,"CCC",0.10613745,10062906,19612296,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.039554738,0.6046738,"{""low"":0.065415,""high"":0.370519}",-0.26554927,-0.7166954,0.065415,0.370519,-60.249973,0.09356162,0.01140812,0.12193163,0.09824216,0.0067275763,0.06847952,88786752,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,,"Mirrored Coinbase USD",false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD",false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755931860,"REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.32469544,0.00008436939,"Sendor USD","Sendor USD",false,false,false,1732838400000,6,0,"CoinMarketCap",52757,52757,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",2.7305214e-7,0.00008464546,"8.220162E-5 - 8.464546E-5",0.00008220162,52757,0.000083564526,"CCC",0.000083564526,77473,50984,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008436939,,"0.0 - 0.010388",-0.0103036305,-0.9918782,0,0.010388,-99.04376,0.00008184,0.000002529392,0.03090655,0.00010484,-0.000020470608,-0.19525571,0,15,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:55:00.000Z","REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,6.005281,2.7751083,"PancakeSwap USD","PancakeSwap USD",false,false,false,"2020-09-29T00:00:00.000Z",4,344439584,"CoinMarketCap",141016608,141016608,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.15721178,2.8488402,"{""low"":2.7243984,""high"":2.8488402}",2.7243984,141016608,2.8488402,"CCC",2.8488402,106276028,90176107,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.5677383,1.2984737,"{""low"":1.20737,""high"":4.440479}",-1.6653705,-0.375043,1.20737,4.440479,30.729496,2.624975,0.15013337,0.05719421,2.2654402,0.5096681,0.2249753,955857152,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,63.01009,0.003941558,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6269745,6269745,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0015235739,0.0041210363,"{""low"":0.0036459723,""high"":0.0041210363}",0.0036459723,6269745,0.0041210363,"CCC",0.0041210363,329260,1288864,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0026955577,2.1633687,"{""low"":0.001246,""high"":0.018491}",-0.014549442,-0.78683907,0.001246,0.018491,-80.38497,0.00186332,0.002078238,1.1153414,0.00233691,0.0016046478,0.6866537,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755931800,"REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.5530681,0.0000190917,"Pontoon USD","Pontoon USD",false,false,false,1635379200000,6,0,"CoinMarketCap",50562,50562,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.0617623e-7,0.00001949414,"1.8989704E-5 - 1.949414E-5",0.000018989704,50562,0.000019195018,"CCC",0.000019195018,78073,49441,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000190917,,"0.0 - 7.72E-4",-0.0007529083,-0.9752698,0,0.000772,-97.53567,0.00001922,-1.283006e-7,-0.006675369,0.000021165,-0.0000020733005,-0.097958915,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,6.497192,0.034570586,"XCAD Network USD","XCAD Network USD",false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",514209,514209,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0021090843,0.03473099,"{""low"":0.03438106,""high"":0.03473099}",0.03438106,514209,0.034649294,"CCC",0.034649294,911410,550253,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0073315855,0.26915765,"{""low"":0.027239,""high"":0.60945}",-0.5748794,-0.9432758,0.027239,0.60945,-91.192154,0.03189312,0.0026774667,0.083951235,0.05858057,-0.024009984,-0.40986258,1649943,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-23T06:51:00.000Z","REGULAR","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,5.117005,0.010570959,"XYO USD","XYO USD",false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",18884406,18884406,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0005145846,0.010626378,"{""low"":0.010386672,""high"":0.010626378}",0.010386672,18884406,0.010584891,"CCC",0.010584891,12808797,15598507,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0067529595,1.7687165,"{""low"":0.003818,""high"":0.044186}",-0.03361504,-0.7607623,0.003818,0.044186,94.919525,0.01032514,0.00024581887,0.0238078,0.011549045,-0.0009780861,-0.08468978,142462144,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755931800,"REGULAR","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,38.918606,0.000016937613,,"Frox USD",false,false,false,1733011200000,6,0,"CoinMarketCap",18,18,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000047451404,0.000017061491,"1.6141474E-5 - 1.7061491E-5",0.000016141474,18,0.000016141474,"CCC",0.000016141474,115,12,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000006937613,0.6937613,"1.0E-5 - 0.027371",-0.027354063,-0.9993812,0.00001,0.027371,-99.865845,0.0000141,0.0000028376126,0.20124912,0.00001997,-0.0000030323881,-0.15184717,0,15,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:54:00.000Z","REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,9.452633,0.055768702,"Coin98 USD","Coin98 USD",false,false,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",20331456,20331456,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0048163384,0.056961305,"{""low"":0.053785205,""high"":0.056961305}",0.053785205,20331456,0.05633184,"CCC",0.05633184,13813324,14511374,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0211277,0.60990447,"{""low"":0.034641,""high"":0.281453}",-0.22568431,-0.8018543,0.034641,0.281453,-63.60538,0.0523563,0.0034124032,0.065176554,0.06208891,-0.0063202083,-0.10179287,55768688,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:45:00.000Z","REGULAR","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,14.991864,0.007094863,"titcoin USD","titcoin USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5499532,5499532,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00092498073,0.0073005054,"{""low"":0.0066068,""high"":0.0073005054}",0.0066068,5499532,0.006726398,"CCC",0.006726398,4079904,5126468,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0009588627,0.15626836,"{""low"":0.006136,""high"":0.094354}",-0.08725914,-0.92480594,0.006136,0.094354,-75.90797,0.0090105,-0.0019156374,-0.21260056,0.019875623,-0.01278076,-0.64303696,0,15,0,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,,"Pudgy Pups Club USD",false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-2.1455154,0.10600709,"Stratos USD","Stratos USD",false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",195942,195942,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0023242682,0.10736088,"{""low"":0.10475471,""high"":0.10736088}",0.10475471,195942,0.10694572,"CCC",0.10694572,258639,149892,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0046940893,0.046332546,"{""low"":0.101313,""high"":0.83901}",-0.7330029,-0.87365216,0.101313,0.83901,-72.69174,0.12813526,-0.022128172,-0.17269385,0.14941567,-0.04340858,-0.29052228,4113168,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:54:00.000Z","REGULAR","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,1.3916682,0.08454251,"XDC Network USD","XDC Network USD",false,false,false,"2018-04-13T00:00:00.000Z",6,17738895360,"CoinMarketCap",58248628,58248628,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0011604056,0.08454251,"{""low"":0.08315134,""high"":0.08454251}",0.08315134,58248628,0.083362125,"CCC",0.083362125,40210989,43628823,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.059207514,2.3369849,"{""low"":0.025335,""high"":0.155944}",-0.07140149,-0.45786622,0.025335,0.155944,209.83119,0.08411396,0.00042854995,0.005094873,0.075133055,0.009409457,0.12523726,1499690880,15,0,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755931800,"REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,10.378733,0.00010915212,"FLOKI USD","FLOKI USD",false,false,false,1625875200000,6,9540186669056,"CoinMarketCap",171426672,171426672,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000010263393,0.000110671106,"1.0532955E-4 - 1.10671106E-4",0.00010532955,171426672,0.000110656176,"CCC",0.000110656176,142268650,127939765,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006315212,1.3728721,"4.6E-5 - 2.88E-4",-0.0001788479,-0.62099963,0.000046,0.000288,-35.064934,0.00011042,-0.0000012678793,-0.011482334,0.000086465,0.00002268712,0.262385,1041331520,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:54:00.000Z","REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.86031264,0.5195549,"Firo USD","Firo USD",false,false,false,"2017-11-09T00:00:00.000Z",6,17622408,"CoinMarketCap",329837,329837,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.004431665,0.52264076,"{""low"":0.51919407,""high"":0.52264076}",0.51919407,329837,0.5209733,"CCC",0.5209733,376504,296164,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.2274999,0.7789625,"{""low"":0.292055,""high"":3.852256}",-3.3327012,-0.8651297,0.292055,3.852256,-60.069954,0.627624,-0.10806906,-0.1721876,0.7869145,-0.2673596,-0.33975688,9155809,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,2.637877,0.08414673,"APF Coin USD","APF Coin USD",false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",155342,155342,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0021626353,0.08496793,"{""low"":0.08391567,""high"":0.08496793}",0.08391567,155342,0.08487895,"CCC",0.08487895,340459,106714,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.05697073,2.0963619,"{""low"":0.027176,""high"":1.141238}",-1.0570912,-0.92626715,0.027176,1.141238,-88.38599,0.06868602,0.015460707,0.22509249,0.573705,-0.48955828,-0.8533275,0,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755931800,"REGULAR","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,24.94446,0.0031520312,,"Axol USD",false,false,false,1727308800000,6,1000000000,"CoinMarketCap",57692,57692,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00062928535,0.0031614832,"0.0030388115 - 0.0031614832",0.0030388115,57692,0.003133098,"CCC",0.003133098,35051,58147,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0031260313,120.23197,"2.6E-5 - 0.079219",-0.07606697,-0.9602112,0.000026,0.079219,-41.66851,0.00266968,0.0004823513,0.18067758,0.0073456,-0.0041935686,-0.5708953,3152031,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,9.39917,0.08890672,"BakeryToken USD","BakeryToken USD",false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",12599187,12599187,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0076385364,0.08952396,"{""low"":0.0862339,""high"":0.08952396}",0.0862339,12599187,0.089328215,"CCC",0.089328215,10529545,5986680,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.013516717,0.17929056,"{""low"":0.07539,""high"":0.452417}",-0.36351025,-0.803485,0.07539,0.452417,-71.61026,0.08887798,0.00002873689,0.00032332967,0.12398586,-0.035079136,-0.28292853,25762544,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-23T06:46:00.000Z","REGULAR","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,137.0677,0.11087663,"Mind Network USD","Mind Network USD",false,false,false,"2025-04-10T00:00:00.000Z",6,215739472,"CoinMarketCap",81314896,81314896,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0641066,0.15242043,"{""low"":0.088675946,""high"":0.15242043}",0.088675946,81314896,0.090526655,"CCC",0.090526655,23703553,9043218,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.08198763,2.8380222,"{""low"":0.028889,""high"":0.15242043}",-0.041543804,-0.2725606,0.028889,0.15242043,44.01438,0.06775252,0.04312411,0.6364946,0.078896575,0.031980053,0.40534145,23920466,15,0,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755931860,"REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,5.3791547,3.20153e-8,"WHY USD","WHY USD",false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",707885,707885,"WHY","USD=X","https://coinmarketcap.com/currencies/why",1.6342447e-9,3.2843985e-8,"3.1148137E-8 - 3.2843985E-8",3.1148137e-8,707885,3.2843985e-8,"CCC",3.2843985e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",8.671641e-10,0.02784,"3.1148137E-8 - 0.002456",-0.002455968,-0.99998695,3.1148137e-8,0.002456,-98.65076,0.00004008,-0.000040047988,-0.99920124,0.00041726,-0.00041722797,-0.9999233,13446427,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,20.152264,1.8753142,"EthereumPoW USD","EthereumPoW USD",false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",60956032,60956032,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.31453276,2.0576468,"{""low"":1.8692764,""high"":2.0576468}",1.8692764,60956032,2.0351546,"CCC",2.0351546,10838431,11772455,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.8776652,0.87973344,"{""low"":0.997649,""high"":5.319228}",-3.443914,-0.64744616,0.997649,5.319228,-29.484665,1.6164802,0.258834,0.16012198,1.581107,0.29420722,0.18607673,202194512,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,9.184783,0.022916758,"Radiant Capital USD","Radiant Capital USD",false,false,false,"2022-07-26T00:00:00.000Z",6,1292040448,"CoinMarketCap",9012840,9012840,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0019277893,0.02317627,"{""low"":0.02233885,""high"":0.02317627}",0.02233885,9012840,0.023086006,"CCC",0.023086006,8490307,6077005,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.006976759,0.4376888,"{""low"":0.01594,""high"":0.108508}",-0.08559124,-0.7888012,0.01594,0.108508,-72.37268,0.0225051,0.00041165762,0.018291747,0.024553105,-0.0016363468,-0.066645205,29609378,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:25:00.000Z","REGULAR","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,4.342305,0.07425183,"Bubblemaps USD","Bubblemaps USD",false,false,false,"2025-03-11T00:00:00.000Z",6,408306240,"CoinMarketCap",24787804,24787804,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0030900612,0.0743945,"{""low"":0.0718314,""high"":0.0743945}",0.0718314,24787804,0.074139476,"CCC",0.074139476,43250506,17104264,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0061098337,0.08966326,"{""low"":0.068142,""high"":0.321233}",-0.24698117,-0.76885366,0.068142,0.321233,-30.185335,0.08404356,-0.009791732,-0.11650781,0.10622207,-0.03197024,-0.3009755,30317484,15,0,"BMT"
