"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Anime (animeonbase.art) USD",1754509800,-2.3000968,0.000033137923,"USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-7.8014637e-7,0.000033918364,"3.3137923E-5 - 3.3918364E-5",0.000033137923,1,0.00003391807,"CCC",0.00003391807,29,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000032137923,32.137924,"1.0E-6 - 0.001033",-0.000999862,-0.96792066,0.000001,0.001033,-93.971634,0.00002606,0.0000070779224,0.271601,0.000079485,-0.000046347075,-0.5830921,0,15,0,false,false,"Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Fartcoin USD","2025-08-06T19:49:00.000Z",2.7068527,0.9520255,"USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",231289936,231289936,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.025090754,0.9812437,"{""low"":0.91027004,""high"":0.9812437}",0.91027004,231289936,0.97786075,"CCC",0.97786075,249730576,233665503,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.93210447,46.790047,"{""low"":0.019921,""high"":2.605717}",-1.6536915,-0.63463974,0.019921,2.605717,1761.9633,1.173842,-0.22181648,-0.18896623,0.9197595,0.03226596,0.03508087,952023808,15,0,false,false,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dusk USD","2025-08-06T19:50:00.000Z",4.4159336,0.06059326,"USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",2832760,2832760,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0025625937,0.06097481,"{""low"":0.056876775,""high"":0.06097481}",0.056876775,2832760,0.05866393,"CCC",0.05866393,6065405,4477153,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.017409258,0.40314138,"{""low"":0.043184,""high"":0.337172}",-0.27657875,-0.8202898,0.043184,0.337172,-64.9146,0.06004886,0.000544399,0.009065934,0.09041648,-0.029823225,-0.32984278,29430146,15,0,false,false,"Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Tezos USD","2025-08-06T19:55:00.000Z",2.0449345,0.78460836,"USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1053708416,"CoinMarketCap",27846476,27846476,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.015723228,0.79144335,"{""low"":0.74975085,""high"":0.79144335}",0.74975085,27846476,0.7679843,"CCC",0.7679843,49430948,38917810,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.31003737,0.6533003,"{""low"":0.474571,""high"":1.89332}",-1.1087116,-0.58559126,0.474571,1.89332,23.25263,0.66873926,0.115869105,0.173265,0.7088463,0.07576209,0.10688085,826748416,15,0,false,false,"Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Loopring USD","2025-08-06T19:55:00.000Z",3.5490017,0.08286433,"USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",10567061,10567061,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0028400645,0.08331778,"{""low"":0.07956438,""high"":0.08331778}",0.07956438,10567061,0.08144547,"CCC",0.08144547,16273612,12797920,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.016632326,0.2511222,"{""low"":0.066232,""high"":0.332326}",-0.24946167,-0.7506535,0.066232,0.332326,-28.926586,0.08195024,0.0009140894,0.0111542,0.1054383,-0.02257397,-0.2140965,113282032,15,0,false,false,"Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Vine Coin USD","2025-08-06T19:46:00.000Z",5.998955,0.0699921,"USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",70819024,70819024,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.003961168,0.07279958,"{""low"":0.06409516,""high"":0.07279958}",0.06409516,70819024,0.06747232,"CCC",0.06747232,73839283,288084548,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.046527103,1.9828298,"{""low"":0.023465,""high"":0.177057}",-0.107064895,-0.6046917,0.023465,0.177057,104.23529,0.04724264,0.022749461,0.48154506,0.04130017,0.028691933,0.69471705,69991688,15,0,false,false,"Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","KiboShib USD",1754509800,-14.394236,0.000014652212,"USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678147200000,6,999999995904,"CoinMarketCap",470076,470076,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000024637056,0.000015750296,"1.3207725E-5 - 1.5750296E-5",0.000013207725,470076,0.000015750296,"CCC",0.000015750296,438615,345646,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000012652212,6.326106,"2.0E-6 - 4.8E-5",-0.00003334779,-0.6947456,0.000002,0.000048,800,0.0000199,-0.000005247789,-0.263708,0.00000979,0.0000048622114,0.49665082,14652212,15,0,false,false,"KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Reserve Rights USD","2025-08-06T19:55:00.000Z",4.6420956,0.0076041133,"USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,59043172352,"CoinMarketCap",19833514,19833514,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00033733062,0.0076829605,"{""low"":0.0072104,""high"":0.0076829605}",0.0072104,19833514,0.007333372,"CCC",0.007333372,26393933,24222458,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004196113,1.2312537,"{""low"":0.003408,""high"":0.026694}",-0.019089887,-0.7151377,0.003408,0.026694,125.123,0.00762648,-0.000022366643,-0.002932761,0.008124745,-0.00052063214,-0.064079806,448970976,15,0,false,false,"Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Galeon USD","2025-08-06T19:50:00.000Z",1.2324228,0.012491508,"USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,731531648,"CoinMarketCap",196044,196044,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0001520738,0.012499972,"{""low"":0.012128363,""high"":0.012499972}",0.012128363,196044,0.012269867,"CCC",0.012269867,154312,151861,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0053625084,0.75221044,"{""low"":0.007129,""high"":0.042159}",-0.02966749,-0.7037048,0.007129,0.042159,-12.9013,0.01170578,0.000785728,0.06712308,0.014380975,-0.0018894663,-0.13138653,9137934,15,0,false,false,"Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Vector Smart Gas USD",1754509560,-4.6200275,0.00045514214,"USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",182521,182521,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000022046239,0.00047664976,"4.328159E-4 - 4.7664976E-4",0.0004328159,182521,0.00047572036,"CCC",0.00047572036,170655,177385,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00045214215,150.71405,"3.0E-6 - 0.008685",-0.008229858,-0.94759446,0.000003,0.008685,2.5806427,0.00090436,-0.00044921783,-0.49672458,0.000820725,-0.00036558285,-0.44543892,4551421,15,0,false,false,"Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","KIRA USD","2025-08-06T19:50:00.000Z",-2.5483952,0.013547169,"USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",126408,126408,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00035426393,0.0141966585,"{""low"":0.013465557,""high"":0.0141966585}",0.013465557,126408,0.013933815,"CCC",0.013933815,161684,115364,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.006476169,0.9158774,"{""low"":0.007071,""high"":0.045813}",-0.032265835,-0.70429426,0.007071,0.045813,-51.03514,0.01502808,-0.0014809109,-0.09854292,0.01530728,-0.0017601112,-0.114985235,2784838,15,0,false,false,"KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","QuickSwap [Old] USD","2025-08-06T19:49:00.000Z",3.992095,24.260834,"USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,746877,"CoinMarketCap",10666,10666,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.93133545,24.381754,"{""low"":23.188856,""high"":24.381754}",23.188856,10666,23.524742,"CCC",23.524742,12846,5845,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.5172596,0.22879645,"{""low"":19.743574,""high"":68.55625}",-44.295418,-0.64611787,19.743574,68.55625,-19.018572,23.636183,0.62465096,0.026427742,26.004286,-1.7434521,-0.067044795,18119872,15,0,false,false,"QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hoppy USD",1754509800,-3.4715693,3.2578326e-10,"USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",78,78,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.1716544e-11,3.374998e-10,"3.2578326E-10 - 3.374998E-10",3.2578326e-10,78,3.374998e-10,"CCC",3.374998e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.2578326E-10 - 3.374998E-10",-1.1716544e-11,-0.03471571,3.2578326e-10,3.374998e-10,,,,,,,,0,15,0,false,false,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Tomo Cat USD",1750268760,0,0.00025356316,"USD","CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"Tomo Cat USD","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Merlin Chain USD","2025-08-06T19:50:00.000Z",2.594188,0.10369696,"USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,942400000,"CoinMarketCap",15274874,15274874,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.002622068,0.10444171,"{""low"":0.09950965,""high"":0.10444171}",0.09950965,15274874,0.102585375,"CCC",0.102585375,107171829,13337935,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.032467954,0.4558249,"{""low"":0.071229,""high"":0.509158}",-0.40546107,-0.7963364,0.071229,0.509158,-47.38176,0.10193932,0.0017576367,0.017241988,0.10451142,-0.0008144602,-0.007793026,97724016,15,0,false,false,"Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","yesnoerror USD","2025-08-06T19:45:00.000Z",0.0694368,0.0041198162,"USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1080053,1080053,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0000028586946,0.0041582473,"{""low"":0.003283565,""high"":0.0041582473}",0.003283565,1080053,0.004138759,"CCC",0.004138759,1578242,812655,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0023538163,1.3328519,"{""low"":0.001766,""high"":0.031067}",-0.026947185,-0.8673893,0.001766,0.031067,-81.905785,0.00400304,0.00011677621,0.029171882,0.009059946,-0.00494013,-0.54527146,4119810,15,0,false,false,"yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Omni USD","2025-08-06T19:49:00.000Z",0,1.6,"USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.6,"{""low"":1.6,""high"":1.6}",1.6,4,1.6,"CCC",1.6,652,387,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.83000004,1.0779221,"{""low"":0.77,""high"":6.2}",-4.6,-0.7419355,0.77,6.2,45.520687,2.059698,-0.45969808,-0.22318712,1.6750355,-0.07503545,-0.044796336,0,15,0,false,false,"Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Super Best Friends USD",1754509800,0,2.9720365e-10,"USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,false,"Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Everest USD","2025-08-06T19:50:00.000Z",-3.0714257,0.011480748,"USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",45,45,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00036379695,0.011844544,"{""low"":0.011480748,""high"":0.011844544}",0.011480748,45,0.011844544,"CCC",0.011844544,650,81,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0048527475,0.73215866,"{""low"":0.006628,""high"":0.053298}",-0.04181725,-0.7845933,0.006628,0.053298,-74.33834,0.0124073,-0.00092655234,-0.074678,0.01506251,-0.0035817623,-0.23779319,1339803,15,0,false,false,"Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Vanar Chain USD","2025-08-06T19:49:00.000Z",-2.7562506,0.030717291,"USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",21686388,21686388,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0008706413,0.031498305,"{""low"":0.029101431,""high"":0.031498305}",0.029101431,21686388,0.03025523,"CCC",0.03025523,10260123,8433829,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.01053529,0.5220142,"{""low"":0.020182,""high"":0.183497}",-0.1527797,-0.83260053,0.020182,0.183497,-60.902416,0.03075848,-0.000041188672,-0.0013390997,0.03715825,-0.00644096,-0.17333862,60945104,15,0,false,false,"Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Philtoken USD","2025-08-06T19:46:00.000Z",-0.6286406,0.0023416686,"USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",600474,600474,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00001481385,0.0023580147,"{""low"":0.0023065454,""high"":0.0023580147}",0.0023065454,600474,0.0023085396,"CCC",0.0023085396,1364431,972989,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0009706686,0.7080005,"{""low"":0.001371,""high"":0.055079}",-0.05273733,-0.95748526,0.001371,0.055079,-87.62638,0.00238016,-0.00003849133,-0.01617174,0.003442355,-0.0011006864,-0.31974807,2341668,15,0,false,false,"Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Orca USD","2025-08-06T19:50:00.000Z",1.4117495,2.120867,"USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,59957248,"CoinMarketCap",7153711,7153711,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.029524565,2.128451,"{""low"":2.0484798,""high"":2.128451}",2.0484798,7153711,2.1082573,"CCC",2.1082573,28263400,18058881,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.74854505,0.5454588,"{""low"":1.372322,""high"":9.340887}",-7.2200203,-0.772948,1.372322,9.340887,-5.2739563,2.1992764,-0.07840943,-0.035652377,2.3867846,-0.26591754,-0.11141246,127161352,15,0,false,false,"Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","NEXPACE USD","2025-08-06T19:50:00.000Z",1.8540149,0.90763247,"USD","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-15T00:00:00.000Z",6,192160128,"CoinMarketCap",20491094,20491094,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.016521335,0.91250837,"{""low"":0.8783933,""high"":0.91250837}",0.8783933,20491094,0.89704144,"CCC",0.89704144,248705444,28685809,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.060503483,0.07142181,"{""low"":0.847129,""high"":3.839348}",-2.9317155,-0.7635972,0.847129,3.839348,-64.396416,0.98582095,-0.07818848,-0.07931306,1.256285,-0.34865248,-0.2775266,174410768,15,0,false,false,"NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ontology USD","2025-08-06T19:55:00.000Z",2.2231336,0.13466628,"USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",8754207,8754207,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.002928704,0.13545099,"{""low"":0.12988488,""high"":0.13545099}",0.12988488,8754207,0.13268346,"CCC",0.13268346,9760186,9133251,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.028860278,0.272766,"{""low"":0.105806,""high"":0.394417}",-0.25975072,-0.6585688,0.105806,0.394417,-9.356361,0.133781,0.000885278,0.0066173673,0.15484901,-0.020182729,-0.13033812,123178960,15,0,false,false,"Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Higher USD","2025-08-06T19:49:00.000Z",8.084808,0.0041709994,"USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",236675,236675,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0003119933,0.0042318436,"{""low"":0.003483619,""high"":0.0042318436}",0.003483619,236675,0.0038787078,"CCC",0.0038787078,341687,482315,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0019709994,0.89590883,"{""low"":0.0022,""high"":0.063957}",-0.059786,-0.93478435,0.0022,0.063957,-33.866016,0.00374602,0.0004249795,0.11344827,0.00614184,-0.0019708406,-0.32088766,0,15,0,false,false,"Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kekius Maximus (kekius.club) USD",1754509500,-9.7e-7,3.9847926e-13,"USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1740441600000,8,0,"CoinMarketCap",14,14,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,3.9847926e-13,"3.98479E-13 - 3.9847926E-13",3.98479e-13,14,3.98479e-13,"CCC",3.98479e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.7105054e-19,6.802129e-7,"3.98479E-13 - 3.9847926E-13",0,0,3.98479e-13,3.9847926e-13,,,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Alchemy Pay USD","2025-08-06T19:55:00.000Z",2.4376755,0.02062869,"USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,9347979264,"CoinMarketCap",13531807,13531807,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00049089454,0.0207883,"{""low"":0.019900324,""high"":0.0207883}",0.019900324,13531807,0.020378804,"CCC",0.020378804,29230245,26848654,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0049376916,0.31468305,"{""low"":0.015691,""high"":0.058053}",-0.03742431,-0.6446576,0.015691,0.058053,16.518795,0.02055762,0.00007107109,0.0034571653,0.0247338,-0.0041051097,-0.16597165,192836560,15,0,false,false,"Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Scuba Dog USD",1748450160,0,0.0000452406,"USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"Scuba Dog USD","SCUBA"
