"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1753505880,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-0.06884113,1.1240657e-10,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-7.7438056e-14,1.1240657e-10,"1.1023687E-10 - 1.1240657E-10",1.1023687e-10,9,1.1023687e-10,"CCC",1.1023687e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",2.169702e-12,0.01968218,"1.1023687E-10 - 1.1240657E-10",0,0,1.1023687e-10,1.1240657e-10,,,,,,,,0,15,0,"FWOG (ETH) USD",false,false,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","[]","2025-07-26T04:59:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,1.971479,0.82504624,false,"2017-11-09T00:00:00.000Z",6,35408494592,"CoinMarketCap",1281582976,1281582976,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.015951157,0.8266161,"{""low"":0.81335235,""high"":0.8266161}",0.81335235,1281582976,0.8160062,"CCC",0.8160062,981557382,2021869449,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.54516023,1.9477938,"{""low"":0.279886,""high"":1.318681}",-0.49363476,-0.3743398,0.279886,1.318681,92.63077,0.66128224,0.163764,0.24764615,0.7428631,0.08218312,0.11063024,29213642752,15,0,"Cardano USD",false,false,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPEXY USD",false,false,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","[]",1753505820,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,4.624396,0.0007875143,false,1510185600000,6,0,"CoinMarketCap",197,197,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000034808065,0.0007875143,"7.5270626E-4 - 7.875143E-4",0.00075270626,197,0.00075270626,"CCC",0.00075270626,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00044751432,1.3162186,"3.4E-4 - 0.024015",-0.023227485,-0.9672074,0.00034,0.024015,-75.63107,0.00062224,0.00016527431,0.26561183,0.00068774,0.000099774334,0.14507566,0,15,0,"FreeTrump USD",false,false,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","[]","2025-07-26T04:57:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-3.3865504,0.29037508,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",125492,125492,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.010178387,0.2964408,"{""low"":0.28120762,""high"":0.2964408}",0.28120762,125492,0.29600352,"CCC",0.29600352,183663,133822,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.11208008,0.6286216,"{""low"":0.178295,""high"":1.461401}",-1.1710259,-0.8013036,0.178295,1.461401,-76.52963,0.23120867,0.059166417,0.2559005,0.37179062,-0.081415534,-0.21898222,0,15,0,"Metacraft USD",false,false,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","[]","2025-07-26T04:59:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,16.803835,0.0032359841,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2760857,2760857,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00046554068,0.0032359841,"{""low"":0.0031105336,""high"":0.0032359841}",0.0031105336,2760857,0.00315557,"CCC",0.00315557,4687572,7521955,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0019889842,1.5950154,"{""low"":0.001247,""high"":0.010646}",-0.0074100154,-0.69603753,0.001247,0.010646,-48.428673,0.0025092,0.0007267841,0.28964773,0.0030405,0.00019548414,0.06429342,0,15,0,"Trencher USD",false,false,"REGULAR","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,4.1951942,18.352365,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",671070400,671070400,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.7389183,18.42599,"{""low"":18.209312,""high"":18.42599}",18.209312,671070400,18.290045,"CCC",18.290045,475657697,972328240,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.214717,1.2552419,"{""low"":8.137649,""high"":30.805128}",-12.452763,-0.40424317,8.137649,30.805128,31.99197,14.557116,3.79525,0.2607144,16.116934,2.2354317,0.1387008,12444738560,15,0,"Chainlink USD",false,true,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","[]",1753505940,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,5.172054,0.000102935046,false,1718928000000,6,0,"CoinMarketCap",32,32,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000005062044,0.000102935046,"9.7873E-5 - 1.02935046E-4",0.000097873,32,0.000097873,"CCC",0.000097873,1875,13,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000015935046,0.18316144,"8.7E-5 - 0.003476",-0.0033730648,-0.9703869,0.000087,0.003476,-96.23275,0.00009704,0.0000058950463,0.06074862,0.000146745,-0.00004380996,-0.2985448,0,15,0,"Salt Bae For The People USD",false,false,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","[]","2025-07-26T04:57:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.722727,0.15078682,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",37481,37481,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0010977089,0.15078682,"{""low"":0.15017064,""high"":0.15078682}",0.15017064,37481,0.15017064,"CCC",0.15017064,36884,52640,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06866082,0.8360424,"{""low"":0.082126,""high"":0.211509}",-0.060722187,-0.28709033,0.082126,0.211509,-2.8898,0.1538461,-0.003059283,-0.019885346,0.15254436,-0.0017575473,-0.011521548,21758498,15,0,"SideShift Token USD",false,false,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1753505940,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,2.9860094,0.000017305145,false,1733011200000,6,0,"CoinMarketCap",52073,52073,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",5.0175186e-7,0.000017808334,"1.6601962E-5 - 1.7808334E-5",0.000016601962,52073,0.000017803428,"CCC",0.000017803428,103494,51629,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000004305145,0.33116502,"1.3E-5 - 6.88E-4",-0.00067069486,-0.9748472,0.000013,0.000688,-91.37056,0.00001806,-7.5485514e-7,-0.04179707,0.00003091,-0.000013604855,-0.44014412,0,15,0,"CUTTLEFISHY USD",false,false,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-07-26T04:58:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,5.9875035,0.11014647,false,"2023-05-10T00:00:00.000Z",6,821014464,"CoinMarketCap",13719111,13719111,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0062224492,0.110196196,"{""low"":0.10880507,""high"":0.110196196}",0.10880507,13719111,0.109164596,"CCC",0.109164596,34957902,27096137,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.07125147,1.8318927,"{""low"":0.038895,""high"":0.492378}",-0.38223153,-0.7762969,0.038895,0.492378,64.06318,0.10398594,0.0061605275,0.05924385,0.14681937,-0.036672898,-0.24978243,90431848,15,0,"Cetus Protocol USD",false,false,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","P2P USD","[]",1753505820,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,6.1815763,0.00025827702,false,1600214400000,6,22794061824,"CoinMarketCap",74535,74535,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000015036116,0.00025866248,"2.5452196E-4 - 2.5866248E-4",0.00025452196,74535,0.00025452196,"CCC",0.00025452196,149014,127019,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00007227702,0.38858613,"1.86E-4 - 3.35E-4",-0.000076722965,-0.22902378,0.000186,0.000335,-25.233644,0.00025224,0.0000060370367,0.023933701,0.0002578364,4.40632e-7,0.0017089597,5887182,15,0,"Sentinel USD",false,false,"REGULAR","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.02713415,1.0004692,false,"2022-05-02T00:00:00.000Z",4,535716896,"CoinMarketCap",5421194,5421194,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00027132034,1.0007337,"{""low"":0.9999352,""high"":1.0007337}",0.9999352,5421194,1.000327,"CCC",1.000327,14232518,8926924,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017742217,0.018054064,"{""low"":0.982727,""high"":1.015734}",-0.0152647495,-0.015028295,0.982727,1.015734,-0.019085407,1.0003473,0.0001219511,0.00012190877,0.9996903,0.0007789135,0.0007791548,535968256,15,0,"USDD USD",false,false,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-07-26T04:58:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,2.225621,0.027228588,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3391,3391,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0005928129,0.027228588,"{""low"":0.026438797,""high"":0.027228588}",0.026438797,3391,0.026951507,"CCC",0.026951507,4237,3137,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0082615875,0.43557692,"{""low"":0.018967,""high"":0.798979}",-0.7717504,-0.96592075,0.018967,0.798979,-96.19768,0.02651292,0.0007156674,0.026993155,0.03519029,-0.007961703,-0.22624716,485846,15,0,"Junkcoin USD",false,false,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,4.0559673,0.011975674,false,"2021-05-12T00:00:00.000Z",6,13272524800,"CoinMarketCap",7429961,7429961,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00046679564,0.012058009,"{""low"":0.011905596,""high"":0.012058009}",0.011905596,7429961,0.011954711,"CCC",0.011954711,12182069,7894602,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005727674,0.91672117,"{""low"":0.006248,""high"":0.02696}",-0.014984326,-0.5557985,0.006248,0.02696,-39.66393,0.01166208,0.000313594,0.026890058,0.01249766,-0.0005219858,-0.041766685,158947440,15,0,"Casper USD",false,false,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","[]",1753505880,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,1.6006659,6.523428e-8,false,1747008000000,8,0,"CoinMarketCap",6,6,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",1.0277361e-9,6.523428e-8,"6.49865E-8 - 6.523428E-8",6.49865e-8,6,6.49865e-8,"CCC",6.49865e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.523428e-8,,"0.0 - 1.0E-6",-9.347657e-7,-0.9347657,0,0.000001,,1.667e-7,-1.0146572e-7,-0.60867256,1.667e-7,-1.0146572e-7,-0.60867256,0,15,0,"Rato The Rat USD",false,false,"REGULAR","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3709062,0.002690328,false,"2022-09-12T00:00:00.000Z",6,7204155904,"CoinMarketCap",5906893,5906893,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000037394464,0.0027338092,"{""low"":0.002670147,""high"":0.0027338092}",0.002670147,5906893,0.0027155094,"CCC",0.0027155094,6095069,5720210,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000545328,0.25423217,"{""low"":0.002145,""high"":0.018095}",-0.015404671,-0.851322,0.002145,0.018095,-63.179684,0.00252166,0.0001686681,0.06688773,0.004909235,-0.002218907,-0.4519863,19381544,15,0,"SWEAT USD",false,false,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","[]","2025-07-26T04:59:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,3.377754,0.008138227,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5981570,5981570,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00026590843,0.008240055,"{""low"":0.008112326,""high"":0.008240055}",0.008112326,5981570,0.008151777,"CCC",0.008151777,5763671,7596947,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0020172275,0.3295585,"{""low"":0.006121,""high"":0.032218}",-0.024079774,-0.74740124,0.006121,0.032218,-41.96376,0.00792332,0.00021490734,0.027123395,0.010522275,-0.002384048,-0.22657153,63343276,15,0,"Celer Network USD",false,false,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,2.9705482,10.564254,false,"2021-02-26T00:00:00.000Z",2,6090248,"CoinMarketCap",17113638,17113638,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.3047638,10.60306,"{""low"":10.492224,""high"":10.60306}",10.492224,17113638,10.534716,"CCC",10.534716,25887128,26664569,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.161069,0.4269877,"{""low"":7.403185,""high"":66.77177}",-56.20751,-0.8417856,7.403185,66.77177,-42.53012,9.846317,0.7179365,0.07291422,13.412927,-2.8486729,-0.21238264,64338928,15,0,"Bounce Token USD",false,false,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"Meta Apes USD",false,false,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"RED USD",false,false,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,3.5584273,0.120096564,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6731093,6731093,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0041267127,0.1226749,"{""low"":0.119425416,""high"":0.1226749}",0.119425416,6731093,0.12151396,"CCC",0.12151396,10647400,7716375,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.11679956,35.426014,"{""low"":0.003297,""high"":0.298646}",-0.17854944,-0.59786314,0.003297,0.298646,369.9886,0.09772226,0.022374302,0.22895809,0.05577941,0.06431715,1.1530626,120096568,15,0,"Neiro Ethereum USD",false,false,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BabyBonk USD",false,false,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","[]",1753505880,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046308787,false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00046308787,"4.6308787E-4 - 4.6308787E-4",0.00046308787,5,0.00046308787,"CCC",0.00046308787,3,5,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00023108786,0.99606836,"2.32E-4 - 0.00474",-0.0042769117,-0.9023021,0.000232,0.00474,16.62469,0.0009607,-0.0004976121,-0.5179683,0.001364765,-0.0009016771,-0.6606831,0,15,0,"Achain USD",false,false,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.30885053,4.1657934,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",98310,98310,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.0129060745,4.2160206,"{""low"":4.1642594,""high"":4.2160206}",4.1642594,98310,4.214812,"CCC",4.214812,643584,115068,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.5085385,0.5677056,"{""low"":2.657255,""high"":23.592205}",-19.42641,-0.823425,2.657255,23.592205,-73.91557,3.902922,0.2628715,0.06735249,7.603412,-3.4376187,-0.45211527,37011144,15,0,"Decentralized Social USD",false,false,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"Billy Token USD",false,false,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1.8766806,0.65414554,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",8590,8590,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.012050033,0.65727544,"{""low"":0.6512176,""high"":0.65727544}",0.6512176,8590,0.656102,"CCC",0.656102,15963,24636,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6509755,205.35506,"{""low"":0.00317,""high"":44.510334}",-43.85619,-0.9853035,0.00317,44.510334,-18.904984,0.64934736,0.004798174,0.007389225,0.54837394,0.1057716,0.19288225,0,15,0,"APEcoin.dev USD",false,false,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","[]","2025-07-26T04:59:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,5.313894,554.4541,false,"2017-11-09T00:00:00.000Z",2,19902490,"CoinMarketCap",841256512,841256512,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",27.976501,558.5029,"{""low"":552.87366,""high"":558.5029}",552.87366,841256512,556.90704,"CCC",556.90704,394546623,584019335,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",303.66153,1.2108076,"{""low"":250.79257,""high"":639.68524}",-85.23114,-0.13323918,250.79257,639.68524,30.610216,480.8414,73.6127,0.15309143,394.5925,159.8616,0.40513086,11035017216,15,0,"Bitcoin Cash USD",false,true,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,2.75812,0.039828878,false,"2019-09-19T00:00:00.000Z",6,438499328,"CoinMarketCap",2042534,2042534,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0010690428,0.040256564,"{""low"":0.039725367,""high"":0.040256564}",0.039725367,2042534,0.040256564,"CCC",0.040256564,3307417,2282254,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.011931878,0.42771184,"{""low"":0.027897,""high"":0.337973}",-0.29814413,-0.8821537,0.027897,0.337973,-78.30402,0.0383697,0.0014591776,0.038029425,0.088537045,-0.048708167,-0.5501445,17464936,15,0,"Telos USD",false,false,"REGULAR","TLOS"
