"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09183455,0.0043516653,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",260710,260710,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.0000040000305,0.0043590562,"{""low"":0.004329512,""high"":0.0043590562}",0.004329512,260710,0.0043493207,"CCC",0.0043493207,267972,263669,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015706653,0.56478435,"{""low"":0.002781,""high"":0.027942}",-0.023590334,-0.84426075,0.002781,0.027942,-69.12256,0.00451012,-0.00015845476,-0.035133157,0.00511245,-0.00076078484,-0.14881022,2084247,15,0,false,false,"REGULAR","SHOPX USD","SHOPX USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.079658,0.00004652953,false,1722297600000,6,0,"CoinMarketCap",21,21,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0.0000050148337,0.000048854625,"4.3260934E-5 - 4.8854625E-5",0.000043260934,21,0.000048854625,"CCC",0.000048854625,1237,50,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.00001252953,0.36851558,"3.4E-5 - 0.002428",-0.0023814705,-0.9808363,0.000034,0.002428,-97.299034,0.00003992,0.000006609531,0.16556941,0.0003810694,-0.00033453986,-0.87789744,0,15,0,false,false,"REGULAR","WeWillRugYou USD","WeWillRugYou USD","[]",1737366780,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9858503,0.0002168882,false,1571616000000,6,106912512,"CoinMarketCap",4,4,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000006288188,0.00021824468,"2.0059581E-4 - 2.1824468E-4",0.00020059581,4,0.00020302366,"CCC",0.00020302366,19,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00011788821,1.19079,"9.9E-5 - 0.001812",-0.0015951118,-0.8803046,0.000099,0.001812,29.629623,0.00019688,0.0000200082,0.10162637,0.00014982,0.000067068206,0.44765857,23188,15,0,false,false,"REGULAR","UNICORN Token USD","UNICORN Token USD","[]",1737366780,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12619548,2.0483365,false,"2022-03-03T00:00:00.000Z",4,925789952,"CoinMarketCap",681425344,681425344,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.002588272,2.1444905,"{""low"":1.8422498,""high"":2.1444905}",1.8422498,681425344,1.901405,"CCC",1.901405,501328436,295320366,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7558125,0.5847571,"{""low"":1.292524,""high"":11.817128}",-9.768791,-0.82666373,1.292524,11.817128,-5.080801,2.6049566,-0.5566201,-0.2136773,2.106862,-0.058525562,-0.027778545,1896329344,15,0,false,false,"REGULAR","Worldcoin USD","Worldcoin USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5996857,0.04422162,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",15913,15913,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0036371127,0.04487797,"{""low"":0.04285482,""high"":0.04487797}",0.04285482,15913,0.04387132,"CCC",0.04387132,262495,14252,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0013668016,0.031893764,"{""low"":0.04285482,""high"":2.913634}",-2.8694124,-0.9848225,0.04285482,2.913634,-87.584015,0.07862496,-0.034403335,-0.43756253,0.11799765,-0.07377602,-0.625233,0,15,0,false,false,"REGULAR","AINN USD","AINN USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.687628,0.0016158016,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",180310,180310,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00007946789,0.0016158016,"{""low"":0.0014286794,""high"":0.0016158016}",0.0014286794,180310,0.0015164242,"CCC",0.0015164242,187143,275299,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00018712215,0.1309756,"{""low"":0.0014286794,""high"":0.031551}",-0.029935198,-0.9487876,0.0014286794,0.031551,-82.41612,0.0027517,-0.0011358985,-0.4127988,0.003497915,-0.0018821135,-0.5380672,0,15,0,false,false,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7052405,0.000034883957,false,1625702400000,6,19813917261824,"CoinMarketCap",73812592,73812592,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",9.1883703e-7,0.000035921654,"3.22089E-5 - 3.5921654E-5",0.0000322089,73812592,0.000033026445,"CCC",0.000033026445,50050574,52833263,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000009883957,0.3953583,"2.5E-5 - 8.6E-5",-0.000051116043,-0.5943726,0.000025,0.000086,20.000004,0.00004062,-0.000005736045,-0.14121233,0.00003634,-0.0000014560428,-0.040067222,691187776,15,0,false,false,"REGULAR","eCash USD","eCash USD","[]",1737366780,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.505962,0.00034359933,false,1610064000000,6,18115733504,"CoinMarketCap",207294,207294,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000020020787,0.00034968441,"3.2560658E-4 - 3.4968441E-4",0.00032560658,207294,0.00034878548,"CCC",0.00034878548,203879,172012,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000043599313,0.14533104,"3.0E-4 - 0.001934",-0.0015904007,-0.82233745,0.0003,0.001934,-7.6738596,0.000499,-0.00015540069,-0.31142423,0.00054222,-0.00019862069,-0.36631015,6224553,15,0,false,false,"REGULAR","Electra Protocol USD","Electra Protocol USD","[]",1737366780,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.561053,0.014302774,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",5843349,5843349,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0018697092,0.016312528,"{""low"":0.011932279,""high"":0.016312528}",0.011932279,5843349,0.013782838,"CCC",0.013782838,10335338,5734558,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.011067774,3.4212594,"{""low"":0.003235,""high"":0.128826}",-0.11452323,-0.88897604,0.003235,0.128826,-75.99255,0.02813318,-0.013830406,-0.49160478,0.022037204,-0.00773443,-0.35097146,14302775,15,0,false,false,"REGULAR","Numogram USD",,"[]","2025-01-20T09:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03238084,1.3191683,false,"2019-09-18T00:00:00.000Z",4,155974144,"CoinMarketCap",25240304,25240304,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.00042700768,1.3630668,"{""low"":1.2255797,""high"":1.3630668}",1.2255797,25240304,1.2961354,"CCC",1.2961354,12686482,11622037,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.42848933,0.48108166,"{""low"":0.890679,""high"":2.832827}",-1.5136588,-0.534328,0.890679,2.832827,-13.506376,1.6393565,-0.32018816,-0.19531332,1.3026003,0.016568065,0.012719224,205756144,15,0,false,false,"REGULAR","Band Protocol USD","Band Protocol USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3978117,0.4798855,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",127041648,127041648,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.00661543,0.49815646,"{""low"":0.43676445,""high"":0.49815646}",0.43676445,127041648,0.44945097,"CCC",0.44945097,94753641,69186166,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24906948,1.0790824,"{""low"":0.230816,""high"":1.434135}",-0.9542495,-0.66538334,0.230816,1.434135,68.60061,0.5456172,-0.065731734,-0.12047225,0.38925907,0.09062642,0.23281774,407133184,15,0,false,false,"REGULAR","0x Protocol USD","0x Protocol USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89361966,0.30329394,false,"2024-03-13T00:00:00.000Z",6,902297024,"CoinMarketCap",127157672,127157672,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0027347207,0.30546114,"{""low"":0.26988736,""high"":0.30546114}",0.26988736,127157672,0.28684694,"CCC",0.28684694,93534227,58702341,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.033406585,0.12377974,"{""low"":0.26988736,""high"":4.462545}",-4.159251,-0.9320357,0.26988736,4.462545,-89.844284,0.42117375,-0.11787981,-0.27988404,0.39352158,-0.09022763,-0.22928256,273661216,15,0,false,false,"REGULAR","Aevo USD","Aevo USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3868895,0.7030462,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",9614886,9614886,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.024646163,0.7239164,"{""low"":0.63605905,""high"":0.7239164}",0.63605905,9614886,0.7239164,"CCC",0.7239164,13271767,7160950,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06698716,0.10531594,"{""low"":0.63605905,""high"":10.705447}",-10.002401,-0.9343282,0.63605905,10.705447,-76.0242,1.2989128,-0.59586656,-0.45874256,1.4769332,-0.77388704,-0.5239824,27279076,15,0,false,false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.988296,0.00045251043,false,1576800000000,6,10000000000,"CoinMarketCap",204077,204077,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000025566667,0.00046194554,"4.1009183E-4 - 4.6194554E-4",0.00041009183,204077,0.00041570968,"CCC",0.00041570968,214464,245395,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000111510424,0.32701004,"3.41E-4 - 0.001825",-0.0013724896,-0.7520491,0.000341,0.001825,-30.62678,0.00061896,-0.00016644958,-0.26891816,0.000495035,-0.000042524596,-0.0859022,4525104,15,0,false,false,"REGULAR","Bepro USD","Bepro USD","[]",1737366780,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5057807,4.2315135,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",15784653,15784653,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.108757496,4.2380524,"{""low"":3.9013605,""high"":4.2380524}",3.9013605,15784653,4.042488,"CCC",4.042488,46059804,14937326,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.0034516,0.89919025,"{""low"":2.228062,""high"":13.452645}",-9.221132,-0.6854512,2.228062,13.452645,-1.5017748,5.0721917,-0.8406782,-0.16574259,4.4186144,-0.18710089,-0.04234379,17472000,15,0,false,false,"REGULAR","OG Fan Token USD","OG Fan Token USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.190717,3.1616993,false,"2017-11-09T00:00:00.000Z",4,105488512,"CoinMarketCap",68757632,68757632,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.09776163,3.2610304,"{""low"":2.9161215,""high"":3.2610304}",2.9161215,68757632,2.9870062,"CCC",2.9870062,56338874,52321733,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3652273,0.75994915,"{""low"":1.796472,""high"":6.156673}",-2.9949737,-0.48645976,1.796472,6.156673,16.462921,3.637044,-0.47534466,-0.13069533,2.783298,0.37840128,0.13595428,333522976,15,0,false,false,"REGULAR","Qtum USD","Qtum USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.423532,0.000042809144,false,1734393600000,6,0,"CoinMarketCap",1150352,1150352,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.00000498147,0.000046477347,"4.101295E-5 - 4.6477347E-5",0.00004101295,1150352,0.000044484612,"CCC",0.000044484612,1781088,1276437,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000016809145,0.6465056,"2.6E-5 - 1.28E-4",-0.000085190855,-0.66555357,0.000026,0.000128,-42.156864,0.0000711818,-0.000028372655,-0.39859423,0.0000711818,-0.000028372655,-0.39859423,0,15,0,false,false,"REGULAR","KANGO USD",,"[]",1737366780,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35396737,0.00020552802,false,1622073600000,6,0,"CoinMarketCap",180800,180800,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-7.3008414e-7,0.00020669983,"2.0523806E-4 - 2.0669983E-4",0.00020523806,180800,0.00020635108,"CCC",0.00020635108,277853,259126,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009552802,0.8684365,"1.1E-4 - 2.54E-4",-0.000048471993,-0.19083461,0.00011,0.000254,29.559744,0.00020628,-7.5198477e-7,-0.0036454564,0.0001921,0.000013428027,0.069901235,0,15,0,false,false,"REGULAR","Freela USD","Freela USD","[]",1737366780,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32552293,0.37646177,false,"2017-11-09T00:00:00.000Z",6,147699679232,"CoinMarketCap",10270078976,10270078976,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0012215078,0.3837801,"{""low"":0.347297,""high"":0.3837801}",0.347297,10270078976,0.35804653,"CCC",0.35804653,6544835745,3837763487,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30037078,3.9475205,"{""low"":0.076091,""high"":0.48351}",-0.10704821,-0.22139814,0.076091,0.48351,392.99985,0.3712572,0.005204588,0.0140188215,0.20859769,0.16786408,0.8047265,55603286016,15,0,false,true,"REGULAR","Dogecoin USD","Dogecoin USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.076981,0.025083195,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",278141,278141,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0012119394,0.02547139,"{""low"":0.024971992,""high"":0.02547139}",0.024971992,278141,0.025178302,"CCC",0.025178302,330614,269993,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.021274196,5.5852447,"{""low"":0.003809,""high"":0.18782}",-0.1627368,-0.86645085,0.003809,0.18782,368.22275,0.04262936,-0.017546166,-0.41159815,0.07152786,-0.046444666,-0.64932275,0,15,0,false,false,"REGULAR","Gamer Arena USD","Gamer Arena USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1063689,7.1551213,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",1303779456,1303779456,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.07829571,7.406397,"{""low"":6.4782677,""high"":7.406397}",6.4782677,1303779456,6.686632,"CCC",6.686632,695442449,476055967,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.7000883,1.070927,"{""low"":3.455033,""high"":13.596116}",-6.4409947,-0.47373784,3.455033,13.596116,99.73427,8.106952,-0.9518304,-0.11740916,6.3244395,0.8306818,0.13134474,3704189952,15,0,false,false,"REGULAR","Render USD","Render USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2826724,0.20495851,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",435759,435759,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.000577718,0.20950538,"{""low"":0.18379007,""high"":0.20950538}",0.18379007,435759,0.19073996,"CCC",0.19073996,384421,350732,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.04461451,0.27824244,"{""low"":0.160344,""high"":0.871965}",-0.6670065,-0.7649464,0.160344,0.871965,-69.12219,0.30751583,-0.10255732,-0.33350256,0.2362908,-0.031332284,-0.13260053,994469,15,0,false,false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.136273,0.061238296,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",31140,31140,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.010082036,0.061240233,"{""low"":0.0611585,""high"":0.061240233}",0.0611585,31140,0.061223276,"CCC",0.061223276,40829,17182,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.013372295,0.27936935,"{""low"":0.047866,""high"":0.234796}",-0.1735577,-0.7391851,0.047866,0.234796,-46.243126,0.08071728,-0.019478984,-0.24132359,0.07144488,-0.01020658,-0.14285952,0,15,0,false,false,"REGULAR","SX Network USD","SX Network USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.388146,0.0022378464,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",141886,141886,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000030639116,0.0022772958,"{""low"":0.0022253762,""high"":0.0022772958}",0.0022253762,141886,0.0022580223,"CCC",0.0022580223,117182,109037,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00024884637,0.1251113,"{""low"":0.001989,""high"":0.00825}",-0.006012154,-0.72874594,0.001989,0.00825,-69.52444,0.00247832,-0.00024047354,-0.09703087,0.002732585,-0.0004947386,-0.1810515,12686,15,0,false,false,"REGULAR","Nsure.Network USD","Nsure.Network USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0112157,0.27426243,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",44082704,44082704,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.008017212,0.27428535,"{""low"":0.24402255,""high"":0.27428535}",0.24402255,44082704,0.2440781,"CCC",0.2440781,22335597,23227799,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.17061344,1.6460693,"{""low"":0.103649,""high"":0.547597}",-0.27333456,-0.49915278,0.103649,0.547597,-46.551235,0.233343,0.040919423,0.1753617,0.17505378,0.09920865,0.56673247,58381172,15,0,false,false,"REGULAR","Orderly Network USD","Orderly Network USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
