"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-7.1900706,0.37196246,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",30678804,30678804,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.028816283,"2024-11-30T01:20:00.000Z",0.37672284,"{""low"":0.37196246,""high"":0.37672284}",0.37196246,30678804,0.37672284,"CCC",0.37672284,17475420,32489827,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.20317246,1.2036996,"{""low"":0.16879,""high"":25.146906}",-24.774944,-0.98520845,0.16879,25.146906,-63.928368,0.30190307,0.07005939,0.23205921,0.3059857,0.06597677,0.21562044,195280288,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,-1.2845157,3.5693612,"REGULAR",false,,4,210808576,"CoinMarketCap",127506048,127506048,"EIGEN","USD=X",,-0.04644561,"2024-11-30T01:19:00.000Z",3.6206708,"{""low"":3.5566998,""high"":3.6206708}",3.5566998,127506048,3.569188,"CCC",3.569188,,,,,,0.012661457,0.0035598893,"{""low"":3.5566998,""high"":3.6206708}",-0.051309586,-0.014171293,3.5566998,3.6206708,,,,,,,,752451968,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.9439805,70.46233,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19790694,"CoinMarketCap",92571176,92571176,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.3436508,"2024-11-30T01:19:00.000Z",71.674164,"{""low"":70.46233,""high"":71.674164}",70.46233,92571176,71.204575,"CCC",71.204575,54046352,117707656,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",38.04998,1.1739345,"{""low"":32.412354,""high"":128.27065}",-57.80831,-0.45067453,32.412354,128.27065,47.938896,55.788822,14.6735115,0.26301885,50.18157,20.280766,0.4041477,1394498560,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,1.2546209,0.00096785947,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000011992466,1732929540,0.00097451685,"9.6785947E-4 - 9.7451685E-4",0.00096785947,3,0.00097451685,"CCC",0.00097451685,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005828595,1.5139208,"3.85E-4 - 1.133721",-1.1327531,-0.9991463,0.000385,1.133721,-99.906624,0.00084706,0.000120799465,0.14261028,0.000973245,-0.0000053855474,-0.005533599,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,-6.8593116,0.00076462346,"REGULAR",false,,6,4459237888,"CoinMarketCap",55485,55485,"DOGK","USD=X",,-0.00005631044,1732929540,0.00077286566,"7.501978E-4 - 7.7286566E-4",0.0007501978,55485,0.00077067356,"CCC",0.00077067356,,,,,,0.000014425663,0.019229146,"7.501978E-4 - 7.7286566E-4",-0.000008242205,-0.010664472,0.0007501978,0.00077286566,,,,,,,,3409637,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,38.360657,1.688,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",21316,21316,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.46799994,"2024-11-30T01:19:00.000Z",1.688,"{""low"":1.688,""high"":1.688}",1.688,21316,1.688,"CCC",1.688,192,712,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.6449499,38.21022,"{""low"":0.04305,""high"":9}",-7.3120003,-0.81244445,0.04305,9,1958.5159,1.1649553,0.5230447,0.44898266,1.1948344,0.4931656,0.4127481,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,-2.004661,7.7424446e-8,"REGULAR",false,,8,869874270208,"CoinMarketCap",131171,131171,"DOGY","USD=X",,-1.5838495e-9,1732929540,7.982546e-8,"7.653971E-8 - 7.982546E-8",7.653971e-8,131171,7.912386e-8,"CCC",7.912386e-8,,,,,,8.847323e-10,0.011559127,"7.653971E-8 - 7.982546E-8",-2.4010163e-9,-0.030078325,7.653971e-8,7.982546e-8,,,,,,,,67349,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,2.6880026,0.000005745201,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",332776,332776,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.5038859e-7,1732929540,0.000005745201,"5.5807413E-6 - 5.745201E-6",0.0000055807413,332776,0.0000057366774,"CCC",0.0000057366774,299788,321742,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",7.452013e-7,0.14904027,"5.0E-6 - 7.4E-5",-0.000068254805,-0.9223622,0.000005,0.000074,-37.5,0.00000938,-0.0000036347988,-0.3875052,0.0000148316,-0.0000090864,-0.6126378,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0.09368555,1.0653709e-9,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",133900,133900,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",9.972023e-13,1732929540,1.0665213e-9,"1.0625406E-9 - 1.0665213E-9",1.0625406e-9,133900,1.0645247e-9,"CCC",1.0645247e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.8302916e-12,0.002663702,"1.0625406E-9 - 1.0665213E-9",-1.1504131e-12,-0.0010786593,1.0625406e-9,1.0665213e-9,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,8.114058,0.031595845,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",10941300,10941300,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0023712944,"2024-11-30T01:19:00.000Z",0.032463677,"{""low"":0.03144469,""high"":0.032463677}",0.03144469,10941300,0.032463677,"CCC",0.032463677,4995666,6663683,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.015323846,0.941731,"{""low"":0.016272,""high"":0.369052}",-0.33745614,-0.91438645,0.016272,0.369052,17.032396,0.02690282,0.004693024,0.17444356,0.037652817,-0.006056972,-0.16086371,30016052,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,11.919647,0.0007111855,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1770844,1770844,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000075742544,1732929540,0.00072002865,"7.044821E-4 - 7.2002865E-4",0.0007044821,1770844,0.0007147204,"CCC",0.0007147204,2533575,1765247,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00017618551,0.3293187,"5.35E-4 - 0.024987",-0.024275813,-0.97153777,0.000535,0.024987,-94.91159,0.00074216,-0.00003097451,-0.04173562,0.001370675,-0.00065948954,-0.48114216,7111855,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,-5.016183,0.026226254,"REGULAR",false,,6,1000000000,"CoinMarketCap",6862460,6862460,"PHIL","USD=X",,-0.0013850331,"2024-11-30T01:19:00.000Z",0.026343578,"{""low"":0.02609606,""high"":0.026343578}",0.02609606,6862460,0.026162436,"CCC",0.026162436,,,,,,0.00013019331,0.0049890024,"{""low"":0.02609606,""high"":0.026343578}",-0.00011732429,-0.0044536204,0.02609606,0.026343578,,,,,,,,26226254,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,1.2826686,0.13214177,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",18978426,18978426,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0016734749,"2024-11-30T01:20:00.000Z",0.13333103,"{""low"":0.1319349,""high"":0.13333103}",0.1319349,18978426,0.13331166,"CCC",0.13331166,12525129,31863131,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.08342677,1.712548,"{""low"":0.048715,""high"":0.379923}",-0.24778122,-0.652188,0.048715,0.379923,94.54907,0.09111164,0.04103013,0.4503281,0.11794662,0.014195152,0.12035234,218781424,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-5.943819,0.03965897,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",8542,8542,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0025062226,"2024-11-30T01:19:00.000Z",0.03965897,"{""low"":0.03965897,""high"":0.03965897}",0.03965897,8542,0.03965897,"CCC",0.03965897,16508,17400,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.013338972,0.5067999,"{""low"":0.02632,""high"":0.364136}",-0.32447705,-0.8910875,0.02632,0.364136,-48.888565,0.03753758,0.0021213926,0.05651384,0.05976933,-0.020110358,-0.33646616,4628202,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-1.6151496,0.01166667,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,269678080,"CoinMarketCap",348542,348542,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00019152742,"2024-11-30T01:19:00.000Z",0.011751518,"{""low"":0.01166667,""high"":0.011751518}",0.01166667,348542,0.0117426,"CCC",0.0117426,369895,362449,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00046667084,0.04166704,"{""low"":0.0112,""high"":0.113326}",-0.10165933,-0.8970521,0.0112,0.113326,-84.10269,0.01388046,-0.0022137892,-0.15948962,0.027696716,-0.016030045,-0.57877064,3146245,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,1.3604939,18.06565,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",534916736,534916736,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.24248123,"2024-11-30T01:20:00.000Z",18.335001,"{""low"":18.008308,""high"":18.335001}",18.008308,534916736,18.290213,"CCC",18.290213,388870802,967971501,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.928002,1.2200087,"{""low"":8.137649,""high"":22.825249}",-4.759598,-0.20852336,8.137649,22.825249,19.873678,12.999841,5.06581,0.38968247,13.042204,5.023447,0.38516858,11324452864,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.199242,2.336493,"REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",116493752,116493752,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.027688265,"2024-11-30T01:19:00.000Z",2.358234,"{""low"":2.3259966,""high"":2.358234}",2.3259966,116493752,2.3304136,"CCC",2.3304136,101714408,157500447,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.899267,4.343902,"{""low"":0.437226,""high"":3.993964}",-1.657471,-0.41499397,0.437226,3.993964,406.02026,1.8918712,0.4446218,0.23501694,1.6429111,0.69358194,0.42216644,525944576,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,7.005347,0.2841598,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",19694386,19694386,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.018603176,"2024-11-30T01:19:00.000Z",0.28522566,"{""low"":0.28001216,""high"":0.28522566}",0.28001216,19694386,0.28481713,"CCC",0.28481713,9873596,22078698,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.15406881,1.1843157,"{""low"":0.130091,""high"":0.501283}",-0.21712318,-0.43313494,0.130091,0.501283,20.037365,0.2021632,0.081996605,0.40559608,0.20750579,0.07665402,0.36940664,257931248,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-15.32525,0.025657248,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",986280,986280,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0046436954,"2024-11-30T01:19:00.000Z",0.025657248,"{""low"":0.023095481,""high"":0.025657248}",0.023095481,986280,0.023211703,"CCC",0.023211703,627766,1116781,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.023019247,8.726022,"{""low"":0.002638,""high"":0.063957}",-0.03829975,-0.59883595,0.002638,0.063957,-33.970387,0.0313607,-0.005703453,-0.18186624,0.016907284,0.008749964,0.51752627,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,6.9534936,0.00007184099,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",61364,61364,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000046706773,1732929540,0.00007190942,"7.183812E-5 - 7.190942E-5",0.00007183812,61364,0.00007188798,"CCC",0.00007188798,74349,75232,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000011840988,0.1973498,"6.0E-5 - 0.001444",-0.0013721591,-0.95024866,0.00006,0.001444,-68.69159,0.00007462,-0.0000027790156,-0.037242234,0.000139565,-0.00006772402,-0.4852507,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.77420187,0.0292464,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",213857,213857,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00022819452,"2024-11-30T01:19:00.000Z",0.029311046,"{""low"":0.028738389,""high"":0.029311046}",0.028738389,213857,0.028738389,"CCC",0.028738389,202470,198809,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.008849399,0.4338579,"{""low"":0.020397,""high"":0.19326}",-0.1640136,-0.8486681,0.020397,0.19326,-37.849064,0.024955,0.0042913985,0.17196546,0.03134779,-0.0021013897,-0.0670347,2004555,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,2.8555722,0.029454533,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8404700160,"CoinMarketCap",36858216,36858216,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00081774406,"2024-11-30T01:19:00.000Z",0.02967597,"{""low"":0.029400522,""high"":0.02967597}",0.029400522,36858216,0.02967597,"CCC",0.02967597,16851991,46501006,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.014800533,1.0099995,"{""low"":0.014654,""high"":0.051319}",-0.021864466,-0.42605013,0.014654,0.051319,43.069817,0.02137142,0.008083113,0.37822065,0.02231234,0.0071421936,0.3201006,247556512,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009799335,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",2,2,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,1732929540,0.00009799335,"9.799335E-5 - 9.799335E-5",0.00009799335,2,0.00009799335,"CCC",0.00009799335,189,123,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000051993346,1.1302902,"4.6E-5 - 7.11E-4",-0.00061300665,-0.8621753,0.000046,0.000711,-1.010102,0.00009646,0.0000015333499,0.015896225,0.00016941,-0.00007141666,-0.42156106,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.0016417,0.23911744,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,714921216,"CoinMarketCap",2636480,2636480,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0000039339066,"2024-11-30T01:19:00.000Z",0.24208704,"{""low"":0.23874488,""high"":0.24208704}",0.23874488,2636480,0.23932707,"CCC",0.23932707,1772392,3030414,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.18856445,3.7300346,"{""low"":0.050553,""high"":0.377099}",-0.13798156,-0.36590275,0.050553,0.377099,271.8573,0.21451782,0.024599627,0.11467405,0.15939079,0.07972665,0.5001961,170950128,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,232.50563,0.000013456839,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",142291,142291,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.000009409738,1732929540,0.00001637803,"1.16983665E-5 - 1.637803E-5",0.0000116983665,142291,0.0000116983665,"CCC",0.0000116983665,131394,130344,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000013456839,,"0.0 - 30.060228",-30.060215,-0.9999996,0,30.060228,,0.00000782,0.000005636839,0.7208234,0.0001541,-0.00014064315,-0.9126746,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,17.939066,0.010049558,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",365401,365401,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0015285835,"2024-11-30T01:19:00.000Z",0.010672847,"{""low"":0.0098814545,""high"":0.010672847}",0.0098814545,365401,0.010201593,"CCC",0.010201593,166377,233602,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0055315583,1.2243378,"{""low"":0.004518,""high"":0.049091}",-0.03904144,-0.79528713,0.004518,0.049091,-40.730373,0.00620658,0.0038429783,0.61917806,0.0087094,0.0013401583,0.15387493,994906,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,-1.1946168,0.0003797525,"REGULAR",false,,6,0,"CoinMarketCap",144119,144119,"SCUBA","USD=X",,-0.0000045914203,1732929540,0.0003895602,"3.787742E-4 - 3.895602E-4",0.0003787742,144119,0.00038619724,"CCC",0.00038619724,,,,,,9.783253e-7,0.002582872,"3.787742E-4 - 3.895602E-4",-0.0000098077,-0.025176339,0.0003787742,0.0003895602,,,,,,,,0,15,0,false,false,"SCUBA"
