"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-11.371896,0.009004647,"USD","[]","2025-04-17T20:50:00.000Z","UniLend USD","UniLend USD",-0.0011553885,0.010229779,"{""low"":0.008931445,""high"":0.010229779}",0.008931445,303271,0.009140359,"CCC",0.009140359,3014331,3272660,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.000073201954,0.008195981,"{""low"":0.008931445,""high"":0.559545}",-0.5505403,-0.98390716,0.008931445,0.559545,-97.844734,0.0812545,-0.07224985,-0.8891797,0.22351766,-0.214513,-0.95971394,825468,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",303271,303271,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-3.4522073,0.05390571,"USD","[]","2025-04-17T20:50:00.000Z","dForce USD","dForce USD",-0.0019274764,0.05613399,"{""low"":0.05346314,""high"":0.05613399}",0.05346314,2759351,0.055493083,"CCC",0.055493083,15579150,10188606,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.03177371,1.4356456,"{""low"":0.022132,""high"":0.127502}",-0.073596284,-0.57721674,0.022132,0.127502,12.612653,0.0701899,-0.01628419,-0.2320019,0.059591044,-0.005685333,-0.09540583,53901732,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2759351,2759351,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-0.7870987,0.014049944,"USD","[]","2025-04-17T20:49:00.000Z","Peng USD","Peng USD",-0.00011146441,0.014423345,"{""low"":0.013670002,""high"":0.014423345}",0.013670002,405518,0.014220068,"CCC",0.014220068,717290,405303,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0030509438,0.27738374,"{""low"":0.010999,""high"":0.931578}",-0.91752803,-0.9849181,0.010999,0.931578,-94.488266,0.01876948,-0.0047195368,-0.25144738,0.09533996,-0.08129002,-0.85263324,1404994,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",405518,405518,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.1526428,0.0002327413,"USD","[]",1744923000,"Snake wif Hat USD","Snake wif Hat USD",3.5473204e-7,0.000246186,"2.2872933E-4 - 2.46186E-4",0.00022872933,132280,0.00023095885,"CCC",0.00023095885,159626,157460,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00009674129,0.71133304,"1.36E-4 - 0.004779",-0.0045462586,-0.9512992,0.000136,0.004779,-94.10263,0.0003447,-0.00011195871,-0.32480043,0.0009377975,-0.0007050562,-0.75182134,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",132280,132280,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-6.565849,0.0019028629,"USD","[]",1744923000,"Brainlet USD",,-0.00013371883,0.002049771,"0.0018579488 - 0.002049771",0.0018579488,281031,0.002049771,"CCC",0.002049771,775057,923319,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0011868629,1.6576298,"7.16E-4 - 0.053653",-0.05175014,-0.96453387,0.000716,0.053653,-87.183495,0.0020381,-0.00013523712,-0.066354506,0.0117069,-0.0098040365,-0.83745795,1813248,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",281031,281031,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"USD","[]","2023-09-05T18:30:00.000Z","Duel Network USD","Duel Network USD",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.977224,0.0008379954,"USD","[]",1742292600,"SHOPX USD","SHOPX USD",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"USD","[]",1744893600,"UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,1,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-14.210528,0.00016846,-0.0000058176956,-0.03453458,0.00017596,-0.0000133176945,-0.07568592,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.1160767,0.705383,"USD","[]","2025-04-17T20:45:00.000Z","Worldcoin USD","Worldcoin USD",0.007785678,0.71518683,"{""low"":0.6826028,""high"":0.71518683}",0.6826028,77941512,0.69121593,"CCC",0.69121593,219286609,132149243,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.123667,0.21259,"{""low"":0.581716,""high"":6.499392}",-5.794009,-0.8914694,0.581716,6.499392,-86.15787,0.8470804,-0.1416974,-0.1672774,1.8048342,-1.0994513,-0.60917026,896265216,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1270607872,"CoinMarketCap",77941512,77941512,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-1.8246045,2.283972,"USD","[]","2025-04-17T20:54:00.000Z","Raydium USD","Raydium USD",-0.042448044,2.3774734,"{""low"":2.1731985,""high"":2.3774734}",2.1731985,137950176,2.2831013,"CCC",2.2831013,129242635,100902228,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.0469381,0.8463293,"{""low"":1.237034,""high"":8.645929}",-6.3619576,-0.7358327,1.237034,8.645929,47.333885,1.8865726,0.39739943,0.21064624,3.9385417,-1.6545696,-0.42009702,664210240,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290813632,"CoinMarketCap",137950176,137950176,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.06481961,0.0018112971,"USD","[]","2025-04-17T20:50:00.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-0.0000011748634,0.0018181248,"{""low"":0.0017988597,""high"":0.0018181248}",0.0017988597,137136,0.0018154033,"CCC",0.0018154033,214832,150114,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0005692971,0.45837125,"{""low"":0.001242,""high"":0.011597}",-0.009785702,-0.84381324,0.001242,0.011597,-82.2146,0.00240716,-0.00059586274,-0.24753767,0.0030544,-0.0012431028,-0.40698758,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",137136,137136,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-18.55393,0.24181099,"USD","[]","2025-04-17T20:45:00.000Z","Wayfinder USD","Wayfinder USD",-0.05508606,0.2883307,"{""low"":0.24181099,""high"":0.2883307}",0.24181099,105327592,0.2837018,"CCC",0.2837018,288858252,288858252,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.13462299,1.2559521,"{""low"":0.107188,""high"":0.617683}",-0.37587202,-0.6085193,0.107188,0.617683,52.22367,0.34047914,-0.09866814,-0.28979203,0.34047914,-0.09866814,-0.28979203,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",105327592,105327592,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.544029,0.000019440524,"USD","[]",1744923000,"eCash USD","eCash USD",2.9560397e-7,0.000019605166,"1.884156E-5 - 1.9605166E-5",0.00001884156,20521876,0.000019100573,"CCC",0.000019100573,26993863,25232669,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000034405239,0.21503274,"1.6E-5 - 5.9E-5",-0.000039559476,-0.67049956,0.000016,0.000059,-62.745094,0.00002098,-0.0000015394762,-0.07337827,0.00003259,-0.000013149476,-0.40348193,385950272,15,0,false,false,false,1625702400000,6,19852873957376,"CoinMarketCap",20521876,20521876,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,1.6754937,0.00023502753,"USD","[]",1744923000,"Electra Protocol USD","Electra Protocol USD",0.0000038729922,0.00023785923,"2.3111542E-4 - 2.3785923E-4",0.00023111542,191021,0.00023185098,"CCC",0.00023185098,186935,178322,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003202753,0.15777108,"2.03E-4 - 0.001934",-0.0016989725,-0.87847596,0.000203,0.001934,-78.030304,0.00025676,-0.000021732456,-0.08464113,0.000390865,-0.00015583746,-0.39869896,4270940,15,0,false,false,false,1610064000000,6,18172084224,"CoinMarketCap",191021,191021,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"USD","[]",1744922940,"Unique One USD","Unique One USD",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-95.81701,0.000267,2.7642818e-7,0.0010353116,0.012620885,-0.012353608,-0.97882265,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.5186164,0.65841556,"USD","[]","2025-04-17T20:53:00.000Z","Band Protocol USD","Band Protocol USD",0.0033970475,0.664491,"{""low"":0.6443371,""high"":0.664491}",0.6443371,9189054,0.6493114,"CCC",0.6493114,11704302,8956769,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.10249853,0.18437739,"{""low"":0.555917,""high"":2.326147}",-1.6677315,-0.7169502,0.555917,2.326147,-56.09565,0.7747884,-0.11637282,-0.1501995,1.1813215,-0.52290595,-0.4426449,105180680,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,159748176,"CoinMarketCap",9189054,9189054,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"USD","[]","2024-01-15T10:19:00.000Z","Wault USD USD","Wault USD USD",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,4.358527,44.34274,"USD","[]","2025-04-17T20:50:00.000Z","LEMON USD",,1.8519745,45.731483,"{""low"":40.547874,""high"":45.731483}",40.547874,811973,41.209503,"CCC",41.209503,982397,965675,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",6.5468025,0.17321445,"{""low"":37.795937,""high"":90.01627}",-45.673534,-0.507392,37.795937,90.01627,3.042841,49.96769,-5.6249504,-0.11257175,60.102074,-15.759335,-0.2622095,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",811973,811973,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"USD","[]","2024-05-06T01:16:00.000Z","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-0.12362657,0.08627068,"USD","[]","2025-04-17T20:49:00.000Z","Aevo USD","Aevo USD",-0.00010678172,0.08720021,"{""low"":0.08399529,""high"":0.08720021}",0.08399529,16812696,0.08573974,"CCC",0.08573974,39563547,27411384,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.010267682,0.13509575,"{""low"":0.076003,""high"":1.871058}",-1.7847873,-0.95389205,0.076003,1.871058,-94.62902,0.11579832,-0.029527634,-0.25499192,0.2832904,-0.1970197,-0.6954691,77917640,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",16812696,16812696,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-3.238738,0.00075969734,"USD","[]",1744923000,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-0.000025428133,0.0007861739,"7.4709003E-4 - 7.861739E-4",0.00074709003,371924,0.0007797683,"CCC",0.0007797683,319605,333786,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000012607314,0.016875226,"7.4709003E-4 - 0.001516",-0.0007563027,-0.4988804,0.00074709003,0.001516,-46.50206,0.0010907308,-0.00033103343,-0.30349693,0.0010907308,-0.00033103343,-0.30349693,144565,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",371924,371924,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,4.436374,0.02583317,"USD","[]","2025-04-17T20:49:00.000Z","Unicorn Fart Dust USD","Unicorn Fart Dust USD",0.0010973718,0.027253741,"{""low"":0.023096077,""high"":0.027253741}",0.023096077,3733767,0.024047824,"CCC",0.024047824,5551655,5106269,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.011580171,0.8124725,"{""low"":0.014253,""high"":0.087201}",-0.06136783,-0.70375144,0.014253,0.087201,-52.176506,0.04101432,-0.01518115,-0.37014267,0.04206572,-0.01623255,-0.38588545,25833172,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3733767,3733767,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-5.062536,0.178207,"USD","[]","2025-04-17T20:50:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD",-0.009502888,0.18714228,"{""low"":0.17645943,""high"":0.18714228}",0.17645943,7215351,0.18554427,"CCC",0.18554427,13486621,14822781,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08130299,0.83900553,"{""low"":0.096904,""high"":5.143833}",-4.9656262,-0.9653552,0.096904,5.143833,-93.65962,0.27049014,-0.092283145,-0.34117007,0.91769606,-0.7394891,-0.80581045,16096896,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,90326960,"CoinMarketCap",7215351,7215351,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,3.1999693,0.00016734778,"USD","[]",1744923240,"Bepro USD","Bepro USD",0.0000051890383,0.00016967401,"1.5963244E-4 - 1.6967401E-4",0.00015963244,183816,0.00016227885,"CCC",0.00016227885,202789,169173,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000029347779,0.21266507,"1.38E-4 - 0.001192",-0.0010246523,-0.85960764,0.000138,0.001192,-84.0079,0.00020598,-0.00003863222,-0.18755326,0.000411335,-0.00024398722,-0.5931594,1673477,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",183816,183816,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.15267567,3.7054737,"USD","[]","2025-04-17T20:50:00.000Z","OG Fan Token USD","OG Fan Token USD",0.005648613,3.7276294,"{""low"":3.6604738,""high"":3.7276294}",3.6604738,6881854,3.694107,"CCC",3.694107,16607199,10367321,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.4774117,0.6630928,"{""low"":2.228062,""high"":13.452645}",-9.747171,-0.72455424,2.228062,13.452645,-20.834946,3.9691734,-0.26369977,-0.06643695,4.8338046,-1.128331,-0.23342502,15933537,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",6881854,6881854,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"USD","[]","2022-07-23T18:28:00.000Z","Impermax USD",,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-9.59282,0.000014366439,"USD","[]",1744922940,"KANGO USD",,-0.0000015243777,0.000015869842,"1.41848E-5 - 1.5869842E-5",0.0000141848,392623,0.000015869842,"CCC",0.000015869842,584143,411612,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000043664395,0.43664396,"1.0E-5 - 1.28E-4",-0.00011363356,-0.8877622,0.00001,0.000128,-84.31373,0.00001704,-0.0000026735606,-0.1568991,0.0000358017,-0.000021435259,-0.5987218,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",392623,392623,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-3.5889852,0.013550179,"USD","[]","2025-04-17T20:50:00.000Z","Jelly-My-Jelly USD","Jelly-My-Jelly USD",-0.00050441734,0.013550179,"{""low"":0.012440596,""high"":0.013550179}",0.012440596,10572523,0.013110475,"CCC",0.013110475,30036560,13622237,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.005087179,0.60110825,"{""low"":0.008463,""high"":0.055027}",-0.041476823,-0.753754,0.008463,0.055027,-23.8217,0.0155419,-0.0019917209,-0.1281517,0.0155419,-0.0019917209,-0.1281517,13550167,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",10572523,10572523,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","JELLYJELLY"
