"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394200,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,1.7686775,0.0000036212984,"Cult DAO USD",8,4318690803712,"CoinMarketCap",84778,84778,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",6.293567e-8,0.0000036212984,"3.5405094E-6 - 3.6212984E-6",0.0000035405094,84778,0.0000035551893,"CCC",0.0000035551893,133431,90804,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000026212983,2.6212983,"1.0E-6 - 2.3E-5",-0.000019378702,-0.84255224,0.000001,0.000023,100,0.00000436,-7.387014e-7,-0.16942693,0.00000311,5.1129837e-7,0.16440462,15639268,15,0,"REGULAR",false,1643846400000,"Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.45805645,0.031951174,"Persistence One USD",6,213368960,"CoinMarketCap",113825,113825,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00014702603,0.03213749,"{""low"":0.031747647,""high"":0.03213749}",0.031747647,113825,0.03190807,"CCC",0.03190807,1451790,654662,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.001196174,0.03889364,"{""low"":0.030755,""high"":0.225044}",-0.19309282,-0.8580226,0.030755,0.225044,-84.14366,0.03864412,-0.006692946,-0.17319442,0.05979771,-0.027846538,-0.465679,6817389,15,0,"REGULAR",false,"2021-04-01T00:00:00.000Z","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"REGULAR",false,1633651200000,,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394260,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-2.8759289,6.026695e-8,"HOSKY Token USD",8,227999999852544,"CoinMarketCap",140344,140344,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.7845565e-9,6.1722076e-8,"6.020349E-8 - 6.1722076E-8",6.020349e-8,140344,6.156863e-8,"CCC",6.156863e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",6.345857e-11,0.001054068,"6.020349E-8 - 6.1722076E-8",-1.4551276e-9,-0.02357548,6.020349e-8,6.1722076e-8,,,,,,,,13740864,15,0,"REGULAR",false,1644364800000,"HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-8.857946,0.0048070312,"Kava Lend USD",6,134791664,"CoinMarketCap",183036,183036,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00046718773,0.005352893,"{""low"":0.004701828,""high"":0.005352893}",0.004701828,183036,0.0050105336,"CCC",0.0050105336,353112,243492,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0027800312,1.3715003,"{""low"":0.002027,""high"":0.231676}",-0.22686897,-0.9792511,0.002027,0.231676,-96.13695,0.00599238,-0.0011853487,-0.19780934,0.035753425,-0.030946394,-0.86555046,647947,15,0,"REGULAR",false,"2020-11-06T00:00:00.000Z","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.7067718,0.0019207252,"Monsta Infinite USD",6,181449280,"CoinMarketCap",195010,195010,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000013671815,0.0019434954,"{""low"":0.0019054828,""high"":0.0019434954}",0.0019054828,195010,0.0019393951,"CCC",0.0019393951,170598,180824,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00021672517,0.12718612,"{""low"":0.001704,""high"":0.013697}",-0.011776275,-0.85977036,0.001704,0.013697,-70.07412,0.00208558,-0.0001648548,-0.079045065,0.00228908,-0.00036835484,-0.16091828,348514,15,0,"REGULAR",false,"2021-09-16T00:00:00.000Z","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,true,"[]","2025-09-20T18:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-0.38439924,0.23541121,"Algorand USD",6,8781080576,"CoinMarketCap",51865404,51865404,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0009084046,0.238515,"{""low"":0.23271571,""high"":0.238515}",0.23271571,51865404,0.23414433,"CCC",0.23414433,122601353,84244083,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12952122,1.2231677,"{""low"":0.10589,""high"":0.602763}",-0.36735177,-0.60944647,0.10589,0.602763,71.83156,0.24681434,-0.0114031285,-0.04620124,0.21831977,0.017091438,0.07828626,2067164800,15,0,"REGULAR",false,"2019-06-21T00:00:00.000Z","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"ZK-Chain USD",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"REGULAR",false,1684886400000,"ZK-Chain USD","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.96246815,0.0033538493,"IOST USD",6,28102918144,"CoinMarketCap",8612301,8612301,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00003197207,0.0033878456,"{""low"":0.0033048452,""high"":0.0033878456}",0.0033048452,8612301,0.0033203827,"CCC",0.0033203827,15123363,10705875,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0005398493,0.19184409,"{""low"":0.002814,""high"":0.011741}",-0.008387151,-0.71434724,0.002814,0.011741,-40.24478,0.0034876,-0.00013375073,-0.038350362,0.003749265,-0.00039541582,-0.10546488,94252952,15,0,"REGULAR",false,"2018-01-16T00:00:00.000Z","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.37475798,0.0028337247,"Stool Prisondente USD",6,999694592,"CoinMarketCap",737655,737655,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.0000106594525,0.0029067546,"{""low"":0.0028252911,""high"":0.0029067546}",0.0028252911,737655,0.002866956,"CCC",0.002866956,2086189,1070600,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00011972478,0.044113774,"{""low"":0.002714,""high"":0.011316}",-0.008482275,-0.74958247,0.002714,0.011316,-66.635635,0.0033145,-0.00048077526,-0.14505212,0.004379356,-0.0015456311,-0.35293573,2832859,15,0,"REGULAR",false,"2025-03-27T00:00:00.000Z","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"[]",1758394200,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,2.3193188,0.0026979516,"Polkacity USD",6,190025936,"CoinMarketCap",79202,79202,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00006115576,0.002728317,"0.0026083838 - 0.002728317",0.0026083838,79202,0.0026270002,"CCC",0.0026270002,145644,78466,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0020579516,3.2155495,"6.4E-4 - 0.01434",-0.011642048,-0.8118583,0.00064,0.01434,-57.224304,0.00289756,-0.00019960827,-0.0688884,0.002577865,0.000120086595,0.046583742,512680,15,0,"REGULAR",false,1614038400000,"Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394260,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-3.0097675,3.703832e-7,"WEN Token USD",8,0,"CoinMarketCap",9,9,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.1493597e-8,3.818768e-7,"3.703832E-7 - 3.818768E-7",3.703832e-7,9,3.818768e-7,"CCC",3.818768e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.703832e-7,,"0.0 - 9.0E-6",-0.000008629617,-0.9588463,0,0.000009,-50,6.2e-7,-2.496168e-7,-0.40260774,6.45e-7,-2.746168e-7,-0.4257625,0,15,0,"REGULAR",false,1684022400000,"WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.9920304,0.0023036439,"NEM USD",6,8999999488,"CoinMarketCap",2773760,2773760,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000022628577,0.002332464,"{""low"":0.002272319,""high"":0.002332464}",0.002272319,2773760,0.0022930661,"CCC",0.0022930661,12522615,3257509,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0007476439,0.48049092,"{""low"":0.001556,""high"":0.041638}",-0.039334357,-0.94467443,0.001556,0.041638,-88.19544,0.00248344,-0.00017979625,-0.07239806,0.00949748,-0.0071938355,-0.7574468,20732794,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-0.21134026,0.4295522,"Maple Finance USD",6,1194803968,"CoinMarketCap",20148082,20148082,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0009097457,0.43317953,"{""low"":0.423714,""high"":0.43317953}",0.423714,20148082,0.4264926,"CCC",0.4264926,90702891,33270992,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3446622,4.0601034,"{""low"":0.08489,""high"":0.657413}",-0.22786081,-0.34660223,0.08489,0.657413,59.694504,0.4537926,-0.024240404,-0.053417362,0.34850854,0.08104366,0.23254426,513230656,15,0,"REGULAR",false,"2024-11-13T00:00:00.000Z","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,4.618778,0.007882526,"BOHR USD",6,0,"CoinMarketCap",7,7,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00034800265,0.007882526,"{""low"":0.0075345235,""high"":0.007882526}",0.0075345235,7,0.0075345235,"CCC",0.0075345235,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.003489526,0.7943378,"{""low"":0.004393,""high"":0.007882526}",0,0,0.004393,0.007882526,37.27455,0.0066543,0.0012282263,0.18457635,0.00574146,0.0021410664,0.37291324,0,15,0,"REGULAR",false,"2021-08-25T00:00:00.000Z","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,1.2009312,0.086648256,"TrustSwap USD",6,99995168,"CoinMarketCap",240952,240952,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0010282323,0.08737016,"{""low"":0.08567738,""high"":0.08737016}",0.08567738,240952,0.086073294,"CCC",0.086073294,433339,363233,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.009563252,0.12406113,"{""low"":0.077085,""high"":0.29526}",-0.20861176,-0.70653576,0.077085,0.29526,-23.218971,0.08713994,-0.00049168617,-0.005642489,0.09314674,-0.006498486,-0.06976611,8664406,15,0,"REGULAR",false,"2020-07-10T00:00:00.000Z","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:51:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-5.70874,0.0018671599,"Broak on Base USD",6,618540800,"CoinMarketCap",324371,324371,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00011304475,0.0019657046,"{""low"":0.001858993,""high"":0.0019657046}",0.001858993,324371,0.0019506183,"CCC",0.0019506183,450668,372696,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0002991599,0.19079076,"{""low"":0.001568,""high"":0.013834}",-0.011966839,-0.86503106,0.001568,0.013834,-78.878426,0.00292738,-0.0010602201,-0.3621737,0.005035087,-0.0031679273,-0.6291703,1154914,15,0,"REGULAR",false,"2025-05-28T00:00:00.000Z","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394260,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-6.378741,1.351796e-7,"Centric Swap USD",8,99199000576,"CoinMarketCap",139074,139074,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-9.210254e-9,1.4597728e-7,"1.2283202E-7 - 1.4597728E-7",1.2283202e-7,139074,1.4515147e-7,"CCC",1.4515147e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.351796e-7,,"0.0 - 3.0E-6",-0.0000028648205,-0.95494014,0,0.000003,-50,5.4e-7,-4.0482036e-7,-0.74966735,7.75e-7,-6.3982037e-7,-0.8255747,13409,15,0,"REGULAR",false,1596067200000,"Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"REGULAR",false,1510185600000,"Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394260,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,9.824929,6.054539e-8,"Neiro Inu USD",8,0,"CoinMarketCap",59645,59645,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",5.4163856e-9,6.273887e-8,"5.412337E-8 - 6.273887E-8",5.412337e-8,59645,5.4831485e-8,"CCC",5.4831485e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.4220202e-9,0.11865522,"5.412337E-8 - 6.273887E-8",-2.193481e-9,-0.034962073,5.412337e-8,6.273887e-8,,,,,,,,0,15,0,"REGULAR",false,1729468800000,"Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"[]",1758394200,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,4.503049,0.00040607684,"LOBO•THE•WOLF•PUP (Bitcoin) USD",6,17504256000,"CoinMarketCap",335109,335109,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000017497892,0.00041584639,"3.9959248E-4 - 4.1584639E-4",0.00039959248,335109,0.0004032087,"CCC",0.0004032087,683576,493300,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00028507685,2.356007,"1.21E-4 - 0.001945",-0.0015389232,-0.7912202,0.000121,0.001945,-24.248123,0.00040014,0.000005936832,0.014836887,0.000295125,0.000110951834,0.3759486,7108073,15,0,"REGULAR",false,1714953600000,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-6.6019416,13.019913,"Zano USD",2,0,"CoinMarketCap",1461930,1461930,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.92032623,13.91201,"{""low"":13.019913,""high"":13.91201}",13.019913,1461930,13.91201,"CCC",13.91201,1617817,1425588,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.314016,1.7667234,"{""low"":4.705896,""high"":18.18416}",-5.1642475,-0.28399703,4.705896,18.18416,166.83531,13.662026,-0.6421137,-0.046999887,10.004436,3.0154772,0.301414,0,15,0,"REGULAR",false,"2020-01-17T00:00:00.000Z","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-1.0367597,98.69004,"Quant USD",2,12072738,"CoinMarketCap",17137212,17137212,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.0338974,99.97232,"{""low"":97.66762,""high"":99.97232}",97.66762,17137212,98.36803,"CCC",98.36803,21353524,19971133,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",44.20452,0.81130767,"{""low"":54.48552,""high"":171.148}",-72.457954,-0.4233643,54.48552,171.148,30.819166,105.76274,-7.0727005,-0.066873275,96.4086,2.2814407,0.023664286,1191458944,15,0,"REGULAR",false,"2018-08-10T00:00:00.000Z","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.6330073,0.055852424,"HOPR USD",6,341173824,"CoinMarketCap",186121,186121,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00035132095,0.05599496,"{""low"":0.055146504,""high"":0.05599496}",0.055146504,186121,0.05552148,"CCC",0.05552148,1393458,236210,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.025744425,0.8550693,"{""low"":0.030108,""high"":0.173155}",-0.11730257,-0.6774426,0.030108,0.173155,1.0280967,0.06157878,-0.005726356,-0.09299236,0.049934175,0.0059182495,0.11852102,19055386,15,0,"REGULAR",false,"2021-02-27T00:00:00.000Z","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-09-20T18:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.37048528,113.84558,"Litecoin USD",2,76320072,"CoinMarketCap",387435104,387435104,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.42334747,115.197296,"{""low"":113.57757,""high"":115.197296}",113.57757,387435104,114.127594,"CCC",114.127594,722480299,679536292,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",51.724796,0.8326488,"{""low"":62.120785,""high"":146.60947}",-32.763885,-0.22347729,62.120785,146.60947,70.48509,116.26006,-2.414482,-0.02076794,97.295685,16.549896,0.17009898,8688702464,15,0,"REGULAR",false,"2014-09-17T00:00:00.000Z","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,8.586181,0.11748002,"Wormhole USD",6,4767766016,"CoinMarketCap",276398176,276398176,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.009289436,0.12831734,"{""low"":0.10905261,""high"":0.12831734}",0.10905261,276398176,0.11152157,"CCC",0.11152157,73283833,150887187,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.065944016,1.2795719,"{""low"":0.051536,""high"":0.414481}",-0.297001,-0.7165612,0.051536,0.414481,-53.369564,0.0842932,0.033186816,0.39370692,0.083355,0.034125015,0.40939373,560117248,15,0,"REGULAR",false,"2024-03-05T00:00:00.000Z","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.16089262,0.011199864,"Divergence USD",6,0,"CoinMarketCap",56150,56150,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00001799129,0.011204512,"{""low"":0.011143198,""high"":0.011204512}",0.011143198,56150,0.011162543,"CCC",0.011162543,145223,146516,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.006356864,1.3125881,"{""low"":0.004843,""high"":0.014703}",-0.0035031363,-0.23825997,0.004843,0.014703,32.016563,0.01101318,0.00018668361,0.016950928,0.00801202,0.0031878436,0.39788264,0,15,0,"REGULAR",false,"2021-09-28T00:00:00.000Z","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394200,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"BUZZCoin USD",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,"REGULAR",false,1510185600000,"BUZZCoin USD","BUZZ"
