"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2311425,0.08615955,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.056223,""high"":0.339219}",-0.25305945,-0.74600613,0.056223,0.339219,-32.52963,0.09195062,-0.005791068,-0.0629802,0.11105819,-0.02489864,-0.22419454,86159552,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2611636,2611636,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.005053811,"2024-11-06T02:14:00.000Z",0.08694807,"{""low"":0.083348855,""high"":0.08694807}",0.083348855,2611636,0.083348855,"CCC",0.083348855,2509669,2244194,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.029936548,0.53246087,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.72064,0.50618726,"CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.369198,""high"":2.033428}",-1.5272408,-0.75106704,0.369198,2.033428,-20.482027,0.56961805,-0.063430786,-0.1113567,0.62930113,-0.12311387,-0.19563587,149941040,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,296216544,"CoinMarketCap",4803091,4803091,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.031876683,"2024-11-06T02:16:00.000Z",0.5094913,"{""low"":0.49416324,""high"":0.5094913}",0.49416324,4803091,0.49416324,"CCC",0.49416324,7464074,4816285,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.13698927,0.37104553,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13754961,2.824994,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":2.004873,""high"":6.46197}",-3.6369758,-0.5628277,2.004873,6.46197,-6.0722885,2.753133,0.07186103,0.026101546,3.1077,-0.28270602,-0.09096953,34151372,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",14615829,14615829,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0038912296,"2024-11-06T02:13:00.000Z",2.8374398,"{""low"":2.8018427,""high"":2.8374398}",2.8018427,14615829,2.8018427,"CCC",2.8018427,11677321,13556608,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.82012105,0.40906385,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.749993,1.1263947,"CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.849114,""high"":3.571971}",-2.4455762,-0.68465734,0.849114,3.571971,-31.456757,1.1354015,-0.009006739,-0.007932646,1.3117819,-0.18538713,-0.14132467,58315140,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",14547136,14547136,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.06124592,"2024-11-06T02:16:00.000Z",1.1263947,"{""low"":1.0993891,""high"":1.1263947}",1.0993891,14547136,1.1009173,"CCC",1.1009173,14404982,27927900,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.27728075,0.32655302,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.722755,0.06751895,"CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.043014,""high"":0.277776}",-0.21025705,-0.75693023,0.043014,0.277776,-30.992138,0.06403064,0.0034883097,0.054478757,0.07939337,-0.011874422,-0.1495644,60496980,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",6876230,6876230,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0036547855,"2024-11-06T02:16:00.000Z",0.068548664,"{""low"":0.06568657,""high"":0.068548664}",0.06568657,6876230,0.06568657,"CCC",0.06568657,8526862,8161061,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.024504948,0.569697,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2538733,0.11353783,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.098195,""high"":0.392981}",-0.27944314,-0.7110857,0.098195,0.392981,-16.794819,0.12115356,-0.00761573,-0.06286014,0.15636086,-0.04282303,-0.2738731,43355200,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1221952,1221952,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0066825897,"2024-11-06T02:14:00.000Z",0.1143893,"{""low"":0.11051348,""high"":0.1143893}",0.11051348,1221952,0.11051348,"CCC",0.11051348,862819,1398562,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.015342832,0.1562486,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.011048,0.0066399896,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.005139,""high"":0.032716}",-0.02607601,-0.79704154,0.005139,0.032716,14.43224,0.00716594,-0.00052595045,-0.07339588,0.00876357,-0.0021235808,-0.24231914,34371632,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1813373,1813373,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00031685503,"2024-11-06T02:16:00.000Z",0.0066883294,"{""low"":0.006486119,""high"":0.0066883294}",0.006486119,1813373,0.006486119,"CCC",0.006486119,7024138,2715457,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0015009898,0.2920782,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.190408,0.03364724,"CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.025,""high"":0.105911}",-0.07226376,-0.68230647,0.025,0.105911,13.369572,0.0379587,-0.004311461,-0.11358295,0.043598615,-0.009951375,-0.2282498,36201196,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1075903872,"CoinMarketCap",2201292,2201292,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0016602539,"2024-11-06T02:15:00.000Z",0.03386156,"{""low"":0.03292577,""high"":0.03386156}",0.03292577,2201292,0.03292577,"CCC",0.03292577,5455495,2223523,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.008647239,0.34588954,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68832254,1.6080284,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":1.383476,""high"":3.584878}",-1.9768496,-0.55144125,1.383476,3.584878,-28.90687,1.649397,-0.041368604,-0.025081046,1.9057446,-0.29771614,-0.15622038,13635062,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,8479366,"CoinMarketCap",2447124,2447124,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.010992765,"2024-11-06T02:14:00.000Z",1.6116666,"{""low"":1.5773864,""high"":1.6116666}",1.5773864,2447124,1.5773864,"CCC",1.5773864,3369988,5640243,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2245524,0.16231029,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0741534,0.0931546,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.068238,""high"":0.289896}",-0.1967414,-0.678662,0.068238,0.289896,-39.409916,0.10231202,-0.009157419,-0.08950482,0.104152314,-0.010997713,-0.10559259,43316888,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,465000000,"CoinMarketCap",2268020,2268020,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0036466941,"2024-11-06T02:13:00.000Z",0.093704425,"{""low"":0.09191185,""high"":0.093704425}",0.09191185,2268020,0.09201231,"CCC",0.09201231,8102392,8675165,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.024916604,0.36514267,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.118038,0.03794495,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.035088,""high"":0.459252}",-0.42130706,-0.91737664,0.035088,0.459252,-79.58148,0.04488442,-0.006939471,-0.15460756,0.060960837,-0.023015887,-0.377552,22835670,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",3097898,3097898,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0018474832,"2024-11-06T02:16:00.000Z",0.038077906,"{""low"":0.0370476,""high"":0.038077906}",0.0370476,3097898,0.0370476,"CCC",0.0370476,4281630,2974146,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0028569512,0.08142246,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.600584,0.062749624,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.053677,""high"":0.177655}",-0.11490537,-0.64678943,0.053677,0.177655,-17.298704,0.07184642,-0.009096794,-0.12661444,0.08087104,-0.018121414,-0.22407793,61480768,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",3717688,3717688,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0027598776,"2024-11-06T02:16:00.000Z",0.06323003,"{""low"":0.06127026,""high"":0.06323003}",0.06127026,3717688,0.06127026,"CCC",0.06127026,3194820,3868304,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.009072624,0.16902256,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4545465,0.16460074,"CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.125996,""high"":0.505968}",-0.34136724,-0.67468154,0.125996,0.505968,-26.144773,0.17502488,-0.010424137,-0.05955803,0.19882853,-0.03422779,-0.17214726,32645906,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198333888,"CoinMarketCap",936582,936582,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.009980068,"2024-11-06T02:16:00.000Z",0.16467403,"{""low"":0.15994129,""high"":0.16467403}",0.15994129,936582,0.15994129,"CCC",0.15994129,1297844,977697,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.03860475,0.30639666,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.502199,0.4950293,"CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.335822,""high"":1.710897}",-1.2158676,-0.71066093,0.335822,1.710897,-28.565561,0.52606773,-0.031038433,-0.05900083,0.5871857,-0.09215638,-0.1569459,583281664,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1178276992,"CoinMarketCap",17387846,17387846,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.038790345,"2024-11-06T02:14:00.000Z",0.4950293,"{""low"":0.47892484,""high"":0.4950293}",0.47892484,17387846,0.47892484,"CCC",0.47892484,23646346,18502073,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.15920731,0.47408247,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5014176,0.16232489,"CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.120919,""high"":0.375844}",-0.21351911,-0.5681057,0.120919,0.375844,-5.358404,0.1592587,0.003066197,0.019252934,0.17089477,-0.008569881,-0.050147124,23382256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",14538851,14538851,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.009909168,"2024-11-06T02:16:00.000Z",0.16266817,"{""low"":0.15885885,""high"":0.16266817}",0.15885885,14538851,0.15885885,"CCC",0.15885885,4219190,7864585,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.041405894,0.34242672,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8547664,0.879369,"CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.732185,""high"":3.716443}",-2.837074,-0.7633842,0.732185,3.716443,-52.74434,0.9810204,-0.10165137,-0.103617996,1.2064614,-0.3270924,-0.27111718,69108640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,78588896,"CoinMarketCap",3521345,3521345,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.032639444,"2024-11-06T02:16:00.000Z",0.8856101,"{""low"":0.86394525,""high"":0.8856101}",0.86394525,3521345,0.86394525,"CCC",0.86394525,6443529,4203016,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.14718401,0.20102026,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8827972,1.0089446,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":1.0007344,""high"":1.0272138}",-0.018269181,-0.017785178,1.0007344,1.0272138,,,,,,,,75669664,15,0,false,false,false,,4,74998824,"CoinMarketCap",9974763,9974763,"LUMIA","USD=X",,0.037711084,"2024-11-06T02:14:00.000Z",1.0272138,"{""low"":1.0007344,""high"":1.0272138}",1.0007344,9974763,1.0008799,"CCC",1.0008799,,,,,,0.008210182,0.0082041565,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.015591,0.17465456,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.148166,""high"":0.528244}",-0.35358948,-0.6693677,0.148166,0.528244,-55.676426,0.19464903,-0.019994467,-0.10272061,0.23156431,-0.056909755,-0.2457622,87458136,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",1070377,1070377,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.006742656,"2024-11-06T02:16:00.000Z",0.17534812,"{""low"":0.17196018,""high"":0.17534812}",0.17196018,1070377,0.17196018,"CCC",0.17196018,4024381,1309881,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.026488557,0.17877622,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.861354,0.32066378,"CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.254825,""high"":1.512258}",-1.1915942,-0.78795695,0.254825,1.512258,-77.198586,0.38189813,-0.061234355,-0.16034211,0.41984302,-0.09917924,-0.23622933,31050114,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1660794,1660794,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.02337122,"2024-11-06T02:16:00.000Z",0.3225806,"{""low"":0.31300044,""high"":0.3225806}",0.31300044,1660794,0.31300044,"CCC",0.31300044,6293241,1733998,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.065838784,0.2583686,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.469807,0.01598304,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.014551,""high"":0.064608}",-0.048624963,-0.7526152,0.014551,0.064608,-16.293842,0.01730264,-0.0013196003,-0.076265834,0.01958366,-0.0036006197,-0.18385838,16577090,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",1471870,1471870,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.00053598173,"2024-11-06T02:15:00.000Z",0.01598304,"{""low"":0.015550043,""high"":0.01598304}",0.015550043,1471870,0.015550043,"CCC",0.015550043,6605446,2424412,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0014320398,0.09841522,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0889716,11.934354,"CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":7.176958,""high"":48.101295}",-36.166943,-0.75189126,7.176958,48.101295,53.656864,13.784557,-1.8502035,-0.13422292,15.9004135,-3.9660597,-0.24943122,78648072,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",13861083,13861083,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.46882248,"2024-11-06T02:14:00.000Z",12.034793,"{""low"":11.72853,""high"":12.034793}",11.72853,13861083,11.72853,"CCC",11.72853,22619592,14264218,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.7573957,0.66287076,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.86552,0.1166309,"CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.100251,""high"":0.39672}",-0.28008908,-0.706012,0.100251,0.39672,-41.051834,0.12529632,-0.008665428,-0.06915947,0.14542644,-0.02879554,-0.1980076,148505120,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1273291392,"CoinMarketCap",6524127,6524127,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0054114014,"2024-11-06T02:14:00.000Z",0.11703572,"{""low"":0.11342293,""high"":0.11703572}",0.11342293,6524127,0.11342293,"CCC",0.11342293,11978485,10781030,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0163799,0.16338891,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.483004,175.50848,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":168.37257,""high"":176.17989}",-0.671402,-0.0038108889,168.37257,176.17989,,,,,,,,391659040,15,0,false,false,false,,2,2231567,"CoinMarketCap",5138738,5138738,"BNSOL","USD=X",,15.201874,"2024-11-06T02:15:00.000Z",176.17989,"{""low"":168.37257,""high"":176.17989}",168.37257,5138738,168.38432,"CCC",168.38432,,,,,,7.13591,0.042381667,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0111388,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7528554,1.9760433,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":1.76714,""high"":6.463825}",-4.487782,-0.69429195,1.76714,6.463825,-18.580936,2.0420365,-0.06599319,-0.03231734,2.5490777,-0.5730344,-0.22480068,13927324,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7048086,"CoinMarketCap",2526285,2526285,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.03404045,"2024-11-06T02:16:00.000Z",1.9853449,"{""low"":1.9340057,""high"":1.9853449}",1.9340057,2526285,1.9340057,"CCC",1.9340057,4942826,4307298,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.20890331,0.11821549,"ASR"
