"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeans USD","USD",0,1.3394275,"2024-05-22T01:17:00.000Z","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Moonbeans USD",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,-0.39355922,"CCC","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonk USD","USD",5.7742996,0.00002326409,1751953800,"finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Bonk USD",0.00001672,0.000006544091,0.391393,0.00001872,0.00000454409,1874244224,15,0,false,false,false,1672358400000,6,80563830521856,"CoinMarketCap",963373376,963373376,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000012700038,0.00002326409,"2.2221022E-5 - 2.326409E-5",0.000022221022,963373376,0.000022848753,"CCC",0.000022848753,288296437,412459592,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00001426409,1.5848988,"9.0E-6 - 5.9E-5",-0.00003573591,-0.60569334,0.000009,0.000059,-15.384615,0.24273986,"CCC","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodestats USD","USD",13.279043,0.000865279,1751953800,"finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Nodestats USD",0.0007929,0.000072379014,0.09128392,0.00084717,0.000018108985,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.00010143162,0.000865279,"7.5254345E-4 - 8.65279E-4",0.00075254345,0,0.0007580253,"CCC",0.0007580253,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00034327898,0.6576226,"5.22E-4 - 0.001617",-0.000751721,-0.4648862,0.000522,0.001617,0.4597664,0.021375857,"CCC","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium Mobile USD","USD",7.095325,0.00031737692,1751953800,"finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Helium Mobile USD",0.00036586,-0.00004848308,-0.13251813,0.000548775,-0.0002313981,28335412,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1255233,1255233,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000021026994,0.00032608028,"3.1737692E-4 - 3.2608028E-4",0.00031737692,1255233,0.0003189401,"CCC",0.0003189401,1944272,1023545,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000055376935,0.21136236,"2.62E-4 - 0.002636",-0.002318623,-0.879599,0.000262,0.002636,-81.593575,-0.42166296,"CCC","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium USD","USD",4.592668,2.3981516,"2025-07-08T05:54:00.000Z","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Helium USD",2.9108438,-0.5126922,-0.17613181,3.7629497,-1.3647981,442946496,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,184703280,"CoinMarketCap",10351183,10351183,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.10530305,2.4726357,"{""low"":2.3981516,""high"":2.4726357}",2.3981516,10351183,2.4467902,"CCC",2.4467902,9696847,5458737,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.29891968,0.14239478,"{""low"":2.099232,""high"":10.107904}",-7.709753,-0.76274496,2.099232,10.107904,-26.994526,-0.36269367,"CCC","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Social Send USD","USD",0,0.000068706904,1729609080,"finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Social Send USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,-0.5659703,"CCC","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOLA Borrowing Right USD","USD",1.2659291,0.07097089,"2025-07-08T05:50:00.000Z","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","DOLA Borrowing Right USD",0.07516806,-0.0041971654,-0.055837087,0.10234494,-0.031374045,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",23798,23798,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0008872077,0.07097335,"{""low"":0.06978493,""high"":0.07097335}",0.06978493,23798,0.07012313,"CCC",0.07012313,26468,28513,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.029132891,0.6963261,"{""low"":0.041838,""high"":0.214051}",-0.1430801,-0.6684393,0.041838,0.214051,21.954203,-0.306552,"CCC","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamino Finance USD","USD",-4.899284,0.054387983,"2025-07-08T05:51:00.000Z","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Kamino Finance USD",0.06160438,-0.0072163977,-0.117140986,0.081620485,-0.027232502,123043504,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2262328832,"CoinMarketCap",8159559,8159559,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0028018914,0.056071702,"{""low"":0.054120272,""high"":0.056071702}",0.054120272,8159559,0.055762712,"CCC",0.055762712,24015736,8267749,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.034943983,1.7971601,"{""low"":0.019444,""high"":0.247787}",-0.19339901,-0.78050506,0.019444,0.247787,58.54174,-0.33364788,"CCC","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Wasted Lands USD","USD",0,0.00008759709,1737854700,"finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","The Wasted Lands USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.006805222,"CCC","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blue Protocol USD","USD",0,0.0010584027,1751953740,"finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Blue Protocol USD",0.00103502,0.000023382716,0.02259156,0.002491085,-0.0014326824,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010584027,"0.0010584027 - 0.0010584027",0.0010584027,1,0.0010584027,"CCC",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-57.51004,-0.57512385,"CCC","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jambo USD","USD",-3.4348834,0.11107161,"2025-07-08T05:50:00.000Z","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Jambo USD",0.16595522,-0.054883607,-0.33071336,0.19948757,-0.08841596,17883410,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",5883031,5883031,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0039508864,0.11371383,"{""low"":0.110658586,""high"":0.11371383}",0.110658586,5883031,0.11351961,"CCC",0.11351961,5534631,2645125,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00041302294,0.0037324075,"{""low"":0.110658586,""high"":0.304387}",-0.19331539,-0.6350974,0.110658586,0.304387,-60.038437,-0.44321537,"CCC","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,0.00079433067,1660760880,"finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","DeepCloud AI USD",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,-0.2550205,"CCC","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","USD",2.9612522,0.08989725,"2025-07-08T05:49:00.000Z","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Parcl USD",0.08582258,0.0040746704,0.047477834,0.1484456,-0.058548354,37063240,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",20017220,20017220,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0025855228,0.09852411,"{""low"":0.08964184,""high"":0.09852411}",0.08964184,20017220,0.09852411,"CCC",0.09852411,14344039,12293385,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.041154254,0.8443111,"{""low"":0.048743,""high"":0.650313}",-0.56041574,-0.86176306,0.048743,0.650313,-57.492317,-0.39440948,"CCC","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","USD",0,0.00010271112,1720055820,"finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,-0.8102107,"CCC","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","USD",-6.839888,0.6950094,"2025-07-08T05:54:00.000Z","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Bitcoin Gold USD",0.8891458,-0.19413638,-0.21834032,3.98381,-3.2888005,12172342,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",7356,7356,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.051028132,0.69541866,"{""low"":0.6948054,""high"":0.69541866}",0.6948054,7356,0.6950807,"CCC",0.6950807,204119,8221,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6029374,6.5485425,"{""low"":0.092072,""high"":43.09607}",-42.40106,-0.983873,0.092072,43.09607,-96.611916,-0.8255415,"CCC","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","USD",0.9385975,24.765522,"2025-07-08T05:54:00.000Z","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Bitcoin SV USD",32.079422,-7.3139,-0.2279935,38.52499,-13.759468,492569600,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19889328,"CoinMarketCap",55328812,55328812,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.23028564,25.1385,"{""low"":24.765522,""high"":25.1385}",24.765522,55328812,25.131504,"CCC",25.131504,67704720,69450074,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.8081989,0.07876349,"{""low"":22.957323,""high"":86.36285}",-61.597324,-0.7132387,22.957323,86.36285,-35.123497,-0.35715696,"CCC","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","USD",-1.3615499,1.1626562,"2025-07-08T05:50:00.000Z","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","STASIS EURO USD",1.1342833,0.028372884,0.025013931,1.0919664,0.0706898,144315792,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",46230,46230,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.01604867,1.1626568,"{""low"":1.1615895,""high"":1.1626568}",1.1615895,46230,1.16159,"CCC",1.16159,17083,26798,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2838682,0.3230224,"{""low"":0.878788,""high"":1.179507}",-0.01685083,-0.014286332,0.878788,1.179507,8.936715,0.06473624,"CCC","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","USD",0,0.009551123,"2025-07-08T05:49:00.000Z","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Blockchain Cuties Universe Governance USD",0.0098553,-0.0003041774,-0.030864347,0.02074986,-0.011198737,13160,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.009551123,"{""low"":0.009551123,""high"":0.009551123}",0.009551123,2,0.009551123,"CCC",0.009551123,8735,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0045521227,0.9106066,"{""low"":0.004999,""high"":0.128521}",-0.11896987,-0.92568433,0.004999,0.128521,-74.30939,-0.5397018,"CCC","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,0.01118839,"2022-09-07T18:20:00.000Z","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Sentiment Token USD",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,-0.2611379,"CCC","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","USD",-0.02572627,0.9970251,"2025-07-08T05:53:00.000Z","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","TrueUSD USD",0.9976342,-0.00060909986,-0.0006105443,0.9983172,-0.0012921095,493043936,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",51193384,51193384,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0002565384,0.9975396,"{""low"":0.996886,""high"":0.9975396}",0.996886,51193384,0.99707496,"CCC",0.99707496,51993726,46909298,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01564008,0.015936743,"{""low"":0.981385,""high"":1.032941}",-0.03591591,-0.034770537,0.981385,1.032941,-0.16884804,-0.0012942875,"CCC","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","USD",-2.8411274,0.1560461,"2025-07-08T05:53:00.000Z","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Hedera USD",0.1653652,-0.009319097,-0.056354642,0.21297117,-0.05692506,6615019520,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42391441408,"CoinMarketCap",185979424,185979424,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.004563108,0.15843232,"{""low"":0.15526207,""high"":0.15843232}",0.15526207,185979424,0.15840112,"CCC",0.15840112,190739886,152718469,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.114371106,2.7443576,"{""low"":0.041675,""high"":0.400257}",-0.24421088,-0.6101352,0.041675,0.400257,135.37033,-0.26728997,"CCC","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","USD",0.15365277,1890.7482,"2025-07-08T05:54:00.000Z","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Maker USD",1845.7306,45.01758,0.024390113,1490.7836,399.9646,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",40020412,40020412,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",2.9006348,1914.1558,"{""low"":1870.5828,""high"":1914.1558}",1870.5828,40020412,1897.3615,"CCC",1897.3615,66419496,44592935,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1053.7145,1.2588675,"{""low"":837.0337,""high"":3115.996}",-1225.2479,-0.3932123,837.0337,3115.996,-16.927689,0.26829153,"CCC","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","USD",0.25057143,0.007320109,"2025-07-08T05:50:00.000Z","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Symbol USD",0.00779786,-0.00047775125,-0.06126697,0.0121777,-0.0048575914,45117728,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6163532288,"CoinMarketCap",174412,174412,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000018295832,0.007402611,"{""low"":0.007320109,""high"":0.007402611}",0.007320109,174412,0.007391572,"CCC",0.007391572,278910,159112,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0012451089,0.2049562,"{""low"":0.006075,""high"":0.033529}",-0.026208889,-0.78167826,0.006075,0.033529,-59.588398,-0.39889234,"CCC","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","USD",-0.09632351,1.2275388,"2025-07-08T05:50:00.000Z","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Nexo USD",1.2291063,-0.001567483,-0.001275303,1.230491,-0.002952218,793169088,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8627385,8627385,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0011835098,1.2308494,"{""low"":1.2081997,""high"":1.2308494}",1.2081997,8627385,1.2158815,"CCC",1.2158815,11131227,9049445,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.40313685,0.4890052,"{""low"":0.824402,""high"":1.554766}",-0.32722723,-0.21046719,0.824402,1.554766,15.063858,-0.0023992194,"CCC","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","USD",-1.5638375,5096.3135,"2025-07-08T05:54:00.000Z","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","yearn.finance USD",5249.443,-153.1294,-0.029170599,5960.104,-863.7905,172302960,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33809,"CoinMarketCap",11675308,11675308,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-80.96387,5098.4653,"{""low"":5060.5566,""high"":5098.4653}",5060.5566,11675308,5088.598,"CCC",5088.598,18749809,13304403,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",999.72266,0.24403772,"{""low"":4096.591,""high"":14667.059}",-9570.745,-0.65253335,4096.591,14667.059,-10.1012945,-0.14492877,"CCC","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","USD",1.4687254,0.012716813,"2025-07-08T05:49:00.000Z","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Alpaca Finance USD",0.062259,-0.04954219,-0.7957434,0.11220597,-0.09948915,1928741,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",1853490,1853490,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00018407218,0.012792702,"{""low"":0.012669276,""high"":0.012792702}",0.012669276,1853490,0.012688442,"CCC",0.012688442,44264450,2946348,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00052381307,0.04296015,"{""low"":0.012193,""high"":1.194047}",-1.1813302,-0.98934984,0.012193,1.194047,-89.502075,-0.8866654,"CCC","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD Coin USD","USD",-0.00997721,0.99993396,"2025-07-08T05:53:00.000Z","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USDC USD",0.9998543,0.000079631805,0.00007964341,0.9999471,-0.000013113022,61975179264,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,61979275264,"CoinMarketCap",8602645504,8602645504,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000099778175,1.0002459,"{""low"":0.9998126,""high"":1.0002459}",0.9998126,8602645504,0.9999138,"CCC",0.9999138,10221493874,7156412699,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017689466,0.0017721986,"{""low"":0.998165,""high"":1.002697}",-0.002763033,-0.0027556012,0.998165,1.002697,0.0018954277,-0.000013113716,"CCC","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","USD",-3.235451,0.96291095,"2025-07-08T05:54:00.000Z","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Waves USD",1.0834922,-0.12058121,-0.11128942,1.335619,-0.37270802,113837056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118221792,"CoinMarketCap",20441202,20441202,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.032196224,0.97770363,"{""low"":0.9610163,""high"":0.97770363}",0.9610163,20441202,0.9628542,"CCC",0.9628542,24854613,21624000,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.15720296,0.19511157,"{""low"":0.805708,""high"":2.667682}",-1.704771,-0.63904583,0.805708,2.667682,6.548679,-0.27905264,"CCC","WAVES"
