"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412200,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.66113013,5.8330784e-8,"[]",0.000001,-9.416692e-7,-0.9416692,0.000001545,-0.0000014866692,-0.96224546,3970666,15,0,false,false,false,"Akita Inu USD","REGULAR",1612224000000,8,68071540654080,"CoinMarketCap",152399,152399,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-3.8820858e-10,5.9006293e-8,"5.8133885E-8 - 5.9006293E-8",5.8133885e-8,152399,5.8722584e-8,"CCC",5.8722584e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.968985e-10,0.0033869832,"5.8133885E-8 - 2.9E-5",-0.00002894167,-0.9979886,5.8133885e-8,0.000029,-92.85714,"Akita Inu USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"[]",,,,,,,0,15,0,false,false,false,,"REGULAR",,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"StarGod USD","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.02711017,0.065140024,"[]",0.06582192,-0.0006818995,-0.010359762,0.05165804,0.013481982,0.26098517,6103054,15,0,false,false,false,"RocketX exchange USD","REGULAR","2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",225,225,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.000017665327,0.06522276,"{""low"":0.06513705,""high"":0.06522276}",0.06513705,225,0.065159075,"CCC",0.065159075,15823,2544,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.033984024,1.0907698,"{""low"":0.031156,""high"":0.268121}",-0.20298098,-0.7570499,0.031156,0.268121,-16.44675,"RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-11.062561,0.07391511,"[]",0.09901996,-0.02510485,-0.25353324,0.09134177,-0.017426662,-0.19078524,3540328,15,0,false,false,false,"Morpheus.Network USD","REGULAR","2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",4765,4765,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.009193994,0.08408006,"{""low"":0.073914886,""high"":0.08408006}",0.073914886,4765,0.08310911,"CCC",0.08310911,14697,7008,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.015850108,0.2729718,"{""low"":0.058065,""high"":0.668845}",-0.5949299,-0.8894884,0.058065,0.668845,-80.531975,"Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412200,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-1.004717,4.462839e-7,"[]",9.2e-7,-4.7371609e-7,-0.5149088,5.1e-7,-6.37161e-8,-0.124933526,0,15,0,false,false,false,"Fottie USD","REGULAR",1710460800000,8,0,"CoinMarketCap",7,7,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-4.5293973e-9,4.508133e-7,"4.462839E-7 - 4.508133E-7",4.462839e-7,7,4.508133e-7,"CCC",4.508133e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.462839e-7,,"0.0 - 4.0E-6",-0.0000035537162,-0.88842905,0,0.000004,0,"Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-3.960603,2.328212,"[]",2.7800796,-0.45186758,-0.16253763,2.8541048,-0.52589273,-0.18425839,32184502,15,0,false,false,false,"Oraichain USD","REGULAR","2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",588105,588105,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.09601402,2.4399335,"{""low"":2.328212,""high"":2.4399335}",2.328212,588105,2.4222188,"CCC",2.4222188,799715,717710,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.56073403,0.31725094,"{""low"":1.767478,""high"":15.012683}",-12.684471,-0.844917,1.767478,15.012683,-60.380127,"Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412200,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,1.0931993,7.902301e-7,"[]",0.000001,-2.097699e-7,-0.20976989,0.00000113,-3.3976988e-7,-0.30068132,6716956,15,0,false,false,false,"Wise Monkey USD","REGULAR",1738195200000,8,8499999801344,"CoinMarketCap",249441,249441,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",8.545328e-9,7.920917e-7,"7.6608836E-7 - 7.920917E-7",7.6608836e-7,249441,7.826715e-7,"CCC",7.826715e-7,648510,237808,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.4141741e-8,0.031512998,"7.6608836E-7 - 7.0E-6",-0.00000620977,-0.88711,7.6608836e-7,0.000007,-83.33333,"Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,1.2747409,0.0031385624,"[]",0.00389884,-0.0007602775,-0.19500095,0.014896835,-0.011758273,-0.78931344,0,15,0,false,false,false,"OpSec USD","REGULAR","2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00003950484,0.0031385624,"{""low"":0.0030743205,""high"":0.0031385624}",0.0030743205,69,0.0030990574,"CCC",0.0030990574,1616,68,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0007965625,0.34012064,"{""low"":0.002342,""high"":0.32499}",-0.32185143,-0.99034256,0.002342,0.32499,-94.999275,"OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0,0.019917108,"[]",0.02050688,-0.0005897712,-0.028759675,0.025538325,-0.005621217,-0.22010908,763373,15,0,false,false,false,"Vidya USD","REGULAR","2020-08-25T00:00:00.000Z",6,38327548,"CoinMarketCap",1550,1550,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.019917108,"{""low"":0.019917108,""high"":0.019917108}",0.019917108,1550,0.019917108,"CCC",0.019917108,58,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0025571082,0.14729886,"{""low"":0.01736,""high"":0.095345}",-0.07542789,-0.79110485,0.01736,0.095345,-60.953186,"Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412200,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.6584676,1.7076272e-7,"[]",,,,,,,0,15,0,false,false,false,,"REGULAR",1687564800000,8,0,"CoinMarketCap",93311,93311,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.1170584e-9,1.7145483e-7,"1.6956989E-7 - 1.7145483E-7",1.6956989e-7,93311,1.6971545e-7,"CCC",1.6971545e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.1928307e-9,0.007034449,"1.6956989E-7 - 1.7145483E-7",-6.9211126e-10,-0.0040366976,1.6956989e-7,1.7145483e-7,,"FOOM USD","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412200,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.1166076,0.000028976288,"[]",0.00003208,-0.0000031037107,-0.09674909,0.00004385,-0.000014873711,-0.33919522,1781812,15,0,false,false,false,,"REGULAR",1699833600000,6,61492072448,"CoinMarketCap",18544,18544,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",3.374953e-8,0.000028984157,"2.8939257E-5 - 2.8984157E-5",0.000028939257,18544,0.000028955657,"CCC",0.000028955657,59171,18156,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",9.76288e-7,0.03486743,"2.8E-5 - 2.58E-4",-0.0002290237,-0.8876888,0.000028,0.000258,-88.671875,"Crypto Asset Governance Alliance USD","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"[]",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,,"REGULAR","2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"Rootkit Finance USD","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412200,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.6675418,0.00013341784,"[]",0.0001369,-0.000003482157,-0.025435772,0.00014841,-0.000014992169,-0.101018585,0,15,0,false,false,false,,"REGULAR",1687219200000,6,0,"CoinMarketCap",21242,21242,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",8.847128e-7,0.00013422089,"1.3121558E-4 - 1.3422089E-4",0.00013121558,21242,0.00013251604,"CCC",0.00013251604,53338,45688,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000025417838,0.23535034,"1.08E-4 - 0.002076",-0.0019425822,-0.93573326,0.000108,0.002076,-84.69505,"CorgiAI USD","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,9.071901,0.4002084,"[]",0.41775778,-0.017549366,-0.04200847,0.4551756,-0.054967195,-0.12076041,42845200,15,0,false,false,false,"PepeCoin USD","REGULAR","2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",609358,609358,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.03328675,0.40131456,"{""low"":0.36794728,""high"":0.40131456}",0.36794728,609358,0.36794728,"CCC",0.36794728,537031,404660,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.10824442,0.37074578,"{""low"":0.291964,""high"":5.870161}",-5.4699526,-0.93182325,0.291964,5.870161,-89.12529,"PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-20.314453,0.00896386,"[]",0.01365684,-0.00469298,-0.3436359,0.01799641,-0.00903255,-0.5019085,512330,15,0,false,false,false,"UBXS Token USD","REGULAR","2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",84807,84807,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0022851815,0.011378312,"{""low"":0.00896386,""high"":0.011378312}",0.00896386,84807,0.011244752,"CCC",0.011244752,122233,31723,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0,0,"{""low"":0.00896386,""high"":0.182501}",-0.17353715,-0.95088327,0.00896386,0.182501,-91.41869,"UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.273259,0.018277338,"[]",0.01850348,-0.00022614188,-0.012221587,0.019786315,-0.0015089773,-0.07626368,72920664,15,0,false,false,false,"Orbs USD","REGULAR","2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",2777435,2777435,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.000049808994,0.018378103,"{""low"":0.01817512,""high"":0.018378103}",0.01817512,2777435,0.018234652,"CCC",0.018234652,8814262,6754267,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0015063379,0.089818016,"{""low"":0.016771,""high"":0.040144}",-0.021866662,-0.5447056,0.016771,0.040144,-32.193745,"Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412200,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-4.8222294,8.390057e-8,"[]",0.00000186,-0.0000017760995,-0.95489216,0.00000397,-0.0000038860994,-0.9788664,0,15,0,false,false,false,"Micromines USD","REGULAR",1542585600000,8,0,"CoinMarketCap",46,46,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-4.2508645e-9,8.815143e-8,"7.2246706E-8 - 8.815143E-8",7.2246706e-8,46,8.815143e-8,"CCC",8.815143e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",1.165386e-8,0.16130646,"7.2246706E-8 - 2.3E-5",-0.0000229161,-0.99635214,7.2246706e-8,0.000023,-25,"Micromines USD","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,3.112997,0.20744285,"[]",0.26875663,-0.06131378,-0.22813867,0.31491822,-0.10747537,-0.34128025,5932693,15,0,false,false,false,"Cellframe USD","REGULAR","2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",274564,274564,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0062627345,0.20797269,"{""low"":0.19923921,""high"":0.20797269}",0.19923921,274564,0.2011927,"CCC",0.2011927,514623,393167,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.008203641,0.04117483,"{""low"":0.19923921,""high"":1.956736}",-1.7492931,-0.8939853,0.19923921,1.956736,-22.483707,"Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412260,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1.1606594,0.0013839204,"[]",0.00151656,-0.00013263954,-0.08746079,0.001616895,-0.00023297453,-0.14408761,7204450,15,0,false,false,false,"Sensay USD","REGULAR",1712102400000,6,5205827072,"CoinMarketCap",552648,552648,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000015878235,0.0014063565,"0.0013663501 - 0.0014063565",0.0013663501,552648,0.0013690097,"CCC",0.0013690097,492159,479242,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00045392045,0.48808652,"9.3E-4 - 0.01215",-0.01076608,-0.8860971,0.00093,0.01215,-5.910653,"Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-7.783253,0.004255788,"[]",0.0051835,-0.00092771184,-0.17897403,0.00712476,-0.0028689723,-0.4026763,5214331,15,0,false,false,false,"e-Radix USD","REGULAR","2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",21,21,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00035919575,0.0046151266,"{""low"":0.004255762,""high"":0.0046151266}",0.004255762,21,0.004615064,"CCC",0.004615064,16688,5111,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00072278804,0.20458196,"{""low"":0.003533,""high"":0.039729}",-0.035473213,-0.8928796,0.003533,0.039729,-78.638214,"e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,1.1484163,0.048982672,"[]",0.04928926,-0.00030658767,-0.0062201717,0.052382316,-0.003399644,-0.06490061,11522958,15,0,false,false,false,"Tanssi USD","REGULAR","2025-07-09T00:00:00.000Z",6,235245600,"CoinMarketCap",5380770,5380770,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.0005561374,0.051927656,"{""low"":0.048178647,""high"":0.051927656}",0.048178647,5380770,0.048474424,"CCC",0.048474424,11328088,9311595,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.012552671,0.3445696,"{""low"":0.03643,""high"":0.086763}",-0.03778033,-0.43544286,0.03643,0.086763,-20.283968,"Tanssi USD","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412260,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.9662917,2.801318e-7,"[]",9.8e-7,-6.998682e-7,-0.71415126,0.00000247,-0.0000021898682,-0.8865863,0,15,0,false,false,false,"Conan USD","REGULAR",1713916800000,8,0,"CoinMarketCap",59,59,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-5.6186877e-9,2.8575047e-7,"2.7878934E-7 - 2.8575047E-7",2.7878934e-7,59,2.8575047e-7,"CCC",2.8575047e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.801318e-7,,"0.0 - 2.7E-5",-0.000026719868,-0.98962474,0,0.000027,-95.454544,"Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"[]",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,"Etherparty USD","REGULAR",1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412260,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-0.2074684,0.00014025855,"[]",0.00026712,-0.00012686144,-0.47492304,0.00066949,-0.0005292315,-0.79049945,140258,15,0,false,false,false,,"REGULAR",1728604800000,6,1000000000,"CoinMarketCap",32,32,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-2.9159128e-7,0.00014534709,"1.4025855E-4 - 1.4534709E-4",0.00014025855,32,0.00014055014,"CCC",0.00014055014,2841,742,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0000072585535,0.054575592,"1.33E-4 - 0.051903",-0.05176274,-0.9972977,0.000133,0.051903,-97.56139,"Klaus USD","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412260,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,3.1773543,0.0000019336235,"[]",0.00000196,-2.6376483e-8,-0.01345739,0.000001275,6.5862343e-7,0.5165674,0,15,0,false,false,false,,"REGULAR",1698278400000,8,0,"CoinMarketCap",46230,46230,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",5.9546096e-8,0.0000019347112,"1.8233072E-6 - 1.9347112E-6",0.0000018233072,46230,0.0000018793816,"CCC",0.0000018793816,200622,43414,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",9.336235e-7,0.9336235,"1.0E-6 - 3.0E-6",-0.0000010663766,-0.35545886,0.000001,0.000003,0,"Gekko HQ USD","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-9.302532,0.007852278,"[]",0.0089487,-0.0010964219,-0.12252304,0.006809025,0.0010432526,0.15321615,403497,15,0,false,false,false,"Niftyx Protocol USD","REGULAR","2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",3173,3173,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0008053817,0.0086902045,"{""low"":0.007814992,""high"":0.0086902045}",0.007814992,3173,0.008657659,"CCC",0.008657659,5,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0038772775,0.97541565,"{""low"":0.003975,""high"":0.020687}",-0.012834723,-0.62042457,0.003975,0.020687,-56.631935,"Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.7250641,0.019500367,"[]",0.01919336,0.00030700676,0.015995467,0.01971438,-0.00021401234,-0.010855647,529695,15,0,false,false,false,"PirateCash USD","REGULAR","2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",29581,29581,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00014037266,0.019517735,"{""low"":0.01936391,""high"":0.019517735}",0.01936391,29581,0.01936391,"CCC",0.01936391,32640,23923,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0007303674,0.03891142,"{""low"":0.01877,""high"":0.025692}",-0.006191632,-0.24099456,0.01877,0.025692,-3.9821446,"PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412260,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,3.0012164,1.7069317e-7,"[]",7.6e-7,-5.893068e-7,-0.77540374,6.3e-7,-4.5930682e-7,-0.72905844,0,15,0,false,false,false,"TitanX USD","REGULAR",1705017600000,8,0,"CoinMarketCap",204978,204978,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",4.9736e-9,1.7152546e-7,"1.6316015E-7 - 1.7152546E-7",1.6316015e-7,204978,1.6598884e-7,"CCC",1.6598884e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.7069317e-7,,"0.0 - 2.0E-6",-0.0000018293068,-0.9146534,0,0.000002,0,"TitanX USD","TITANX"
