"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007241,0.00025993667,"[]",0.000059936676,0.2996834,"{""low"":2,""high"":4}",-0.037556063,-0.9931263,0.0002,0.037816,-93.27818,0.00030124,-0.00004130334,-0.13711107,0.003170355,-0.0029104184,-0.9180103,17816,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",54791,54791,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",1.8801074e-8,0.00025998199,"{""low"":2.4992248,""high"":4}",0.00024992248,54791,0.00024996384,"CCC",0.00024996384,71024,53577,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","2026-04-03T09:08:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD","REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4400535,0.18839005,"[]",0.16868104,8.558579,"{""low"":0.019709,""high"":0.731569}",-0.5431789,-0.74248487,0.019709,0.731569,782.2657,0.18382898,0.0045610666,0.024811467,0.21067998,-0.022289932,-0.10579995,188390048,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3491662,3491662,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.010838121,0.19226131,"{""low"":0.1882166,""high"":0.19226131}",0.1882166,3491662,0.19179861,"CCC",0.19179861,11192526,4772100,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","2026-04-03T09:09:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"BUILDon USD","BUILDon USD","REGULAR","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"[]",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"[]",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"[]",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4737734,0.0001329682,"[]",0.0000089682,0.072324194,"{""low"":1.24,""high"":4}",-0.002755032,-0.9539584,0.000124,0.002888,-94.30407,0.00022722,-0.00009425181,-0.4148042,0.00042035,-0.00028738182,-0.68367267,13163,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",54690,54690,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000019889558,0.00013498939,"{""low"":1.3196025,""high"":4}",0.00013196025,54690,0.00013397896,"CCC",0.00013397896,34500,54146,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","2026-04-03T09:08:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD","REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"[]",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.4311285,0.041926254,"[]",0.0053952523,0.14768969,"{""low"":0.036531,""high"":0.248871}",-0.20694475,-0.8315342,0.036531,0.248871,-70.77188,0.0472544,-0.005328145,-0.11275447,0.08017702,-0.038250763,-0.4770789,241075216,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",24345284,24345284,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0036133379,0.042076875,"{""low"":0.03977849,""high"":0.042076875}",0.03977849,24345284,0.04023921,"CCC",0.04023921,19951202,11825846,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","2026-04-03T09:08:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD","REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6939914,0.00014227132,"[]",0.00009427132,1.9639858,"{""low"":4.8,""high"":5}",-0.0027627286,-0.9510253,0.000048,0.002905,-94.15778,0.00015898,-0.00001670867,-0.105099194,0.000299335,-0.00015706367,-0.5247087,9158717,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",4704804,4704804,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000050682575,0.00014227132,"{""low"":1.3715637,""high"":4}",0.00013715637,4704804,0.00013737887,"CCC",0.00013737887,5990749,2158871,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","2026-04-03T09:09:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0695343,0.074100465,"[]",0.019571465,0.35891846,"{""low"":0.054529,""high"":0.456859}",-0.38275853,-0.8378045,0.054529,0.456859,-80.10249,0.06552648,0.008573987,0.13084766,0.13254823,-0.058447763,-0.4409547,10436756,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",3825288,3825288,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0048926696,0.07422856,"{""low"":0.070597336,""high"":0.07422856}",0.070597336,3825288,0.073307045,"CCC",0.073307045,3191117,3056603,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","2026-04-03T09:09:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD","REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9376674,9.515248e-9,"[]",1.978071e-10,0.021229766,"{""low"":9.317441,""high"":9}",-1.1173107e-10,-0.011606036,9.317441e-9,9.626979e-9,,,,,,,,6987675,15,0,false,false,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1858335,1858335,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.8086865e-10,9.626979e-9,"{""low"":9.317441,""high"":9}",9.317441e-9,1858335,9.378807e-9,"CCC",9.378807e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","2026-04-03T09:08:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"[]",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1585436,0.063385025,"[]",0.049082026,3.4315896,"{""low"":0.014303,""high"":0.094508}",-0.031122975,-0.32931578,0.014303,0.094508,36.881958,0.04620548,0.017179545,0.37180752,0.034354206,0.029030818,0.8450441,63385024,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",10510240,10510240,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0013392866,0.065172136,"{""low"":0.06328,""high"":0.065172136}",0.06328,10510240,0.06459192,"CCC",0.06459192,6877783,7914352,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","2026-04-03T09:09:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI USD","SKYAI USD","REGULAR","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.032116,0.01342381,"[]",0.0027908096,0.26246682,"{""low"":0.010633,""high"":0.090094}",-0.07667019,-0.8510022,0.010633,0.090094,-80.24695,0.01233346,0.0010903496,0.08840582,0.025495965,-0.012072155,-0.47349277,36860564,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2745909248,"CoinMarketCap",7836890,7836890,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0008819578,0.013704881,"{""low"":0.013022209,""high"":0.013704881}",0.013022209,7836890,0.0131136775,"CCC",0.0131136775,5945924,4799986,"2019-06-04T00:00:00.000Z",4910000128,2745933312,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","2026-04-03T09:09:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD","REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.664588,0.008728151,"[]",0.0015721512,0.21969692,"{""low"":0.007156,""high"":0.704929}",-0.69620085,-0.9876184,0.007156,0.704929,-98.020294,0.0133134,-0.0045852484,-0.34440854,0.12732573,-0.118597575,-0.9314502,872780,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",561443,561443,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0011525424,0.009078322,"{""low"":0.008534664,""high"":0.009078322}",0.008534664,561443,0.00878518,"CCC",0.00878518,1088860,666774,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","2026-04-03T09:09:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"Uranus USD","Uranus USD","REGULAR","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0600157,0.18361901,"[]",0.021362007,0.13165538,"{""low"":0.162257,""high"":1.384601}",-1.200982,-0.8673849,0.162257,1.384601,-53.332645,0.19435374,-0.010734737,-0.055232983,0.39602566,-0.21240665,-0.53634566,183405872,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998839232,"CoinMarketCap",51150352,51150352,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.007164106,0.18439196,"{""low"":0.17805731,""high"":0.18439196}",0.17805731,51150352,0.1792098,"CCC",0.1792098,107810382,60637345,"2023-12-19T00:00:00.000Z",998840576,998839232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","2026-04-03T09:08:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6119556,0.11118499,"[]",0.06488599,1.4014555,"{""low"":0.046299,""high"":0.464646}",-0.35346103,-0.76071036,0.046299,0.464646,-65.58829,0.0825649,0.028620094,0.34663755,0.10586575,0.005319245,0.050245196,31833154,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",60288072,60288072,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.005375728,0.11915045,"{""low"":0.10729141,""high"":0.11915045}",0.10729141,60288072,0.11121796,"CCC",0.11121796,16349973,39060249,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","2026-04-03T09:09:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","KernelDAO USD","REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0741678,4.6988763e-8,"[]",1.8977602e-9,0.042087335,"{""low"":4.5091003,""high"":8}",-1.07110765e-10,-0.0022743132,4.5091003e-8,4.7095874e-8,,,,,,,,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",55223,55223,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",4.9937654e-10,4.7095874e-8,"{""low"":4.5091003,""high"":8}",4.5091003e-8,55223,4.7092605e-8,"CCC",4.7092605e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","2026-04-03T09:09:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD","REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"[]",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5593096,0.000019443392,"[]",4.4339322e-7,0.023336487,"{""low"":1.9,""high"":5}",-0.00005055661,-0.7222373,0.000019,0.00007,-60.416664,0.00002156,-0.000002116607,-0.098172866,0.00003202,-0.000012576609,-0.39277354,19320934,15,0,false,false,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",5409315,5409315,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",2.9852708e-7,0.000019454816,"{""low"":1.9205836,""high"":5}",0.000019205836,5409315,0.0000193653,"CCC",0.0000193653,7075310,6417310,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","2026-04-03T09:08:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD","REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"[]",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD","REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1028417,0.44690242,"[]",0.084759414,0.23404956,"{""low"":0.362143,""high"":1.932248}",-1.4853456,-0.7687138,0.362143,1.932248,-10.140586,0.51067924,-0.06377682,-0.12488626,0.83010054,-0.3831981,-0.46162856,351830464,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,787264640,"CoinMarketCap",25470084,25470084,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.004983574,0.44690242,"{""low"":0.4359263,""high"":0.44690242}",0.4359263,25470084,0.44094643,"CCC",0.44094643,38409243,33662153,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","2026-04-03T09:08:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD","REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.6730804e-11,"[]",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4960675,0.243854,"[]",0.017616004,0.07786492,"{""low"":0.226238,""high"":1.016464}",-0.77261,-0.7600958,0.226238,1.016464,-62.441,0.2671561,-0.023302093,-0.08722276,0.45517245,-0.21131845,-0.4642602,8802262016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,36096442368,"CoinMarketCap",418378624,418378624,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.005938515,0.24456544,"{""low"":0.23920015,""high"":0.24456544}",0.23920015,418378624,0.2393573,"CCC",0.2393573,603169646,479667876,"2017-10-01T00:00:00.000Z",44999999488,44994441216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","2026-04-03T09:09:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD","REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"[]",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD","REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,"[]",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD","REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030202811,"[]",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD","REGULAR","TRUMP"
