"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",false,false,0.07070322,-0.022768077,-0.32202318,0.12949069,-0.081555545,-0.62981784,10767873,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",3344168,3344168,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0015650503,0.05051544,"{""low"":0.04792759,""high"":0.05051544}",0.04792759,3344168,0.0492662,"CCC",0.0492662,8515329,3646782,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.001801148,0.039041664,"{""low"":0.046134,""high"":1.31564}",-1.2677048,-0.9635652,0.046134,1.31564,-95.802376,-3.161705,0.047935147,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,false,false,0.00049408,-0.00010856034,-0.2197222,0.001225465,-0.0008399453,-0.6854094,0,15,0,"REGULAR","[]",1766087640,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",71,71,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000020571431,0.00039020865,"3.413304E-4 - 3.9020865E-4",0.0003413304,71,0.00036494824,"CCC",0.00036494824,4282,61,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00032951968,5.8842797,"5.6E-5 - 0.004103",-0.0037174802,-0.9060396,0.000056,0.004103,-58.428246,5.636812,0.00038551967,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenVPP USD","OpenVPP USD",false,false,0.01374036,-0.0065027284,-0.4732575,0.050632957,-0.043395326,-0.8570569,5813868,15,0,"REGULAR","[]","2025-12-18T19:53:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1266885,1266885,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00012763357,0.007490103,"{""low"":0.0072376314,""high"":0.007490103}",0.0072376314,1266885,0.0074677975,"CCC",0.0074677975,1949463,1196621,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.000005631242,0.0007786562,"{""low"":0.007232,""high"":0.286803}",-0.27956536,-0.9747644,0.007232,0.286803,-84.635475,-1.7329115,0.0072376314,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD",false,false,0.03416346,-0.017842654,-0.52227306,0.09652965,-0.08020884,-0.8309244,15911933,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",6115105,6115105,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.00046047382,0.01829822,"{""low"":0.016320806,""high"":0.01829822}",0.016320806,6115105,0.01733399,"CCC",0.01733399,7030833,5271851,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0,0,"{""low"":0.016320806,""high"":0.551311}",-0.5349902,-0.97039634,0.016320806,0.551311,-94.70491,-2.743972,0.016320806,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,false,false,0.001809,-0.0005084245,-0.28105277,0.005393955,-0.0040933792,-0.75888276,469207,15,0,"REGULAR","[]","2025-12-18T19:55:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",32907,32907,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00007155619,0.0013036095,"{""low"":0.0012335003,""high"":0.0013036095}",0.0012335003,32907,0.0012352823,"CCC",0.0012352823,55244,33679,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000076575554,0.06256173,"{""low"":0.001224,""high"":0.104711}",-0.10341043,-0.9875794,0.001224,0.104711,-98.595764,5.822218,0.0013005756,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",false,false,0.1183049,-0.028905012,-0.24432641,0.16972467,-0.080324784,-0.4732652,8869330,15,0,"REGULAR","[]","2025-12-18T19:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2133731,2133731,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0059055313,0.09600756,"{""low"":0.08921269,""high"":0.09600756}",0.08921269,2133731,0.09564934,"CCC",0.09564934,2100373,1466581,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.00018719584,0.0020983093,"{""low"":0.08921269,""high"":0.619589}",-0.5301891,-0.855711,0.08921269,0.619589,-78.54098,-6.19643,0.08939989,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",false,false,0.01518756,-0.0040669926,-0.26778448,0.03201587,-0.020895304,-0.6526545,1049467,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,94371800,"CoinMarketCap",2083,2083,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0005928669,0.011713434,"{""low"":0.011120567,""high"":0.011713434}",0.011120567,2083,0.011713434,"CCC",0.011713434,409,953,"2023-09-07T00:00:00.000Z",113752336,94371800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0024195667,0.27807915,"{""low"":0.008701,""high"":0.08667}",-0.07554943,-0.8716907,0.008701,0.08667,-65.47079,-5.0614295,0.011120567,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD",false,false,75.81895,-7.049423,-0.09297707,76.82887,-8.059349,-0.1049,33295224,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,484156,"CoinMarketCap",83555,83555,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.40792084,70.39123,"{""low"":67.49026,""high"":70.39123}",67.49026,83555,67.78511,"CCC",67.78511,200160,101936,"2020-07-28T00:00:00.000Z",0,484156,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",38.51524,1.2730508,"{""low"":30.254284,""high"":109.54294}",-40.773415,-0.372214,30.254284,109.54294,-2.096355,0.59671766,68.76952,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",false,false,0.00140298,-0.00029303017,-0.20886269,0.00295775,-0.0018478003,-0.6247317,1054452,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",404976,404976,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0000227032,0.0011710278,"{""low"":0.001106358,""high"":0.0011710278}",0.001106358,404976,0.0011217613,"CCC",0.0011217613,436492,410563,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0000579498,0.055085365,"{""low"":0.001052,""high"":0.02749}",-0.026380049,-0.9596235,0.001052,0.02749,-95.44384,-2.0044293,0.0011099498,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss USD","Abyss USD",false,false,0.00327368,-0.0003810553,-0.11639967,0.00519179,-0.0022991651,-0.44284633,662421,15,0,"REGULAR","[]","2025-12-18T19:53:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.000038295984,0.0030658166,"{""low"":0.0028926248,""high"":0.0030658166}",0.0028926248,0,0.0029385786,"CCC",0.0029385786,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00010262476,0.03678307,"{""low"":0.00279,""high"":0.009558}",-0.006665375,-0.6973609,0.00279,0.009558,-53.709244,-1.3066192,0.0028926248,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",false,false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD",false,false,0.00094274,-0.00009540317,-0.10119776,0.00114165,-0.00029431318,-0.25779632,0,15,0,"REGULAR","[]",1766087580,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",11,11,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000024849607,0.0008581739,"8.4733684E-4 - 8.581739E-4",0.00084733684,11,0.0008581739,"CCC",0.0008581739,545,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000025336863,0.030823436,"8.22E-4 - 0.014855",-0.014007663,-0.9429595,0.000822,0.014855,-55.359,-2.8491125,0.00084733684,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",false,false,0.13557486,-0.03920029,-0.2891413,0.2776488,-0.18127424,-0.6528904,118006160,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1224453248,"CoinMarketCap",8460310,8460310,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.01150807,0.10534315,"{""low"":0.09637457,""high"":0.10534315}",0.09637457,8460310,0.10465443,"CCC",0.10465443,10086514,6479857,"2021-04-02T00:00:00.000Z",0,1224453248,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0,0,"{""low"":0.09637457,""high"":1.184299}",-1.0879245,-0.91862315,0.09637457,1.184299,-89.07367,-10.6672125,0.09637457,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",false,false,0.24366724,-0.05935161,-0.24357647,0.37960035,-0.19528471,-0.51444817,12888001,15,0,"REGULAR","[]","2025-12-18T19:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,69923536,"CoinMarketCap",27987,27987,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0022535622,0.19050504,"{""low"":0.18190858,""high"":0.19050504}",0.18190858,27987,0.18452197,"CCC",0.18452197,75906,83225,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0071706325,0.040478885,"{""low"":0.177145,""high"":0.692097}",-0.5077814,-0.73368526,0.177145,0.692097,-53.402946,-1.2079009,0.18431564,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",false,false,0.04859718,-0.016208727,-0.33353224,0.08878592,-0.056397464,-0.6352073,26525532,15,0,"REGULAR","[]","2025-12-18T19:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,818981184,"CoinMarketCap",7847945,7847945,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0025361218,0.03525883,"{""low"":0.032388452,""high"":0.03525883}",0.032388452,7847945,0.03486624,"CCC",0.03486624,14279225,12345123,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0057714526,0.21683332,"{""low"":0.026617,""high"":0.592869}",-0.56048054,-0.94536996,0.026617,0.592869,-71.80968,-7.26171,0.032388452,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",false,false,0.00028016,-0.0000527979,-0.18845624,0.00042423,-0.00019686791,-0.46405938,38994996,15,0,"REGULAR","[]",1766087640,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,171510546432,"CoinMarketCap",3690954,3690954,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000014506295,0.00024342844,"2.2736209E-4 - 2.4342844E-4",0.00022736209,3690954,0.00024058846,"CCC",0.00024058846,8994031,7461227,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000027362097,0.1368105,"2.0E-4 - 0.002064",-0.0018366377,-0.88984394,0.0002,0.002064,-67.47638,-5.997596,0.00022736209,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Bull USD","Bitcoin Bull USD",false,false,0.00038996,-0.000088284985,-0.22639497,0.0007126235,-0.0004109485,-0.5766699,0,15,0,"REGULAR","[]",1766087580,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,false,1752019200000,6,0,"CoinMarketCap",96353,96353,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.0000033438264,0.00032189084,"3.0026372E-4 - 3.2189084E-4",0.00030026372,96353,0.0003054136,"CCC",0.0003054136,135337,93328,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000001411303,0.0047002113,"3.0026372E-4 - 0.005561",-0.0052593253,-0.94575167,0.00030026372,0.005561,-91.63696,-1.096274,0.00030167503,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD",false,false,0.08331508,-0.051700722,-0.62054455,0.19683246,-0.1652181,-0.8393844,0,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",1977626,1977626,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00095936656,0.033408828,"{""low"":0.030770632,""high"":0.033408828}",0.030770632,1977626,0.033089884,"CCC",0.033089884,3258224,2543292,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0016963594,0.056700293,"{""low"":0.029918,""high"":0.639547}",-0.6079326,-0.95056754,0.029918,0.639547,-93.226364,-2.9452224,0.03161436,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Premia USD","Premia USD",false,false,0.0976679,-0.020876125,-0.21374601,0.12543449,-0.04864271,-0.38779375,0,15,0,"REGULAR","[]","2025-12-18T19:53:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",2014,2014,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.00788942,0.08468119,"{""low"":0.07629593,""high"":0.08468119}",0.07629593,2014,0.08468119,"CCC",0.08468119,378,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.020301778,0.3593871,"{""low"":0.05649,""high"":0.17437}",-0.09757823,-0.5596044,0.05649,0.17437,-44.651497,-9.316609,0.07679178,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",false,false,0.00003442,-0.000010912216,-0.31703123,0.000051305,-0.000027797214,-0.54180324,9677459,15,0,"REGULAR","[]",1766087640,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,411670380544,"CoinMarketCap",2482105,2482105,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-5.733091e-7,0.000024186797,"2.3271154E-5 - 2.4186797E-5",0.000023271154,2482105,0.000023902612,"CCC",0.000023902612,3894415,2346816,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",2.3663233e-7,0.0101684835,"2.3271154E-5 - 2.24E-4",-0.00020049221,-0.8950545,0.000023271154,0.000224,-87.9397,-2.3807454,0.000023507786,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",false,false,0.00474464,-0.0009068167,-0.19112444,0.004721355,-0.00088353176,-0.1871352,349270240,15,0,"REGULAR","[]","2025-12-18T19:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2543254,2543254,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00011569681,0.0040768115,"{""low"":0.0038378234,""high"":0.0040768115}",0.0038378234,2543254,0.0039157476,"CCC",0.0039157476,3677573,2450859,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0012898233,0.5062101,"{""low"":0.002548,""high"":0.012797}",-0.008959176,-0.7000997,0.002548,0.012797,-29.59367,-2.9264266,0.0038378234,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD",false,false,3.4590764,-0.8992903,-0.2599799,4.8684726,-2.3086865,-0.47421166,197743024,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",3868795,3868795,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.1394,2.7611754,"{""low"":2.559786,""high"":2.7611754}",2.559786,3868795,2.6660774,"CCC",2.6660774,19652579,5469780,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.01814413,0.007138744,"{""low"":2.541642,""high"":9.15431}",-6.5945244,-0.7203737,2.541642,9.15431,-55.208717,-5.1645226,2.559786,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",false,false,0.01052168,-0.0030608298,-0.29090694,0.016861236,-0.009400385,-0.5575146,7386242,15,0,"REGULAR","[]","2025-12-18T19:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3223187,3223187,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00056391396,0.008327017,"{""low"":0.0074608503,""high"":0.008327017}",0.0074608503,3223187,0.008158378,"CCC",0.008158378,3620183,2475853,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0038688502,1.077074,"{""low"":0.003592,""high"":0.172338}",-0.16487715,-0.9567081,0.003592,0.172338,-91.56051,-7.027166,0.0074608503,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",false,false,114.567955,-7.406975,-0.06465136,170.1297,-62.96872,-0.37012187,4998245,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",8830,8830,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",3.5260239,117.2892,"{""low"":102.736855,""high"":117.2892}",102.736855,8830,102.75139,"CCC",102.75139,13902,11485,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",26.416534,0.32716224,"{""low"":80.744446,""high"":325.30493}",-218.14395,-0.670583,80.744446,325.30493,-61.727142,3.4023473,107.16098,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD",false,false,0.01338206,-0.0023839995,-0.17814891,0.01969374,-0.008695679,-0.44154534,0,15,0,"REGULAR","[]","2025-12-18T19:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",14399,14399,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0005597323,0.011711639,"{""low"":0.010993693,""high"":0.011711639}",0.010993693,14399,0.011584814,"CCC",0.011584814,15314,12829,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0005240608,0.05003445,"{""low"":0.010474,""high"":0.048406}",-0.037407942,-0.77279556,0.010474,0.048406,-50.109802,-4.842904,0.010998061,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",false,false,0.3433222,-0.149716,-0.4360802,0.47750148,-0.2838953,-0.59454334,18876596,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1873657,1873657,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.030294895,0.21712096,"{""low"":0.16209614,""high"":0.21712096}",0.16209614,1873657,0.16209614,"CCC",0.16209614,2093358,1976726,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.03312318,0.20639682,"{""low"":0.160483,""high"":1.979934}",-1.7863278,-0.90221584,0.160483,1.979934,-89.30057,18.5504,0.19360618,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD",false,false,0.0022848,-0.00049342844,-0.21596134,0.00314141,-0.0013500385,-0.42975557,150980640,15,0,"REGULAR","[]","2025-12-18T19:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",4869073,4869073,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00005955936,0.0018652556,"{""low"":0.0017913715,""high"":0.0018652556}",0.0017913715,4869073,0.0018291691,"CCC",0.0018291691,9685926,5667274,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00040737155,0.29434362,"{""low"":0.001384,""high"":0.01015}",-0.008358629,-0.8235102,0.001384,0.01015,-78.12986,-3.217807,0.0017913715,"AMP"
