"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0219984,0.12452498,"REGULAR",0.13080984,-0.0062848628,-0.048045795,0.15667702,-0.03215204,-0.20521224,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",29076,29076,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0012857914,"2024-11-09T02:54:00.000Z",0.1260163,"{""low"":0.12452498,""high"":0.1260163}",0.12452498,29076,0.12557222,"CCC",0.12557222,22516,22028,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.054739982,0.784409,"{""low"":0.069785,""high"":0.383681}",-0.25915602,-0.67544657,0.069785,0.383681,79.22976,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.071418,0.00028172796,"REGULAR",0.00031,-0.000028272043,-0.091200136,0.0014241328,-0.0011424049,-0.80217576,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",44254,44254,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000024735986,1731120840,0.00029225572,"2.805774E-4 - 2.9225572E-4",0.0002805774,44254,0.00028932255,"CCC",0.00028932255,783852,234635,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000054727963,0.24109235,"2.27E-4 - 0.014323",-0.014041272,-0.9803304,0.000227,0.014323,-95.42321,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,3.224316,0.34656304,"REGULAR",0.35028744,-0.0037243962,-0.0106324,0.4453396,-0.09877655,-0.2218005,375277248,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",16437213,16437213,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.010825247,"2024-11-09T02:57:00.000Z",0.34880793,"{""low"":0.34288645,""high"":0.34880793}",0.34288645,16437213,0.34365803,"CCC",0.34365803,15760307,11447196,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.09823404,0.39558023,"{""low"":0.248329,""high"":1.156206}",-0.809643,-0.7002584,0.248329,1.156206,-58.68881,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-4.5658913,0.0006341901,"REGULAR",0.00070398,-0.00006978988,-0.09913617,0.00098897,-0.00035477994,-0.35873678,12852773,15,0,false,false,false,1523923200000,6,20266434560,"CoinMarketCap",143977,143977,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000030341791,1731120840,0.00065823237,"6.341901E-4 - 6.5823237E-4",0.0006341901,143977,0.000642029,"CCC",0.000642029,195938,177976,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0002661901,0.72334266,"3.68E-4 - 0.003032",-0.0023978099,-0.79083437,0.000368,0.003032,66.83544,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.8773565,0.002678884,"REGULAR",0.0027338,-0.000054916134,-0.020087838,0.002738555,-0.000059671,-0.021789229,46414376,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17326012416,"CoinMarketCap",1959436,1959436,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000023298897,"2024-11-09T02:54:00.000Z",0.0027192344,"{""low"":0.0026723868,""high"":0.0027192344}",0.0026723868,1959436,0.0027122365,"CCC",0.0027122365,2228617,1904574,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.001352884,1.0202745,"{""low"":0.001326,""high"":0.013174}",-0.010495116,-0.7966537,0.001326,0.013174,-19.588257,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.09416985,0.99983764,"REGULAR",0.99922466,0.00061297417,0.0006134498,0.9974948,0.0023428202,0.002348704,756738560,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,756861440,"CoinMarketCap",6041182,6041182,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00094246864,"2024-11-09T02:54:00.000Z",1.0011361,"{""low"":0.99983764,""high"":1.0011361}",0.99983764,6041182,1.0006474,"CCC",1.0006474,3447700,4277669,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.071142614,0.076604925,"{""low"":0.928695,""high"":1.01832}",-0.018482327,-0.018149823,0.928695,1.01832,0.4444003,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-0.15192474,1.0865016,"REGULAR",0.9862747,0.10022688,0.101621665,1.3570466,-0.270545,-0.1993631,699632768,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",61366196,61366196,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0016531944,"2024-11-09T02:54:00.000Z",1.1024076,"{""low"":1.0819329,""high"":1.1024076}",1.0819329,61366196,1.0977069,"CCC",1.0977069,29983113,50876069,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.27982157,0.3468805,"{""low"":0.80668,""high"":4.528474}",-3.4419723,-0.76007336,0.80668,4.528474,-62.58933,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,2.3470526,1.6650597e-7,"REGULAR",4e-8,1.2650597e-7,3.1626492,4.7e-7,-3.0349403e-7,-0.645732,1654901,15,0,false,false,false,1538697600000,8,9938989481984,"CoinMarketCap",150139,150139,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",3.818357e-9,1731120840,1.6682984e-7,"1.6381848E-7 - 1.6682984E-7",1.6381848e-7,150139,1.6386525e-7,"CCC",1.6386525e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.6650597e-7,,"0.0 - 5.0E-6",-0.000004833494,-0.9666988,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-1.5887241,1.3647672,"REGULAR",1.3525305,0.012236714,0.0090472745,1.011366,0.35340118,0.34942958,1167073792,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",30444142,30444142,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0220325,"2024-11-09T02:54:00.000Z",1.3746444,"{""low"":1.36052,""high"":1.3746444}",1.36052,30444142,1.3736913,"CCC",1.3736913,25760297,41648032,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.3437992,64.0881,"{""low"":0.020968,""high"":1.621443}",-0.25667584,-0.15830086,0.020968,1.621443,5806.1475,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.7794429,0.007055355,"REGULAR",0.01063136,-0.0035760053,-0.33636385,0.018507065,-0.01145171,-0.618775,87748304,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12437122048,"CoinMarketCap",3229814,3229814,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000055424403,"2024-11-09T02:54:00.000Z",0.007131684,"{""low"":0.0070452974,""high"":0.007131684}",0.0070452974,3229814,0.0070918645,"CCC",0.0070918645,5293228,5521793,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0008073547,0.1292181,"{""low"":0.006248,""high"":0.056497}",-0.049441647,-0.87511986,0.006248,0.056497,-80.77729,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-4.941564,0.0029339592,"REGULAR",0.00272522,0.00020873919,0.07659535,0.00843814,-0.0055041807,-0.65229785,3776094,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",498415,498415,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00015252037,"2024-11-09T02:54:00.000Z",0.0029375246,"{""low"":0.0028989946,""high"":0.0029375246}",0.0028989946,498415,0.0028989946,"CCC",0.0028989946,542796,661113,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0011919593,0.68424755,"{""low"":0.001742,""high"":0.043729}",-0.04079504,-0.93290585,0.001742,0.043729,-82.92469,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,2.107598,0.0074837375,"REGULAR",0.00706674,0.00041699735,0.059008446,0.0073306,0.00015313737,0.020890154,50060020,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6689173504,"CoinMarketCap",11664667,11664667,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00015447149,"2024-11-09T02:54:00.000Z",0.007563055,"{""low"":0.0074689477,""high"":0.007563055}",0.0074689477,11664667,0.007563055,"CCC",0.007563055,4691030,7835743,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0027327375,0.57519203,"{""low"":0.004751,""high"":0.018221}",-0.010737263,-0.58927953,0.004751,0.018221,-25.599998,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,1.0716469,0.012529307,"REGULAR",0.01244416,0.0000851471,0.006842334,0.016137036,-0.0036077285,-0.22356823,97270320,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",6677628,6677628,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00013284571,"2024-11-09T02:57:00.000Z",0.012631082,"{""low"":0.012498702,""high"":0.012631082}",0.012498702,6677628,0.012520207,"CCC",0.012520207,3599097,5745251,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0040333066,0.47473004,"{""low"":0.008496,""high"":0.039533}",-0.027003694,-0.68306714,0.008496,0.039533,-21.016544,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1.2400144,8.2259795e-8,"REGULAR",3e-7,-2.1774022e-7,-0.7258007,3.65e-7,-2.8274022e-7,-0.7746307,32549232,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",16052702,16052702,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.0075425e-9,1731120840,8.2259795e-8,"8.079172E-8 - 8.2259795E-8",8.079172e-8,16052702,8.103742e-8,"CCC",8.103742e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",8.2259795e-8,,"0.0 - 2.0E-6",-0.0000019177403,-0.9588702,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.2542939,6.079876,"REGULAR",5.972511,0.10736513,0.017976549,5.8567915,0.22308445,0.038089875,5623776256,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924982080,"CoinMarketCap",14662723,14662723,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.015421867,"2024-11-09T02:54:00.000Z",6.363081,"{""low"":6.070183,""high"":6.363081}",6.070183,14662723,6.079178,"CCC",6.079178,5996024,14457177,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.463774,0.6813342,"{""low"":3.616102,""high"":6.95597}",-0.87609386,-0.12594849,3.616102,6.95597,48.91193,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,-3.805913,0.097078025,"REGULAR",,,,,,,97078024,15,0,false,false,false,,6,1000000000,"CoinMarketCap",29071586,29071586,"NEIRO","USD=X",,-0.003840886,"2024-11-09T02:54:00.000Z",0.10107469,"{""low"":0.09674287,""high"":0.10107469}",0.09674287,29071586,0.10052607,"CCC",0.10052607,,,,,,0.00033515692,0.0034644096,"{""low"":0.09674287,""high"":0.10107469}",-0.003996663,-0.039541677,0.09674287,0.10107469,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,36.64288,0.0021312234,"REGULAR",,,,,,,2131223,15,0,false,false,false,,6,1000000000,"CoinMarketCap",2695830,2695830,"PESTO","USD=X",,0.0005715203,"2024-11-09T02:54:00.000Z",0.00239432,"{""low"":0.0020825444,""high"":0.00239432}",0.0020825444,2695830,0.00239432,"CCC",0.00239432,,,,,,0.000048679067,0.023374803,"{""low"":0.0020825444,""high"":0.00239432}",-0.00026309653,-0.109883614,0.0020825444,0.00239432,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.41662484,1.0023464,"REGULAR",0.9943546,0.007991791,0.008037164,0.9957394,0.006606996,0.0066352664,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",153403,153403,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0041935444,"2024-11-09T02:54:00.000Z",1.014771,"{""low"":0.938044,""high"":1.014771}",0.938044,153403,0.938044,"CCC",0.938044,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8597294,6.0282393,"{""low"":0.142617,""high"":1.991059}",-0.98871255,-0.49657622,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,3.1431694,0.001138527,"REGULAR",0.00103402,0.000104506966,0.101068616,0.001192425,-0.000053898082,-0.045200396,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00003469526,1731120840,0.0011556449,"0.0011383663 - 0.0011556449",0.0011383663,1,0.0011501969,"CCC",0.0011501969,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00096952694,5.7368455,"1.69E-4 - 0.013262",-0.012123473,-0.9141512,0.000169,0.013262,55.1049,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,1.9240662,0.002320387,"REGULAR",,,,,,,2320379,15,0,false,false,false,,6,999996736,"CoinMarketCap",2754397,2754397,"SLOP","USD=X",,0.000043802895,"2024-11-09T02:54:00.000Z",0.0033366343,"{""low"":0.0014297516,""high"":0.0033366343}",0.0014297516,2754397,0.0016032445,"CCC",0.0016032445,,,,,,0.0008906353,0.6229301,"{""low"":0.0014297516,""high"":0.0033366343}",-0.0010162473,-0.30457258,0.0014297516,0.0033366343,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,2.8200874,0.45493168,"REGULAR",0.38860452,0.066327155,0.17068034,0.57392746,-0.118995786,-0.20733593,56866460,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",27936000,27936000,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.012477577,"2024-11-09T02:54:00.000Z",0.46342632,"{""low"":0.43070802,""high"":0.46342632}",0.43070802,27936000,0.43922076,"CCC",0.43922076,21225748,31678900,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.20526467,0.8221538,"{""low"":0.249667,""high"":2.45184}",-1.9969082,-0.81445295,0.249667,2.45184,-72.10393,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,2.3797219,0.00020103231,"REGULAR",0.00022058,-0.00001954769,-0.0886195,0.001794315,-0.0015932827,-0.88796157,171621,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",1300817,1300817,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0000046728237,1731120840,0.00020185187,"1.9049765E-4 - 2.0185187E-4",0.00019049765,1300817,0.00019812459,"CCC",0.00019812459,1450990,1114844,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00010103231,1.0103232,"1.0E-4 - 0.01528",-0.015078967,-0.9868434,0.0001,0.01528,-93.50098,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-0.8560653,34.618267,"REGULAR",34.987278,-0.36901093,-0.010547003,36.529537,-1.9112701,-0.052321225,726983552,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",169919616,169919616,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.29891586,"2024-11-09T02:54:00.000Z",35.72555,"{""low"":34.5882,""high"":35.72555}",34.5882,169919616,35.498035,"CCC",35.498035,111919760,115329876,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",18.006027,1.0839013,"{""low"":16.61224,""high"":96.17438}",-61.55611,-0.6400469,16.61224,96.17438,89.25735,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-5.901326,0.66598403,"REGULAR",0.70983696,-0.043852925,-0.06177887,0.9147883,-0.24880427,-0.27198017,23996378,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,36031460,"CoinMarketCap",4184144,4184144,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.041766644,"2024-11-09T02:54:00.000Z",0.68117684,"{""low"":0.6659442,""high"":0.68117684}",0.6659442,4184144,0.6795732,"CCC",0.6795732,4694656,3746631,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.33936504,1.0390241,"{""low"":0.326619,""high"":5.488164}",-4.82218,-0.87865084,0.326619,5.488164,-52.884323,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.52849567,0.29934537,"REGULAR",0.258937,0.040408373,0.15605484,0.26710016,0.03224522,0.12072332,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",427418,427418,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0015904307,"2024-11-09T02:54:00.000Z",0.30662552,"{""low"":0.2986544,""high"":0.30662552}",0.2986544,427418,0.30148107,"CCC",0.30148107,320559,355910,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.18926238,1.7192698,"{""low"":0.110083,""high"":0.763302}",-0.46395665,-0.6078284,0.110083,0.763302,47.5448,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,2.1397588,0.14996137,"REGULAR",0.15127966,-0.0013182908,-0.008714263,0.1990993,-0.049137935,-0.24680114,265054384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1767484544,"CoinMarketCap",18276948,18276948,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.003141597,"2024-11-09T02:58:00.000Z",0.15211019,"{""low"":0.14943379,""high"":0.15211019}",0.14943379,18276948,0.15174074,"CCC",0.15174074,13242074,15728662,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.030470364,0.25500134,"{""low"":0.119491,""high"":0.686669}",-0.53670764,-0.7816104,0.119491,0.686669,-51.180065,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-8.199117,4.1460066,"REGULAR",5.7040963,-1.5580897,-0.27315277,12.85156,-8.705553,-0.6773927,36835344,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",494383,494383,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.37029696,"2024-11-09T02:55:00.000Z",4.1631756,"{""low"":3.8795207,""high"":4.1631756}",3.8795207,494383,4.154086,"CCC",4.154086,681176,726987,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.4887516,0.5602592,"{""low"":2.657255,""high"":50.174515}",-46.028507,-0.91736823,2.657255,50.174515,-61.636566,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-2.4134774,0.002451587,"REGULAR",0.00217724,0.0002743469,0.12600674,0.00314587,-0.00069428305,-0.22069667,109942,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",152813,152813,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000060631894,"2024-11-09T02:54:00.000Z",0.0024618926,"{""low"":0.0024413227,""high"":0.0024618926}",0.0024413227,152813,0.002451965,"CCC",0.002451965,145716,153435,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00068258704,0.3858604,"{""low"":0.001769,""high"":0.010903}",-0.008451413,-0.7751457,0.001769,0.010903,-73.723854,"TRAXX"
