"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:10:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",0.17789239,0.013489414,false,"2024-03-05T00:00:00.000Z",6,5674158080,"CoinMarketCap",20136266,20136266,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.000023954548,0.013535608,"{""low"":0.012869373,""high"":0.013535608}",0.012869373,20136266,0.013077861,"CCC",0.013077861,21288718,15522392,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0007284144,0.057081297,"{""low"":0.012761,""high"":0.144345}",-0.13085559,-0.9065474,0.012761,0.144345,-81.01642,0.0174414,-0.0039519854,-0.22658649,0.04540764,-0.031918228,-0.70292634,76541064,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,0,0.0000060834304,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:08:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",1.0652579,4761.32,false,"2020-02-07T00:00:00.000Z",2,559698,"CoinMarketCap",340401632,340401632,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",50.185547,4771.3384,"{""low"":4678.896,""high"":4771.3384}",4678.896,340401632,4691.647,"CCC",4691.647,559676042,409437043,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1778.3506,0.5961679,"{""low"":2982.9692,""high"":5597.096}",-835.77637,-0.14932321,2982.9692,5597.096,53.6644,4891.001,-129.68115,-0.026514236,4453.114,308.20605,0.06921136,2664904704,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:10:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",-2.4332325,1.0509525e-11,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1297301,1297301,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.620985e-13,1.0817754e-11,"{""low"":1.0265316,""high"":11}",1.0265316e-11,1297301,1.0783394e-11,"CCC",1.0783394e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.442083e-13,0.023789652,"{""low"":1.0265316,""high"":11}",-3.0822914e-13,-0.028492896,1.0265316e-11,1.0817754e-11,,,,,,,,1833448,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU COIN USD","YURU COIN USD",1.8042034,0.20655851,false,"2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",185204,185204,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.0036606938,0.20655851,"{""low"":0.19792525,""high"":0.20655851}",0.19792525,185204,0.20085996,"CCC",0.20085996,208511,200327,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.07614851,0.5839162,"{""low"":0.13041,""high"":1.194268}",-0.98770946,-0.82704175,0.13041,1.194268,-47.35555,0.22841085,-0.021852344,-0.095671214,0.42072168,-0.21416317,-0.5090376,1558795,15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,1e-8,3.378219e-11,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:08:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Bonfida USD","Bonfida USD",1.2931743,0.01641456,false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",16069939,16069939,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.00020955876,0.017103603,"{""low"":0.016195126,""high"":0.017103603}",0.016195126,16069939,0.016211102,"CCC",0.016211102,13369542,46093836,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0042065606,0.3445741,"{""low"":0.012208,""high"":0.131461}",-0.115046434,-0.8751374,0.012208,0.131461,-74.20549,0.01590998,0.00050458126,0.031714767,0.040289067,-0.023874506,-0.59258026,16265365,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,0,0.00039818414,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:08:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",0.40428504,2.9707673,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",50135956,50135956,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.011961937,2.9789333,"{""low"":2.8748715,""high"":2.9789333}",2.8748715,50135956,2.9047,"CCC",2.9047,55226640,52546128,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.26315737,0.09719176,"{""low"":2.70761,""high"":16.50973}",-13.538962,-0.8200596,2.70761,16.50973,-59.40627,3.052557,-0.08178973,-0.026793843,5.855403,-2.8846357,-0.4926451,296990400,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,-2.7822723,0.00010499458,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",52030,52030,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000030048395,0.000107997876,"{""low"":1.0497064,""high"":4}",0.00010497064,52030,0.000106985506,"CCC",0.000106985506,54026,54520,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000018994579,0.22086719,"{""low"":8.6,""high"":5}",-0.00031100542,-0.7476092,0.000086,0.000416,-57.31225,0.0001152,-0.000010205418,-0.0885887,0.00018135,-0.00007635542,-0.421039,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:08:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",-52.93787,0.00046986277,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",35205,35205,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0005285255,0.0011279533,"{""low"":4.5982003,""high"":4}",0.00045982003,35205,0.0009218275,"CCC",0.0009218275,53137,53126,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.000010042742,0.021840593,"{""low"":4.5982003,""high"":4}",-0.024633138,-0.9812826,0.00045982003,0.025103,-65.46538,0.00233836,-0.0018684973,-0.79906315,0.004638445,-0.004168582,-0.8987025,10953,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",-1.598673,0.0046853973,false,"2022-02-15T00:00:00.000Z",6,12018713600,"CoinMarketCap",463166,463166,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000076121185,0.004754235,"{""low"":0.004606346,""high"":0.004754235}",0.004606346,463166,0.00474861,"CCC",0.00474861,839196,1128632,"2022-02-10T00:00:00.000Z",0,14409325568,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0016173972,0.5271829,"{""low"":0.003068,""high"":0.036133}",-0.0314476,-0.8703291,0.003068,0.036133,0.90990067,0.00571752,-0.0010321229,-0.18051933,0.013295755,-0.0086103575,-0.647602,56312448,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","Alpha Token USD",0,0.0005292094,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD",0.1998944,0.005052905,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",74905,74905,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00001008017,0.005385169,"{""low"":0.0049583125,""high"":0.005385169}",0.0049583125,74905,0.0050863014,"CCC",0.0050863014,166909,129229,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.001128905,0.2876924,"{""low"":0.003924,""high"":0.01714}",-0.012087094,-0.70519805,0.003924,0.01714,-13.448036,0.00516368,-0.00011077477,-0.021452678,0.00677481,-0.0017219051,-0.25416285,5052905,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"Onomy Protocol USD","Onomy Protocol USD",-5.9120865,0.0003340179,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:08:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",6.1282225,0.069323055,false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",36817432,36817432,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.004002966,0.070137314,"{""low"":0.06490195,""high"":0.070137314}",0.06490195,36817432,0.06561377,"CCC",0.06561377,35971458,28565644,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.040825054,1.4325585,"{""low"":0.028498,""high"":0.070137314}",-0.00081425905,-0.011609498,0.028498,0.070137314,119.87703,0.05277776,0.016545296,0.3134899,0.041510817,0.027812239,0.6699998,611090240,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",-0.1864477,0.18340342,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1648195,1648195,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0003425926,0.1842098,"{""low"":0.17841388,""high"":0.1842098}",0.17841388,1648195,0.18045051,"CCC",0.18045051,2261035,2733783,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.022177413,0.13755481,"{""low"":0.161226,""high"":1.195252}",-1.0118486,-0.8465567,0.161226,1.195252,-40.92314,0.18330136,0.00010205805,0.0005567774,0.3287694,-0.14536597,-0.44215178,21949006,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",-4.0097494,0.29342794,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3776082,3776082,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.012257189,0.3003556,"{""low"":0.28559354,""high"":0.3003556}",0.28559354,3776082,0.3001709,"CCC",0.3001709,3415954,3059886,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.062001944,0.2679126,"{""low"":0.231426,""high"":0.780991}",-0.48756307,-0.62428766,0.231426,0.780991,-33.30037,0.27785313,0.015574813,0.05605412,0.34115705,-0.047729105,-0.13990362,146713984,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,0,0.00008435931,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",-2.3086743,0.00007561924,false,"2021-12-09T00:00:00.000Z",6,17980823552,"CoinMarketCap",88819,88819,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000017870552,0.00007993338,"{""low"":7.403572,""high"":5}",0.00007403572,88819,0.000078458834,"CCC",0.000078458834,170967,78749,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000076192373,0.112047605,"{""low"":6.8,""high"":5}",-0.0012163807,-0.9414712,0.000068,0.001292,-87.02702,0.00009366,-0.000018040759,-0.19261968,0.00022501,-0.00014939075,-0.6639294,1359696,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch USD","1inch USD",-0.15389302,0.09306421,false,"2020-12-25T00:00:00.000Z",6,1404438528,"CoinMarketCap",8948651,8948651,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.00014343858,0.09318598,"{""low"":0.090847254,""high"":0.09318598}",0.090847254,8948651,0.09176175,"CCC",0.09176175,16618058,11359186,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.010321215,0.12473823,"{""low"":0.082743,""high"":0.384535}",-0.2914708,-0.75798243,0.082743,0.384535,-42.413937,0.09339476,-0.000330545,-0.0035392244,0.15419121,-0.061127,-0.39643633,130702960,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenCloud USD","EigenCloud USD",-2.5429099,0.1630411,false,"2024-10-01T00:00:00.000Z",6,691092480,"CoinMarketCap",14864081,14864081,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.0042541623,0.1639657,"{""low"":0.15773426,""high"":0.1639657}",0.15773426,14864081,0.15952894,"CCC",0.15952894,28038057,15240772,"2024-07-04T00:00:00.000Z",0,1813014528,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.014606103,0.098400675,"{""low"":0.148435,""high"":2.133491}",-1.9704499,-0.9235801,0.148435,2.133491,-77.69783,0.18719316,-0.024152055,-0.1290221,0.6228421,-0.45980096,-0.7382304,112676480,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",-5.9274516,0.00028540334,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",287530,287530,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000017983082,0.0002971207,"{""low"":2.8245986,""high"":4}",0.00028245986,287530,0.00029144614,"CCC",0.00029144614,823594,592266,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00009540333,0.50212276,"{""low"":1.9,""high"":4}",-0.017642597,-0.98408055,0.00019,0.017928,-96.36662,0.00028044,0.000004963338,0.017698396,0.001371075,-0.0010856717,-0.7918397,196928,15,0,false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",0,0.00026159774,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",0,0.00089922536,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000041225343,0.048048183,"{""low"":8.58,""high"":4}",-0.0010977747,-0.5497119,0.000858,0.001997,4.778552,0.000899,2.2538006e-7,0.00025070086,0.00104528,-0.00014605466,-0.13972779,0,15,0,false,false,"ARB"
