"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,"2017-06-16T00:00:00.000Z",0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","REGULAR","[]","2025-06-13T01:20:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,534098176,"CoinMarketCap",113619344,113619344,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.4743328,5.8244834,"{""low"":5.596614,""high"":5.8244834}",5.596614,113619344,5.8244834,"CCC",5.8244834,73863418,100426459,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.391808,0.33003232,"{""low"":4.217187,""high"":15.560539}",-9.951544,-0.6395372,4.217187,15.560539,-38.171936,5.2474856,0.36150932,0.06889191,7.611217,-2.002222,-0.263062,2995753984,15,0,false,"2021-05-10T00:00:00.000Z",-7.7972574,5.608995,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD","REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,1671408000000,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","REGULAR","[]",1749777480,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,76385232,"CoinMarketCap",50,50,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",6.109276e-7,0.000018512535,"1.8500245E-5 - 1.8512535E-5",0.000018500245,50,0.000018500245,"CCC",0.000018500245,18,29,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000013512536,2.7025073,"5.0E-6 - 8.7E-5",-0.00006848747,-0.78721225,0.000005,0.000087,-33.333332,0.00001872,-2.0746484e-7,-0.0110825235,0.000027385,-0.000008872465,-0.32398996,1414,15,0,false,1615248000000,3.412701,0.000018512535,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,"REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,3350265,"CoinMarketCap",13705845,13705845,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0037933588,1.1620735,"{""low"":1.1554459,""high"":1.1620735}",1.1554459,13705845,1.1620735,"CCC",1.1620735,3368793,20780457,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.19408196,0.20188187,"{""low"":0.961364,""high"":1.1620735}",-0.0066275597,-0.005703219,0.961364,1.1620735,9.50712,1.1320148,0.023431182,0.020698654,1.076719,0.07872689,0.07311739,3871050,15,0,false,"2024-12-01T00:00:00.000Z",0.32939053,1.1554459,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD","REGULAR","[]","2025-06-13T01:19:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2442519040,"CoinMarketCap",22298460,22298460,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.0017059213,0.0066802935,"{""low"":0.0060226317,""high"":0.0066802935}",0.0060226317,22298460,0.0066802935,"CCC",0.0066802935,53256411,36677794,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0,0,"{""low"":0.0060226317,""high"":0.061734}",-0.055711366,-0.9024422,0.0060226317,0.061734,-84.32905,0.00956594,-0.0035433085,-0.3704088,0.010460585,-0.0044379537,-0.4242548,14710392,15,0,false,"2025-04-20T00:00:00.000Z",-22.072968,0.0060226317,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR","[]",1749777540,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,69000003584,"CoinMarketCap",2352705,2352705,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.00002052707,0.000101447826,"9.323308E-5 - 1.01447826E-4",0.00009323308,2352705,0.00010111311,"CCC",0.00010111311,877047,2510061,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00007523308,4.1796155,"1.8E-5 - 3.04E-4",-0.00021076691,-0.6933122,0.000018,0.000304,296.66666,0.00009592,-0.0000026869166,-0.028012058,0.0000749861,0.000018246981,0.24333818,6433082,15,0,false,1743465600000,-18.044167,0.00009323308,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,1625011200000,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,"2020-09-02T00:00:00.000Z",0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,"2022-01-15T00:00:00.000Z",0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,248285792,"CoinMarketCap",10347719,10347719,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.1506275,1.2717377,"{""low"":1.1917567,""high"":1.2717377}",1.1917567,10347719,1.2717377,"CCC",1.2717377,21102415,12392996,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.33047074,0.38369456,"{""low"":0.861286,""high"":4.931635}",-3.7398782,-0.7583445,0.861286,4.931635,-59.881603,1.4779145,-0.28615773,-0.19362266,2.1316428,-0.9398861,-0.440921,295896256,15,0,false,"2020-10-20T00:00:00.000Z",-11.2209,1.1917567,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR","[]",1749777540,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",133228,133228,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",2.4033943e-7,0.0009778099,"9.691284E-4 - 9.778099E-4",0.0009691284,133228,0.0009754129,"CCC",0.0009754129,133988,129564,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007261791,2.9163818,"2.49E-4 - 0.001097",-0.00012182089,-0.11104913,0.000249,0.001097,42.752563,0.0009499,0.000025279063,0.026612341,0.000897235,0.000077944074,0.086871415,0,15,0,false,1710892800000,0.02465085,0.0009751791,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,"2023-07-06T00:00:00.000Z",0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR","[]",1749777480,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,245751056,"CoinMarketCap",31965,31965,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.000115407514,0.00088764366,"8.818926E-4 - 8.8764366E-4",0.0008818926,31965,0.00088764366,"CCC",0.00088764366,75253,31725,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000009892625,0.011344753,"8.72E-4 - 1.348458",-1.3475761,-0.99934596,0.000872,1.348458,-99.90893,0.00286592,-0.0019840274,-0.6922829,0.3148139,-0.31393203,-0.9971987,216726,15,0,false,1731542400000,-11.571999,0.0008818926,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD","REGULAR","[]",1749777480,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,62864556032,"CoinMarketCap",273811648,273811648,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00029615033,0.011485157,"0.01136281 - 0.011485157",0.01136281,273811648,0.011481032,"CCC",0.011481032,52783758,71155806,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.01096881,27.839619,"3.94E-4 - 0.01729",-0.00592719,-0.3428103,0.000394,0.01729,1447.3262,0.0085065,0.0028563095,0.33577964,0.00610786,0.00525495,0.86035866,714318016,15,0,false,1714348800000,-2.5401092,0.01136281,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,69000003584,"CoinMarketCap",56742920,56742920,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00067742495,0.003873503,"{""low"":0.0035540028,""high"":0.003873503}",0.0035540028,56742920,0.003873503,"CCC",0.003873503,87298364,49334293,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0021750028,1.5772319,"{""low"":0.001379,""high"":0.014361}",-0.010806996,-0.75252396,0.001379,0.014361,-10.0126505,0.00499978,-0.0014457772,-0.28916818,0.00530764,-0.0017536371,-0.33039865,245226208,15,0,false,"2023-05-04T00:00:00.000Z",-16.00937,0.0035540028,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","REGULAR","[]",1749777540,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,79174197248,"CoinMarketCap",41738224,41738224,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00060654944,0.0040608286,"0.0038243574 - 0.0040608286",0.0038243574,41738224,0.0040608286,"CCC",0.0040608286,38048666,68707227,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.003237398,4.6783214,"6.92E-4 - 0.007105",-0.0031756018,-0.44695312,0.000692,0.007105,200.82248,0.00297652,0.00095287804,0.32013157,0.001552275,0.002377123,1.53138,311106944,15,0,false,1712361600000,-13.37205,0.003929398,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,true,4,1222323584,"CoinMarketCap",193353552,193353552,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.34446454,2.377582,"{""low"":2.2084541,""high"":2.377582}",2.2084541,193353552,2.377582,"CCC",2.377582,182899882,141657272,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.3843751,0.21072283,"{""low"":1.824079,""high"":8.237303}",-6.0288486,-0.731896,1.824079,8.237303,-56.530453,2.6583748,-0.44992065,-0.16924651,3.806618,-1.5981638,-0.41983825,2699445760,15,0,false,"2020-10-14T00:00:00.000Z",-13.492964,2.2084541,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","REGULAR","[]","2025-06-13T01:17:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,8360000,"CoinMarketCap",140823,140823,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.00076723844,0.074896656,"{""low"":0.07479667,""high"":0.074896656}",0.07479667,140823,0.07485554,"CCC",0.07485554,150108,195317,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.018205699,0.32122982,"{""low"":0.056675,""high"":0.584677}",-0.50979626,-0.87192804,0.056675,0.584677,-82.62962,0.1558897,-0.08100901,-0.51965594,0.13635482,-0.061474122,-0.45083937,626002,15,0,false,"2021-04-16T00:00:00.000Z",1.0352283,0.0748807,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","Moonbeans USD","REGULAR","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,"2021-10-28T00:00:00.000Z",0,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","REGULAR","[]",1749777480,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,80022639476736,"CoinMarketCap",243504784,243504784,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.000002694408,0.000015344702,"1.39836475E-5 - 1.5344702E-5",0.0000139836475,243504784,0.000015344702,"CCC",0.000015344702,239240574,216304294,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000004983647,0.55373853,"9.0E-6 - 5.9E-5",-0.000045016353,-0.76298904,0.000009,0.000059,-34.615387,0.00001892,-0.0000049363525,-0.26090658,0.00002201,-0.000008026352,-0.36466843,1119008384,15,0,false,1672358400000,-16.155407,0.0000139836475,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD","REGULAR","[]",1749777480,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-0.000044115877,0.00084723585,"8.24526E-4 - 8.4723585E-4",0.000824526,0,0.00084723585,"CCC",0.00084723585,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.000302526,0.5795517,"5.22E-4 - 0.001617",-0.00079247396,-0.49008903,0.000522,0.001617,-18.309862,0.00077028,0.00005424599,0.07042373,0.0009292,-0.00010467396,-0.11264955,0,15,0,false,1618444800000,-5.078721,0.000824526,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","REGULAR","[]",1749777480,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,89280004096,"CoinMarketCap",2383946,2383946,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00003739848,0.0003348935,"3.2147762E-4 - 3.348935E-4",0.00032147762,2383946,0.0003348935,"CCC",0.0003348935,1809986,1403792,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000024477631,0.082416266,"2.97E-4 - 0.002636",-0.0023145224,-0.87804335,0.000297,0.002636,-72.42169,0.00046804,-0.00014656238,-0.31314072,0.00066804,-0.0003465624,-0.5187749,28701522,15,0,false,1682035200000,-10.4210005,0.00032147762,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","REGULAR","[]","2025-06-13T01:20:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,183426496,"CoinMarketCap",10766885,10766885,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.25499773,2.7043626,"{""low"":2.580578,""high"":2.7043626}",2.580578,10766885,2.7043626,"CCC",2.7043626,9399069,6165044,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.3084061,0.13573186,"{""low"":2.272172,""high"":10.107904}",-7.5273266,-0.74469703,2.272172,10.107904,-16.579622,3.7229083,-1.1423302,-0.30683812,4.4659076,-1.8853295,-0.42216045,473346368,15,0,false,"2020-06-08T00:00:00.000Z",-8.992801,2.580578,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD","REGULAR","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,1512518400000,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",32560,32560,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00058475137,0.07633062,"{""low"":0.07633062,""high"":0.07633062}",0.07633062,32560,0.07633062,"CCC",0.07633062,25262,31278,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.034492616,0.8244327,"{""low"":0.041838,""high"":0.214051}",-0.13772038,-0.64339983,0.041838,0.214051,-7.2861195,0.07940098,-0.003070362,-0.03866907,0.11513306,-0.038802445,-0.3370226,0,15,0,false,"2022-12-18T00:00:00.000Z",0.7719888,0.07633062,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","REGULAR","[]","2025-06-13T01:19:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2073972608,"CoinMarketCap",16516351,16516351,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0077529363,0.05902902,"{""low"":0.056106564,""high"":0.05902902}",0.056106564,16516351,0.05902902,"CCC",0.05902902,23129008,15601014,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.036662564,1.8855463,"{""low"":0.019444,""high"":0.247787}",-0.19168043,-0.77356935,0.019444,0.247787,67.6592,0.06557016,-0.009463597,-0.1443278,0.09625235,-0.04014579,-0.4170889,116363472,15,0,false,"2024-04-30T00:00:00.000Z",-12.14062,0.056106564,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD","REGULAR","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,1647216000000,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","REGULAR","[]",1749777480,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-67.09265,0.0022062,-0.0011766042,-0.5333171,0.00270288,-0.0016732841,-0.6190745,0,15,0,false,1510185600000,0,0.0010295958,"BLUE"
