"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31783122,0.014758636,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",6803401,6803401,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.000046759844,0.014765839,"{""low"":0.014570194,""high"":0.014765839}",0.014570194,6803401,0.014570194,"CCC",0.014570194,16452076,12864041,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0022576358,0.18059641,"{""low"":0.012501,""high"":0.061771}",-0.047012366,-0.761075,0.012501,0.061771,-34.82629,0.01615618,-0.0013975436,-0.086502105,0.017332135,-0.0025734985,-0.14848134,147586368,15,0,false,false,"Ankr USD","[]","2025-09-07T03:09:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0671017,0.17380299,false,"2020-11-11T00:00:00.000Z",6,5133148160,"CoinMarketCap",36940432,36940432,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.001835078,0.17460668,"{""low"":0.17181511,""high"":0.17460668}",0.17181511,36940432,0.17181511,"CCC",0.17181511,136924267,97712201,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.11330099,1.8726816,"{""low"":0.060502,""high"":0.277628}",-0.10382502,-0.3739717,0.060502,0.277628,31.173468,0.18759088,-0.013787895,-0.07349981,0.11054446,0.06325853,0.5722451,892156544,15,0,false,false,"Conflux USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4497561,0.01663361,false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5530,5530,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.000074476004,0.016763657,"{""low"":0.01663061,""high"":0.016763657}",0.01663061,5530,0.01676271,"CCC",0.01676271,92940,5057,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012526609,3.0500631,"{""low"":0.004107,""high"":0.064296}",-0.047662392,-0.7412964,0.004107,0.064296,-59.616898,0.0152285,0.0014051097,0.09226842,0.01547835,0.0011552591,0.07463709,1301326,15,0,false,false,"Fusion USD","[]","2025-09-07T03:10:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.839762,15.279399,false,"2019-12-12T00:00:00.000Z",2,17009756,"CoinMarketCap",7440525,7440525,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.12939739,15.308565,"{""low"":15.123594,""high"":15.308565}",15.123594,7440525,15.131435,"CCC",15.131435,14376202,17941525,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.8848448,0.34093872,"{""low"":11.394554,""high"":51.90297}",-36.62357,-0.70561606,11.394554,51.90297,-17.104227,15.28166,-0.0022611618,-0.00014796572,15.905621,-0.62622166,-0.039371092,259898864,15,0,false,false,"Kusama USD","[]","2025-09-07T03:10:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1504245,0.25297117,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",3901358,3901358,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0003811121,0.25297117,"{""low"":0.25012836,""high"":0.25297117}",0.25012836,3901358,0.25046504,"CCC",0.25046504,8129403,5197939,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.08824417,0.5356995,"{""low"":0.164727,""high"":1.307441}",-1.0544698,-0.80651426,0.164727,1.307441,-53.753506,0.2751266,-0.022155434,-0.08052814,0.28964424,-0.03667307,-0.12661418,16696643,15,0,false,false,"Perpetual Protocol USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2889931,0.013390125,false,"2020-11-25T00:00:00.000Z",6,5592086528,"CoinMarketCap",2705268,2705268,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00017040223,0.013404114,"{""low"":0.013339095,""high"":0.013404114}",0.013339095,2705268,0.013362898,"CCC",0.013362898,9948855,3761293,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0040121246,0.42782304,"{""low"":0.009378,""high"":0.031785}",-0.018394876,-0.5787282,0.009378,0.031785,-15.7884655,0.01387404,-0.0004839152,-0.034879185,0.01308553,0.00030459464,0.02327721,74878736,15,0,false,false,"TerraClassicUSD USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1520627,0.07201183,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",63357,63357,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0008201748,0.07201183,"{""low"":0.07081127,""high"":0.07201183}",0.07081127,63357,0.070817366,"CCC",0.070817366,471424,162149,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.042140827,1.4107605,"{""low"":0.029871,""high"":0.138246}",-0.06623417,-0.4791037,0.029871,0.138246,-5.285877,0.0737124,-0.0017005727,-0.023070375,0.07592033,-0.0039085,-0.0514816,0,15,0,false,false,"ChessCoin USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08499016,0.0013860714,false,"2022-04-26T00:00:00.000Z",6,4089999872,"CoinMarketCap",1285315,1285315,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000011790544,0.0013897932,"{""low"":0.0013778955,""high"":0.0013897932}",0.0013778955,1285315,0.0013800153,"CCC",0.0013800153,3225745,2693536,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00008807145,0.067851655,"{""low"":0.001298,""high"":0.004952}",-0.0035659284,-0.7200986,0.001298,0.004952,-49.452156,0.00155078,-0.00016470859,-0.10621016,0.00164355,-0.00025747856,-0.15666,5669032,15,0,false,false,"Step App USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19621177,0.6673316,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",4536978,4536978,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0013067722,0.6677225,"{""low"":0.661469,""high"":0.6677225}",0.661469,4536978,0.661469,"CCC",0.661469,15714387,15800975,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.059586585,0.09804537,"{""low"":0.607745,""high"":3.181095}",-2.5137634,-0.79021955,0.607745,3.181095,-7.203448,0.72701395,-0.05968237,-0.08209247,0.872255,-0.20492345,-0.23493525,57797588,15,0,false,false,"Adventure Gold USD","[]","2025-09-07T03:05:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36942762,0.06894529,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",130751,130751,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00025376678,0.06898751,"{""low"":0.06894297,""high"":0.06898751}",0.06894297,130751,0.06897728,"CCC",0.06897728,277955,171822,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0074832886,0.12175472,"{""low"":0.061462,""high"":0.797198}",-0.7282527,-0.91351545,0.061462,0.797198,-83.94673,0.07832578,-0.00938049,-0.11976248,0.09617189,-0.027226605,-0.28310356,974787,15,0,false,false,"Crust Network USD","[]","2025-09-07T03:09:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011001035,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 1.33E-4",-0.00012199896,-0.91728544,0.000011,0.000133,-83.33333,0.000011,1.035005e-9,0.00009409136,0.000040165,-0.000029163964,-0.72610396,0,15,0,false,false,"Cindrum USD","[]",1757214360,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.682226,0.012056769,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",21245,21245,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0027699647,0.01287999,"{""low"":0.012056769,""high"":0.01287999}",0.012056769,21245,0.01287999,"CCC",0.01287999,67733,19803,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.007550769,1.6757145,"{""low"":0.004506,""high"":0.054751}",-0.042694233,-0.7797891,0.004506,0.054751,-59.004795,0.0201002,-0.008043432,-0.40016675,0.01211694,-0.00006017089,-0.0049658488,520880,15,0,false,false,"My DeFi Pet USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7997578,0.095754966,false,"2021-12-01T00:00:00.000Z",6,979057536,"CoinMarketCap",4028591,4028591,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0007597357,0.095754966,"{""low"":0.09427485,""high"":0.095754966}",0.09427485,4028591,0.094315,"CCC",0.094315,11879528,17041882,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.018637963,0.24168421,"{""low"":0.077117,""high"":0.466738}",-0.370983,-0.7948421,0.077117,0.466738,-54.61801,0.1088789,-0.013123937,-0.120537005,0.11467416,-0.018919192,-0.16498217,93749616,15,0,false,false,"Biconomy USD","[]","2025-09-07T03:05:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5925655,0.46688154,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",371785,371785,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.00278306,0.46705374,"{""low"":0.4640052,""high"":0.46705374}",0.4640052,371785,0.46403036,"CCC",0.46403036,2588639,1150121,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.06543055,0.16298516,"{""low"":0.401451,""high"":1.52718}",-1.0602984,-0.6942852,0.401451,1.52718,-2.2624075,0.5248452,-0.05796364,-0.1104395,0.6073962,-0.14051464,-0.23133935,0,15,0,false,false,"EOS USD","[]","2025-09-07T03:10:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1884774,9.730203,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2761609,2761609,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.11703205,9.743079,"{""low"":9.656114,""high"":9.743079}",9.656114,2761609,9.714412,"CCC",9.714412,4868775,3249534,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.1213465,0.13025498,"{""low"":8.608856,""high"":35.684353}",-25.954151,-0.7273258,8.608856,35.684353,-27.002352,9.919601,-0.18939877,-0.019093385,11.349387,-1.6191845,-0.14266713,140229024,15,0,false,false,"Chia USD","[]","2025-09-07T03:10:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.438731,0.00030693633,false,1618012800000,6,3180888064,"CoinMarketCap",44114,44114,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000013525714,0.0003070246,"3.0683447E-4 - 3.070246E-4",0.00030683447,44114,0.0003069222,"CCC",0.0003069222,128506,44189,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00013393634,0.77419853,"1.73E-4 - 0.005558",-0.0052510635,-0.94477576,0.000173,0.005558,-83.746704,0.00046008,-0.00015314366,-0.33286312,0.001017095,-0.0007101587,-0.6982226,976330,15,0,false,false,"Deeper Network USD","[]",1757214360,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1436226,0.063745186,false,"2020-01-09T00:00:00.000Z",6,659983616,"CoinMarketCap",11208059,11208059,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0013377778,0.06389055,"{""low"":0.062450837,""high"":0.06389055}",0.062450837,11208059,0.06251994,"CCC",0.06251994,15319286,15499209,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.020907186,0.48805234,"{""low"":0.042838,""high"":0.171631}",-0.10788581,-0.62859166,0.042838,0.171631,-22.456455,0.06373066,0.000014528632,0.00022796929,0.06103373,0.0027114563,0.04442554,42070784,15,0,false,false,"Origin Protocol USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23882751,0.056105264,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3346116,3346116,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00013367459,0.056105264,"{""low"":0.055169273,""high"":0.056105264}",0.055169273,3346116,0.055169273,"CCC",0.055169273,10675046,5484198,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.019588262,0.53641486,"{""low"":0.036517,""high"":0.343432}",-0.28732675,-0.83663356,0.036517,0.343432,-60.73854,0.05909528,-0.0029900149,-0.05059651,0.064090796,-0.007985532,-0.12459718,28070724,15,0,false,false,"MOBOX USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.11971,1.0731869,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",173700352,173700352,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.08969194,1.0769562,"{""low"":1.0483502,""high"":1.0769562}",1.0483502,173700352,1.0666827,"CCC",1.0666827,52791146,37358022,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.57682383,1.1621008,"{""low"":0.496363,""high"":2.766469}",-1.6932821,-0.6120734,0.496363,2.766469,-25.360119,0.9202359,0.152951,0.16620848,0.80723625,0.26595062,0.3294582,92746928,15,0,false,false,"API3 USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36708888,0.0017191537,false,"2020-07-08T00:00:00.000Z",6,35970445312,"CoinMarketCap",3496817,3496817,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0000062878244,0.0017191537,"{""low"":0.0017008698,""high"":0.0017191537}",0.0017008698,3496817,0.0017018411,"CCC",0.0017018411,11135678,5291022,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0006601537,0.6233746,"{""low"":0.001059,""high"":0.006354}",-0.004634846,-0.72943753,0.001059,0.006354,-28.535461,0.00184238,-0.00012322632,-0.06688431,0.00168269,0.000036463724,0.0216699,61838720,15,0,false,false,"Smooth Love Potion USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03935811,4.913325,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",10876,10876,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.0019330978,4.913488,"{""low"":4.9125524,""high"":4.913488}",4.9125524,10876,4.9130154,"CCC",4.9130154,400580,10504,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.6580968,0.15465605,"{""low"":4.255228,""high"":16.76312}",-11.849796,-0.7068968,4.255228,16.76312,-24.01681,5.0303497,-0.1170249,-0.02326377,5.263798,-0.3504734,-0.066581845,0,15,0,false,false,"OKT Chain USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07494063,0.17058627,false,"2019-08-26T00:00:00.000Z",6,654943744,"CoinMarketCap",3802162,3802162,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00012794137,0.17058627,"{""low"":0.16883697,""high"":0.17058627}",0.16883697,3802162,0.16883697,"CCC",0.16883697,8378760,10812270,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.026983276,0.1879019,"{""low"":0.143603,""high"":0.482579}",-0.3119927,-0.64651114,0.143603,0.482579,-9.142953,0.1871703,-0.016584024,-0.08860393,0.19337317,-0.0227869,-0.11783899,111724416,15,0,false,false,"Solar USD","[]","2025-09-07T03:09:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2073416,9.433216,false,"2021-02-27T00:00:00.000Z",4,2478712,"CoinMarketCap",2306328,2306328,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.019599915,9.433216,"{""low"":9.339094,""high"":9.433216}",9.339094,2306328,9.339933,"CCC",9.339933,1927912,1803431,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.886241,0.44085106,"{""low"":6.546975,""high"":29.657404}",-20.224188,-0.6819271,6.546975,29.657404,-27.44022,9.851348,-0.41813183,-0.042444125,9.530046,-0.09683037,-0.010160535,23382226,15,0,false,false,"Alchemix USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23010847,0.011768461,false,"2017-11-09T00:00:00.000Z",6,113688264,"CoinMarketCap",224897,224897,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.000027142465,0.011849634,"{""low"":0.011763608,""high"":0.011849634}",0.011763608,224897,0.011831843,"CCC",0.011831843,547820,252315,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.000103461556,0.0088694,"{""low"":0.011665,""high"":0.624027}",-0.61225855,-0.9811411,0.011665,0.624027,-96.61067,0.01592958,-0.0041611185,-0.2612196,0.06505227,-0.05328381,-0.8190923,1337935,15,0,false,false,"NULS USD","[]","2025-09-07T03:10:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6623527,0.172421,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",2061884,2061884,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.002914697,0.18465918,"{""low"":0.170899,""high"":0.18465918}",0.170899,2061884,0.18330091,"CCC",0.18330091,3522998,3283014,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06074199,0.54389805,"{""low"":0.111679,""high"":0.748109}",-0.575688,-0.7695243,0.111679,0.748109,-36.61055,0.1757652,-0.003344208,-0.019026564,0.17341942,-0.0009984225,-0.0057572704,29174370,15,0,false,false,"Toko Token USD","[]","2025-09-07T03:05:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toko Token USD","TKO"
