"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:19:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",712,712,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0004526982,0.0034409722,"{""low"":0.0034409722,""high"":0.0034409722}",0.0034409722,712,0.0034409722,"CCC",0.0034409722,204,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00026597222,0.08377078,"{""low"":0.003175,""high"":0.228368}",-0.22492702,-0.9849323,0.003175,0.228368,-67.99539,-11.626516,0.0034409722,0.00441,-0.00096902787,-0.2197342,0.00951762,-0.006076648,-0.63846296,401561,15,0,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",false,false,false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",72356232,72356232,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0000011073425,0.004700933,"{""low"":0.004601656,""high"":0.004700933}",0.004601656,72356232,0.004601656,"CCC",0.004601656,13813898,81764145,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00009866478,0.021441147,"{""low"":0.004601656,""high"":0.047417}",-0.04271668,-0.90087265,0.004601656,0.047417,-81.83575,0.023571,0.004700321,0.00643514,-0.0017348193,-0.2695853,0.014323625,-0.009623304,-0.67184836,10798379,15,0,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD",false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",117173,117173,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000001867942,0.00047768705,"{""low"":4.6667238,""high"":4}",0.00046667238,117173,0.00047177164,"CCC",0.00047177164,251206,171396,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00011052968,0.30282104,"{""low"":3.65,""high"":4}",-0.0049504703,-0.9123609,0.000365,0.005426,-83.681145,-0.3912753,0.0004755297,0.0005103,-0.000034770288,-0.06813696,0.00109364,-0.0006181103,-0.56518626,475529,15,0,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",false,false,false,"2021-08-10T00:00:00.000Z",6,60157160,"CoinMarketCap",9644836,9644836,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.002209723,0.8906817,"{""low"":0.88154304,""high"":0.8906817}",0.88154304,9644836,0.8817394,"CCC",0.8817394,20436353,22823509,"2021-08-05T00:00:00.000Z",0,74999584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.22224003,0.33708328,"{""low"":0.659303,""high"":5.16812}",-4.2865767,-0.8294267,0.659303,5.16812,-40.942837,0.25129318,0.88154304,0.95182645,-0.07028341,-0.07384057,1.43139,-0.549847,-0.384135,53031128,15,0,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD","NEXPACE USD",false,false,false,"2025-05-15T00:00:00.000Z",6,254024400,"CoinMarketCap",5462675,5462675,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.0018499792,0.27376384,"{""low"":0.271503,""high"":0.27376384}",0.271503,5462675,0.2734411,"CCC",0.2734411,10480920,7503956,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.025475949,0.10328074,"{""low"":0.246667,""high"":3.839348}",-3.5672052,-0.92911744,0.246667,3.839348,-89.49333,-0.67518806,0.27214295,0.31059605,-0.038453102,-0.12380422,0.4395171,-0.16737416,-0.38081375,69130952,15,0,"REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",false,false,false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",4176239,4176239,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0011310428,0.03930769,"{""low"":0.03907993,""high"":0.03930769}",0.03907993,4176239,0.039166372,"CCC",0.039166372,11235845,5555495,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.00007059798,0.0018065021,"{""low"":0.03907993,""high"":0.227752}",-0.18860146,-0.82810014,0.03907993,0.227752,-71.19579,-2.8078387,0.03915053,0.04909824,-0.00994771,-0.20260829,0.08440453,-0.045254,-0.53615606,36576796,15,0,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",165128,165128,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0000048687507,0.00039598887,"{""low"":3.9497463,""high"":4}",0.00039497463,165128,0.000394998,"CCC",0.000394998,173792,166829,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000066960085,0.2035261,"{""low"":3.29,""high"":4}",-0.00959804,-0.9603802,0.000329,0.009994,-93.022446,-1.214671,0.0003959601,0.00047076,-0.0000747999,-0.1588918,0.00155917,-0.0011632099,-0.74604434,0,15,0,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",false,false,false,"2020-09-09T00:00:00.000Z",6,9966367744,"CoinMarketCap",3747328,3747328,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.000019736588,0.0068676886,"{""low"":0.0067769163,""high"":0.0068676886}",0.0067769163,3747328,0.0067769163,"CCC",0.0067769163,14550446,6939765,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00044522248,0.06981692,"{""low"":0.006377,""high"":0.031098}",-0.024275778,-0.7806218,0.006377,0.031098,-68.94858,-0.2884624,0.0068222224,0.00848422,-0.0016619978,-0.19589281,0.01223803,-0.005415808,-0.4425392,67992776,15,0,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T16:38:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD",false,false,false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0,0.0000452406,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN of Kaspa USD","KONAN of Kaspa USD",false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",60126,60126,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",5.6522538e-9,4.5025897e-7,"{""low"":4.3806145,""high"":7}",4.3806145e-7,60126,4.4372246e-7,"CCC",4.4372246e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.2197518e-8,0.027844308,"{""low"":4.3806145,""high"":7}",-0.000004549741,-0.90994817,4.3806145e-7,0.000005,-75,1.2712963,4.5025897e-7,0.000001,-5.49741e-7,-0.549741,0.0000025484,-0.000002098141,-0.823317,0,15,0,"REGULAR","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:19:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",68037,68037,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00013643317,0.011400473,"{""low"":0.011296505,""high"":0.011400473}",0.011296505,68037,0.011296505,"CCC",0.011296505,117149,99653,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00125957,0.12509386,"{""low"":0.010069,""high"":0.063449}",-0.052120432,-0.8214539,0.010069,0.063449,-74.32844,-1.1899978,0.01132857,0.01427484,-0.0029462706,-0.20639604,0.02355525,-0.012226681,-0.51906395,1132857,15,0,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1204803,1204803,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00074884854,0.0156104695,"{""low"":0.015298718,""high"":0.0156104695}",0.015298718,1204803,0.0156104695,"CCC",0.0156104695,1043939,1083150,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0039042374,0.34020892,"{""low"":0.011476,""high"":0.062212}",-0.046831764,-0.752777,0.011476,0.062212,-42.289375,-4.6428466,0.015380237,0.01676798,-0.0013877433,-0.082761504,0.02319286,-0.007812623,-0.33685467,10160420,15,0,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD",false,false,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,-0.20755303,0.0029709577,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",false,false,false,"2018-12-14T00:00:00.000Z",6,41088303104,"CoinMarketCap",7902838,7902838,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00024268031,0.07470435,"{""low"":0.074072726,""high"":0.07470435}",0.074072726,7902838,0.074072726,"CCC",0.074072726,17158456,10083495,"2018-12-14T00:00:00.000Z",99999997952,98454970368,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0057991967,0.08466969,"{""low"":0.068492,""high"":0.387452}",-0.3131608,-0.80825704,0.068492,0.387452,-7.297426,-0.32560217,0.0742912,0.08181124,-0.0075200424,-0.09191942,0.13535579,-0.061064586,-0.4511413,3052498944,15,0,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,false,false,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",181095,181095,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0000680713,0.012581632,"{""low"":0.012433201,""high"":0.012581632}",0.012433201,181095,0.012552969,"CCC",0.012552969,184244,179589,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0016232012,0.15015738,"{""low"":0.01081,""high"":0.095598}",-0.083164796,-0.86994284,0.01081,0.095598,-50.837635,-0.5445128,0.012433201,0.01570638,-0.0032731798,-0.20839809,0.02101442,-0.008581219,-0.40834907,478954,15,0,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",false,false,false,"2017-12-13T00:00:00.000Z",6,759791488,"CoinMarketCap",73437720,73437720,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.004507482,0.94689304,"{""low"":0.9349309,""high"":0.94689304}",0.9349309,73437720,0.9349309,"CCC",0.9349309,129026752,105568476,"2017-12-13T00:00:00.000Z",0,1958080512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.3067317,0.48409867,"{""low"":0.633614,""high"":3.883343}",-2.9429972,-0.7578515,0.633614,3.883343,-65.78901,-0.47705853,0.9403457,1.06888,-0.12853426,-0.12025135,1.6637883,-0.7234426,-0.4348165,714466624,15,0,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",53452,53452,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000006169779,0.0023778866,"{""low"":0.0023399,""high"":0.0023778866}",0.0023399,53452,0.002367071,"CCC",0.002367071,53291,53573,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0014720366,1.6521174,"{""low"":8.91,""high"":4}",-0.007646964,-0.7639324,0.000891,0.01001,-73.42525,0.261789,0.0023630366,0.00237698,-0.000013943296,-0.005865971,0.002698735,-0.00033569848,-0.12439105,0,15,0,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD",false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",1431768,1431768,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.000038917642,0.006526774,"{""low"":0.0064381724,""high"":0.006526774}",0.0064381724,1431768,0.00644657,"CCC",0.00644657,3432158,2099645,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.00074846204,0.13080427,"{""low"":0.005722,""high"":0.04973}",-0.04325954,-0.8698882,0.005722,0.04973,-84.26452,0.6051045,0.006470462,0.00857644,-0.0021059779,-0.24555385,0.014385525,-0.007915063,-0.55021024,6470364,15,0,"REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:49:00.000Z","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0,0.0000010362797,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,"REGULAR","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,false,false,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0,1.8838517e-7,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:19:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",false,false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",882523,882523,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.000044850633,0.008370768,"{""low"":0.008298045,""high"":0.008370768}",0.008298045,882523,0.008370768,"CCC",0.008370768,2650430,1506293,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0004891427,0.06246236,"{""low"":0.007831,""high"":0.164525}",-0.15620486,-0.94942933,0.007831,0.164525,-88.521126,0.54198384,0.0083201425,0.00931778,-0.0009976374,-0.107068144,0.029681765,-0.021361623,-0.7196884,2117363,15,0,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:21:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","Doodles USD",false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",10689958,10689958,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.0002233719,0.0028071476,"{""low"":0.0027489192,""high"":0.0028071476}",0.0027489192,10689958,0.0028071476,"CCC",0.0028071476,12824371,10634552,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0007183396,0.35178238,"{""low"":0.002042,""high"":0.018069}",-0.015308661,-0.8472334,0.002042,0.018069,-65.246056,-7.486381,0.0027603395,0.00395986,-0.0011995207,-0.30291995,0.004999715,-0.0022393754,-0.44790062,21530648,15,0,"REGULAR","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:19:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",false,false,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",6,6,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.00005709166,"{""low"":5.709166,""high"":5}",0.00005709166,6,0.00005709166,"CCC",0.00005709166,295,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00003109166,1.1958331,"{""low"":2.6,""high"":5}",-0.8994999,-0.9999365,0.000026,0.899557,-94.17178,0,0.00005709166,0.00005184,0.000005251659,0.10130515,0.000119295,-0.00006220334,-0.52142453,285448,15,0,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:21:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD",false,false,false,"2025-04-01T00:00:00.000Z",6,728857920,"CoinMarketCap",16654592,16654592,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.034444124,0.45429575,"{""low"":0.4293206,""high"":0.45429575}",0.4293206,16654592,0.4293206,"CCC",0.4293206,21674167,29365429,"2025-02-14T00:00:00.000Z",0,728857920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.4085252,11.950771,"{""low"":0.034184,""high"":0.544212}",-0.101502776,-0.1865133,0.034184,0.544212,916.03644,8.436709,0.4427092,0.18623558,0.25647363,1.3771462,0.11088186,0.33182734,2.9926207,322672096,15,0,"REGULAR","SIREN"
