"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD","REGULAR",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,false,false,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,0,9.6730804e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,36193529856,"Coinbase",583499008,583499008,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0075999796,0.2644676,"{""low"":0.26048887,""high"":0.2644676}",0.26048887,583499008,"[]","2026-05-06T07:43:36.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD",false,false,0.26212248,"CCC",0.26212248,501034848,346920620,"2017-10-01T00:00:00.000Z",44999999488,44993540096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.038261995,0.16912276,"{""low"":0.226238,""high"":1.016464}",-0.751964,-0.7397842,0.226238,1.016464,-62.76829,0.25255865,0.011941344,0.047281466,0.36290193,-0.098401934,-0.27115297,9572016128,15,0,2.9583416,0.2645,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","REGULAR",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD",false,false,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD",false,false,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,"[]","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD",false,false,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,0,0.00030202811,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",81234,81234,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0013011638,0.01804591,"{""low"":0.017507162,""high"":0.01804591}",0.017507162,81234,"[]","2026-05-06T07:41:02.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD",false,false,0.017813703,"CCC",0.017813703,110774,96994,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.00018539838,0.010664273,"{""low"":0.017385,""high"":0.951739}",-0.93416864,-0.98153865,0.017385,0.951739,-93.81864,0.03253492,-0.014964521,-0.4599526,0.18575606,-0.16818565,-0.9054114,0,15,0,-6.8948402,0.017570399,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,727099968,"Coinbase",731110208,731110208,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.28499985,9.891199,"{""low"":9.766253,""high"":9.891199}",9.766253,731110208,"[]","2026-05-06T07:43:05.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD",false,true,9.766253,"CCC",9.766253,572174751,342470592,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.5693598,0.3510227,"{""low"":7.31964,""high"":27.735258}",-17.846258,-0.6434502,7.31964,27.735258,-32.317657,9.097315,0.7916851,0.08702404,11.634438,-1.7454376,-0.15002337,7191890432,15,0,2.967512,9.889,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",2063,2063,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00081782043,0.086686596,"{""low"":0.086545356,""high"":0.086686596}",0.086545356,2063,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD",false,false,0.086545356,"CCC",0.086545356,745,169,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.077584594,8.523907,"{""low"":0.009102,""high"":0.181844}",-0.0951574,-0.5232914,0.009102,0.181844,-30.332153,0.08580118,0.00088541955,0.010319433,0.10786188,-0.02117528,-0.19631849,12508854,15,0,0.95241237,0.086686596,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CUTTLEFISHY USD","REGULAR",false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",52985,52985,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.0000895e-7,0.0000056993226,"{""low"":5.1985944,""high"":6}",0.0000051985944,52985,"[]","2026-05-06T07:41:02.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,,false,false,0.0000055983687,"CCC",0.0000055983687,54523,53941,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",3.9902125e-7,0.07980425,"{""low"":5,""high"":6}",-0.000014600979,-0.73004895,0.000005,0.00002,-75,0.00000612,-7.2097873e-7,-0.117806986,0.00000873,-0.0000033309793,-0.38155547,0,15,0,1.8873041,0.000005399021,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD","REGULAR",false,"2023-05-10T00:00:00.000Z",6,935144896,"CoinMarketCap",3330463,3330463,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00015853718,0.028550273,"{""low"":0.027944569,""high"":0.028550273}",0.027944569,3330463,"[]","2026-05-06T07:41:02.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,,false,false,0.028543185,"CCC",0.028543185,6586063,5460041,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.014227436,1.0054725,"{""low"":0.01415,""high"":0.256101}",-0.22772357,-0.8891943,0.01415,0.256101,-85.174194,0.02294896,0.0054284763,0.23654564,0.02623301,0.002144426,0.081745334,26537016,15,0,0.56181324,0.028377436,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","REGULAR",false,"2020-09-16T00:00:00.000Z",6,34321715200,"CoinMarketCap",58699,58699,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000008801726,0.00009349838,"{""low"":9.016636,""high"":5}",0.00009016636,58699,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"P2P USD",false,false,0.000093108334,"CCC",0.000093108334,58311,70120,"2020-09-16T00:00:00.000Z",0,34453291008,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00006193882,2.1358213,"{""low"":2.9,""high"":5}",-0.00028006118,-0.7548819,0.000029,0.000371,-68.53583,0.000137,-0.00004606117,-0.33621293,0.00010655,-0.000015611171,-0.14651498,3121176,15,0,-8.824622,0.000090938825,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","REGULAR",false,"2022-05-02T00:00:00.000Z",6,1465557120,"CoinMarketCap",198432672,198432672,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000046253204,0.9999629,"{""low"":0.99967974,""high"":0.9999629}",0.99967974,198432672,"[]","2026-05-06T07:41:02.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD",false,false,0.9998239,"CCC",0.9998239,11494582,4986360,"2022-05-02T00:00:00.000Z",0,1465557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.011076927,0.011201975,"{""low"":0.988837,""high"":1.032197}",-0.032283068,-0.031276073,0.988837,1.032197,-0.12753606,0.9997608,0.00015312433,0.00015316097,0.9996071,0.0003068447,0.00030696532,1465430912,15,0,0.00463084,0.99991393,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","REGULAR",false,"2019-06-07T00:00:00.000Z",6,7737939968,"CoinMarketCap",12670736,12670736,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00007265806,0.07997645,"{""low"":0.07979564,""high"":0.07997645}",0.07979564,12670736,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD",false,false,0.07981331,"CCC",0.07981331,12532809,12353306,"2019-06-07T00:00:00.000Z",0,9937560576,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021551408,0.36942315,"{""low"":0.058338,""high"":0.104986}",-0.025096588,-0.239047,0.058338,0.104986,21.068943,0.08032306,-0.0004336536,-0.0053988677,0.08325812,-0.003368713,-0.040461075,618179456,15,0,-0.09086351,0.07988941,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,15898656768,"CoinMarketCap",1291378,1291378,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000044622924,0.0028926565,"{""low"":0.0028242143,""high"":0.0028926565}",0.0028242143,1291378,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD",false,false,0.0028698975,"CCC",0.0028698975,2035298,1277672,"2020-07-21T00:00:00.000Z",0,19394605056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0000813338,0.029500833,"{""low"":0.002757,""high"":0.026084}",-0.023245666,-0.89118487,0.002757,0.026084,-78.555954,0.00307132,-0.00023298617,-0.075858645,0.004569425,-0.001731091,-0.3788422,45125696,15,0,1.5972602,0.0028383338,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,8356293120,"CoinMarketCap",910505,910505,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0000010414078,0.0001925101,"{""low"":1.8174715,""high"":4}",0.00018174715,910505,"[]","2026-05-06T07:41:02.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD",false,false,0.00018693537,"CCC",0.00018693537,4031844,961721,"2022-09-13T00:00:00.000Z",21867345920,19796602880,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000072083203,0.04026995,"{""low"":1.79,""high"":4}",-0.0050207917,-0.9642389,0.000179,0.005207,-95.666275,0.00031106,-0.00012485168,-0.4013749,0.00099988,-0.00081367174,-0.8137694,1556011,15,0,0.5624229,0.00018620832,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","REGULAR",false,"2019-03-25T00:00:00.000Z",5,7803424256,"Coinbase",4183087,4183087,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00010000006,0.0028786263,"{""low"":0.002794855,""high"":0.0028786263}",0.002794855,4183087,"[]","2026-05-06T07:43:16.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD",false,false,0.0027979556,"CCC",0.0027979556,4982251,4316940,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0006540001,0.2938006,"{""low"":0.002226,""high"":0.012389}",-0.009508999,-0.7675357,0.002226,0.012389,-69.144226,0.00259604,0.00028396002,0.10938199,0.003592315,-0.00071231485,-0.19828853,22463142,15,0,3.5971246,0.00288,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","REGULAR",false,"2021-02-26T00:00:00.000Z",4,6900400,"Coinbase",4724930,4724930,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.09000015,4.8990135,"{""low"":4.840372,""high"":4.8990135}",4.840372,4724930,"[]","2026-05-06T07:43:16.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD",false,false,4.84247,"CCC",4.84247,8938464,5827664,"2021-02-26T00:00:00.000Z",10000000,7641029,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.0583,0.72945386,"{""low"":2.8217,""high"":15.099188}",-10.219188,-0.6768038,2.8217,15.099188,-56.989815,4.7355566,0.14444351,0.030501908,5.364763,-0.48476267,-0.09036051,33754056,15,0,1.8789176,4.88,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD","REGULAR",false,"2023-09-21T00:00:00.000Z",4,369796896,"CoinMarketCap",43226832,43226832,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0034600496,1.1737975,"{""low"":1.170933,""high"":1.1737975}",1.170933,43226832,"[]","2026-05-06T07:41:02.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,,false,false,1.1715907,"CCC",1.1715907,44128034,29904727,"2022-06-16T00:00:00.000Z",0,369796896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.067637086,0.061221056,"{""low"":1.104801,""high"":1.204807}",-0.0323689,-0.026866458,1.104801,1.204807,3.369093,1.1642776,0.008160591,0.007009146,1.1674232,0.0050148964,0.004295697,433564000,15,0,0.2959823,1.1724381,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","REGULAR",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,"[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD",false,false,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","REGULAR",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD",false,false,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD",false,false,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,1.0926818,0.0029552467,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","REGULAR",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,"[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD",false,false,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.000323214,"{""low"":3.23214,""high"":4}",0.000323214,4,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD",false,false,0.000323214,"CCC",0.000323214,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000072139956,0.0228291,"{""low"":3.16,""high"":4}",-0.001598786,-0.83183455,0.000316,0.001922,-77.17314,0.0003222,0.0000010139775,0.0031470435,0.00060172,-0.00027850602,-0.46284986,0,15,0,0,0.000323214,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giggle Academy USD","REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,,false,false,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,-8.19894,0.0005168115,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","REGULAR",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,"[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD",false,false,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",15790,15790,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0027891546,0.16058141,"{""low"":0.15675507,""high"":0.16058141}",0.15675507,15790,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD",false,false,0.15956737,"CCC",0.15956737,292710,48759,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.07717419,0.9458084,"{""low"":0.081596,""high"":0.786406}",-0.6276358,-0.79810655,0.081596,0.786406,-66.89629,0.10740654,0.051363647,0.47821712,0.19844876,-0.039678574,-0.19994366,0,15,0,-1.7263931,0.15877019,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,20030672,"Coinbase",481664224,481664224,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",27.950012,486.17673,"{""low"":459.16394,""high"":486.17673}",459.16394,481664224,"[]","2026-05-06T07:43:38.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD",false,true,461.3087,"CCC",461.3087,301528372,178263274,"2017-07-23T00:00:00.000Z",21000000,20030672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",118.932465,0.33433583,"{""low"":355.72754,""high"":668.0633}",-193.40329,-0.28949845,355.72754,668.0633,15.761662,452.48178,22.178223,0.04901462,519.1782,-44.51822,-0.08574747,9496931328,15,0,6.2568583,474.66,"BCH"
