"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",-1.1241369,0.043224197,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",22664,22664,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0004914254,0.043580174,"{""low"":0.043224197,""high"":0.043580174}",0.043224197,22664,0.043580174,"CCC",0.043580174,19995,28866,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.00045119599,0.010548617,"{""low"":0.042773,""high"":0.12365}",-0.0804258,-0.65043104,0.042773,0.12365,-57.126705,0.05066374,-0.0074395426,-0.14684156,0.06618491,-0.022960711,-0.34691763,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD","REGULAR",0.01234758,1.0000186,false,"2018-10-08T00:00:00.000Z",4,75267186688,"CoinMarketCap",11646249984,11646249984,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00012350082,1.0004206,"{""low"":0.99975735,""high"":1.0004206}",0.99975735,11646249984,0.9999379,"CCC",0.9999379,12195502270,10144065897,"2018-10-08T00:00:00.000Z",0,75267186688,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0033456087,0.0033567767,"{""low"":0.996673,""high"":1.004959}",-0.0049403906,-0.0049160123,0.996673,1.004959,0.008797646,0.9998519,0.00016671419,0.00016673889,0.99987274,0.00014585257,0.00014587113,75268579328,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-29T01:27:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"Stablecoin USD","Stablecoin USD","REGULAR",0,0.0000017037677,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino USD","Kamino USD","REGULAR",-7.018564,0.021849886,false,"2024-04-30T00:00:00.000Z",6,4025342720,"CoinMarketCap",8497920,8497920,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0016493071,0.02198862,"{""low"":0.021733752,""high"":0.02198862}",0.021733752,8497920,0.021903086,"CCC",0.021903086,10622055,6875980,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0003138855,0.014574922,"{""low"":0.021536,""high"":0.102736}",-0.08088612,-0.7873201,0.021536,0.102736,-64.494156,0.03978946,-0.017939575,-0.4508625,0.056067854,-0.03421797,-0.61029565,87953280,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"Fragmint USD","Fragmint USD","REGULAR",0,0.0021262064,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:36:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"Switchboard Protocol USD","Switchboard Protocol USD","REGULAR",-16.43395,0.007093048,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",2240918,2240918,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0013949056,0.0077021215,"{""low"":0.0070852963,""high"":0.0077021215}",0.0070852963,2240918,0.0075681983,"CCC",0.0075681983,5280731,2472827,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.000007751863,0.0010940775,"{""low"":0.0070852963,""high"":0.203575}",-0.19648196,-0.96515757,0.0070852963,0.203575,-94.540985,0.01555034,-0.008457292,-0.54386544,0.053417623,-0.046324573,-0.86721516,1217212,15,0,false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:36:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,"Fogo USD","Fogo USD","REGULAR",6.0379424,0.030040346,false,"2026-01-10T00:00:00.000Z",6,3780511744,"CoinMarketCap",45378212,45378212,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",0.001710536,0.030719457,"{""low"":0.02993609,""high"":0.030719457}",0.02993609,45378212,0.030166116,"CCC",0.030166116,136420524,32340047,"2026-01-15T00:00:00.000Z",0,9954511872,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.010057347,0.5032952,"{""low"":0.019983,""high"":0.069109}",-0.039068654,-0.56531936,0.019983,0.069109,-57.262875,0.032545235,-0.002504889,-0.07696638,0.032545235,-0.002504889,-0.07696638,113567880,15,0,false,false,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"APR Coin USD",,"REGULAR",0,0.0003812174,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:39:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD","REGULAR",0,0.0007623709,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD","REGULAR",-4.8221207,0.00000609736,false,"2022-12-30T00:00:00.000Z",8,87995147354112,"CoinMarketCap",61374248,61374248,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.0891852e-7,0.000006126606,"{""low"":6.054304,""high"":6}",0.000006054304,61374248,0.000006126606,"CCC",0.000006126606,108832773,49661829,"2022-12-30T00:00:00.000Z",88872436367360,87995147354112,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000010973599,0.21947199,"{""low"":5,""high"":6}",-0.000033902637,-0.84756595,0.000005,0.00004,-57.142853,0.00000796,-0.0000018626406,-0.23400006,0.000013645,-0.00000754764,-0.55314326,536538080,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",,"REGULAR",0,0.00079433067,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"Era Swap USD","Era Swap USD","REGULAR",0,0.002331723,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",-17.64854,0.7818074,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1417,1417,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.16754729,0.7829295,"{""low"":0.7799755,""high"":0.7829295}",0.7799755,1417,0.78240573,"CCC",0.78240573,4057,2365,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6897354,7.491261,"{""low"":0.092072,""high"":7.801674}",-7.0198665,-0.8997898,0.092072,7.801674,-77.30697,0.92565984,-0.14385241,-0.15540527,0.92651016,-0.14470273,-0.15618041,13692516,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",-2.0099702,16.007786,false,"2018-11-09T00:00:00.000Z",2,19994110,"CoinMarketCap",12900905,12900905,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.32835197,16.11939,"{""low"":15.911961,""high"":16.11939}",15.911961,12900905,16.104383,"CCC",16.104383,19366531,12541159,"2018-11-09T00:00:00.000Z",0,19994110,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.1929636,0.3548901,"{""low"":11.814822,""high"":47.329647}",-31.321861,-0.661781,11.814822,47.329647,-54.14662,17.021694,-1.0139084,-0.059565656,21.54505,-5.537264,-0.25700864,320061408,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD","REGULAR",0.00109278,0.9993892,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",15846245,15846245,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000010967255,0.999761,"{""low"":0.99912465,""high"":0.999761}",0.99912465,15846245,0.99925643,"CCC",0.99925643,15769366,12993123,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018004179,0.018345684,"{""low"":0.981385,""high"":1.00539}",-0.0060008764,-0.005968705,0.981385,1.00539,0.2815485,0.9984315,0.0009576678,0.00095917226,0.99759626,0.0017929077,0.0017972278,494213024,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD","REGULAR",1.0665729,0.10260676,false,"2019-09-17T00:00:00.000Z",6,43003420672,"CoinMarketCap",110718616,110718616,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0010828301,0.1031209,"{""low"":0.10239898,""high"":0.1031209}",0.10239898,110718616,0.10253747,"CCC",0.10253747,151808713,90412283,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.029148757,0.39680848,"{""low"":0.073458,""high"":0.304624}",-0.20201723,-0.66316915,0.073458,0.304624,-52.14298,0.1032865,-0.0006797388,-0.0065811006,0.16270632,-0.060099557,-0.36937445,4412441600,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD","Skycoin USD","REGULAR",-0.01948259,0.022009248,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000004289672,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"CCC",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-48.29289,0.02193706,0.000072188675,0.003290718,0.02516684,-0.0031575914,-0.12546635,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD","REGULAR",0.15156262,0.86237955,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",9627532,9627532,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0013050437,0.87013304,"{""low"":0.8612264,""high"":0.87013304}",0.8612264,9627532,0.8678167,"CCC",0.8678167,10610507,10266121,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.23250157,0.36912158,"{""low"":0.629878,""high"":1.394595}",-0.5322155,-0.38162726,0.629878,1.394595,-21.376324,0.88712585,-0.024746299,-0.027894914,1.067451,-0.20507145,-0.19211322,557222912,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD","REGULAR",0.04536509,2788.628,false,"2020-07-20T00:00:00.000Z",2,35671,"CoinMarketCap",37996672,37996672,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",1.2644043,2792.2246,"{""low"":2749.3953,""high"":2792.2246}",2749.3953,37996672,2754.7861,"CCC",2754.7861,19133981,34770826,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",436.45142,0.18555215,"{""low"":2352.1765,""high"":6577.615}",-3788.9873,-0.5760427,2352.1765,6577.615,-49.75645,3129.9895,-341.36157,-0.10906157,4289.6836,-1501.0557,-0.34992224,99475392,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",-3.3346562,0.0019237677,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",162205,162205,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00006636407,0.0019292403,"{""low"":0.0018616382,""high"":0.0019292403}",0.0018616382,162205,0.001864222,"CCC",0.001864222,227685,167283,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00032076775,0.20010465,"{""low"":0.001603,""high"":1.194047}",-1.1921232,-0.9983888,0.001603,1.194047,-98.36083,0.00318044,-0.0012566723,-0.3951253,0.00934161,-0.007417842,-0.79406464,291775,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD","REGULAR",-3.7647135,0.48886406,false,"2017-11-09T00:00:00.000Z",6,120439424,"CoinMarketCap",7331596,7331596,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.01912433,0.48962077,"{""low"":0.4845973,""high"":0.48962077}",0.4845973,7331596,0.4894545,"CCC",0.4894545,14474785,9450029,"2016-06-02T00:00:00.000Z",0,120439424,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.05515808,0.1271785,"{""low"":0.433706,""high"":1.625353}",-1.1364889,-0.6992259,0.433706,1.625353,-67.687515,0.58607876,-0.0972147,-0.1658731,0.81677294,-0.32790887,-0.4014688,58878504,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD","REGULAR",1.1857609,0.05839389,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2187000,2187000,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0006842986,0.087793045,"{""low"":0.057976972,""high"":0.087793045}",0.057976972,2187000,0.061396945,"CCC",0.061396945,2132319,1990008,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0038498864,0.07058313,"{""low"":0.054544,""high"":0.308906}",-0.2505121,-0.8109655,0.054544,0.308906,-74.91317,0.07062624,-0.012232348,-0.17319836,0.11413585,-0.05574196,-0.48838258,8189474,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:38:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,"REGULAR",-3.0418172,0.003722573,false,"2020-09-18T00:00:00.000Z",6,47354257408,"CoinMarketCap",26453480,26453480,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00011678622,0.003722573,"{""low"":0.0036862842,""high"":0.003722573}",0.0036862842,26453480,0.0037046818,"CCC",0.0037046818,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47354257408,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00003628875,0.009844263,"{""low"":0.0036862842,""high"":0.836685}",-0.83296245,-0.9955508,0.0036862842,0.836685,306.6853,0.06363018,-0.059907604,-0.94149673,0.19657256,-0.19284998,-0.9810626,176279680,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0,0.0000034939374,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",-2.174955,0.13540196,false,"2021-07-28T00:00:00.000Z",6,203710432,"CoinMarketCap",3556098,3556098,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.003010407,0.13540196,"{""low"":0.13355964,""high"":0.13540196}",0.13355964,3556098,0.13388845,"CCC",0.13388845,5357329,5062011,"2021-04-26T00:00:00.000Z",0,240932640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0064419657,0.049953207,"{""low"":0.12896,""high"":0.740443}",-0.605041,-0.81713384,0.12896,0.740443,-64.98939,0.18536355,-0.04996158,-0.26953295,0.28041455,-0.14501259,-0.51713645,27582792,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,"REGULAR",21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T03:37:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD","REGULAR",16.08308,0.000041997966,false,"2019-07-27T00:00:00.000Z",6,5465470140416,"CoinMarketCap",30384294,30384294,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000058187325,0.000042587606,"{""low"":3.734604,""high"":5}",0.00003734604,30384294,0.00003792559,"CCC",0.00003792559,49730128,12139710,"2019-07-26T00:00:00.000Z",0,6467543891968,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000037997965,9.499491,"{""low"":4,""high"":6}",-0.000038002032,-0.47502542,0.000004,0.00008,-44.77612,0.00003766,0.000004337966,0.11518762,0.000044835,-0.0000028370341,-0.06327722,229538624,15,0,false,false,"LUNC"
