"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.85965544,0.19315878,"[]","2025-12-04T07:48:00.000Z","Lista DAO USD","Lista DAO USD",0.24879888,-0.0556401,-0.22363485,0.26166424,-0.068505466,-0.26180676,49205092,15,0,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-20T00:00:00.000Z",6,254739104,"CoinMarketCap",11470066,11470066,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0016748905,0.19612284,"{""low"":0.19246124,""high"":0.19612284}",0.19246124,11470066,0.19514194,"CCC",0.19514194,29077045,10434571,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.080886774,0.7204537,"{""low"":0.112272,""high"":0.655547}",-0.46238825,-0.7053472,0.112272,0.655547,-69.490944,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00482586,0.00016003677,"[]",1764834840,"JulSwap USD","JulSwap USD",0.0002086,-0.000048563234,-0.23280552,0.00018492,-0.000024883237,-0.13456216,94768,15,0,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1609545600000,6,592166784,"CoinMarketCap",54396,54396,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-7.727067e-9,0.00016007094,"1.500157E-4 - 1.6007094E-4",0.0001500157,54396,0.00015002878,"CCC",0.00015002878,27549,53133,1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00011303677,2.4050376,"4.7E-5 - 0.003885",-0.0037249632,-0.95880646,0.000047,0.003885,-92.892975,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3274136,3.0815053e-7,"[]",1764834720,"Mog Coin USD","Mog Coin USD",6.2e-7,-3.1184945e-7,-0.502983,9.65e-7,-6.5684947e-7,-0.680673,120353584,15,0,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",15598627,15598627,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.278184e-8,3.1919302e-7,"3.0815053E-7 - 3.1919302E-7",3.0815053e-7,15598627,3.1367682e-7,"CCC",3.1367682e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.0815053e-7,,"0.0 - 4.0E-6",-0.0000036918495,-0.92296237,0,0.000004,-50,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9591665,0.0069060037,"[]","2025-12-04T07:46:00.000Z","elizaOS USD","elizaOS USD",0.008371231,-0.0014652275,-0.1750313,0.008371231,-0.0014652275,-0.1750313,51672100,15,0,"CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",19411582,19411582,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.00013800384,0.0069295936,"{""low"":0.00679302,""high"":0.0069295936}",0.00679302,19411582,0.0068520256,"CCC",0.0068520256,20061070,17289821,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0008180039,0.13436332,"{""low"":0.006088,""high"":0.039465}",-0.032558996,-0.8250094,0.006088,0.039465,-28.443235,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14694513,0.0043369317,"[]","2025-12-04T07:51:00.000Z","Faith Tribe USD","Faith Tribe USD",0.00397718,0.00035975175,0.090453975,0.00418619,0.00015074154,0.036009245,11712504,15,0,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-26T00:00:00.000Z",6,2700642816,"CoinMarketCap",540299,540299,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0000063823536,0.004379738,"{""low"":0.004268835,""high"":0.004379738}",0.004268835,540299,0.004268835,"CCC",0.004268835,423377,399278,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013769318,0.46517965,"{""low"":0.00296,""high"":0.005978}",-0.0016410681,-0.27451792,0.00296,0.005978,9.691298,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8305911,0.50639427,"[]","2025-12-04T07:51:00.000Z","Ondo USD","Ondo USD",0.62690973,-0.120515466,-0.19223735,0.84053725,-0.33414298,-0.397535,1599753984,15,0,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",73722504,73722504,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0042412877,0.5164651,"{""low"":0.5052009,""high"":0.5164651}",0.5052009,73722504,0.5143899,"CCC",0.5143899,152015964,69508313,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.17484426,0.5273541,"{""low"":0.33155,""high"":2.141296}",-1.6349016,-0.76351035,0.33155,2.141296,-70.30905,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6212316,0.000002034847,"[]",1764834840,"Cult DAO USD","Cult DAO USD",0.0000024,-3.6515303e-7,-0.15214708,0.0000036,-0.0000015651528,-0.43476468,8787875,15,0,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",84393,84393,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",5.1975576e-8,0.0000020820762,"2.0189345E-6 - 2.0820762E-6",0.0000020189345,84393,0.0000020295195,"CCC",0.0000020295195,89080,81494,1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000010348471,1.034847,"1.0E-6 - 2.3E-5",-0.000020965153,-0.9115284,0.000001,0.000023,-33.333332,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9517484,0.013276289,"[]","2025-12-04T07:52:00.000Z","Persistence One USD","Persistence One USD",0.02321242,-0.009936131,-0.42805234,0.03865985,-0.025383558,-0.6565871,2832748,15,0,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",36710,36710,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0009779343,0.013307616,"{""low"":0.013133859,""high"":0.013307616}",0.013133859,36710,0.013291586,"CCC",0.013291586,267123,158416,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0017742896,0.15425923,"{""low"":0.011502,""high"":0.201177}",-0.1879007,-0.9340069,0.011502,0.201177,-93.57973,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011622997,"[]",1660760700,"ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00053046027,"[]",1751233380,"SHARPEI USD","SHARPEI USD",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.337416,2.0568907e-8,"[]",1764834780,"HOSKY Token USD","HOSKY Token USD",,,,,,,4689710,15,0,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",977604,977604,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.4060575e-9,2.2826189e-8,"2.05111E-8 - 2.2826189E-8",2.05111e-8,977604,2.0582899e-8,"CCC",2.0582899e-8,,,1641168000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",5.7806204e-11,0.0028182887,"2.05111E-8 - 2.2826189E-8",-2.2572824e-9,-0.09889002,2.05111e-8,2.2826189e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.513719,0.0038284236,"[]","2025-12-04T07:53:00.000Z","Kava Lend USD","Kava Lend USD",0.00418268,-0.00035425648,-0.08469605,0.006207185,-0.0023787613,-0.38322708,516039,15,0,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",101331,101331,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00033258437,0.0039029047,"{""low"":0.0038281411,""high"":0.0039029047}",0.0038281411,101331,0.0038961465,"CCC",0.0038961465,93643,103131,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0018014235,0.8887141,"{""low"":0.002027,""high"":0.231676}",-0.22784758,-0.9834751,0.002027,0.231676,-97.92677,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5144781,0.0022207566,"[]","2025-12-04T07:48:00.000Z","Monsta Infinite USD","Monsta Infinite USD",0.00183592,0.00038483657,0.20961511,0.00204295,0.00017780671,0.0870343,489834,15,0,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",158020,158020,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000033131102,0.0022819822,"{""low"":0.0021720224,""high"":0.0022819822}",0.0021720224,158020,0.002173252,"CCC",0.002173252,179587,190723,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00071175664,0.47167438,"{""low"":0.001509,""high"":0.013697}",-0.011476244,-0.8378655,0.001509,0.013697,-75.19257,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06145154,0.14138472,"[]","2025-12-04T07:52:00.000Z","Algorand USD","Algorand USD",0.16661157,-0.025226846,-0.15141113,0.21039025,-0.069005534,-0.32798827,1245739776,15,0,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-06-21T00:00:00.000Z",6,8810992640,"CoinMarketCap",44449884,44449884,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.000086829066,0.14393504,"{""low"":0.14069046,""high"":0.14393504}",0.14069046,44449884,0.14382511,"CCC",0.14382511,83631220,46685951,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.020498723,0.1695707,"{""low"":0.120886,""high"":0.524635}",-0.3832503,-0.73050845,0.120886,0.524635,-69.325424,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000021075295,"[]",1693420200,"ZK-Chain USD","ZK-Chain USD",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.393163,0.0019179721,"[]","2025-12-04T07:51:00.000Z","IOST USD","IOST USD",0.00214524,-0.00022726797,-0.10594057,0.0031508,-0.0012328279,-0.39127457,56638220,15,0,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-16T00:00:00.000Z",6,29530261504,"CoinMarketCap",21652086,21652086,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00027132302,0.001981954,"{""low"":0.0018862081,""high"":0.001981954}",0.0018862081,21652086,0.0019754474,"CCC",0.0019754474,11807400,24884566,"2018-01-16T00:00:00.000Z",89999998976,47057670144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00034697214,0.22086069,"{""low"":0.001571,""high"":0.011741}",-0.009823028,-0.8366432,0.001571,0.011741,-76.58955,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.568349,0.00043998926,"[]",1764834780,"Anvil USD","Anvil USD",0.0006486,-0.00020861073,-0.32163233,0.0006486,-0.00020861073,-0.32163233,0,15,0,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1760400000000,6,0,"CoinMarketCap",128386,128386,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.000025944842,0.00044099172,"4.3639104E-4 - 4.4099172E-4",0.00043639104,128386,0.0004393838,"CCC",0.0004393838,59613,157418,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.000003598223,0.0082454095,"4.3639104E-4 - 0.001125",-0.0006850107,-0.6088984,0.00043639104,0.001125,-1.4767945,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1968316,0.001758927,"[]","2025-12-04T07:54:00.000Z","Stool Prisondente USD","Stool Prisondente USD",0.00208718,-0.00032825302,-0.15727106,0.003092165,-0.0013332381,-0.43116653,1758385,15,0,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-27T00:00:00.000Z",6,999691904,"CoinMarketCap",238474,238474,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000021306449,0.0017683037,"{""low"":0.001758927,""high"":0.0017683037}",0.001758927,238474,0.0017650317,"CCC",0.0017650317,593444,248157,"2025-02-10T00:00:00.000Z",0,999691904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00031092705,0.21472862,"{""low"":0.001448,""high"":0.011316}",-0.009557072,-0.84456277,0.001448,0.011316,-79.70441,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.713663,0.0010301202,"[]",1764834780,"Polkacity USD","Polkacity USD",0.00124228,-0.00021215982,-0.17078261,0.00213959,-0.0011094698,-0.5185432,195749,15,0,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1614038400000,6,190025936,"CoinMarketCap",73097,73097,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00013212766,0.0010301202,"8.432145E-4 - 0.0010301202",0.0008432145,73097,0.0008569557,"CCC",0.0008569557,70791,74428,1613952000,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0003901202,0.6095628,"6.4E-4 - 0.01434",-0.01330988,-0.92816454,0.00064,0.01434,-91.70306,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.2529082e-7,"[]",1764834720,"WEN Token USD","WEN Token USD",6.2e-7,-3.9470916e-7,-0.6366277,6.45e-7,-4.1970918e-7,-0.6507119,0,15,0,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684022400000,8,0,"CoinMarketCap",3,3,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.2529082e-7,"2.2529082E-7 - 2.2529082E-7",2.2529082e-7,3,2.2529082e-7,"CCC",2.2529082e-7,10097,1856,1684022400,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2529082e-7,,"0.0 - 9.0E-6",-0.000008774709,-0.97496766,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.236583,0.0014972943,"[]","2025-12-04T07:42:00.000Z","NEM USD","NEM USD",0.0012608,0.00023649423,0.18757473,0.003322185,-0.0018248907,-0.54930437,13475649,15,0,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2972034,2972034,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00008273986,0.0015359703,"{""low"":0.0014666596,""high"":0.0015359703}",0.0014666596,2972034,0.0015130743,"CCC",0.0015130743,2528550,2490042,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00049729424,0.49729422,"{""low"":0.001,""high"":0.041638}",-0.040140707,-0.96404016,0.001,0.041638,-96.04033,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.90746534,0.00019621455,"[]",1764834360,"noice USD","noice USD",0.00030574,-0.00010952544,-0.35823068,0.0003125357,-0.00011632116,-0.37218517,11118328,15,0,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1759881600000,6,56664137728,"CoinMarketCap",1636932,1636932,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.0000017645798,0.00020193285,"1.9552186E-4 - 2.0193285E-4",0.00019552186,1636932,0.00020124932,"CCC",0.00020124932,4150647,1670403,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000031214542,0.18917903,"1.65E-4 - 6.02E-4",-0.00040578545,-0.67406225,0.000165,0.000602,-56.01852,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.621664,0.24277703,"[]","2025-12-04T07:51:00.000Z","Maple Finance USD","Maple Finance USD",0.3790534,-0.13627638,-0.3595176,0.43245655,-0.18967952,-0.43860942,277363040,15,0,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-13T00:00:00.000Z",6,1142459904,"CoinMarketCap",30597882,30597882,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.006536156,0.24600369,"{""low"":0.24110939,""high"":0.24600369}",0.24110939,30597882,0.24600369,"CCC",0.24600369,39474246,24741823,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.15788704,1.8599015,"{""low"":0.08489,""high"":0.657413}",-0.41463596,-0.63070846,0.08489,0.657413,14.660072,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0680027,0.006714469,"[]","2025-12-04T07:49:00.000Z","BOHR USD","BOHR USD",0.0072929,-0.00057843095,-0.07931426,0.006633,0.00008146884,0.012282352,0,15,0,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000070953276,0.0067879953,"{""low"":0.006714469,""high"":0.0067879953}",0.006714469,5,0.006744701,"CCC",0.006744701,12,2,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0023214687,0.5284472,"{""low"":0.004393,""high"":0.009965}",-0.003250531,-0.3261948,0.004393,0.009965,0.4664898,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7237071,0.04148269,"[]","2025-12-04T07:53:00.000Z","TrustSwap USD","TrustSwap USD",0.05409552,-0.012612831,-0.2331585,0.08059035,-0.03910766,-0.4852648,4148068,15,0,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",235369,235369,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00029805675,0.041622974,"{""low"":0.04099131,""high"":0.041622974}",0.04099131,235369,0.041622974,"CCC",0.041622974,496746,284998,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0043396913,0.1168374,"{""low"":0.037143,""high"":0.29526}",-0.25377733,-0.8595046,0.037143,0.29526,-74.72399,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.847326,0.0004283489,"[]",1764834780,"Broak on Base USD","Broak on Base USD",0.00060618,-0.0001778311,-0.2933635,0.0033977726,-0.0029694238,-0.8739325,264951,15,0,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1748390400000,6,618540800,"CoinMarketCap",220140,220140,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.000019803527,0.0004310433,"4.123781E-4 - 4.310433E-4",0.0004123781,220140,0.00041396677,"CCC",0.00041396677,289404,210863,1748390400,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0000653489,0.1800245,"3.63E-4 - 0.013834",-0.013405651,-0.9690365,0.000363,0.013834,-95.756195,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4171357,1.1568479e-7,"[]",1764834780,"Centric Swap USD","Centric Swap USD",5.4e-7,-4.2431517e-7,-0.78576887,7.75e-7,-6.593152e-7,-0.85072935,11475,15,0,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",146658,146658,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",5.944763e-9,1.1589683e-7,"1.13128145E-7 - 1.1589683E-7",1.13128145e-7,146658,1.1341768e-7,"CCC",1.1341768e-7,187391,200481,1596067200,0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.1568479e-7,,"0.0 - 3.0E-6",-0.0000028843153,-0.9614384,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008262632,"[]",1744249740,"Autonio USD","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
