"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lista DAO USD","Lista DAO USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,3.1686082,0.17692585,6,189574544,"CoinMarketCap",9155128,9155128,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.005433902,0.17814606,"{""low"":0.17561325,""high"":0.17814606}",0.17561325,9155128,0.17696355,"CCC",0.17696355,18205742,10819540,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.034618855,0.24326882,"{""low"":0.142307,""high"":0.845627}",-0.6687012,-0.79077554,0.142307,0.845627,-73.817154,0.23639594,-0.059470087,-0.25156984,0.3621579,-0.18523206,-0.51146764,33540636,15,0,false,false,false,"2024-06-20T00:00:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JulSwap USD","JulSwap USD","[]",1741837860,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-2.8966498,0.0006413362,6,592166784,"CoinMarketCap",186217,186217,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000019131403,0.0006550374,"6.408452E-4 - 6.550374E-4",0.0006408452,186217,0.0006411198,"CCC",0.0006411198,170959,159666,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",4.909816e-7,0.000766147,"6.408452E-4 - 0.007156",-0.006514664,-0.91037786,0.0006408452,0.007156,-88.7081,0.00121898,-0.00057764375,-0.4738747,0.00144249,-0.00080115383,-0.55539644,379778,15,0,false,false,false,1609545600000,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StrikeX USD",,"[]",1741837800,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,3.0460792,0.02261183,6,1000000000,"CoinMarketCap",1862,1862,"STRX","USD=X",,0.00066841394,0.022612318,"0.022455957 - 0.022612318",0.022455957,1862,0.022486232,"CCC",0.022486232,193147,248765,,,,0.02246583,153.87555,"1.46E-4 - 6604.8364",-6604.814,-0.9999966,0.000146,6604.8364,553.12366,0.04528328,-0.02267145,-0.5006583,0.07489323,-0.0522814,-0.6980791,22611830,15,0,false,false,false,1597708800000,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mog Coin USD","Mog Coin USD","[]",1741837800,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,11.252039,4.5229675e-7,8,390567515127808,"CoinMarketCap",17331832,17331832,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",4.574531e-8,4.5724093e-7,"4.4033445E-7 - 4.5724093E-7",4.4033445e-7,17331832,4.4271505e-7,"CCC",4.4271505e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.5229675e-7,,"0.0 - 4.0E-6",-0.0000035477033,-0.8869258,0,0.000004,0,0.00000114,-6.877033e-7,-0.6032485,0.00000171,-0.0000012577033,-0.73549896,176652432,15,0,false,false,false,1689897600000,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Faith Tribe USD","Faith Tribe USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,2.930227,0.004154128,6,0,"CoinMarketCap",183797,183797,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000118259806,0.0042898376,"{""low"":0.0041222367,""high"":0.0042898376}",0.0041222367,183797,0.004234756,"CCC",0.004234756,272765,223569,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0015131279,0.5729375,"{""low"":0.002641,""high"":0.007672}",-0.0035178722,-0.4585339,0.002641,0.007672,-45.53163,0.00485066,-0.00069653196,-0.1435953,0.003999345,0.00015478302,0.038702093,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD","Ondo USD","[]","2025-03-13T03:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,3.1440895,0.8635887,6,3159107584,"CoinMarketCap",236006336,236006336,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.026324332,0.881787,"{""low"":0.8635887,""high"":0.881787}",0.8635887,236006336,0.8771904,"CCC",0.8771904,343693992,320881425,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.47674268,1.2323836,"{""low"":0.386846,""high"":2.141296}",-1.2777072,-0.5966981,0.386846,2.141296,49.879803,1.2142104,-0.3506217,-0.2887652,1.0724777,-0.20888901,-0.19477236,2728169472,15,0,false,false,false,"2024-01-18T00:00:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Persistence One USD","Persistence One USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,1.6372386,0.091683,6,213368960,"CoinMarketCap",3147513,3147513,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0014768913,0.091972806,"{""low"":0.09098459,""high"":0.091972806}",0.09098459,3147513,0.0914914,"CCC",0.0914914,357818,899802,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.007895,0.094225906,"{""low"":0.083788,""high"":0.437193}",-0.34551,-0.7902917,0.083788,0.437193,-78.25553,0.11974398,-0.02806098,-0.23434147,0.16184488,-0.07016188,-0.43351313,19562306,15,0,false,false,false,"2021-04-01T00:00:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlotX USD","PlotX USD","[]","2025-03-13T03:50:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.6668797,0.0034523343,6,66318560,"CoinMarketCap",328,328,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000023177592,0.0034664315,"{""low"":0.0034523343,""high"":0.0034664315}",0.0034523343,328,0.0034664315,"CCC",0.0034664315,35808,725,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00010533421,0.03147123,"{""low"":0.003347,""high"":0.013226}",-0.009773665,-0.7389736,0.003347,0.013226,-63.775826,0.0046589,-0.0012065659,-0.25898084,0.005220165,-0.0017678307,-0.3386542,228953,15,0,false,false,false,"2020-10-21T00:00:00.000Z","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOSKY Token USD","HOSKY Token USD","[]",1741837860,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,0.48840111,6.956164e-8,8,227999999852544,"CoinMarketCap",216055,216055,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",3.3809044e-10,7.140783e-8,"6.956164E-8 - 7.140783E-8",6.956164e-8,216055,7.136209e-8,"CCC",7.136209e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",0,0,"6.956164E-8 - 7.140783E-8",-1.8461961e-9,-0.025854252,6.956164e-8,7.140783e-8,,,,,,,,15860052,15,0,false,false,false,1644364800000,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Lend USD","Kava Lend USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,8.687528,0.14635536,6,134791664,"CoinMarketCap",9940275,9940275,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.011698365,0.1471136,"{""low"":0.14224415,""high"":0.1471136}",0.14224415,9940275,0.14352128,"CCC",0.14352128,4076563,5245534,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07914236,1.177486,"{""low"":0.067213,""high"":0.343683}",-0.19732764,-0.5741559,0.067213,0.343683,-50.271736,0.12818632,0.018169045,0.14173935,0.1363764,0.009978965,0.07317223,19727482,15,0,false,false,false,"2020-11-06T00:00:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monsta Infinite USD","Monsta Infinite USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.6464879,0.0029494339,6,181423184,"CoinMarketCap",195575,195575,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000018945197,0.002988595,"{""low"":0.0029256796,""high"":0.002988595}",0.0029256796,195575,0.0029830209,"CCC",0.0029830209,264571,200910,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00044843392,0.17930184,"{""low"":0.002501,""high"":0.037775}",-0.034825563,-0.92192096,0.002501,0.037775,-90.514915,0.00328928,-0.00033984613,-0.10331931,0.005937715,-0.0029882812,-0.5032712,535095,15,0,false,false,false,"2021-09-16T00:00:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorand USD","Algorand USD","[]","2025-03-13T03:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,2.923331,0.19534701,6,8485495808,"CoinMarketCap",100036408,100036408,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0055484474,0.19890255,"{""low"":0.19498216,""high"":0.19890255}",0.19498216,100036408,0.19541822,"CCC",0.19541822,241215889,168013169,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.10029301,1.0551162,"{""low"":0.095054,""high"":0.602763}",-0.407416,-0.67591405,0.095054,0.602763,-38.821423,0.2905301,-0.095183074,-0.32761866,0.2502399,-0.054892898,-0.21936108,1657616256,15,0,false,true,false,"2019-06-21T00:00:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD","IOST USD","[]","2025-03-13T03:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-3.2774084,0.0046868725,6,21319999488,"CoinMarketCap",34673720,34673720,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00015881285,0.004819584,"{""low"":0.0046868725,""high"":0.004819584}",0.0046868725,34673720,0.004819584,"CCC",0.004819584,25426032,62709829,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0007958724,0.20454186,"{""low"":0.003891,""high"":0.014179}",-0.009492127,-0.6694497,0.003891,0.014179,-62.19539,0.00510802,-0.00042114733,-0.08244826,0.00591026,-0.0012233877,-0.20699388,99924120,15,0,false,false,false,"2018-01-16T00:00:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMVU USD","IMVU USD","[]",1741837860,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-87.85021,0.00067994,-0.00022928376,-0.33721176,0.00058446,-0.00013380375,-0.2289357,0,15,0,false,false,false,1687219200000,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD","Polkacity USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,2.1196458,0.0034629123,6,190025936,"CoinMarketCap",221087,221087,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00007187808,0.003481693,"{""low"":0.003318494,""high"":0.003481693}",0.003318494,221087,0.0034103086,"CCC",0.0034103086,901660,828317,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0011949122,0.52685726,"{""low"":0.002268,""high"":0.03234}",-0.028877089,-0.8929217,0.002268,0.03234,-88.3649,0.00451386,-0.0010509479,-0.23282687,0.006555815,-0.003092903,-0.47178006,658043,15,0,false,false,false,"2021-02-23T00:00:00.000Z","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUCCA USD","PUCCA USD","[]",1741837860,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-20.925508,0.0006824999,6,842998976,"CoinMarketCap",44601,44601,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00018061016,0.00070139504,"6.755709E-4 - 7.0139504E-4",0.0006755709,44601,0.00068782776,"CCC",0.00068782776,102281,66855,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0000069289817,0.010256483,"6.755709E-4 - 0.023751",-0.0230685,-0.9712644,0.0006755709,0.023751,-94.70478,0.00206552,-0.0013830201,-0.66957474,0.00310206,-0.00241956,-0.77998495,575346,15,0,false,false,false,1724371200000,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEN Token USD","WEN Token USD","[]",1741837500,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,2.0445167e-7,8,0,"CoinMarketCap",41,41,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.0445167e-7,"2.0445167E-7 - 2.0445167E-7",2.0445167e-7,41,2.0445167e-7,"CCC",2.0445167e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.0445167e-7,,"0.0 - 9.0E-6",-0.000008795549,-0.9772831,0,0.000009,-50,6.2e-7,-4.155483e-7,-0.6702392,6.45e-7,-4.4054832e-7,-0.68302065,0,15,0,false,false,false,1684022400000,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEM USD","NEM USD","[]","2025-03-13T03:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.5116541,0.019239072,6,8999999488,"CoinMarketCap",34887512,34887512,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00009894371,0.019424405,"{""low"":0.019171255,""high"":0.019424405}",0.019171255,34887512,0.019424405,"CCC",0.019424405,30558907,26692847,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007900071,0.6967167,"{""low"":0.011339,""high"":0.061066}",-0.04182693,-0.68494624,0.011339,0.061066,-66.6229,0.02138878,-0.0021497086,-0.100506365,0.02185156,-0.0026124883,-0.119556144,173151648,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple Finance USD","Maple Finance USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,17.140606,0.1532859,6,848155200,"CoinMarketCap",8776979,8776979,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.02242957,0.15395245,"{""low"":0.14918734,""high"":0.15395245}",0.14918734,8776979,0.14939223,"CCC",0.14939223,2051164,2749081,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.060597904,0.6537837,"{""low"":0.092688,""high"":0.310221}",-0.15693508,-0.50588155,0.092688,0.310221,-50.26082,0.12867528,0.024610624,0.19126147,0.16084962,-0.00756371,-0.04702349,130010232,15,0,false,false,false,"2024-11-13T00:00:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrustSwap USD","TrustSwap USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,2.668585,0.09596123,6,99995168,"CoinMarketCap",284463,284463,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0024942458,0.09646232,"{""low"":0.095536694,""high"":0.09646232}",0.095536694,284463,0.09580053,"CCC",0.09580053,2354925,366540,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.010879226,0.12786753,"{""low"":0.085082,""high"":0.319758}",-0.22379677,-0.6998942,0.085082,0.319758,-63.207893,0.14369702,-0.047735795,-0.33219752,0.12480473,-0.0288435,-0.23110904,9595659,15,0,false,false,false,"2020-07-10T00:00:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centric Swap USD","Centric Swap USD","[]",1741837860,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.04999165,6.8495507e-7,8,99199000576,"CoinMarketCap",205062,205062,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.4225422e-10,6.8891734e-7,"6.6214125E-7 - 6.8891734E-7",6.6214125e-7,205062,6.824891e-7,"CCC",6.824891e-7,199769,226946,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.2813822e-8,0.034454614,"6.6214125E-7 - 3.9E-5",-0.000038315044,-0.9824371,6.6214125e-7,0.000039,-83.33333,0.000001,-3.1504493e-7,-0.31504494,0.00000116,-4.7504494e-7,-0.4095215,67946,15,0,false,false,false,1596067200000,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","twurtle the turtle USD","twurtle the turtle USD","[]",1741837860,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-4.765233,0.000013721976,6,999998144,"CoinMarketCap",8,8,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-6.866021e-7,0.000013721976,"1.3721976E-5 - 1.3721976E-5",0.000013721976,8,0.000013721976,"CCC",0.000013721976,4635,235,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",7.21976e-7,0.055536617,"1.3E-5 - 0.005724",-0.0057102777,-0.9976027,0.000013,0.005724,-99.557945,0.00012258,-0.00010885802,-0.888057,0.000508375,-0.000494653,-0.97300816,13721,15,0,false,false,false,1728604800000,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbify USD","Carbify USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,3.6065114,0.18037432,6,0,"CoinMarketCap",91429,91429,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.006278768,0.1860777,"{""low"":0.17828508,""high"":0.1860777}",0.17828508,91429,0.17869174,"CCC",0.17869174,195926,132577,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.021822318,0.13763508,"{""low"":0.158552,""high"":8.417801}",-8.237427,-0.9785723,0.158552,8.417801,-89.93542,0.26698574,-0.08661142,-0.32440466,0.52936614,-0.3489918,-0.65926355,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonio USD","Autonio USD","[]",1741837800,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,6,0,"CoinMarketCap",259195,259195,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259195,0.0008262632,"CCC",0.0008262632,272480,259186,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-51.23967,0.00090626,-0.00007999677,-0.08827132,0.001099375,-0.00027311174,-0.24842456,0,15,0,false,false,false,1510185600000,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pluton USD","Pluton USD","[]","2025-03-13T03:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,2.908499,0.7682649,6,11393113,"CoinMarketCap",96924,96924,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.021713495,0.7682649,"{""low"":0.74348587,""high"":0.7682649}",0.74348587,96924,0.7559618,"CCC",0.7559618,472536,302237,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.05191791,0.072475925,"{""low"":0.716347,""high"":8.696361}",-7.928096,-0.91165674,0.716347,8.696361,-89.45791,1.112105,-0.34384012,-0.30917954,1.7642529,-0.995988,-0.5645381,8752929,15,0,false,false,false,"2017-11-09T00:00:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Inu USD","Neiro Inu USD","[]",1741837800,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.4937544,4.049239e-8,8,0,"CoinMarketCap",126921,126921,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.9894841e-10,4.379911e-8,"3.9790105E-8 - 4.379911E-8",3.9790105e-8,126921,4.199175e-8,"CCC",4.199175e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.0228623e-10,0.01764977,"3.9790105E-8 - 4.379911E-8",-3.3067167e-9,-0.07549735,3.9790105e-8,4.379911e-8,,,,,,,,0,15,0,false,false,false,1729468800000,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1741837440,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,4.5402837,0.00018005334,6,17504256000,"CoinMarketCap",708903,708903,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000007819894,0.0001810178,"1.774073E-4 - 1.810178E-4",0.0001774073,708903,0.00017765505,"CCC",0.00017765505,845039,975339,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00004005333,0.28609523,"1.4E-4 - 0.00406",-0.003879947,-0.9556519,0.00014,0.00406,-73.447205,0.0002398,-0.00005974667,-0.24915208,0.000761755,-0.00058170164,-0.7636335,3151699,15,0,false,false,false,1714953600000,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quant USD","Quant USD","[]","2025-03-13T03:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,1.3178285,76.11894,2,12072738,"CoinMarketCap",29486338,29486338,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.9900665,77.2205,"{""low"":76.025276,""high"":77.2205}",76.025276,29486338,76.45825,"CCC",76.45825,35564322,36634722,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",25.6535,0.508338,"{""low"":50.465443,""high"":171.148}",-95.02905,-0.5552449,50.465443,171.148,-44.288563,94.41518,-18.296234,-0.1937849,89.6503,-13.531357,-0.15093488,918964096,15,0,false,false,false,"2018-08-10T00:00:00.000Z","QNT"
