"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z",4,321604416,"CoinMarketCap",91553704,91553704,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","USD",0.029843569,2.461676,"{""low"":2.3633714,""high"":2.461676}",2.3633714,91553704,-0.45659286,1.20737,4.440479,-18.136173,2.1918213,0.22116661,0.1009054,2.3073242,0.10566378,0.04579494,776027584,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.4190805,"CCC",2.4190805,124769960,142626731,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2056179,0.9985488,"{""low"":1.20737,""high"":4.440479}",-2.0274909,"REGULAR",1.2522862,2.412988,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",123692,123692,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","USD",0.00008360774,0.0020198417,"{""low"":0.0019438856,""high"":0.0020198417}",0.0019438856,123692,-0.9352136,0.001386,0.030797,-93.351326,0.00218296,-0.00018773298,-0.08599927,0.006281,-0.0042857733,-0.6823393,0,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.0019460855,"CCC",0.0019460855,447934,196513,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0006092271,0.43955782,"{""low"":0.001386,""high"":0.030797}",-0.028801773,"REGULAR",4.373659,0.001995227,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635379200000,6,0,"CoinMarketCap",130309,130309,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","USD",1.9762047e-7,0.000020115394,"1.9598943E-5 - 2.0115394E-5",0.000019598943,130309,-0.9849501,0,0.001316,-98.46626,0.0000204,-5.94413e-7,-0.02913789,0.00002231,-0.000002504412,-0.112255126,0,15,0,false,false,"[]",1748983980,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.000020108693,"CCC",0.000020108693,129956,133786,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019805588,,"0.0 - 0.001316",-0.0012961944,"REGULAR",1.0078597,0.000019805588,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",48691072,48691072,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","USD",-0.00053681247,0.011657696,"{""low"":0.010266914,""high"":0.011657696}",0.010266914,48691072,-0.8817454,0.009091,0.087525,-70.0631,0.026830455,-0.01648022,-0.6142356,0.026830455,-0.01648022,-0.6142356,10350171,15,0,false,false,"[]","2025-06-03T20:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,0.010984119,"CCC",0.010984119,72814682,32618720,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0012592347,0.13851443,"{""low"":0.009091,""high"":0.087525}",-0.07717477,"REGULAR",-4.9307466,0.010350235,"New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1259090,1259090,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","USD",0.0006730743,0.046165198,"{""low"":0.043980718,""high"":0.046165198}",0.043980718,1259090,-0.95044464,0.042492,0.903904,-94.955605,0.05857214,-0.013778847,-0.23524575,0.16588283,-0.12108953,-0.7299703,2137840,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.04442056,"CCC",0.04442056,780761,1177016,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0023012944,0.0541583,"{""low"":0.042492,""high"":0.903904}",-0.8591107,"REGULAR",1.5255399,0.044793293,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",15627975,15627975,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","USD",0.000051311217,0.011689054,"{""low"":0.011190996,""high"":0.011689054}",0.011190996,15627975,-0.74631184,0.003818,0.044186,42.538918,0.01218862,-0.0009791553,-0.08033357,0.01472071,-0.0035112454,-0.23852418,151067120,15,0,false,false,"[]","2025-06-03T20:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.011259332,"CCC",0.011259332,10151847,9675014,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.007391465,1.9359521,"{""low"":0.003818,""high"":0.044186}",-0.032976534,"REGULAR",0.45984596,0.011209465,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733011200000,6,0,"CoinMarketCap",110,110,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","USD",3.981595e-7,0.000014383407,"1.3822406E-5 - 1.4383407E-5",0.000013822406,110,-0.9994872,0.00001,0.027371,-99.84349,0.00002718,-0.000013145271,-0.48363763,0.002391799,-0.002377764,-0.9941321,0,15,0,false,false,"[]",1748984040,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.000013822406,"CCC",0.000013822406,884,954,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000040347295,0.40347296,"1.0E-5 - 0.027371",-0.027356965,"REGULAR",2.9197924,0.000014034729,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",11455816,11455816,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","USD",0.0023969077,0.05444708,"{""low"":0.05218976,""high"":0.05444708}",0.05218976,11455816,-0.81016713,0.045031,0.283978,-81.03284,0.0600079,-0.006099552,-0.10164581,0.11120379,-0.05729544,-0.5152292,52126360,15,0,false,false,"[]","2025-06-03T20:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.052847896,"CCC",0.052847896,21748684,13472300,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008877348,0.1971386,"{""low"":0.045031,""high"":0.283978}",-0.23006964,"REGULAR",4.653161,0.053908348,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4639856,4639856,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","USD",-0.0028258357,0.026253777,"{""low"":0.02114189,""high"":0.026253777}",0.02114189,4639856,-0.7746053,0.010764,0.094354,-1.3506591,0.0314917,-0.01022481,-0.32468268,0.030155445,-0.008888554,-0.29475784,0,15,0,false,false,"[]","2025-06-03T20:54:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.025104014,"CCC",0.025104014,10898069,9212731,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.010502891,0.97574234,"{""low"":0.010764,""high"":0.094354}",-0.07308711,"REGULAR",-11.729003,0.02126689,"titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","USD",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,"REGULAR",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",470221,470221,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","USD",0.00457561,0.13667442,"{""low"":0.13023897,""high"":0.13667442}",0.13023897,470221,-0.8540709,0.117385,0.921926,-82.84423,0.13978519,-0.0052493215,-0.037552774,0.2804518,-0.14591594,-0.5202888,5220109,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.13109569,"CCC",0.13109569,261562,337817,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.017150864,0.1461078,"{""low"":0.117385,""high"":0.921926}",-0.7873902,"REGULAR",3.52078,0.13453586,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-13T00:00:00.000Z",6,16216345600,"CoinMarketCap",38338412,38338412,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","USD",0.00089521334,0.06040398,"{""low"":0.059222676,""high"":0.06040398}",0.059222676,38338412,-0.6142851,0.021467,0.155944,62.05617,0.07188556,-0.011735637,-0.16325442,0.079206325,-0.019056398,-0.24059188,975412032,15,0,false,false,"[]","2025-06-03T20:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.059392978,"CCC",0.059392978,33900935,30730919,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.038682926,1.8019717,"{""low"":0.021467,""high"":0.155944}",-0.09579408,"REGULAR",1.5107869,0.060149927,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625875200000,6,9624762712064,"CoinMarketCap",100684800,100684800,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","USD",0.0000016337581,0.000091427304,"8.67793E-5 - 9.1427304E-5",0.0000867793,100684800,-0.74736756,0.000046,0.000346,-70.16949,0.00008572,0.0000016908089,0.019724788,0.000124635,-0.000037224192,-0.29866564,841308288,15,0,false,false,"[]",1748983920,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00008807413,"CCC",0.00008807413,115633458,113724309,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000041410807,0.90023494,"4.6E-5 - 3.46E-4",-0.00025858916,"REGULAR",1.9046584,0.00008741081,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,17333994,"CoinMarketCap",381161,381161,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","USD",0.004183769,0.65835685,"{""low"":0.64184177,""high"":0.65835685}",0.64184177,381161,-0.8305066,0.292055,3.852256,-64.11641,0.6244413,0.028490603,0.04562575,1.2323368,-0.57940483,-0.4701676,11317919,15,0,false,false,"[]","2025-06-03T20:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.64574283,"CCC",0.64574283,2082262,491952,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.36087692,1.2356471,"{""low"":0.292055,""high"":3.852256}",-3.1993241,"REGULAR",0.64489704,0.6529319,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",788367,788367,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","USD",0.005067438,0.41422746,"{""low"":0.40788186,""high"":0.41422746}",0.40788186,788367,-0.639683,0.329098,1.141238,-12.110782,0.59797585,-0.18676844,-0.31233442,0.85430914,-0.44310173,-0.51866674,0,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.41120175,"CCC",0.41120175,2587021,804998,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.08210942,0.2494984,"{""low"":0.329098,""high"":1.141238}",-0.73003054,"REGULAR",1.2477057,0.4112074,"APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1727308800000,6,1000000000,"CoinMarketCap",1394,1394,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","USD",0,0.001738401,"0.001738401 - 0.001738401",0.001738401,1394,-0.9780558,0.000026,0.079219,-61.54016,0.00354256,-0.0018041589,-0.5092811,0.0172922,-0.0155537985,-0.8994691,1738401,15,0,false,false,"[]",1748452680,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.001738401,"CCC",0.001738401,990022,12530,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001712401,65.86158,"2.6E-5 - 0.079219",-0.0774806,"REGULAR",0,0.001738401,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5757806,5757806,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","USD",0.0008481592,0.11779087,"{""low"":0.11444896,""high"":0.11779087}",0.11444896,5757806,-0.7545024,0.096047,0.46962,-65.6705,0.12962122,-0.01433064,-0.110557824,0.19548331,-0.08019273,-0.410228,33407810,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.11551623,"CCC",0.11551623,9193349,8051565,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.019243583,0.2003559,"{""low"":0.096047,""high"":0.46962}",-0.3543294,"REGULAR",0.74112386,0.11529058,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1688256000000,6,0,"CoinMarketCap",11,11,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","USD",0.0000042326083,0.000030187268,"2.595466E-5 - 3.0187268E-5",0.00002595466,11,-0.9877088,0.000015,0.002456,-98.65076,0.00004008,-0.000009892734,-0.24682468,0.00041726,-0.0003870727,-0.92765355,0,15,0,false,false,"[]",1747217520,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00002595466,"CCC",0.00002595466,125,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000015187268,1.0124846,"1.5E-5 - 0.002456",-0.0024258129,"REGULAR",16.307695,0.000030187268,"Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11964708,11964708,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","USD",0.03213215,1.5002866,"{""low"":1.4591696,""high"":1.5002866}",1.4591696,11964708,-0.7222699,0.997649,5.319228,-58.70251,1.6203153,-0.14300561,-0.08825789,2.3664908,-0.88918114,-0.37573826,159282064,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.4759817,"CCC",1.4759817,11909474,11226208,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.4796607,0.48079103,"{""low"":0.997649,""high"":5.319228}",-3.8419185,"REGULAR",2.2234037,1.4773097,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-17T00:00:00.000Z",6,10757098496,"CoinMarketCap",351703,351703,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","USD",0.0000042831525,0.007682663,"{""low"":0.007524743,""high"":0.007682663}",0.007524743,351703,-0.8133103,0.005882,0.040482,-81.13274,0.0087355,-0.0011779298,-0.134844,0.014412325,-0.0068547544,-0.47561753,81297536,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.007592237,"CCC",0.007592237,1235265,542380,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0016755704,0.28486404,"{""low"":0.005882,""high"":0.040482}",-0.03292443,"REGULAR",0.05670778,0.0075575705,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-26T00:00:00.000Z",6,1233587456,"CoinMarketCap",6447168,6447168,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","USD",0.00057321973,0.025364583,"{""low"":0.024518022,""high"":0.025364583}",0.024518022,6447168,-0.8863683,0.01594,0.219572,-88.458374,0.02523864,-0.0002882965,-0.011422821,0.0413821,-0.016431756,-0.397074,30778430,15,0,false,false,"[]","2025-06-03T20:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.024870671,"CCC",0.024870671,10780487,8905096,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.009010345,0.5652663,"{""low"":0.01594,""high"":0.219572}",-0.19462165,"REGULAR",2.3514655,0.024950344,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-11T00:00:00.000Z",6,330204000,"CoinMarketCap",49563676,49563676,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","USD",0.008980013,0.112625785,"{""low"":0.09869149,""high"":0.112625785}",0.09869149,49563676,-0.6576073,0.071397,0.321233,-2.7555227,0.10396706,0.0060207695,0.057910353,0.112216346,-0.0022285134,-0.01985908,36318424,15,0,false,false,"[]","2025-06-03T20:54:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.09929071,"CCC",0.09929071,55047272,34105995,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.038590834,0.5405106,"{""low"":0.071397,""high"":0.321233}",-0.21124518,"REGULAR",8.890409,0.10998783,"Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,"REGULAR",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",22531942,22531942,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","USD",-0.0076001547,0.05759203,"{""low"":0.046899017,""high"":0.05759203}",0.046899017,22531942,-0.643941,0.008747,0.131717,-58.475315,0.01682072,0.030078297,1.7881695,0.025460394,0.021438623,0.84203815,94345816,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.05453995,"CCC",0.05453995,18582832,165324782,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.038152017,4.361726,"{""low"":0.008747,""high"":0.131717}",-0.084817976,"REGULAR",-13.945448,0.046899017,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",476102,476102,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","USD",-0.0004507741,0.015579543,"{""low"":0.0145327,""high"":0.015579543}",0.0145327,476102,-0.82001543,0.012908,0.081389,-80.99358,0.01539316,-0.00074439775,-0.048358995,0.029636996,-0.014988233,-0.5057272,11050172,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.015154441,"CCC",0.015154441,441242,519710,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.001740763,0.13485923,"{""low"":0.012908,""high"":0.081389}",-0.06674024,"REGULAR",-2.9853551,0.0146487625,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717027200000,6,999841280,"CoinMarketCap",16962,16962,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","USD",0.000022421038,0.00044400487,"4.0965236E-4 - 4.4400487E-4",0.00040965236,16962,-0.98703194,0.000299,0.032503,-98.49261,0.00045066,-0.00002915939,-0.06470374,0.00098226,-0.00056075933,-0.57088685,421433,15,0,false,false,"[]",1748984040,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.0004176264,"CCC",0.0004176264,14274,16097,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00012250061,0.40970105,"2.99E-4 - 0.032503",-0.0320815,"REGULAR",5.61819,0.00042150062,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",10409963,10409963,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","USD",0.0019516656,0.021680884,"{""low"":0.010693604,""high"":0.021680884}",0.010693604,10409963,-0.24473661,0.003491,0.021680884,108.62801,0.00594396,0.010430818,1.7548602,0.0060721342,0.010302644,1.6967089,16341403,15,0,false,false,"[]","2025-06-03T20:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,0.011759548,"CCC",0.011759548,3202293,2864898,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.012883778,3.6905694,"{""low"":0.003491,""high"":0.021680884}",-0.005306106,"REGULAR",13.531512,0.016374778,"Alon USD","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531353600000,6,506936800,"CoinMarketCap",306659,306659,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","USD",0.000121312216,0.00051784754,"3.2195967E-4 - 5.1784754E-4",0.00032195967,306659,-0.86087555,0.000099,0.003255,-89.704475,0.00031864,0.00013420999,0.42119628,0.0006648,-0.00021195001,-0.3188177,229566,15,0,false,false,"[]",1748983980,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.0003242119,"CCC",0.0003242119,165037,223975,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00035385,3.5742424,"9.9E-5 - 0.003255",-0.00280215,"REGULAR",36.59077,0.00045284998,"OneLedger USD","OneLedger USD","OLT"
