"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.856634,0.0991812,"REGULAR","1inch USD","1inch USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2020-12-25T00:00:00.000Z",6,1404315136,"CoinMarketCap",19432580,19432580,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.005487308,0.09934781,"{""low"":0.097915426,""high"":0.09934781}",0.097915426,19432580,0.09932584,"CCC",0.09932584,17016876,14008159,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.016438201,0.19866577,"{""low"":0.082743,""high"":0.384535}",-0.2853538,-0.74207497,0.082743,0.384535,-59.552723,0.11289972,-0.013718523,-0.12151069,0.18059462,-0.081413426,-0.45080757,139281664,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","Coinonat USD","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:15:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.326377,0.2010265,"REGULAR","EigenCloud USD","EigenCloud USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2024-10-01T00:00:00.000Z",6,642424960,"CoinMarketCap",29770892,29770892,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.011960998,0.2010265,"{""low"":0.1969672,""high"":0.2010265}",0.1969672,29770892,0.19734709,"CCC",0.19734709,35882023,27541079,"2024-07-04T00:00:00.000Z",0,1802745216,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.030747503,0.18057132,"{""low"":0.170279,""high"":2.133491}",-1.9324646,-0.90577585,0.170279,2.133491,-86.19731,0.26279035,-0.061763853,-0.2350309,0.81641245,-0.61538595,-0.75376844,129144432,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.971022,0.00026414427,"REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",723744,723744,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000017213606,0.00026877402,"{""low"":2.580245,""high"":4}",0.0002580245,723744,0.00026008478,"CCC",0.00026008478,1320020,643435,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00007414426,0.39023295,"{""low"":1.9,""high"":4}",-0.017663857,-0.98526645,0.00019,0.017928,-97.08158,0.0003115,-0.000047355745,-0.15202485,0.00298997,-0.0027258256,-0.91165656,182259,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"REGULAR","Satoshi USD","Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2023-09-01T18:30:00.000Z",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2023-10-31T18:19:00.000Z",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00089922536,"REGULAR","ARbit USD","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,"{""low"":7.74,""high"":4}",-0.0010977747,-0.5497119,0.000774,0.001997,-8.265305,0.000899,2.2538006e-7,0.00025070086,0.00109082,-0.00019159459,-0.17564273,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.000282e-7,"REGULAR","Dagknight Dog USD",,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2025-12-16T21:02:00.000Z",false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8284816e-8,"REGULAR","Dogy USD",,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-02-17T21:03:00.000Z",false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap",49302,49302,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",0,2.8284816e-8,"{""low"":2.8284816,""high"":8}",2.8284816e-8,49302,2.8284816e-8,"CCC",2.8284816e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"{""low"":2.8284816,""high"":8}",0,0,2.8284816e-8,2.8284816e-8,,,,,,,,24604,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3948083,0.0000013059082,"REGULAR","Radx AI USD","Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",127842,127842,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.796434e-8,0.0000013063693,"{""low"":1.2850065,""high"":6}",0.0000012850065,127842,0.0000012891913,"CCC",0.0000012891913,97120,96005,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.059082e-7,0.3059082,"{""low"":1,""high"":6}",-0.00009069409,-0.98580533,0.000001,0.000092,-75,0.00000102,2.859082e-7,0.28030214,0.00000172,-4.140918e-7,-0.24075104,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.431898,0.000084233754,"REGULAR","Courage The Dog USD",,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:15:00.000Z",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",228090,228090,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.0000019998406,0.00008551255,"{""low"":8.3385035,""high"":5}",0.000083385035,228090,0.00008353201,"CCC",0.00008353201,355138,154705,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000010233751,0.13829392,"{""low"":7.4,""high"":5}",-0.007253766,-0.98852086,0.000074,0.007338,-95.93137,0.00012886,-0.00004462625,-0.34631574,0.00082303,-0.00073879625,-0.89765406,84233,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"REGULAR","peipei USD","peipei USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2023-09-08T18:30:00.000Z",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.976359,0.000020133153,"REGULAR","Boblles USD","Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000001135375,0.000020559062,"{""low"":2.0133153,""high"":5}",0.000020133153,1,0.000020559062,"CCC",0.000020559062,49,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000031331529,0.1843031,"{""low"":1.7,""high"":5}",-0.0015108669,-0.9868497,0.000017,0.001531,-98.72483,0.00002376,-0.0000036268466,-0.15264507,0.000063315,-0.000043181844,-0.6820161,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"REGULAR","BLAST USD",,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2022-07-10T18:25:00.000Z",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.417179,0.000021702515,"REGULAR","ZKFair USD","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",54527,54527,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",3.0326737e-7,0.00002190343,"{""low"":2.1102633,""high"":5}",0.000021102633,54527,0.000021602336,"CCC",0.000021602336,52713,51171,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000016702515,3.3405032,"{""low"":5,""high"":6}",-0.0002892975,-0.93021697,0.000005,0.000311,-90.09434,0.00002148,2.2251515e-7,0.010359178,0.00002583,-0.000004127485,-0.15979424,217025,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6191133,0.00015702363,"REGULAR","Ferrum Network USD","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",47800,47800,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-9.782088e-7,0.0001690228,"{""low"":1.5702363,""high"":4}",0.00015702363,47800,0.00016901971,"CCC",0.00016901971,53571,54422,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012302364,3.6183422,"{""low"":3.4,""high"":5}",-0.0032399765,-0.9537758,0.000034,0.003397,-88.32224,0.00018708,-0.00003005637,-0.16066052,0.00030469,-0.00014766637,-0.48464462,45067,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8560827,0.109614156,"REGULAR","Arkham USD",,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:15:00.000Z",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",22555558,22555558,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.003043741,0.11060484,"{""low"":0.1092976,""high"":0.11060484}",0.1092976,22555558,0.11060484,"CCC",0.11060484,31212738,22952021,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.010226153,0.10289122,"{""low"":0.099388,""high"":0.838189}",-0.7285749,-0.869225,0.099388,0.838189,-80.99065,0.1412262,-0.031612046,-0.2238398,0.31232968,-0.20271552,-0.6490434,24674146,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8284228,0.0009858022,"REGULAR","EstateX USD","EstateX USD","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1683383,1683383,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.00000809948,0.0010320893,"{""low"":9.819737,""high"":4}",0.0009819737,1683383,0.0009949068,"CCC",0.0009949068,3424143,1776814,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000034802128,0.036595296,"{""low"":9.51,""high"":4}",-0.045226198,-0.97866786,0.000951,0.046212,-92.93291,0.00195258,-0.0009667778,-0.4951284,0.007113355,-0.006127553,-0.8614153,935409,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02918105,0.0002000226,"REGULAR","FireStarter USD","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",53275,53275,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",5.835318e-8,0.00020004871,"{""low"":2.0000509,""high"":4}",0.00020000509,53275,0.00020002115,"CCC",0.00020002115,108594,53830,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",2.2599124e-8,0.00011299562,"{""low"":2,""high"":4}",-0.037615977,-0.9947106,0.0002,0.037816,-96.81782,0.00175348,-0.0015534575,-0.8859282,0.00360313,-0.0034031076,-0.94448644,13709,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.846604,0.23071246,"REGULAR","BUILDon USD","BUILDon USD","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",10622338,10622338,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.026264608,0.23071246,"{""low"":0.22169276,""high"":0.23071246}",0.22169276,10622338,0.22339463,"CCC",0.22339463,12366049,6109677,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.21100345,10.705944,"{""low"":0.019709,""high"":0.731569}",-0.5008565,-0.6846333,0.019709,0.731569,754.00745,0.1744966,0.056215852,0.32216015,0.2676108,-0.03689833,-0.13788058,230712464,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2023-12-22T18:15:00.000Z",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"REGULAR","Xfinance USD",,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2023-01-06T18:30:00.000Z",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"REGULAR","NOVA USD",,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2022-08-17T18:27:00.000Z",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.75413,0.020639049,"REGULAR","Clearpool USD","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2021-10-28T00:00:00.000Z",6,953868544,"CoinMarketCap",1528367,1528367,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0014852136,0.020639049,"{""low"":0.020249346,""high"":0.020639049}",0.020249346,1528367,0.020540053,"CCC",0.020540053,10246143,1825604,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0038880482,0.23210841,"{""low"":0.016751,""high"":0.21668}",-0.19604096,-0.90474874,0.016751,0.21668,-87.214836,0.02392414,-0.0032850914,-0.13731283,0.073897,-0.05325795,-0.7207052,19686938,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.828229,0.00024802875,"REGULAR","Oddz USD","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",50542,50542,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000020373845,0.00025105829,"{""low"":2.4501717,""high"":4}",0.00024501717,50542,0.0002450265,"CCC",0.0002450265,34140,39631,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00003402875,0.15901285,"{""low"":2.14,""high"":4}",-0.0034789713,-0.9334509,0.000214,0.003727,-92.39624,0.00032884,-0.00008081124,-0.24574639,0.000479865,-0.00023183625,-0.48312807,24554,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"REGULAR","ECOMI USD",,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2022-03-25T11:00:00.000Z",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7341194,0.05066304,"REGULAR","Pyth Network USD","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",18341672,18341672,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0022900365,0.05066304,"{""low"":0.050017565,""high"":0.05066304}",0.050017565,18341672,0.050622717,"CCC",0.050622717,21185875,15167414,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.013948038,0.37990025,"{""low"":0.036715,""high"":0.248871}",-0.19820796,-0.7964285,0.036715,0.248871,-73.19548,0.0543903,-0.003727261,-0.06852805,0.09587723,-0.04521419,-0.47158423,291311584,"PYTH"
