"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-1.1179324,0.059207298,false,"2019-06-04T00:00:00.000Z",6,2145513856,"CoinMarketCap",8616640,8616640,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0006693825,0.06043757,"{""low"":0.059207298,""high"":0.06043757}",0.059207298,8616640,0.059602063,"CCC",0.059602063,20118220,10140239,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.009166297,0.18317573,"{""low"":0.050041,""high"":0.191401}",-0.13219371,-0.69066364,0.050041,0.191401,-57.19251,"COTI USD","COTI USD",0.07295138,-0.013744079,-0.18840054,0.09488054,-0.035673246,-0.37598062,127030072,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-11.728549,0.0464471,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",80864,80864,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.006171383,0.04882357,"{""low"":0.045959666,""high"":0.04882357}",0.045959666,80864,0.04759194,"CCC",0.04759194,208578,112863,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.025529098,1.2204368,"{""low"":0.020918,""high"":1.086717}",-1.0402699,-0.9572592,0.020918,1.086717,-94.56991,"Kitten Haimer USD","Kitten Haimer USD",0.04254506,0.0039020367,0.09171539,0.1503998,-0.103952706,-0.6911758,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-5.326439,0.002709494,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5769,5769,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00015243911,0.0028049313,"{""low"":0.0026806013,""high"":0.0028049313}",0.0026806013,5769,0.0027803292,"CCC",0.0027803292,35369,12070,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.001241494,0.8457043,"{""low"":0.001468,""high"":0.006031}",-0.003321506,-0.5507389,0.001468,0.006031,-34.84668,"Limbo USD","Limbo USD",0.00313012,-0.00042062602,-0.13438016,0.0033259885,-0.00061649457,-0.1853568,0,15,0,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-2.5687065,0.9599343,false,"2023-12-19T00:00:00.000Z",6,998840640,"CoinMarketCap",505039808,505039808,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.025307953,0.99255246,"{""low"":0.9599343,""high"":0.99255246}",0.9599343,505039808,0.9719108,"CCC",0.9719108,327376644,404959318,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.65460825,2.1439648,"{""low"":0.305326,""high"":4.676874}",-3.71694,-0.7947488,0.305326,4.676874,-71.360435,"dogwifhat USD","dogwifhat USD",0.7907766,0.16915768,0.21391337,1.2937989,-0.33386463,-0.25804985,958821376,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:54:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,8.105442,0.16132633,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",37567408,37567408,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.012095794,0.16450961,"{""low"":0.1511177,""high"":0.16450961}",0.1511177,37567408,0.1534375,"CCC",0.1534375,55730765,41060611,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.025542334,0.18811004,"{""low"":0.135784,""high"":0.464646}",-0.3033197,-0.65279734,0.135784,0.464646,-52.538826,"KernelDAO USD","KernelDAO USD",0.17525642,-0.013930082,-0.07948401,0.1781573,-0.016830966,-0.094472505,26629362,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749038040,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.40850854,1.1197235e-7,false,1733529600000,8,0,"CoinMarketCap",138509,138509,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",4.5555026e-10,1.12773286e-7,"1.0937985E-7 - 1.12773286E-7",1.0937985e-7,138509,1.1007165e-7,"CCC",1.1007165e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.5925004e-9,0.023701811,"1.0937985E-7 - 1.12773286E-7",-8.00938e-10,-0.007102196,1.0937985e-7,1.12773286e-7,,"TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749038040,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.22007784,0.010667821,false,1709683200000,6,0,"CoinMarketCap",5155,5155,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000023425557,0.010708378,"0.01046413 - 0.010708378",0.01046413,5155,0.010684056,"CCC",0.010684056,142937,15833,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.009859822,12.20275,"8.08E-4 - 0.724578",-0.7139102,-0.98527724,0.000808,0.724578,-98.228424,"AASToken USD","AASToken USD",0.00962164,0.0010461817,0.10873216,0.02553296,-0.0148651395,-0.5821941,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749037980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749038040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1.5423754,0.00005258578,false,1564617600000,6,993701855232,"CoinMarketCap",31155568,31155568,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",7.98751e-7,0.00005258578,"5.185291E-5 - 5.258578E-5",0.00005185291,31155568,0.000052242387,"CCC",0.000052242387,32679373,28736699,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00001058578,0.25204238,"4.2E-5 - 2.05E-4",-0.00015241423,-0.743484,0.000042,0.000205,-58.06452,"WINkLink USD","WINkLink USD",0.0000548,-0.0000022142194,-0.040405463,0.00007847,-0.000025884223,-0.32986137,52254588,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.4557899,0.08966337,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1420,1420,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0004068166,0.092621624,"{""low"":0.08922027,""high"":0.092621624}",0.08922027,1420,0.092621624,"CCC",0.092621624,1233,1644,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.073044375,4.3952327,"{""low"":0.016619,""high"":9.460291}",-9.370627,-0.99052215,0.016619,9.460291,-96.08344,"Crypto Journey USD","Crypto Journey USD",0.15387586,-0.064212486,-0.41730058,0.109356284,-0.019692913,-0.18008031,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-1.4041865,1.2062489,false,"2024-03-18T00:00:00.000Z",4,327804576,"CoinMarketCap",143318112,143318112,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.017179132,1.2430563,"{""low"":1.2062489,""high"":1.2430563}",1.2062489,143318112,1.2213961,"CCC",1.2213961,108652928,182038044,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.80049586,1.972865,"{""low"":0.405753,""high"":4.975287}",-3.7690382,-0.7575519,0.405753,4.975287,-74.93739,"ether.fi USD","ether.fi USD",0.90299505,0.30325383,0.3358311,1.3487757,-0.14252687,-0.10567129,395413920,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-1.0566721,0.02262223,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",470337,470337,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00024159625,0.023464622,"{""low"":0.02262223,""high"":0.023464622}",0.02262223,470337,0.022878015,"CCC",0.022878015,411820,433402,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00039223023,0.017644186,"{""low"":0.02223,""high"":0.154751}",-0.13212878,-0.8538153,0.02223,0.154751,-84.798,"UnMarshal USD","UnMarshal USD",0.02879148,-0.0061692502,-0.21427347,0.055308353,-0.03268612,-0.5909798,1511362,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749038040,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,8.666561e-11,false,1722470400000,8,0,"CoinMarketCap",1316,1316,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,8.666561e-11,"8.666561E-11 - 8.666561E-11",8.666561e-11,1316,8.666561e-11,"CCC",8.666561e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.666561E-11 - 8.666561E-11",0,0,8.666561e-11,8.666561e-11,,"FWOG (ETH) USD",,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.36550757,0.694534,false,"2017-11-09T00:00:00.000Z",6,35342127104,"CoinMarketCap",553156608,553156608,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.002529323,0.7008884,"{""low"":0.68460816,""high"":0.7008884}",0.68460816,553156608,0.68460816,"CCC",0.68460816,975850621,699287710,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.414648,1.4814888,"{""low"":0.279886,""high"":1.318681}",-0.624147,-0.47331157,0.279886,1.318681,48.449932,"Cardano USD","Cardano USD",0.71688163,-0.02234763,-0.031173388,0.82749903,-0.13296503,-0.160683,24546310144,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749037980,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,5.9993553,0.00061072665,false,1510185600000,6,0,"CoinMarketCap",19,19,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00003456592,0.00061072665,"6.1072665E-4 - 6.1072665E-4",0.00061072665,19,0.00061072665,"CCC",0.00061072665,41227,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00027072665,0.7962549,"3.4E-4 - 0.026888",-0.026277274,-0.9772863,0.00034,0.026888,-96.901146,"FreeTrump USD","FreeTrump USD",0.0004948,0.00011592667,0.23428996,0.00092132,-0.00031059334,-0.33711776,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-3.7628448,0.21628568,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",296590,296590,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.008456707,0.22757728,"{""low"":0.2108886,""high"":0.22757728}",0.2108886,296590,0.2247849,"CCC",0.2247849,243579,211988,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.011267677,0.054959454,"{""low"":0.205018,""high"":2.149683}",-1.9333973,-0.8993872,0.205018,2.149683,-89.17371,"Metacraft USD","Metacraft USD",0.29138097,-0.075095296,-0.25772202,0.39948013,-0.18319446,-0.45858216,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:54:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-15.570757,0.0023345381,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2319824,2319824,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00043054437,0.002691018,"{""low"":0.0023019956,""high"":0.002691018}",0.0023019956,2319824,0.0023316997,"CCC",0.0023316997,6455372,3877105,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0007975382,0.5188928,"{""low"":0.001537,""high"":0.010646}",-0.008311462,-0.7807122,0.001537,0.010646,-58.827686,"Trencher USD","Trencher USD",0.0037767028,-0.0014421646,-0.3818581,0.0037767028,-0.0014421646,-0.3818581,0,15,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,1.0500652,14.225377,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",291636256,291636256,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.14782333,14.441731,"{""low"":14.09561,""high"":14.441731}",14.09561,291636256,14.116616,"CCC",14.116616,435599836,383335100,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.0877285,0.7480943,"{""low"":8.137649,""high"":30.805128}",-16.57975,-0.53821397,8.137649,30.805128,-20.421291,"Chainlink USD","Chainlink USD",14.876528,-0.6511507,-0.043770343,17.97801,-3.752633,-0.20873462,9347494912,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749037980,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-1.3507408,0.0001025131,false,1718928000000,6,0,"CoinMarketCap",4856,4856,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000014036486,0.00010343613,"9.997991E-5 - 1.0343613E-4",0.00009997991,4856,0.00010005017,"CCC",0.00010005017,60988,3036,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000009513096,0.10229135,"9.3E-5 - 0.005065",-0.004962487,-0.9797605,0.000093,0.005065,-96.83444,"Salt Bae For The People USD","Salt Bae For The People USD",0.00010842,-0.000005906899,-0.054481637,0.000235445,-0.00013293189,-0.5645985,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6493604,0.13702735,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",44760,44760,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0008956194,0.13771635,"{""low"":0.13588794,""high"":0.13771635}",0.13588794,44760,0.13588794,"CCC",0.13588794,34474,40874,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.054901354,0.6685015,"{""low"":0.082126,""high"":0.211509}",-0.07448165,-0.35214412,0.082126,0.211509,-11.921179,"SideShift Token USD","SideShift Token USD",0.1345288,0.0024985522,0.01857262,0.15316905,-0.016141698,-0.10538485,19773010,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749038040,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-1.5777507,0.000018809218,false,1733011200000,6,0,"CoinMarketCap",133830,133830,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-3.0151932e-7,0.000020013262,"1.8807954E-5 - 2.0013262E-5",0.000018807954,133830,0.000019011455,"CCC",0.000019011455,131931,133727,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000058092182,0.44686294,"1.3E-5 - 6.88E-4",-0.0006691908,-0.972661,0.000013,0.000688,-90.35533,"CUTTLEFISHY USD",,0.0000189,-9.078212e-8,-0.004803287,0.0000618,-0.00004299078,-0.6956437,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748587980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-6.890376,0.0003436731,false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210428,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-68.1936,"Sentinel USD","Sentinel USD",0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.02950042,1.0007834,false,"2022-05-02T00:00:00.000Z",4,399285056,"CoinMarketCap",27823468,27823468,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0002951622,1.0010811,"{""low"":0.99985987,""high"":1.0010811}",0.99985987,27823468,1.0006472,"CCC",1.0006472,12258654,12163541,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.018056452,0.018373823,"{""low"":0.982727,""high"":1.01832}",-0.017536521,-0.017221032,0.982727,1.01832,0.076532364,"USDD USD","USDD USD",1.000338,0.00044548512,0.00044533462,0.9991917,0.001591742,0.0015930297,399597888,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,19.519596,0.032588225,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3734,3734,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.005322214,0.034021944,"{""low"":0.032502554,""high"":0.034021944}",0.032502554,3734,0.03250627,"CCC",0.03250627,4616,3683,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.012470225,0.6198541,"{""low"":0.020118,""high"":0.798979}",-0.76639074,-0.95921266,0.020118,0.798979,-96.20935,"Junkcoin USD",,0.03390552,-0.0013172962,-0.038851965,0.08271805,-0.050129827,-0.6060325,581480,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-2.0080023,0.012041894,false,"2021-05-12T00:00:00.000Z",6,13129124864,"CoinMarketCap",4834466,4834466,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0002467567,0.012209176,"{""low"":0.011915138,""high"":0.012209176}",0.011915138,4834466,0.011915331,"CCC",0.011915331,12210114,6292686,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0057938937,0.9273197,"{""low"":0.006248,""high"":0.029057}",-0.017015107,-0.5855769,0.006248,0.029057,-58.179455,"Casper USD","Casper USD",0.01364822,-0.0016063266,-0.117694944,0.014060855,-0.0020189611,-0.14358737,158099536,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9606243,0.0033569091,false,"2022-09-12T00:00:00.000Z",6,7029344256,"CoinMarketCap",9458298,9458298,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000067132525,0.0034901886,"{""low"":0.0033458383,""high"":0.0034901886}",0.0033458383,9458298,0.003410156,"CCC",0.003410156,5118022,6183153,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000059909187,0.018170819,"{""low"":0.003297,""high"":0.018095}",-0.01473809,-0.8144841,0.003297,0.018095,-62.876724,"SWEAT USD","SWEAT USD",0.00436144,-0.0010045308,-0.23032092,0.00623047,-0.0028735606,-0.4612109,23596870,15,0,false,false,"SWEAT"
