"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-13T00:00:00.000Z",6,19945666560,"CoinMarketCap",false,false,"XDC Network USD","XDC Network USD",-0.40035847,0.03017283,15093330,15093330,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.000121284276,0.03026397,"{""low"":0.029937252,""high"":0.03026397}",0.029937252,15093330,0.03026397,"CCC",0.03026397,20995035,21778897,"2018-04-12T00:00:00.000Z",0,38064685056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0011458304,0.03947464,"{""low"":0.029027,""high"":0.103357}",-0.07318417,-0.7080717,0.029027,0.103357,-60.702316,0.03120958,-0.0010367502,-0.033218972,0.04410945,-0.013936618,-0.3159554,601817216,15,0,"[]","2026-04-26T07:20:04.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-10T00:00:00.000Z",5,9537550548992,"Coinbase",false,false,"FLOKI USD","FLOKI USD",-1.2084574,0.0000327,61239160,61239160,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-3.999994e-7,0.000032998523,"{""low"":3.1856714,""high"":5}",0.000031856714,61239160,0.00003240617,"CCC",0.00003240617,36849368,49584067,"2021-07-09T00:00:00.000Z",0,9651016957952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000012700002,0.6350001,"{""low"":2,""high"":5}",-0.0001243,-0.79171973,0.00002,0.000157,-57.142853,0.00002924,0.0000034600016,0.11833111,0.000044,-0.000011299999,-0.25681815,314725088,15,0,"[]","2026-04-26T07:21:57.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",false,false,"The Nation Token USD","The Nation Token USD",-2.1503465,5.480443e-7,172642,172642,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-1.2043813e-8,5.5703595e-7,"{""low"":5.469226,""high"":7}",5.469226e-7,172642,5.5540886e-7,"CCC",5.5540886e-7,225002,151167,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.480443e-7,,"{""low"":0,""high"":3}",-0.0000024519559,-0.8173186,0,0.000003,0,7.6e-7,-2.119557e-7,-0.2788891,0.000001065,-5.169557e-7,-0.48540443,548044,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,18517938,"CoinMarketCap",false,false,"Firo USD","Firo USD",9.601002,0.8306556,379999,379999,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.07276505,0.8609967,"{""low"":0.79937094,""high"":0.8609967}",0.79937094,379999,0.79941916,"CCC",0.79941916,321409,324727,"2016-10-06T00:00:00.000Z",21400000,18517938,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3259666,0.64587617,"{""low"":0.504689,""high"":5.719339}",-4.8886833,-0.8547637,0.504689,5.719339,28.502632,0.68380076,0.14685482,0.21476258,1.3536127,-0.5229571,-0.38634175,15382029,15,0,"[]","2026-04-26T07:20:04.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",false,false,"EthereumPoW USD","EthereumPoW USD",-2.5993102,0.29181743,4465507,4465507,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0077876747,0.29522055,"{""low"":0.28832394,""high"":0.29522055}",0.28832394,4465507,0.29450345,"CCC",0.29450345,4767102,9429119,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.052147433,0.21758015,"{""low"":0.23967,""high"":2.264279}",-1.9724615,-0.8711212,0.23967,2.264279,-83.833755,0.27936497,0.012452453,0.04457414,0.53003025,-0.23821282,-0.4494325,31463464,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-11T00:00:00.000Z",6,640047616,"CoinMarketCap",false,false,"Bubblemaps USD","Bubblemaps USD",-3.9880702,0.015879203,2713460,2713460,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00065957755,0.016194968,"{""low"":0.015868222,""high"":0.016194968}",0.015868222,2713460,0.016154412,"CCC",0.016154412,4566617,4137223,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.002293203,0.16879164,"{""low"":0.013586,""high"":0.188343}",-0.1724638,-0.91569,0.013586,0.188343,-87.66711,0.01533958,0.00053962227,0.035178423,0.02438706,-0.008507857,-0.34886768,10163446,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-15T00:00:00.000Z",4,1800000000,"Coinbase",false,false,"Plasma USD","Plasma USD",1.0978081,0.1013,90624872,90624872,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.0011000037,0.10184067,"{""low"":0.09836565,""high"":0.10184067}",0.09836565,90624872,0.10181685,"CCC",0.10181685,96443067,100021163,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.067954004,2.0378456,"{""low"":0.033346,""high"":1.684724}",-1.583424,-0.93987143,0.033346,1.684724,-39.56783,0.1086396,-0.0073395967,-0.06755913,0.18347526,-0.082175255,-0.44788194,179024112,15,0,"[]","2026-04-26T07:21:57.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",false,false,"Lemmy The Bat USD","Lemmy The Bat USD",3.7010636,0.0000014226429,120701,120701,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",5.0773792e-8,0.0000014232743,"{""low"":1.3789277,""high"":6}",0.0000013789277,120701,0.0000014045955,"CCC",0.0000014045955,180163,112613,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.2264287e-7,0.42264286,"{""low"":1,""high"":6}",-0.00014157736,-0.99005145,0.000001,0.000143,-96.55172,0.0000013,1.2264286e-7,0.09434066,0.00000406,-0.0000026373568,-0.6495953,98162,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",false,false,"OneLedger USD","OneLedger USD",0.35561714,0.0003030862,132757,132757,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000010739896,0.0003030862,"{""low"":3.0004128,""high"":4}",0.00030004128,132757,0.0003030557,"CCC",0.0003030557,142412,139420,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0002100862,2.2589915,"{""low"":9.3,""high"":5}",-0.0018759138,-0.8609058,0.000093,0.002179,4.1379333,0.00027692,0.000026166206,0.094490126,0.00026277,0.000040316227,0.15342782,153645,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",false,false,"Kobushi USD","Kobushi USD",32.304173,8.221715e-8,3942,3942,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",2.0074623e-8,8.300422e-8,"{""low"":8.072121,""high"":8}",8.072121e-8,3942,8.072121e-8,"CCC",8.072121e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",8.221715e-8,,"{""low"":0,""high"":7}",-0.000006917783,-0.9882547,0,0.000007,-75,5e-7,-4.1778284e-7,-0.8355657,0.0000013854,-0.0000013031828,-0.9406546,34587,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",false,false,"Fuse USD","Fuse USD",3.1745691,0.0031470258,466599,466599,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00009683054,0.003198089,"{""low"":0.0030717542,""high"":0.003198089}",0.0030717542,466599,0.0031318227,"CCC",0.0031318227,255847,408548,"2021-02-01T00:00:00.000Z",0,390636160,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00024802587,0.085555665,"{""low"":0.002899,""high"":0.014983}",-0.011835975,-0.78996027,0.002899,0.014983,-73.94309,0.00337146,-0.00022443407,-0.06656881,0.006172245,-0.003025219,-0.4901327,691974,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"Undead Finance USD","Undead Finance USD",0,0.08128243,0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-07T00:00:00.000Z",3,462255968,"Coinbase",false,false,"Jito USD","Jito USD",4.2681174,0.364,14927765,14927765,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.014899999,0.33850572,"{""low"":0.33093068,""high"":0.33850572}",0.33093068,14927765,0.33850572,"CCC",0.33850572,29635232,17185737,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.14622399,0.67144215,"{""low"":0.217776,""high"":2.471874}",-2.107874,-0.85274327,0.217776,2.471874,-80.47531,0.29662067,0.067379326,0.22715655,0.48257664,-0.118576646,-0.24571568,156413488,15,0,"[]","2026-04-26T07:22:12.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15396125,"Coinbase",false,true,"Aave USD","Aave USD",0.15843001,94.83,235016192,235016192,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",0.15000153,95.065765,"{""low"":93.214615,""high"":95.065765}",93.214615,235016192,93.99543,"CCC",93.99543,383945292,490024029,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",8.803436,0.102333926,"{""low"":86.026566,""high"":382.93417}",-288.1042,-0.75235957,86.026566,382.93417,-43.467857,102.94719,-8.1171875,-0.07884807,155.28514,-60.45514,-0.38931695,1455994624,15,0,"[]","2026-04-26T07:22:08.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-14T00:00:00.000Z",4,1496243968,"Coinbase",false,false,"Curve DAO Token USD","Curve DAO Token USD",-0.7020611,0.2263,41444844,41444844,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0015999973,0.22724445,"{""low"":0.22419824,""high"":0.22724445}",0.22419824,41444844,0.22537614,"CCC",0.22537614,61718506,64868547,"2020-08-14T00:00:00.000Z",3030302976,2374768128,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.024628997,0.12212463,"{""low"":0.201671,""high"":1.154464}",-0.928164,-0.8039783,0.201671,1.154464,-65.68749,0.22582015,0.0004798472,0.0021249086,0.3525509,-0.1262509,-0.35810685,338584192,15,0,"[]","2026-04-26T07:22:12.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-04T00:00:00.000Z",4,169971616,"Coinbase",false,false,"Axie Infinity USD","Axie Infinity USD",-4.3686013,1.401,766293760,766293760,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.06400001,1.5805749,"{""low"":1.390292,""high"":1.5805749}",1.390292,766293760,1.5805749,"CCC",1.5805749,66468878,26625825,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.610228,0.7716864,"{""low"":0.790772,""high"":3.672981}",-2.271981,-0.618566,0.790772,3.672981,-54.41675,1.1377984,0.2632016,0.23132533,1.3017242,0.09927583,0.07626487,239109184,15,0,"[]","2026-04-26T07:21:52.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",false,false,"Mubarak USD","Mubarak USD",-4.3191175,0.013408147,5300922,5300922,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00060525537,0.013496736,"{""low"":0.013099286,""high"":0.013496736}",0.013099286,5300922,0.013441468,"CCC",0.013441468,12273614,10763414,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.005480147,0.69123954,"{""low"":0.007928,""high"":0.070665}",-0.057256855,-0.8102576,0.007928,0.070665,-60.853832,0.01316504,0.00024310686,0.018466093,0.017319415,-0.003911268,-0.22583142,13408147,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-29T00:00:00.000Z",4,1363906304,"Coinbase",false,false,"ZetaChain USD","ZetaChain USD",-0.34661987,0.0575,4941376,4941376,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.00019999966,0.053836297,"{""low"":0.052011885,""high"":0.053836297}",0.052011885,4941376,0.05370662,"CCC",0.05370662,10727746,20560675,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.011725999,0.2561716,"{""low"":0.045774,""high"":0.313355}",-0.255855,-0.81650203,0.045774,0.313355,-77.69904,0.0514599,0.0060401,0.11737488,0.07580257,-0.018302571,-0.24145053,71488128,15,0,"[]","2026-04-26T07:21:42.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"Poirot USD",,0,0.60919195,60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-30T00:00:00.000Z",4,250000000,"Coinbase",false,false,"Brevis USD","Brevis USD",8.652371,0.1419,17069444,17069444,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.011299998,0.123702325,"{""low"":0.121241026,""high"":0.123702325}",0.121241026,17069444,0.12368516,"CCC",0.12368516,26659394,20341757,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.037723005,0.36210492,"{""low"":0.104177,""high"":0.566348}",-0.424448,-0.74944735,0.104177,0.566348,-68.39934,0.12470742,0.01719258,0.13786332,0.18363106,-0.04173106,-0.2272549,30684224,15,0,"[]","2026-04-26T07:22:08.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-11T00:00:00.000Z",5,2232652544,"Coinbase",false,false,"Big Time USD",,-5.878376,0.01393,5081551,5081551,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00086999964,0.013179698,"{""low"":0.012875059,""high"":0.013179698}",0.012875059,5081551,0.013179698,"CCC",0.013179698,9020557,9767110,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.002336,0.20148353,"{""low"":0.011594,""high"":0.090811}",-0.076881,-0.84660447,0.011594,0.090811,-82.14893,0.0129858,0.0009442,0.072710186,0.02077945,-0.006849449,-0.3296261,28924176,15,0,"[]","2026-04-26T07:21:57.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-31T00:00:00.000Z",4,7337081,"Coinbase",false,false,"Illuvium USD","Illuvium USD",3.976139,5.23,7640331,7640331,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.19999981,4.6559057,"{""low"":4.574643,""high"":4.6559057}",4.574643,7640331,4.644877,"CCC",4.644877,9343373,10721873,"2021-03-08T00:00:00.000Z",0,9161082,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.9891181,0.61375827,"{""low"":3.240882,""high"":24.483204}",-19.253204,-0.78638417,3.240882,24.483204,-68.88623,3.9798133,1.2501867,0.31413198,6.284439,-1.0544391,-0.1677857,33564528,15,0,"[]","2026-04-26T07:22:12.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-0.6434602,0.0000040759724,1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-2.6397174e-8,0.0000040759724,"{""low"":4.0759724,""high"":6}",0.0000040759724,1,0.0000040759724,"CCC",0.0000040759724,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000010759722,0.3586574,"{""low"":3,""high"":6}",-0.000051924028,-0.92721474,0.000003,0.000056,-55.555557,0.00000414,-6.402752e-8,-0.015465585,0.000009575,-0.000005499028,-0.57431096,0,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-23T00:00:00.000Z",4,999998272,"Coinbase",false,false,"Fartcoin USD",,0.24987185,0.2006,21179970,21179970,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.00049999356,0.20111187,"{""low"":0.19462262,""high"":0.20111187}",0.19462262,21179970,0.20111187,"CCC",0.20111187,44955334,30390679,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.061802,0.4452658,"{""low"":0.138798,""high"":1.69105}",-1.49045,-0.8813755,0.138798,1.69105,-81.474045,0.1816808,0.0189192,0.104134284,0.27334255,-0.07274255,-0.2661223,198416512,15,0,"[]","2026-04-26T07:21:57.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",false,false,"Dusk USD","Dusk USD",-1.6584578,0.1387532,6921432,6921432,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.002339974,0.14069743,"{""low"":0.13755794,""high"":0.14069743}",0.13755794,6921432,0.1385558,"CCC",0.1385558,15615827,10881876,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.110080205,3.8391588,"{""low"":0.028673,""high"":0.318857}",-0.18010381,-0.5648419,0.028673,0.318857,61.601128,0.11464222,0.024110988,0.21031508,0.083045915,0.05570729,0.6708011,68960344,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1082779136,"Coinbase",false,false,"Tezos USD","Tezos USD",-0.40344554,0.3703,9664775,9664775,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0015000105,0.37198666,"{""low"":0.3675046,""high"":0.37198666}",0.3675046,9664775,0.3688127,"CCC",0.3688127,17406526,13903420,"2017-10-06T00:00:00.000Z",0,1102800768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.033822984,0.10052093,"{""low"":0.336477,""high"":1.208235}",-0.83793503,-0.6935199,0.336477,1.208235,-32.382576,0.36627993,0.004020065,0.01097539,0.4772529,-0.106952906,-0.22410111,401022560,15,0,"[]","2026-04-26T07:21:42.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
