"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Vine Coin USD","Vine Coin USD",false,false,-5.5998116,0.029437525,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",25930702,25930702,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0017462298,0.030683668,"{""low"":0.028955806,""high"":0.030683668}",0.028955806,25930702,0.030399127,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.030399127,63108472,25879725,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.005972525,0.2545291,"{""low"":0.023465,""high"":0.087239}",-0.05780147,-0.6625646,0.023465,0.087239,-11.265922,0.0429873,-0.013549773,-0.3152041,0.03806292,-0.008625394,-0.22660884,29437352,15,0,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiboShib USD","KiboShib USD",false,false,-15.120264,0.000013904169,false,1678147200000,6,999999995904,"CoinMarketCap",584293,584293,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000024768533,0.000015484498,"1.363758E-5 - 1.5484498E-5",0.00001363758,584293,0.000014773261,"CCC","[]",1750247640,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.000014773261,326749,696619,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000011904169,5.9520845,"2.0E-6 - 4.8E-5",-0.000034095832,-0.71032983,0.000002,0.000048,66.666664,0.0000098,0.0000041041685,0.4187927,0.000010605,0.0000032991684,0.31109557,13904168,15,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reserve Rights USD","Reserve Rights USD",false,false,-1.7543415,0.0063501513,false,"2019-05-24T00:00:00.000Z",6,57911734272,"CoinMarketCap",24714070,24714070,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000113392714,0.006572602,"{""low"":0.0062715868,""high"":0.006572602}",0.0062715868,24714070,0.0063678487,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.0063678487,32236117,19403216,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0032451514,1.0451374,"{""low"":0.003105,""high"":0.026694}",-0.020343848,-0.76211315,0.003105,0.026694,12.628233,0.00821442,-0.0018642684,-0.22695072,0.00972362,-0.0033734683,-0.34693545,367748256,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Galeon USD","Galeon USD",false,false,-4.029399,0.012182754,false,"2022-03-10T00:00:00.000Z",6,730221632,"CoinMarketCap",175973,175973,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0005115019,0.012347673,"{""low"":0.012123426,""high"":0.012347673}",0.012123426,175973,0.01224405,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.01224405,152727,176228,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0050537544,0.70890087,"{""low"":0.007129,""high"":0.042159}",-0.029976245,-0.7110284,0.007129,0.042159,-52.72769,0.0125795,-0.00039674528,-0.031539034,0.01912636,-0.006943605,-0.3630385,8896111,15,0,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",false,false,-15.890575,0.0011180186,false,1707436800000,6,10000000000,"CoinMarketCap",130966,130966,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.00021122431,0.0013380086,"0.0010898652 - 0.0013380086",0.0010898652,130966,0.0013380086,"CCC","[]",1750247640,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.0013380086,143823,146614,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0011150186,371.67285,"3.0E-6 - 0.008685",-0.0075669815,-0.8712702,0.000003,0.008685,9.762096,0.00080676,0.00031125866,0.3858132,0.001671505,-0.0005534864,-0.33113056,11180187,15,0,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIRA USD","KIRA USD",false,false,-0.8507158,0.01459383,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",267033,267033,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00012521725,0.015049465,"{""low"":0.014576156,""high"":0.015049465}",0.014576156,267033,0.0146626225,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.0146626225,156685,268483,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0075228303,1.063899,"{""low"":0.007071,""high"":0.059147}",-0.044553168,-0.7532617,0.007071,0.059147,-72.914856,0.01513324,-0.0005394099,-0.035644047,0.018659385,-0.0040655546,-0.21788256,2999996,15,0,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",false,false,-0.79989445,27.742126,false,"2021-02-24T00:00:00.000Z",2,756993,"CoinMarketCap",15810,15810,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.22369766,28.255596,"{""low"":27.63316,""high"":28.255596}",27.63316,15810,27.956232,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,27.956232,19502,14440,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.176195,0.28638667,"{""low"":21.565931,""high"":68.55625}",-40.814125,-0.59533775,21.565931,68.55625,-40.282013,24.687881,3.054245,0.12371434,32.178078,-4.435951,-0.13785632,21000614,15,0,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hoppy USD",,false,false,0,2.8083574e-10,false,1689638400000,8,0,"CoinMarketCap",78,78,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.8083574e-10,"2.8083574E-10 - 2.8083574E-10",2.8083574e-10,78,2.8083574e-10,"CCC","[]",1750247580,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,2.8083574e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.8083574E-10 - 2.8083574E-10",0,0,2.8083574e-10,2.8083574e-10,,,,,,,,0,15,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tomo Cat USD","Tomo Cat USD",false,false,0,0.00025356316,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC","[]",1750247640,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0.00025356316,123661,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022938,0.000024183159,0.10542836,0.0016375934,-0.0013840302,-0.8451611,241392,15,0,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Merlin Chain USD","Merlin Chain USD",false,false,-8.944837,0.084605314,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",13109053,13109053,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.008311227,0.08823757,"{""low"":0.08394098,""high"":0.08823757}",0.08394098,13109053,0.086349264,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.086349264,103216497,16660069,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0133763105,0.18779303,"{""low"":0.071229,""high"":0.509158}",-0.4245527,-0.8338329,0.071229,0.509158,-70.1779,0.10729378,-0.022688463,-0.21146113,0.15330653,-0.068701215,-0.44812974,61338852,15,0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yesnoerror USD","yesnoerror USD",false,false,-13.304024,0.0030030478,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",881034,881034,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00046083587,0.0032621322,"{""low"":0.0029207342,""high"":0.0032621322}",0.0029207342,881034,0.0032298053,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.0032298053,2261056,959640,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00008231355,0.028182484,"{""low"":0.0029207342,""high"":0.031067}",-0.028063953,-0.9033364,0.0029207342,0.031067,-87.13814,0.00542304,-0.0024199924,-0.44624275,0.011089033,-0.008085986,-0.7291876,3003043,15,0,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni USD","Omni USD",false,false,0,2.88,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1714,1714,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,2.88,"{""low"":2.8799493,""high"":2.88}",2.8799493,1714,2.88,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,2.88,498,1564,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",2.1100001,2.74026,"{""low"":0.77,""high"":6.2}",-3.3199997,-0.53548384,0.77,6.2,97.96536,1.95402,0.9259801,0.47388464,1.608139,1.2718611,0.79089,0,15,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Best Friends USD","Super Best Friends USD",false,false,0,1.800759e-9,false,1712016000000,8,0,"CoinMarketCap",201,201,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,1.800759e-9,"1.800508E-9 - 1.800759E-9",1.800508e-9,201,1.800759e-9,"CCC","[]",1750247640,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,1.800759e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.5102143e-13,0.00013941701,"1.800508E-9 - 1.800759E-9",0,0,1.800508e-9,1.800759e-9,,,,,,,,0,15,0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everest USD","Everest USD",false,false,-0.6130069,0.011407196,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3589,3589,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.000070357695,0.011448492,"{""low"":0.011386095,""high"":0.011448492}",0.011386095,3589,0.011386326,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.011386326,1324,718,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0047791954,0.72106147,"{""low"":0.006628,""high"":0.081128}",-0.069720805,-0.8593926,0.006628,0.081128,-85.49074,0.01530564,-0.0038984446,-0.2547064,0.020954665,-0.009547469,-0.455625,1331219,15,0,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vanar Chain USD","Vanar Chain USD",false,false,-6.411358,0.026521932,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",6812162,6812162,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0018169042,0.027800605,"{""low"":0.026077826,""high"":0.027800605}",0.026077826,6812162,0.027025566,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.027025566,12296497,5873181,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.006339932,0.31413794,"{""low"":0.020182,""high"":0.183497}",-0.15697506,-0.8554639,0.020182,0.183497,-81.102974,0.03523712,-0.008715186,-0.24732971,0.06046706,-0.03394513,-0.5613822,51343060,15,0,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Philtoken USD","Philtoken USD",false,false,1.4674712,0.0027566142,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1469429,1469429,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00003986736,0.0028349725,"{""low"":0.0026733128,""high"":0.0028349725}",0.0026733128,1469429,0.0026750132,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.0026750132,1681341,1563500,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0013856143,1.0106596,"{""low"":0.001371,""high"":0.055079}",-0.052322384,-0.94995165,0.001371,0.055079,-86.27663,0.00315114,-0.0003945257,-0.12520094,0.007395875,-0.004639261,-0.6272768,2756614,15,0,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orca USD","Orca USD",false,false,-1.6728797,2.06596,false,"2021-08-10T00:00:00.000Z",4,59957268,"CoinMarketCap",14558424,14558424,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.035149097,2.1114657,"{""low"":2.0339139,""high"":2.1114657}",2.0339139,14558424,2.0862048,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.0862048,72620866,16770577,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.72350097,0.5389371,"{""low"":1.342459,""high"":9.340887}",-7.274927,-0.7788262,1.342459,9.340887,17.452229,2.6266434,-0.5606835,-0.21346007,2.8465948,-0.7806349,-0.27423462,123869304,15,0,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","NEXPACE USD","NEXPACE USD",false,false,-7.338466,1.1112732,false,"2025-05-15T00:00:00.000Z",4,177525872,"CoinMarketCap",56128200,56128200,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.08800888,1.1528863,"{""low"":1.1066271,""high"":1.1528863}",1.1066271,56128200,1.1382978,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,1.1382978,537746117,154514799,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.004646063,0.0041984,"{""low"":1.1066271,""high"":3.839348}",-2.728075,-0.71055686,1.1066271,3.839348,-56.579865,1.6487664,-0.5374932,-0.3259972,1.6487664,-0.5374932,-0.3259972,197279744,15,0,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ontology USD","Ontology USD",false,false,-2.6573813,0.121332586,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",6482791,6482791,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0033122897,0.124051325,"{""low"":0.12017615,""high"":0.124051325}",0.12017615,6482791,0.12279913,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.12279913,9065483,7539609,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0102675855,0.09244663,"{""low"":0.111065,""high"":0.394417}",-0.2730844,-0.6923748,0.111065,0.394417,-39.726627,0.14559989,-0.024267301,-0.16667116,0.18703446,-0.06570187,-0.35128218,110861320,15,0,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Higher USD","Higher USD",false,false,-11.417644,0.0032687974,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",336297,336297,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0004213252,0.0035324777,"{""low"":0.003231767,""high"":0.0035324777}",0.003231767,336297,0.003494351,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.003494351,364695,344139,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00063079735,0.23911953,"{""low"":0.002638,""high"":0.063957}",-0.0606882,-0.9488907,0.002638,0.063957,-79.37305,0.00488056,-0.0016117627,-0.33024132,0.009736595,-0.0064677973,-0.66427714,0,15,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Animal Concerts USD","Animal Concerts USD",false,false,0.5969202,0.000029935429,false,1648512000000,6,0,"CoinMarketCap",126274,126274,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",1.7762977e-7,0.000029961504,"2.942548E-5 - 2.9961504E-5",0.00002942548,126274,0.00002946531,"CCC","[]",1750247580,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.00002946531,86049,153562,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000007935429,0.3607013,"2.2E-5 - 1.87E-4",-0.00015706457,-0.8399175,0.000022,0.000187,-81.76101,0.00003046,-5.245711e-7,-0.017221637,0.000047525,-0.000017589573,-0.370112,0,15,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,false,-2.199948,3.8400533e-13,false,1740441600000,8,0,"CoinMarketCap",4,4,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-8.637947e-15,3.8594e-13,"3.84005E-13 - 3.8594E-13",3.84005e-13,4,3.84657e-13,"CCC","[]",1750247640,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,3.84657e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",3.2526065e-19,8.470219e-7,"3.84005E-13 - 3.8594E-13",-1.9346775e-15,-0.005012897,3.84005e-13,3.8594e-13,,,,,,,,0,15,0,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemy Pay USD","Alchemy Pay USD",false,false,0.7353286,0.01902957,false,"2020-09-09T00:00:00.000Z",6,9156392960,"CoinMarketCap",31738398,31738398,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00013890862,0.019663515,"{""low"":0.018722013,""high"":0.019663515}",0.018722013,31738398,0.018785503,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.018785503,39472228,25740699,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0043755705,0.2985922,"{""low"":0.014654,""high"":0.058053}",-0.03902343,-0.6722035,0.014654,0.058053,-20.669567,0.02398016,-0.0049505886,-0.20644519,0.026438406,-0.007408835,-0.28023002,174242224,15,0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scuba Dog USD","Scuba Dog USD",false,false,0,0.0000452406,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Libra Protocol USD","Libra Protocol USD",false,false,0,0.000019990965,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solanium USD","Solanium USD",false,false,-6.5640497,0.056160625,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",626707,626707,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.003945388,0.060122523,"{""low"":0.055989146,""high"":0.060122523}",0.055989146,626707,0.057531063,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.057531063,425172,356605,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.020752624,0.5860998,"{""low"":0.035408,""high"":0.177011}",-0.12085037,-0.68272805,0.035408,0.177011,-60.79341,0.05096428,0.005196344,0.10196051,0.0704264,-0.014265772,-0.20256285,5616062,15,0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASD USD","ASD USD",false,false,-0.4097189,0.021913681,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1353870,1353870,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00009015389,0.021959398,"{""low"":0.02174637,""high"":0.021959398}",0.02174637,1353870,0.021847218,"CCC","[]","2025-06-18T11:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.021847218,1266434,1337812,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0028206818,0.14773382,"{""low"":0.019093,""high"":0.071369}",-0.04945532,-0.6929524,0.019093,0.071369,-51.882034,0.02193592,-0.00002223812,-0.0010137765,0.031134166,-0.009220485,-0.29615325,14476512,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LTO Network USD","LTO Network USD",false,false,-5.513605,0.027411006,false,"2019-02-06T00:00:00.000Z",6,438775136,"CoinMarketCap",1078750,1078750,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.001599526,0.028923685,"{""low"":0.027206562,""high"":0.028923685}",0.027206562,1078750,0.028593427,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.028593427,2663658,1185112,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.004255006,0.18375394,"{""low"":0.023156,""high"":0.240139}",-0.212728,-0.8858536,0.023156,0.240139,-78.01851,0.0399041,-0.012493093,-0.31307793,0.08366707,-0.056256063,-0.67238,12027269,15,0,"LTO"
