"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrub USD","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",713659,713659,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00013040518,0.004540346,"0.0043810387 - 0.004540346",0.0043810387,713659,0.004382866,"CCC",0.004382866,1368467,699528,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.004467077,144.09926,"3.1E-5 - 0.260616",-0.25611794,-0.98274064,0.000031,0.260616,10646.342,0.00380194,0.0006961371,0.18310049,0.00829502,-0.003796943,-0.45773765,4238005,15,0,false,false,"[]",1752632880,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,2.985696,0.004498077,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",50904,50904,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000036569894,0.0016339972,"0.0016202634 - 0.0016339972",0.0016202634,50904,0.0016269622,"CCC",0.0016269622,138659,116648,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0013765269,5.52822,"2.49E-4 - 0.007716",-0.0060904734,-0.7893304,0.000249,0.007716,-44.170094,0.00089712,0.00072840694,0.81193924,0.000908145,0.00071738195,0.7899421,0,15,0,false,false,"[]",1752632880,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-2.2002277,0.0016255269,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999952128,"CoinMarketCap",19950546,19950546,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0033255517,0.07005124,"{""low"":0.06794482,""high"":0.07005124}",0.06794482,19950546,0.068776615,"CCC",0.068776615,27225778,19297802,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.050097816,2.8070722,"{""low"":0.017847,""high"":0.56652}",-0.49857515,-0.88006634,0.017847,0.56652,-85.36826,0.05869294,0.009251878,0.15763187,0.059388194,0.008556623,0.14407952,67941560,15,0,false,false,"[]","2025-07-16T02:27:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,5.1463723,0.06794482,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",2400374,2400374,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000029262592,0.0004504816,"4.454929E-4 - 4.504816E-4",0.0004454929,2400374,0.0004454929,"CCC",0.0004454929,1680937,1636998,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00026885496,1.5189546,"1.77E-4 - 0.002061",-0.0016151451,-0.78367054,0.000177,0.002061,-65.95068,0.0004151,0.00003075495,0.07409046,0.000460545,-0.000014690071,-0.031897146,30944440,15,0,false,false,"[]",1752632880,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,7.024276,0.00044585494,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",25898422,25898422,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00013345899,0.0022543536,"{""low"":0.0022013753,""high"":0.0022543536}",0.0022013753,25898422,0.0022300868,"CCC",0.0022300868,37451191,22107243,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0005963753,0.37157342,"{""low"":0.001605,""high"":0.01785}",-0.015648626,-0.8766737,0.001605,0.01785,-87.01083,0.00206626,0.00013511535,0.065391265,0.00299026,-0.0007888847,-0.2638181,218890784,15,0,false,false,"[]","2025-07-16T02:28:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,6.4537888,0.0022013753,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28436396,"CoinMarketCap",25877818,25877818,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.7002239,15.933917,"{""low"":15.693514,""high"":15.933917}",15.693514,25877818,15.797481,"CCC",15.797481,24742936,15956131,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.1911917,0.36437786,"{""low"":11.502322,""high"":58.147606}",-42.454094,-0.73010904,11.502322,58.147606,-57.847034,14.564919,1.1285944,0.07748717,20.21576,-4.5222454,-0.22369902,446266976,15,0,false,false,"[]","2025-07-16T02:32:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,4.670248,15.693514,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",22017686,22017686,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.025286645,0.3829439,"{""low"":0.37243417,""high"":0.3829439}",0.37243417,22017686,0.37315744,"CCC",0.37315744,232063464,19410684,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.061374307,0.19369535,"{""low"":0.31686,""high"":0.775982}",-0.39774773,-0.51257336,0.31686,0.775982,-31.322008,0.42798927,-0.049754977,-0.11625286,0.5013298,-0.12309548,-0.24553794,17739282,15,0,false,false,"[]","2025-07-16T02:29:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,7.164415,0.3782343,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,535827360,"CoinMarketCap",111331472,111331472,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.30015612,5.6502776,"{""low"":5.561453,""high"":5.6502776}",5.561453,111331472,5.609325,"CCC",5.609325,74185552,70441396,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.3442659,0.3187589,"{""low"":4.217187,""high"":15.560539}",-9.999086,-0.64259255,4.217187,15.560539,-44.26435,5.1521697,0.40928316,0.07943899,6.4121356,-0.85068274,-0.13266762,2979978496,15,0,false,false,"[]","2025-07-16T02:32:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,5.704991,5.561453,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",44,44,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-6.384653e-10,0.000015506712,"1.5499423E-5 - 1.5506712E-5",0.000015499423,44,0.000015503354,"CCC",0.000015503354,27,45,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000010502006,2.1004014,"5.0E-6 - 8.7E-5",-0.000071498,-0.8218161,0.000005,0.000087,-46.666664,0.00001928,-0.0000037779937,-0.19595402,0.00002345,-0.000007947994,-0.33893365,1184,15,0,false,false,"[]",1752632880,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.0041192,0.000015502006,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",11478680,11478680,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0052291155,1.1635996,"{""low"":1.1613173,""high"":1.1635996}",1.1613173,11478680,1.162781,"CCC",1.162781,6140444,7391576,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20164937,0.20975341,"{""low"":0.961364,""high"":1.186039}",-0.023025632,-0.019413892,0.961364,1.186039,11.175287,1.1580346,0.004978776,0.004299333,1.0955333,0.06748009,0.061595656,3896403,15,0,false,false,"[]","2025-07-16T02:28:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.44760448,1.1630133,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,2578454528,"CoinMarketCap",7069261,7069261,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000009350013,0.0047687697,"{""low"":0.004675822,""high"":0.0047687697}",0.004675822,7069261,0.0047687697,"CCC",0.0047687697,36218445,7464820,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0006318218,0.15623684,"{""low"":0.004044,""high"":0.061734}",-0.057058178,-0.9242586,0.004044,0.061734,-90.660965,0.00589928,-0.001223458,-0.20739107,0.008278395,-0.0036025732,-0.43517774,12056394,15,0,false,false,"[]","2025-07-16T02:27:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,0.2003687,0.004675822,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,1743465600000,6,69000003584,"CoinMarketCap",2317751,2317751,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000050225863,0.00008379425,"8.177571E-5 - 8.379425E-5",0.00008177571,2317751,0.00008177571,"CCC",0.00008177571,1556897,2492077,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000064813925,3.6007736,"1.8E-5 - 3.04E-4",-0.00022118606,-0.72758573,0.000018,0.000304,166.66667,0.0001187,-0.000035886078,-0.30232584,0.0000786762,0.0000041377207,0.052591767,5714161,15,0,false,false,"[]",1752632820,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,6.4564853,0.000082813924,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",16183157,16183157,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.033703923,1.3861861,"{""low"":1.3662456,""high"":1.3861861}",1.3662456,16183157,1.3861861,"CCC",1.3861861,19083597,20393519,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.50495964,0.5862857,"{""low"":0.861286,""high"":4.931635}",-3.5653892,-0.7229629,0.861286,4.931635,-62.825764,1.2037507,0.1624949,0.13499048,1.6825296,-0.31628394,-0.1879812,339219392,15,0,false,false,"[]","2025-07-16T02:28:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,2.529304,1.3662456,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",50770,50770,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000035506673,0.0010610605,"0.0010515922 - 0.0010610605",0.0010515922,50770,0.0010600293,"CCC",0.0010600293,114309,51006,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00080424594,3.2299032,"2.49E-4 - 0.001097",-0.000043754,-0.03988514,0.000249,0.001097,60.120846,0.00097668,0.00007656601,0.07839416,0.00091385,0.000139396,0.15253706,0,15,0,false,false,"[]",1752632880,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.33598325,0.001053246,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,1731542400000,6,245751056,"CoinMarketCap",31,31,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.000004748057,0.00030605236,"3.058931E-4 - 3.0605236E-4",0.0003058931,31,0.0003059707,"CCC",0.0003059707,50966,7952,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0000049441005,0.016425584,"3.01E-4 - 1.348458",-1.3481522,-0.99977314,0.000301,1.348458,-99.9722,0.00090884,-0.00060289586,-0.6633685,0.16728728,-0.16698132,-0.9981711,75186,15,0,false,false,"[]",1752632880,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,1.576401,0.0003059441,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AB USD","Arma The Battle Ground USD",false,1714348800000,6,67979431936,"CoinMarketCap",83302984,83302984,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000010292046,0.008743472,"0.008649725 - 0.008743472",0.008649725,83302984,0.008649725,"CCC",0.008649725,292128292,77343110,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008339044,21.165085,"3.94E-4 - 0.01729",-0.008556956,-0.49490783,0.000394,0.01729,1162.8612,0.00997098,-0.0012379363,-0.12415393,0.007706425,0.0010266183,0.13321589,593667264,15,0,false,false,"[]",1752632880,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.11799296,0.008733043,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",255352480,255352480,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0002614488,0.006191427,"{""low"":0.0058975196,""high"":0.006191427}",0.0058975196,255352480,0.006191427,"CCC",0.006191427,97543585,108434356,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0045185196,3.276664,"{""low"":0.001379,""high"":0.014361}",-0.00846348,-0.58933777,0.001379,0.014361,41.330837,0.00402834,0.0018691798,0.46400747,0.00438778,0.0015097396,0.3440782,406928832,15,0,false,false,"[]","2025-07-16T02:28:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,4.638849,0.0058975196,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zebec Network USD","Zebec Network USD",false,1712361600000,6,84561182720,"CoinMarketCap",24763806,24763806,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00013694656,0.0032946425,"0.0032464133 - 0.0032946425",0.0032464133,24763806,0.0032656954,"CCC",0.0032656954,41612685,35796592,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0025544134,3.691349,"6.92E-4 - 0.007105",-0.0038585865,-0.54308045,0.000692,0.007105,203.73997,0.00412294,-0.0008765266,-0.21259747,0.001964385,0.0012820284,0.65263605,274520576,15,0,false,false,"[]",1752632880,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-4.0476522,0.0032464133,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1237612672,"CoinMarketCap",256334800,256334800,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.11853671,2.7029395,"{""low"":2.646559,""high"":2.7029395}",2.646559,256334800,2.6675951,"CCC",2.6675951,176495240,171212208,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.844234,0.46841386,"{""low"":1.802325,""high"":8.237303}",-5.590744,-0.6787105,1.802325,8.237303,-58.692135,2.330628,0.31593108,0.1355562,3.092669,-0.44611,-0.14424758,3275415040,15,0,false,true,"[]","2025-07-16T02:28:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,4.6889024,2.646559,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",131238,131238,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.000812605,0.07036194,"{""low"":0.07030124,""high"":0.07036194}",0.07030124,131238,0.070333764,"CCC",0.070333764,139000,151461,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.015588988,0.28478238,"{""low"":0.05474,""high"":0.489259}",-0.41893002,-0.8562541,0.05474,0.489259,-59.166656,0.07932316,-0.0089941695,-0.11338643,0.12807032,-0.057741337,-0.45085648,587950,15,0,false,false,"[]","2025-07-16T02:28:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.1422404,0.07032899,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeans USD","Moonbeans USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"BEANS"
