"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,61344583680,"CoinMarketCap",1866522496,1866522496,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.018045068,1.3635794,"{""low"":1.3259692,""high"":1.3635794}",1.3259692,1866522496,1.3273326,"CCC",1.3273326,3220658828,2629117413,"2013-08-04T00:00:00.000Z",99999997952,99985694720,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.21235824,0.18735397,"{""low"":1.13346,""high"":3.65021}",-2.3043916,-0.63130385,1.13346,3.65021,-42.545635,1.4269785,-0.08116019,-0.056875553,2.1131015,-0.7672832,-0.3631076,82558664704,1.3590467,1.3458183,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",55124,55124,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0000079803285,0.0004578995,"{""low"":4.3026078,""high"":4}",0.00043026078,55124,0.00043778462,"CCC",0.00043778462,245950,128613,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000018402585,0.04277077,"{""low"":4.3026078,""high"":4}",-0.018660337,-0.97652084,0.00043026078,0.019109,-91.3036,0.0005934,-0.00014473661,-0.2439107,0.001547635,-0.0010989716,-0.71009743,448623,-1.7476082,0.00044866337,"REGULAR","[]","2026-03-30T14:20:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,572495168,"CoinMarketCap",3691668480,3691668480,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.368988,84.712,"{""low"":81.2593,""high"":84.712}",81.2593,3691668480,81.42665,"CCC",81.42665,4287408463,3863507785,"2020-04-10T00:00:00.000Z",0,623328448,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",15.724136,0.22890843,"{""low"":68.69182,""high"":253.2099}",-168.79395,-0.6666167,68.69182,253.2099,-37.91026,87.15432,-2.7383652,-0.031419728,146.1324,-61.716446,-0.42233238,48327725056,2.8873513,84.415955,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,0,0.061648566,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15.744119,0.27548164,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",590,590,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000037170248,0.0024691443,"{""low"":0.002389327,""high"":0.0024691443}",0.002389327,590,0.0023953302,"CCC",0.0023953302,37741,625,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00064616906,0.3583855,"{""low"":0.001803,""high"":0.104786}",-0.10233683,-0.97662693,0.001803,0.104786,-96.94626,0.00228596,0.00016320916,0.071396336,0.0032115,-0.00076233083,-0.23737532,224512,1.5410484,0.002449169,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,0,0.106108084,"REGULAR","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"CardStarter USD","CardStarter USD",15,0,false,false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,0,0.0001626423,"REGULAR","[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",6,3104479232,"CoinMarketCap",170938928,170938928,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.006659955,0.28673556,"{""low"":0.27158162,""high"":0.28673556}",0.27158162,170938928,0.27158162,"CCC",0.27158162,120209476,175630453,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.0077425838,0.028509233,"{""low"":0.27158162,""high"":2.139702}",-1.8603779,-0.8694565,0.27158162,2.139702,-65.08937,0.38281956,-0.10349536,-0.27035025,0.7185758,-0.43925157,-0.6112808,867156224,2.4425538,0.2793242,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",12527266,12527266,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.010502815,0.5783334,"{""low"":0.5590295,""high"":0.5783334}",0.5590295,12527266,0.5606195,"CCC",0.5606195,25787938,18160660,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.06286049,0.122751854,"{""low"":0.512094,""high"":4.103074}",-3.5281196,-0.8598723,0.512094,4.103074,-68.85838,0.6208095,-0.045854986,-0.073863216,1.4365604,-0.8616059,-0.59977,154490288,1.8607183,0.5749545,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD",15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",49375,49375,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0000036446145,0.00030412682,"{""low"":2.977302,""high"":4}",0.0002977302,49375,0.00029879736,"CCC",0.00029879736,64618,58919,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000040122424,0.15431702,"{""low"":2.6,""high"":4}",-0.008525877,-0.96599567,0.00026,0.008826,-86.05845,0.00034268,-0.00004255757,-0.12419041,0.001032805,-0.0007326825,-0.70941037,0,-1.1998042,0.00030012242,"REGULAR","[]","2026-03-30T14:20:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,434327232,"CoinMarketCap",3899888,3899888,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.00024158508,0.029979942,"{""low"":0.02825494,""high"":0.029979942}",0.02825494,3899888,0.029138854,"CCC",0.029138854,10019585,4780194,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0004946422,0.017506396,"{""low"":0.02825494,""high"":0.617683}",-0.5889334,-0.95345575,0.02825494,0.617683,-81.60203,0.04598168,-0.017232098,-0.3747601,0.07857156,-0.049821977,-0.63409686,12486727,-0.83331126,0.028749581,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","Wayfinder USD",15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",8,20008004485120,"CoinMarketCap",3607349,3607349,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.2187411e-7,0.0000067877813,"{""low"":6.560937,""high"":6}",0.000006560937,3607349,0.000006568908,"CCC",0.000006568908,6129138,4494750,"2021-07-08T00:00:00.000Z",20999999324160,20008004485120,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",1.5234491e-7,0.023219993,"{""low"":6.560937,""high"":6}",-0.000019286717,-0.74179685,0.000006560937,0.000026,-69.565216,0.00000764,-9.2671826e-7,-0.1212982,0.00001241,-0.000005696718,-0.45904255,134319376,1.8489846,0.000006713282,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD",15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",4.214853e-7,0.000022753311,"{""low"":2.2053948,""high"":5}",0.000022053948,72,0.000022054175,"CCC",0.000022054175,70,99,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",6.6930806e-7,0.030348673,"{""low"":2.2053948,""high"":5}",-0.0036212767,-0.99376416,0.000022053948,0.003644,-90.07633,0.00002916,-0.000006436745,-0.22073884,0.0001002951,-0.00007757185,-0.77343607,0,1.8899155,0.000022723256,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"Binance's Palu USD","Binance's Palu USD",15,0,false,false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-08T00:00:00.000Z",6,18386194432,"CoinMarketCap",114898,114898,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000025393383,0.00018468792,"{""low"":1.8113716,""high"":4}",0.00018113716,114898,0.00018125381,"CCC",0.00018125381,114629,118468,"2021-01-08T00:00:00.000Z",30000001024,18386194432,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000050558447,0.37730184,"{""low"":1.34,""high"":4}",-0.00013144154,-0.41595426,0.000134,0.000316,-20.164608,0.00018366,8.984498e-7,0.004891919,0.000195715,-0.000011156546,-0.057004042,3393327,1.395096,0.00018455845,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD",15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,0,3.2117626e-8,"REGULAR","[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,174127216,"CoinMarketCap",4476040,4476040,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0030260682,0.2032761,"{""low"":0.19679046,""high"":0.2032761}",0.19679046,4476040,0.19715191,"CCC",0.19715191,5215741,6047468,"2019-09-18T00:00:00.000Z",0,174127216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.007877916,0.040602162,"{""low"":0.194027,""high"":1.332809}",-1.1309041,-0.84851176,0.194027,1.332809,-74.21045,0.22979756,-0.027892634,-0.12137916,0.41471398,-0.21280906,-0.5131466,35157144,1.5215642,0.20190492,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band USD","Band USD",15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",126771,126771,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.65777206,28.494568,"{""low"":25.991076,""high"":28.494568}",25.991076,126771,26.174135,"CCC",26.174135,291340,39945,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.7131195,0.21314777,"{""low"":22.11198,""high"":80.85614}",-54.03104,-0.6682367,22.11198,80.85614,-48.64026,41.62329,-14.798191,-0.3555267,36.24227,-9.4171715,-0.25983945,0,2.513713,26.8251,"REGULAR","[]","2026-03-30T14:20:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,0,0.0044312766,"REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","LondonCoinGold USD",15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,916300288,"CoinMarketCap",6562148,6562148,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.001398392,0.02298433,"{""low"":0.021030976,""high"":0.02298433}",0.021030976,6562148,0.021030976,"CCC",0.021030976,8509795,5609527,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.001983488,0.09514501,"{""low"":0.020847,""high"":0.16006}",-0.13722952,-0.8573629,0.020847,0.16006,-81.57853,0.02591886,-0.0030883718,-0.11915539,0.05281321,-0.029982721,-0.56771255,20919584,6.524758,0.022830488,"REGULAR","[]","2026-03-30T14:20:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD",15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",147718,147718,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0000012041855,0.00008074967,"{""low"":7.733613,""high"":5}",0.00007733613,147718,0.000078145145,"CCC",0.000078145145,139493,141325,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000052039715,1.9273969,"{""low"":2.7,""high"":5}",-0.0013629603,-0.94518745,0.000027,0.001442,-93.992676,0.00007156,0.0000074797135,0.10452366,0.000082095,-0.0000030552837,-0.03721644,15040,1.547086,0.00007903972,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,3141770752,"CoinMarketCap",14060704,14060704,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00021352433,0.024726935,"{""low"":0.024134984,""high"":0.024726935}",0.024134984,14060704,0.024294905,"CCC",0.024294905,37877906,62876240,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.011184696,0.8359264,"{""low"":0.01338,""high"":0.163117}",-0.13855231,-0.84940445,0.01338,0.163117,-71.3292,0.02009392,0.0044707768,0.222494,0.049256656,-0.02469196,-0.5012918,77176648,-0.8617381,0.024564696,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"Sahara AI USD","Sahara AI USD",15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4613882,"CoinMarketCap",5824227,5824227,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.023818731,2.737607,"{""low"":2.6555293,""high"":2.737607}",2.6555293,5824227,2.6636152,"CCC",2.6636152,16095438,7277492,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.03333187,0.012551875,"{""low"":2.6555293,""high"":24.808008}",-22.119146,-0.8916131,2.6555293,24.808008,-34.168278,3.2908838,-0.60202265,-0.18293646,10.265361,-7.5765,-0.73806465,12406088,0.8937422,2.6888611,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,0,0.0041430923,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",54686,54686,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-2.0058906e-9,9.4549694e-7,"{""low"":9.1724155,""high"":7}",9.1724155e-7,54686,9.3515035e-7,"CCC",9.3515035e-7,91389,58470,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.8855133e-8,0.020556344,"{""low"":9.1724155,""high"":7}",-0.000028063903,-0.9677208,9.1724155e-7,0.000029,-95.454544,0.00000108,-1.4390326e-7,-0.13324377,0.00000412,-0.0000031839033,-0.77279204,0,-0.21382596,9.360967e-7,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3408245,3408245,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.002198521,0.053026974,"{""low"":0.051772803,""high"":0.053026974}",0.051772803,3408245,0.052750204,"CCC",0.052750204,9426850,5048006,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.043942057,5.1922555,"{""low"":0.008463,""high"":0.494135}",-0.44172993,-0.8939459,0.008463,0.494135,211.27448,0.06225518,-0.009850126,-0.15822178,0.06578094,-0.013375882,-0.20333979,52405008,-4.0263267,0.052405056,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",7714586,7714586,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.0095974505,0.3920673,"{""low"":0.37820557,""high"":0.3920673}",0.37820557,7714586,0.37835902,"CCC",0.37835902,23485671,8264312,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.12065932,0.44456804,"{""low"":0.271408,""high"":2.413637}",-2.0215697,-0.83756167,0.271408,2.413637,-64.8369,0.33765215,0.054415166,0.16115747,0.7121299,-0.32006258,-0.4494441,94640696,2.5093348,0.3920673,"REGULAR","[]","2026-03-30T14:20:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD",15,0,false,false,"KAITO"
