"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,192911008,"CoinMarketCap",2478446,2478446,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0034799278,"2024-11-16T06:51:00.000Z",0.30055454,"{""low"":0.29397014,""high"":0.30055454}",0.29397014,2478446,0.30015036,"CCC",0.30015036,2496307,2330231,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.04466954,0.17511216,"{""low"":0.255091,""high"":2.920058}",-2.6202974,-0.8973443,0.255091,2.920058,-66.25706,"USD","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,57827108,15,0,false,false,1.1745311,0.29976055,"REGULAR",false,"2021-02-09T00:00:00.000Z",0.2912271,0.008533448,0.029301696,0.4580336,-0.15827304,-0.345549,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"USD","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,3.7277688e-11,"REGULAR",false,1682985600000,,,,,,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,68384184,"CoinMarketCap",5346052,5346052,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.020757198,"2024-11-16T06:47:00.000Z",1.160642,"{""low"":1.1405216,""high"":1.160642}",1.1405216,5346052,1.1456116,"CCC",1.1456116,7332704,9706721,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.067186594,0.06178589,"{""low"":1.08741,""high"":1.347127}",-0.1925304,-0.14291926,1.08741,1.347127,1.8420815,"USD","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,78956144,15,0,false,false,1.8306963,1.1545966,"REGULAR",false,"2024-06-12T00:00:00.000Z",1.134574,0.020022511,0.017647602,1.1775804,-0.02298379,-0.01951781,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"USD","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.6532292,"REGULAR",false,"2020-12-14T00:00:00.000Z",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",754095,754095,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.04885471,"2024-11-16T06:51:00.000Z",1.1257371,"{""low"":1.0584544,""high"":1.1257371}",1.0584544,754095,1.0678031,"CCC",1.0678031,4544991,329007,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.4864022,0.8299968,"{""low"":0.586029,""high"":3.123221}",-2.0507898,-0.6566266,0.586029,3.123221,50.05015,"USD","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,4.772941,1.0724312,"REGULAR",false,"2020-07-16T00:00:00.000Z",1.1235865,-0.05115533,-0.045528606,1.3187358,-0.24630463,-0.18677329,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,661842176,"CoinMarketCap",1194191,1194191,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00008581928,1731739860,0.0008314642,"8.058686E-4 - 8.314642E-4",0.0008058686,1194191,0.0008291612,"CCC",0.0008291612,1209698,1299302,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0004224424,1.0640867,"3.97E-4 - 0.009148",-0.008328557,-0.9104238,0.000397,0.009148,3.919375,"USD","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,542341,15,0,false,false,-9.480055,0.0008194424,"REGULAR",false,1640044800000,0.00073462,0.000084822415,0.115464345,0.00098995,-0.00017050764,-0.17223863,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1527679360,"CoinMarketCap",279308480,279308480,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.047957838,"2024-11-16T06:55:00.000Z",0.6360455,"{""low"":0.58344483,""high"":0.6360455}",0.58344483,279308480,0.5843569,"CCC",0.5843569,76556129,196805567,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.22099131,0.55048144,"{""low"":0.401451,""high"":1.353046}",-0.73060364,-0.53996956,0.401451,1.353046,-23.08346,"USD","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,950892224,15,0,false,false,8.347973,0.6224423,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.4824664,0.1399759,0.2901257,0.5786515,0.043790817,0.07567736,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,327769184,"CoinMarketCap",36776212,36776212,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.10671246,"2024-11-16T06:55:00.000Z",1.6257403,"{""low"":1.548498,""high"":1.6257403}",1.548498,36776212,1.5495007,"CCC",1.5495007,22881034,57992680,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.49991047,0.45834628,"{""low"":1.090683,""high"":5.27581}",-3.6852164,-0.698512,1.090683,5.27581,-49.844162,"USD","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,521347520,15,0,false,false,7.191447,1.5905935,"REGULAR",false,"2018-03-14T00:00:00.000Z",1.4779992,0.11259425,0.07618018,1.8259481,-0.23535466,-0.1288945,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000064756023,1731739860,0.00050371594,"4.999191E-4 - 5.0371594E-4",0.0004999191,0,0.0005006256,"CCC",0.0005006256,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010068811,0.25109252,"4.01E-4 - 0.001113",-0.0006113119,-0.54924697,0.000401,0.001113,-6.97248,"USD","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,4306576,15,0,false,false,-1.2743139,0.0005016881,"REGULAR",false,1514678400000,0.0005427,-0.000041011896,-0.07557011,0.000698975,-0.00019728689,-0.28225172,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2394232064,"CoinMarketCap",113078392,113078392,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.02059123,"2024-11-16T06:55:00.000Z",0.29875317,"{""low"":0.29016504,""high"":0.29875317}",0.29016504,113078392,0.29045603,"CCC",0.29045603,49963237,108630166,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.08700684,0.41466582,"{""low"":0.209824,""high"":0.825755}",-0.52892417,-0.64053404,0.209824,0.825755,-32.21927,"USD","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,710681920,15,0,false,false,7.4541245,0.29683083,"REGULAR",false,"2020-08-14T00:00:00.000Z",0.2636254,0.03320542,0.12595682,0.31772348,-0.02089265,-0.065757334,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,654583424,"CoinMarketCap",138250,138250,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000023790344,1731739860,0.0007159291,"6.9788203E-4 - 7.159291E-4",0.00069788203,138250,0.00070286344,"CCC",0.00070286344,135408,139726,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0003558563,1.0284864,"3.46E-4 - 0.013477",-0.012775145,-0.94792193,0.000346,0.013477,-71.07403,"USD","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,459423,15,0,false,false,3.5085568,0.0007018563,"REGULAR",false,1643155200000,0.00055656,0.00014529628,0.2610613,0.00089672,-0.00019486371,-0.2173072,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,45074800640,"CoinMarketCap",61730048,61730048,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00048700254,"2024-11-16T06:55:00.000Z",0.012959203,"{""low"":0.012698938,""high"":0.012959203}",0.012698938,61730048,0.012780899,"CCC",0.012780899,79741559,95576537,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009980453,3.479935,"{""low"":0.002868,""high"":0.037799}",-0.024950547,-0.66008484,0.002868,0.037799,249.74518,"USD","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,579141504,15,0,false,false,3.9396918,0.012848454,"REGULAR",false,"2019-11-19T00:00:00.000Z",0.01444046,-0.0015920065,-0.11024625,0.013007065,-0.00015861169,-0.012194271,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"USD","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,683556,15,0,false,false,0,0.018542947,"REGULAR",false,"2020-08-19T00:00:00.000Z",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,29928683520,"CoinMarketCap",606595968,606595968,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.017637983,"2024-11-16T06:55:00.000Z",0.15504727,"{""low"":0.1409024,""high"":0.15504727}",0.1409024,606595968,0.14611842,"CCC",0.14611842,72237142,257219427,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.07407301,0.97569764,"{""low"":0.075918,""high"":0.162129}",-0.012137994,-0.07486627,0.075918,0.162129,9.764385,"USD","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,4489033216,15,0,false,false,13.3264675,0.149991,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.09737592,0.052615084,0.5403295,0.09861777,0.051373236,0.52093285,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,120421304,"CoinMarketCap",30634586112,30634586112,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",54.09961,"2024-11-16T06:54:00.000Z",3154.5732,"{""low"":3073.9873,""high"":3154.5732}",3073.9873,30634586112,3089.5862,"CCC",3089.5862,17721840879,40392348222,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1200.5514,0.6249414,"{""low"":1921.0624,""high"":4092.2842}",-970.6704,-0.23719525,1921.0624,4092.2842,55.807674,"USD","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,375908794368,15,0,false,true,1.7636303,3121.6138,"REGULAR",false,"2017-11-09T00:00:00.000Z",2627.348,494.26587,0.1881235,2955.809,165.80469,0.05609452,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,2589588,"CoinMarketCap",5447786,5447786,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",10.125366,"2024-11-16T06:55:00.000Z",254.18335,"{""low"":249.04378,""high"":254.18335}",249.04378,5447786,249.83444,"CCC",249.83444,4599899,10034879,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",120.77397,0.9138599,"{""low"":132.15808,""high"":441.629}",-188.69695,-0.4272748,132.15808,441.629,39.706387,"USD","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,654989824,15,0,false,false,4.170134,252.93205,"REGULAR",false,"2017-11-09T00:00:00.000Z",197.9772,54.95485,0.2775817,233.61325,19.318802,0.08269566,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,68957544448,"CoinMarketCap",623494336,623494336,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00097597856,1731739620,0.011170005,"0.010610164 - 0.011170005",0.010610164,623494336,0.010882496,"CCC",0.010882496,210288758,633570540,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.009804377,11.427013,"8.58E-4 - 0.028047",-0.017384622,-0.61983895,0.000858,0.028047,453.8548,"USD","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,735251264,15,0,false,false,10.075758,0.010662377,"REGULAR",false,1710374400000,0.00812646,0.0025359169,0.31205678,0.008742385,0.0019199923,0.21961883,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,999854912,"CoinMarketCap",3104951808,3104951808,"PNUT","USD=X",,0.12133956,"2024-11-16T06:51:00.000Z",1.9133669,"{""low"":1.639347,""high"":1.9133669}",1.639347,3104951808,1.7362348,"CCC",1.7362348,,,,,,0.2587582,0.15784223,"{""low"":1.639347,""high"":1.9133669}",-0.015261769,-0.007976394,1.639347,1.9133669,,"USD","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,1897829888,15,0,false,false,6.8292327,1.8981051,"REGULAR",false,,,,,,,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"USD","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.00052905356,"REGULAR",false,1682294400000,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,5212929,"CoinMarketCap",75353,75353,"MNEE","USD=X",,0.0011899471,"2024-11-16T06:51:00.000Z",1.0029058,"{""low"":0.9967616,""high"":1.0029058}",0.9967616,75353,1.0009518,"CCC",1.0009518,,,,,,0.0049851537,0.00500135,"{""low"":0.9967616,""high"":1.0029058}",-0.0011590719,-0.0011557136,0.9967616,1.0029058,,"USD","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,5222034,15,0,false,false,0.11891974,1.0017468,"REGULAR",false,,,,,,,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"USD","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.47468436,"REGULAR",false,"2021-09-20T00:00:00.000Z",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2842187520,"CoinMarketCap",464297248,464297248,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.011315644,"2024-11-16T06:47:00.000Z",0.5754283,"{""low"":0.5342697,""high"":0.5754283}",0.5342697,464297248,0.5367657,"CCC",0.5367657,139196308,507383400,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.36449456,1.8666087,"{""low"":0.195271,""high"":1.516972}",-0.95720637,-0.6309981,0.195271,1.516972,-31.199795,"USD","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,1590958720,15,0,false,false,2.0631983,0.5597656,"REGULAR",false,"2024-04-02T00:00:00.000Z",0.38885006,0.17091551,0.43954092,0.48764473,0.072120845,0.14789629,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",76,76,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000002286728,1731739860,0.000052212672,"4.6622725E-5 - 5.2212672E-5",0.000046622725,76,0.00004670868,"CCC",0.00004670868,64,54,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004942929,,"0.0 - 1.72E-4",-0.00012257071,-0.7126204,0,0.000172,-72.35294,"USD","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,4.8506575,0.00004942929,"REGULAR",false,1656028800000,0.00003084,0.00001858929,0.6027655,0.00003883,0.000010599291,0.27296656,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,362315616,"CoinMarketCap",1194531,1194531,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00023832917,"2024-11-16T06:51:00.000Z",0.06951106,"{""low"":0.067000344,""high"":0.06951106}",0.067000344,1194531,0.0689704,"CCC",0.0689704,962647,1145110,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.022388268,0.49465904,"{""low"":0.04526,""high"":0.379559}",-0.31191075,-0.82177144,0.04526,0.379559,-27.884447,"USD","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,24510024,15,0,false,false,0.35355413,0.06764827,"REGULAR",false,"2021-09-23T00:00:00.000Z",0.07293658,-0.0052883103,-0.0725056,0.09777299,-0.030124724,-0.30810884,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1942255232,"CoinMarketCap",95243632,95243632,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.018581152,"2024-11-16T06:55:00.000Z",0.35792032,"{""low"":0.34775773,""high"":0.35792032}",0.34775773,95243632,0.34817296,"CCC",0.34817296,34605616,81455122,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.13521545,0.61988467,"{""low"":0.21813,""high"":0.818534}",-0.46518856,-0.56831914,0.21813,0.818534,-21.790451,"USD","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,686287040,15,0,false,false,5.5505133,0.35334545,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.30471063,0.048634827,0.15960988,0.33499375,0.018351704,0.054782227,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"USD","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.00045819487,"REGULAR",false,1636934400000,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"USD","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.05007413,"REGULAR",false,"2022-07-06T00:00:00.000Z",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1678323840,"CoinMarketCap",25443554,25443554,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0012225546,"2024-11-16T06:51:00.000Z",0.038320847,"{""low"":0.037547544,""high"":0.038320847}",0.037547544,25443554,0.037781715,"CCC",0.037781715,14005664,25285823,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.008995727,0.31354922,"{""low"":0.02869,""high"":0.263812}",-0.22612628,-0.8571493,0.02869,0.263812,-77.24569,"USD","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,63248856,15,0,false,false,3.3528454,0.037685726,"REGULAR",false,"2024-04-30T00:00:00.000Z",0.039502,-0.0018162727,-0.04597926,0.07339981,-0.035714086,-0.48656917,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",461037,461037,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.0006259242,"2024-11-16T06:51:00.000Z",0.007423465,"{""low"":0.0068807476,""high"":0.007423465}",0.0068807476,461037,0.0073783556,"CCC",0.0073783556,385022,510245,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.004384266,1.5742428,"{""low"":0.002785,""high"":0.089794}",-0.08262473,-0.9201587,0.002785,0.089794,-92.37988,"USD","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,9.565816,0.007169266,"REGULAR",false,"2024-04-10T00:00:00.000Z",0.00627924,0.00089002633,0.1417411,0.013338115,-0.006168849,-0.4624978,"COST"
