"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7085194,0.16234541,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC",0.12224186,0.040103547,0.3280672,0.1335542,0.028791204,0.21557692,70426264,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,433805056,"CoinMarketCap",6255974,6255974,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0011421591,"2024-11-23T02:20:00.000Z",0.16383778,"{""low"":0.15872334,""high"":0.16383778}",0.15872334,6255974,0.1605928,"CCC",0.1605928,3113246,12627950,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.09531041,1.4218009,"{""low"":0.067035,""high"":0.30509}",-0.1427446,-0.467877,0.067035,0.30509,129.3123,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.382268,0.0021837016,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC",0.00181632,0.0003673816,0.202267,0.00188719,0.00029651157,0.15711802,1074069,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",22826,22826,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00022609346,"2024-11-23T02:20:00.000Z",0.002187743,"{""low"":0.0021072023,""high"":0.002187743}",0.0021072023,22826,0.0021076128,"CCC",0.0021076128,38746,44272,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0010607016,0.94452494,"{""low"":0.001123,""high"":0.008018}",-0.005834298,-0.72765005,0.001123,0.008018,26.368416,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.1210389,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","DeepCoin USD",,"finmb_DC_CCC",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.826e-8,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Compound Coin USD",,"finmb_COMP_CCC",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5395379,0.19059223,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC",0.10010908,0.09048315,0.9038456,0.09627029,0.09432194,0.9797616,5064333312,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",162634784,162634784,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.002980128,"2024-11-23T02:20:00.000Z",0.1922071,"{""low"":0.18684866,""high"":0.1922071}",0.18684866,162634784,0.1922071,"CCC",0.1922071,43770782,194804375,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.12296923,1.8184528,"{""low"":0.067623,""high"":0.234775}",-0.044182777,-0.188192,0.067623,0.234775,91.89711,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.3435812e-7,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0285085,1.095663e-7,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC",,,,,,,80461768,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",8187707,8187707,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.1386092e-9,1732328400,1.1121138e-7,"1.0900971E-7 - 1.1121138E-7",1.0900971e-7,8187707,1.1121138e-7,"CCC",1.1121138e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.5658944e-10,0.0051058703,"1.0900971E-7 - 1.1121138E-7",-1.645077e-9,-0.014792344,1.0900971e-7,1.1121138e-7,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.547516,0.001377515,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Flavia Is Online USD",,,,,,,,,1377514,15,0,false,false,false,,6,999999616,"CoinMarketCap",1197847,1197847,"FLAVIA","USD=X",,-0.00014540053,"2024-11-23T02:20:00.000Z",0.0014295358,"{""low"":0.0013443456,""high"":0.0014295358}",0.0013443456,1197847,0.0014245901,"CCC",0.0014245901,,,,,,0.000033169403,0.02467327,"{""low"":0.0013443456,""high"":0.0014295358}",-0.00005202077,-0.036389973,0.0013443456,0.0014295358,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.845854,0.05169603,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC",0.04647596,0.0052200668,0.11231756,0.06948382,-0.017787788,-0.255999,1991445,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",213797,213797,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0023893341,"2024-11-23T02:20:00.000Z",0.051699005,"{""low"":0.051265452,""high"":0.051699005}",0.051265452,213797,0.0513396,"CCC",0.0513396,244923,241270,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.01991003,0.62637734,"{""low"":0.031786,""high"":0.330692}",-0.27899596,-0.84367317,0.031786,0.330692,-54.464245,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.19557,5.0187135,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC",3.8114552,1.2072582,0.3167447,4.299695,0.71901846,0.16722545,3017239296,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,601197760,"CoinMarketCap",581879808,581879808,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.38015604,"2024-11-23T02:20:00.000Z",5.0723133,"{""low"":4.8957577,""high"":5.0723133}",4.8957577,581879808,4.9455605,"CCC",4.9455605,152756700,426234532,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.1178405,0.73007005,"{""low"":2.900873,""high"":11.806049}",-6.787336,-0.57490325,2.900873,11.806049,-5.0946894,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24554265,0.003260724,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","JennyCo USD",,"finmb_JCO_CCC",0.00342976,-0.00016903598,-0.049285077,0.006469155,-0.0032084312,-0.4959583,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",151723,151723,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000007987022,"2024-11-23T02:20:00.000Z",0.0032685082,"{""low"":0.0032459956,""high"":0.0032685082}",0.0032459956,151723,0.0032561533,"CCC",0.0032561533,112754,148304,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.002073724,1.7470295,"{""low"":0.001187,""high"":0.043042}",-0.039781276,-0.9242432,0.001187,0.043042,-84.55461,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000035564483,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC",0.00000456,-0.0000010035517,-0.22007713,0.00000501,-0.0000014535519,-0.2901301,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",0,1732328400,0.0000035564483,"3.5564483E-6 - 3.5564483E-6",0.0000035564483,0,0.0000035564483,"CCC",0.0000035564483,4,9,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000015564483,0.7782242,"2.0E-6 - 1.44E-4",-0.00014044356,-0.97530246,0.000002,0.000144,0,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,814.0969,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.087299,0.1719112,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC",0.15611556,0.015795633,0.10117911,0.16937341,0.002537787,0.014983385,36183152,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,210475840,"CoinMarketCap",9644585,9644585,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0051484555,"2024-11-23T02:20:00.000Z",0.17248985,"{""low"":0.16738667,""high"":0.17248985}",0.16738667,9644585,0.16894647,"CCC",0.16894647,10215312,10953458,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0820452,0.9129726,"{""low"":0.089866,""high"":0.43517}",-0.2632588,-0.60495627,0.089866,0.43517,-14.429653,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0486507,0.0010872147,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC",0.00122822,-0.00014100526,-0.11480457,0.001900595,-0.00081338035,-0.4279609,1374269,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",151837,151837,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00005780824,1732328400,0.0011323994,"0.0010862942 - 0.0011323994",0.0010862942,151837,0.0011320353,"CCC",0.0011320353,111847,151997,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00024421467,0.2896971,"8.43E-4 - 0.028728",-0.027640786,-0.96215487,0.000843,0.028728,-94.10521,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00059217366,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","IDOHunt app USD",,"finmb_IDO_CCC",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",33.667126,0.13725606,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","COTI USD","COTI USD","finmb_COTI_CCC",0.09809528,0.039160773,0.3992116,0.10225062,0.035005435,0.34234938,246005264,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",149432896,149432896,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.03457108,"2024-11-23T02:20:00.000Z",0.15509994,"{""low"":0.13469961,""high"":0.15509994}",0.13469961,149432896,0.13895437,"CCC",0.13895437,15029261,19690146,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.08755906,1.761858,"{""low"":0.049697,""high"":0.276579}",-0.13932294,-0.5037365,0.049697,0.276579,89.04344,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0003001941,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",50.507523,0.59608907,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC",0.4101408,0.18594825,0.45337662,0.46981868,0.12627038,0.26876408,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",3439821,3439821,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.20003638,"2024-11-23T02:20:00.000Z",0.6028871,"{""low"":0.5808884,""high"":0.6028871}",0.5808884,3439821,0.5812116,"CCC",0.5812116,1531504,3427491,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.46326807,3.487913,"{""low"":0.132821,""high"":1.430654}",-0.834565,-0.58334506,0.132821,1.430654,-70.09646,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.558504,14.50178,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Neo USD","Neo USD","finmb_NEO_CCC",10.569885,3.9318943,0.37199026,11.311242,3.1905375,0.28206784,1022938560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",89562344,89562344,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",1.2652168,"2024-11-23T02:20:00.000Z",14.544285,"{""low"":13.747943,""high"":14.544285}",13.747943,89562344,13.825914,"CCC",13.825914,33584718,62012658,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.8718596,0.9006463,"{""low"":7.62992,""high"":23.699697}",-9.197918,-0.38810277,7.62992,23.699697,17.071724,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.641632,0.001188308,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC",0.0012278,-0.000039492035,-0.032164875,0.0009542,0.00023410801,0.2453448,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",6564,6564,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00016953959,1732328400,0.0013721222,"0.0010447906 - 0.0013721222",0.0010447906,6564,0.0010447906,"CCC",0.0010447906,5773,9600,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000838308,2.395166,"3.5E-4 - 0.02797",-0.026781691,-0.9575149,0.00035,0.02797,-49.932766,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.661371,1.5914352,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","XRP USD","XRP USD","finmb_XRP_CCC",0.6236334,0.9678018,1.5518762,0.5610205,1.0304147,1.8366792,90709975040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,56998850560,"CoinMarketCap",20564514816,20564514816,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.19128036,"2024-11-23T02:20:00.000Z",1.6170663,"{""low"":1.4701028,""high"":1.6170663}",1.4701028,20564514816,1.4701028,"CCC",1.4701028,2269274958,10748492943,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.2002962,3.0687203,"{""low"":0.391139,""high"":1.6170663}",-0.02563107,-0.015850352,0.391139,1.6170663,100.55563,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.353351e-7,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","CatDog USD",,"finmb_CATDOG_CCC",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39662328,0.0031077703,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC",0.0034908,-0.0003830297,-0.109725475,0.005788305,-0.0026805345,-0.46309492,15817,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",284563,284563,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000012277393,"2024-11-23T02:20:00.000Z",0.0031097308,"{""low"":0.0030790465,""high"":0.0031097308}",0.0030790465,284563,0.003107522,"CCC",0.003107522,264680,265746,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00070377043,0.29274976,"{""low"":0.002404,""high"":0.008797}",-0.00568923,-0.64672387,0.002404,0.008797,23.889553,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7009894,0.004238132,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","SunWukong USD",,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1719204,1719204,"SUNWUKONG","USD=X",,0.00007088436,"2024-11-23T02:20:00.000Z",0.004238132,"{""low"":0.0040378342,""high"":0.004238132}",0.0040378342,1719204,0.0040378342,"CCC",0.0040378342,,,,,,0.00020029768,0.049605228,"{""low"":0.0040378342,""high"":0.004238132}",0,0,0.0040378342,0.004238132,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2918036,5.209851,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC",4.6758614,0.5339894,0.1142013,4.3353543,0.87449646,0.2017128,854470272,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164010512,"CoinMarketCap",76685024,76685024,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.015247345,"2024-11-23T02:20:00.000Z",5.2346215,"{""low"":5.124365,""high"":5.2346215}",5.124365,76685024,5.157409,"CCC",5.157409,93593046,114346348,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.2182646,4.254058,"{""low"":0.991586,""high"":7.517136}",-2.3072853,-0.30693674,0.991586,7.517136,359.70044,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9105566,0.11761287,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC",0.15992382,-0.042310953,-0.26456943,0.44474393,-0.32713106,-0.7355493,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",663521,663521,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0047864914,"2024-11-23T02:20:00.000Z",0.12294096,"{""low"":0.11541394,""high"":0.12294096}",0.11541394,663521,0.12096032,"CCC",0.12096032,589194,524035,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.003619872,0.031755213,"{""low"":0.113993,""high"":3.18727}",-3.069657,-0.9630992,0.113993,3.18727,-91.91617,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03655186,5.190242e-9,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC",2e-8,-1.4809758e-8,-0.7404879,5e-9,1.9024204e-10,0.03804841,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.896261e-12,1732328400,5.190251e-9,"5.187562E-9 - 5.190251E-9",5.187562e-9,0,5.189911e-9,"CCC",5.189911e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.190242e-9,,"0.0 - 1.0E-6",-9.948097e-7,-0.99480975,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1869864,5.6489353,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC",5.2565184,0.39241695,0.074653395,4.766856,0.8820791,0.18504421,1914612096,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,338933280,"CoinMarketCap",361373344,361373344,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.32913542,"2024-11-23T02:20:00.000Z",5.6718564,"{""low"":5.45014,""high"":5.6718564}",5.45014,361373344,5.464249,"CCC",5.464249,201517243,365853360,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.0724022,1.192456,"{""low"":2.576533,""high"":11.448678}",-5.7997427,-0.50658625,2.576533,11.448678,-1.2301624,"RUNE"
