"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",1736218860,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0816793,0.0068681655,0.00821374,-0.0013455744,-0.16381994,0.00791471,-0.0010465444,-0.13222776,473582080,15,0,false,false,122164056,"USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00014601275,0.007024176,"0.0068681655 - 0.007024176",0.0068681655,122164056,0.006981972,"CCC",0.006981972,330767035,124680389,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0060101654,7.0048547,"8.58E-4 - 0.028047",-0.021178834,-0.75511944,0.000858,0.028047,292.74057,false,1710374400000,6,68953219072,"CoinMarketCap",122164056,"BOME","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","2025-01-07T03:01:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.579092,0.7097121,1.0489622,-0.33925015,-0.323415,0.96574193,-0.25602984,-0.26511207,709608768,15,0,false,false,253370640,"USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.041935086,0.72423947,"{""low"":0.7097121,""high"":0.72423947}",0.7097121,253370640,0.7229126,"CCC",0.7229126,913483274,271511450,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.6784311,21.688282,"{""low"":0.031281,""high"":2.46883}",-1.7591181,-0.71253103,0.031281,2.46883,1800.2461,false,"2024-11-04T00:00:00.000Z",6,999854400,"CoinMarketCap",253370640,"PNUT","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,13,"USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,1682294400000,6,0,"CoinMarketCap",13,"PORK","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","2025-01-07T03:01:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17700759,1.0001998,1.0006487,-0.00044894218,-0.00044865112,0.9999057,0.00029408932,0.00029411705,13734032,15,0,false,false,86342,"USD=X","https://coinmarketcap.com/currencies/mnee",0.0017672181,1.0029144,"{""low"":0.9971253,""high"":1.0029144}",0.9971253,86342,1.0029144,"CCC",1.0029144,82072,85033,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.01191479,0.012056026,"{""low"":0.988285,""high"":1.034426}",-0.03422618,-0.033087123,0.988285,1.034426,0.1996398,false,"2024-08-29T00:00:00.000Z",4,13731289,"CoinMarketCap",86342,"MNEE","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,"IO","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","2025-01-07T03:01:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.522298,1.1445657,0.9161363,0.22842938,0.24933994,0.507612,0.6369537,1.2548043,3471252992,15,0,false,false,470443456,"USD=X","https://coinmarketcap.com/currencies/ethena",-0.12045944,1.1792397,"{""low"":1.1445657,""high"":1.1792397}",1.1445657,470443456,1.1731805,"CCC",1.1731805,419852774,393869141,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.9492947,4.8614216,"{""low"":0.195271,""high"":1.516972}",-0.37240624,-0.24549316,0.195271,1.516972,59.730804,false,"2024-04-02T00:00:00.000Z",4,3032812544,"CoinMarketCap",470443456,"ENA","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",1736218800,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.352496,0.000052496063,0.00005518,-0.000002683937,-0.04863967,0.00003941,0.000013086064,0.33204934,0,15,0,false,false,61,"USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000018209794,0.000052836476,"5.2114105E-5 - 5.2836476E-5",0.000052114105,61,0.000052361673,"CCC",0.000052361673,73,43,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000038496062,2.7497187,"1.4E-5 - 1.25E-4",-0.00007250394,-0.5800315,0.000014,0.000125,-10.000002,false,1656028800000,6,0,"CoinMarketCap",61,"G","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","2025-01-07T03:01:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0443027,0.080415025,0.0913297,-0.010914676,-0.119508505,0.0787128,0.0017022267,0.021625793,29747578,15,0,false,false,718769,"USD=X","https://coinmarketcap.com/currencies/opulous",-0.00084863603,0.08129217,"{""low"":0.08026848,""high"":0.08129217}",0.08026848,718769,0.08129217,"CCC",0.08129217,1171365,727298,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.035155024,0.77673495,"{""low"":0.04526,""high"":0.379559}",-0.29914397,-0.7881356,0.04526,0.379559,-26.333158,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",718769,"OPUL","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","2025-01-07T03:03:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3420589,0.56574094,0.56889206,-0.0031511188,-0.005539045,0.36980143,0.19593951,0.5298506,1098813184,15,0,false,false,157330912,"USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0076958537,0.57599753,"{""low"":0.56574094,""high"":0.57599753}",0.56574094,157330912,0.57570666,"CCC",0.57570666,165908867,97545866,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.34761095,1.5935953,"{""low"":0.21813,""high"":0.851248}",-0.28550708,-0.33539823,0.21813,0.851248,26.35672,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",157330912,"MANA","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,19,"USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,1636934400000,6,0,"CoinMarketCap",19,"NPC","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05007413,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,,"USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,"AEGIS","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","2025-01-07T02:55:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5433347,0.03885292,0.04559976,-0.0067468397,-0.1479578,0.049165767,-0.010312848,-0.20975667,77854352,15,0,false,false,30505614,"USD=X","https://coinmarketcap.com/currencies/renzo",-0.0010139495,0.03941538,"{""low"":0.03885292,""high"":0.03941538}",0.03885292,30505614,0.03941538,"CCC",0.03941538,29118082,24092788,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.01016292,0.35423213,"{""low"":0.02869,""high"":0.263812}",-0.22495909,-0.85272497,0.02869,0.263812,-75.33252,false,"2024-04-30T00:00:00.000Z",6,2003822336,"CoinMarketCap",30505614,"REZ","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","2025-01-07T03:01:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.370675,0.0015745511,0.00376836,-0.002193809,-0.5821655,0.00635871,-0.004784159,-0.7523788,0,15,0,false,false,174365,"USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00002188189,0.0016011181,"{""low"":0.001556205,""high"":0.0016011181}",0.001556205,174365,0.0016008202,"CCC",0.0016008202,402676,205990,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00048455107,0.44454226,"{""low"":0.00109,""high"":0.089794}",-0.08821945,-0.98246485,0.00109,0.089794,-98.09046,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",174365,"COST","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","2025-01-07T03:01:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.06256445,0.07190952,-0.0093450695,-0.12995595,0.05634966,0.0062147863,0.110289685,408396,15,0,false,false,36,"USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.06256445,"{""low"":0.06256445,""high"":0.06256445}",0.06256445,36,0.06256445,"CCC",0.06256445,5584,533,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.029650446,0.900846,"{""low"":0.032914,""high"":0.292771}",-0.23020656,-0.78630245,0.032914,0.292771,-25.442713,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",36,"CAT","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","2025-01-07T03:00:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8083086,0.06993085,0.09659996,-0.026669107,-0.27607784,0.09945294,-0.029522091,-0.2968448,66028980,15,0,false,false,14308052,"USD=X","https://coinmarketcap.com/currencies/myro",-0.0012878552,0.07221039,"{""low"":0.06993085,""high"":0.07221039}",0.06993085,14308052,0.07173333,"CCC",0.07173333,30457378,11325147,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.026545852,0.6118671,"{""low"":0.043385,""high"":0.446541}",-0.37661016,-0.84339434,0.043385,0.446541,5.9521317,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",14308052,"MYRO","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","2025-01-07T03:01:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.378966,0.43213603,0.48139253,-0.049256504,-0.10232087,0.4429967,-0.0108606815,-0.024516392,77096408,15,0,false,false,10194865,"USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.019789696,0.4422763,"{""low"":0.43213603,""high"":0.4422763}",0.43213603,10194865,0.4422346,"CCC",0.4422346,19209138,8183936,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.18050003,0.7173061,"{""low"":0.251636,""high"":0.845627}",-0.41349098,-0.4889756,0.251636,0.845627,-33.577477,false,"2024-06-20T00:00:00.000Z",6,178407728,"CoinMarketCap",10194865,"LISTA","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",1736218860,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47401974,0.0024608625,0.00193854,0.0005223225,0.26944116,0.00153479,0.0009260725,0.60338706,1457241,15,0,false,false,193381,"USD=X","https://coinmarketcap.com/currencies/julswap",0.0000116101,0.0024948348,"0.0024472186 - 0.0024948348",0.0024472186,193381,0.0024878997,"CCC",0.0024878997,181536,194967,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0015868625,1.8156321,"8.74E-4 - 0.008344",-0.0058831377,-0.705074,0.000874,0.008344,-57.012463,false,1609545600000,6,592166784,"CoinMarketCap",193381,"JULD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,1736218860,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7345726,0.034934826,0.04528328,-0.010348454,-0.22852704,0.07489323,-0.039958403,-0.5335383,30344440,15,0,false,false,15203,"USD=X",,0.001257699,0.035093404,"0.03492813 - 0.035093404",0.03492813,15203,0.035093404,"CCC",0.035093404,193147,248765,,,,0.034788825,238.27962,"1.46E-4 - 6604.8364",-6604.8013,-0.9999947,0.000146,6604.8364,553.12366,false,1597708800000,6,868601408,"CoinMarketCap",15203,"STRX","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",1736218860,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.096393,0.0000026012256,0.00000254,6.122559e-8,0.024104564,0.000001775,8.262256e-7,0.4654792,1015954240,15,0,false,false,37393604,"USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.2915901e-7,0.0000026793439,"2.6012256E-6 - 2.6793439E-6",0.0000026012256,37393604,0.0000026741145,"CCC",0.0000026741145,52410543,34859757,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000026012256,,"0.0 - 4.0E-6",-0.0000013987744,-0.3496936,0,0.000004,,false,1689897600000,8,390567515127808,"CoinMarketCap",37393604,"MOG","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","2025-01-07T03:01:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1937277,0.0403721,0.03898296,0.0013891384,0.035634503,0.02895776,0.01141434,0.39417204,0,15,0,false,false,105167,"USD=X","https://coinmarketcap.com/currencies/envida",0.00086664036,0.041197807,"{""low"":0.038749594,""high"":0.041197807}",0.038749594,105167,0.041036956,"CCC",0.041036956,111441,98694,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0338541,5.19394,"{""low"":0.006518,""high"":0.11029}",-0.0699179,-0.633946,0.006518,0.11029,-56.322098,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",105167,"EDAT","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","2025-01-07T03:00:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36212188,0.27394548,0.31405315,-0.040107667,-0.1277098,0.22807983,0.045865655,0.20109475,581244160,15,0,false,false,71532672,"USD=X","https://coinmarketcap.com/currencies/blur-token",0.0009884238,0.27704996,"{""low"":0.2735152,""high"":0.27704996}",0.2735152,71532672,0.27516243,"CCC",0.27516243,105329948,52898902,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.16476947,1.5092096,"{""low"":0.109176,""high"":0.831494}",-0.5575485,-0.67053825,0.109176,0.831494,-41.613346,false,"2023-02-14T00:00:00.000Z",6,2121751296,"CoinMarketCap",71532672,"BLUR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","2025-01-07T03:00:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9459913,1.5122828,1.4823054,0.02997744,0.020223524,0.97864026,0.5336426,0.5452898,2101709952,15,0,false,false,190306864,"USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.030012965,1.5364714,"{""low"":1.5122828,""high"":1.5364714}",1.5122828,190306864,1.5232776,"CCC",1.5232776,246449387,186001392,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.4287368,17.1012,"{""low"":0.083546,""high"":2.141296}",-0.62901306,-0.29375345,0.083546,2.141296,599.03735,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",190306864,"ONDO","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,1736218860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,0.0037289734,,,,,,,,15,0,false,false,,,,,,,,,,"CCC",,,,,,,,,,,,,,,false,1645833600000,,,,,,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","2025-01-07T03:00:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.50689507,0.121374995,0.1647431,-0.0433681,-0.26324686,0.18853207,-0.067157075,-0.35621035,25897656,15,0,false,false,269396,"USD=X","https://coinmarketcap.com/currencies/persistence",-0.00061837584,0.12221107,"{""low"":0.121374995,""high"":0.12221107}",0.121374995,269396,0.1220195,"CCC",0.1220195,407340,283293,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0018299967,0.015308016,"{""low"":0.119545,""high"":0.532887}",-0.411512,-0.7722313,0.119545,0.532887,-74.29831,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",269396,"XPRT","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,833,"USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,"GME","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,8393,"USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,6,0,"CoinMarketCap",8393,"ACX","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,1736218860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,0.0052806637,,,,,,,,15,0,false,false,,,,,,,,,,"CCC",,,,,,,,,,,,,,,false,1603238400000,,,,,,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","2025-01-07T03:01:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2072566,0.25957924,0.2677873,-0.008208066,-0.030651439,0.21688953,0.04268971,0.19682698,198867952,15,0,false,false,15835479,"USD=X","https://coinmarketcap.com/currencies/chromia",-0.0031720698,0.26483762,"{""low"":0.25957924,""high"":0.26483762}",0.25957924,15835479,0.2642358,"CCC",0.2642358,19587179,14620704,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.13022225,1.0066888,"{""low"":0.129357,""high"":0.563473}",-0.30389374,-0.5393227,0.129357,0.563473,0.25820732,false,"2019-05-28T00:00:00.000Z",6,766116544,"CoinMarketCap",15835479,"CHR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","2025-01-07T03:03:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3003073,113.193504,108.42087,4.7726364,0.04401954,78.19637,34.99713,0.4475544,8533784576,15,0,false,true,670004608,"USD=X","https://coinmarketcap.com/currencies/litecoin",-2.6651077,114.728096,"{""low"":113.193504,""high"":114.728096}",113.193504,670004608,114.02077,"CCC",114.02077,875997936,512428271,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",62.7641,1.2445933,"{""low"":50.429405,""high"":146.60947}",-33.415962,-0.227925,50.429405,146.60947,72.4676,false,"2014-09-17T00:00:00.000Z",2,75391112,"CoinMarketCap",670004608,"LTC","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","2025-01-07T03:01:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8533391,0.01609397,0.0205922,-0.0044982303,-0.21844341,0.045102965,-0.029008996,-0.6431727,0,15,0,false,false,138661,"USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00030390918,0.016146414,"{""low"":0.01601464,""high"":0.016146414}",0.01601464,138661,0.016115785,"CCC",0.016115785,173039,146249,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00026396848,0.016675204,"{""low"":0.01583,""high"":0.11719}",-0.101096034,-0.86266774,0.01583,0.11719,-85.14498,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",138661,"WVTRS","WVTRS"
