"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.8141484,0.02238868,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1594314,1594314,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0016226843,0.02238868,"{""low"":0.021576533,""high"":0.02238868}",0.021576533,1594314,0.02160953,"CCC",0.02160953,2316366,1553317,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.00918768,0.6959836,"{""low"":0.013201,""high"":0.195209}",-0.17282031,-0.88530916,0.013201,0.195209,-24.928867,"Mr Miggles USD","Mr Miggles USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.02696904,-0.00458036,-0.16983771,0.03218624,-0.00979756,-0.30440214,21434276,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.43841,0.00020711473,false,1665964800000,6,2677034240,"CoinMarketCap",1410,1410,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.00003075444,0.00020711473,"2.0678731E-4 - 2.0711473E-4",0.00020678731,1410,0.00020678731,"CCC",0.00020678731,174349,19381,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00015311473,2.835458,"5.4E-5 - 0.003873",-0.0036658852,-0.9465234,0.000054,0.003873,-82.587555,"BizAuto USD","BizAuto USD","[]",1759972500,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00020056,0.0000065547356,0.03268217,0.000672545,-0.00046543026,-0.6920433,554453,15,0,false,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.245597,1.7018729e-7,false,1718150400000,8,998607355904,"CoinMarketCap",49456,49456,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.90952e-9,1.7610942e-7,"1.7011537E-7 - 1.7610942E-7",1.7011537e-7,49456,1.7011537e-7,"CCC",1.7011537e-7,140246,159368,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.7018729e-7,,"0.0 - 2.2E-5",-0.000021829814,-0.9922643,0,0.000022,-90,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1759972500,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1.4e-7,3.0187294e-8,0.21562354,0.00000107,-8.998128e-7,-0.8409465,169950,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.595881,0.0012923589,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",273315,273315,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00000774709,0.0012964123,"{""low"":0.0012823617,""high"":0.0012964123}",0.0012823617,273315,0.0012863141,"CCC",0.0012863141,271026,277569,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00005135883,0.041385036,"{""low"":0.001241,""high"":0.053111}",-0.051818643,-0.9756668,0.001241,0.053111,-72.80352,"Oxygen USD","Oxygen USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.00156414,-0.00027178111,-0.17375754,0.002120265,-0.0008279062,-0.39047298,52585,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2643406,0.34137252,false,"2017-11-09T00:00:00.000Z",6,94668136448,"CoinMarketCap",858047232,858047232,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0042622387,0.34220707,"{""low"":0.34137252,""high"":0.34220707}",0.34137252,858047232,0.34218177,"CCC",0.34218177,1041914159,692594672,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.18564552,1.1921216,"{""low"":0.155727,""high"":0.440675}",-0.09930247,-0.22534174,0.155727,0.440675,110.720276,"TRON USD","TRON USD","[]","2025-10-09T01:19:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.3423,-0.0009274781,-0.0027095475,0.29402632,0.047346205,0.1610271,32317097984,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0047808136,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",1,1,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0047808136,"{""low"":0.0047808136,""high"":0.0047808136}",0.0047808136,1,0.0047808136,"CCC",0.0047808136,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.00014381343,0.031014327,"{""low"":0.004637,""high"":0.009026}",-0.0042451867,-0.47032866,0.004637,0.009026,-39.296597,"Polis USD","Polis USD","[]","2025-10-09T01:19:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0.004781,-1.8626451e-7,-0.000038959322,0.005888905,-0.0011080913,-0.18816593,47004,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05561068,0.011769101,false,"2018-03-10T00:00:00.000Z",6,15671756800,"CoinMarketCap",7301676,7301676,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0000065416098,0.011837019,"{""low"":0.011767348,""high"":0.011837019}",0.011767348,7301676,0.011825023,"CCC",0.011825023,17039572,10593228,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0027931007,0.3111743,"{""low"":0.008976,""high"":0.035438}",-0.0236689,-0.66789603,0.008976,0.035438,-27.33023,"Ravencoin USD","Ravencoin USD","[]","2025-10-09T01:19:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.01287394,-0.0011048391,-0.08581981,0.01323882,-0.0014697192,-0.11101588,184442480,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2722244,0.35664076,false,"2021-03-15T00:00:00.000Z",6,99795024,"CoinMarketCap",22426460,22426460,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.021049052,0.3603774,"{""low"":0.35664076,""high"":0.3603774}",0.35664076,22426460,0.3603774,"CCC",0.3603774,17924663,33967561,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.072096765,0.2533765,"{""low"":0.284544,""high"":1.914147}",-1.5575063,-0.81368166,0.284544,1.914147,-65.398285,"MyNeighborAlice USD","MyNeighborAlice USD","[]","2025-10-09T01:15:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,0.3553993,0.0012414455,0.0034931006,0.41221884,-0.055578083,-0.13482665,35590976,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8284013,0.0688469,false,"2025-06-25T00:00:00.000Z",6,2119259264,"CoinMarketCap",16615268,16615268,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.0018937066,0.06914201,"{""low"":0.06796265,""high"":0.06914201}",0.06796265,16615268,0.06796265,"CCC",0.06796265,51473973,57392564,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.0508549,2.8265285,"{""low"":0.017992,""high"":0.108328}",-0.039481103,-0.3644589,0.017992,0.108328,75.1432,"Humanity Protocol USD","Humanity Protocol USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,0.04698138,0.021865517,0.46540815,0.047705743,0.021141153,0.4431574,145904432,15,0,false,false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0034489015,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,"Open Platform USD","Open Platform USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3743904,0.11253045,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",3726263,3726263,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.001525633,0.11253061,"{""low"":0.11246247,""high"":0.11253061}",0.11246247,3726263,0.11246247,"CCC",0.11246247,4999397,8009231,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.053262446,0.8986712,"{""low"":0.059268,""high"":0.178331}",-0.065800555,-0.3689799,0.059268,0.178331,23.401773,"ZIGChain USD","ZIGChain USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.10021776,0.012312688,0.122859344,0.09368332,0.01884713,0.20117915,158548736,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002782825,false,1592179200000,6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,"4P FOUR USD","4P FOUR USD","[]",1745769420,"CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016588684,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"AVCCOIN USD","AVCCOIN USD","[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9334406,0.001970709,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",465173,465173,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.0000182254,0.001976785,"{""low"":0.0019579309,""high"":0.001976785}",0.0019579309,465173,0.001976785,"CCC",0.001976785,1438772,516583,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.000093709095,0.049924932,"{""low"":0.001877,""high"":0.327262}",-0.3252913,-0.9939782,0.001877,0.327262,-96.82234,"LUCE USD","LUCE USD","[]","2025-10-09T01:15:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,0.00280548,-0.00083477097,-0.29755014,0.006856105,-0.004885396,-0.7125614,1970709,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1841443,0.0007002031,false,1632441600000,6,62683980,"CoinMarketCap",40528,40528,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000014966528,0.0007002358,"7.000916E-4 - 7.002358E-4",0.0007000916,40528,0.0007001815,"CCC",0.0007001815,198234,53338,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00018820312,0.36758423,"5.12E-4 - 0.819575",-0.81887484,-0.9991457,0.000512,0.819575,-99.91623,"Arix USD","Arix USD","[]",1759972500,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.000914,-0.00021379685,-0.23391342,0.00307634,-0.0023761368,-0.77239084,43891,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"Baby CateCoin USD","Baby CateCoin USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.157051,0.017388424,false,"2021-04-01T00:00:00.000Z",6,5666024,"CoinMarketCap",77361,77361,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.0011408571,0.017596377,"{""low"":0.01715566,""high"":0.017596377}",0.01715566,77361,0.017293457,"CCC",0.017293457,63864072,97741,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.0028684242,0.19754988,"{""low"":0.01452,""high"":23.899206}",-23.881817,-0.9992724,0.01452,23.899206,-99.728516,"Strike USD","Strike USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.36833075,-0.3509423,-0.9527913,5.868508,-5.8511195,-0.997037,98523,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.293437,0.001049847,false,1599696000000,6,1190694656,"CoinMarketCap",53729,53729,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00010756322,0.0010579368,"0.0010407086 - 0.0010579368",0.0010407086,53729,0.0010496903,"CCC",0.0010496903,64523,56475,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00011984701,0.12886776,"9.3E-4 - 0.006194",-0.0051441533,-0.83050585,0.00093,0.006194,-76.9986,"REVV USD","REVV USD","[]",1759972500,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.00136136,-0.00031151297,-0.22882484,0.0013471,-0.00029725302,-0.22066143,1250047,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3520428,0.1108792,false,"2021-02-09T00:00:00.000Z",6,203037600,"CoinMarketCap",2162478,2162478,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.00039172173,0.11163384,"{""low"":0.1108792,""high"":0.11163384}",0.1108792,2162478,0.11163384,"CCC",0.11163384,3127418,2139635,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0068551973,0.06590015,"{""low"":0.104024,""high"":0.628189}",-0.51730984,-0.8234939,0.104024,0.628189,-57.67513,"DAO Maker USD","DAO Maker USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.117231,-0.006351799,-0.054181907,0.12893555,-0.018056348,-0.14004166,22512646,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"Brett USD","Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6350411,0.13248675,false,"2024-06-12T00:00:00.000Z",6,353649856,"CoinMarketCap",4492592,4492592,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0021313578,0.13350141,"{""low"":0.13248675,""high"":0.13350141}",0.13248675,4492592,0.13350141,"CCC",0.13350141,14261748,6188084,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.010632746,0.08725808,"{""low"":0.121854,""high"":2.320366}",-2.187879,-0.9429026,0.121854,2.320366,-88.36981,"Polyhedra Network USD","Polyhedra Network USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.16917078,-0.036684036,-0.21684617,1.0160924,-0.88360566,-0.8696115,46853920,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8031712,0.09627452,false,"2024-11-23T00:00:00.000Z",6,1099994624,"CoinMarketCap",36059200,36059200,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0026251525,0.09873746,"{""low"":0.09627452,""high"":0.09873746}",0.09627452,36059200,0.098664805,"CCC",0.098664805,101310705,71989550,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.015333518,0.18944068,"{""low"":0.080941,""high"":2.47916}",-2.3828855,-0.96116644,0.080941,2.47916,-61.60076,"ai16z USD",,"[]","2025-10-09T01:16:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,0.10463194,-0.008357421,-0.07987447,0.17175488,-0.075480364,-0.4394656,105901448,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11545225,0.26987264,false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",52217268,52217268,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.00031122565,0.27254722,"{""low"":0.26967582,""high"":0.27254722}",0.26967582,52217268,0.27243525,"CCC",0.27243525,69365791,56963813,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.054678634,0.25408995,"{""low"":0.215194,""high"":1.063166}",-0.79329336,-0.74616134,0.215194,1.063166,9.415091,"The Sandbox USD","The Sandbox USD","[]","2025-10-09T01:20:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.28504792,-0.015175283,-0.053237654,0.28447983,-0.014607191,-0.051347017,705255232,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.083536,0.0013507808,false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",16741,16741,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00008749822,0.0013604806,"{""low"":0.0013504162,""high"":0.0013604806}",0.0013504162,16741,0.0013536878,"CCC",0.0013536878,4954,4000,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00028078083,0.26241198,"{""low"":0.00107,""high"":0.011854}",-0.010503219,-0.8860485,0.00107,0.011854,-48.53257,"Banano USD","Banano USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.00173154,-0.00038075913,-0.21989624,0.001587155,-0.00023637421,-0.1489295,2167872,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3913792,0.00014204545,false,1643155200000,6,654583424,"CoinMarketCap",49113,49113,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000002004279,0.0001450232,"1.4204084E-4 - 1.450232E-4",0.00014204084,49113,0.00014204084,"CCC",0.00014204084,48999,50705,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000019045445,0.154841,"1.23E-4 - 0.001312",-0.0011699545,-0.89173365,0.000123,0.001312,-70.61224,"Fringe Finance USD","Fringe Finance USD","[]",1759972560,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.00018368,-0.000041634543,-0.22666891,0.000197025,-0.00005497955,-0.2790486,92980,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4947335,4497.738,false,"2017-11-09T00:00:00.000Z",2,120703248,"CoinMarketCap",40012390400,40012390400,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",22.14209,4528.8105,"{""low"":4497.738,""high"":4528.8105}",4497.738,40012390400,4527.281,"CCC",4527.281,39101344663,41129503008,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",3110.9385,2.2432506,"{""low"":1386.7993,""high"":4953.733}",-455.99512,-0.092050806,1386.7993,4953.733,87.94843,"Ethereum USD","Ethereum USD","[]","2025-10-09T01:19:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,4397.7427,99.99512,0.022737829,3064.4001,1433.3376,0.46773842,542891606016,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7248683,0.22507742,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",96257,96257,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.0038164556,0.22562431,"{""low"":0.22484286,""high"":0.22562431}",0.22484286,96257,0.22519721,"CCC",0.22519721,126183,114286,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.079902425,0.55038697,"{""low"":0.145175,""high"":17.015554}",-16.790478,-0.9867723,0.145175,17.015554,-62.677185,"Luckycoin USD","Luckycoin USD","[]","2025-10-09T01:15:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,0.24234284,-0.017265424,-0.07124379,0.28945562,-0.0643782,-0.2224113,2716879,15,0,false,false,"LKY"
