"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7330437,0.0039258366,"[]","2025-05-14T19:52:00.000Z","Philtoken USD","REGULAR","Philtoken USD","USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2437290,2437290,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00019504316,0.0044403533,"{""low"":0.003912183,""high"":0.0044403533}",0.003912183,2437290,0.003976228,"CCC",0.003976228,2026027,1607859,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0025548367,1.8634841,"{""low"":0.001371,""high"":0.055079}",-0.05115316,-0.9287235,0.001371,0.055079,-79.61509,0.00203762,0.0018882167,0.9266776,0.0127926,-0.008866764,-0.6931166,3925836,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8381906,2.8640456,"[]","2025-05-14T19:52:00.000Z","Orca USD","REGULAR","Orca USD","USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,59957276,"CoinMarketCap",28447746,28447746,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.1456132,3.0432851,"{""low"":2.8154736,""high"":3.0432851}",2.8154736,28447746,3.0169575,"CCC",3.0169575,68093475,26486238,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.5215867,1.1334325,"{""low"":1.342459,""high"":9.340887}",-6.4768414,-0.69338614,1.342459,9.340887,33.42545,2.6417353,0.2223103,0.08415313,2.9568846,-0.092839,-0.031397574,171720368,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5561185,0.16493446,"[]","2025-05-14T19:55:00.000Z","Ontology USD","REGULAR","Ontology USD","USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",10641490,10641490,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.007873327,0.17384268,"{""low"":0.16259718,""high"":0.17384268}",0.16259718,10641490,0.17274581,"CCC",0.17274581,9223943,11554724,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.053869456,0.4850264,"{""low"":0.111065,""high"":0.394417}",-0.22948253,-0.5818272,0.111065,0.394417,-45.074593,0.14563136,0.019303098,0.13254768,0.19892721,-0.033992752,-0.17088036,150700256,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.641521,0.0069264737,"[]","2025-05-14T19:52:00.000Z","Higher USD","REGULAR","Higher USD","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",380785,380785,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0015870505,0.0088152215,"{""low"":0.0069264737,""high"":0.0088152215}",0.0069264737,380785,0.008733091,"CCC",0.008733091,398815,390275,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0042884736,1.6256534,"{""low"":0.002638,""high"":0.063957}",-0.057030525,-0.8917011,0.002638,0.063957,-81.2048,0.0054163,0.0015101735,0.27882013,0.01516575,-0.008239277,-0.54328185,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.240947,0.000031022093,"[]",1747252320,"Animal Concerts USD","REGULAR","Animal Concerts USD","USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",53628,53628,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000041027597,0.00003104778,"2.6533908E-5 - 3.104778E-5",0.000026533908,53628,0.000027498298,"CCC",0.000027498298,75785,29938,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000009022093,0.41009513,"2.2E-5 - 3.53E-4",-0.00032197792,-0.91211873,0.000022,0.000353,-91.147545,0.00002668,0.0000043420932,0.16274713,0.000055015,-0.000023992907,-0.43611574,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7397482,3.058542e-13,"[]",1747252320,"Kekius Maximus (kekius.club) USD","REGULAR","Kekius Maximus (kekius.club) USD","USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,1740441600000,8,0,"CoinMarketCap",53,53,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-5.4152917e-15,3.20444e-13,"3.05854E-13 - 3.20444E-13",3.05854e-13,53,3.1868e-13,"CCC",3.1868e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.8973538e-19,6.203462e-7,"3.05854E-13 - 3.20444E-13",-1.458981e-14,-0.045529984,3.05854e-13,3.20444e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.722713,0.028069371,"[]","2025-05-14T19:54:00.000Z","Alchemy Pay USD","REGULAR","Alchemy Pay USD","USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,9026866176,"CoinMarketCap",33838380,33838380,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.001703836,0.029616565,"{""low"":0.027695,""high"":0.029616565}",0.027695,33838380,0.029616565,"CCC",0.029616565,60910871,33497086,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.013415371,0.915475,"{""low"":0.014654,""high"":0.058053}",-0.02998363,-0.5164872,0.014654,0.058053,7.7925444,0.0249113,0.003158072,0.12677267,0.026410416,0.0016589556,0.062814444,253378464,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8503995,0.00008975204,"[]",1747252320,"Scuba Dog USD","REGULAR","Scuba Dog USD","USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,6,0,"CoinMarketCap",1590,1590,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000002633351,0.00009855411,"8.869181E-5 - 9.855411E-5",0.00008869181,1590,0.00009335192,"CCC",0.00009335192,83896,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.00004075204,0.8316743,"4.9E-5 - 0.003161",-0.003071248,-0.97160643,0.000049,0.003161,-95.161285,0.00006876,0.00002099204,0.30529436,0.000257205,-0.00016745298,-0.65104866,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000019990965,"[]",1718673480,"Libra Protocol USD","REGULAR","Libra Protocol USD","USD","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0794187,0.051515006,"[]","2025-05-14T19:52:00.000Z","Solanium USD","REGULAR","Solanium USD","USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",494143,494143,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.002190888,0.054143533,"{""low"":0.05102686,""high"":0.054143533}",0.05102686,494143,0.05400843,"CCC",0.05400843,488113,473089,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.016107004,0.45489728,"{""low"":0.035408,""high"":0.260826}",-0.20931098,-0.8024928,0.035408,0.260826,-76.33016,0.0490759,0.002439104,0.049700648,0.083022445,-0.03150744,-0.37950507,5151500,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.81453407,0.022156922,"[]","2025-05-14T19:52:00.000Z","ASD USD","REGULAR","ASD USD","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1233552,1233552,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00017901696,0.022923252,"{""low"":0.021992575,""high"":0.022923252}",0.021992575,1233552,0.022020958,"CCC",0.022020958,1231672,1237157,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0015919227,0.07740933,"{""low"":0.020565,""high"":0.071369}",-0.049212076,-0.68954414,0.020565,0.071369,-57.389706,0.02428334,-0.002126418,-0.08756695,0.03382859,-0.011671668,-0.34502378,14637201,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.7972484,0.044434723,"[]","2025-05-14T19:52:00.000Z","LTO Network USD","REGULAR","LTO Network USD","USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,437924448,"CoinMarketCap",1194331,1194331,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0037576817,0.04828833,"{""low"":0.044376526,""high"":0.04828833}",0.044376526,1194331,0.047001746,"CCC",0.047001746,2411025,1517642,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.021278722,0.9189291,"{""low"":0.023156,""high"":0.240139}",-0.19570427,-0.81496245,0.023156,0.240139,-74.55293,0.04153026,0.0029044636,0.06993608,0.10116493,-0.056730207,-0.5607695,19459052,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.1210389,"[]","2022-03-23T18:32:00.000Z",,"REGULAR","DeepCoin USD","USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31107387,0.10284468,"[]","2025-05-14T19:55:00.000Z","Cronos USD","REGULAR","Cronos USD","USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",33329108,33329108,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0003209263,0.10344149,"{""low"":0.10075939,""high"":0.10344149}",0.10075939,33329108,0.10340415,"CCC",0.10340415,45370335,33323431,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.03522168,0.5208536,"{""low"":0.067623,""high"":0.234775}",-0.13193032,-0.56194365,0.067623,0.234775,-17.708195,0.09202616,0.010818519,0.117559165,0.11898551,-0.016140833,-0.13565378,2732743680,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.826e-8,"[]",1642962780,,"REGULAR","Compound Coin USD","USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.823884,0.05214521,"[]","2025-05-14T19:52:00.000Z","Geeq USD","REGULAR","Geeq USD","USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",172797,172797,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00096873567,0.053414267,"{""low"":0.051669657,""high"":0.053414267}",0.051669657,172797,0.053362817,"CCC",0.053362817,203221,206287,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.03253921,1.6596558,"{""low"":0.019606,""high"":0.164231}",-0.11208579,-0.6824886,0.019606,0.164231,-58.045315,0.02755062,0.02459459,0.89270556,0.04977511,0.0023701005,0.04761618,2008749,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.516104,3.0737455,"[]","2025-05-14T19:55:00.000Z","Filecoin USD","REGULAR","Filecoin USD","USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,667099520,"CoinMarketCap",173267808,173267808,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.14537907,3.280873,"{""low"":3.0508518,""high"":3.280873}",3.0508518,173267808,3.2224774,"CCC",3.2224774,141402573,137681973,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.9365864,0.43823895,"{""low"":2.137159,""high"":8.379741}",-5.305995,-0.6331932,2.137159,8.379741,-44.312065,2.7180345,0.35571098,0.13087067,4.059994,-0.98624873,-0.24291876,2050494336,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4911375,0.006680306,"[]",1747252320,,"REGULAR","JennyCo USD","USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,1686787200000,6,0,"CoinMarketCap",134381,134381,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000032971147,0.0067524407,"0.0066773347 - 0.0067524407",0.0066773347,134381,0.0067410106,"CCC",0.0067410106,112877,137919,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.006673306,953.32947,"7.0E-6 - 0.017581",-0.010900695,-0.620027,0.000007,0.017581,-47.86946,0.00507646,0.001603846,0.31593788,0.00570419,0.00097611593,0.17112261,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.273836,0.039095122,"[]","2025-05-14T19:52:00.000Z","Swarms USD","REGULAR","Swarms USD","USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",26483248,26483248,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.003996223,0.04476964,"{""low"":0.038246393,""high"":0.04476964}",0.038246393,26483248,0.043953396,"CCC",0.043953396,20660183,21441336,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.019906122,1.0373715,"{""low"":0.019189,""high"":0.076202}",-0.037106875,-0.4869541,0.019189,0.076202,-32.667564,0.02856862,0.0105265025,0.3684638,0.035523947,0.003571175,0.100528665,39094528,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,814.0969,"[]","2022-08-18T18:20:00.000Z",,"REGULAR","NFTX Hashmasks Index USD","USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.8838517e-7,"[]",1670351400,,"REGULAR","Anonverse Gaming Token USD","USD","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9694095,0.0787139,"[]","2025-05-14T19:52:00.000Z","Voxies USD","REGULAR","Voxies USD","USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,239702480,"CoinMarketCap",10354815,10354815,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.005896874,0.08358637,"{""low"":0.07753132,""high"":0.08358637}",0.07753132,10354815,0.08296627,"CCC",0.08296627,24597410,22250501,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.058544904,2.9027174,"{""low"":0.020169,""high"":0.303566}",-0.22485211,-0.74070257,0.020169,0.303566,-62.23488,0.06489458,0.013819322,0.21295033,0.12970808,-0.05099418,-0.39314574,18867918,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47290793,0.0007528895,"[]",1747252320,"Forward Protocol USD","REGULAR","Forward Protocol USD","USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,4999822848,"CoinMarketCap",170781,170781,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000035436824,0.0007609197,"7.337836E-4 - 7.609197E-4",0.0007337836,170781,0.00075384707,"CCC",0.00075384707,186356,226422,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000052889518,0.07555646,"7.0E-4 - 0.005023",-0.0042701103,-0.85011154,0.0007,0.005023,-77.90153,0.00074664,0.0000062494655,0.008370118,0.001228005,-0.00047511555,-0.38690034,3764314,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.72177,0.14815652,"[]","2025-05-14T19:52:00.000Z","siren USD","REGULAR","siren USD","USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,731810368,"CoinMarketCap",14288606,14288606,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.025576591,0.1745598,"{""low"":0.13932176,""high"":0.1745598}",0.13932176,14288606,0.1635291,"CCC",0.1635291,12087145,11514497,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.11397252,3.3340895,"{""low"":0.034184,""high"":0.197618}",-0.04946147,-0.25028828,0.034184,0.197618,307.15247,0.07047402,0.0776825,1.1022856,0.07047402,0.0776825,1.1022856,108422472,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","BITONE USD","REGULAR","BITONE USD","USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0003001941,"[]",1717463880,"Salmonation USD","REGULAR","Salmonation USD","USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.847197,7.102511,"[]","2025-05-14T19:55:00.000Z","Neo USD","REGULAR","Neo USD","USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",51314664,51314664,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.36181068,7.4469204,"{""low"":7.011617,""high"":7.4469204}",7.011617,51314664,7.402671,"CCC",7.402671,52951241,72134051,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.7745318,0.6410687,"{""low"":4.327979,""high"":26.082266}",-18.979755,-0.72768813,4.327979,26.082266,-51.988636,5.915259,1.187252,0.20071007,11.049017,-3.946506,-0.35718164,501002816,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8352486,0.0007317511,"[]",1747252320,"Jupiter USD","REGULAR","Jupiter USD","USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",39142,39142,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000061633764,0.0007684981,"7.214774E-4 - 7.684981E-4",0.0007214774,39142,0.00075354835,"CCC",0.00075354835,4823,29966,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0004177511,1.3304174,"3.14E-4 - 0.407949",-0.40721726,-0.9982063,0.000314,0.407949,-39.046078,0.00054846,0.0001832911,0.33419228,0.00089772,-0.0001659689,-0.18487824,0,15,0,false,false,"JUP"
