"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD","[]",1751266500,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-1.3776084,0.000001874566,"REGULAR",false,false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-2.6184921e-8,0.000001874566,"1.874566E-6 - 1.874566E-6",0.000001874566,0,0.000001874566,"CCC",0.000001874566,13348,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.000001874566,,"0.0 - 7.0E-6",-0.000005125434,-0.73220485,0,0.000007,-50,0.00000126,6.1456603e-7,0.48775083,0.000001535,3.39566e-7,0.22121562,0,15,0,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.6672659,0.022176797,"REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4332492,4332492,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00014699623,0.022600258,"{""low"":0.021994563,""high"":0.022600258}",0.021994563,4332492,0.022563756,"CCC",0.022563756,7901341,5562042,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.008229797,0.5900765,"{""low"":0.013947,""high"":0.087201}",-0.065024205,-0.7456819,0.013947,0.087201,-55.277283,0.0316076,-0.009430805,-0.29837143,0.0352156,-0.013038805,-0.37025648,22176796,15,0,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.8466293,0.13795605,"REGULAR",false,false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",2658236,2658236,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0011779517,0.14243251,"{""low"":0.13795605,""high"":0.14243251}",0.13795605,2658236,0.1422037,"CCC",0.1422037,9850344,2744346,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.04105205,0.4236363,"{""low"":0.096904,""high"":2.888622}",-2.750666,-0.95224154,0.096904,2.888622,-92.039856,0.18022464,-0.04226859,-0.23453279,0.42944375,-0.2914877,-0.6787564,15441577,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD","[]",1751266440,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-7.9994287,6.9667594e-10,"REGULAR",false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",468339,468339,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-6.057582e-11,7.5507495e-10,"6.7429096E-10 - 7.5507495E-10",6.7429096e-10,468339,7.1870937e-10,"CCC",7.1870937e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.2384983e-11,0.03319781,"6.7429096E-10 - 7.5507495E-10",-5.839901e-11,-0.077342,6.7429096e-10,7.5507495e-10,,,,,,,,293084,15,0,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.0245237,4.079046,"REGULAR",false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",6857651,6857651,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.041367054,4.079046,"{""low"":4.0097184,""high"":4.079046}",4.0097184,6857651,4.034077,"CCC",4.034077,12898565,8259702,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8509839,0.83075964,"{""low"":2.228062,""high"":13.452645}",-9.3736,-0.6967849,2.228062,13.452645,26.986694,4.6609735,-0.5819278,-0.12485112,4.307338,-0.22829247,-0.053000823,17539896,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"[]",1751266500,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-0.526519,0.00001590906,"REGULAR",false,false,false,1734393600000,6,0,"CoinMarketCap",171652,171652,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-8.420648e-8,0.000016396525,"1.5655298E-5 - 1.6396525E-5",0.000015655298,171652,0.000016330709,"CCC",0.000016330709,421190,209959,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.00000590906,0.590906,"1.0E-5 - 1.28E-4",-0.000112090944,-0.8757105,0.00001,0.000128,-84.31373,0.00001926,-0.0000033509405,-0.17398445,0.0000296443,-0.00001373524,-0.46333495,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2025-06-30T06:54:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-2.9531708,0.027336523,"REGULAR",false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",5454610,5454610,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00083186105,0.028067058,"{""low"":0.027231151,""high"":0.028067058}",0.027231151,5454610,0.027926907,"CCC",0.027926907,16821519,7633521,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.018873524,2.230122,"{""low"":0.008463,""high"":0.070586}",-0.04324948,-0.6127204,0.008463,0.070586,63.875164,0.0300483,-0.0027117766,-0.09024726,0.025289379,0.0020471439,0.08094876,27336498,15,0,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,3.0620427,1.6135818,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",72929904,72929904,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.04794061,1.6445478,"{""low"":1.6131982,""high"":1.6445478}",1.6131982,72929904,1.6445478,"CCC",1.6445478,128618423,57144122,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.94229877,1.403728,"{""low"":0.671283,""high"":2.413637}",-0.80005515,-0.33147287,0.671283,2.413637,47.927654,1.7267408,-0.11315906,-0.06553332,1.3622353,0.25134647,0.18451032,389500704,15,0,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR",false,false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-3.3945277,0.0016784795,"REGULAR",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",163980,163980,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000058978447,0.0017083152,"{""low"":0.0016412582,""high"":0.0017083152}",0.0016412582,163980,0.0016692949,"CCC",0.0016692949,144813,41534,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00032847945,0.24331811,"{""low"":0.00135,""high"":0.118461}",-0.116782516,-0.98583096,0.00135,0.118461,-97.35553,0.00223074,-0.00055226043,-0.24756828,0.012395895,-0.010717415,-0.8645939,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","[]","2025-06-30T06:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,1.4186147,3.2772677,"REGULAR",false,false,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",56952208,56952208,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.045841455,3.3906267,"{""low"":3.2772677,""high"":3.3906267}",3.2772677,56952208,3.376966,"CCC",3.376966,91456967,81151419,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.7470567,0.2952547,"{""low"":2.530211,""high"":11.62184}",-8.344572,-0.71800786,2.530211,11.62184,-57.00277,4.0202594,-0.7429917,-0.18481188,4.866557,-1.5892894,-0.32657367,1698046720,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.1155363,0.0750932,"REGULAR",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",125428,125428,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0008471459,0.07549404,"{""low"":0.07487991,""high"":0.07549404}",0.07487991,125428,0.07514555,"CCC",0.07514555,141620,130717,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.009334199,0.14194557,"{""low"":0.065759,""high"":0.436266}",-0.3611728,-0.8278729,0.065759,0.436266,-71.75231,0.09041064,-0.01531744,-0.16942076,0.15121949,-0.076126285,-0.5034158,364356,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","[]",1751266500,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.6366653,0.0012003607,"REGULAR",false,false,false,1604102400000,6,5668964,"CoinMarketCap",50259,50259,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000019972795,0.0012204376,"0.0012000721 - 0.0012204376",0.0012000721,50259,0.0012102058,"CCC",0.0012102058,158011,95758,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002743607,0.29628587,"9.26E-4 - 0.004803",-0.0036026393,-0.75008106,0.000926,0.004803,-73.30771,0.0014869,-0.00028653932,-0.19270921,0.001649415,-0.0004490543,-0.27225065,6804,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,4.0405283,0.080305666,"REGULAR",false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",5095890,5095890,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.003118761,0.08112694,"{""low"":0.07741711,""high"":0.08112694}",0.07741711,5095890,0.078303404,"CCC",0.078303404,7221740,5907700,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.014485665,0.22007999,"{""low"":0.06582,""high"":0.547597}",-0.46729133,-0.853349,0.06582,0.547597,-85.51575,0.0890652,-0.008759536,-0.0983497,0.15174253,-0.07143687,-0.47077683,20247266,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD","[]",1751266440,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.02988951,0.00013747229,"REGULAR",false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",4.1065505e-8,0.00013747229,"1.3747229E-4 - 1.3747229E-4",0.00013747229,0,0.00013747229,"CCC",0.00013747229,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.7229696e-7,0.0034474232,"1.37E-4 - 2.83E-4",-0.00014552771,-0.51423216,0.000137,0.000283,-22.59887,0.00013776,-2.8770592e-7,-0.0020884576,0.000144345,-0.0000068727095,-0.047613077,0,15,0,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","[]","2025-06-30T06:57:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,1.2947066,0.030372791,"REGULAR",false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",146277,146277,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0003882125,0.030514237,"{""low"":0.030263774,""high"":0.030514237}",0.030263774,146277,0.030339606,"CCC",0.030339606,201793,253024,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005478792,0.22008485,"{""low"":0.024894,""high"":0.09625}",-0.06587721,-0.6844385,0.024894,0.09625,-9.302324,0.03438704,-0.00401425,-0.11673729,0.038631335,-0.008258544,-0.21377838,4578806,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"REGULAR",false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.0435013,0.3800667,"REGULAR",false,false,false,"2024-06-05T00:00:00.000Z",6,155116656,"CoinMarketCap",9196405,9196405,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0039250255,0.3924645,"{""low"":0.3800667,""high"":0.3924645}",0.3800667,9196405,0.39016357,"CCC",0.39016357,83534204,13408702,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.036186695,0.10523059,"{""low"":0.34388,""high"":3.059797}",-2.6797304,-0.87578696,0.34388,3.059797,-83.98366,0.58729047,-0.20722377,-0.35284716,0.9488796,-0.5688129,-0.5994574,58954676,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","[]",1751266500,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.46158883,0.0010315861,"REGULAR",false,false,false,1567382400000,6,9710000128,"CoinMarketCap",225669,225669,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00000473985,0.0010502377,"0.0010284105 - 0.0010502377",0.0010284105,225669,0.0010371219,"CCC",0.0010371219,716891,303347,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00014458608,0.16300572,"8.87E-4 - 0.003173",-0.0021414137,-0.67488617,0.000887,0.003173,-29.072166,0.00113078,-0.00009919389,-0.08772165,0.001363475,-0.0003318889,-0.243414,10016701,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR",false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","[]","2025-06-30T06:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.4169712,0.18864818,"REGULAR",false,false,false,"2024-01-18T00:00:00.000Z",6,418667552,"CoinMarketCap",12916202,12916202,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0062330663,0.19531773,"{""low"":0.18864818,""high"":0.19531773}",0.18864818,12916202,0.19506869,"CCC",0.19506869,17920386,15744702,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.032218173,0.20595904,"{""low"":0.15643,""high"":1.347782}",-1.1591338,-0.8600306,0.15643,1.347782,-81.83877,0.24514519,-0.056497008,-0.23046346,0.41538927,-0.22674109,-0.54585207,78980872,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","[]",1751266500,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00272358,0.00010703217,"REGULAR",false,false,false,1632355200000,6,0,"CoinMarketCap",68148,68148,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.910383e-9,0.000109039094,"1.0700643E-4 - 1.09039094E-4",0.00010700643,68148,0.000107018204,"CCC",0.000107018204,185863,114212,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",3.216701e-8,0.00030062624,"1.07E-4 - 8.16E-4",-0.0007089678,-0.8688331,0.000107,0.000816,-84.887,0.00012076,-0.000013727833,-0.11367864,0.00015625,-0.00004921783,-0.31499413,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","[]",1751266500,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-7.3488917,0.0000014300766,"REGULAR",false,false,false,1706140800000,8,120283268644864,"CoinMarketCap",4799216,4799216,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.134307e-7,0.0000014734342,"1.4278177E-6 - 1.4734342E-6",0.0000014278177,4799216,0.0000014734342,"CCC",0.0000014734342,3736244,3519789,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.3007662e-7,0.43007663,"1.0E-6 - 5.0E-6",-0.0000035699231,-0.71398467,0.000001,0.000005,-33.333332,0.00000138,5.0076665e-8,0.036287438,0.000001735,-3.0492333e-7,-0.17574832,172014288,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD","[]","2025-06-30T06:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,1.835523,0.028827934,"REGULAR",false,false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",15760521,15760521,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0005196072,0.028947553,"{""low"":0.028391225,""high"":0.028947553}",0.028391225,15760521,0.02884522,"CCC",0.02884522,14249943,33997982,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.013580933,0.8907282,"{""low"":0.015247,""high"":0.055309}",-0.026481068,-0.47878405,0.015247,0.055309,-38.30955,0.02465384,0.004174093,0.169308,0.025213247,0.0036146864,0.14336458,47169456,15,0,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,6.910508,51.661583,"REGULAR",false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1527404,1527404,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",3.3393135,53.507225,"{""low"":51.51334,""high"":53.507225}",51.51334,1527404,53.265266,"CCC",53.265266,487717,1200726,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",10.547508,0.2565425,"{""low"":41.114075,""high"":141.52103}",-89.85944,-0.6349547,41.114075,141.52103,-54.72154,116.18307,-64.521484,-0.5553433,114.60411,-62.942528,-0.54921705,0,15,0,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,2.4959006,0.0015463647,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,999882112,"CoinMarketCap",7854273,7854273,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000037655816,0.001625699,"{""low"":0.0014490997,""high"":0.001625699}",0.0014490997,7854273,0.0015496043,"CCC",0.0015496043,16483003,9686564,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0002723647,0.21378705,"{""low"":0.001274,""high"":0.015951}",-0.014404636,-0.90305537,0.001274,0.015951,-83.84289,0.00258922,-0.0010428552,-0.4027681,0.0037785394,-0.0022321746,-0.59075063,1546182,15,0,"GHIBLI"
