"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.5060423,-0.11754459,-0.23228215,0.66187847,-0.27338076,-0.4130377,65425824,15,0,false,false,"Band USD","Band USD","CCC",0.39070696,10942505,7544192,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.037814707,0.10783159,"{""low"":0.350683,""high"":2.326147}",-1.9376494,-0.8329866,0.350683,2.326147,-76.06159,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,168407232,"CoinMarketCap",5155098,5155098,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.013413817,0.3915672,"{""low"":0.3864789,""high"":0.3915672}",0.3864789,5155098,0.39070696,3.5762248,0.3884977,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:53:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,28.361261,-3.8289013,-0.13500462,40.724693,-16.192333,-0.3976048,0,15,0,false,false,"LEMON USD",,"CCC",24.499544,502042,490994,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",2.4203796,0.1094601,"{""low"":22.11198,""high"":90.01627}",-65.48392,-0.72746754,22.11198,90.01627,-59.054817,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",478451,478451,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.013019562,24.560385,"{""low"":24.470617,""high"":24.560385}",24.470617,478451,24.499544,0.05308994,24.53236,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LondonCoinGold USD","CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.06425824,-0.015635379,-0.24332099,0.09240577,-0.043782912,-0.47381145,44525444,15,0,false,false,"Aevo USD","Aevo USD","CCC",0.049098037,55136314,20356356,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.027775861,1.3323673,"{""low"":0.020847,""high"":0.653275}",-0.60465217,-0.9255706,0.020847,0.653275,-89.14405,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,915730688,"CoinMarketCap",13252323,13252323,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00077478215,0.049281806,"{""low"":0.0483494,""high"":0.049281806}",0.0483494,13252323,0.049098037,1.6192523,0.04862286,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046380,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000704,-0.0000393107,-0.5583906,0.00027024,-0.00023915072,-0.8849567,5916,15,0,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","CCC",0.000031189582,234616,114566,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000040892974,0.15145546,"2.7E-5 - 0.001516",-0.0014849107,-0.97949255,0.000027,0.001516,-97.8738,"REGULAR",false,1742601600000,6,190293472,"CoinMarketCap",146713,146713,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-1.506487e-8,0.000031294327,"3.0291545E-5 - 3.1294327E-5",0.000030291545,146713,0.000031189582,-0.04843571,0.000031089297,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0.0000011,-2.871373e-7,-0.26103392,0.000001465,-6.521373e-7,-0.44514492,0,15,0,false,false,"HalfPizza USD","HalfPizza USD","CCC",8.1286265e-7,0,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",8.1286265e-7,,"0.0 - 4.0E-6",-0.0000031871373,-0.79678434,0,0.000004,-50,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",1.523614e-8,8.1286265e-7,"8.1286265E-7 - 8.1286265E-7",8.1286265e-7,0,8.1286265e-7,1.9101899,8.1286265e-7,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046380,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,80194,15,0,false,false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","CCC",1.820859e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.05108006e-11,0.058355857,"1.801156E-10 - 1.9074804E-10",-1.2163881e-13,-0.0006376936,1.801156e-10,1.9074804e-10,,"REGULAR",false,1747699200000,8,420689999822848,"CoinMarketCap",56295,56295,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",6.507156e-13,1.9074804e-10,"1.801156E-10 - 1.9074804E-10",1.801156e-10,56295,1.820859e-10,0.34252828,1.906264e-10,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:53:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,0.07765374,0.0031222776,0.040207688,0.08380425,-0.0030282289,-0.03613455,192011328,15,0,false,false,"Sahara AI USD","Sahara AI USD","CCC",0.08040223,26943670,21941678,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0104080215,0.14790845,"{""low"":0.070368,""high"":0.163117}",-0.082340986,-0.50479704,0.070368,0.163117,-16.782593,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,2377083392,"CoinMarketCap",19265420,19265420,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0025439858,0.081329316,"{""low"":0.080380894,""high"":0.081329316}",0.080380894,19265420,0.08040223,3.2518556,0.08077602,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,15.153521,-2.037754,-0.13447396,10.338173,2.7775936,0.26867354,58102844,15,0,false,false,"OG Fan Token USD","OG Fan Token USD","CCC",13.181228,28835725,10972851,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",9.948553,3.1411054,"{""low"":3.167214,""high"":24.808008}",-11.692242,-0.47130916,3.167214,24.808008,128.30286,"REGULAR",false,"2020-06-21T00:00:00.000Z",2,4430000,"CoinMarketCap",9639741,9639741,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.40777874,13.318542,"{""low"":13.0483265,""high"":13.318542}",13.0483265,9639741,13.181228,-3.0153284,13.115767,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046380,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.00000488,-0.000001924683,-0.39440227,0.00001275,-0.000009794683,-0.7682105,0,15,0,false,false,"KANGO USD",,"CCC",0.0000034673901,146805,115118,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.295939e-7,0.04586221,"2.825723E-6 - 1.28E-4",-0.00012504468,-0.97691154,0.000002825723,0.000128,-96.07843,"REGULAR",false,1734393600000,8,0,"CoinMarketCap",128261,128261,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-7.588021e-7,0.0000034673901,"2.825723E-6 - 3.4673901E-6",0.000002825723,128261,0.0000034673901,-20.430206,0.0000029553169,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.08273086,-0.043568626,-0.5266309,0.04385843,-0.004696198,-0.10707628,39162196,15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","CCC",0.04098235,32999869,21090995,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.030699234,3.6274648,"{""low"":0.008463,""high"":0.494135}",-0.45497274,-0.92074585,0.008463,0.494135,123.71127,"REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",9537900,9537900,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00042197853,0.04098235,"{""low"":0.039162233,""high"":0.04098235}",0.039162233,9537900,0.04098235,1.0892503,0.039162233,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:53:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.992822,-0.32575017,-0.3281053,1.3185611,-0.65148926,-0.49409106,161023728,15,0,false,false,"KAITO USD","KAITO USD","CCC",0.6660052,62766293,34809988,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.046816826,0.07547997,"{""low"":0.620255,""high"":2.413637}",-1.7465651,-0.7236238,0.620255,2.413637,-36.33343,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",14661833,14661833,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.0015678406,0.6691911,"{""low"":0.65531176,""high"":0.6691911}",0.65531176,14661833,0.6660052,-0.23448443,0.6670718,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD","Freela USD","CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.00066068,-0.00036751875,-0.55627346,0.00142749,-0.0011343288,-0.79463166,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD","CCC",0.0003082231,22584,2325,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000021732762,0.08006809,"2.714285E-4 - 0.071098",-0.07080484,-0.9958767,0.0002714285,0.071098,-99.41568,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",190,190,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00002027303,0.00030873143,"2.714285E-4 - 3.0873143E-4",0.0002714285,190,0.0003082231,-6.468033,0.00029316125,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,2.412039,-0.59882295,-0.24826421,3.4762182,-1.6630021,-0.47839406,940305984,15,0,false,false,"Render USD","Render USD","CCC",1.8368093,71338705,67965388,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0974971,1.533419,"{""low"":0.715719,""high"":11.62184}",-9.808623,-0.843982,0.715719,11.62184,-76.96259,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",54283068,54283068,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.095498085,1.8503187,"{""low"":1.8028913,""high"":1.8503187}",1.8028913,54283068,1.8368093,5.559584,1.8132161,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.1202263,-0.04278636,-0.35588187,0.1075831,-0.030143157,-0.28018486,592094,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","CCC",0.07906862,58499,52898,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.014293939,0.22636332,"{""low"":0.063146,""high"":0.436266}",-0.35882607,-0.8224938,0.063146,0.436266,-57.941628,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",12022,12022,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0007753894,0.07906862,"{""low"":0.07743994,""high"":0.07906862}",0.07743994,12022,0.07906862,-0.99135906,0.07743994,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00174956,-0.00045998069,-0.2629122,0.001697715,-0.0004081357,-0.24040295,7310,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","CCC",0.0012795987,50170,53564,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003635793,0.39263424,"9.26E-4 - 0.003406",-0.0021164208,-0.62138015,0.000926,0.003406,-46.672176,"REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",55783,55783,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-5.287584e-7,0.0012999737,"0.0012795987 - 0.0012999737",0.0012795987,55783,0.0012795987,-0.0409868,0.0012895793,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.21245408,-0.09731103,-0.45803323,0.14873908,-0.03359603,-0.22587225,39998132,15,0,false,false,"Orderly USD","Orderly USD","CCC",0.11805305,43096212,12349188,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.049323052,0.74936265,"{""low"":0.06582,""high"":0.494019}",-0.37887594,-0.7669259,0.06582,0.494019,-28.370947,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,347377728,"CoinMarketCap",53002876,53002876,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0026681721,0.11805305,"{""low"":0.11391729,""high"":0.11805305}",0.11391729,53002876,0.11805305,2.372241,0.11514305,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.00013182,-0.0000012996461,-0.009859249,0.000135565,-0.0000050446542,-0.03721207,0,15,0,false,false,"Crypto Fight Club USD","Crypto Fight Club USD","CCC",0.00013052035,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.203474e-7,0.004002672,"1.3E-4 - 1.72E-4",-0.000041479652,-0.24116077,0.00013,0.000172,-24.418604,"REGULAR",false,1639785600000,6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",8.457573e-8,0.00013052035,"1.3052035E-4 - 1.3052035E-4",0.00013052035,1,0.00013052035,0.06484359,0.00013052035,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.03825294,-0.006267365,-0.1638401,0.0328401,-0.0008545257,-0.026020803,4821939,15,0,false,false,"Beam USD","Beam USD","CCC",0.03398551,144530,140606,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.013483573,0.728763,"{""low"":0.018502,""high"":0.09625}",-0.064264424,-0.66768235,0.018502,0.09625,-46.67809,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",88861,88861,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0012173019,0.034102827,"{""low"":0.031713523,""high"":0.034102827}",0.031713523,88861,0.03398551,-3.6662524,0.031985573,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0.00002116,0.0000022950662,0.10846249,0.00002094,0.0000025150657,0.120108195,0,15,0,false,false,"Bankcoin USD","Bankcoin USD","CCC",0.000024600324,5314,2836,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000006455066,0.37970975,"1.7E-5 - 7.3E-5",-0.000049544935,-0.6786977,0.000017,0.000073,-46.511627,"REGULAR",false,1608768000000,6,0,"CoinMarketCap",136,136,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",5.297261e-7,0.000027240558,"2.2552545E-5 - 2.7240558E-5",0.000022552545,136,0.000024600324,2.3106625,0.000023455066,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD","CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.00323716,-0.0022108029,-0.6829452,0.013721635,-0.012695277,-0.92520154,622475,15,0,false,false,"ALEX Lab USD","ALEX Lab USD","CCC",0.0010106969,299709,197400,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000026357011,0.02635701,"{""low"":0.001,""high"":0.161242}",-0.16021563,-0.99363464,0.001,0.161242,-98.911865,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",171857,171857,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000025201589,0.001044658,"{""low"":0.0010105732,""high"":0.001044658}",0.0010105732,171857,0.0010106969,2.5172424,0.0010263571,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.25412577,-0.057930976,-0.22796182,0.4272131,-0.2310183,-0.5407566,37934064,15,0,false,false,"Taiko USD","Taiko USD","CCC",0.19721276,9945565,8627949,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.013596803,0.07446305,"{""low"":0.182598,""high"":2.504997}",-2.3088021,-0.9216786,0.182598,2.504997,-89.13879,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,193348976,"CoinMarketCap",5629239,5629239,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.004410073,0.19837506,"{""low"":0.19574338,""high"":0.19837506}",0.19574338,5629239,0.19721276,2.299493,0.1961948,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00003534,-0.000028325056,-0.80150133,0.000640925,-0.00063391007,-0.989055,68115,15,0,false,false,"MixMarvel USD","MixMarvel USD","CCC",0.000007010603,2526191,60578,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000010149442,0.16915737,"6.0E-6 - 0.003173",-0.003165985,-0.99778914,0.000006,0.003173,-99.63548,"REGULAR",false,1567382400000,8,9710000128,"CoinMarketCap",85471,85471,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1.2273631e-8,0.000007018927,"7.0080328E-6 - 7.018927E-6",0.0000070080328,85471,0.000007010603,0.17526814,0.0000070149445,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,0.9422662,2.3606868,"HONEY"
