"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0.01779841,0.0000122495985,"[]",1743915240,"twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",47,47,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",2.1800588e-9,0.0000122495985,"1.1972257E-5 - 1.22495985E-5",0.000011972257,47,0.000011972257,"CCC",0.000011972257,908,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",2.7734131e-7,0.023165332,"1.1972257E-5 - 0.005724",-0.00571175,-0.99785995,0.000011972257,0.005724,-99.62109,0.00001706,-0.000004810401,-0.2819696,0.000440875,-0.0004286254,-0.97221524,12249,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.09958098,0.24127047,"[]","2025-04-06T04:54:00.000Z","Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",147301,147301,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00024050474,0.24224202,"{""low"":0.24124095,""high"":0.24224202}",0.24124095,147301,0.24205562,"CCC",0.24205562,156936,100641,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.08271846,0.5217119,"{""low"":0.158552,""high"":8.417801}",-8.176531,-0.9713381,0.158552,8.417801,-94.038864,0.21529886,0.025971606,0.12063049,0.447375,-0.20610453,-0.46069747,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"[]",1743915240,"Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259175,259175,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259175,0.0008262632,"CCC",0.0008262632,268700,259198,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.004836",-0.0040097367,-0.8291432,0.000823,0.004836,-47.321426,0.0008369,-0.00001063681,-0.012709773,0.00106096,-0.00023469678,-0.22121172,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-1.2114724,0.72897106,"[]","2025-04-06T04:54:00.000Z","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",143251,143251,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.008939564,0.731196,"{""low"":0.71984863,""high"":0.731196}",0.71984863,143251,0.73068905,"CCC",0.73068905,749551,495936,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.040108085,0.0582236,"{""low"":0.688863,""high"":6.273434}",-5.544463,-0.8838003,0.688863,6.273434,-86.847565,0.9151186,-0.18614751,-0.20341355,1.5661952,-0.8372242,-0.53455925,8305250,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.46434727,4.1484117e-8,"[]",1743915240,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",134006,134006,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.9173996e-10,4.2390916e-8,"4.1182854E-8 - 4.2390916E-8",4.1182854e-8,134006,4.1489244e-8,"CCC",4.1489244e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.0126301e-10,0.0073152534,"4.1182854E-8 - 4.2390916E-8",-9.067982e-10,-0.021391332,4.1182854e-8,4.2390916e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-2.9290397,0.00017610358,"[]",1743915240,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",427122,427122,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000053137774,0.0001781149,"1.7372973E-4 - 1.781149E-4",0.00017372973,427122,0.00017742174,"CCC",0.00017742174,780654,619121,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000036103578,0.25788268,"1.4E-4 - 0.00406",-0.0038838966,-0.95662475,0.00014,0.00406,-71.583855,0.00019832,-0.000022216424,-0.11202311,0.000703825,-0.00052772136,-0.7497906,3082562,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.05133852,67.812004,"[]","2025-04-06T04:54:00.000Z","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",14356565,14356565,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.034828186,68.39467,"{""low"":67.74146,""high"":68.39467}",67.74146,14356565,68.04214,"CCC",68.04214,32275542,23738692,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",17.346561,0.3437315,"{""low"":50.465443,""high"":171.148}",-103.33599,-0.60378146,50.465443,171.148,-43.331,83.11994,-15.307938,-0.18416685,90.56236,-22.750359,-0.25121206,818676608,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-2.0477722,0.037884783,"[]","2025-04-06T04:54:00.000Z","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",276236,276236,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0007920116,0.038026217,"{""low"":0.03765829,""high"":0.038026217}",0.03765829,276236,0.037939813,"CCC",0.037939813,1001467,325087,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0032587834,0.09411377,"{""low"":0.034626,""high"":0.187979}",-0.15009421,-0.7984627,0.034626,0.187979,-71.26741,0.05684254,-0.018957756,-0.33351353,0.06839678,-0.030511994,-0.4461028,12925296,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-2.6095784,82.1978,"[]","2025-04-06T04:55:00.000Z","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",241261104,241261104,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.2024918,82.98149,"{""low"":82.040855,""high"":82.98149}",82.040855,241261104,82.71488,"CCC",82.71488,970833385,461352771,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",31.768394,0.62995774,"{""low"":50.429405,""high"":146.60947}",-64.41167,-0.4393418,50.429405,146.60947,-16.563177,103.85109,-21.65329,-0.20850325,96.4907,-14.2929,-0.14812723,6210739712,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-7.346716,0.07962274,"[]","2025-04-06T04:54:00.000Z","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4524457984,"CoinMarketCap",28477434,28477434,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.006313488,0.082161166,"{""low"":0.07924332,""high"":0.082161166}",0.07924332,28477434,0.082161166,"CCC",0.082161166,62755618,68063067,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.006315738,0.08615464,"{""low"":0.073307,""high"":1.087449}",-1.0078262,-0.9267802,0.073307,1.087449,-91.2576,0.11471536,-0.035092622,-0.3059104,0.23074731,-0.15112457,-0.6549353,360249728,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.13474305,0.005975061,"[]","2025-04-06T04:54:00.000Z","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",162771,162771,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000008061994,0.0060021374,"{""low"":0.0059703775,""high"":0.0060021374}",0.0059703775,162771,0.005990303,"CCC",0.005990303,256272,193646,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000016061123,0.0026952715,"{""low"":0.005959,""high"":0.02103}",-0.015054938,-0.71587914,0.005959,0.02103,-70.29507,0.00693898,-0.00096391886,-0.13891363,0.008865125,-0.0028900634,-0.3260037,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.6363884,0.00047881325,"[]",1743915240,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",226622,226622,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000003027846,0.0004788418,"4.757854E-4 - 4.788418E-4",0.0004757854,226622,0.0004757854,"CCC",0.0004757854,1140219,242338,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00025781326,1.1665758,"2.21E-4 - 0.009988",-0.009509186,-0.9520611,0.000221,0.009988,-94.56779,0.0004748,0.0000040132436,0.008452493,0.00233586,-0.0018570467,-0.7950163,2124116,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"[]",1649356440,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.1949916,7.8730064e-11,"[]",1743915240,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",2267371,2267371,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-9.521967e-13,7.9884356e-11,"7.818213E-11 - 7.9884356E-11",7.818213e-11,2267371,7.957433e-11,"CCC",7.957433e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.479367e-13,0.007008465,"7.818213E-11 - 7.9884356E-11",-1.1542919e-12,-0.014449537,7.818213e-11,7.9884356e-11,,,,,,,,13734924,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"[]",1652034540,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-2.5443997,0.02509191,"[]","2025-04-06T04:54:00.000Z","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1235785,1235785,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0006551072,0.025154956,"{""low"":0.024931774,""high"":0.025154956}",0.024931774,1235785,0.025135098,"CCC",0.025135098,1218510,1218689,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0019399114,0.083790235,"{""low"":0.023152,""high"":0.073265}",-0.048173092,-0.6575185,0.023152,0.073265,-63.673176,0.02725248,-0.0021605697,-0.07927974,0.03610283,-0.011010921,-0.30498773,16576099,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"[]",1696789800,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.31375256,0.07794145,"[]","2025-04-06T04:54:00.000Z","Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",8276942,8276942,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.00024531037,0.078709945,"{""low"":0.07781895,""high"":0.078709945}",0.07781895,8276942,0.07857143,"CCC",0.07857143,29278546,14497790,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0023064464,0.030494433,"{""low"":0.075635,""high"":0.509858}",-0.43191656,-0.8471311,0.075635,0.509858,-83.78998,0.11610964,-0.038168192,-0.32872543,0.21707872,-0.13913727,-0.64095306,77233088,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"[]",1645813860,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-1.7621317,8.125681,"[]","2025-04-06T04:54:00.000Z","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",38186532,38186532,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.14575386,8.269471,"{""low"":8.113355,""high"":8.269471}",8.113355,38186532,8.264068,"CCC",8.264068,121419307,72292272,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.14615202,0.01831587,"{""low"":7.979529,""high"":36.414516}",-28.288836,-0.776856,7.979529,36.414516,-76.42815,11.450951,-3.3252697,-0.29039246,19.600473,-11.4747925,-0.58543444,812331968,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.84706044,0.000369938,"[]",1743915240,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",129749,129749,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000031603558,0.00037882532,"3.6796878E-4 - 3.7882532E-4",0.00036796878,129749,0.00037482308,"CCC",0.00037482308,195540,135809,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000047937996,0.14887576,"3.22E-4 - 0.005528",-0.005158062,-0.93307924,0.000322,0.005528,-73.80783,0.00044496,-0.00007502199,-0.1686039,0.001060625,-0.000690687,-0.65120757,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,2.7274947,0.0068973596,"[]",1743915240,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",137543,137543,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00018313015,0.006967841,"0.006857508 - 0.006967841",0.006857508,137543,0.006958196,"CCC",0.006958196,140826,134966,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0065023596,16.46167,"3.95E-4 - 0.081376",-0.07447864,-0.9152409,0.000395,0.081376,-46.82578,0.0090544,-0.0021570404,-0.23823118,0.01046693,-0.0035695708,-0.3410332,160788,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.7853096,0.004717214,"[]","2025-04-06T04:54:00.000Z","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11472701440,"CoinMarketCap",174310,174310,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0000857478,0.0047322465,"{""low"":0.004717214,""high"":0.0047322465}",0.004717214,174310,0.004729212,"CCC",0.004729212,405266,528338,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.002096214,0.7997765,"{""low"":0.002621,""high"":0.005539}",-0.000821786,-0.1483636,0.002621,0.005539,-10.503888,0.00368996,0.0010272539,0.2783916,0.00354043,0.001176784,0.3323845,54119192,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-2.910155,0.0063929833,"[]","2025-04-06T04:54:00.000Z","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",143076,143076,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00019162241,0.00657255,"{""low"":0.006371535,""high"":0.00657255}",0.006371535,143076,0.006546567,"CCC",0.006546567,326705,210607,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0063929833,,"{""low"":0,""high"":0.0813}",-0.07490701,-0.9213655,0,0.0813,,0.00878642,-0.002393437,-0.27240184,0.021011235,-0.0146182515,-0.695735,6392983,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.4331201,0.031388417,"[]","2025-04-06T04:54:00.000Z","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",14715860,14715860,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00013653934,0.031442318,"{""low"":0.03127916,""high"":0.031442318}",0.03127916,14715860,0.031345036,"CCC",0.031345036,43584330,25874503,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007424416,0.30981538,"{""low"":0.023964,""high"":0.079373}",-0.047984585,-0.6045454,0.023964,0.079373,-16.414446,0.03175824,-0.00036982447,-0.011644992,0.0344895,-0.0031010844,-0.08991387,310745344,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.10108899,0.12032894,"[]","2025-04-06T04:54:00.000Z","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,111218536,"CoinMarketCap",4324475,4324475,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00012176484,0.12163345,"{""low"":0.120044306,""high"":0.12163345}",0.120044306,4324475,0.12163345,"CCC",0.12163345,8599448,5943099,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.002566941,0.021797704,"{""low"":0.117762,""high"":0.837087}",-0.716758,-0.85625273,0.117762,0.837087,-84.418884,0.19131158,-0.07098264,-0.3710316,0.320308,-0.19997907,-0.6243337,13382808,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-3.1370308,0.33037147,"[]","2025-04-06T04:54:00.000Z","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5943547,5943547,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.010699481,0.33352166,"{""low"":0.32959837,""high"":0.33352166}",0.32959837,5943547,0.33312368,"CCC",0.33312368,12197653,10360717,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.07357246,0.28649822,"{""low"":0.256799,""high"":1.329864}",-0.9994925,-0.751575,0.256799,1.329864,-47.420002,0.43743843,-0.10706696,-0.24475892,0.6584585,-0.328087,-0.4982653,39537568,15,0,false,false,"DIA"
