"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",0,0.0026278438,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,"REGULAR",0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",3.12923,0.00016402522,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54382,54382,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000004976988,0.0001680094,"{""low"":1.5702155,""high"":4}",0.00015702155,54382,0.00016203121,"CCC",0.00016203121,54102,53796,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000120252225,0.07911331,"{""low"":1.52,""high"":4}",-0.0014579748,-0.8988747,0.000152,0.001622,-77.0195,"REGULAR",0.00018256,-0.000018534789,-0.10152711,0.00038043,-0.00021640478,-0.5688426,0,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",-3.8523145,1.8355101,false,"2018-07-18T00:00:00.000Z",4,22283476,"CoinMarketCap",3589569,3589569,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.073542714,1.8834587,"{""low"":1.8248749,""high"":1.8834587}",1.8248749,3589569,1.8786496,"CCC",1.8786496,6255772,4679553,"2018-07-17T00:00:00.000Z",0,22283476,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.6737671,0.57996225,"{""low"":1.161743,""high"":9.392818}",-7.557308,-0.80458367,1.161743,9.392818,-61.153244,"REGULAR",1.900193,-0.06468284,-0.03404014,3.0718598,-1.2363497,-0.40247595,40901548,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",-0.4773306,6.2677183,false,"2021-11-09T00:00:00.000Z",4,38380008,"CoinMarketCap",21393274,21393274,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.030061245,6.360238,"{""low"":6.254212,""high"":6.360238}",6.254212,21393274,6.254212,"CCC",6.254212,30075550,25969994,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.3180475,0.26628995,"{""low"":4.949671,""high"":31.975092}",-25.707375,-0.80398124,4.949671,31.975092,-61.621,"REGULAR",6.3736315,-0.10591316,-0.016617397,12.590893,-6.3231745,-0.5022022,240555088,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD","Rizzmas USD",-4.7716656,0.0000025749212,false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",472936,472936,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-1.2902319e-7,0.000002599743,"{""low"":2.5522738,""high"":6}",0.0000025522738,472936,0.000002559547,"CCC",0.000002559547,1121194,441974,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",5.7492116e-7,0.2874606,"{""low"":2,""high"":6}",-0.000019425079,-0.8829581,0.000002,0.000022,50,"REGULAR",0.00000278,-2.0507878e-7,-0.073769346,0.00000749,-0.0000049150785,-0.65621877,1280554,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD",-5.640517,0.11878756,false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",140727,140727,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.007100761,0.12729652,"{""low"":0.11878756,""high"":0.12729652}",0.11878756,140727,0.122811906,"CCC",0.122811906,266101,61098,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.031619556,0.3627427,"{""low"":0.087168,""high"":0.464081}",-0.34529343,-0.74403703,0.087168,0.464081,-67.644936,"REGULAR",0.1278541,-0.009066537,-0.07091315,0.13809763,-0.019310072,-0.13982913,892663,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",-0.5010351,0.00018978643,false,"2021-09-02T00:00:00.000Z",6,24442507264,"CoinMarketCap",116726,116726,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-9.556825e-7,0.00019222345,"{""low"":1.8569065,""high"":4}",0.00018569065,116726,0.00018764402,"CCC",0.00018764402,209705,223506,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000017786428,0.10340946,"{""low"":1.72,""high"":4}",-0.0016282136,-0.89560705,0.000172,0.001818,-85.377,"REGULAR",0.00019852,-0.000008733579,-0.043993447,0.00044076,-0.00025097356,-0.5694109,4638856,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",0.7557774,0.054466564,false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",4198654,4198654,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0004085563,0.055359002,"{""low"":0.054432083,""high"":0.055359002}",0.054432083,4198654,0.054548915,"CCC",0.054548915,9018549,9002793,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.024758564,0.8333972,"{""low"":0.029708,""high"":0.575014}",-0.52054745,-0.9052779,0.029708,0.575014,-89.62134,"REGULAR",0.05772256,-0.0032559969,-0.056407697,0.1450511,-0.09058455,-0.6245009,58978968,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linea USD","Linea USD",0.79870045,0.0032742163,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",14784866,14784866,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.000025944086,0.0033137368,"{""low"":0.0032335068,""high"":0.0033137368}",0.0032335068,14784866,0.00323386,"CCC",0.00323386,35743279,24405507,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00039121625,0.13569762,"{""low"":0.002883,""high"":0.046573}",-0.04329878,-0.9296971,0.002883,0.046573,-85.68722,"REGULAR",0.00357076,-0.00029654359,-0.083047755,0.011048531,-0.007774315,-0.7036514,50691900,15,0,false,false,"[]","2026-03-20T07:10:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD",-0.39733493,0.08789047,false,"2021-09-08T00:00:00.000Z",6,829840000,"CoinMarketCap",6434567,6434567,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.00035061687,0.08878253,"{""low"":0.086038,""high"":0.08878253}",0.086038,6434567,0.08608386,"CCC",0.08608386,8225265,7473837,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.021240465,0.31868663,"{""low"":0.06665,""high"":0.773102}",-0.68521154,-0.8863146,0.06665,0.773102,-86.53362,"REGULAR",0.10387494,-0.015984468,-0.15388186,0.2838715,-0.19598103,-0.6903864,72935024,15,0,false,false,"[]","2026-03-20T07:10:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA (old) USD","MANTRA (old) USD",1.530516,0.01416774,false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",120185,120185,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0002135709,0.014401024,"{""low"":0.013891169,""high"":0.014401024}",0.013891169,120185,0.013891169,"CCC",0.013891169,27977609,141341,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00066073984,0.048918325,"{""low"":0.013507,""high"":7.010144}",-6.9959764,-0.997979,0.013507,7.010144,-99.77738,"REGULAR",0.04823828,-0.03407054,-0.70629674,0.0977682,-0.08360046,-0.8550885,0,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Private Internet Cash USD","Epic Private Internet Cash USD",0.05094048,0.5104033,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4486,4486,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.00025987625,0.5104255,"{""low"":0.51004606,""high"":0.5104255}",0.51004606,4486,0.5103969,"CCC",0.5103969,77065,5491,"2020-04-12T00:00:00.000Z",21000000,19154366,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.3794883,2.898738,"{""low"":0.130915,""high"":0.937128}",-0.42672473,-0.45535374,0.130915,0.937128,27.745295,"REGULAR",0.46623674,0.044166535,0.09472985,0.33952466,0.17087862,0.5032878,8819578,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,0,0.00020466237,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"REGULAR",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",-1.8667313,0.0005581691,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",11170,11170,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000010617718,0.0005603132,"{""low"":5.495968,""high"":4}",0.0005495968,11170,0.00055813044,"CCC",0.00055813044,17243,13966,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000120169105,0.2743587,"{""low"":4.38,""high"":4}",-0.0015858309,-0.73965997,0.000438,0.002144,-70.05799,"REGULAR",0.00051474,0.000043429085,0.08437091,0.00083887,-0.00028070092,-0.33461788,718380,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",-3.6363735,1.9332779e-8,false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",951235,951235,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-7.2954087e-10,1.9410786e-8,"{""low"":1.9097232,""high"":8}",1.9097232e-8,951235,1.9130034e-8,"CCC",1.9130034e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.9332779e-8,,"{""low"":0,""high"":2}",-0.0000019806673,-0.9903337,0,0.000002,0,"REGULAR",3e-7,-2.8066722e-7,-0.93555737,3.65e-7,-3.4566722e-7,-0.94703346,7649787,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",0.46326634,9.205776,false,"2019-05-21T00:00:00.000Z",4,921067136,"CoinMarketCap",758104,758104,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.042450905,9.2127905,"{""low"":9.182296,""high"":9.2127905}",9.182296,758104,9.185412,"CCC",9.185412,2072795,1077468,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.9915514,0.4814038,"{""low"":6.214225,""high"":9.901398}",-0.6956215,-0.07025488,6.214225,9.901398,-7.0447206,"REGULAR",8.737171,0.46860504,0.053633496,9.14212,0.06365585,0.00696292,8479137792,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,-0.22627033,0.9903951,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",274346,274346,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0022460818,0.993992,"{""low"":0.9901306,""high"":0.993992}",0.9901306,274346,0.9917207,"CCC",0.9917207,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84777814,5.9444394,"{""low"":0.142617,""high"":1.991059}",-1.0006638,-0.5025787,0.142617,1.991059,-1.1152148,"REGULAR",0.9943546,-0.003959477,-0.0039819567,0.9957394,-0.0053442717,-0.005367139,0,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",-0.17129976,0.0004577848,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",291422,291422,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-7.855124e-7,0.00046660344,"{""low"":4.480348,""high"":4}",0.0004480348,291422,0.00044845894,"CCC",0.00044845894,280910,350666,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0003547848,3.4445126,"{""low"":1.03,""high"":4}",-0.0009882152,-0.683413,0.000103,0.001446,-58.4392,"REGULAR",0.0004029,0.00005488479,0.13622434,0.000592195,-0.00013441022,-0.22696953,0,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","401jK USD","401jK USD",0.6352421,0.0020324981,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",75724,75724,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.0000128299,0.0020596355,"{""low"":0.002020764,""high"":0.0020596355}",0.002020764,75724,0.0020437373,"CCC",0.0020437373,352179,84506,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0002394981,0.13357395,"{""low"":0.001793,""high"":0.024222}",-0.022189502,-0.91608876,0.001793,0.024222,-89.06596,"REGULAR",0.00279518,-0.00076268194,-0.27285612,0.0070881313,-0.0050556334,-0.7132534,2032498,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",-3.1598434,0.042498715,false,"2024-04-08T00:00:00.000Z",6,462102400,"CoinMarketCap",8991101,8991101,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0013867132,0.04312021,"{""low"":0.042498715,""high"":0.04312021}",0.042498715,8991101,0.04278183,"CCC",0.04278183,18769274,12841460,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.011022717,0.35019433,"{""low"":0.031476,""high"":0.320244}",-0.2777453,-0.86729276,0.031476,0.320244,-77.76704,"REGULAR",0.0484393,-0.0059405863,-0.122639805,0.07818467,-0.035685956,-0.45643163,19638758,15,0,false,false,"[]","2026-03-20T07:10:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",-0.73919,2.4825609,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",13838272,13838272,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.018487692,2.5093896,"{""low"":2.4645934,""high"":2.5093896}",2.4645934,13838272,2.4647744,"CCC",2.4647744,18727716,15590155,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.0737269,0.7621387,"{""low"":1.408834,""high"":13.475236}",-10.992675,-0.81576866,1.408834,13.475236,-73.55255,"REGULAR",2.7116358,-0.22907495,-0.08447851,4.9454975,-2.4629366,-0.49801594,52133780,15,0,false,false,"[]","2026-03-20T07:10:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",-11.705612,0.02445206,false,"2017-11-09T00:00:00.000Z",6,1942244736,"CoinMarketCap",72856552,72856552,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0032417271,0.02632021,"{""low"":0.024340471,""high"":0.02632021}",0.024340471,72856552,0.025319567,"CCC",0.025319567,11046369,27937842,"2017-11-01T00:00:00.000Z",0,1974620288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0070680603,0.40658423,"{""low"":0.017384,""high"":0.117954}",-0.09350194,-0.7926983,0.017384,0.117954,-72.36085,"REGULAR",0.02099768,0.0034543797,0.16451244,0.03778723,-0.013335168,-0.35290146,47491884,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",-0.9298443,0.00003755102,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-3.5244375e-7,0.00003755102,"{""low"":3.755102,""high"":5}",0.00003755102,3,0.00003755102,"CCC",0.00003755102,70,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000015510195,0.043083873,"{""low"":3.6,""high"":5}",-0.00017944898,-0.8269538,0.000036,0.000217,-77.38096,"REGULAR",0.00004006,-0.0000025089794,-0.06263054,0.00006802,-0.000030468982,-0.4479415,0,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",1.7521968,0.00018621789,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",2768,2768,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000032067182,0.00018668825,"{""low"":1.8335819,""high"":4}",0.00018335819,2768,0.00018380146,"CCC",0.00018380146,2991,3016,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00016121789,6.4487157,"{""low"":2.5,""high"":5}",-0.001738782,-0.9032634,0.000025,0.001925,-87.99225,"REGULAR",0.0001787,0.0000075178978,0.042069938,0.00026572,-0.00007950212,-0.29919508,8351,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",0,0.000022129569,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"REGULAR",0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
