"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LikeCoin USD","LikeCoin USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.66901183,0.0014591827,"REGULAR",0.00122598,0.0002332027,0.19021738,0.001019505,0.00043967774,0.43126592,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",325,325,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00000969728,1733010660,0.0014716935,"0.0014246149 - 0.0014716935",0.0014246149,325,0.0014527014,"CCC",0.0014527014,484,996,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007611827,1.0905195,"6.98E-4 - 0.005587",-0.004127817,-0.7388254,0.000698,0.005587,-72.07381,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wasder USD","Wasder USD","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,20.246552,0.0019152488,"REGULAR",0.00158554,0.0003297088,0.20794731,0.003712185,-0.0017969362,-0.48406428,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",302628,302628,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0003224807,1733010720,0.0019847758,"0.0014785929 - 0.0019847758",0.0014785929,302628,0.0015899757,"CCC",0.0015899757,181703,236393,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0009492488,0.98265916,"9.66E-4 - 0.034597",-0.03268175,-0.9446412,0.000966,0.034597,-84.86723,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DARAM AI USD",,,"UTC","UTC",0,"ccc_market",false,121.512024,9.968206e-11,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",2824234,2824234,"DARAM","USD=X",,5.468132e-11,1733010720,1.3353563e-10,"3.140104E-11 - 1.3353563E-10",3.140104e-11,2824234,4.8437105e-11,"CCC",4.8437105e-11,,,,,,6.828102e-11,2.1744826,"3.140104E-11 - 1.3353563E-10",-3.3853566e-11,-0.25351712,3.140104e-11,1.3353563e-10,,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Winnie the Poodle USD",,,"UTC","UTC",0,"ccc_market",false,-1.4772056,0.0073823184,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",151730,151730,"WINNIE","USD=X",,-0.00011068722,"2024-11-30T23:52:00.000Z",0.00753279,"{""low"":0.0073700757,""high"":0.00753279}",0.0073700757,151730,0.0075158617,"CCC",0.0075158617,,,,,,0.000012242701,0.0016611364,"{""low"":0.0073700757,""high"":0.00753279}",-0.00015047146,-0.019975528,0.0073700757,0.00753279,,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PepeBull USD",,,"UTC","UTC",0,"ccc_market",false,-2.126526,2.9501206e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",153277,153277,"BEEF","USD=X",,-6.409806e-11,1733010720,3.0348895e-9,"2.9027891E-9 - 3.0348895E-9",2.9027891e-9,153277,3.012388e-9,"CCC",3.012388e-9,,,,,,4.7331472e-11,0.016305516,"2.9027891E-9 - 3.0348895E-9",-8.476886e-11,-0.027931448,2.9027891e-9,3.0348895e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Let that sink in USD",,,"UTC","UTC",0,"ccc_market",false,-13.791588,0.00035480212,"REGULAR",,,,,,,269975,15,0,false,false,false,,6,760917248,"CoinMarketCap",144667,144667,"SINK","USD=X",,-0.000056761084,1733010660,0.0004223157,"3.5210568E-4 - 4.223157E-4",0.00035210568,144667,0.00041212887,"CCC",0.00041212887,,,,,,0.0000026964408,0.007658044,"3.5210568E-4 - 4.223157E-4",-0.00006751358,-0.1598652,0.00035210568,0.0004223157,,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hedget USD","Hedget USD","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.03040903,0.09202051,"REGULAR",0.12311698,-0.031096466,-0.2525766,0.10985345,-0.017832935,-0.16233386,161169,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",140241,140241,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000027991831,"2024-11-30T23:52:00.000Z",0.092086695,"{""low"":0.09192057,""high"":0.092086695}",0.09192057,140241,0.09203394,"CCC",0.09203394,102259,110072,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.028417513,0.44679517,"{""low"":0.063603,""high"":0.402882}",-0.3108615,-0.7715944,0.063603,0.402882,-46.641083,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jetcoin USD","Jetcoin USD","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00370456,0.0011007219,"REGULAR",0.00210542,-0.0010046981,-0.47719604,0.00320051,-0.0020997883,-0.6560793,80097,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.0861778e-8,1733010660,0.0011009723,"0.0011001957 - 0.0011009723",0.0011001957,2,0.001100458,"CCC",0.001100458,14,35,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0007377219,2.032292,"3.63E-4 - 0.012977",-0.011876279,-0.915179,0.000363,0.012977,-9.315747,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnderDog USD",,"finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1644085620,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SOLS USD","SOLS USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,23.29504,0.007062228,"REGULAR",0.0035709,0.0034913279,0.9777165,0.00472658,0.002335648,0.49415183,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2047,2047,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0013343189,"2024-11-30T23:52:00.000Z",0.007062228,"{""low"":0.0055506346,""high"":0.007062228}",0.0055506346,2047,0.0057274993,"CCC",0.0057274993,2044,3790,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005462228,3.4138925,"{""low"":0.0016,""high"":0.366433}",-0.35937077,-0.9807271,0.0016,0.366433,-97.90994,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.6474466,2.5903966,"REGULAR",1.9529035,0.63749313,0.3264335,2.5607498,0.029646873,0.011577419,85419488,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32975444,"CoinMarketCap",3193947,3193947,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06681061,"2024-11-30T23:51:00.000Z",2.6298287,"{""low"":2.5047238,""high"":2.6298287}",2.5047238,3193947,2.5235066,"CCC",2.5235066,2630095,3140930,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0842466,0.71987957,"{""low"":1.50615,""high"":6.890128}",-4.2997313,-0.6240423,1.50615,6.890128,-35.599274,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","aelf USD","aelf USD","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.07885108,0.59162045,"REGULAR",0.402281,0.18933946,0.4706647,0.40595058,0.18566987,0.45737064,434241248,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,733986240,"CoinMarketCap",43448476,43448476,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00046616793,"2024-11-30T23:52:00.000Z",0.61506355,"{""low"":0.5708966,""high"":0.61506355}",0.5708966,43448476,0.5900341,"CCC",0.5900341,25555318,148110477,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.30036044,1.0312451,"{""low"":0.29126,""high"":1.14486}",-0.5532396,-0.48323774,0.29126,1.14486,10.378492,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,10.586137,1.9058077,"REGULAR",1.364637,0.5411707,0.39656752,1.4266801,0.47912765,0.33583397,4642190848,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2435812864,"CoinMarketCap",958024896,958024896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.18243837,"2024-11-30T23:55:00.000Z",1.9430573,"{""low"":1.7056305,""high"":1.9430573}",1.7056305,958024896,1.7244254,"CCC",1.7244254,269390589,581730228,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",1.4248917,2.9628704,"{""low"":0.480916,""high"":3.474265}",-1.5684574,-0.4514501,0.480916,3.474265,207.22914,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.8527649,0.46904168,"REGULAR",0.3682404,0.10080129,0.27373773,0.38576162,0.08328006,0.21588476,45417660,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3263678,3263678,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0039660037,"2024-11-30T23:55:00.000Z",0.47398114,"{""low"":0.45932615,""high"":0.47398114}",0.45932615,3263678,0.4643057,"CCC",0.4643057,6525599,7465710,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.21421668,0.84064233,"{""low"":0.254825,""high"":1.335695}",-0.8666533,-0.6488407,0.254825,1.335695,-59.73776,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana USD","Solana USD","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-2.3081295,237.9271,"REGULAR",194.00578,43.92131,0.22639176,161.36491,76.56218,0.4744661,113032790016,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,475073248,"CoinMarketCap",3544944384,3544944384,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-5.621414,"2024-11-30T23:55:00.000Z",245.23442,"{""low"":237.9271,""high"":245.23442}",237.9271,3544944384,243.52977,"CCC",243.52977,3619996688,6319790194,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",178.67627,3.0155911,"{""low"":59.250828,""high"":263.83154}",-25.90445,-0.09818557,59.250828,263.83154,281.5425,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-8.861439,0.0012049321,"REGULAR",0.00132908,-0.00012414786,-0.093408875,0.0045698,-0.003364868,-0.7363272,1153635,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",410,410,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00011715607,1733010660,0.0013220886,"0.0011831527 - 0.0013220886",0.0011831527,410,0.0013220866,"CCC",0.0013220866,60527,6015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003699321,0.44303244,"8.35E-4 - 0.012328",-0.011123068,-0.90226054,0.000835,0.012328,-71.6309,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VISTA USD",,,"UTC","UTC",0,"ccc_market",false,0,24.30661,"REGULAR",,,,,,,0,15,0,false,false,false,,2,0,"CoinMarketCap",23083,23083,"VISTA","USD=X",,0,"2024-11-30T23:52:00.000Z",24.30661,"{""low"":24.30661,""high"":24.30661}",24.30661,23083,24.30661,"CCC",24.30661,,,,,,0,0,"{""low"":24.30661,""high"":24.30661}",0,0,24.30661,24.30661,,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.20979908,3.1025124e-10,"REGULAR",0.0000015,-0.0000014996898,-0.9997932,3.75e-7,-3.7468976e-7,-0.9991727,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",44,44,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",6.49536e-13,1733010720,3.2012293e-10,"3.096017E-10 - 3.2012293E-10",3.096017e-10,44,3.096017e-10,"CCC",3.096017e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1025124e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,3.7288895,0.0011185476,"REGULAR",0.00119592,-0.00007737242,-0.06469698,0.001555795,-0.00043724733,-0.2810443,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",126057,126057,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000040210085,1733010720,0.0011376276,"9.936803E-4 - 0.0011376276",0.0009936803,126057,0.0010781887,"CCC",0.0010781887,640992,139632,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00085854763,3.3021064,"2.6E-4 - 0.034476",-0.033357453,-0.96755576,0.00026,0.034476,14.558983,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catizen USD",,,"UTC","UTC",0,"ccc_market",false,0.4928402,0.55266106,"REGULAR",,,,,,,158180960,15,0,false,false,false,,6,286216960,"CoinMarketCap",90132888,90132888,"CATI","USD=X",,0.0027103424,"2024-11-30T23:51:00.000Z",0.58640057,"{""low"":0.5402792,""high"":0.58640057}",0.5402792,90132888,0.54903203,"CCC",0.54903203,,,,,,0.012381852,0.022917505,"{""low"":0.5402792,""high"":0.58640057}",-0.033739507,-0.05753662,0.5402792,0.58640057,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,19.420052,3.7000747,"REGULAR",2.0550444,1.6450303,0.80048406,2.361525,1.3385496,0.56681573,357550368,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96633280,"CoinMarketCap",57826612,57826612,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.6017051,"2024-11-30T23:52:00.000Z",3.7676325,"{""low"":3.0670173,""high"":3.7676325}",3.0670173,57826612,3.1017299,"CCC",3.1017299,15935616,42598960,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2667408,1.5814463,"{""low"":1.433334,""high"":5.683589}",-1.9835143,-0.34898975,1.433334,5.683589,-20.216572,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-1.9461784,8.613519,"REGULAR",5.3538637,3.259655,0.6088416,5.8104124,2.8031063,0.4824281,3367319040,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",315992032,315992032,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.17096233,"2024-11-30T23:55:00.000Z",8.841835,"{""low"":8.440256,""high"":8.841835}",8.440256,315992032,8.767816,"CCC",8.767816,179286860,527106447,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",4.9775734,1.3689903,"{""low"":3.635945,""high"":14.483605}",-5.8700867,-0.40529183,3.635945,14.483605,-9.043062,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.8031608,0.10356241,"REGULAR",0.07160032,0.03196209,0.4463959,0.07609476,0.027467646,0.36096632,953477440,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",188856432,188856432,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00082514435,"2024-11-30T23:55:00.000Z",0.10523347,"{""low"":0.09842721,""high"":0.10523347}",0.09842721,188856432,0.10253685,"CCC",0.10253685,91614586,220647576,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.059362408,1.343041,"{""low"":0.0442,""high"":0.167586}",-0.06402359,-0.38203424,0.0442,0.167586,33.781208,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.28893,39.53587,"REGULAR",26.060284,13.475586,0.5170928,25.749334,13.786535,0.53541327,476486048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12051994,"CoinMarketCap",98664576,98664576,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.9859886,"2024-11-30T23:55:00.000Z",40.3553,"{""low"":36.885418,""high"":40.3553}",36.885418,98664576,37.491592,"CCC",37.491592,46930535,97960434,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.383823,1.0643157,"{""low"":19.152046,""high"":44.16843}",-4.6325607,-0.10488398,19.152046,44.16843,17.55054,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-8.425203,0.000018511668,"REGULAR",0.00002662,-0.000008108333,-0.3045955,0.000071825,-0.000053313335,-0.7422671,1725321,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",2233353,2233353,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.000001703138,1733010660,0.000020239846,"1.850133E-5 - 2.0239846E-5",0.00001850133,2233353,0.000020191872,"CCC",0.000020191872,878887,2939446,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025116678,0.15697925,"1.6E-5 - 0.001127",-0.0011084883,-0.9835744,0.000016,0.001127,-92.1875,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.8259571,0.0000019984586,"REGULAR",0.0000013,6.984586e-7,0.53727585,0.000001075,9.2345863e-7,0.85903126,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",18850378,18850378,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.6371132e-8,1733010420,0.0000019984586,"1.969039E-6 - 1.9984586E-6",0.000001969039,18850378,0.0000019841427,"CCC",0.0000019841427,34016571,39701256,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.984586e-7,0.9984586,"1.0E-6 - 3.0E-6",-0.0000010015415,-0.33384714,0.000001,0.000003,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MESSIER USD","MESSIER USD","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.32242945,0.000092366376,"REGULAR",0.00004064,0.000051726376,1.2727947,0.00001607,0.000076296375,4.747752,81730040,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1254682,1254682,"M87","USD=X","https://coinmarketcap.com/currencies/messier",2.9685907e-7,1733010660,0.000097900855,"8.853824E-5 - 9.7900855E-5",0.00008853824,1254682,0.00009193069,"CCC",0.00009193069,398449,1645475,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000091366375,91.36638,"1.0E-6 - 1.08E-4",-0.000015633625,-0.14475578,0.000001,0.000108,9100,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,44.143448,0.011545021,"REGULAR",0.00618568,0.005359341,0.8664109,0.006282115,0.005262906,0.83776027,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",43704,43704,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0035356246,"2024-11-30T23:52:00.000Z",0.011903564,"{""low"":0.0077115176,""high"":0.011903564}",0.0077115176,43704,0.0080093965,"CCC",0.0080093965,1564,2691,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.009915021,6.082835,"{""low"":0.00163,""high"":7487.995}",-7487.9834,-0.99999845,0.00163,7487.995,242.70432,"TIA"
