"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,false,false,"DOGY","USD=X",,-5.7127636e-12,4.752224e-8,"4.7071545E-8 - 4.752224E-8",4.7071545e-8,141435,4.7091564e-8,-0.01208075,4.7274256e-8,1734821520,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",4.7091564e-8,,,,,,2.0271074e-10,0.004306439,"4.7071545E-8 - 4.752224E-8",-2.4798297e-10,-0.005218251,4.7071545e-8,4.752224e-8,,,,,,,,41122,15,0,false,,8,869874270208,"CoinMarketCap",141435,141435,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",false,false,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.2464308e-9,0.0000053976796,"5.2260093E-6 - 5.3976796E-6",0.0000052260093,264002,0.000005252408,-0.08111359,0.0000052306123,1734821520,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000005252408,306489,325530,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.3061239e-7,0.04612248,"5.0E-6 - 7.4E-5",-0.00006876939,-0.92931604,0.000005,0.000074,-37.5,0.0000071,-0.0000018693877,-0.26329404,0.000013455,-0.000008224388,-0.6112514,0,15,0,false,1716422400000,8,0,"CoinMarketCap",264002,264002,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",false,false,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.43043355e-11,1.0454818e-9,"9.616916E-10 - 1.0454818E-9",9.616916e-10,134202,1.0015415e-9,1.4243065,1.0186076e-9,1734821520,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0015415e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.6916027e-11,0.059183244,"9.616916E-10 - 1.0454818E-9",-2.687417e-11,-0.025705056,9.616916e-10,1.0454818e-9,,,,,,,,0,15,0,false,1712016000000,8,0,"CoinMarketCap",134202,134202,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",false,false,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0019273646,0.025222752,"{""low"":0.021578945,""high"":0.025222752}",0.021578945,5062680,0.024492387,-8.13927,0.021752454,"2024-12-21T22:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.024492387,6224134,6716253,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0054804552,0.3368028,"{""low"":0.016272,""high"":0.288716}",-0.26696354,-0.924658,0.016272,0.288716,-89.82965,0.03035316,-0.008600706,-0.28335455,0.03263157,-0.010879114,-0.33339232,20664832,15,0,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5062680,5062680,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,false,false,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,0,0.00019044781,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",false,false,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000007488765,0.00075793295,"5.675468E-4 - 7.5793295E-4",0.0005675468,2152483,0.00061011524,-1.2788188,0.0005781118,1734821520,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00061011524,2291318,1832922,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0001011118,0.21197443,"4.77E-4 - 0.024987",-0.024408888,-0.9768635,0.000477,0.024987,-95.12761,0.00069406,-0.000115948205,-0.1670579,0.001120695,-0.00054258324,-0.48414886,5781118,15,0,false,1704240000000,6,10000000000,"CoinMarketCap",2152483,2152483,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD",,false,false,"PHIL","USD=X",,-0.000772601,0.018066132,"{""low"":0.016205376,""high"":0.018066132}",0.016205376,6911397,0.017133897,-4.5255485,0.016299393,"2024-12-21T22:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.017133897,,,,,,0.000094017014,0.005801594,"{""low"":0.016205376,""high"":0.018066132}",-0.0017667394,-0.09779289,0.016205376,0.018066132,,,,,,,,16299393,15,0,false,,6,1000000000,"CoinMarketCap",6911397,6911397,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",false,false,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.007045798,0.123108864,"{""low"":0.108334914,""high"":0.123108864}",0.108334914,11512763,0.11600118,-6.0586867,0.10924672,"2024-12-21T22:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.11600118,17086399,19477343,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.05794972,1.1296903,"{""low"":0.051297,""high"":0.379923}",-0.27067626,-0.7124503,0.051297,0.379923,96.91721,0.12028382,-0.011037096,-0.09175878,0.11308763,-0.0038409084,-0.033964,196043360,15,0,false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",11512763,11512763,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",false,false,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0018087812,0.036507927,"{""low"":0.034489207,""high"":0.036507927}",0.034489207,4360,0.036471494,-4.982866,0.03449124,"2024-12-21T22:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.036471494,16047,8139,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008171242,0.31045753,"{""low"":0.02632,""high"":0.364136}",-0.32964477,-0.9052792,0.02632,0.364136,-17.856258,0.040011,-0.005519759,-0.13795604,0.05159633,-0.017105088,-0.33151755,4025127,15,0,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4360,4360,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",false,false,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.30186915,3.8735328,"{""low"":3.3530564,""high"":3.8735328}",3.3530564,62630596,3.729464,-8.123199,3.414266,"2024-12-21T22:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.729464,23035650,95960028,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.0718071,1.5432928,"{""low"":1.342459,""high"":9.340887}",-5.926621,-0.6344816,1.342459,9.340887,-52.549976,3.8331401,-0.41887403,-0.109276995,2.5278854,0.8863807,0.35064116,181895728,15,0,false,"2021-08-10T00:00:00.000Z",4,53275204,"CoinMarketCap",62630596,62630596,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",false,false,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000060041435,0.011583065,"{""low"":0.010637724,""high"":0.011583065}",0.010637724,466948,0.010940633,0.55949414,0.010791451,"2024-12-21T22:52:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010940633,371720,484973,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00071145035,0.07058039,"{""low"":0.01008,""high"":0.113326}",-0.10253455,-0.90477514,0.01008,0.113326,-83.85164,0.01274444,-0.001952989,-0.15324244,0.02297885,-0.012187399,-0.53037465,3097252,15,0,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",466948,466948,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",false,true,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.3486462,24.8694,"{""low"":21.938454,""high"":24.8694}",21.938454,1315708032,23.364344,-5.7615914,22.058863,"2024-12-21T22:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",23.364344,882770503,2085024794,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",13.921214,1.7107171,"{""low"":8.137649,""high"":30.805128}",-8.746265,-0.28392237,8.137649,30.805128,48.938583,18.86807,3.190792,0.16911067,13.906667,8.152196,0.58620775,14075759616,15,0,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1315708032,1315708032,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,false,false,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.11017883,1.6345378,"{""low"":1.4161751,""high"":1.6345378}",1.4161751,122192352,1.5387751,-7.1362414,1.4337546,"2024-12-21T22:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.5387751,132146478,133020615,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.97449553,2.1218865,"{""low"":0.459259,""high"":3.993964}",-2.5602093,-0.64101964,0.459259,3.993964,133.36865,2.0871751,-0.65342057,-0.31306458,1.6119115,-0.17815697,-0.11052528,322738144,15,0,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",122192352,122192352,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",false,false,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.009977326,0.24358052,"{""low"":0.21696793,""high"":0.24358052}",0.21696793,13264375,0.2302587,-4.3445954,0.21967171,"2024-12-21T22:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2302587,15423436,19499900,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.089580715,0.6886004,"{""low"":0.130091,""high"":0.501283}",-0.28161126,-0.561781,0.130091,0.501283,-5.0048294,0.24983995,-0.030168235,-0.12075025,0.20644493,0.013226777,0.06406928,199395552,15,0,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",13264375,13264375,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",false,false,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00024981797,0.019112712,"{""low"":0.01656944,""high"":0.019112712}",0.01656944,491828,0.017677117,-1.4749622,0.016687356,"2024-12-21T22:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.017677117,773435,645703,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.014049356,5.3257604,"{""low"":0.002638,""high"":0.063957}",-0.047269642,-0.7390848,0.002638,0.063957,-61.957645,0.03150292,-0.014815565,-0.4702918,0.016888905,-0.00020154938,-0.011933833,0,15,0,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",491828,491828,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",false,false,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000015351179,0.00007755131,"7.467005E-5 - 7.755131E-5",0.00007467005,120840,0.000077478384,-1.9836776,0.00007585227,1734821460,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000077478384,84079,147451,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000015852274,0.2642046,"6.0E-5 - 0.001444",-0.0013681478,-0.9474707,0.00006,0.001444,-72.59786,0.00008152,-0.0000056677236,-0.06952556,0.00011798,-0.00004212773,-0.35707515,0,15,0,false,1648512000000,6,0,"CoinMarketCap",120840,120840,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",false,false,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0023174174,0.029875746,"{""low"":0.024531733,""high"":0.029875746}",0.024531733,367367,0.02468045,9.416721,0.026927004,"2024-12-21T22:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02468045,201129,213774,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0065300036,0.3201453,"{""low"":0.020397,""high"":0.19326}",-0.16633299,-0.8606695,0.020397,0.19326,-47.94246,0.0268115,0.00011550449,0.0043080207,0.02848681,-0.001559807,-0.05475541,1845583,15,0,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",367367,367367,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",false,false,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.001469057,0.02586309,"{""low"":0.02276049,""high"":0.02586309}",0.02276049,46526800,0.02455504,-5.9678774,0.023147006,"2024-12-21T22:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02455504,29808296,51115115,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008493005,0.57956904,"{""low"":0.014654,""high"":0.051319}",-0.028171994,-0.54895836,0.014654,0.051319,9.776926,0.02656558,-0.003418574,-0.12868434,0.022528185,0.000618821,0.027468747,196538944,15,0,false,"2020-09-09T00:00:00.000Z",6,8490901504,"CoinMarketCap",46526800,46526800,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",false,false,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000093480674,"9.3480674E-5 - 9.3480674E-5",0.000093480674,82,0.000093480674,0,0.000093480674,1734821520,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000093480674,114,31,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000047480673,1.0321885,"4.6E-5 - 7.11E-4",-0.0006175193,-0.8685222,0.000046,0.000711,-6.060606,0.00010978,-0.000016299324,-0.14847262,0.000155945,-0.00006246433,-0.40055358,0,15,0,false,1635897600000,6,0,"CoinMarketCap",82,82,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,false,false,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,0,0.000022799491,1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,6,0,"CoinMarketCap",0,0,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",false,false,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.044254422,0.47435093,"{""low"":0.40401247,""high"":0.47435093}",0.40401247,15500553,0.45142123,-9.798525,0.4073891,"2024-12-21T22:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.45142123,5682089,20193137,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.3475751,5.810932,"{""low"":0.059814,""high"":0.590474}",-0.1830849,-0.3100643,0.059814,0.590474,269.4415,0.31908143,0.08830768,0.27675593,0.18575785,0.22163126,1.1931193,296199072,15,0,false,"2021-10-28T00:00:00.000Z",6,727066688,"CoinMarketCap",15500553,15500553,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,false,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-4.0215298e-9,7.306367e-7,"2.6919918E-7 - 7.306367E-7",2.6919918e-7,130012,2.883323e-7,-1.4036009,2.8249295e-7,1734821520,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.883323e-7,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.8249295e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.0000082,-0.000007917507,-0.96554965,0.000154465,-0.0001541825,-0.99817115,0,15,0,false,1633478400000,8,0,"CoinMarketCap",130012,130012,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",false,false,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00075363414,0.008634954,"{""low"":0.0067897,""high"":0.008634954}",0.0067897,306630,0.0067978958,11.124595,0.007528117,"2024-12-21T22:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0067978958,213966,248586,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.003010117,0.6662499,"{""low"":0.004518,""high"":0.049091}",-0.041562885,-0.84664977,0.004518,0.049091,-53.31044,0.00764546,-0.00011734292,-0.015348053,0.00807976,-0.00055164285,-0.06827466,745283,15,0,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",306630,306630,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",,false,false,"SCUBA","USD=X",,0.00004877348,0.0005753091,"5.158753E-4 - 5.753091E-4",0.0005158753,146505,0.00051601505,9.370101,0.0005692957,1734821460,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.00051601505,,,,,,0.00005342043,0.10355299,"5.158753E-4 - 5.753091E-4",-0.0000060133752,-0.010452425,0.0005158753,0.0005753091,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",146505,146505,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,false,false,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,7.382508,0.0030461291,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,false,false,"HMSTR","USD=X",,-0.00013066456,0.0029381367,"{""low"":0.0025698536,""high"":0.0029381367}",0.0025698536,35357976,0.002777845,-4.7464113,0.0026222456,"2024-12-21T22:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.002777845,,,,,,0.000052392017,0.02038716,"{""low"":0.0025698536,""high"":0.0029381367}",-0.0003158911,-0.1075141,0.0025698536,0.0029381367,,,,,,,,168807056,15,0,false,,6,64375001088,"CoinMarketCap",35357976,35357976,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",false,false,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.013359949,0.112260014,"{""low"":0.09623111,""high"":0.112260014}",0.09623111,716679,0.11099591,-12.190729,0.09623111,"2024-12-21T22:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.11099591,497667,562569,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.02280511,0.3105863,"{""low"":0.073426,""high"":0.580623}",-0.48439187,-0.8342623,0.073426,0.580623,-79.64841,0.13259137,-0.036360256,-0.27422795,0.13068058,-0.034449466,-0.26361582,9623111,15,0,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",716679,716679,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",false,false,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0056313723,0.15760666,"{""low"":0.14050376,""high"":0.15760666}",0.14050376,3778357,0.1511076,-3.743958,0.14478092,"2024-12-21T22:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1511076,4234469,3349600,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.071365915,0.972089,"{""low"":0.073415,""high"":0.30509}",-0.16030909,-0.5254485,0.073415,0.30509,72.809364,0.16334164,-0.018560722,-0.11363129,0.13225074,0.012530178,0.09474561,62925452,15,0,false,"2019-02-06T00:00:00.000Z",6,434625312,"CoinMarketCap",3778357,3778357,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD",false,false,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000054040458,0.003482804,"{""low"":0.003319786,""high"":0.003482804}",0.003319786,7644,0.0033233892,1.6359123,0.0033574356,"2024-12-21T22:52:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0033233892,43336,26774,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0022344356,1.9897022,"{""low"":0.001123,""high"":0.008018}",-0.0046605645,-0.5812627,0.001123,0.008018,-5.4891944,0.0030507,0.0003067355,0.10054594,0.002025545,0.0013318905,0.6575467,1651378,15,0,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",7644,7644,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,false,false,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,0,0.1210389,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"REGULAR","DC"
