"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2803372288,15,0,false,false,6.1774974,0.8873937,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",141473200,141473200,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.051629305,0.9139924,"{""low"":0.8335408,""high"":0.9139924}",0.8335408,141473200,0.84431326,"CCC",0.84431326,305814477,104200751,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.38179868,0.7551472,"{""low"":0.505595,""high"":2.141296}",-1.2539022,-0.585581,0.505595,2.141296,-9.045511,1.0834067,-0.19601297,-0.1809228,1.0840769,-0.19668317,-0.18142916,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20464380,15,0,false,false,0.7473299,0.09591077,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",5726682,5726682,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00071145594,0.0963222,"{""low"":0.094971284,""high"":0.0963222}",0.094971284,5726682,0.095201805,"CCC",0.095201805,847187,3874059,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.012122773,0.14468388,"{""low"":0.083788,""high"":0.434108}",-0.33819723,-0.77906245,0.083788,0.434108,-77.2505,0.10730874,-0.011397965,-0.106216565,0.15482841,-0.05891764,-0.38053507,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,0,0.0011622997,"ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",247142,15,0,false,false,2.9502585,0.003726592,"PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",456,456,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000106793595,0.0037267024,"{""low"":0.0036197987,""high"":0.0037267024}",0.0036197987,456,0.0036197987,"CCC",0.0036197987,25317,83,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00037959195,0.11341259,"{""low"":0.003347,""high"":0.013226}",-0.009499407,-0.7182374,0.003347,0.013226,-56.8945,0.00420256,-0.000475968,-0.11325668,0.005095435,-0.0013688428,-0.26864102,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16209348,15,0,false,false,8.17334,7.109363e-8,"HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",221130,221130,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",5.3716747e-9,7.109363e-8,"6.56762E-8 - 7.109363E-8",6.56762e-8,221130,6.570663e-8,"CCC",6.570663e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",5.4174336e-9,0.08248702,"6.56762E-8 - 7.109363E-8",0,0,6.56762e-8,7.109363e-8,,,,,,,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24293794,15,0,false,false,2.4469695,0.18023217,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3581191,3581191,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0043049008,0.18379185,"{""low"":0.17552009,""high"":0.18379185}",0.17552009,3581191,0.17614494,"CCC",0.17614494,4095645,4525004,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.11301917,1.6815076,"{""low"":0.067213,""high"":0.296087}",-0.11585483,-0.39128646,0.067213,0.296087,-36.660267,0.13776094,0.04247123,0.30829662,0.138702,0.041530162,0.29942006,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",554060,15,0,false,false,0.13710845,0.0030539648,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",177117,177117,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0000041814055,0.003089008,"{""low"":0.002853365,""high"":0.003089008}",0.002853365,177117,0.0030684343,"CCC",0.0030684343,246794,160530,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00055296486,0.22109751,"{""low"":0.002501,""high"":0.031738}",-0.028684037,-0.90377575,0.002501,0.031738,-89.52003,0.00308184,-0.000027875183,-0.009044981,0.0057572,-0.0027032353,-0.4695399,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1734472192,15,0,false,true,7.300195,0.20353386,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8521786880,"CoinMarketCap",77053224,77053224,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.013847485,0.20669457,"{""low"":0.19083178,""high"":0.20669457}",0.19083178,77053224,0.19162905,"CCC",0.19162905,196475905,71999818,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.10847986,1.1412445,"{""low"":0.095054,""high"":0.602763}",-0.39922914,-0.6623319,0.095054,0.602763,-28.550232,0.24364562,-0.040111765,-0.16463159,0.25410566,-0.0505718,-0.19901879,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",98057168,15,0,false,false,3.2487075,0.004279894,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",13303329,13303329,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00013466598,0.0043154075,"{""low"":0.004132046,""high"":0.0043154075}",0.004132046,13303329,0.004171713,"CCC",0.004171713,27871843,36851101,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00038889376,0.099947,"{""low"":0.003891,""high"":0.013699}",-0.009419106,-0.6875762,0.003891,0.013699,-64.375374,0.00473668,-0.00045678625,-0.09643595,0.00587806,-0.0015981663,-0.27188668,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,0,0.00045065623,"IMVU USD","IMVU USD",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-86.14013,0.00057522,-0.00012456375,-0.21654977,0.00054773,-0.00009707379,-0.17722927,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",611331,15,0,false,false,0.7441904,0.003217094,"Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1853507,1853507,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000023764325,0.0033890414,"{""low"":0.0021573491,""high"":0.0033890414}",0.0021573491,1853507,0.0031937668,"CCC",0.0031937668,912524,1050503,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001059745,0.49122554,"{""low"":0.0021573491,""high"":0.028823}",-0.025605906,-0.8883845,0.0021573491,0.028823,-86.62031,0.00394662,-0.0007295259,-0.18484828,0.00635678,-0.0031396858,-0.49391136,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",502323,15,0,false,false,-23.486834,0.00059587666,"PUCCA USD","PUCCA USD",false,1724371200000,6,842998976,"CoinMarketCap",3408,3408,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00018291303,0.0006389277,"5.354143E-4 - 6.389277E-4",0.0005354143,3408,0.0005354238,"CCC",0.0005354238,102238,40451,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000060876657,0.11378814,"5.35E-4 - 0.023751",-0.023155123,-0.9749115,0.000535,0.023751,-96.67496,0.0014718,-0.0008759234,-0.5951375,0.00281308,-0.0022172034,-0.7881764,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,3.6091897,2.2038242e-7,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",3,3,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",7.676945e-9,2.2038242e-7,"2.1270547E-7 - 2.2038242E-7",2.1270547e-7,3,2.1270547e-7,"CCC",2.1270547e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2038242e-7,,"0.0 - 9.0E-6",-0.000008779618,-0.97551304,0,0.000009,-50,6.2e-7,-3.9961756e-7,-0.6445445,6.45e-7,-4.2461758e-7,-0.65832186,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",176700944,15,0,false,false,2.3360643,0.019633438,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",21828308,21828308,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0004481785,0.019826133,"{""low"":0.019169535,""high"":0.019826133}",0.019169535,21828308,0.019307943,"CCC",0.019307943,28571211,20267500,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008294438,0.7314964,"{""low"":0.011339,""high"":0.05481}",-0.03517656,-0.6417909,0.011339,0.05481,-62.774837,0.02039842,-0.0007649809,-0.03750197,0.021924354,-0.0022909157,-0.10449182,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",120552600,15,0,false,false,1.8757625,0.13518117,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,891785408,"CoinMarketCap",7127771,7127771,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0024889857,0.13786794,"{""low"":0.13217528,""high"":0.13786794}",0.13217528,7127771,0.13288681,"CCC",0.13288681,2603082,7485993,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.042493172,0.45845386,"{""low"":0.092688,""high"":0.310221}",-0.17503981,-0.5642423,0.092688,0.310221,-50.23723,0.13126418,0.0039169937,0.029840538,0.15917675,-0.023995578,-0.15074801,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10123324,15,0,false,false,-0.9943333,0.10123813,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",391549,391549,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0010167509,0.10496756,"{""low"":0.10116329,""high"":0.10496756}",0.10116329,391549,0.10242219,"CCC",0.10242219,2366639,818579,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.01615613,0.18988892,"{""low"":0.085082,""high"":0.319758}",-0.21851987,-0.6833914,0.085082,0.319758,-58.745247,0.1260833,-0.024845168,-0.1970536,0.12399933,-0.022761196,-0.18355903,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",64074,15,0,false,false,-5.1460485,6.459188e-7,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",196422,196422,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.5042603e-8,6.992759e-7,"6.405121E-7 - 6.992759E-7",6.405121e-7,196422,6.733714e-7,"CCC",6.733714e-7,208602,205113,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.4067186e-9,0.008441243,"6.405121E-7 - 6.0E-6",-0.0000053540816,-0.8923469,6.405121e-7,0.000006,-75,0.000001,-3.5408118e-7,-0.35408118,0.00000116,-5.140812e-7,-0.44317344,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15055,15,0,false,false,8.334731,0.000015055836,"twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",47,47,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.0000011583206,0.000015130957,"1.3897516E-5 - 1.5130957E-5",0.000013897516,47,0.000013897516,"CCC",0.000013897516,2882,379,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000030558358,0.25465298,"1.2E-5 - 0.005724",-0.005708944,-0.9973697,0.000012,0.005724,-99.557945,0.0000314,-0.000016344162,-0.5205147,0.0004722073,-0.00045715144,-0.96811604,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,-0.35623172,0.2167897,"Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",96467,96467,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0007750392,0.21839547,"{""low"":0.21613666,""high"":0.21839547}",0.21613666,96467,0.21756811,"CCC",0.21756811,175787,133260,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.058237687,0.3673097,"{""low"":0.158552,""high"":8.417801}",-8.201012,-0.9742463,0.158552,8.417801,-91.01989,0.22623874,-0.00944905,-0.041765835,0.4825939,-0.2658042,-0.5507824,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,0,0.0008262632,"Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259289,259289,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259289,0.0008262632,"CCC",0.0008262632,270418,259245,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-43.1521,0.00085908,-0.00003281678,-0.038199913,0.001077585,-0.00025132182,-0.2332269,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8984185,15,0,false,false,-0.06516157,0.7885628,"Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",334939,334939,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.00051414967,0.79806846,"{""low"":0.7499341,""high"":0.79806846}",0.7499341,334939,0.7794036,"CCC",0.7794036,671683,2282844,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.099699795,0.14473096,"{""low"":0.688863,""high"":6.376573}",-5.5880103,-0.87633437,0.688863,6.376573,-87.255325,1.0149659,-0.22640312,-0.22306475,1.6549398,-0.866377,-0.5235097,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,-2.9642859,4.220826e-8,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",139657,139657,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.289397e-9,4.3800917e-8,"3.99019E-8 - 4.3800917E-8",3.99019e-8,139657,4.0003204e-8,"CCC",4.0003204e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.3063613e-9,0.057800792,"3.99019E-8 - 4.3800917E-8",-1.5926567e-9,-0.036361262,3.99019e-8,4.3800917e-8,,,,,,,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4194596,15,0,false,false,4.7283335,0.00023963297,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",792789,792789,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000108190725,0.00024194879,"2.0577888E-4 - 2.4194879E-4",0.00020577888,792789,0.00023031153,"CCC",0.00023031153,792814,548310,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00009963296,0.711664,"1.4E-4 - 0.00406",-0.0038203672,-0.9409771,0.00014,0.00406,-64.28571,0.00020212,0.00003751296,0.18559746,0.00072644,-0.00048680702,-0.670127,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",960842432,15,0,false,false,4.2515483,79.58778,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",19421660,19421660,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.24572,80.11605,"{""low"":76.65561,""high"":80.11605}",76.65561,19421660,76.939804,"CCC",76.939804,32291573,18656426,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",29.122341,0.57707494,"{""low"":50.465443,""high"":171.148}",-91.56021,-0.53497684,50.465443,171.148,-45.14639,87.30346,-7.7156754,-0.08837766,90.42657,-10.838783,-0.11986282,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15930006,15,0,false,false,0.16087127,0.04669176,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",284928,284928,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00007499382,0.047133315,"{""low"":0.046435244,""high"":0.047133315}",0.046435244,284928,0.046612658,"CCC",0.046612658,1031849,311923,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0006857589,0.014905857,"{""low"":0.046006,""high"":0.187979}",-0.14128724,-0.7516118,0.046006,0.187979,-73.31475,0.06058982,-0.01389806,-0.22937945,0.068849295,-0.022157535,-0.3218266,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7080411648,15,0,false,true,2.9162745,93.70772,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",544896256,544896256,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.655342,95.43472,"{""low"":90.96035,""high"":95.43472}",90.96035,544896256,91.41672,"CCC",91.41672,974806004,470572131,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",43.278313,0.85819596,"{""low"":50.429405,""high"":146.60947}",-52.90175,-0.36083448,50.429405,146.60947,0.7619977,109.39718,-15.689461,-0.14341742,95.029625,-1.321907,-0.013910473,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",303588736,15,0,false,false,-8.710384,0.1040145,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2918715648,"CoinMarketCap",157324032,157324032,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.009924531,0.108265355,"{""low"":0.102126524,""high"":0.108265355}",0.102126524,157324032,0.1078331,"CCC",0.1078331,66003085,107242563,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.026768498,0.3465357,"{""low"":0.077246,""high"":77.80354}",-77.69953,-0.9986631,0.077246,77.80354,-99.8356,0.13583627,-0.031821772,-0.23426564,0.23740955,-0.13339505,-0.56187737,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,1.6068282,0.0063821464,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",166658,166658,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000100928824,0.0063948412,"{""low"":0.0062636985,""high"":0.0063948412}",0.0062636985,166658,0.0062731,"CCC",0.0062731,247963,189007,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00020914618,0.0338808,"{""low"":0.006173,""high"":0.029835}",-0.023452854,-0.78608525,0.006173,0.029835,-78.957436,0.00752596,-0.0011438136,-0.15198241,0.00897004,-0.0025878935,-0.28850412,"DIVER"
