"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",0.69835097,0.22657129,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",12749445,12749445,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.08857429,0.6418566,"{""low"":0.137997,""high"":0.997482}",-0.77091074,-0.7728568,0.137997,0.997482,-68.20796,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.19493543,0.031635866,0.16228895,0.41029614,-0.18372485,-0.44778594,23179764,15,0,false,false,0.0015712976,0.22738998,"{""low"":0.22004981,""high"":0.22738998}",0.22004981,12749445,0.22004981,"CCC",0.22004981,15990044,31077123,"2024-08-05T00:00:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",-0.55184746,0.041075494,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",161985,161985,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.004854493,0.13402426,"{""low"":0.036221,""high"":0.891601}",-0.85052556,-0.9539307,0.036221,0.891601,-92.06307,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.04408464,-0.0030091442,-0.06825834,0.17448722,-0.13341172,-0.76459306,3714590,15,0,false,false,-0.00022793189,0.041101098,"{""low"":0.04036478,""high"":0.041101098}",0.04036478,161985,0.040394608,"CCC",0.040394608,295559,244075,"2024-03-25T00:00:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",-5.965195,0.083546035,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",37596,37596,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.018635035,0.28708592,"{""low"":0.064911,""high"":0.939213}",-0.85566694,-0.91104674,0.064911,0.939213,-90.05566,"[]","2025-05-21T06:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.08711458,-0.003568545,-0.04096381,0.23779754,-0.15425152,-0.6486674,4001622,15,0,false,false,-0.005299829,0.08601158,"{""low"":0.08266901,""high"":0.08601158}",0.08266901,37596,0.0859418,"CCC",0.0859418,42921,30668,"2018-05-22T00:00:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0,0.0010519706,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",27,27,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00045397063,0.7591482,"5.98E-4 - 0.015103",-0.014051029,-0.9303469,0.000598,0.015103,-92.37829,"[]",1747810380,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.00099752,0.00005445059,0.05458596,0.001376395,-0.00032442436,-0.23570585,0,15,0,false,false,0,0.0010519706,"0.0010519706 - 0.0010519706",0.0010519706,27,0.0010519706,"CCC",0.0010519706,597,0,1646611200,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",2.8000596,9.3644525e-7,"REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",1077845,1077845,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.717099e-8,0.04133443,"8.9927426E-7 - 7.0E-6",-0.000006063555,-0.8662221,8.9927426e-7,0.000007,-83.33333,"[]",1747810380,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-8.355477e-8,-0.08191644,0.0000020636,-0.0000011271547,-0.54620796,7959784,15,0,false,false,2.5506836e-8,9.4177227e-7,"8.9927426E-7 - 9.4177227E-7",8.9927426e-7,1077845,9.0034155e-7,"CCC",9.0034155e-7,1183216,1370998,1734048000,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD",0.019998,0.00078699604,"REGULAR",false,1583884800000,6,451736672,"CoinMarketCap",16,16,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00046899603,1.4748303,"3.18E-4 - 0.001159",-0.00037200394,-0.32096976,0.000318,0.001159,57.4,"[]",1747810380,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.000784,0.0000029960647,0.0038215113,0.00073548,0.00005151605,0.07004412,355514,15,0,false,false,1.5739352e-7,0.00078699604,"7.8699604E-4 - 7.8699604E-4",0.00078699604,16,0.00078699604,"CCC",0.00078699604,51,83,1571875200,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,-4.8185487,0.0001903084,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",163968,163968,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0000503084,0.3593457,"1.4E-4 - 0.045064",-0.04487369,-0.9957769,0.00014,0.045064,-98.97649,"[]",1747810440,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,0.00023208,-0.000041771593,-0.1799879,0.007388829,-0.0071985205,-0.97424376,0,15,0,false,false,-0.000009634328,0.00019214403,"1.8427061E-4 - 1.9214403E-4",0.00018427061,163968,0.00018443508,"CCC",0.00018443508,175725,185569,1731801600,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","PARSIQ USD",4.1996307,0.03705958,"REGULAR",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",3597391,3597391,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.003194578,0.09433273,"{""low"":0.033865,""high"":0.383297}",-0.34623742,-0.9033137,0.033865,0.383297,-65.19281,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,0.06686252,-0.029802945,-0.44573465,0.13364415,-0.09658457,-0.7226996,11497989,15,0,false,false,0.0014936402,0.037215054,"{""low"":0.036246896,""high"":0.037215054}",0.036246896,3597391,0.037215054,"CCC",0.037215054,2934744,5287970,"2020-04-02T00:00:00.000Z","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",6.6126785,0.020095622,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.019796623,66.20944,"2.99E-4 - 0.050288",-0.030192377,-0.6003893,0.000299,0.050288,-59.240784,"[]",1747810380,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.01632978,0.003765842,0.23061192,0.01534565,0.0047499724,0.30953217,0,15,0,false,false,0.0012464374,0.020330656,"0.019010628 - 0.020330656",0.019010628,222080,0.020183025,"CCC",0.020183025,183466,0,1592784000,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",-0.39832318,0.5010669,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",452349,452349,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.27825192,1.2488024,"{""low"":0.222815,""high"":2.290279}",-1.789212,-0.78122014,0.222815,2.290279,-64.62885,"[]","2025-05-21T06:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.38713095,0.11393598,0.29430863,0.8750729,-0.37400597,-0.42739978,48854008,15,0,false,false,-0.0020038486,0.5074394,"{""low"":0.49018878,""high"":0.5074394}",0.49018878,452349,0.49980226,"CCC",0.49980226,535305,593862,"2024-06-28T00:00:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",-2.3356826,0.0013236867,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",200075,200075,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0010636867,4.0911026,"2.6E-4 - 274.42432",-274.423,-0.99999523,0.00026,274.42432,113.05785,"[]",1747810380,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00063976,0.0006839267,1.0690364,0.0016952538,-0.0003715671,-0.21918081,13236867,15,0,false,false,-0.000031656586,0.0013244958,"0.0012784896 - 0.0013244958",0.0012784896,200075,0.0012927188,"CCC",0.0012927188,365197,675623,1730678400,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",1.6328187,0.20082873,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",440558,440558,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.057736725,0.4034937,"{""low"":0.143092,""high"":1.339687}",-1.1388583,-0.8500928,0.143092,1.339687,-83.0228,"[]","2025-05-21T06:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.19564036,0.0051883757,0.026519967,0.46989983,-0.2690711,-0.5726137,0,15,0,false,false,0.0032264888,0.20115747,"{""low"":0.19445765,""high"":0.20115747}",0.19445765,440558,0.19514333,"CCC",0.19514333,450476,444323,"2024-04-22T00:00:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",-3.6611435,0.00053226366,"REGULAR",false,1614556800000,6,2262249472,"CoinMarketCap",79038,79038,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00029826365,1.2746309,"2.34E-4 - 0.014748",-0.014215736,-0.96390945,0.000234,0.014748,-95.747284,"[]",1747810380,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.0003172,0.00021506366,0.6780065,0.001012085,-0.00047982135,-0.47409195,1204113,15,0,false,false,-0.000020227511,0.00053400855,"5.250913E-4 - 5.3400855E-4",0.0005250913,79038,0.0005283602,"CCC",0.0005283602,48397,149433,1614556800,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,2.7245471,0.001192436,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",32754,32754,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00064843596,1.1919779,"5.44E-4 - 0.005694",-0.004501564,-0.7905803,0.000544,0.005694,-77.527214,"[]",1747810380,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.00131038,-0.00011794397,-0.09000746,0.00119558,-0.0000031440286,-0.00262971,98043,15,0,false,false,0.0000316269,0.0012443572,"0.0010998967 - 0.0012443572",0.0010998967,32754,0.0011058996,"CCC",0.0011058996,33659,28419,1727568000,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",8.922386,0.0048945695,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",424768,424768,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0019215695,0.6463402,"{""low"":0.002973,""high"":0.036466}",-0.03157143,-0.8657772,0.002973,0.036466,-44.08495,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.00451332,0.00038124947,0.08447207,0.013327345,-0.008432776,-0.63274235,2096025,15,0,false,false,0.00040093902,0.0049085785,"{""low"":0.0046510287,""high"":0.0049085785}",0.0046510287,424768,0.0047236406,"CCC",0.0047236406,399511,432716,"2024-06-18T00:00:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",0.00491667,0.00020005454,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",9.11823e-8,0.00045599506,"1.9996335E-4 - 0.0014",-0.0011999455,-0.85710394,0.00019996335,0.0014,-75.57998,"[]",1747810380,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.0002,5.454058e-8,0.0002727029,0.000236535,-0.00003648046,-0.15422858,0,15,0,false,false,9.822543e-9,0.00020009407,"1.9996335E-4 - 2.0009407E-4",0.00019996335,0,0.00020005026,"CCC",0.00020005026,0,0,1703635200,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",0.5262467,0.02491222,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",349428,349428,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0031522196,0.14486304,"{""low"":0.02176,""high"":0.706519}",-0.68160677,-0.96473944,0.02176,0.706519,-94.14756,"[]","2025-05-21T06:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.02773364,-0.0028214213,-0.10173281,0.06802729,-0.04311507,-0.6337908,636212,15,0,false,false,0.00013041496,0.025428418,"{""low"":0.024895309,""high"":0.025428418}",0.024895309,349428,0.025388911,"CCC",0.025388911,468236,398259,"2022-08-29T00:00:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Colon USD",,1.1030546,0.00012623881,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",130,130,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000077238816,1.5763024,"4.9E-5 - 0.011319",-0.011192761,-0.9888472,0.000049,0.011319,-76.89464,"[]",1747810440,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,0.00009256,0.000033678807,0.36385918,0.00036398,-0.0002377412,-0.65317106,0,15,0,false,false,0.0000013772951,0.00012623881,"1.2113048E-4 - 1.2623881E-4",0.00012113048,130,0.00012113048,"CCC",0.00012113048,1521,1139,1723766400,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",-0.8350931,0.050641175,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",120306,120306,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.007939175,0.18592045,"{""low"":0.042702,""high"":0.669868}",-0.6192268,-0.9244013,0.042702,0.669868,-80.774345,"[]","2025-05-21T06:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.05622876,-0.0055875853,-0.09937237,0.104112275,-0.0534711,-0.51359075,0,15,0,false,false,-0.00042646006,0.050671913,"{""low"":0.050138358,""high"":0.050671913}",0.050138358,120306,0.05021144,"CCC",0.05021144,103451,93114,"2024-08-29T00:00:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",15.355934,1.096011e-10,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.6226631e-11,0.17378017,"9.337447E-11 - 1.1028989E-10",-6.887893e-13,-0.0062452625,9.337447e-11,1.1028989e-10,,"[]",1747810380,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1.4589864e-11,1.1028989e-10,"9.337447E-11 - 1.1028989E-10",9.337447e-11,99,1.0778708e-10,"CCC",1.0778708e-10,,,1685404800,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,0,0.007683653,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",2.2528458,0.30598563,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77588352,"CoinMarketCap",17632,17632,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.117746636,0.6255167,"{""low"":0.188239,""high"":0.899593}",-0.59360737,-0.65986216,0.188239,0.899593,-53.221275,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.24095628,0.06502935,0.2698803,0.38335016,-0.077364534,-0.20181166,23740918,15,0,false,false,0.006741494,0.30600384,"{""low"":0.30050302,""high"":0.30600384}",0.30050302,17632,0.30050302,"CCC",0.30050302,92822,50524,"2020-07-19T00:00:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD",0.6587229,4.2629013,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",5194562,5194562,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.1391523,0.36467472,"{""low"":3.123749,""high"":8.19156}",-3.9286585,-0.47959834,3.123749,8.19156,-27.473528,"[]","2025-05-21T06:52:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,4.1411824,0.12171888,0.029392302,5.100932,-0.8380308,-0.16428974,0,15,0,false,false,0.027896881,4.27538,"{""low"":4.1467752,""high"":4.27538}",4.1467752,5194562,4.1467752,"CCC",4.1467752,4821988,9465977,"2021-11-16T00:00:00.000Z","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",0.03316897,0.017213857,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",213,213,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0072618565,0.7296881,"{""low"":0.009952,""high"":0.05154}",-0.034326144,-0.6660098,0.009952,0.05154,-14.280081,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.0146923,0.0025215568,0.17162438,0.020708306,-0.003494449,-0.16874625,0,15,0,false,false,0.0000057071447,0.017220812,"{""low"":0.017213857,""high"":0.017220812}",0.017213857,213,0.017220812,"CCC",0.017220812,1597,1650,"2024-06-03T00:00:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",-2.7275553,0.006501525,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4515,4515,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0027495252,0.7328159,"{""low"":0.003752,""high"":0.239698}",-0.23319647,-0.9728762,0.003752,0.239698,-92.87449,"[]","2025-05-21T06:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.0081755,-0.0016739746,-0.20475501,0.015314935,-0.008813409,-0.5754781,0,15,0,false,false,-0.00018230546,0.006501525,"{""low"":0.0063159754,""high"":0.006501525}",0.0063159754,4515,0.0063159754,"CCC",0.0063159754,3257,3564,"2024-03-08T00:00:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,0,0.000025087234,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",0,1.034647e-10,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",-3.7234273,0.33415708,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",491961,491961,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.111004084,0.49743488,"{""low"":0.223153,""high"":1.956736}",-1.6225789,-0.82922727,0.223153,1.956736,-55.020844,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.32473594,0.00942114,0.029011695,0.5867652,-0.25260815,-0.43050975,9556614,15,0,false,false,-0.01292327,0.35131377,"{""low"":0.33415708,""high"":0.35131377}",0.33415708,491961,0.3409995,"CCC",0.3409995,609014,472403,"2021-03-29T00:00:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",-1.172131,0.011533759,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,106733280,"CoinMarketCap",7495,7495,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0028327582,0.32556695,"{""low"":0.008701,""high"":0.141196}",-0.12966225,-0.91831386,0.008701,0.141196,-91.03256,"[]","2025-05-21T06:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.01202586,-0.00049210154,-0.040920276,0.02659587,-0.015062111,-0.5663327,1231035,15,0,false,false,-0.00013679452,0.011533759,"{""low"":0.011436537,""high"":0.011533759}",0.011436537,7495,0.011436537,"CCC",0.011436537,1746,365,"2023-09-07T00:00:00.000Z","WPOKT"
