"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3817554,0.046239644,0.121123746,0.5929451,-0.16495004,-0.27818772,53499380,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",21766834,21766834,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.021873027,"2024-11-02T02:59:00.000Z",0.43647844,"{""low"":0.42799506,""high"":0.43647844}",0.42799506,21766834,0.4296386,"CCC",0.4296386,22139267,45761510,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.17832805,0.7142636,"{""low"":0.249667,""high"":2.45184}",-2.023845,-0.8254393,0.249667,2.45184,-72.131645,"REGULAR","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-4.8621016,0.42799506,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020938,-0.000021426677,-0.102333926,0.001997065,-0.0018091117,-0.9058852,160456,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",957755,957755,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000008871197,1730516100,0.00018805357,"1.8606626E-4 - 1.8805357E-4",0.00018606626,957755,0.00018606626,"CCC",0.00018606626,1592160,1059026,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000087953325,0.8795333,"1.0E-4 - 0.01528",-0.015092047,-0.9876994,0.0001,0.01528,-93.03124,"REGULAR","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-4.507161,0.00018795332,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.79273,-1.0788116,-0.031006813,36.968468,-3.254551,-0.08803586,707992192,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",93490912,93490912,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.32544708,"2024-11-02T03:00:00.000Z",33.908676,"{""low"":33.062786,""high"":33.908676}",33.062786,93490912,33.062786,"CCC",33.062786,115396277,89455193,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",27.62978,4.5412807,"{""low"":6.084138,""high"":96.17438}",-62.46046,-0.6494501,6.084138,96.17438,390.5115,"REGULAR","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,0.9747279,33.713917,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6896765,-0.08881384,-0.12877609,0.9714333,-0.3705706,-0.38146788,21451014,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,35700356,"CoinMarketCap",3451465,3451465,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.008306086,"2024-11-02T02:59:00.000Z",0.60293555,"{""low"":0.5970885,""high"":0.60293555}",0.5970885,3451465,0.6003045,"CCC",0.6003045,4907446,3450089,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.27424368,0.839644,"{""low"":0.326619,""high"":5.488164}",-4.8873014,-0.89051664,0.326619,5.488164,-60.447563,"REGULAR","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3635117,0.6008627,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24184164,0.06388691,0.26416835,0.27079916,0.034929395,0.12898634,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",300763,300763,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.00091689825,"2024-11-02T02:59:00.000Z",0.30605558,"{""low"":0.30336016,""high"":0.30605558}",0.30336016,300763,0.30378804,"CCC",0.30378804,327395,383692,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.19564556,1.7772549,"{""low"":0.110083,""high"":0.763302}",-0.45757347,-0.5994658,0.110083,0.763302,39.096104,"REGULAR","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.30080688,0.30572855,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15200587,-0.012148753,-0.07992292,0.2058473,-0.06599018,-0.3205783,247012160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1766175232,"CoinMarketCap",15906045,15906045,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0003145635,"2024-11-02T03:01:00.000Z",0.14055075,"{""low"":0.13845435,""high"":0.14055075}",0.13845435,15906045,0.13845435,"CCC",0.13845435,13826901,14315441,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.02036611,0.17044052,"{""low"":0.119491,""high"":0.686669}",-0.5468119,-0.79632527,0.119491,0.686669,-51.551353,"REGULAR","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.22542214,0.13985711,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1746373,-2.780932,-0.45037982,13.665246,-10.271541,-0.75165427,30151496,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",613440,613440,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.19437575,"2024-11-02T03:00:00.000Z",3.467996,"{""low"":3.3697457,""high"":3.467996}",3.3697457,613440,3.467996,"CCC",3.467996,738324,897774,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.034125328,0.010157617,"{""low"":3.35958,""high"":50.174515}",-46.780807,-0.93236196,3.35958,50.174515,-58.98512,"REGULAR","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-5.417262,3.3937054,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00212568,0.00019274838,0.09067611,0.003212445,-0.0008940166,-0.27829787,103971,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",154369,154369,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000020716572,"2024-11-02T03:00:00.000Z",0.0023287127,"{""low"":0.0022991113,""high"":0.0023287127}",0.0022991113,154369,0.002308062,"CCC",0.002308062,145740,138592,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0005494284,0.310587,"{""low"":0.001769,""high"":0.010903}",-0.008584572,-0.7873587,0.001769,0.010903,-73.04115,"REGULAR","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.9016179,0.0023184284,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"REGULAR","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8518669,0.15423685,0.18105745,0.9203725,0.08573127,0.09314845,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",84990,84990,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.02150309,"2024-11-02T02:59:00.000Z",1.0158857,"{""low"":0.9976813,""high"":1.0158857}",0.9976813,84990,1.0156378,"CCC",1.0156378,949007,220277,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.8339528,4.84431,"{""low"":0.172151,""high"":44.510334}",-43.50423,-0.9773962,0.172151,44.510334,-27.797144,"REGULAR","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,2.1839402,1.0061038,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",342.7329,8.613525,0.025131889,388.87433,-37.527893,-0.096503906,6950506496,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19782488,"CoinMarketCap",253766816,253766816,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.37942505,"2024-11-02T03:00:00.000Z",352.49942,"{""low"":349.51492,""high"":352.49942}",349.51492,253766816,349.58942,"CCC",349.58942,234756874,290394933,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",136.3891,0.6344938,"{""low"":214.95734,""high"":714.06244}",-362.716,-0.5079612,214.95734,714.06244,49.052776,"REGULAR","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.10787666,351.34644,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1265172,-0.079675555,-0.07072733,1.4288936,-0.38205194,-0.26737607,45895056,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",623053,623053,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.013005853,"2024-11-02T02:59:00.000Z",1.0620519,"{""low"":1.0318649,""high"":1.0620519}",1.0318649,623053,1.0318649,"CCC",1.0318649,1782090,434319,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.20400661,0.2420481,"{""low"":0.842835,""high"":6.988974}",-5.9421325,-0.85021526,0.842835,6.988974,-52.274166,"REGULAR","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.2580115,1.0468416,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.796017,-1.8679657,-0.069710575,28.651628,-3.7235775,-0.12996042,10148800512,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,407123680,"CoinMarketCap",243690272,243690272,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.019132614,"2024-11-02T03:00:00.000Z",25.001444,"{""low"":24.78935,""high"":25.001444}",24.78935,243690272,24.790192,"CCC",24.790192,283764991,243379155,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",12.958628,1.0826442,"{""low"":11.969423,""high"":65.25045}",-40.3224,-0.61796355,11.969423,65.25045,104.7601,"REGULAR","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,0.0768014,24.928051,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053412,-0.000010383606,-0.019440586,0.00065295,-0.00012921361,-0.19789204,87987,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",150084,150084,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000009496172,1730516340,0.00054367876,"5.2067044E-4 - 5.4367876E-4",0.00052067044,150084,0.0005216909,"CCC",0.0005216909,137207,141866,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00031073642,1.4588563,"2.13E-4 - 0.006203",-0.0056792637,-0.9155673,0.000213,0.006203,142.7928,"REGULAR","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-1.7808763,0.0005237364,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04261008,-0.0041667745,-0.09778847,0.05875553,-0.020312224,-0.34570745,38441060,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1828010,1828010,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0014127083,"2024-11-02T02:59:00.000Z",0.03855666,"{""low"":0.037385426,""high"":0.03855666}",0.037385426,1828010,0.037385426,"CCC",0.037385426,2598579,2240597,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.011321304,0.41742143,"{""low"":0.027122,""high"":0.195766}",-0.1573227,-0.8036263,0.027122,0.195766,-61.601776,"REGULAR","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,3.8149755,0.038443305,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31935126,-0.07012032,-0.21957114,0.11662802,0.13260292,1.136973,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",1266,1266,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.060269848,1730516340,0.3327314,"0.24923092 - 0.3327314",0.24923092,1266,0.3309273,"CCC",0.3309273,36925,519,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.24913494,2595.1555,"9.6E-5 - 1.37731",-1.128079,-0.8190451,0.000096,1.37731,-63.605618,"REGULAR","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-19.47325,0.24923094,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0710758,-0.011634856,-0.16369647,0.12095166,-0.06151072,-0.50855625,20483264,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,344598592,"CoinMarketCap",1074068,1074068,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0004900582,"2024-11-02T02:59:00.000Z",0.059708323,"{""low"":0.05921468,""high"":0.059708323}",0.05921468,1074068,0.059426412,"CCC",0.059426412,1756720,1504721,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.001132939,0.01943025,"{""low"":0.058308,""high"":0.53478}",-0.47533908,-0.88884974,0.058308,0.53478,-79.26824,"REGULAR","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.81770647,0.05944094,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.944605,-0.39120483,-0.020649934,22.570677,-4.017277,-0.17798655,2771491840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,149379184,"CoinMarketCap",109755176,109755176,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.017692566,"2024-11-02T03:00:00.000Z",18.601816,"{""low"":18.45299,""high"":18.601816}",18.45299,109755176,18.457415,"CCC",18.457415,110727595,106774430,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.7426367,0.17346643,"{""low"":15.810763,""high"":39.618526}",-21.065126,-0.5316989,15.810763,39.618526,6.198132,"REGULAR","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.09545365,18.5534,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",183,183,"MOODENG","USD=X",,-1.6291818e-14,1730516400,3.75597e-13,"3.68499E-13 - 3.75597E-13",3.68499e-13,183,3.75597e-13,"CCC",3.75597e-13,,,,,,1.0842022e-19,2.942212e-7,"3.68499E-13 - 3.75597E-13",-7.097892e-15,-0.018897628,3.68499e-13,3.75597e-13,,"REGULAR","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,-4.2339363,3.684991e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01413806,0.00013115443,0.009276693,0.017828384,-0.0035591703,-0.19963504,9513620,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,666723456,"CoinMarketCap",77941,77941,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0004094951,"2024-11-02T03:00:00.000Z",0.014300563,"{""low"":0.014232244,""high"":0.014300563}",0.014232244,77941,0.014249059,"CCC",0.014249059,445873,90552,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0026422143,0.22724816,"{""low"":0.011627,""high"":0.045104}",-0.030834787,-0.6836375,0.011627,0.045104,-5.366385,"REGULAR","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,2.9545648,0.014269214,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"REGULAR","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09696114,-0.014607772,-0.15065594,0.12722927,-0.044875905,-0.35271683,89047312,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",2009155,2009155,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0017854124,"2024-11-02T02:59:00.000Z",0.08273734,"{""low"":0.08231513,""high"":0.08273734}",0.08231513,2009155,0.08231513,"CCC",0.08231513,3579739,2093369,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.06890437,5.1233826,"{""low"":0.013449,""high"":0.497635}",-0.41528165,-0.8345105,0.013449,0.497635,474.18146,"REGULAR","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-2.121985,0.08235337,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1087565,-0.077275515,-0.06969566,1.5707783,-0.5392972,-0.34333122,923921920,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",61139812,61139812,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0033217669,"2024-11-02T02:59:00.000Z",1.0410427,"{""low"":1.0304102,""high"":1.0410427}",1.0304102,61139812,1.0304102,"CCC",1.0304102,71406603,58783017,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.14861906,0.16833782,"{""low"":0.882862,""high"":4.014795}",-2.9833138,-0.74308,0.882862,4.014795,-48.72353,"REGULAR","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.3230824,1.031481,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18181264,0.0015429258,0.008486351,0.21756892,-0.03421335,-0.15725292,336916832,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1837505280,"CoinMarketCap",22422056,22422056,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0013180375,"2024-11-02T02:59:00.000Z",0.18419077,"{""low"":0.17893244,""high"":0.18419077}",0.17893244,22422056,0.17893244,"CCC",0.17893244,14160859,20084768,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.07315757,0.66387385,"{""low"":0.110198,""high"":0.647012}",-0.46365643,-0.7166118,0.110198,0.647012,-15.442169,"REGULAR","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-0.7137137,0.18335557,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5565004,5565004,"SCF","USD=X",,-0.0028636418,"2024-11-02T02:59:00.000Z",0.05426368,"{""low"":0.052408624,""high"":0.05426368}",0.052408624,5565004,0.05381534,"CCC",0.05381534,,,,,,0.00026563182,0.0050684754,"{""low"":0.052408624,""high"":0.05426368}",-0.0015894249,-0.029290767,0.052408624,0.05426368,,"REGULAR","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,-5.156196,0.052674256,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107878,-0.000052827527,-0.048969693,0.002554205,-0.0015282525,-0.59832805,1052916,15,0,false,false,false,1655769600000,6,1026281536,"CoinMarketCap",1574213,1574213,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.0000013994286,1730516400,0.0010296325,"0.0010252396 - 0.0010296325",0.0010252396,1574213,0.0010269261,"CCC",0.0010269261,1814687,1634002,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0002139525,0.2634883,"8.12E-4 - 0.027121",-0.026095048,-0.9621713,0.000812,0.027121,-80.73601,"REGULAR","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,-0.13621794,0.0010259525,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001362,-0.0000012967794,-0.09521141,0.000014825,-0.0000025017798,-0.16875412,33985736,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",223350,223350,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-9.013456e-8,1730516400,0.000012338463,"1.22536285E-5 - 1.2338463E-5",0.0000122536285,223350,0.000012270572,"CCC",0.000012270572,184736,227982,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.00000332322,0.36924666,"9.0E-6 - 2.8E-5",-0.00001567678,-0.559885,0.000009,0.000028,8.333338,"REGULAR","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-0.72611266,0.00001232322,"KIN"
