"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.46353474,0.0014997333,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000069197267,1732852500,0.0015007125,"0.0014851242 - 0.0015007125",0.0014851242,1,0.0014940028,"CCC",0.0014940028,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0013307333,7.8741612,"1.69E-4 - 0.013262",-0.011762267,-0.886915,0.000169,0.013262,223.82979,0.00113334,0.00036639336,0.32328638,0.001178465,0.00032126834,0.27261594,0,15,0,false,1516406400000,false,false,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00000116,1.9345728e-13,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,1703030400000,false,false,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.8694122,0.0020806883,6,999996736,"CoinMarketCap",410051,410051,"SLOP","USD=X",,-0.000039637554,"2024-11-29T03:55:00.000Z",0.0021245587,"{""low"":0.0017403152,""high"":0.0021245587}",0.0017403152,410051,0.0017492317,"CCC",0.0017492317,,,,,,0.00034037302,0.19558124,"{""low"":0.0017403152,""high"":0.0021245587}",-0.000043870416,-0.02064919,0.0017403152,0.0021245587,,,,,,,,2080681,15,0,false,,false,false,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.887791,0.63353384,6,125000000,"CoinMarketCap",46587376,46587376,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.012189925,"2024-11-29T03:55:00.000Z",0.63380253,"{""low"":0.6205479,""high"":0.63380253}",0.6205479,46587376,0.6305771,"CCC",0.6305771,29056923,33952883,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.38386685,1.5375153,"{""low"":0.249667,""high"":2.45184}",-1.8183061,-0.7416088,0.249667,2.45184,-61.297108,0.45941994,0.1741139,0.3789864,0.5382282,0.09530562,0.17707288,79191728,15,0,false,"2024-04-08T00:00:00.000Z",false,false,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.5275235,0.00024780614,6,853702144,"CoinMarketCap",965692,965692,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000014498975,1732852500,0.00024780614,"2.4195368E-4 - 2.4780614E-4",0.00024195368,965692,0.00024289587,"CCC",0.00024289587,1288050,1228317,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00014780613,1.4780613,"1.0E-4 - 0.01528",-0.015032194,-0.9837823,0.0001,0.01528,-91.839294,0.00021938,0.000028426133,0.12957487,0.001251795,-0.0010039888,-0.8020393,211552,15,0,false,1635897600000,false,false,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.6599407,41.43038,2,21000000,"CoinMarketCap",349145344,349145344,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",1.8446693,"2024-11-29T03:55:00.000Z",42.407684,"{""low"":41.22621,""high"":42.407684}",41.22621,349145344,41.50781,"CCC",41.50781,169628552,298478171,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",21.175596,1.0454614,"{""low"":20.254786,""high"":96.17438}",-54.743996,-0.569216,20.254786,96.17438,84.83311,36.35587,5.0745125,0.13957891,36.40864,5.02174,0.13792714,870038016,15,0,false,"2023-05-08T00:00:00.000Z",false,false,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",26.047428,0.0034321963,6,0,"CoinMarketCap",23,23,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0007092559,1732852500,0.0034330455,"0.0034316685 - 0.0034330455",0.0034316685,23,0.003433019,"CCC",0.003433019,54,91,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0032001964,13.79395,"2.32E-4 - 0.00474",-0.0013078034,-0.2759079,0.000232,0.00474,102.82948,0.00152332,0.0019088764,1.2531027,0.001068985,0.0023632115,2.210706,0,15,0,false,1510185600000,false,false,"CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.122965,0.84644145,6,42766012,"CoinMarketCap",7137688,7137688,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.063590705,"2024-11-29T03:55:00.000Z",0.86446095,"{""low"":0.82748896,""high"":0.86446095}",0.82748896,7137688,0.8547962,"CCC",0.8547962,4764037,5750824,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.5198225,1.5915256,"{""low"":0.326619,""high"":5.488164}",-4.6417227,-0.8457697,0.326619,5.488164,-48.702484,0.6766411,0.16980034,0.25094596,0.7765028,0.06993866,0.09006878,36198924,15,0,false,"2024-01-26T00:00:00.000Z",false,false,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.04784167,0.19579196,6,0,"CoinMarketCap",373209,373209,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.000093623996,"2024-11-29T03:55:00.000Z",0.19728959,"{""low"":0.19137183,""high"":0.19728959}",0.19137183,373209,0.19642808,"CCC",0.19642808,337664,376201,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08570896,0.7785849,"{""low"":0.110083,""high"":0.763302}",-0.56751007,-0.74349344,0.110083,0.763302,12.941826,0.26774916,-0.0719572,-0.26874855,0.2490741,-0.05328214,-0.21392085,0,15,0,false,"2022-04-14T00:00:00.000Z",false,false,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.9881663,0.29057264,6,1779650944,"CoinMarketCap",52958436,52958436,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.013805598,"2024-11-29T03:55:00.000Z",0.30043146,"{""low"":0.29057264,""high"":0.30043146}",0.29057264,52958436,0.29539695,"CCC",0.29539695,22409874,79652948,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.17108163,1.4317533,"{""low"":0.119491,""high"":0.686669}",-0.39609635,-0.57683736,0.119491,0.686669,-4.138011,0.1696122,0.120960444,0.71315885,0.18845963,0.10211301,0.5418296,517117856,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.5229394,6.9439588,4,8884536,"CoinMarketCap",567207,567207,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.17088127,"2024-11-29T03:55:00.000Z",6.9964027,"{""low"":6.8606367,""high"":6.9964027}",6.8606367,567207,6.923717,"CCC",6.923717,614454,583205,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.286704,1.6132077,"{""low"":2.657255,""high"":50.174515}",-43.230556,-0.86160386,2.657255,50.174515,-37.24186,5.1372237,1.806735,0.35169482,10.977578,-4.0336194,-0.36744165,61693848,15,0,false,"2021-06-16T00:00:00.000Z",false,false,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3966252,0.002100887,6,44845572,"CoinMarketCap",150061,150061,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000028937357,"2024-11-29T03:54:00.000Z",0.0021103895,"{""low"":0.0020703347,""high"":0.0021103895}",0.0020703347,150061,0.002071021,"CCC",0.002071021,145559,144240,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00033188704,0.1876128,"{""low"":0.001769,""high"":0.010903}",-0.008802113,-0.8073111,0.001769,0.010903,-76.57516,0.00221666,-0.00011577294,-0.05222855,0.002945705,-0.0008448181,-0.28679657,94215,15,0,false,"2022-06-08T00:00:00.000Z",false,false,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000013569623,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,1614816000000,false,false,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.4918905e-7,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,false,false,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.3311586,1.3442955,4,0,"CoinMarketCap",113759,113759,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.043336987,"2024-11-29T03:55:00.000Z",1.3882267,"{""low"":1.3441429,""high"":1.3882267}",1.3441429,113759,1.3882267,"CCC",1.3882267,864402,125667,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.1721445,6.8088164,"{""low"":0.172151,""high"":44.510334}",-43.16604,-0.96979815,0.172151,44.510334,-20.066446,1.0521083,0.2921872,0.27771592,0.9040144,0.4402811,0.48702884,0,15,0,false,"2020-10-01T00:00:00.000Z",false,false,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.35163316,513.76166,2,19794788,"CoinMarketCap",524993248,524993248,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",1.8002319,"2024-11-29T03:54:00.000Z",515.0468,"{""low"":508.29474,""high"":515.0468}",508.29474,524993248,511.7042,"CCC",511.7042,378617999,983315721,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",295.32617,1.3520064,"{""low"":218.43547,""high"":714.06244}",-200.30078,-0.2805088,218.43547,714.06244,130.75447,395.42435,118.33731,0.29926664,383.54327,130.21838,0.3395142,10169802752,15,0,false,"2017-11-09T00:00:00.000Z",false,true,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.378153,2.20459,4,43841456,"CoinMarketCap",20158836,20158836,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.09247184,"2024-11-29T03:55:00.000Z",2.2747986,"{""low"":2.1473076,""high"":2.2747986}",2.1473076,20158836,2.1473076,"CCC",2.1473076,24143034,27854651,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.3617551,1.6156842,"{""low"":0.842835,""high"":6.988974}",-4.784384,-0.68456167,0.842835,6.988974,-8.007235,1.4064139,0.79817617,0.5675258,1.3411567,0.86343336,0.6437975,96652432,15,0,false,"2020-08-29T00:00:00.000Z",false,false,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.26998195,43.333942,2,409268512,"CoinMarketCap",659192512,659192512,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.116680145,"2024-11-29T03:55:00.000Z",43.746326,"{""low"":42.640335,""high"":43.746326}",42.640335,659192512,42.838245,"CCC",42.838245,483843125,1338417457,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",25.846748,1.4780387,"{""low"":17.487194,""high"":65.25045}",-21.916508,-0.33588287,17.487194,65.25045,100.86755,30.387487,12.946455,0.4260456,28.355799,14.978144,0.52822155,17735217152,15,0,false,"2020-07-13T00:00:00.000Z",false,true,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.04585035,0.00052714994,6,168000000,"CoinMarketCap",140651,140651,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-2.4179462e-7,1732852500,0.00053034414,"5.2711274E-4 - 5.3034414E-4",0.00052711274,140651,0.00052813254,"CCC",0.00052813254,135766,134088,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00021114995,0.6681961,"3.16E-4 - 0.006203",-0.00567585,-0.91501695,0.000316,0.006203,57.31343,0.00051924,0.0000079099555,0.015233718,0.00062178,-0.00009463006,-0.15219219,88561,15,0,false,1602547200000,false,false,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0014263476,6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,"2022-08-14T00:00:00.000Z",false,false,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.806648,0.0583972,6,999941696,"CoinMarketCap",3101138,3101138,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00046729296,"2024-11-29T03:55:00.000Z",0.058935974,"{""low"":0.057836264,""high"":0.058935974}",0.057836264,3101138,0.058935974,"CCC",0.058935974,3731799,13012622,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.031275198,1.1531302,"{""low"":0.027122,""high"":0.195766}",-0.1373688,-0.70169896,0.027122,0.195766,-49.418903,0.04407088,0.014326319,0.3250745,0.051665694,0.0067315064,0.13028967,58393792,15,0,false,"2022-01-10T00:00:00.000Z",false,false,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.5365944,1.9962242e-7,8,549652768227328,"CoinMarketCap",2040097,2040097,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",3.020972e-9,1732852500,1.9962242e-7,"1.9736682E-7 - 1.9962242E-7",1.9736682e-7,2040097,1.9801278e-7,"CCC",1.9801278e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.9962242e-7,,"0.0 - 3.3E-5",-0.000032800377,-0.9939508,0,0.000033,0,9e-7,-7.0037754e-7,-0.7781973,0.000001145,-9.453776e-7,-0.82565725,109723016,15,0,false,1619136000000,false,false,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-24.394379,0.3939715,6,0,"CoinMarketCap",472,472,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.12711608,1732852500,0.5070657,"0.32803118 - 0.5070657",0.32803118,472,0.48656303,"CCC",0.48656303,589,990,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.3938755,4102.8696,"9.6E-5 - 1.37731",-0.98333853,-0.7139558,0.000096,1.37731,-37.475746,0.33600113,0.057970375,0.1725303,0.1637743,0.2301972,1.4055759,0,15,0,false,1617235200000,false,false,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6853461,0.07928501,6,375932544,"CoinMarketCap",1151222,1151222,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0013140813,"2024-11-29T03:55:00.000Z",0.07982181,"{""low"":0.07889457,""high"":0.07982181}",0.07889457,1151222,0.07936761,"CCC",0.07936761,1563517,1283210,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.02423001,0.44010556,"{""low"":0.055055,""high"":0.470193}",-0.390908,-0.83137774,0.055055,0.470193,-82.30969,0.06461372,0.014671288,0.2270615,0.10665191,-0.027366899,-0.25660017,29805816,15,0,false,"2023-11-22T00:00:00.000Z",false,false,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.60857296,31.760757,2,149737968,"CoinMarketCap",728593088,728593088,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.19447136,"2024-11-29T03:55:00.000Z",31.96423,"{""low"":31.418318,""high"":31.96423}",31.418318,728593088,31.95081,"CCC",31.95081,223167141,665098116,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",15.949994,1.0088061,"{""low"":15.810763,""high"":39.618526}",-7.857769,-0.19833572,15.810763,39.618526,73.87863,21.64332,10.117437,0.46746236,22.174696,9.5860615,0.43229732,4755791360,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",13.478933,4.0512033e-13,8,0,"CoinMarketCap",598,598,"MOODENG","USD=X",,4.8119847e-14,1732852500,4.0512033e-13,"4.0512E-13 - 4.0512033E-13",4.0512e-13,598,4.0512e-13,"CCC",4.0512e-13,,,,,,3.2526065e-19,8.028748e-7,"4.0512E-13 - 4.0512033E-13",0,0,4.0512e-13,4.0512033e-13,,,,,,,,0,15,0,false,,false,false,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.8138895,0.026630035,6,667755200,"CoinMarketCap",212268,212268,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.002157025,"2024-11-29T03:55:00.000Z",0.02692182,"{""low"":0.026630035,""high"":0.02692182}",0.026630035,212268,0.026854219,"CCC",0.026854219,327294,216387,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.015003035,1.2903616,"{""low"":0.011627,""high"":0.045104}",-0.018473966,-0.40958598,0.011627,0.045104,58.59704,0.01748444,0.009145595,0.5230705,0.01654794,0.010082094,0.6092658,17782344,15,0,false,"2022-01-05T00:00:00.000Z",false,false,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00008614089,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,false,false,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.687222,0.12862723,6,1081283200,"CoinMarketCap",5944746,5944746,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.010280997,"2024-11-29T03:55:00.000Z",0.12987764,"{""low"":0.12803587,""high"":0.12987764}",0.12803587,5944746,0.12911844,"CCC",0.12911844,3622974,4524524,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.11480123,8.303286,"{""low"":0.013826,""high"":0.497635}",-0.36900777,-0.7415229,0.013826,0.497635,392.5115,0.09182982,0.036797404,0.400713,0.11156449,0.017062739,0.15294059,139082464,15,0,false,"2023-09-01T00:00:00.000Z",false,false,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
