"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3093581,3093581,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0004118532,0.06205832,"{""low"":0.052781865,""high"":0.06205832}",0.052781865,3093581,0.057444673,"CCC",0.057444673,8143320,4700883,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.045567103,3.6302664,"{""low"":0.012552,""high"":0.195209}",-0.1370899,-0.7022724,0.012552,0.195209,-6.092298,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.71369046,0.058119103,"Mr Miggles USD","Mr Miggles USD",0.07074826,-0.012629159,-0.1785084,0.055306043,0.0028130598,0.050863516,55641548,15,0,false,false,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",164247,164247,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",6.952155e-8,5.6224354e-7,"4.799329E-7 - 5.6224354E-7",4.799329e-7,164247,4.9244943e-7,"CCC",4.9244943e-7,282406,144809,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",7.886564e-8,0.16432638,"4.799329E-7 - 2.7E-5",-0.000026441201,-0.9793037,4.799329e-7,0.000027,-95.2381,"[]",1740268380,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,14.209039,5.5879855e-7,"Cat Own Kimono USD","Cat Own Kimono USD",0.0000014,-8.412014e-7,-0.60085815,0.000004,-0.0000034412014,-0.86030036,558020,15,0,false,false,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",351663,351663,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.01368336,0.017327877,"{""low"":0.0027923365,""high"":0.017327877}",0.0027923365,351663,0.0029033627,"CCC",0.0029033627,321913,244212,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.013944353,5.511602,"{""low"":0.00253,""high"":0.154653}",-0.13817865,-0.89347535,0.00253,0.154653,-33.917595,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,490.2684,0.016474353,"Oxygen USD","Oxygen USD",0.00409798,0.012376374,3.0201156,0.00493348,0.011540873,2.3392966,670331,15,0,false,false,"REGULAR","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,86083272704,"CoinMarketCap",415370624,415370624,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.00013591349,0.23962587,"{""low"":0.23469304,""high"":0.23962587}",0.23469304,415370624,0.23759916,"CCC",0.23759916,1285802837,545132946,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13197842,1.2501863,"{""low"":0.105567,""high"":0.440675}",-0.20312957,-0.460951,0.105567,0.440675,72.866104,"[]","2025-02-22T23:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-0.05718598,0.23754542,"TRON USD","TRON USD",0.2419661,-0.004420683,-0.018269844,0.19996434,0.03758107,0.18793887,20448688128,15,0,false,true,"REGULAR","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0038423578,1.2655987,"{""low"":0.003036,""high"":0.089157}",-0.08227864,-0.92285115,0.003036,0.089157,122.30122,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,"Polis USD","Polis USD",0.006878,3.5762787e-7,0.000051995907,0.007617965,-0.000739607,-0.09708722,67627,15,0,false,false,"REGULAR","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-10T00:00:00.000Z",6,14856282112,"CoinMarketCap",5904051,5904051,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0006153919,0.0151573075,"{""low"":0.014339421,""high"":0.0151573075}",0.014339421,5904051,0.014408762,"CCC",0.014408762,17108565,8331952,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0024395436,0.19376835,"{""low"":0.01259,""high"":0.060664}",-0.045634456,-0.75224936,0.01259,0.060664,-40.081493,"[]","2025-02-22T23:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,4.2693567,0.015029544,"Ravencoin USD","Ravencoin USD",0.01761866,-0.0025891159,-0.14695305,0.019126285,-0.004096741,-0.21419428,223283136,15,0,false,false,"REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-15T00:00:00.000Z",6,67913336,"CoinMarketCap",12214486,12214486,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.046250165,0.7587959,"{""low"":0.6967122,""high"":0.7587959}",0.6967122,12214486,0.70975524,"CCC",0.70975524,17850962,12489221,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.17872113,0.30933347,"{""low"":0.577762,""high"":2.755869}",-1.9993858,-0.72550106,0.577762,2.755869,-51.45764,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,6.511975,0.75648314,"MyNeighborAlice USD","MyNeighborAlice USD",0.93894774,-0.1824646,-0.19432881,1.0964829,-0.33999974,-0.3100821,51375292,15,0,false,false,"REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",15089166,15089166,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0017198101,0.109156996,"{""low"":0.10641943,""high"":0.109156996}",0.10641943,15089166,0.106654614,"CCC",0.106654614,6527863,17111990,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.037428707,0.52664566,"{""low"":0.07107,""high"":0.178331}",-0.069832295,-0.3915881,0.07107,0.178331,35.42894,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,1.610627,0.10849871,"ZIGChain USD","ZIGChain USD",0.10924594,-0.00074723363,-0.006839921,0.11260787,-0.004109159,-0.036490873,155512144,15,0,false,false,"REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650499200000,6,32260172,"CoinMarketCap",809,809,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000012639328,0.000233996,"2.209741E-4 - 2.33996E-4",0.0002209741,809,0.00023371527,"CCC",0.00023371527,4625,1216,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000020858279,0.009524329,"2.19E-4 - 0.009082",-0.008860914,-0.9756567,0.000219,0.009082,-96.51006,"[]",1740268380,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-5.407772,0.00022108582,"MetaShooter USD","MetaShooter USD",0.00026758,-0.000046494184,-0.17375806,0.000559015,-0.0003379292,-0.6045083,7132,15,0,false,false,"REGULAR","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7782262,7782262,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.003313101,0.012845791,"{""low"":0.008810269,""high"":0.012845791}",0.008810269,7782262,0.008890373,"CCC",0.008890373,23034948,6447923,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0065745767,1.1683983,"{""low"":0.005627,""high"":0.327262}",-0.31506044,-0.96271616,0.005627,0.327262,-85.51641,"[]","2025-02-22T23:52:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,37.274128,0.0122015765,"LUCE USD","LUCE USD",0.01775626,-0.0055546826,-0.31282955,0.06834061,-0.05613903,-0.82145935,12201576,15,0,false,false,"REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",138825,138825,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00017158361,0.0049314504,"{""low"":0.0047176704,""high"":0.0049314504}",0.0047176704,138825,0.004903623,"CCC",0.004903623,377372,141770,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0022430047,0.8957687,"{""low"":0.002504,""high"":1.644911}",-1.640164,-0.9971141,0.002504,1.644911,-98.31562,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-3.4884744,0.0047470047,"Arix USD","Arix USD",0.00543294,-0.0006859354,-0.12625492,0.29989612,-0.29514912,-0.98417115,47073,15,0,false,false,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD",,,,,,,0,15,0,false,false,"REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,5472401,"CoinMarketCap",23029166,23029166,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",1.1503878,11.051931,"{""low"":9.666036,""high"":11.051931}",9.666036,23029166,10.46664,"CCC",10.46664,56560314,41017800,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.85771,1.2726771,"{""low"":4.602668,""high"":24.263153}",-13.802775,-0.56887805,4.602668,24.263153,-16.13661,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,12.35648,10.460378,"Strike USD","Strike USD",10.900706,-0.4403286,-0.0403945,8.209975,2.2504025,0.27410588,57243388,15,0,false,false,"REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",579311,579311,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000014986028,0.0019826202,"{""low"":0.0018889469,""high"":0.0019826202}",0.0018889469,579311,0.0019288677,"CCC",0.0019288677,615349,575120,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00016701012,0.09419634,"{""low"":0.001773,""high"":0.03033}",-0.02838999,-0.9360366,0.001773,0.03033,-84.230804,"[]","2025-02-22T23:52:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.77848744,0.0019400101,"REVV USD","REVV USD",0.00282672,-0.0008867099,-0.3136886,0.004172875,-0.002232865,-0.53509027,2309959,15,0,false,false,"REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",707824,707824,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00057428796,0.013352728,"{""low"":0.012410017,""high"":0.013352728}",0.012410017,707824,0.012410017,"CCC",0.012410017,1087673,1106619,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.005072484,0.64135593,"{""low"":0.007909,""high"":0.319755}",-0.3067735,-0.9594018,0.007909,0.319755,-92.95555,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,4.6286693,0.012981484,"mfercoin USD","mfercoin USD",0.01546568,-0.0024841959,-0.16062637,0.019643204,-0.0066617206,-0.33913615,0,15,0,false,false,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,195778448,"CoinMarketCap",1552230,1552230,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0037060082,0.22448139,"{""low"":0.21570069,""high"":0.22448139}",0.21570069,1552230,0.21581133,"CCC",0.21581133,5444310,2027817,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.008309856,0.03931724,"{""low"":0.211354,""high"":2.920058}",-2.7003942,-0.92477417,0.211354,2.920058,-77.02454,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,1.716081,0.21966386,"DAO Maker USD","DAO Maker USD",0.30044395,-0.08078009,-0.26886907,0.3286444,-0.10898054,-0.33160624,43005448,15,0,false,false,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"Brett USD","Brett USD",,,,,,,0,15,0,false,false,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",86009768,86009768,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.021640778,2.068342,"{""low"":2.0238283,""high"":2.068342}",2.0238283,86009768,2.068342,"CCC",2.068342,10291398,8161603,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9638128,0.88633806,"{""low"":1.08741,""high"":2.095454}",-0.044231176,-0.02110816,1.08741,2.095454,85.62329,"[]","2025-02-22T23:52:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-1.0440016,2.0512228,"Polyhedra Network USD","Polyhedra Network USD",1.981035,0.07018781,0.03542987,1.4899371,0.56128573,0.37671775,230768720,15,0,false,false,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",3543904,3543904,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.032996356,1.0278776,"{""low"":0.76269466,""high"":1.0278776}",0.76269466,3543904,0.76269466,"CCC",0.76269466,955641,1346021,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.048936605,0.06561054,"{""low"":0.745865,""high"":3.123221}",-2.3284192,-0.74551857,0.745865,3.123221,-51.963512,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,4.3313403,0.7948016,"Orion USD","Orion USD",1.081753,-0.28695142,-0.2652652,1.2441436,-0.449342,-0.3611657,0,15,0,false,false,"REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640044800000,6,661842176,"CoinMarketCap",975293,975293,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000048559683,0.0006882048,"5.776488E-4 - 6.882048E-4",0.0005776488,975293,0.0005776488,"CCC",0.0005776488,993631,952029,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00023483927,0.5915347,"3.97E-4 - 0.004917",-0.0042851605,-0.871499,0.000397,0.004917,-55.504234,"[]",1740268320,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,8.325283,0.00063183927,"Rainmaker Games USD","Rainmaker Games USD",0.00083194,-0.00020010071,-0.24052301,0.000815665,-0.00018382573,-0.22536916,418177,15,0,false,false,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,1099999104,"CoinMarketCap",92935176,92935176,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.049662888,0.41311646,"{""low"":0.33764523,""high"":0.41311646}",0.33764523,92935176,0.3402884,"CCC",0.3402884,148755565,118216500,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.27754512,2.4269636,"{""low"":0.114359,""high"":2.47916}",-2.087256,-0.8419206,0.114359,2.47916,40.72547,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,14.511075,0.39190412,"ai16z USD",,0.8588482,-0.4669441,-0.5436864,0.79616475,-0.40426064,-0.50776005,431094208,15,0,false,false,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,2464357120,"CoinMarketCap",80886712,80886712,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.006825745,0.36130977,"{""low"":0.34868315,""high"":0.36130977}",0.34868315,80886712,0.34927282,"CCC",0.34927282,509439402,92524122,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.14653069,0.6983505,"{""low"":0.209824,""high"":1.063166}",-0.7068113,-0.66481745,0.209824,1.063166,-32.933205,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,1.9528408,0.35635468,"The Sandbox USD","The Sandbox USD",0.5031607,-0.14680603,-0.2917677,0.41068542,-0.054330736,-0.13229284,878185216,15,0,false,false,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",126107232,126107232,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.19098282,5.010973,"{""low"":4.760936,""high"":5.010973}",4.760936,126107232,4.7649016,"CCC",4.7649016,279750260,130964447,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.3241165,0.36417395,"{""low"":3.635945,""high"":14.483605}",-9.523544,-0.6575396,3.635945,14.483605,-54.252064,"[]","2025-02-22T23:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,4.004611,4.9600616,"Cosmos USD","Cosmos USD",5.761429,-0.8013673,-0.13909176,5.6458735,-0.685812,-0.12147137,1939057664,15,0,false,false,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-22T00:00:00.000Z",6,1599150464,"CoinMarketCap",64209,64209,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000302515,0.0029851557,"{""low"":0.0026153808,""high"":0.0029851557}",0.0026153808,64209,0.002949831,"CCC",0.002949831,68432,61830,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00065961736,0.32882223,"{""low"":0.002006,""high"":0.020594}",-0.017928384,-0.87056345,0.002006,0.020594,-55.692398,"[]","2025-02-22T23:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-10.192094,0.0026656173,"Banano USD","Banano USD",0.00317778,-0.0005121627,-0.16116996,0.003418945,-0.00075332774,-0.22033924,4262723,15,0,false,false,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643155200000,6,654583424,"CoinMarketCap",142230,142230,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000009763462,0.00036496212,"3.539058E-4 - 3.6496212E-4",0.0003539058,142230,0.00036465074,"CCC",0.00036465074,137741,128654,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000008939067,0.025910338,"3.45E-4 - 0.006872",-0.0065180613,-0.9484955,0.000345,0.006872,-89.46609,"[]",1740268380,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-2.684463,0.00035393907,"Fringe Finance USD","Fringe Finance USD",0.0005057,-0.00015176093,-0.3001007,0.000578555,-0.00022461591,-0.38823608,231682,15,0,false,false,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,120566328,"CoinMarketCap",16392856576,16392856576,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",104.61548,2792.5952,"{""low"":2656.547,""high"":2792.5952}",2656.547,16392856576,2660.6904,"CCC",2660.6904,30676937735,19533506780,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",641.3335,0.3021529,"{""low"":2122.5461,""high"":4106.9556}",-1343.0759,-0.3270247,2122.5461,4106.9556,-11.119241,"[]","2025-02-22T23:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,3.9339986,2763.8796,"Ethereum USD","Ethereum USD",3072.958,-309.07837,-0.10058008,2933.1997,-169.32007,-0.05772538,333230800896,15,0,false,true,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2587418,"CoinMarketCap",4072912,4072912,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",7.8905945,181.47841,"{""low"":171.63686,""high"":181.47841}",171.63686,4072912,171.94173,"CCC",171.94173,7602420,10930710,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",47.76201,0.3614006,"{""low"":132.15808,""high"":441.629}",-261.70892,-0.59259903,132.15808,441.629,-47.886475,"[]","2025-02-22T23:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,4.58677,179.92009,"Gnosis USD","Gnosis USD",214.83997,-34.919876,-0.16253902,211.07178,-31.151688,-0.14758812,465528576,15,0,false,false,"REGULAR","GNO"
