"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.788916,0.0015202385,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD","REGULAR",0.0020273847,-0.00050714624,-0.250148,0.0020273847,-0.00050714624,-0.250148,0,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",183134,183134,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00018385297,0.0017144872,"{""low"":0.0014450545,""high"":0.0017144872}",0.0014450545,183134,0.0017080655,"CCC",0.0017080655,225224,186153,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00017623848,0.13112982,"{""low"":0.001344,""high"":0.00407}",-0.0025497614,-0.62647706,0.001344,0.00407,-32.329636,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.16733,0.00037668692,"[]",1738428780,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD","REGULAR",0.00048906,-0.00011237309,-0.22977363,0.000833035,-0.00045634806,-0.54781383,3766869,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1896783,1896783,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000052424555,0.0003930541,"2.9571066E-4 - 3.930541E-4",0.00029571066,1896783,0.0003128368,"CCC",0.0003128368,2045498,1786893,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00012568693,0.50074476,"2.51E-4 - 0.013387",-0.013010314,-0.9718618,0.000251,0.013387,-96.63731,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.127827,0.002812341,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD","REGULAR",0.00786332,-0.0050509796,-0.6423469,0.015345215,-0.012532874,-0.8167285,807169,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",372381,372381,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00042499136,0.0034266186,"{""low"":0.002730563,""high"":0.0034266186}",0.002730563,372381,0.003106617,"CCC",0.003106617,382426,312864,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00008177804,0.02994915,"{""low"":0.002730563,""high"":0.113326}",-0.11051366,-0.9751836,0.002730563,0.113326,-94.34634,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4356656,24.419754,"[]","2025-02-01T16:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD","REGULAR",23.543118,0.8766365,0.03723536,15.712975,8.7067795,0.55411404,15582244864,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",670499968,670499968,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.4036751,25.907032,"{""low"":24.327845,""high"":25.907032}",24.327845,670499968,25.148941,"CCC",25.148941,1163934940,745275399,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.282104,2.0008366,"{""low"":8.137649,""high"":30.805128}",-6.385374,-0.20728283,8.137649,30.805128,42.387306,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.125332,1.1088358,"[]","2025-02-01T16:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,"REGULAR",1.4571805,-0.34834468,-0.2390539,1.5198983,-0.41106248,-0.27045393,249598944,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",65445208,65445208,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.09806466,1.1995076,"{""low"":1.1007152,""high"":1.1995076}",1.1007152,65445208,1.171074,"CCC",1.171074,132651678,83810532,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.6112408,1.2283901,"{""low"":0.497595,""high"":3.993964}",-2.885128,-0.72237206,0.497595,3.993964,124.67456,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.465811,0.012682108,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD","REGULAR",0.02209964,-0.009417532,-0.4261396,0.02534121,-0.012659103,-0.49954608,869235,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",185689,185689,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0014824346,0.014214185,"{""low"":0.012605777,""high"":0.014214185}",0.012605777,185689,0.01396919,"CCC",0.01396919,224034,226799,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0000763312,0.0060552554,"{""low"":0.012605777,""high"":0.19326}",-0.18057789,-0.93437797,0.012605777,0.19326,-68.015205,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.140238,0.32227862,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD","REGULAR",0.40121478,-0.07893616,-0.1967429,0.23383303,0.08844559,0.3782425,235909056,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,732003456,"CoinMarketCap",8144537,8144537,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.040403664,0.34355813,"{""low"":0.3090687,""high"":0.34355813}",0.3090687,8144537,0.3397531,"CCC",0.3397531,8787554,6778086,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.2624646,4.3880134,"{""low"":0.059814,""high"":0.590474}",-0.2681954,-0.45420355,0.059814,0.590474,255.10938,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2389038,0.004288629,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD","REGULAR",0.00608192,-0.001793291,-0.29485604,0.007007915,-0.002719286,-0.38803065,424574,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",210846,210846,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00009821728,0.0044552404,"{""low"":0.004232012,""high"":0.0044552404}",0.004232012,210846,0.00436916,"CCC",0.00436916,231172,219176,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0006096291,0.1657051,"{""low"":0.003679,""high"":0.049091}",-0.04480237,-0.9126392,0.003679,0.049091,-66.05019,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",88.94795,5.7618547e-7,"[]",1738428780,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",4e-8,5.361855e-7,13.404637,0.000003465,-0.0000028888144,-0.8337127,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",135999,135999,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.7124145e-7,5.78309e-7,"3.335037E-7 - 5.78309E-7",3.335037e-7,135999,5.0089625e-7,"CCC",5.0089625e-7,131897,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.7618547e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.543778,0.0026152963,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,"REGULAR",0.00299728,-0.00038198382,-0.12744348,0.003589078,-0.0009737818,-0.27131808,168359696,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",20060728,20060728,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00018312223,0.0027414344,"{""low"":0.0026152963,""high"":0.0027414344}",0.0026152963,20060728,0.0027032737,"CCC",0.0027032737,84652836,19076556,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00035829633,0.15874892,"{""low"":0.002257,""high"":0.010043}",-0.0074277036,-0.7395901,0.002257,0.010043,-58.45374,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7027745,0.00030941117,"[]",1738428780,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD","REGULAR",0.00142168,-0.0011122688,-0.7823623,0.001813915,-0.0015045038,-0.82942355,152186,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",3209,3209,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000015268975,0.0003203365,"3.0842426E-4 - 3.203365E-4",0.00030842426,3209,0.00032030194,"CCC",0.00032030194,47799,8796,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000034111727,0.011147623,"3.06E-4 - 0.008018",-0.007708589,-0.96141046,0.000306,0.008018,-88.91583,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD","REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.957342,5.79472e-8,"[]",1738428780,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,"REGULAR",,,,,,,42554456,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3270242,3270242,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-7.1308186e-9,6.1411924e-8,"5.7210297E-8 - 6.1411924E-8",5.7210297e-8,3270242,6.069579e-8,"CCC",6.069579e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.3690387e-10,0.012880616,"5.7210297E-8 - 6.1411924E-8",-3.4647236e-9,-0.056417767,5.7210297e-8,6.1411924e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,"REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.470008,0.09851192,"[]","2025-02-01T16:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD","REGULAR",0.12056172,-0.0220498,-0.18289222,0.10974976,-0.011237837,-0.1023951,176563792,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",26313302,26313302,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0057004243,0.10410075,"{""low"":0.09666428,""high"":0.10410075}",0.09666428,26313302,0.10075407,"CCC",0.10075407,28552488,23114153,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.04399192,0.8068951,"{""low"":0.05452,""high"":0.276579}",-0.17806707,-0.6438199,0.05452,0.276579,78.66896,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.63179,0.07521367,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD","REGULAR",0.21531732,-0.14010365,-0.65068454,0.3410094,-0.26579574,-0.77943814,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",398635,398635,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.025923193,0.09261581,"{""low"":0.07291739,""high"":0.09261581}",0.07291739,398635,0.09261581,"CCC",0.09261581,1240363,409524,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0022962838,0.03149158,"{""low"":0.07291739,""high"":1.430654}",-1.3554404,-0.9474271,0.07291739,1.430654,-93.26387,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.454247,1.0841199,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","REGULAR",1.8125932,-0.7284733,-0.40189564,2.1952877,-1.1111678,-0.50616044,1082864000,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998841600,"CoinMarketCap",549812480,549812480,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.19816792,1.1736118,"{""low"":1.0769639,""high"":1.1736118}",1.0769639,549812480,1.1384422,"CCC",1.1384422,683022397,432771402,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.91234195,5.311169,"{""low"":0.171778,""high"":4.849967}",-3.7658472,-0.77646863,0.171778,4.849967,368.96432,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64270496,1.9792907e-7,"[]",1738428780,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD","REGULAR",,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",131160,131160,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.280327e-9,1.9925943e-7,"1.9777241E-7 - 1.9925943E-7",1.9777241e-7,131160,1.9872002e-7,"CCC",1.9872002e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.5666046e-10,0.00079212495,"1.9777241E-7 - 1.9925943E-7",-1.3303634e-9,-0.006676539,1.9777241e-7,1.9925943e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.150006,0.009290369,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD","REGULAR",0.03530352,-0.026013149,-0.736843,0.19661327,-0.1873229,-0.952748,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",88468,88468,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00082434993,0.010047206,"{""low"":0.009208292,""high"":0.010047206}",0.009208292,88468,0.010047106,"CCC",0.010047106,491278,313122,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00008207746,0.008913429,"{""low"":0.009208292,""high"":3.18727}",-3.1779795,-0.99708515,0.009208292,3.18727,-99.33112,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0384038e-10,"[]",1738428780,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",2e-8,-1.959616e-8,-0.979808,5e-9,-4.5961595e-9,-0.9192319,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,4.0384038e-10,"4.037616E-10 - 4.0384038E-10",4.037616e-10,13,4.0384038e-10,"CCC",4.0384038e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.0384038e-10,,"0.0 - 1.0E-6",-9.995962e-7,-0.9995962,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.209636,0.00008913064,"[]",1738428840,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD","REGULAR",0.00010444,-0.000015309357,-0.1465852,0.00009495,-0.000005819362,-0.061288696,88569280,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",32773902,32773902,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000003916968,0.00009208844,"8.912773E-5 - 9.208844E-5",0.00008912773,32773902,0.000091229784,"CCC",0.000091229784,44914731,36854990,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000019130639,0.27329484,"7.0E-5 - 2.5E-4",-0.00016086937,-0.64347744,0.00007,0.00025,-2.1505356,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5749507,0.07439496,"[]","2025-02-01T16:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD","REGULAR",0.10761462,-0.033219658,-0.30869094,0.34940174,-0.27500677,-0.787079,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",214,214,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0027581826,0.076121815,"{""low"":0.07436401,""high"":0.076121815}",0.07436401,214,0.0747213,"CCC",0.0747213,4153,1486,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0038509667,0.054589573,"{""low"":0.070544,""high"":9.460291}",-9.385896,-0.99213606,0.070544,9.460291,-96.57997,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD","REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.135944,1.5387397,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD","REGULAR",2.0325894,-0.49384975,-0.24296582,1.7911907,-0.25245106,-0.14094035,337524000,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,219350944,"CoinMarketCap",67567872,67567872,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.1735574,1.6666771,"{""low"":1.5221341,""high"":1.6666771}",1.5221341,67567872,1.6433944,"CCC",1.6433944,201597921,77462821,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.4363507,0.39582282,"{""low"":1.102389,""high"":8.571553}",-7.0328135,-0.82048297,1.102389,8.571553,-50.30526,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1584792,0.06530134,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD","REGULAR",0.08666536,-0.021364026,-0.2465117,0.07949599,-0.014194652,-0.1785581,4109561,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",443434,443434,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0014406145,0.069968626,"{""low"":0.065268345,""high"":0.069968626}",0.065268345,443434,0.06736707,"CCC",0.06736707,542236,428116,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.018704336,0.40140644,"{""low"":0.046597,""high"":0.408089}",-0.34278768,-0.8399826,0.046597,0.408089,-30.858915,"MARSH"
