"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",-0.6224395,0.00029222594,"REGULAR","[]",1758880200,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",137822,137822,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",false,false,-0.0000018303108,0.00029525647,"2.9211864E-4 - 2.9525647E-4",0.00029211864,137822,0.0002941147,"CCC",0.0002941147,142825,136964,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019322595,1.9517773,"9.9E-5 - 0.002203",-0.001910774,-0.8673509,0.000099,0.002203,-48.776222,0.00045006,-0.00015783406,-0.35069558,0.000543415,-0.00025118908,-0.46224168,148140,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",-0.4610965,0.010337824,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1255710,1255710,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",false,false,-0.000047887675,0.010691094,"{""low"":0.010304417,""high"":0.010691094}",0.010304417,1255710,0.010499912,"CCC",0.010499912,554015,720173,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0008028243,0.08419762,"{""low"":0.009535,""high"":0.044796}",-0.034458175,-0.76922435,0.009535,0.044796,-67.421165,0.01044142,-0.00010359567,-0.009921608,0.01159823,-0.0012604063,-0.1086723,2273103,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0,0.08128243,"REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",false,false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",-3.9612799,1.5344137,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,381668640,"CoinMarketCap",40041472,40041472,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",false,false,-0.063289404,1.558117,"{""low"":1.5231998,""high"":1.558117}",1.5231998,40041472,1.5241623,"CCC",1.5241623,48889380,49408034,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.110866666,0.077880576,"{""low"":1.423547,""high"":4.334225}",-2.7998114,-0.6459774,1.423547,4.334225,-34.14671,1.8468214,-0.31240773,-0.16915968,1.9237345,-0.38932085,-0.20237763,585637568,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",-3.6152542,260.4578,"REGULAR","[]","2025-09-26T09:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15234357,"CoinMarketCap",575578176,575578176,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",false,true,-9.769409,266.98746,"{""low"":259.74893,""high"":266.98746}",259.74893,575578176,259.8506,"CCC",259.8506,500315047,401142196,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",145.42377,1.2641805,"{""low"":115.03402,""high"":399.0657}",-138.60791,-0.34733105,115.03402,399.0657,63.009953,306.321,-45.86322,-0.14972274,246.44472,14.013077,0.056860935,3967907072,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",-3.8685865,0.64568245,"REGULAR","[]","2025-09-26T09:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1393405952,"CoinMarketCap",231549712,231549712,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",false,false,-0.02598399,0.65631276,"{""low"":0.6345806,""high"":0.65631276}",0.6345806,231549712,0.6345806,"CCC",0.6345806,245828669,181424671,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.42621446,1.9420346,"{""low"":0.219468,""high"":1.327329}",-0.6816466,-0.51354754,0.219468,1.327329,118.220474,0.8283394,-0.18265694,-0.22050978,0.6957296,-0.05004716,-0.07193478,899697728,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",-2.958022,2.0719917,"REGULAR","[]","2025-09-26T09:53:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,166137776,"CoinMarketCap",82674920,82674920,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",false,false,-0.06315827,2.0894258,"{""low"":2.0542696,""high"":2.0894258}",2.0542696,82674920,2.0542696,"CCC",2.0542696,35473124,42778988,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.1424017,0.07379894,"{""low"":1.92959,""high"":10.271303}",-8.199311,-0.7982737,1.92959,10.271303,-59.200798,2.4109716,-0.33897996,-0.1405989,2.5739596,-0.5019679,-0.19501778,344236064,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD",-6.598239,0.02902878,"REGULAR","[]","2025-09-26T09:50:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",20045014,20045014,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",false,false,-0.0020506978,0.029597476,"{""low"":0.028733898,""high"":0.029597476}",0.028733898,20045014,0.028733898,"CCC",0.028733898,35634932,58928370,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.007308781,0.33650005,"{""low"":0.02172,""high"":0.070665}",-0.04163622,-0.5892057,0.02172,0.070665,-29.953104,0.0331546,-0.0041258186,-0.12444182,0.037656866,-0.008628085,-0.22912383,29028782,15,0,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",-2.0377216,0.1652636,"REGULAR","[]","2025-09-26T09:50:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,1023458304,"CoinMarketCap",15284942,15284942,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",false,false,-0.003437668,0.1673072,"{""low"":0.16359663,""high"":0.1673072}",0.16359663,15284942,0.16359663,"CCC",0.16359663,17287262,12296019,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0128126,0.084044054,"{""low"":0.152451,""high"":0.96109}",-0.79582644,-0.82804567,0.152451,0.96109,-75.73783,0.1904817,-0.0252181,-0.1323912,0.22030988,-0.05504629,-0.24985847,169140400,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Poirot USD",0,0.60919195,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",false,false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",8.767175,0.0027422528,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",58085,58085,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",false,false,0.00022103917,0.0027864869,"{""low"":0.0027399054,""high"":0.0027864869}",0.0027399054,58085,0.0027864014,"CCC",0.0027864014,88675,55060,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00057925284,0.26780066,"{""low"":0.002163,""high"":0.009857}",-0.007114747,-0.7217964,0.002163,0.009857,-19.904154,0.00270048,0.000041772844,0.015468674,0.00285289,-0.000110637164,-0.038780734,15425,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Big Time USD",-3.150592,0.046562914,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,2029825664,"CoinMarketCap",22781502,22781502,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",false,false,-0.0015147328,0.047086343,"{""low"":0.046231154,""high"":0.047086343}",0.046231154,22781502,0.046231154,"CCC",0.046231154,27241201,18550563,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0053029135,0.12852432,"{""low"":0.04126,""high"":0.243637}",-0.19707409,-0.8088841,0.04126,0.243637,-67.77895,0.0550782,-0.008515287,-0.15460359,0.060512006,-0.0139490925,-0.23051776,94514592,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",-2.7329917,12.482468,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,6566079,"CoinMarketCap",14964545,14964545,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",false,false,-0.35072994,12.594447,"{""low"":12.22623,""high"":12.594447}",12.22623,14964545,12.22623,"CCC",12.22623,26853655,13817254,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.3601694,0.3683468,"{""low"":9.122298,""high"":71.75244}",-59.269974,-0.82603425,9.122298,71.75244,-71.44068,15.485383,-3.0029154,-0.19391935,13.774025,-1.2915573,-0.093767606,81960872,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-13.553176,0.000030428868,"REGULAR","[]",1758880200,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",4,4,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",false,false,-0.0000047706544,0.000032388474,"3.0428868E-5 - 3.2388474E-5",0.000030428868,4,0.000032388474,"CCC",0.000032388474,24,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000029428867,29.428867,"1.0E-6 - 0.001033",-0.0010025711,-0.9705432,0.000001,0.001033,-95.58081,0.00003898,-0.000008551133,-0.21937232,0.000038435,-0.000008006131,-0.20830314,0,15,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Fartcoin USD",-5.335538,0.5634938,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",180805344,180805344,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",false,false,-0.031759977,0.5700488,"{""low"":0.551015,""high"":0.5700488}",0.551015,180805344,0.551015,"CCC",0.551015,223761423,161381877,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.5435728,27.28642,"{""low"":0.019921,""high"":2.605717}",-2.0422232,-0.78374714,0.019921,2.605717,1021.7046,0.8634599,-0.2999661,-0.34740016,0.966139,-0.40264523,-0.41675705,563492800,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",-4.039091,0.05228005,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",4095226,4095226,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",false,false,-0.0022005215,0.05269693,"{""low"":0.051603872,""high"":0.05269693}",0.051603872,4095226,0.051603872,"CCC",0.051603872,5395589,4139625,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.009096049,0.2106347,"{""low"":0.043184,""high"":0.337172}",-0.28489196,-0.8449455,0.043184,0.337172,-77.59512,0.06471142,-0.012431372,-0.19210476,0.07150358,-0.01922353,-0.2688471,25392420,15,0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-1.797126,0.6633206,"REGULAR","[]","2025-09-26T09:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1059760704,"CoinMarketCap",27057356,27057356,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,-0.012138844,0.6697176,"{""low"":0.65720713,""high"":0.6697176}",0.65720713,27057356,0.65720713,"CCC",0.65720713,58611593,30093076,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18874961,0.39772683,"{""low"":0.474571,""high"":1.89332}",-1.2299993,-0.6496521,0.474571,1.89332,-7.621157,0.7801584,-0.1168378,-0.14976163,0.6676671,-0.00434649,-0.0065099658,702961088,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",-2.581092,0.08037856,"REGULAR","[]","2025-09-26T09:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",13511039,13511039,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",false,false,-0.002129607,0.080967695,"{""low"":0.079549,""high"":0.080967695}",0.079549,13511039,0.07975052,"CCC",0.07975052,22874354,11468983,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.014146559,0.21359098,"{""low"":0.066232,""high"":0.332326}",-0.25194743,-0.7581334,0.066232,0.332326,-39.965527,0.0926568,-0.012278236,-0.13251306,0.09311695,-0.012738384,-0.13679986,109885968,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD",-13.525039,0.04957668,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",36780672,36780672,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",false,false,-0.007753998,0.05503247,"{""low"":0.049350556,""high"":0.05503247}",0.049350556,36780672,0.053296924,"CCC",0.053296924,66571338,29275604,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.026111681,1.1127927,"{""low"":0.023465,""high"":0.177057}",-0.12748031,-0.7199959,0.023465,0.177057,66.17309,0.0688931,-0.019316416,-0.28038245,0.048436273,0.0011404082,0.023544509,49576392,15,0,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",-0.39880565,0.0000071511067,"REGULAR","[]",1758880260,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,8,999999995904,"CoinMarketCap",140158,140158,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",false,false,-2.8633167e-8,0.0000072262865,"6.5729014E-6 - 7.2262865E-6",0.0000065729014,140158,0.0000065729014,"CCC",0.0000065729014,325708,171329,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000005151107,2.5755534,"2.0E-6 - 4.8E-5",-0.000040848896,-0.8510186,0.000002,0.000048,100,0.00001494,-0.0000077888935,-0.52134496,0.000011955,-0.0000048038937,-0.40183133,7151107,15,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",-3.9658494,0.005562909,"REGULAR","[]","2025-09-26T09:53:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,60144525312,"CoinMarketCap",28234956,28234956,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",false,false,-0.00022972701,0.0056677563,"{""low"":0.005514549,""high"":0.0056677563}",0.005514549,28234956,0.005514549,"CCC",0.005514549,26949209,22243638,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0010169088,0.22369309,"{""low"":0.004546,""high"":0.026694}",-0.02113109,-0.7916045,0.004546,0.026694,-21.573877,0.00794646,-0.0023835506,-0.29995126,0.007682265,-0.0021193558,-0.27587643,334578528,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",-3.6230435,0.024360895,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,744655680,"CoinMarketCap",155163,155163,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",false,false,-0.00091578625,0.024760043,"{""low"":0.024360895,""high"":0.024760043}",0.024360895,155163,0.024552682,"CCC",0.024552682,151238,185139,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.017231895,2.4171546,"{""low"":0.007129,""high"":0.042159}",-0.017798103,-0.42216617,0.007129,0.042159,32.908417,0.01535488,0.009006015,0.5865246,0.01264557,0.0117153255,0.92643714,18140478,15,0,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",-0.25928113,0.00018244352,"REGULAR","[]",1758880260,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",224792,224792,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",false,false,-4.7427602e-7,0.00018497575,"1.8039379E-4 - 1.8497575E-4",0.00018039379,224792,0.00018065133,"CCC",0.00018065133,203545,221375,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00017044351,14.203626,"1.2E-5 - 0.008685",-0.008502557,-0.9789933,0.000012,0.008685,-84.88085,0.00023504,-0.000052596486,-0.22377674,0.000584985,-0.00040254148,-0.68812275,1824435,15,0,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",-7.9218736,0.008850818,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",5,5,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",false,false,-0.00076147355,0.00885102,"{""low"":0.0062118527,""high"":0.00885102}",0.0062118527,5,0.0062124226,"CCC",0.0062124226,49714,31,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.002638965,0.42482734,"{""low"":0.0062118527,""high"":0.045813}",-0.036962185,-0.80680555,0.0062118527,0.045813,-65.61656,0.01017666,-0.001325842,-0.13028263,0.012601475,-0.0037506577,-0.2976364,1819427,15,0,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",-2.4565792,21.181952,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,736132,"CoinMarketCap",6443,6443,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",false,false,-0.5334568,21.29861,"{""low"":21.114845,""high"":21.29861}",21.114845,6443,21.116919,"CCC",21.116919,8334,4700,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.4383774,0.07285294,"{""low"":19.743574,""high"":68.55625}",-47.3743,-0.6910281,19.743574,68.55625,-53.50788,25.788431,-4.6064796,-0.17862582,25.238647,-4.056696,-0.16073349,15592715,15,0,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Hoppy USD",0,3.554775e-10,"REGULAR","[]",1758880260,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",176,176,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",false,false,0,3.554775e-10,"3.554775E-10 - 3.554775E-10",3.554775e-10,176,3.554775e-10,"CCC",3.554775e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.554775E-10 - 3.554775E-10",0,0,3.554775e-10,3.554775e-10,,,,,,,,0,15,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",-2.9048717,0.28715143,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",49696892,49696892,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",false,false,-0.008590937,0.29906318,"{""low"":0.28499347,""high"":0.29906318}",0.28499347,49696892,0.2878883,"CCC",0.2878883,28354952,99487452,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.21592242,3.0313833,"{""low"":0.071229,""high"":0.509158}",-0.22200659,-0.4360269,0.071229,0.509158,-2.7553678,0.14854556,0.13860586,0.9330865,0.11351458,0.17363685,1.5296437,281109408,15,0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",-0.18042633,0.0029484998,"REGULAR","[]","2025-09-26T09:51:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1248405,1248405,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",false,false,-0.0000053294934,0.0030182118,"{""low"":0.0029354857,""high"":0.0030182118}",0.0029354857,1248405,0.0029354857,"CCC",0.0029354857,2786767,2220084,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0011824998,0.6695922,"{""low"":0.001766,""high"":0.031067}",-0.0281185,-0.90509224,0.001766,0.031067,-86.75188,0.0056433,-0.0026948,-0.47752205,0.00686872,-0.0039202203,-0.5707352,2948495,15,0,"YNE"
