"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","REGULAR",false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",20085612,20085612,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00054243207,0.024425002,"{""low"":0.024119042,""high"":0.024425002}",0.024119042,20085612,0.024425002,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,2.2845123,0.024286257,0.024425002,16552403,9721432,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.007970257,0.4884933,"{""low"":0.016316,""high"":0.076092}",-0.051805742,-0.68083036,0.016316,0.076092,-30.493736,0.02179406,0.0024921969,0.114352114,0.02631874,-0.002032483,-0.07722569,36905072,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","REGULAR",false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,2990043,"CoinMarketCap",20490518,20490518,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.18964481,9.412772,"{""low"":9.251234,""high"":9.412772}",9.251234,20490518,9.387754,"CCC","[]","2025-08-14T02:29:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-1.9959933,9.311619,9.387754,10120054,11703276,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.7208018,0.4128171,"{""low"":6.590817,""high"":29.765951}",-20.454332,-0.6871721,6.590817,29.765951,-43.994816,7.6770973,1.6345215,0.21290879,9.477796,-0.1661768,-0.017533274,27842140,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","REGULAR",false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"REGULAR",false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","REGULAR",false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",6268,6268,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",623.9907,8105.933,"{""low"":8105.933,""high"":8105.933}",8105.933,6268,8105.933,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,8.339955,8105.933,8105.933,1151,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",6360.8506,3.6450143,"{""low"":1745.0825,""high"":8105.933}",0,0,1745.0825,8105.933,42.063427,6007.023,2098.9102,0.34940937,5124.3037,2981.6294,0.5818604,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","REGULAR",false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.00025322143,0.000252661,"2.4984562E-4 - 2.52661E-4",0.00024984562,0,0.000252661,"CCC","[]",1755138360,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-50.256275,0.00025063887,0.000252661,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017763887,2.433409,"7.3E-5 - 8.49E-4",-0.00059836113,-0.70478344,0.000073,0.000849,239.70587,0.00032412,-0.00007348112,-0.22670962,0.000320805,-0.000070166134,-0.21871895,96904,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","REGULAR",false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",273658,273658,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0037963986,0.13845213,"{""low"":0.13465346,""high"":0.13845213}",0.13465346,273658,0.13552652,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-2.6688495,0.13845213,0.13552652,463293,265618,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.01703313,0.1402839,"{""low"":0.121419,""high"":0.825617}",-0.6871649,-0.83230466,0.121419,0.825617,-48.028217,0.16024688,-0.021794751,-0.13600734,0.21515353,-0.0767014,-0.35649613,7282673,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"REGULAR",false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","REGULAR",false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6605025,6605025,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.006309569,0.5164517,"{""low"":0.5084479,""high"":0.5164517}",0.5084479,6605025,0.5164517,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.2483814,0.511728,0.5164517,6424411,8127611,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.19980398,0.64055336,"{""low"":0.311924,""high"":1.531017}",-1.019289,-0.66575944,0.311924,1.531017,-36.08085,0.43781865,0.07390934,0.16881269,0.47866493,0.033063054,0.06907348,26992526,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","REGULAR",false,false,false,"2021-04-07T00:00:00.000Z",6,6051441664,"CoinMarketCap",11313456,11313456,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0002144156,0.0054092305,"{""low"":0.005315629,""high"":0.0054092305}",0.005315629,11313456,0.0054022837,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,4.1541314,0.005375913,0.0054022837,9730817,9088104,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.001870913,0.53378403,"{""low"":0.003505,""high"":0.022561}",-0.017185088,-0.7617166,0.003505,0.022561,-44.26192,0.00487102,0.0005048928,0.10365237,0.005633535,-0.00025762198,-0.045730077,32532022,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","REGULAR",false,false,false,"2020-09-29T00:00:00.000Z",6,554569152,"CoinMarketCap",2099884,2099884,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0010384079,0.03181595,"{""low"":0.031385507,""high"":0.03181595}",0.031385507,2099884,0.03170846,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,3.3813071,0.031748593,0.03170846,7884584,2450106,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.018139593,1.3329116,"{""low"":0.013609,""high"":0.108094}",-0.07634541,-0.7062872,0.013609,0.108094,-43.887306,0.03050086,0.001247732,0.04090809,0.03338893,-0.0016403385,-0.049128212,17606790,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR",false,false,false,"2020-09-13T00:00:00.000Z",6,117789520,"CoinMarketCap",5471541,5471541,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0013172999,0.12072056,"{""low"":0.11885835,""high"":0.12072056}",0.11885835,5471541,0.12059903,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0825534,0.12036711,0.12059903,13287040,10449494,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.046299107,0.62508917,"{""low"":0.074068,""high"":0.640695}",-0.52032787,-0.8121304,0.074068,0.640695,-56.262432,0.10779892,0.012568191,0.11658921,0.16569887,-0.04533176,-0.27357918,14177985,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","REGULAR",false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",220,220,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0018585254,"{""low"":0.0018585254,""high"":0.0018585254}",0.0018585254,220,0.0018585254,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018585254,0.0018585254,13676,1,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0007795255,0.7224518,"{""low"":0.001079,""high"":0.156165}",-0.15430647,-0.9880989,0.001079,0.156165,-98.24113,0.00153754,0.00032098545,0.2087656,0.00294878,-0.0010902546,-0.36973074,37564,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD","REGULAR",false,false,false,1587081600000,6,4775000064,"CoinMarketCap",8996,8996,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00001752912,0.0008211948,"8.091487E-4 - 8.211948E-4",0.0008091487,8996,0.00081718416,"CCC","[]",1755138360,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-2.0926597,0.00082012016,0.00081718416,75301,9271,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00068012014,4.8580008,"1.4E-4 - 0.011584",-0.01076388,-0.9292024,0.00014,0.011584,-63.329212,0.00094278,-0.00012265984,-0.13010441,0.001169645,-0.00034952484,-0.29882985,3916073,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","REGULAR",false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9194199,9194199,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0003841929,0.019697849,"{""low"":0.019618455,""high"":0.019697849}",0.019618455,9194199,0.019681506,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,1.9972259,0.019620614,0.019681506,12841688,6631920,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0028496142,0.1699132,"{""low"":0.016771,""high"":0.040144}",-0.020523386,-0.5112442,0.016771,0.040144,-28.993076,0.01959608,0.000024534762,0.001252024,0.020932294,-0.0013116803,-0.062663,78279896,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","REGULAR",false,false,false,1629417600000,6,410670366720,"CoinMarketCap",6473367,6473367,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-6.003902e-7,0.000060787792,"6.0248214E-5 - 6.0787792E-5",0.000060248214,6473367,0.00006032665,"CCC","[]",1755138360,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.97866374,0.000060747036,0.00006032665,4962077,4343683,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000007747036,0.14617048,"5.3E-5 - 3.39E-4",-0.00027825296,-0.8208052,0.000053,0.000339,-55.88235,0.00005848,0.0000022670356,0.038766,0.000084485,-0.000023737965,-0.28097254,24947008,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",89108240,89108240,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.001112612,0.022277666,"{""low"":0.021869387,""high"":0.022277666}",0.021869387,89108240,0.022067083,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,5.318159,0.02203358,0.022067083,58241035,39169255,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.01221858,1.2448884,"{""low"":0.009815,""high"":0.091796}",-0.06976242,-0.75997233,0.009815,0.091796,-62.339127,0.01977886,0.002254719,0.1139964,0.019079216,0.0029543638,0.15484723,111492936,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MXC USD","MXC USD","REGULAR",false,false,false,1544140800000,6,3008416768,"CoinMarketCap",891973,891973,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000019800034,0.0012642224,"0.001235288 - 0.0012642224",0.001235288,891973,0.001235288,"CCC","[]",1755138360,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-1.5526208,0.0012554621,0.001235288,2099376,1024861,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006154621,0.96165955,"6.4E-4 - 0.010719",-0.009463538,-0.8828751,0.00064,0.010719,-82.07574,0.00164962,-0.00039415795,-0.23893863,0.002094045,-0.000838583,-0.4004608,3776953,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","REGULAR",false,false,false,"2021-01-27T00:00:00.000Z",6,1602324992,"CoinMarketCap",36957932,36957932,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0276936,0.41794276,"{""low"":0.4122793,""high"":0.41794276}",0.4122793,36957932,0.41665745,"CCC","[]","2025-08-14T02:29:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,7.0963817,0.41794276,0.41665745,25427458,20448820,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.12635976,0.43335778,"{""low"":0.291583,""high"":1.269269}",-0.8513262,-0.67072165,0.291583,1.269269,-29.68101,0.37147716,0.046465605,0.12508334,0.4126956,0.0052471757,0.012714397,669680192,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15698124,15698124,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.009464234,0.27422687,"{""low"":0.26916143,""high"":0.27422687}",0.26916143,15698124,0.2737175,"CCC","[]","2025-08-14T02:29:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,3.603888,0.27207643,0.2737175,15945649,17219403,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07579343,0.38614362,"{""low"":0.196283,""high"":0.662462}",-0.39038557,-0.589295,0.196283,0.662462,-16.444546,0.25045073,0.021625698,0.08634711,0.2675209,0.0045555234,0.017028663,272076448,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","REGULAR",false,false,false,1594684800000,6,2911744000,"CoinMarketCap",412009,412009,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",6.8961526e-8,0.00018207365,"1.8194842E-4 - 1.8207365E-4",0.00018194842,412009,0.00018206333,"CCC","[]",1755138360,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.03790245,0.00018202774,0.00018206333,384993,411976,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000055027733,0.4332892,"1.27E-4 - 0.002005",-0.0018229722,-0.9092131,0.000127,0.002005,-75.92592,0.00018016,0.0000018677383,0.0103671085,0.000384945,-0.00020291725,-0.5271331,530018,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","REGULAR",false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",525574,525574,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00028046407,0.010845226,"{""low"":0.010783015,""high"":0.010845226}",0.010783015,525574,0.010805254,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,2.6604452,0.010822474,0.010805254,781656,478637,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0012024743,0.12499734,"{""low"":0.00962,""high"":0.056321}",-0.045498524,-0.80784297,0.00962,0.056321,-64.47141,0.01059046,0.00023201387,0.021907818,0.015556415,-0.0047339406,-0.30430794,8719859,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","REGULAR",false,false,false,"2021-10-29T00:00:00.000Z",6,387638880,"CoinMarketCap",3655246,3655246,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00017416477,0.13392988,"{""low"":0.13296565,""high"":0.13392988}",0.13296565,3655246,0.13392988,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.1301663,0.1336244,0.13392988,7719409,11210738,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.06937241,1.0796926,"{""low"":0.064252,""high"":0.341059}",-0.2074346,-0.60820735,0.064252,0.341059,-19.173056,0.12478144,0.008842967,0.07086765,0.12362354,0.010000862,0.08089772,51798016,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",false,false,false,"2020-12-23T00:00:00.000Z",6,124059960,"CoinMarketCap",138397,138397,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.012266457,0.7276418,"{""low"":0.72176045,""high"":0.7276418}",0.72176045,138397,0.72737515,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.6710008,0.72181314,0.72737515,104926,86351,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.10604113,0.17220843,"{""low"":0.615772,""high"":1.057326}",-0.33551282,-0.31732202,0.615772,1.057326,-18.622463,0.7284376,-0.00662446,-0.009094067,0.72786605,-0.0060529113,-0.008315968,89548104,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","REGULAR",false,false,false,"2018-12-19T00:00:00.000Z",4,43371180,"CoinMarketCap",30052972,30052972,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.30559254,7.142973,"{""low"":7.0309105,""high"":7.142973}",7.0309105,30052972,7.140385,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,4.487266,7.1158133,7.140385,139405724,18439247,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.8131633,1.1545769,"{""low"":3.30265,""high"":24.847473}",-17.731659,-0.7136202,3.30265,24.847473,-39.33714,6.5445104,0.5713029,0.08729498,6.4067717,0.7090416,0.11067065,308621216,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","REGULAR",false,false,false,1614729600000,6,101057664,"CoinMarketCap",6773,6773,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-4.10364e-9,0.00034872247,"3.486461E-4 - 3.4872247E-4",0.0003486461,6773,0.0003487162,"CCC","[]",1755138360,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.00117624,0.00034869448,0.0003487162,76261,64296,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00002169449,0.06634401,"3.27E-4 - 0.006523",-0.0061743055,-0.9465438,0.000327,0.006523,-87.063194,0.00086234,-0.0005136455,-0.5956415,0.000997915,-0.00064922054,-0.65057695,35238,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","REGULAR",false,false,false,"2018-08-02T00:00:00.000Z",6,389346656,"CoinMarketCap",9142391,9142391,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.010846779,0.239747,"{""low"":0.23590924,""high"":0.239747}",0.23590924,9142391,0.23918381,"CCC","[]","2025-08-14T02:29:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,4.7698417,0.23825033,0.23918381,7973372,5935177,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.072091326,0.4338695,"{""low"":0.166159,""high"":0.922099}",-0.6838487,-0.74162173,0.166159,0.922099,-53.97229,0.22587748,0.012372851,0.054776825,0.2817001,-0.043449774,-0.15424125,92761976,15,0,"FLUX"
