"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",-6.03565,1.6630889,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,2.3924243,-0.7293354,-0.30485204,3.8200936,-2.1570048,-0.56464714,272665120,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,163951024,"CoinMarketCap",43055236,43055236,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.10682583,1.7182071,"{""low"":1.6574771,""high"":1.7182071}",1.6574771,43055236,1.6875895,"CCC",1.6875895,70724864,41889750,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.0056117773,0.0033857343,"{""low"":1.6574771,""high"":6.25761}",-4.594521,-0.7342294,1.6574771,6.25761,-65.63869,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",-3.3477461,0.5469862,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,0.6773671,-0.13038087,-0.19248185,1.1277645,-0.58077824,-0.51498187,192017936,15,0,false,false,false,"2019-07-23T00:00:00.000Z",6,351047104,"CoinMarketCap",33054546,33054546,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.018945992,0.55893636,"{""low"":0.54627085,""high"":0.55893636}",0.54627085,33054546,0.5570747,"CCC",0.5570747,63185829,63160798,"2019-07-23T00:00:00.000Z",500000000,425063680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.00071537495,0.001309561,"{""low"":0.54627085,""high"":5.400504}",-4.853518,-0.89871573,0.54627085,5.400504,-88.85271,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",5.9416556,0.03559729,"[]","2025-12-24T06:57:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.04584592,-0.0102486275,-0.22354503,0.08695002,-0.05135273,-0.59060055,9691317,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",7816809,7816809,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0019964464,0.03592691,"{""low"":0.034605123,""high"":0.03592691}",0.034605123,7816809,0.03592691,"CCC",0.03592691,12973085,3665421,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.01593629,0.81055343,"{""low"":0.019661,""high"":0.475328}",-0.4397307,-0.92511004,0.019661,0.475328,-92.08469,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",2.8663967,0.45652637,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.5677224,-0.11119601,-0.19586335,1.0276439,-0.5711175,-0.5557543,9585781,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",3195633,3195633,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0127212405,0.46591368,"{""low"":0.45304105,""high"":0.46591368}",0.45304105,3195633,0.4653599,"CCC",0.4653599,19852749,2947816,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.29619235,1.8473458,"{""low"":0.160334,""high"":3.30681}",-2.8502836,-0.8619436,0.160334,3.30681,-85.77087,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",1.2631905,3.7928712,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,3.804923,-0.012051821,-0.0031674283,7.1522794,-3.3594081,-0.46969756,55830412,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,14719827,"CoinMarketCap",19238916,19238916,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.04731345,4.0202637,"{""low"":3.7928712,""high"":4.0202637}",3.7928712,19238916,3.8672583,"CCC",3.8672583,16677412,14292101,"2021-10-22T00:00:00.000Z",0,14819827,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.8435233,0.94571275,"{""low"":1.949348,""high"":26.999626}",-23.206755,-0.8595213,1.949348,26.999626,-83.872345,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",0.00500592,0.027582297,"[]","2025-12-24T06:57:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.03881518,-0.011232885,-0.2893941,0.09077462,-0.06319232,-0.6961453,15323186,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2312003,2312003,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.00000138022,0.027833208,"{""low"":0.0271814,""high"":0.027833208}",0.0271814,2312003,0.027792368,"CCC",0.027792368,6788421,3035891,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0012282971,0.046607617,"{""low"":0.026354,""high"":0.386369}",-0.3587867,-0.9286115,0.026354,0.386369,-92.29099,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",0,0.0026278438,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.011316}",-0.008688156,-0.76777625,0.002624,0.011316,-64.43362,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",-1.9955372,0.00028246085,"[]",1766559420,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00030418,-0.000021719141,-0.07140227,0.000643245,-0.00036078415,-0.5608814,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",53446,53446,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000057513826,0.00029394915,"2.8159274E-4 - 2.9394915E-4",0.00028159274,53446,0.00028893322,"CCC",0.00028893322,53388,54499,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000040460858,0.16719364,"2.42E-4 - 0.003936",-0.0036535393,-0.9282366,0.000242,0.003936,-88.286064,"REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",-3.389122,1.7523364,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,2.5855627,-0.8332263,-0.32226112,5.044917,-3.2925806,-0.65265304,38612148,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,22034668,"CoinMarketCap",4030508,4030508,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.061472178,1.8042245,"{""low"":1.7442442,""high"":1.8042245}",1.7442442,4030508,1.8025811,"CCC",1.8025811,5826999,4273282,"2018-07-17T00:00:00.000Z",0,22034668,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.59059334,0.5083683,"{""low"":1.161743,""high"":12.863117}",-11.110781,-0.8637705,1.161743,12.863117,-84.739975,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",-1.5933597,9.292534,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,11.688512,-2.395978,-0.20498572,19.418015,-10.125481,-0.5214478,354906016,15,0,false,false,false,"2021-11-09T00:00:00.000Z",4,38192600,"CoinMarketCap",22783118,22783118,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.15046024,9.486584,"{""low"":9.250174,""high"":9.486584}",9.250174,22783118,9.423675,"CCC",9.423675,60069917,30699929,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.5002556,0.056897152,"{""low"":8.792278,""high"":38.431705}",-29.139172,-0.75820655,8.792278,38.431705,-73.18399,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD","Rizzmas USD",-11.583349,0.0000034162426,"[]",1766559420,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,0.0000077,-0.000004283758,-0.5563322,0.00001013,-0.0000067137576,-0.66275984,1698958,15,0,false,false,false,1734307200000,8,497317740544,"CoinMarketCap",4238098,4238098,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-4.475578e-7,0.000003611191,"3.3367369E-6 - 3.611191E-6",0.0000033367369,4238098,0.000003572208,"CCC",0.000003572208,2724287,8072781,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000024162428,2.4162428,"1.0E-6 - 2.2E-5",-0.000018583758,-0.84471625,0.000001,0.000022,-33.333332,"REGULAR","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD",10.430522,0.14803089,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.11450776,0.033523135,0.29275864,0.17100069,-0.022969797,-0.13432576,939945,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,6349655,"CoinMarketCap",2026856,2026856,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.013981998,0.15306927,"{""low"":0.14398932,""high"":0.15306927}",0.14398932,2026856,0.15074474,"CCC",0.15074474,156755,305413,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.06086289,0.69822514,"{""low"":0.087168,""high"":0.68849}",-0.5404591,-0.784992,0.087168,0.68849,-77.39264,"REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",-3.2694612,0.00027231037,"[]",1766559480,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.00040488,-0.00013256964,-0.32742944,0.00076401,-0.00049169967,-0.6435775,6183646,15,0,false,false,false,1630540800000,6,22708080640,"CoinMarketCap",307471,307471,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000009203999,0.00027759987,"2.713127E-4 - 2.7759987E-4",0.0002713127,307471,0.00027748238,"CCC",0.00027748238,625785,301867,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",9.976793e-7,0.0036772306,"2.713127E-4 - 0.004124",-0.0038516899,-0.9339694,0.0002713127,0.004124,-92.80648,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",-0.9887824,0.074671514,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.1152822,-0.040610686,-0.35227194,0.28912455,-0.21445304,-0.74173236,80857872,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",3127045,3127045,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0007457137,0.07557774,"{""low"":0.07420778,""high"":0.07557774}",0.07420778,3127045,0.0752108,"CCC",0.0752108,15369471,4730539,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.044963516,1.5135155,"{""low"":0.029708,""high"":0.591033}",-0.5163615,-0.8736593,0.029708,0.591033,-83.67596,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linea USD","Linea USD",-0.28028187,0.0062816185,"[]","2025-12-24T06:57:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,0.00951224,-0.0032306216,-0.33962783,0.016225096,-0.009943478,-0.61284554,97252944,15,0,false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",15157864,15157864,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.000017655548,0.0063960673,"{""low"":0.0062573436,""high"":0.0063960673}",0.0062573436,15157864,0.006361593,"CCC",0.006361593,96958180,37376484,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00035361852,0.059652247,"{""low"":0.005928,""high"":0.046573}",-0.04029138,-0.86512315,0.005928,0.046573,-72.22294,"REGULAR","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD",1.0978235,0.16065036,"[]","2025-12-24T06:57:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.24218035,-0.08152999,-0.3366499,0.4772974,-0.31664705,-0.6634167,130744272,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,813843648,"CoinMarketCap",6857961,6857961,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0017445087,0.16241772,"{""low"":0.15971413,""high"":0.16241772}",0.15971413,6857961,0.1620611,"CCC",0.1620611,18260196,9438903,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.094000354,1.4103578,"{""low"":0.06665,""high"":1.710986}",-1.5503356,-0.90610653,0.06665,1.710986,-89.892944,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",0.9965717,0.07010769,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.07970802,-0.009600326,-0.12044367,0.17893629,-0.1088286,-0.60819745,80639288,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1150220288,"CoinMarketCap",14677735,14677735,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.00069177896,0.07109979,"{""low"":0.06980247,""high"":0.07109979}",0.06980247,14677735,0.07002665,"CCC",0.07002665,43699192,31194240,"2020-08-11T00:00:00.000Z",0,1733590784,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.029278692,0.7171053,"{""low"":0.040829,""high"":9.036695}",-8.966587,-0.9922419,0.040829,9.036695,-98.15225,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD",-1.0599586,0.38744304,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.38285244,0.0045906007,0.011990522,0.2678986,0.11954445,0.44623023,6694871,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",192690,192690,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0041507483,0.38908076,"{""low"":0.38739425,""high"":0.38908076}",0.38739425,192690,0.38860908,"CCC",0.38860908,212998,282618,"2020-04-12T00:00:00.000Z",21000000,19030928,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.25652802,1.9595006,"{""low"":0.130915,""high"":0.937128}",-0.549685,-0.5865634,0.130915,0.937128,-51.397087,"REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,0,0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",-0.9047087,0.00069850095,"[]",1766559480,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.0007709,-0.00007239904,-0.093914956,0.00115749,-0.000458989,-0.39653823,898991,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",19256,19256,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000006377115,0.00069850095,"6.916315E-4 - 6.9850095E-4",0.0006916315,19256,0.0006945664,"CCC",0.0006945664,21614,19535,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00019150093,0.37771386,"5.07E-4 - 0.008232",-0.0075334995,-0.91514814,0.000507,0.008232,-85.7598,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",-1.1833348,2.6652813e-8,"[]",1766559480,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-2.733472e-7,-0.9111573,3.65e-7,-3.383472e-7,-0.92697865,10546252,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",1132558,1132558,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-3.191687e-10,2.6841247e-8,"2.6578885E-8 - 2.6841247E-8",2.6578885e-8,1132558,2.6740144e-8,"CCC",2.6740144e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.6652813e-8,,"0.0 - 2.0E-6",-0.0000019733473,-0.98667365,0,0.000002,0,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",-0.48091128,8.048245,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,9.245568,-1.1973228,-0.12950236,9.273288,-1.2250423,-0.13210443,7418934784,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,921807808,"CoinMarketCap",2443774,2443774,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.038891792,8.118423,"{""low"":7.846899,""high"":8.118423}",7.846899,2443774,7.868772,"CCC",7.868772,1152437,2582965,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.8340206,0.29513264,"{""low"":6.214225,""high"":10.00882}",-1.9605742,-0.19588466,6.214225,10.00882,-13.230294,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,1.9617182,1.0065027,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.9943546,0.012148142,0.012217112,0.9957394,0.010763347,0.010809402,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",230839,230839,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.019364893,1.0192311,"{""low"":0.9796891,""high"":1.0192311}",0.9796891,230839,0.9796891,"CCC",0.9796891,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86388576,6.0573826,"{""low"":0.142617,""high"":1.991059}",-0.9845562,-0.49448872,0.142617,1.991059,-1.1152148,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",-3.893314,0.00046724177,"[]",1766559540,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.00054998,-0.0000827382,-0.15043858,0.000810735,-0.00034349322,-0.42368126,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",188212,188212,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000018928142,0.0004842397,"4.6320652E-4 - 4.842397E-4",0.00046320652,188212,0.00048213993,"CCC",0.00048213993,122488,274599,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00036424177,3.5363278,"1.03E-4 - 0.001798",-0.0013307582,-0.7401325,0.000103,0.001798,-67.2252,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",-2.829159,0.07956454,"[]","2025-12-24T06:57:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.09301084,-0.013446301,-0.14456703,0.10736516,-0.02780062,-0.2589352,36727200,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,461602592,"CoinMarketCap",17027488,17027488,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.002316542,0.081857435,"{""low"":0.07874739,""high"":0.081857435}",0.07874739,17027488,0.081519276,"CCC",0.081519276,84155383,38076340,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.048088543,1.5277845,"{""low"":0.031476,""high"":0.542092}",-0.46252748,-0.8532269,0.031476,0.542092,-82.31562,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",-1.0970138,3.8266816,"[]","2025-12-24T06:57:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,4.2549367,-0.42825508,-0.10064899,7.296308,-3.4696264,-0.4755318,80360312,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",14444621,14444621,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.042444706,3.855504,"{""low"":3.7622328,""high"":3.855504}",3.7622328,14444621,3.8356855,"CCC",3.8356855,41330442,35116439,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.4178476,1.7162048,"{""low"":1.408834,""high"":30.163641}",-26.33696,-0.873136,1.408834,30.163641,-85.55114,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",-3.9539685,0.039978173,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.05936502,-0.019386847,-0.3265702,0.11284112,-0.07286295,-0.6457128,2640110,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,66038788,"CoinMarketCap",141669,141669,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0016457997,0.04010535,"{""low"":0.039922956,""high"":0.04010535}",0.039922956,141669,0.04006582,"CCC",0.04006582,851639,158881,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0018441714,0.048360292,"{""low"":0.038134,""high"":0.804779}",-0.76480085,-0.95032406,0.038134,0.804779,-94.44325,"REGULAR","GTAI"
