"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","currency","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","REGULAR","USD","Traxx USD","[]",1746640320,0.76286626,0.0016497398,0.0015822,0.000067539746,0.042687234,0.001849735,-0.00019999524,-0.108121015,73983,15,0,false,false,0.0000124900835,0.0016691833,"0.0016453797 - 0.0016691833",0.0016453797,8460,0.0016560748,"CCC",0.0016560748,106936,11028,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0013557398,4.6113596,"2.94E-4 - 0.00472",-0.0030702604,-0.6504789,0.000294,0.00472,-59.171593,false,1654646400000,6,44845572,"CoinMarketCap",8460,8460,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","REGULAR","USD","Shoggoth AI USD","[]",1746640320,-1.1511041,0.000027113243,0.00002522,0.0000018932424,0.075069085,0.0000613115,-0.000034198252,-0.5577788,27113,15,0,false,false,-3.1573654e-7,0.00002742898,"2.677497E-5 - 2.742898E-5",0.00002677497,0,0.00002742898,"CCC",0.00002742898,17,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000041132425,0.17883663,"2.3E-5 - 0.001219",-0.0011918867,-0.9777578,0.000023,0.001219,-97.01657,false,1729641600000,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"Quq USD","REGULAR","USD","Quq USD","[]",1746640320,-8.584363,0.00048463943,0.0006287222,-0.00014408276,-0.22916761,0.0006287222,-0.00014408276,-0.22916761,484639,15,0,false,false,-0.00004550995,0.0005216788,"4.7479873E-4 - 5.216788E-4",0.00047479873,167125,0.0005123114,"CCC",0.0005123114,1203970,234847,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00010363944,0.27201954,"3.81E-4 - 0.001132",-0.0006473606,-0.5718733,0.000381,0.001132,-31.36729,false,1743465600000,6,1000000000,"CoinMarketCap",167125,167125,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD","Kiki USD","[]",1669891500,0,0.00028920674,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","REGULAR","USD","DEGEN Index USD","[]",1686421800,0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","REGULAR","USD","Avalanche USD","[]","2025-05-07T17:55:00.000Z",-2.1823852,19.181149,19.892067,-0.7109184,-0.035738792,29.766897,-10.585749,-0.3556215,8013326848,15,0,false,true,-0.4279461,20.216297,"{""low"":19.12003,""high"":20.216297}",19.12003,266113664,20.021284,"CCC",20.021284,355152430,262168921,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",4.477791,0.30454206,"{""low"":14.703358,""high"":55.697445}",-36.516296,-0.6556189,14.703358,55.697445,-41.175247,false,"2020-07-13T00:00:00.000Z",2,417770944,"CoinMarketCap",266113664,266113664,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD","Carb0n.fi USD","[]","2023-05-05T18:30:00.000Z",0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","REGULAR","USD","LooksRare USD","[]","2025-05-07T17:51:00.000Z",-0.7603841,0.014959046,0.01361502,0.0013440261,0.09871642,0.034069564,-0.01911052,-0.56092644,14958173,15,0,false,false,-0.00011461787,0.015793776,"{""low"":0.014804041,""high"":0.015793776}",0.014804041,6738746,0.015601887,"CCC",0.015601887,5677885,22467752,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0067660455,0.8258324,"{""low"":0.008193,""high"":0.105349}",-0.09038995,-0.85800487,0.008193,0.105349,-81.329185,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",6738746,6738746,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","REGULAR","USD","Dogelon Mars USD","[]",1746640320,0.8088644,1.204887e-7,9e-7,-7.7951125e-7,-0.8661236,0.000001145,-0.0000010245113,-0.89476967,66226948,15,0,false,false,9.667644e-10,1.2351256e-7,"1.2012414E-7 - 1.2351256E-7",1.2012414e-7,2545922,1.2161313e-7,"CCC",1.2161313e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.204887e-7,,"0.0 - 3.3E-5",-0.00003287951,-0.9963488,0,0.000033,0,false,1619136000000,8,549652768227328,"CoinMarketCap",2545922,2545922,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","REGULAR","USD","Popsicle Finance USD","[]",1746640320,3.4622338,0.21571325,0.21884002,-0.0031267703,-0.014287927,0.303422,-0.08770876,-0.28906524,0,15,0,false,false,0.0072185695,0.21596965,"0.21212062 - 0.21596965",0.21212062,0,0.21212062,"CCC",0.21212062,232,116,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21540324,694.8492,"3.1E-4 - 0.643486",-0.42777276,-0.664774,0.00031,0.643486,4563.025,false,1617235200000,6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD","Waves Community Token USD","[]","2022-02-05T18:29:00.000Z",0,0.11345138,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","REGULAR","USD","Kasta USD","[]","2025-05-07T17:52:00.000Z",0.13048142,0.012331549,0.01266702,-0.00033547077,-0.026483797,0.021448614,-0.009117065,-0.42506546,9402188,15,0,false,false,0.000016069971,0.012366128,"{""low"":0.01232605,""high"":0.012366128}",0.01232605,133488,0.0123358015,"CCC",0.0123358015,174957,130246,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0009375494,0.08228449,"{""low"":0.011394,""high"":0.059569}",-0.047237452,-0.79298717,0.011394,0.059569,-53.417416,false,"2022-01-05T00:00:00.000Z",6,762449856,"CoinMarketCap",133488,133488,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD","Solidus Ai Tech USD","[]","2025-05-07T17:52:00.000Z",6.6861963,0.04712822,0.0284316,0.01869662,0.6576,0.06594399,-0.018815774,-0.2853296,73114832,15,0,false,false,0.0029536039,0.049846455,"{""low"":0.044004034,""high"":0.049846455}",0.044004034,14273727,0.044047255,"CCC",0.044047255,6699646,13267529,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.028456219,1.5240048,"{""low"":0.018672,""high"":0.221569}",-0.17444079,-0.7872978,0.018672,0.221569,-75.65682,false,"2023-09-01T00:00:00.000Z",6,1551402496,"CoinMarketCap",14273727,14273727,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","REGULAR","USD","Lido DAO USD","[]","2025-05-07T17:51:00.000Z",1.2674237,0.76123124,0.8326254,-0.071394145,-0.08574582,1.3876653,-0.626434,-0.4514302,683531776,15,0,false,false,0.009527266,0.7991759,"{""low"":0.7584868,""high"":0.7991759}",0.7584868,69519800,0.7776961,"CCC",0.7776961,106366554,69552028,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.14688927,0.23910017,"{""low"":0.614342,""high"":2.696878}",-1.9356468,-0.7177361,0.614342,2.696878,-58.03995,false,"2021-01-05T00:00:00.000Z",6,897929280,"CoinMarketCap",69519800,69519800,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","REGULAR","USD","WOO USD","[]","2025-05-07T17:52:00.000Z",-3.148344,0.06462843,0.07173644,-0.0071080104,-0.09908507,0.1619828,-0.097354375,-0.6010167,123645160,15,0,false,false,-0.0021008626,0.068455145,"{""low"":0.06405525,""high"":0.068455145}",0.06405525,13662836,0.06661801,"CCC",0.06661801,12879275,11763107,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.010578431,0.19571567,"{""low"":0.05405,""high"":0.38401}",-0.31938156,-0.8317012,0.05405,0.38401,-76.542336,false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap",13662836,13662836,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","REGULAR","USD","UBIX.Network USD","[]",1746640320,25.778364,0.0000052570767,0.00000482,4.3707678e-7,0.09067983,0.000010345,-0.0000050879235,-0.4918244,239502,15,0,false,false,0.0000010774415,0.0000054837465,"4.2729553E-6 - 5.4837465E-6",0.0000042729553,248509,0.0000042729553,"CCC",0.0000042729553,291921,245639,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000012570767,0.31426919,"4.0E-6 - 4.8E-5",-0.000042742926,-0.8904776,0.000004,0.000048,-80.952385,false,1604880000000,8,45558153216,"CoinMarketCap",248509,248509,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","REGULAR","USD","Shrub USD","[]",1746640320,1.5334249,0.004090667,0.0037933,0.00029736687,0.07839266,0.022407655,-0.018316988,-0.8174433,3854150,15,0,false,false,0.00006177975,0.00433571,"0.004090667 - 0.00433571",0.004090667,1432456,0.004219434,"CCC",0.004219434,1868241,1412472,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.004059667,130.957,"3.1E-5 - 0.260616",-0.25652534,-0.98430383,0.000031,0.260616,1088.4507,false,1719273600000,6,942181568,"CoinMarketCap",1432456,1432456,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD","BlackBerry tokenized stock FTX USD","[]","2022-11-17T18:30:00.000Z",0,4.38,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","REGULAR","USD","walter USD","[]",1746640260,-0.9050115,0.0002525908,0.00032624,-0.00007364919,-0.22575158,0.001158885,-0.00090629415,-0.7820398,0,15,0,false,false,-0.000002306857,0.00025719698,"2.497526E-4 - 2.5719698E-4",0.0002497526,134840,0.0002543073,"CCC",0.0002543073,137104,134124,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000035908015,0.014420889,"2.49E-4 - 0.02055",-0.020297408,-0.98770845,0.000249,0.02055,-97.32857,false,1717027200000,6,0,"CoinMarketCap",134840,134840,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","REGULAR","USD","Apricot Finance USD","[]",1746640260,-0.46338758,0.0001334521,0.00013674,-0.0000032879034,-0.024044927,0.0001809,-0.000047447902,-0.26228803,0,15,0,false,false,-6.2127947e-7,0.00013407337,"1.334521E-4 - 1.3407337E-4",0.0001334521,6,0.00013407337,"CCC",0.00013407337,7,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",4.520989e-7,0.00339924,"1.33E-4 - 8.2E-4",-0.00068654795,-0.8372536,0.000133,0.00082,-82.298546,false,1637366400000,6,0,"CoinMarketCap",6,6,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD","Just a chill guy USD","[]","2025-05-07T17:52:00.000Z",-5.701558,0.048173986,0.02875102,0.019422967,0.6755575,0.09877725,-0.050603263,-0.51229674,48171768,15,0,false,false,-0.0029127412,0.05318395,"{""low"":0.045766857,""high"":0.05318395}",0.045766857,19618158,0.051487517,"CCC",0.051487517,13808632,24062933,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.030326987,1.6992764,"{""low"":0.017847,""high"":0.56652}",-0.518346,-0.9149651,0.017847,0.56652,-88.47688,false,"2024-12-01T00:00:00.000Z",6,999953920,"CoinMarketCap",19618158,19618158,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","REGULAR","USD","Wojak USD","[]",1746640260,0.6456695,0.00031765114,0.00026962,0.00004803113,0.17814378,0.000757295,-0.00043964386,-0.58054507,22046490,15,0,false,false,0.000002037821,0.00033980244,"3.1760382E-4 - 3.3980244E-4",0.00031760382,1465339,0.00032032357,"CCC",0.00032032357,1712483,1452279,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00014065114,0.7946392,"1.77E-4 - 0.002061",-0.001743349,-0.84587526,0.000177,0.002061,-16.883118,false,1681776000000,6,69404729344,"CoinMarketCap",1465339,1465339,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","REGULAR","USD","Notcoin USD","[]","2025-05-07T17:52:00.000Z",-1.644383,0.0021467807,0.00219408,-0.000047299312,-0.021557696,0.004840215,-0.0026934345,-0.55647,219952608,15,0,false,false,-0.000035891542,0.0022089977,"{""low"":0.0021149023,""high"":0.0022089977}",0.0021149023,21836498,0.0021724945,"CCC",0.0021724945,65972130,41560672,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0005417807,0.3375581,"{""low"":0.001605,""high"":0.028958}",-0.02681122,-0.9258657,0.001605,0.028958,-71.317314,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",21836498,21836498,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","REGULAR","USD","MultiversX USD","[]","2025-05-07T17:55:00.000Z",1.0211612,15.152734,15.943016,-0.79028225,-0.049569182,26.880789,-11.728055,-0.43629876,427291360,15,0,false,false,0.15316963,15.444736,"{""low"":15.016295,""high"":15.444736}",15.016295,12936433,15.080213,"CCC",15.080213,25246029,17855194,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.2684708,0.2750251,"{""low"":11.884263,""high"":58.147606}",-42.994873,-0.73940915,11.884263,58.147606,-62.393562,false,"2020-09-04T00:00:00.000Z",2,28198962,"CoinMarketCap",12936433,12936433,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","REGULAR","USD","BSquared Network USD","[]","2025-05-07T17:52:00.000Z",-11.540327,0.56905717,0.6161131,-0.04705596,-0.07637552,0.6161131,-0.04705596,-0.07637552,26688920,15,0,false,false,-0.07423842,0.62629974,"{""low"":0.5283088,""high"":0.62629974}",0.5283088,164204672,0.6068857,"CCC",0.6068857,95111310,95111310,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.16116917,0.39513096,"{""low"":0.407888,""high"":0.775982}",-0.20692486,-0.2666619,0.407888,0.775982,15.929604,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",164204672,164204672,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","REGULAR","USD","Internet Computer USD","[]","2025-05-07T17:55:00.000Z",-0.13964203,4.533985,5.161573,-0.6275878,-0.121588476,8.164298,-3.630313,-0.4446571,2415666944,15,0,false,false,-0.006340027,4.6829147,"{""low"":4.5320005,""high"":4.6829147}",4.5320005,46173040,4.6290812,"CCC",4.6290812,76715335,60791199,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.3167982,0.07512074,"{""low"":4.217187,""high"":15.560539}",-11.026554,-0.7086229,4.217187,15.560539,-61.530018,false,"2021-05-10T00:00:00.000Z",4,532791104,"CoinMarketCap",46173040,46173040,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","REGULAR","USD","Tora Inu USD","[]",1677004200,0,0.00014990689,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","REGULAR","USD","Jerry The Turtle By Matt Furie USD","[]",1746640320,6.6252136,0.0000315188,0.0000288056,0.000002713201,0.09419005,0.0000288056,0.000002713201,0.09419005,0,15,0,false,false,0.0000019584368,0.00003265383,"2.9925362E-5 - 3.265383E-5",0.000029925362,510140,0.000031229963,"CCC",0.000031229963,233482,441223,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000135188,0.75104445,"1.8E-5 - 7.7E-5",-0.000045481196,-0.5906649,0.000018,0.000077,3.3333302,false,1743465600000,6,0,"CoinMarketCap",510140,510140,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD","Doggy Swap USD","[]",1643358540,-0.6829308,4.3916933e-7,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","DOGS"
