"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","corporateActions","regularMarketTime","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,3.685041,0.07143067,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",9196056,9196056,"KERNEL","KernelDAO USD","KernelDAO USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.015156668,0.26933694,"{""low"":0.056274,""high"":0.464646}",-0.39321536,-0.84626865,0.056274,0.464646,-78.40941,0.07960126,-0.00817059,-0.10264398,0.14802283,-0.07659216,-0.5174348,20451172,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0025387034,0.07150526,"{""low"":0.06898018,""high"":0.07150526}",0.06898018,9196056,0.069778964,"CCC",0.069778964,55742118,14388375,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,2.0222445,4.655638e-8,false,1733529600000,8,0,"CoinMarketCap",54232,54232,"TROPPY","TROPPY USD","TROPPY USD","[]",1767362100,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.162342e-10,0.020075181,"4.5640146E-8 - 4.765318E-8",-1.0968009e-9,-0.02301632,4.5640146e-8,4.765318e-8,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/troppy",9.2282093e-10,4.765318e-8,"4.5640146E-8 - 4.765318E-8",4.5640146e-8,54232,4.6544383e-8,"CCC",4.6544383e-8,,,1732579200,420690001920,420690001920,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,6.4212203,0.0015695587,false,1709683200000,6,0,"CoinMarketCap",9164,9164,"AAST","AASToken USD","AASToken USD","[]",1767362100,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00076155877,0.94252324,"8.08E-4 - 0.049632",-0.048062444,-0.9683761,0.000808,0.049632,-95.296875,0.00154386,0.000025698799,0.01664581,0.002902185,-0.0013326263,-0.45918033,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/aastoken",0.00009470375,0.0015767441,"0.001482196 - 0.0015767441",0.001482196,9164,0.001504942,"CCC",0.001504942,5408,3167,1709683200,10000000000,10000000000,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1752514980,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.3214608,0.000027239534,false,1564617600000,6,993701855232,"CoinMarketCap",7182319,7182319,"WIN","WINkLink USD","WINkLink USD","[]",1767362040,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000001239534,0.047674384,"2.6E-5 - 1.38E-4",-0.00011076047,-0.80261207,0.000026,0.000138,-74.28571,0.0000327,-0.000005460468,-0.16698678,0.000046055,-0.000018815466,-0.4085434,27067976,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/wink",8.728421e-8,0.000027432981,"2.7002798E-5 - 2.7432981E-5",0.000027002798,7182319,0.000027432981,"CCC",0.000027432981,17547806,8200516,1564617600,993701855232,993701855232,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","GameX USD","GameX USD","[]",1701368040,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,7.0563,0.75605404,false,"2024-03-18T00:00:00.000Z",6,652762368,"CoinMarketCap",33851860,33851860,"ETHFI","ether.fi USD","ether.fi USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.39391103,1.0877223,"{""low"":0.362143,""high"":2.504579}",-1.748525,-0.6981313,0.362143,2.504579,-69.063675,0.78210527,-0.026051223,-0.033309102,1.0800527,-0.3239987,-0.29998413,493523616,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.04983306,0.7573424,"{""low"":0.7336014,""high"":0.7573424}",0.7336014,33851860,0.7376267,"CCC",0.7376267,69379254,27121718,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-1.7339104,0.001172919,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",3562,3562,"MARSH","UnMarshal USD","UnMarshal USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00013891899,0.13435106,"{""low"":0.001034,""high"":0.104188}",-0.10301508,-0.98874223,0.001034,0.104188,-98.7209,0.00266586,-0.0014929412,-0.5600223,0.01055062,-0.009377701,-0.8888294,79339,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0000206962,0.0012840901,"{""low"":0.0010773122,""high"":0.0012840901}",0.0010773122,3562,0.0012596581,"CCC",0.0012596581,326440,3351,"2021-03-26T00:00:00.000Z",0,100000000,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","FWOG (ETH) USD",,"[]",1762540380,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,6.870351,0.36512876,false,"2017-11-09T00:00:00.000Z",6,35943276544,"CoinMarketCap",632936128,632936128,"ADA","Cardano USD","Cardano USD","[]","2026-01-02T13:55:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.034758747,0.10521157,"{""low"":0.33037,""high"":1.163675}",-0.7985462,-0.68622786,0.33037,1.163675,-67.33127,0.41046035,-0.045331597,-0.110440865,0.6599949,-0.29486614,-0.44677034,13123923968,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/cardano",0.023472965,0.36550367,"{""low"":0.35479897,""high"":0.36550367}",0.35479897,632936128,0.35619283,"CCC",0.35619283,949586111,520513274,"2017-10-01T00:00:00.000Z",44999999488,44994347008,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","SPEXY USD","SPEXY USD","[]",1694197800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.65983135,0.00045666605,false,1510185600000,6,0,"CoinMarketCap",26,26,"TRUMP","FreeTrump USD","FreeTrump USD","[]",1767362040,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00011666605,0.34313545,"3.4E-4 - 0.024015",-0.023558334,-0.9809841,0.00034,0.024015,-84.12588,0.0004853,-0.00002863395,-0.059002575,0.000658915,-0.00020224898,-0.30694243,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000029935036,0.00045666605,"4.5367258E-4 - 4.5666605E-4",0.00045367258,26,0.00045367258,"CCC",0.00045367258,0,2,1682035200,100000000,100000000,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.9356857,0.16556562,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",114947,114947,"MCTP","Metacraft USD","Metacraft USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0122246295,0.07972186,"{""low"":0.153341,""high"":0.966508}",-0.80094236,-0.8286971,0.153341,0.966508,-40.88496,0.25903183,-0.09346621,-0.36082903,0.32010296,-0.15453734,-0.48277384,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0015348196,0.16963384,"{""low"":0.1650948,""high"":0.16963384}",0.1650948,114947,0.16626081,"CCC",0.16626081,381085,150720,"2024-04-19T00:00:00.000Z",1000000000,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,12.796202,0.0015247692,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",669769,669769,"TRENCHER","Trencher USD","Trencher USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00030376925,0.24878727,"{""low"":0.001221,""high"":0.010646}",-0.00912123,-0.85677534,0.001221,0.010646,-73.41102,0.00158098,-0.00005621079,-0.035554394,0.002728555,-0.0012037857,-0.44118068,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/trencher",0.00017297792,0.0015631417,"{""low"":0.001456128,""high"":0.0015631417}",0.001456128,669769,0.0015064873,"CCC",0.0015064873,643394,631402,"2025-04-28T00:00:00.000Z",999895232,999895232,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,6.1022525,13.01512,false,"2017-11-09T00:00:00.000Z",2,708099968,"CoinMarketCap",670851264,670851264,"LINK","Chainlink USD","Chainlink USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.8358593,0.27859187,"{""low"":10.17926,""high"":27.735258}",-14.720139,-0.5307374,10.17926,27.735258,-46.209217,13.094075,-0.07895565,-0.006029876,17.557508,-4.542389,-0.25871488,9216005120,15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/chainlink",0.748538,13.061853,"{""low"":12.583381,""high"":13.061853}",12.583381,670851264,12.585867,"CCC",12.585867,785383547,342593018,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.59591764,0.11178356,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",1272,1272,"XAI","SideShift Token USD","SideShift Token USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09562856,5.9194403,"{""low"":0.016155,""high"":0.211509}",-0.09972545,-0.47149503,0.016155,0.211509,-22.248018,0.11985218,-0.008068621,-0.06732144,0.14471312,-0.032929562,-0.22755064,16130338,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0006621927,0.11178356,"{""low"":0.017026778,""high"":0.11178356}",0.017026778,1272,0.11119694,"CCC",0.11119694,5119,1056,"2021-09-07T00:00:00.000Z",210000000,210000000,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,3.2048588,0.000009790827,false,1733011200000,8,0,"CoinMarketCap",51332,51332,"CUUT","CUTTLEFISHY USD",,"[]",1767362040,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",7.9082656e-7,0.087869614,"9.0E-6 - 1.81E-4",-0.00017120916,-0.945907,0.000009,0.000181,-92.56198,0.0000098,-9.173164e-9,-0.0009360371,0.00001418,-0.0000043891732,-0.30953267,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/cuttlefishy",3.040377e-7,0.000009892013,"9.089667E-6 - 9.892013E-6",0.000009089667,51332,0.000009188969,"CCC",0.000009188969,52607,54283,1732060800,999969024,999969024,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,6.008465,0.024780145,false,"2023-05-10T00:00:00.000Z",6,884420288,"CoinMarketCap",6634192,6634192,"CETUS","Cetus Protocol USD",,"[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0029391441,0.13457003,"{""low"":0.021841,""high"":0.418144}",-0.39336383,-0.9407377,0.021841,0.418144,-93.369385,0.0280453,-0.0032651555,-0.11642434,0.07108332,-0.046303175,-0.65139294,21916062,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0014045183,0.024995571,"{""low"":0.024417127,""high"":0.024995571}",0.024417127,6634192,0.024631847,"CCC",0.024631847,10408725,5099898,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,16.580185,0.00007397228,false,1600214400000,6,33092194304,"CoinMarketCap",130886,130886,"P2P","Sentinel USD","P2P USD","[]",1767362040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000012972283,0.21266039,"6.1E-5 - 3.71E-4",-0.00029702773,-0.8006138,0.000061,0.000371,-79.439255,0.00011872,-0.00004474772,-0.37691814,0.000204015,-0.00013004272,-0.6374175,2447905,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/p2p",0.000010520438,0.00007551242,"6.548516E-5 - 7.551242E-5",0.00006548516,130886,0.00006783973,"CCC",0.00006783973,105302,126909,1600214400,0,33552742400,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.05461503,0.9990007,false,"2022-05-02T00:00:00.000Z",6,850142784,"CoinMarketCap",3289627,3289627,"USDD","USDD USD","USDD USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016273737,0.016559774,"{""low"":0.982727,""high"":1.032197}",-0.03319627,-0.03216079,0.982727,1.032197,0.48025846,0.9996576,-0.0006568432,-0.00065706816,1.000083,-0.0010822415,-0.0010821518,849293248,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/usdd",0.0005452633,0.9991854,"{""low"":0.997206,""high"":0.9991854}",0.997206,3289627,0.99886394,"CCC",0.99886394,5585162,6837970,"2022-05-02T00:00:00.000Z",0,850142784,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.44641623,0.011303343,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2046,2046,"JKC","Junkcoin USD",,"[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00046234298,0.042647634,"{""low"":0.010841,""high"":0.135181}",-0.12387765,-0.9163836,0.010841,0.135181,-90.87332,0.0134561,-0.0021527568,-0.15998371,0.025906846,-0.014603503,-0.5636928,201688,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00005023554,0.011353911,"{""low"":0.011193273,""high"":0.011353911}",0.011193273,2046,0.011272138,"CCC",0.011272138,3467,2063,"2013-06-14T00:00:00.000Z",0,17843260,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-1.3746105,0.09491554,false,"2019-06-07T00:00:00.000Z",6,7605029888,"CoinMarketCap",10367566,10367566,"BDX","Beldex USD","Beldex USD","[]","2026-01-02T13:55:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.036577538,0.62699336,"{""low"":0.058338,""high"":0.104986}",-0.010070458,-0.09592192,0.058338,0.104986,21.520079,0.08808008,0.0068354607,0.07760507,0.07815273,0.016762808,0.2144878,721835520,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/beldex",-0.0013229027,0.09623136,"{""low"":0.09451939,""high"":0.09623136}",0.09451939,10367566,0.09618699,"CCC",0.09618699,17237647,11397026,"2019-06-07T00:00:00.000Z",0,9935330304,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,3.4535968,0.004416291,false,"2021-05-12T00:00:00.000Z",6,13728215040,"CoinMarketCap",2744947,2744947,"CSPR","Casper USD","Casper USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00026729098,0.06442299,"{""low"":0.004149,""high"":0.026084}",-0.02166771,-0.83068967,0.004149,0.026084,-72.748856,0.00545742,-0.0010411288,-0.19077307,0.008848645,-0.0044323537,-0.5009076,60627796,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/casper",0.0001474293,0.004631279,"{""low"":0.004366264,""high"":0.004631279}",0.004366264,2744947,0.004587382,"CCC",0.004587382,3534641,3564912,"2020-07-21T00:00:00.000Z",0,14213190656,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.6942743,0.0013652692,false,1662940800000,6,7197297152,"CoinMarketCap",1853591,1853591,"SWEAT","SWEAT USD","SWEAT USD","[]",1767362100,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00040026917,0.4147867,"9.65E-4 - 0.018095",-0.016729731,-0.92454994,0.000965,0.018095,-82.1003,0.0015145,-0.00014923082,-0.09853471,0.001987155,-0.0006218859,-0.31295288,9826248,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000009545009,0.001369997,"0.0013638005 - 0.001369997",0.0013638005,1853591,0.0013667567,"CCC",0.0013667567,4463627,1849809,1663027200,21867345920,20001253376,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,7.798121,0.0039895787,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3213611,3213611,"CELR","Celer Network USD","Celer Network USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00065357867,0.19591686,"{""low"":0.003336,""high"":0.021191}",-0.01720142,-0.81173235,0.003336,0.021191,-81.39468,0.00417556,-0.0001859814,-0.044540465,0.00653679,-0.0025472115,-0.38967314,31132376,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/celer-network",0.0002886064,0.0040001757,"{""low"":0.003859497,""high"":0.0040001757}",0.003859497,3213611,0.0038659817,"CCC",0.0038659817,4683618,2744549,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.1938869,5.1715717,false,"2021-02-26T00:00:00.000Z",4,6590334,"CoinMarketCap",13898911,13898911,"AUCTION","Bounce Token USD","Bounce Token USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.3498716,0.8327857,"{""low"":2.8217,""high"":66.77177}",-61.600197,-0.92254853,2.8217,66.77177,-69.980835,5.452523,-0.2809515,-0.051526878,8.125673,-2.9541016,-0.36355162,34082388,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.010046482,5.2399106,"{""low"":5.087622,""high"":5.2399106}",5.087622,13898911,5.239481,"CCC",5.239481,25197900,16327911,"2021-02-26T00:00:00.000Z",10000000,7640963,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","Meta Apes USD","Meta Apes USD","[]",1746180420,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"SHELL"
