"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,270.58188,0.00687278,0.000005577691,0.0008115625,0.00929341,-0.0024150521,-0.25986716,67627,15,0,false,false,"Polis USD","Polis USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,"REGULAR","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02000522,18586671,10156918,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00695959,0.54202414,"{""low"":0.01284,""high"":0.060664}",-0.04086441,-0.6736188,0.01284,0.060664,-4.76746,0.02483666,-0.0050370693,-0.20280784,0.019456444,0.0003431458,0.017636614,290991232,15,0,false,false,"Ravencoin USD","Ravencoin USD",false,"2018-03-10T00:00:00.000Z",6,14696832000,"CoinMarketCap",13703399,13703399,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00024282932,0.020182354,"{""low"":0.019443898,""high"":0.020182354}",0.019443898,13703399,0.02000522,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-1.2115799,0.01979959,"REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1162286,18703835,13683600,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.3951543,0.5514648,"{""low"":0.716554,""high"":2.755869}",-1.6441606,-0.59660333,0.716554,2.755869,-11.0913515,1.386589,-0.27488077,-0.19824243,1.136038,-0.024329662,-0.021416241,75499816,15,0,false,false,"MyNeighborAlice USD","MyNeighborAlice USD",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",15991178,15991178,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.015875101,1.1297703,"{""low"":1.0853611,""high"":1.1297703}",1.0853611,15991178,1.1162286,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-1.407884,1.1117083,"REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12184742,3346352,1665429,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.08464997,2.6439896,"{""low"":0.032016,""high"":0.178331}",-0.06166503,-0.34578973,0.032016,0.178331,192.26758,0.13660692,-0.019940943,-0.14597316,0.11373507,0.002930902,0.025769552,167218368,15,0,false,false,"ZIGChain USD","ZIGChain USD",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1720977,1720977,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0049129054,0.12184742,"{""low"":0.11473611,""high"":0.12184742}",0.11473611,1720977,0.12184742,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-4.0409207,0.116665974,"REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002710108,6371,4851,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000027719972,0.109999895,"2.52E-4 - 0.009082",-0.00880228,-0.9692006,0.000252,0.009082,-96.55575,0.00035058,-0.00007086003,-0.20212227,0.00125481,-0.0009750901,-0.77708185,9023,15,0,false,false,"MetaShooter USD","MetaShooter USD",false,1650499200000,6,32260172,"CoinMarketCap",6337,6337,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.0000073392584,0.00027987786,"2.709721E-4 - 2.7987786E-4",0.0002709721,6337,0.0002710108,"CCC",,1736416440,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,2.6944816,0.00027971997,"REGULAR","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030165136,50765070,21704823,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.011267437,0.6573384,"{""low"":0.017141,""high"":0.327262}",-0.29885358,-0.9131936,0.017141,0.327262,-41.614246,0.10018618,-0.07177774,-0.71644354,0.10197859,-0.073570155,-0.72142744,28408436,15,0,false,false,"LUCE USD","LUCE USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",21222356,21222356,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.0038776342,0.030653352,"{""low"":0.027168853,""high"":0.030653352}",0.027168853,21222356,0.030165136,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-12.010241,0.028408436,"REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005363401,1105165,218968,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00014489377,0.028270405,"{""low"":0.005125281,""high"":1.644911}",-1.6396409,-0.99679613,0.005125281,1.644911,-98.606476,0.01180516,-0.0065349853,-0.5535703,0.5591049,-0.55383474,-0.9905739,52261,15,0,false,false,"Arix USD","Arix USD",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",160430,160430,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00082905404,0.00539983,"{""low"":0.005125281,""high"":0.00539983}",0.005125281,160430,0.005363401,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-13.592766,0.0052701747,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"Baby CateCoin USD","Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.062932,4985962,2271365,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",15.9714,3.470031,"{""low"":4.602668,""high"":24.263153}",-3.689085,-0.15204474,4.602668,24.263153,-50.504803,8.8215885,11.75248,1.3322407,7.1058607,13.468207,1.8953661,111735496,15,0,false,false,"Strike USD","Strike USD",false,"2021-04-01T00:00:00.000Z",2,5430890,"CoinMarketCap",2140825216,2140825216,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",12.948516,23.774889,"{""low"":12.062932,""high"":23.774889}",12.062932,2140825216,12.062932,"CCC",,"2025-01-09T09:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,169.8043,20.574068,"REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041283946,648014,467332,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0005698886,0.16658539,"{""low"":0.003421,""high"":0.03033}",-0.026339112,-0.8684178,0.003421,0.03033,-72.8086,0.00462956,-0.0006386712,-0.13795507,0.005092295,-0.0011014063,-0.21628879,4751930,15,0,false,false,"REVV USD","REVV USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",504578,504578,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000090599526,0.0042467345,"{""low"":0.0039556082,""high"":0.0042467345}",0.0039556082,504578,0.0041283946,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-2.2197728,0.0039908886,"REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018033825,1592746,859965,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.009513684,1.2028934,"{""low"":0.007909,""high"":0.319755}",-0.3023323,-0.9455124,0.007909,0.319755,-88.89576,0.02525858,-0.007835897,-0.31022713,0.020240795,-0.0028181113,-0.13922928,0,15,0,false,false,"mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",826324,826324,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0018225182,0.018255623,"{""low"":0.017093813,""high"":0.018255623}",0.017093813,826324,0.018033825,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-9.469986,0.017422684,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.306267,4100114,2145094,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.04532346,0.17767565,"{""low"":0.255091,""high"":2.920058}",-2.6196434,-0.89712036,0.255091,2.920058,-71.99565,0.41062924,-0.11021477,-0.26840457,0.36755988,-0.06714541,-0.18267882,58767608,15,0,false,false,"DAO Maker USD","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,195621760,"CoinMarketCap",1592005,1592005,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.010288388,0.3069107,"{""low"":0.29835832,""high"":0.3069107}",0.29835832,1592005,0.306267,"CCC","[]","2025-01-09T09:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-3.3113236,0.30041447,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"Brett USD","Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9391229,9582271,5647148,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.8484193,0.78022027,"{""low"":1.08741,""high"":2.071538}",-0.13570869,-0.06551108,1.08741,2.071538,73.89539,1.7424886,0.19334066,0.110956624,1.3211828,0.61464643,0.46522436,217786608,15,0,false,false,"Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5773699,5773699,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.016294241,1.9451433,"{""low"":1.9340855,""high"":1.9451433}",1.9340855,5773699,1.9391229,"CCC",,"2025-01-09T09:55:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.8346893,1.9358293,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3499392,1521385,79574,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.6285333,0.84246904,"{""low"":0.746061,""high"":3.123221}",-1.7486266,-0.55987924,0.746061,3.123221,72.7496,1.6397886,-0.2651943,-0.16172469,1.3351605,0.039433837,0.029534904,0,15,0,false,false,"Orion USD","Orion USD",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",90534,90534,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.042723894,1.3956792,"{""low"":1.3461828,""high"":1.3956792}",1.3461828,90534,1.3499392,"CCC","[]","2025-01-09T09:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,3.2078097,1.3745943,"REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010670907,1116222,637904,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00067366625,1.6968924,"3.97E-4 - 0.004917",-0.0038463338,-0.78225213,0.000397,0.004917,-54.90982,0.00108284,-0.000012173783,-0.011242458,0.0008124,0.00025826623,0.31790525,708612,15,0,false,false,"Rainmaker Games USD","Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",479596,479596,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00003890053,0.0011181213,"0.0010595536 - 0.0011181213",0.0010595536,479596,0.0010670907,"CCC","[]",1736416500,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.5059195,0.0010706662,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7204283,82698708,263108710,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",1.3741152,12.015803,"{""low"":0.114359,""high"":2.47916}",-0.9906858,-0.39960542,0.114359,2.47916,675.5354,0.8588305,0.62964374,0.7331409,0.8588305,0.62964374,0.7331409,1637320576,15,0,false,false,"ai16z USD",,false,"2024-11-23T00:00:00.000Z",4,1099999360,"CoinMarketCap",363101152,363101152,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.33941948,1.7464845,"{""low"":1.4018906,""high"":1.7464845}",1.4018906,363101152,1.7204283,"CCC","[]","2025-01-09T09:54:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-18.568886,1.4884742,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58946437,475746291,310094398,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.38144365,1.817922,"{""low"":0.209824,""high"":1.063166}",-0.47189838,-0.44386142,0.209824,1.063166,14.809,0.64789915,-0.056631505,-0.0874079,0.3722008,0.21906686,0.5885717,1446156160,15,0,false,false,"The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",291215360,291215360,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0066041946,0.59753996,"{""low"":0.5777597,""high"":0.59753996}",0.5777597,291215360,0.58946437,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-1.1046182,0.59126765,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4649963,282595281,180421355,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.8367245,0.78018904,"{""low"":3.635945,""high"":14.483605}",-8.010936,-0.5531037,3.635945,14.483605,-36.45451,7.8718557,-1.3991861,-0.1777454,5.783753,0.6889167,0.1191124,2530387968,15,0,false,false,"Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",206144032,206144032,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.14561844,6.582368,"{""low"":6.318508,""high"":6.582368}",6.318508,206144032,6.4649963,"CCC",,"2025-01-09T09:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-2.200243,6.4726696,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036709446,491691,62657,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0016565495,0.8257974,"{""low"":0.002006,""high"":0.020594}",-0.016931452,-0.8221546,0.002006,0.020594,-19.575018,0.00440372,-0.0007411707,-0.16830559,0.003590245,0.00007230439,0.020139124,5853374,15,0,false,false,"Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",11570,11570,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000039418228,0.0036720028,"{""low"":0.00365943,""high"":0.0036720028}",0.00365943,11570,0.0036709446,"CCC","[]","2025-01-09T09:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-1.0647885,0.0036625494,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064923894,137265,143691,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00029921063,0.86477065,"3.46E-4 - 0.011197",-0.010551789,-0.94237643,0.000346,0.011197,-92.86727,0.00071826,-0.00007304939,-0.10170327,0.000660895,-0.000015684403,-0.023732064,422344,15,0,false,false,"Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",137026,137026,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000059012324,0.00065028586,"6.4412825E-4 - 6.5028586E-4",0.00064412825,137026,0.00064923894,"CCC","[]",1736416500,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-8.379776,0.0006452106,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3326.6025,29458693222,20468403254,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1192.1873,0.5616779,"{""low"":2122.5461,""high"":4106.9556}",-792.22217,-0.19289768,2122.5461,4106.9556,29.086601,3572.4158,-257.68237,-0.07213113,2985.9988,328.73462,0.110092014,399357804544,15,0,false,true,"Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120479616,"CoinMarketCap",31373383680,31373383680,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-43.914795,3354.3025,"{""low"":3277.8972,""high"":3354.3025}",3277.8972,31373383680,3326.6025,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-1.3075098,3314.7334,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",254.17473,7323476,6108567,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",121.51721,0.9194838,"{""low"":132.15808,""high"":441.629}",-187.9537,-0.42559186,132.15808,441.629,25.079918,275.6864,-22.011108,-0.07984111,220.57996,33.095337,0.15003783,656332544,15,0,false,false,"Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2587293,"CoinMarketCap",5760778,5760778,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-4.564575,256.81314,"{""low"":250.0776,""high"":256.81314}",250.0776,5760778,254.17473,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-1.7675787,253.6753,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0018901,82099,84898,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009154439,0.009262955,"{""low"":0.988285,""high"":1.034426}",-0.03698653,-0.03575561,0.988285,1.034426,-0.08524656,1.0005898,-0.0031504035,-0.0031485464,0.99990976,-0.0024703145,-0.0024705376,13696129,15,0,false,false,"MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",6,13731289,"CoinMarketCap",84458,84458,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0017205477,1.0030168,"{""low"":0.99701095,""high"":1.0030168}",0.99701095,84458,1.0018901,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.17219754,0.99743944,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9754289,430559471,448800717,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.75224954,3.8523362,"{""low"":0.195271,""high"":1.516972}",-0.5694514,-0.3753869,0.195271,1.516972,32.15897,0.937652,0.009868562,0.01052476,0.51260275,0.4349178,0.84845,2873652224,15,0,false,false,"Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",600350144,600350144,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.031449318,0.987773,"{""low"":0.906801,""high"":0.987773}",0.906801,600350144,0.9754289,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-3.212492,0.94752055,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4894672,168648357,110322964,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.2711748,1.2431797,"{""low"":0.21813,""high"":0.851248}",-0.36194324,-0.42519128,0.21813,0.851248,5.7482123,0.57453305,-0.085228264,-0.14834353,0.37191322,0.11739156,0.31564233,950354752,15,0,false,false,"Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",110868848,110868848,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.007659465,0.49854064,"{""low"":0.48133755,""high"":0.49854064}",0.48133755,110868848,0.4894672,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-1.5412515,0.48930478,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR","NPC"
