"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,13.726945,0.000015078006,"[]",1737395580,-0.5924863,0,0.000037,1300,0.00001804,-0.0000029619941,-0.16419037,0.0000050653,0.000010012706,1.9767253,0,15,0,false,false,"REGULAR",false,1720137600000,6,0,523710,"CoinMarketCap",523710,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.0000018199298,0.000015402307,"1.2933032E-5 - 1.5402307E-5",0.000012933032,523710,0.000013515464,"CCC",0.000013515464,281064,409350,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000015078006,,"0.0 - 3.7E-5",-0.000021921995,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"[]",1688149800,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR",false,1684454400000,6,0,60,"CoinMarketCap",60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-4.965954,0.00006087753,"[]",1737395580,-0.58586717,0.000002,0.000147,1800,0.00008398,-0.000023102468,-0.2750949,0.000036625,0.000024252531,0.6621852,53867256,15,0,false,false,"REGULAR",false,1654905600000,6,884846297088,1780111,"CoinMarketCap",1780111,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000031811214,0.000069527116,"5.4631662E-5 - 6.9527116E-5",0.000054631662,1780111,0.000056979057,"CCC",0.000056979057,1015608,1240402,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005887753,29.438765,"2.0E-6 - 1.47E-4",-0.00008612247,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-15.043155,0.006691486,"[]","2025-01-20T17:53:00.000Z",-0.9999991,0.00163,7487.995,-7.3356686,0.00780984,-0.001118354,-0.14319807,0.0061596,0.00053188624,0.086350776,0,15,0,false,false,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,29217,"CoinMarketCap",29217,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0011848486,0.00748307,"{""low"":0.006691486,""high"":0.00748307}",0.006691486,29217,0.0074147624,"CCC",0.0074147624,4370,7326,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0050614863,3.1052065,"{""low"":0.00163,""high"":7487.995}",-7487.9883,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-20.04076,0.24733496,"[]","2025-01-20T17:53:00.000Z",-0.55557257,0.099745,0.556525,100.19338,0.24750689,-0.0001719296,-0.0006946457,0.16285537,0.084479585,0.51873994,196725904,15,0,false,false,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,795382528,67981448,"CoinMarketCap",67981448,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.061991364,0.28274006,"{""low"":0.24346909,""high"":0.28274006}",0.24346909,67981448,0.27123174,"CCC",0.27123174,27447504,156954354,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.14758995,1.4796727,"{""low"":0.099745,""high"":0.556525}",-0.30919003,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-16.630468,1.8848113,"[]","2025-01-20T17:53:00.000Z",-0.554273,1.009606,4.228623,-28.220903,3.0010815,-1.1162702,-0.37195596,1.9729478,-0.088136554,-0.044672523,619905216,15,0,false,false,"REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,51488904,"CoinMarketCap",51488904,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.37598026,2.1956258,"{""low"":1.8469602,""high"":2.1956258}",1.8469602,51488904,1.9541059,"CCC",1.9541059,51769072,34710409,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.8752053,0.86687803,"{""low"":1.009606,""high"":4.228623}",-2.3438115,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-12.060496,0.032040115,"[]","2025-01-20T17:53:00.000Z",-0.52613896,0.016095,0.067615,36.01303,0.04395788,-0.011917766,-0.27111784,0.031800974,0.00023914129,0.0075199357,25698998,15,0,false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,802088128,12916998,"CoinMarketCap",12916998,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.004394155,0.035406608,"{""low"":0.03161954,""high"":0.035406608}",0.03161954,12916998,0.03296825,"CCC",0.03296825,16667831,10159920,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.015945116,0.9906876,"{""low"":0.016095,""high"":0.067615}",-0.035574887,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-8.505738,0.004251458,"[]",1737395580,-0.57889676,0.000547,0.010096,24.511444,0.00205938,0.0021920782,1.064436,0.001514905,0.002736553,1.8064189,17707310,15,0,false,false,"REGULAR",false,1539302400000,6,4164996864,148816,"CoinMarketCap",148816,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0003952356,0.004505703,"0.004232831 - 0.004505703",0.004232831,148816,0.004459667,"CCC",0.004459667,146754,173328,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0037044582,6.772319,"5.47E-4 - 0.010096",-0.0058445414,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-3.1862395,0.021659395,"[]","2025-01-20T17:53:00.000Z",-0.50679946,0.006723,0.043916,197.76404,0.02477382,-0.0031144246,-0.12571435,0.02013891,0.0015204847,0.07549985,212275552,15,0,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,9800622080,112342024,"CoinMarketCap",112342024,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00071283244,0.022407336,"{""low"":0.020763656,""high"":0.022407336}",0.020763656,112342024,0.021181932,"CCC",0.021181932,59325093,54067512,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014936395,2.221686,"{""low"":0.006723,""high"":0.043916}",-0.022256603,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-9.568104,0.00087822496,"[]",1737395340,-0.9789636,0.000716,0.041748,-94.00633,0.00155804,-0.0006798151,-0.4363271,0.002427725,-0.0015494999,-0.63825184,0,15,0,false,false,"REGULAR",false,1703030400000,6,0,2586330,"CoinMarketCap",2586330,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00009292021,0.00094571186,"8.296617E-4 - 9.4571186E-4",0.0008296617,2586330,0.0009150246,"CCC",0.0009150246,1551839,1175675,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00016222498,0.22657122,"7.16E-4 - 0.041748",-0.040869772,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-8.709996,0.0037044927,"[]","2025-01-20T17:53:00.000Z",-0.7655384,0.002205,0.0158,-24.566471,0.00516118,-0.0014566875,-0.28223923,0.00368764,0.000016852748,0.004570063,36298772,15,0,false,false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,9798581248,23580416,"CoinMarketCap",23580416,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00035344646,0.00401913,"{""low"":0.0034614003,""high"":0.00401913}",0.0034614003,23580416,0.0036574786,"CCC",0.0036574786,15345233,13771176,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0014994927,0.680042,"{""low"":0.002205,""high"":0.0158}",-0.012095506,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.2529569,0.0005669632,"[]",1737395580,-0.11687972,0.000413,0.000642,31.322502,0.0005868,-0.000019836763,-0.033804983,0.000540845,0.000026118243,0.048291553,0,15,0,false,false,"REGULAR",false,1631836800000,6,0,329,"CoinMarketCap",329,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000007193943,0.00057894003,"5.656398E-4 - 5.7894003E-4",0.0005656398,329,0.0005664022,"CCC",0.0005664022,245,155,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00015396322,0.3727923,"4.13E-4 - 6.42E-4",-0.000075036776,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-10.854271,1.6916522,"[]","2025-01-20T17:53:00.000Z",-0.6513141,1.070191,4.851507,-42.767006,2.0809734,-0.3893212,-0.1870861,1.7443597,-0.052707553,-0.030215988,2286638592,15,0,false,false,"REGULAR",false,"2022-03-14T00:00:00.000Z",4,1351719040,751199488,"CoinMarketCap",751199488,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.20597339,1.8439304,"{""low"":1.6329153,""high"":1.8439304}",1.6329153,751199488,1.7034285,"CCC",1.7034285,390837597,236574140,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.62146115,0.5807012,"{""low"":1.070191,""high"":4.851507}",-3.159855,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-7.044271,0.000020184838,"[]",1737395580,-0.55144805,0.000008,0.000045,122.22223,0.00002462,-0.000004435162,-0.18014467,0.000019125,0.0000010598378,0.055416357,11894020096,15,0,false,true,"REGULAR",false,1596240000000,6,589255151714304,1625887104,"CoinMarketCap",1625887104,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000015296246,0.000021931915,"1.978834E-5 - 2.1931915E-5",0.00001978834,1625887104,0.000020296427,"CCC",0.000020296427,1292139753,647874710,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000012184838,1.5231048,"8.0E-6 - 4.5E-5",-0.000024815163,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVIEW USD","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009890464,"[]",1680287400,-0.95508623,0.000328,0.022021,-56.60378,0.00100554,-0.000016493606,-0.016402734,0.00128064,-0.0002915936,-0.22769365,0,15,0,false,false,"REGULAR",false,1638316800000,6,0,2,"CoinMarketCap",2,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0,0.0009890464,"9.890464E-4 - 9.890464E-4",0.0009890464,2,0.0009890464,"CCC",0.0009890464,4,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0006610464,2.0153854,"3.28E-4 - 0.022021",-0.021031953,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.04173382,0.99896187,"[]","2025-01-20T17:53:00.000Z",-0.0046402966,0.996926,1.003619,0.018024445,0.9997522,-0.0007903576,-0.00079055346,0.99998266,-0.0010207891,-0.0010208068,138224664576,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,138368303104,309958606848,"CoinMarketCap",309958606848,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00041675568,1.0001216,"{""low"":0.9976498,""high"":1.0001216}",0.9976498,309958606848,0.99875915,"CCC",0.99875915,134563967647,123727408412,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0020358562,0.0020421338,"{""low"":0.996926,""high"":1.003619}",-0.0046570897,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-6.828206,0.23051038,"[]","2025-01-20T17:53:00.000Z",-0.3991148,0.13267,0.383618,4.5716643,0.26724157,-0.036731184,-0.13744563,0.20425229,0.026258096,0.12855718,344764768,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,59579916,"CoinMarketCap",59579916,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.016893223,0.25034085,"{""low"":0.22035562,""high"":0.25034085}",0.22035562,59579916,0.22608499,"CCC",0.22608499,43825845,34311996,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.09784038,0.7374718,"{""low"":0.13267,""high"":0.383618}",-0.15310761,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-3.9183447,0.00006451758,"[]",1737395280,-0.90925795,0.000051,0.000711,-8.450705,0.00011348,-0.000048962414,-0.43146294,0.00010649,-0.000041972417,-0.3941442,4478810,15,0,false,false,"REGULAR",false,1703462400000,6,69419999232,235329,"CoinMarketCap",235329,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000026311172,0.00006923022,"6.0251758E-5 - 6.923022E-5",0.000060251758,235329,0.000064831234,"CCC",0.000064831234,213523,282861,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000013517583,0.26505065,"5.1E-5 - 7.11E-4",-0.0006464824,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-22.816366,0.000035283774,"[]",1737395580,-0.9203527,0.000033,0.000443,-79.207924,0.00007064,-0.00003535623,-0.50051284,0.00006509,-0.000029806222,-0.45792323,3300797,15,0,false,false,"REGULAR",false,1641945600000,6,93550002176,226356,"CoinMarketCap",226356,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.000010430289,0.00004192043,"3.5283774E-5 - 4.192043E-5",0.000035283774,226356,0.00004192043,"CCC",0.00004192043,399996,481599,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000002283774,0.06920527,"3.3E-5 - 4.43E-4",-0.00040771623,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-10.638308,1.2065212,"[]","2025-01-20T17:53:00.000Z",-0.86547023,0.964293,8.968432,-17.979586,1.6543247,-0.4478035,-0.2706866,1.4730711,-0.26654994,-0.18094847,85480008,15,0,false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",4,70848328,39182016,"CoinMarketCap",39182016,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.1436336,1.3350424,"{""low"":1.1910013,""high"":1.3350424}",1.1910013,39182016,1.2483832,"CCC",1.2483832,19830171,17201773,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.24222815,0.25119767,"{""low"":0.964293,""high"":8.968432}",-7.7619114,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.5653298,0.00003814273,"[]",1737395340,-0.86755997,0.000038,0.000288,-73.97261,0.00005406,-0.00001591727,-0.2944371,0.00009079,-0.000052647272,-0.57987964,0,15,0,false,false,"REGULAR",false,1705363200000,6,0,133665,"CoinMarketCap",133665,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-2.1685992e-7,0.000038398077,"3.8098315E-5 - 3.8398077E-5",0.000038098315,133665,0.000038198537,"CCC",0.000038198537,148583,134729,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",1.4273246e-7,0.0037561175,"3.8E-5 - 2.88E-4",-0.0002498573,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"[]","2023-03-29T18:30:00.000Z",-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,13,"CoinMarketCap",13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-18.50181,0.00896225,"[]","2025-01-20T17:53:00.000Z",-0.802328,0.006175,0.045339,-58.452427,0.01260276,-0.0036405101,-0.2888661,0.009224795,-0.0002625445,-0.028460741,2625604,15,0,false,false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,303697,"CoinMarketCap",303697,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0020346204,0.009792544,"{""low"":0.008133104,""high"":0.009792544}",0.008133104,303697,0.009187001,"CCC",0.009187001,248506,186388,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00278725,0.45137653,"{""low"":0.006175,""high"":0.045339}",-0.03637675,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-8.764418,2.949704,"[]","2025-01-20T17:53:00.000Z",-0.7271147,1.507295,10.809317,-68.21067,3.5971632,-0.64745927,-0.17999163,2.4979722,0.45173168,0.18083934,257656672,15,0,false,false,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,87350008,54546640,"CoinMarketCap",54546640,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.28335905,3.1982155,"{""low"":2.863605,""high"":3.1982155}",2.863605,54546640,2.9515119,"CCC",2.9515119,32225730,29162741,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.4424089,0.956952,"{""low"":1.507295,""high"":10.809317}",-7.8596125,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"[]","2022-08-16T18:33:00.000Z",-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,29,"CoinMarketCap",29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-6.322746,0.823093,"[]","2025-01-20T17:53:00.000Z",-0.46103734,0.401451,1.52718,17.949654,0.9475686,-0.1244756,-0.13136315,0.6344593,0.18863368,0.29731408,1268661376,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1541334144,356796320,"CoinMarketCap",356796320,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.055554688,0.8880444,"{""low"":0.79249746,""high"":0.8880444}",0.79249746,356796320,0.81354046,"CCC",0.81354046,294421492,216802668,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.421642,1.0502951,"{""low"":0.401451,""high"":1.52718}",-0.70408696,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-7.592507,1.6353395,"[]","2025-01-20T17:53:00.000Z",-0.69003063,1.090683,5.27581,-49.541847,2.3176966,-0.6823571,-0.29441175,1.7489849,-0.113645434,-0.06497794,555142528,15,0,false,false,"REGULAR",false,"2018-03-14T00:00:00.000Z",4,339466208,79355792,"CoinMarketCap",79355792,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.13436484,1.7372391,"{""low"":1.5429022,""high"":1.7372391}",1.5429022,79355792,1.6149524,"CCC",1.6149524,55436918,34278306,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.5446565,0.49937198,"{""low"":1.090683,""high"":5.27581}",-3.6404703,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,10.288487,0.00060492696,"[]",1737395580,-0.45648968,0.000401,0.001113,9.467459,0.0006138,-0.000008873059,-0.014455945,0.00055897,0.000045956986,0.08221727,5192797,15,0,false,false,"REGULAR",false,1514678400000,6,8584171520,0,"CoinMarketCap",0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00005643186,0.00060992735,"5.436511E-4 - 6.0992735E-4",0.0005436511,0,0.00055541284,"CCC",0.00055541284,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00020392696,0.50854605,"4.01E-4 - 0.001113",-0.000508073,"ONE"
