"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketTime","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,1652034540,"[]",1e-8,3.378219e-11,"REGULAR",false,false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD","2025-02-14T10:53:00.000Z","[]",-10.425947,0.030851074,"REGULAR",false,false,6,660615296,"CoinMarketCap",1185342,1185342,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0035909042,0.032697875,"{""low"":0.030133002,""high"":0.032697875}",0.030133002,1185342,0.0319416,"CCC",0.0319416,1235336,1229665,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0065190736,0.2679218,"{""low"":0.024332,""high"":0.078551}",-0.04769993,-0.6072479,0.024332,0.078551,-41.02871,0.03889776,-0.008046687,-0.2068676,0.03881068,-0.007959608,-0.20508808,20380690,15,0,false,"2019-01-08T00:00:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",1696789800,"[]",0,5.6560594e-7,"REGULAR",false,false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD","2025-02-14T10:53:00.000Z","[]",1.4577894,0.15005173,"REGULAR",false,false,6,990911808,"CoinMarketCap",15987718,15987718,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0021560043,0.15175775,"{""low"":0.14586109,""high"":0.15175775}",0.14586109,15987718,0.14671634,"CCC",0.14671634,72005315,26380102,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.026424728,0.21374561,"{""low"":0.123627,""high"":0.722146}",-0.57209426,-0.79221416,0.123627,0.722146,-53.682655,0.21329008,-0.06323835,-0.2964899,0.2458258,-0.09577407,-0.38960138,148688032,15,0,false,"2020-12-23T00:00:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,1645813860,"[]",0,0.00039818414,"REGULAR",false,false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD","2025-02-14T10:52:00.000Z","[]",2.6030612,15.452553,"REGULAR",false,false,2,98970936,"CoinMarketCap",105496552,105496552,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.39203548,15.610953,"{""low"":14.9705715,""high"":15.610953}",14.9705715,105496552,15.105348,"CCC",15.105348,199858392,155705718,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.5777884,0.3012934,"{""low"":11.874764,""high"":52.749947}",-37.297394,-0.70706034,11.874764,52.749947,-56.771236,19.847012,-4.394459,-0.22141665,21.436289,-5.983736,-0.27914047,1529353600,15,0,false,"2020-10-21T00:00:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,1739530380,"[]",3.5346222,0.0011389999,"REGULAR",false,false,6,0,"CoinMarketCap",2510707,2510707,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00003888493,0.0012462263,"7.2294363E-4 - 0.0012462263",0.00072294363,2510707,0.0008359432,"CCC",0.0008359432,188017,328849,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0007539999,1.9584414,"3.85E-4 - 0.005528",-0.004389,-0.793958,0.000385,0.005528,-37.153023,0.00072764,0.00041135994,0.56533444,0.001163185,-0.00002418505,-0.020792093,0,15,0,false,1720742400000,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,"2022-04-01T04:46:00.000Z","[]",-6.45632,0.45430142,"REGULAR",false,true,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",1739530380,"[]",18.717545,0.012337172,"REGULAR",false,false,6,23311586,"CoinMarketCap",170068,170068,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0019451352,0.0140785705,"0.010291203 - 0.0140785705",0.010291203,170068,0.010292011,"CCC",0.010292011,146918,148598,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.011942172,30.233347,"3.95E-4 - 0.081376",-0.06903883,-0.848393,0.000395,0.081376,-29.59066,0.00774364,0.0045935325,0.5932007,0.01052753,0.0018096427,0.17189623,287599,15,0,false,1601251200000,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD","2025-02-14T10:53:00.000Z","[]",0.21050261,0.003007096,"REGULAR",false,false,6,10972931072,"CoinMarketCap",375633,375633,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0000063166954,0.003008672,"{""low"":0.0029992533,""high"":0.003008672}",0.0029992533,375633,0.0030071086,"CCC",0.0030071086,488635,370530,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00038609607,0.14730869,"{""low"":0.002621,""high"":0.007245}",-0.004237904,-0.5849419,0.002621,0.007245,-49.596638,0.00335766,-0.00035056402,-0.10440724,0.00340645,-0.0003993539,-0.11723463,32996656,15,0,false,"2022-02-15T00:00:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD","2025-02-14T10:53:00.000Z","[]",-6.112425,0.011992745,"REGULAR",false,false,6,1000000000,"CoinMarketCap",708795,708795,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0007807715,0.0123589095,"{""low"":0.011920167,""high"":0.0123589095}",0.011920167,708795,0.012349367,"CCC",0.012349367,487036,331698,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.011992745,,"{""low"":0,""high"":0.0813}",-0.06930725,-0.85248774,0,0.0813,,0.01991934,-0.0079265945,-0.39793462,0.023315309,-0.0113225635,-0.48562786,11992745,15,0,false,"2024-09-04T00:00:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,"2022-10-26T08:02:00.000Z","[]",29.708109,3.843,"REGULAR",false,false,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD","2025-02-14T10:52:00.000Z","[]",-1.9293904,0.033216923,"REGULAR",false,false,6,9900000256,"CoinMarketCap",33700796,33700796,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00065349415,0.033589307,"{""low"":0.033102456,""high"":0.033589307}",0.033102456,33700796,0.033259925,"CCC",0.033259925,61532732,47805817,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009252923,0.3861176,"{""low"":0.023964,""high"":0.079373}",-0.04615608,-0.5815085,0.023964,0.079373,2.4582386,0.03789938,-0.004682455,-0.123549655,0.033688653,-0.00047172979,-0.014002631,328847552,15,0,false,"2020-05-07T00:00:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD","2025-02-14T10:53:00.000Z","[]",-0.3419703,0.2555959,"REGULAR",false,false,6,104598944,"CoinMarketCap",8514428,8514428,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00087705255,0.2590366,"{""low"":0.2539024,""high"":0.2590366}",0.2539024,8514428,0.25602996,"CCC",0.25602996,14810131,9169230,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.038915887,0.17960073,"{""low"":0.21668,""high"":1.219298}",-0.9637021,-0.7903745,0.21668,1.219298,-41.509922,0.3678365,-0.11224061,-0.30513722,0.35006744,-0.094471544,-0.2698667,26735058,15,0,false,"2020-09-13T00:00:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD","2025-02-14T10:53:00.000Z","[]",-1.6137503,0.5072651,"REGULAR",false,false,6,119676104,"CoinMarketCap",10190046,10190046,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.008320272,0.5145989,"{""low"":0.50204355,""high"":0.5145989}",0.50204355,10190046,0.51146954,"CCC",0.51146954,14035499,12828234,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.25046608,0.97533894,"{""low"":0.256799,""high"":1.329864}",-0.82259893,-0.6185587,0.256799,1.329864,3.6975622,0.624977,-0.1177119,-0.18834597,0.63257456,-0.12530947,-0.19809438,60707508,15,0,false,"2020-08-04T00:00:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",1739530320,"[]",-2.6618953,7.657775e-8,"REGULAR",false,false,8,750869737897984,"CoinMarketCap",64052,64052,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.0941613e-9,7.67998e-8,"7.554271E-8 - 7.67998E-8",7.554271e-8,64052,7.554271e-8,"CCC",7.554271e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.0350405e-9,0.013701395,"7.554271E-8 - 7.67998E-8",-2.2205171e-10,-0.0028913058,7.554271e-8,7.67998e-8,,,,,,,,57499912,15,0,false,1689120000000,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","2025-02-14T10:53:00.000Z","[]",-1.4054494,0.13808092,"REGULAR",false,false,6,190026736,"CoinMarketCap",10201148,10201148,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0019683242,0.14294632,"{""low"":0.137268,""high"":0.14294632}",0.137268,10201148,0.14101131,"CCC",0.14101131,7387117,8954725,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.041887924,0.43545708,"{""low"":0.096193,""high"":0.489299}",-0.35121807,-0.7177985,0.096193,0.489299,-45.673096,0.17782822,-0.039747298,-0.22351512,0.1983851,-0.06030418,-0.30397534,26239068,15,0,false,"2022-01-21T00:00:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD","2025-02-14T10:53:00.000Z","[]",-2.0939534,0.663821,"REGULAR",false,false,6,500000000,"CoinMarketCap",11338381,11338381,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.014197409,0.6775144,"{""low"":0.6587169,""high"":0.6775144}",0.6587169,11338381,0.67064565,"CCC",0.67064565,12079029,13899261,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.089263976,0.15536138,"{""low"":0.574557,""high"":0.98091}",-0.31708902,-0.32326007,0.574557,0.98091,-12.608015,0.6883545,-0.02453351,-0.03564081,0.72440857,-0.060587585,-0.08363731,331910496,15,0,false,"2021-02-08T00:00:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD","2025-02-14T10:52:00.000Z","[]",-0.9007259,0.0018336424,"REGULAR",false,false,6,12419015680,"CoinMarketCap",493668,493668,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00001666625,0.0018419065,"{""low"":0.0017903775,""high"":0.0018419065}",0.0017903775,493668,0.0018331811,"CCC",0.0018331811,1606418,895780,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00014664233,0.08692491,"{""low"":0.001687,""high"":0.014782}",-0.012948358,-0.8759544,0.001687,0.014782,-70.36759,0.00321396,-0.0013803176,-0.42947567,0.00378154,-0.0019478977,-0.515107,22772034,15,0,false,"2021-12-09T00:00:00.000Z","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD","2025-02-14T10:54:00.000Z","[]",0.5442124,0.2726523,"REGULAR",false,false,6,1399453952,"CoinMarketCap",23417248,23417248,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0014757812,0.2751783,"{""low"":0.2705543,""high"":0.2751783}",0.2705543,23417248,0.27397963,"CCC",0.27397963,72038340,38130742,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.059169292,0.2771616,"{""low"":0.213483,""high"":0.70224}",-0.4295877,-0.61173916,0.213483,0.70224,-39.565884,0.34376803,-0.07111573,-0.20687129,0.3189463,-0.046294004,-0.1451467,381564320,15,0,false,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",1739530320,"[]",0,0.0009827244,"REGULAR",false,false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,88.31418,0.00098322,-4.9558e-7,-0.00050403783,0.00079312,0.00018960435,0.23906137,0,15,0,false,1510185600000,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,"2025-02-14T10:53:00.000Z","[]",1.4519359,1.7205474,"REGULAR",false,false,4,234977760,"CoinMarketCap",90678752,90678752,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.024623632,1.734908,"{""low"":1.6793584,""high"":1.734908}",1.6793584,90678752,1.7130309,"CCC",1.7130309,194388207,134636325,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.20599139,0.13600777,"{""low"":1.514556,""high"":5.651839}",-3.9312913,-0.6955774,1.514556,5.651839,-56.883644,2.8934083,-1.1728609,-0.40535617,3.2640765,-1.543529,-0.47288385,404290400,15,0,false,"2024-10-01T00:00:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",1693593000,"[]",0,0.00026159774,"REGULAR",false,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD","2025-02-14T10:53:00.000Z","[]",2.8937805,40.38556,"REGULAR",false,false,2,19824934,"CoinMarketCap",48980008,48980008,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.1358032,40.480453,"{""low"":39.456665,""high"":40.480453}",39.456665,48980008,39.59066,"CCC",39.59066,84546030,55567770,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",7.9732056,0.2459928,"{""low"":32.412354,""high"":128.27065}",-87.885086,-0.68515354,32.412354,128.27065,-48.029728,50.49043,-10.10487,-0.20013437,52.146156,-11.760597,-0.22553143,800641024,15,0,false,"2018-11-09T00:00:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD","2023-10-31T18:19:00.000Z","[]",0,0.008241397,"REGULAR",false,false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",1739530320,"[]",0,0.0009802895,"REGULAR",false,false,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,87.5479,0.00099936,-0.00001907046,-0.019082673,0.000857825,0.00012246455,0.1427617,0,15,0,false,1510185600000,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,1739530320,"[]",-8.360422,0.0001485911,"REGULAR",false,false,6,4459237888,"CoinMarketCap",4253,4253,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000135562,0.00016029949,"1.4832203E-4 - 1.6029949E-4",0.00014832203,4253,0.00016029949,"CCC",0.00016029949,44517,15147,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000019591113,0.1518691,"1.29E-4 - 0.002677",-0.0025284088,-0.9444934,0.000129,0.002677,-89.02276,0.00025892,-0.00011032888,-0.42611188,0.0007228824,-0.0005742913,-0.79444635,662603,15,0,false,1729123200000,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,1739530380,"[]",0.02964165,4.801796e-8,"REGULAR",false,false,8,869874270208,"CoinMarketCap",132120,132120,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.4232171e-11,4.8217448e-8,"4.7799105E-8 - 4.8217448E-8",4.7799105e-8,132120,4.8004214e-8,"CCC",4.8004214e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.1885427e-10,0.0045786267,"4.7799105E-8 - 4.8217448E-8",-1.9948843e-10,-0.0041372664,4.7799105e-8,4.8217448e-8,,,,,,,,41769,15,0,false,1722988800000,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",1739530380,"[]",-0.01608951,0.0000063809553,"REGULAR",false,false,8,0,"CoinMarketCap",309834,309834,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.0268195e-9,0.0000063948232,"6.3531606E-6 - 6.3948232E-6",0.0000063531606,309834,0.000006360511,"CCC",0.000006360511,324916,308381,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000013809554,0.2761911,"5.0E-6 - 7.4E-5",-0.00006761905,-0.91377085,0.000005,0.000074,-25,0.00000644,-5.904485e-8,-0.009168455,0.00000953,-0.000003149045,-0.33043492,0,15,0,false,1716422400000,"RADX"
